PAR_Rank,PAR_Overall_Rank,Name,Team,Position,PAR_Position,Projected_Fpoints,Replacement_Level,PAR,Rank,Rank_Change
72,117,Daylen Lile,WSN,OF,OF,302.8497332081589,297.2424323880428,5.607300820116109,74,2
73,119,Trea Turner,PHI,SS,SS,323.7765204370075,318.4393097092053,5.337210727802187,45,-28
74,121,Jeremy Pena,HOU,SS,SS,323.65996340596797,318.4393097092053,5.2206536967626676,46,-28
75,124,Luis Garcia Jr.,WSN,2B,2B,289.91663988004854,286.14181797908407,3.7748219009644686,97,22
76,125,Xavier Edwards,MIA,2B/SS,2B,289.37937730143364,318.4393097092053,3.2375593223495684,98,22
77,127,Yainer Diaz,HOU,C/DH,C,277.3675054184611,274.7762938054863,2.591211612974803,112,35
78,129,Riley Greene,DET,OF/DH,OF,299.4333122119105,297.2424323880428,2.1908798238677036,76,-2
79,130,Austin Riley,ATL,3B,3B,293.10871726424693,291.15976340069795,1.9489538635489794,87,8
80,131,Miguel Vargas,CHW,3B/1B,3B,292.4824930966752,291.15976340069795,1.322729695977273,91,11
81,132,Alejandro Kirk,TOR,C,C,276.01229711111665,274.7762938054863,1.2360033056303337,113,32
82,133,Nolan Arenado,ARI,3B,3B,291.9807201860477,291.15976340069795,0.8209567853497219,92,10
83,134,Jordan Westburg,BAL,3B,3B,291.8272155849512,291.15976340069795,0.6674521842532499,93,10
84,136,Luis Arraez,SFG,1B/DH,1B,329.0561448672331,328.99568519990663,0.06045966732648367,41,-43
85,138,Heliot Ramos,SFG,OF,OF,296.286551569754,297.2424323880428,-0.9558808182887901,81,-4
86,140,Elly De La Cruz,CIN,SS,SS,317.3249264037329,318.4393097092053,-1.1143833054724155,52,-34
87,141,Agustin Ramirez,MIA,C/DH,C,273.3453477903496,274.7762938054863,-1.4309460151367261,115,28
88,142,Jeff McNeil,ATH,2B/OF,2B,283.46196327622215,286.14181797908407,-2.679854702861917,108,20
89,143,Willy Adames,SFG,SS,SS,315.66346588531104,318.4393097092053,-2.775843823894263,54,-35
90,144,James Wood,WSN,OF/DH,OF,293.9177052428982,297.2424323880428,-3.3247271451446068,84,-6
91,145,Seiya Suzuki,CHC,OF/DH,OF,293.72485970749244,297.2424323880428,-3.5175726805503587,86,-5
92,146,Jose Altuve,HOU,2B/OF/DH,2B,281.984014627435,286.14181797908407,-4.157803351649079,110,18
93,147,Jakob Marsee,MIA,OF,OF,292.84277774668317,297.2424323880428,-4.399654641359632,89,-4
94,148,Caleb Durbin,BOS,3B,3B,286.39967087156873,291.15976340069795,-4.760092529129224,103,9
95,150,Michael Harris II,ATL,OF,OF,291.72713213794884,297.2424323880428,-5.515300250093958,94,-1
96,153,Zach Neto,LAA,SS,SS,311.77167241400707,318.4393097092053,-6.667637295198233,61,-35
97,154,Jazz Chisholm Jr.,NYY,2B/3B,2B,279.3815526277877,286.14181797908407,-6.760265351296368,111,14
98,155,Nolan Schanuel,LAA,1B,1B,321.3896488738066,328.99568519990663,-7.606036326100025,48,-50
99,156,Tyler Soderstrom,ATH,OF/1B,OF,288.6865770824931,328.99568519990663,-8.555855305549699,100,1
100,160,Will Smith,LAD,C,C,264.9024503674291,274.7762938054863,-9.873843438057236,125,25
101,161,Masyn Winn,STL,SS,SS,308.366758744662,318.4393097092053,-10.072550964543325,67,-34
102,163,Bryan Reynolds,PIT,OF/DH,OF,286.12575064566664,297.2424323880428,-11.116681742376159,104,2
103,164,Andy Pages,LAD,OF,OF,285.76504440071113,297.2424323880428,-11.477387987331667,106,3
104,166,Bryce Harper,PHI,1B,1B,315.78960273326123,328.99568519990663,-13.206082466645398,53,-51
105,174,Luke Keaschall,MIN,2B,2B,268.79035908045756,286.14181797908407,-17.351458898626504,120,15
106,175,Jonathan Aranda,TBR,1B,1B,311.0377155252942,328.99568519990663,-17.957969674612457,62,-44
107,181,Jorge Polanco,NYM,2B/DH,2B,266.33880181412104,286.14181797908407,-19.803016164963026,121,14
108,184,Ezequiel Tovar,COL,SS,SS,297.98263906758143,318.4393097092053,-20.456670641623873,80,-28
109,186,TJ Friedl,CIN,OF,OF,275.416409065677,297.2424323880428,-21.826023322365813,114,5
110,187,Ivan Herrera,STL,DH,UTIL,306.244264920675,328.99568519990663,-22.75142027923164,69,-41
111,190,Jake Cronenworth,SDP,2B,2B,260.7180883347228,286.14181797908407,-25.423729644361288,131,20
112,191,Marcell Ozuna,ATL,DH,UTIL,303.2090503442341,328.99568519990663,-25.78663485567256,73,-39
113,192,Gabriel Moreno,ARI,C,C,248.69123142498796,274.7762938054863,-26.085062380498357,149,36
114,193,Lars Nootbaar,STL,LF,OF,271.00593566485327,297.2424323880428,-26.236496723189532,117,3
115,194,Andres Gimenez,TOR,2B,2B,259.8180760850277,286.14181797908407,-26.323741894056354,134,19
116,196,Jonathan India,KCR,2B/3B/OF/DH,2B,259.3349070587252,286.14181797908407,-26.80691092035886,135,19
117,197,Ceddanne Rafaela,BOS,OF/2B,2B,259.2400135110822,286.14181797908407,-26.901804468001842,136,19
118,198,CJ Abrams,WSN,SS,SS,290.8497772207997,318.4393097092053,-27.58953248840561,96,-22
119,201,Jacob Wilson,ATH,SS,SS,288.90898590259053,318.4393097092053,-29.530323806614774,99,-20
120,202,Brooks Lee,MIN,3B,3B,261.554076928457,291.15976340069795,-29.60568647224096,129,9
121,203,Oneil Cruz,PIT,OF,OF,265.8040859911789,297.2424323880428,-31.438346396863892,122,1
122,204,Sal Frelick,MIL,OF,OF,265.53274311991595,297.2424323880428,-31.70968926812685,123,1
123,205,Xander Bogaerts,SDP,SS,SS,286.5649980530958,318.4393097092053,-31.874311656109512,102,-21
124,207,J.P. Crawford,SEA,SS,SS,285.8810976831859,318.4393097092053,-32.55821202601942,105,-19
125,208,Spencer Torkelson,DET,1B,1B,296.1425354624905,328.99568519990663,-32.85314973741612,82,-43
126,209,Andrew Benintendi,CHW,OF/DH,OF,263.91763762001113,297.2424323880428,-33.324794768031666,126,0
127,210,Brandon Lowe,PIT,2B,2B,252.45067323542477,286.14181797908407,-33.691144743659294,144,17
128,211,Dansby Swanson,CHC,SS,SS,284.3495938385919,318.4393097092053,-34.08971587061342,107,-21
129,212,Wilyer Abreu,BOS,OF,OF,262.90780012406003,297.2424323880428,-34.33463226398277,127,-2
130,213,Isaac Paredes,HOU,3B,3B,256.6607168901246,291.15976340069795,-34.49904651057335,139,9
131,214,Byron Buxton,MIN,OF,OF,262.6461816754465,297.2424323880428,-34.596250712596316,128,-3
132,217,Christian Yelich,MIL,DH,UTIL,293.7825115059248,328.99568519990663,-35.213173693981844,85,-47
133,219,Kyle Stowers,MIA,OF,OF,260.4909208727844,297.2424323880428,-36.751511515258414,132,-1
134,220,Daulton Varsho,TOR,OF,OF,260.0383937927413,297.2424323880428,-37.20403859530148,133,-1
135,221,Michael Busch,CHC,1B,1B,291.13851255274824,328.99568519990663,-37.85717264715839,95,-40
136,223,Noelvi Marte,CIN,OF/3B,3B,252.05970828371196,291.15976340069795,-39.100055116986,146,10
137,226,Dylan Crews,WSN,OF,OF,257.19325448742416,297.2424323880428,-40.049177900618645,137,0
138,227,Ryan O'Hearn,PIT,1B/OF/DH,OF,256.70221856921756,328.99568519990663,-40.54021381882524,138,0
139,229,Colt Keith,DET,2B/3B/DH,2B,244.48153136257386,286.14181797908407,-41.660286616510206,155,16
140,230,Josh Bell,MIN,1B,1B,287.2438007969288,328.99568519990663,-41.75188440297785,101,-39
141,231,Mike Trout,LAA,OF/DH,OF,255.15363495946744,297.2424323880428,-42.08879742857536,141,0
142,233,Kerry Carpenter,DET,OF/DH,OF,253.2097674638951,297.2424323880428,-44.032664924147696,142,0
143,234,Lawrence Butler,ATH,OF,OF,253.1094316092627,297.2424323880428,-44.13300077878009,143,0
144,236,Eugenio Suarez,CIN,3B,3B,246.6013349426697,291.15976340069795,-44.55842845802826,154,10
145,239,Trent Grisham,NYY,OF,OF,251.2173292337329,297.2424323880428,-46.0251031543099,147,2
146,240,Jackson Holliday,BAL,2B,2B,239.7938569531436,286.14181797908407,-46.347961025940464,161,15
147,241,Ryan Jeffers,MIN,C,C,228.40127228322243,274.7762938054863,-46.37502152226389,168,21
148,243,Jac Caglianone,KCR,RF,OF,250.06291771581053,297.2424323880428,-47.17951467223227,148,0
149,248,Gavin Sheets,SDP,LF,OF,247.53073150544168,297.2424323880428,-49.71170088260112,151,2
150,251,Brenton Doyle,COL,OF,OF,247.0883282192761,297.2424323880428,-50.15410416876671,152,2
151,252,Addison Barger,TOR,3B/OF,3B,240.73325777163134,291.15976340069795,-50.42650562906661,160,9
152,255,Mickey Moniak,COL,RF,OF,244.22523425466696,297.2424323880428,-53.01719813337584,156,4
153,256,Chase Meidroth,CHW,SS,SS,265.1066619724729,318.4393097092053,-53.33264773673238,124,-29
154,257,Ramon Laureano,SDP,RF,OF,242.41342179037372,297.2424323880428,-54.82901059766908,158,4
155,258,Teoscar Hernandez,LAD,OF,OF,241.84659044704446,297.2424323880428,-55.39584194099834,159,4
156,261,Francisco Alvarez,NYM,C,C,218.39313067379305,274.7762938054863,-56.383163131693266,181,25
157,262,Willson Contreras,BOS,1B,1B,272.3624114102424,328.99568519990663,-56.63327378966426,116,-41
158,263,Josh Jung,TEX,3B,3B,234.33577607057308,291.15976340069795,-56.82398733012488,164,6
159,266,Adolis Garcia,PHI,OF,OF,239.26473179257363,297.2424323880428,-57.97770059546917,162,3
160,269,Andrew Vaughn,MIL,1B,1B,269.4779666206214,328.99568519990663,-59.51771857928526,118,-42
161,270,Paul Goldschmidt,NYY,1B,1B,269.4757621268937,328.99568519990663,-59.51992307301293,119,-42
162,271,Luis Robert Jr.,NYM,OF,OF,237.15009885672325,297.2424323880428,-60.092333531319554,163,1
163,272,Matt McLain,CIN,2B,2B,225.76312972498158,286.14181797908407,-60.378688254102485,170,7
164,273,Tommy Edman,LAD,2B/OF,2B,225.48108632651477,286.14181797908407,-60.6607316525693,171,7
165,276,Max Muncy,LAD,3B,3B,226.43456370319512,291.15976340069795,-64.72519969750283,169,4
165,596,Max Muncy,LAD,3B,3B,226.43456370319512,291.15976340069795,-64.72519969750283,169,4
166,278,J.T. Realmuto,PHI,C,C,209.44398755847052,274.7762938054863,-65.3323062470158,192,26
167,279,Joey Ortiz,MIL,SS,SS,252.42121871104337,318.4393097092053,-66.01809099816194,145,-22
168,281,Kyle Teel,CHW,C,C,208.20763840469118,274.7762938054863,-66.56865540079514,193,25
169,282,Chandler Simpson,TBR,OF,OF,230.29681848789826,297.2424323880428,-66.94561390014454,166,-3
170,283,Jake Burger,TEX,1B,1B,261.4684068948543,328.99568519990663,-67.52727830505233,130,-40
171,284,Nathan Lukes,TOR,RF,OF,229.4035035162184,297.2424323880428,-67.83892887182441,167,-4
172,287,Royce Lewis,MIN,3B,3B,222.10389657557835,291.15976340069795,-69.05586682511961,175,3
173,291,Dillon Dingler,DET,C,C,204.96806776570313,274.7762938054863,-69.8082260397832,198,25
174,295,Colson Montgomery,CHW,SS,SS,246.9170212868343,318.4393097092053,-71.52228842237099,153,-21
175,297,Logan O'Hoppe,LAA,C,C,202.12672875689262,274.7762938054863,-72.6495650485937,202,27
176,299,Kyle Manzardo,CLE,1B,1B,255.68744500747295,328.99568519990663,-73.30824019243369,140,-36
177,300,Willi Castro,COL,LF,OF,223.64885433491617,297.2424323880428,-73.59357805312663,174,-3
178,303,Jake Meyers,HOU,CF,OF,221.95696113197252,297.2424323880428,-75.28547125607028,176,-2
179,304,Lenyn Sosa,CHW,2B,2B,210.5325391453091,286.14181797908407,-75.60927883377497,190,11
180,306,Matt Wallner,MIN,RF,OF,221.55048500216517,297.2424323880428,-75.69194738587763,177,-3
181,307,Brandon Marsh,PHI,CF,OF,221.09294873257457,297.2424323880428,-76.14948365546823,178,-3
182,308,Colton Cowser,BAL,LF,OF,220.9025085150129,297.2424323880428,-76.3399238730299,179,-3
183,310,Brett Baty,NYM,3B,3B,213.68175530341227,291.15976340069795,-77.47800809728568,183,0
184,312,Bo Naylor,CLE,C,C,197.14750887960346,274.7762938054863,-77.62878492588285,207,23
185,314,Austin Wells,NYY,C,C,196.77541257515458,274.7762938054863,-78.00088123033174,208,23
186,315,Wenceel Perez,DET,RF,OF,218.77465456525368,297.2424323880428,-78.46777782278912,180,-6
187,319,Mike Yastrzemski,ATL,RF,OF,217.61809484937916,297.2424323880428,-79.62433753866364,182,-5
188,322,Christian Walker,HOU,1B,1B,247.70342659117412,328.99568519990663,-81.29225860873251,150,-38
189,325,Ke'Bryan Hayes,CIN,3B,3B,209.47615135054724,291.15976340069795,-81.68361205015071,191,2
190,326,Patrick Bailey,SFG,C,C,192.81141720761923,274.7762938054863,-81.96487659786709,214,24
191,327,Samuel Basallo,BAL,C,C,192.7665223907725,274.7762938054863,-82.00977141471381,215,24
192,331,Dominic Canzone,SEA,RF,OF,213.21822516334169,297.2424323880428,-84.02420722470112,184,-8
193,332,Brady House,WSN,3B,3B,205.93519762225145,291.15976340069795,-85.2245657784465,196,3
194,335,Nick Kurtz,ATH,1B,1B,243.09864587949207,328.99568519990663,-85.89703932041456,157,-37
195,336,Victor Scott II,STL,CF,OF,211.2810462767565,297.2424323880428,-85.96138611128629,187,-8
196,337,Jordan Beck,COL,LF,OF,210.9305251423555,297.2424323880428,-86.31190724568731,188,-8
197,338,Cedric Mullins,TBR,OF,OF,210.8951092931819,297.2424323880428,-86.34732309486091,189,-8
198,339,Trevor Story,BOS,SS,SS,231.64569057957047,318.4393097092053,-86.79361912963483,165,-33
199,342,Edgar Quero,CHW,C,C,187.02586193302938,274.7762938054863,-87.75043187245694,220,21
200,345,Miguel Andujar,SDP,LF,OF,208.0881752381307,297.2424323880428,-89.1542571499121,194,-6
201,346,Mark Vientos,NYM,3B,3B,201.27869002314742,291.15976340069795,-89.88107337755054,203,2
202,348,Nolan Gorman,STL,2B,2B,195.53004575558225,286.14181797908407,-90.61177222350182,210,8
203,350,Freddy Fermin,SDP,C,C,183.28714497695432,274.7762938054863,-91.489148828532,226,23
204,352,Jorge Soler,LAA,RF,OF,205.34537176853976,297.2424323880428,-91.89706061950304,197,-7
205,354,Josh Lowe,LAA,RF,OF,204.74514463020003,297.2424323880428,-92.49728775784277,199,-6
206,355,Alek Thomas,ARI,CF,OF,204.31745072066235,297.2424323880428,-92.92498166738045,200,-6
207,356,Josh Smith,TEX,SS,SS,225.39100580462696,318.4393097092053,-93.04830390457835,172,-35
208,357,Parker Meadows,DET,CF,OF,203.8346569095972,297.2424323880428,-93.40777547844561,201,-7
209,358,Jonah Heim,TEX,C,C,180.66630653454072,274.7762938054863,-94.1099872709456,231,22
210,363,Ryan McMahon,NYY,3B,3B,194.0197909496923,291.15976340069795,-97.13997245100566,212,2
211,369,Austin Hays,CHW,LF,OF,199.6317643049469,297.2424323880428,-97.6106680830959,204,-7
212,372,Carson Kelly,CHC,C,C,176.4909721935295,274.7762938054863,-98.28532161195682,232,20
213,373,Harrison Bader,SFG,LF,OF,198.21197718268624,297.2424323880428,-99.03045520535656,205,-8
214,374,Evan Carter,TEX,CF,OF,198.0561032957831,297.2424323880428,-99.18632909225971,206,-8
215,377,Nick Gonzales,PIT,2B,2B,185.77154176614337,286.14181797908407,-100.3702762129407,222,7
216,379,Victor Caratini,MIN,C,C,173.99567976184377,274.7762938054863,-100.78061404364254,234,18
217,381,Connor Norby,MIA,3B,3B,189.66961450440624,291.15976340069795,-101.49014889629171,217,0
218,382,Jordan Walker,STL,RF,OF,195.23114405139165,297.2424323880428,-102.01128833665115,211,-7
219,385,Keibert Ruiz,WSN,C,C,171.54739622635458,274.7762938054863,-103.22889757913174,238,19
220,386,Carlos Narvaez,BOS,C,C,171.07765886474044,274.7762938054863,-103.69863494074588,239,19
221,389,Spencer Horwitz,PIT,1B,1B,223.83309149630156,328.99568519990663,-105.16259370360507,173,-48
222,390,Jared Triolo,PIT,SS,SS,213.0797361915175,318.4393097092053,-105.3595735176878,185,-37
223,397,Zach McKinstry,DET,3B,3B,184.0303631078335,291.15976340069795,-107.12940029286446,225,2
224,399,Trevor Larnach,MIN,RF,OF,189.45329300615077,297.2424323880428,-107.78913938189203,218,-6
225,401,Luis Rengifo,MIL,3B,3B,182.33299931580072,291.15976340069795,-108.82676408489723,228,3
226,402,Kyle Isbel,KCR,CF,OF,187.85658348426423,297.2424323880428,-109.38584890377857,219,-7
227,403,Cole Young,SEA,2B,2B,176.1152775115364,286.14181797908407,-110.02654046754768,233,6
228,408,Anthony Volpe,NYY,SS,SS,207.05356888454725,318.4393097092053,-111.38574082465806,195,-33
229,409,Brooks Baldwin,CHW,LF,OF,185.78545591573575,297.2424323880428,-111.45697647230705,221,-8
230,411,Tyler Freeman,COL,RF,OF,185.64527010527965,297.2424323880428,-111.59716228276315,223,-7
231,414,Tyler Stephenson,CIN,C,C,160.89174795540612,274.7762938054863,-113.8845458500802,247,16
232,415,Dylan Beavers,BAL,RF,OF,183.2253140523899,297.2424323880428,-114.0171183356529,227,-5
233,416,Mauricio Dubon,ATL,2B,2B,172.07778799978863,286.14181797908407,-114.06402997929544,236,3
234,418,Isaac Collins,KCR,LF,OF,182.18954036402073,297.2424323880428,-115.05289202402207,229,-5
235,420,Tyler O'Neill,BAL,RF,OF,181.87768847199058,297.2424323880428,-115.36474391605222,230,-5
236,421,Christian Moore,LAA,2B,2B,170.3974005681362,286.14181797908407,-115.74441741094788,240,4
237,424,Jesus Sanchez,TOR,Unknown,UTIL,211.53941403231332,328.99568519990663,-117.45627116759331,186,-51
238,433,Michael Massey,KCR,2B,2B,164.63812020293258,286.14181797908407,-121.50369777615148,244,6
239,437,Brayan Rocchio,CLE,SS,SS,195.83060290679785,318.4393097092053,-122.60870680240745,209,-30
240,448,Gavin Lux,TBR,LF,OF,166.54523336344297,297.2424323880428,-130.69719902459983,242,2
241,449,Cam Smith,HOU,RF,OF,165.89055065468403,297.2424323880428,-131.35188173335877,243,2
242,450,Liam Hicks,MIA,C,C,143.11808981692855,274.7762938054863,-131.65820398855777,266,24
243,453,Yoan Moncada,LAA,3B,3B,158.2874627896405,291.15976340069795,-132.87230061105745,251,8
244,455,Austin Martin,MIN,CF,OF,162.30459740125204,297.2424323880428,-134.93783498679076,245,1
245,463,Joc Pederson,TEX,1B,1B,192.88243016967812,328.99568519990663,-136.11325503022852,213,-32
246,465,Heriberto Hernandez,MIA,LF,OF,160.68799169295195,297.2424323880428,-136.55444069509085,248,2
247,466,Davis Schneider,TOR,LF,OF,160.6366391238053,297.2424323880428,-136.6057932642375,249,2
248,470,Jake McCarthy,COL,CF,OF,160.02229304905552,297.2424323880428,-137.22013933898728,250,2
249,476,Luisangel Acuna,CHW,2B,2B,146.06613468917553,286.14181797908407,-140.07568328990854,263,14
250,485,Lane Thomas,KCR,CF,OF,154.03338191140628,297.2424323880428,-143.20905047663652,252,2
251,498,Kody Clemens,MIN,2B,2B,141.46172884680462,286.14181797908407,-144.68008913227945,269,18
252,499,Pavin Smith,ARI,1B,1B,184.04788255257301,328.99568519990663,-144.94780264733362,224,-28
253,500,Danny Jansen,TEX,C,C,129.8116017050733,274.7762938054863,-144.96469210041303,284,31
254,501,Miguel Amaya,CHC,C,C,129.75210441657683,274.7762938054863,-145.0241893889095,285,31
255,504,Michael Conforto,LAD,LF,OF,151.38086325880013,297.2424323880428,-145.86156912924267,253,-2
256,511,Jose Trevino,CIN,C,C,127.14354342040632,274.7762938054863,-147.63275038508,287,31
257,512,Jake Fraley,TBR,RF,OF,148.95912931383012,297.2424323880428,-148.28330307421268,255,-2
258,513,Jacob Young,WSN,CF,OF,148.85043721747815,297.2424323880428,-148.39199517056466,256,-2
259,514,Joey Bart,PIT,C,C,126.0314970739231,274.7762938054863,-148.7447967315632,290,31
260,515,Victor Robles,SEA,RF,OF,148.14097539508043,297.2424323880428,-149.10145699296237,258,-2
261,516,Tommy Pham,PIT,LF,OF,147.68763104079395,297.2424323880428,-149.55480134724885,260,-1
262,517,Nick Fortes,TBR,C,C,125.03579795493273,274.7762938054863,-149.7404958505536,292,30
263,518,Marcelo Mayer,BOS,3B,3B,141.2021497562084,291.15976340069795,-149.95761364448956,270,7
264,519,Edouard Julien,COL,2B,2B,135.5295086500913,286.14181797908407,-150.61230932899278,275,11
