PAR_Rank,Name,Team,Position,PAR_Position,Projected_Fpoints,Replacement_Level,PAR,Rank,Rank_Change
152,Carlos Correa,HOU,SS/3B,3B,298.63095650066396,297.80744778405426,52.552797708921815,79,-73
153,Ian Happ,CHC,OF,OF,313.8774352681102,262.0001868170087,51.877248451101536,56,-97
154,Jo Adell,LAA,OF,OF,313.67730630106445,262.0001868170087,51.677119484055765,59,-95
155,Will Smith,LAD,C,C,264.90245036742914,213.88281933717607,51.019631030253066,125,-30
156,Nolan Jones,CLE,RF,RF,51.004937731873774,,51.004937731873774,395,239
157,Rafael Devers,SFG,1B/DH,1B,337.6456805813608,287.11476746098066,50.53091312038015,38,-119
158,Derek Hill,CHW,CF,CF,50.20425101047503,,50.20425101047503,397,239
159,Alejandro Osuna,TEX,LF,LF,49.58920955966497,,49.58920955966497,398,239
160,Ozzie Albies,ATL,2B,2B,310.2834115394264,261.08997736073576,49.193434178690666,63,-97
161,Johan Rojas,PHI,CF,CF,47.754796660035055,,47.754796660035055,404,243
162,Roman Anthony,BOS,OF,OF,309.61414122744173,262.0001868170087,47.61395441043305,64,-98
163,Nick Martini,COL,RF,RF,47.47929838655708,,47.47929838655708,405,242
164,Austin Riley,ATL,3B,3B,293.10871726424693,246.07815879174214,47.030558472504794,87,-77
165,Taylor Ward,BAL,OF,OF,308.70885575980293,262.0001868170087,46.70866894279425,65,-100
166,Miguel Vargas,CHW,3B/1B,3B,292.4824930966752,246.07815879174214,46.40433430493309,91,-75
167,Corey Seager,TEX,SS,SS,343.905678911229,297.80744778405426,46.098231127174756,30,-137
168,Nolan Arenado,ARI,3B,3B,291.98072018604773,246.07815879174214,45.90256139430559,92,-76
169,Jordan Westburg,BAL,3B,3B,291.8272155849511,246.07815879174214,45.74905679320895,93,-76
170,Wyatt Langford,TEX,OF,OF,307.39193549345583,262.0001868170087,45.39174867644715,68,-102
171,Chas McCormick,CHC,LF,LF,44.18690152470795,,44.18690152470795,410,239
172,Eli White,ATL,RF,RF,43.63543847820795,,43.63543847820795,411,239
173,Hunter Renfroe,KCR,RF,RF,43.404067569415446,,43.404067569415446,412,239
174,Jarren Duran,BOS,OF,OF,305.34299028844197,262.0001868170087,43.342803471433285,70,-104
175,Marcus Semien,NYM,2B,2B,303.5879975939809,261.08997736073576,42.49802023324514,72,-103
176,Luis Arraez,SFG,1B/DH,1B,329.056144867233,287.11476746098066,41.94137740625234,41,-135
177,Brandon Nimmo,TEX,OF,OF,303.8017971125111,262.0001868170087,41.80161029550243,71,-106
178,Daylen Lile,WSN,OF,OF,302.8497332081589,262.0001868170087,40.84954639115023,74,-104
179,Caleb Durbin,BOS,3B,3B,286.3996708715688,246.07815879174214,40.32151207982665,103,-76
180,Cooper Hummel,- - -,LF,LF,39.67152959195872,,39.67152959195872,418,238
181,Jack Suwinski,PIT,RF,RF,38.89144087620573,,38.89144087620573,419,238
182,Otto Lopez,MIA,SS/2B,2B,298.97448642711606,297.80744778405426,37.8845090663803,78,-104
183,Joey Loperfido,HOU,LF,LF,37.493790340319336,,37.493790340319336,421,238
184,Riley Greene,DET,OF/DH,OF,299.43331221191045,262.0001868170087,37.433125394901765,76,-108
185,Zach Dezenzo,HOU,LF,LF,36.67436149262424,,36.67436149262424,423,238
186,Bryson Stott,PHI,2B,2B,295.964919483927,261.08997736073576,34.87494212319126,83,-103
187,Gabriel Moreno,ARI,C,C,248.69123142498802,213.88281933717607,34.808412087811945,149,-38
188,Heliot Ramos,SFG,OF,OF,296.28655156975407,262.0001868170087,34.286364752745385,81,-107
189,Nolan Schanuel,LAA,1B,1B,321.3896488738066,287.11476746098066,34.27488141282595,48,-141
190,Dylan Carlson,CHC,LF,LF,33.73206432206664,,33.73206432206664,426,236
191,Jazz Chisholm Jr.,NYY,2B/3B,3B,279.3815526277877,261.08997736073576,33.30339383604556,111,-80
192,James Wood,WSN,OF/DH,OF,293.9177052428982,262.0001868170087,31.91751842588951,84,-108
193,Seiya Suzuki,CHC,OF/DH,OF,293.72485970749244,262.0001868170087,31.72467289048376,86,-107
194,Jakob Marsee,MIA,OF,OF,292.8427777466832,262.0001868170087,30.842590929674543,89,-105
195,Bo Bichette,NYM,SS,SS,328.02762355462585,297.80744778405426,30.220175770571586,42,-153
196,Michael Harris II,ATL,OF,OF,291.7271321379489,262.0001868170087,29.726945320940217,94,-102
197,Luis Garcia Jr.,WSN,2B,2B,289.91663988004854,261.08997736073576,28.826662519312777,97,-100
198,Bryce Harper,PHI,1B,1B,315.78960273326123,287.11476746098066,28.674835272280575,53,-145
199,Xavier Edwards,MIA,2B/SS,2B,289.3793773014336,297.80744778405426,28.28939994069782,98,-101
200,Brandon Lockridge,MIL,LF,LF,27.198527003492792,,27.198527003492792,434,234
201,Tyler Soderstrom,ATH,OF/1B,OF,288.68657708249305,287.11476746098066,26.686390265484363,100,-101
202,Trea Turner,PHI,SS,SS,323.77652043700755,297.80744778405426,25.969072652953287,45,-157
203,Jeremy Pena,HOU,SS,SS,323.65996340596797,297.80744778405426,25.85251562191371,46,-157
204,Kameron Misner,KCR,CF,CF,24.404682399675103,,24.404682399675103,438,234
205,Bryan Reynolds,PIT,OF/DH,OF,286.12575064566664,262.0001868170087,24.12556382865796,104,-101
206,Jonathan Aranda,TBR,1B,1B,311.0377155252942,287.11476746098066,23.922948064313516,62,-144
207,Andy Pages,LAD,OF,OF,285.7650444007111,262.0001868170087,23.764857583702394,106,-101
208,Drew Waters,KCR,LF,LF,23.267310758894855,,23.267310758894855,439,231
209,Jeff McNeil,ATH,2B/OF,2B,283.46196327622215,261.08997736073576,22.37198591548639,108,-101
210,Jose Altuve,HOU,2B/OF/DH,2B,281.98401462743504,261.08997736073576,20.894037266699286,110,-100
211,Elly De La Cruz,CIN,SS,SS,317.3249264037329,297.80744778405426,19.517478619678627,52,-159
212,Taylor Trammell,HOU,LF,LF,18.52585841987419,,18.52585841987419,442,230
213,Yanquiel Fernandez,NYY,RF,RF,17.93713813035776,,17.93713813035776,443,230
214,Willy Adames,SFG,SS,SS,315.6634658853111,297.80744778405426,17.856018101256836,54,-160
215,Brooks Lee,MIN,3B,3B,261.55407692845694,246.07815879174214,15.475918136714796,129,-86
216,Ryan Jeffers,MIN,C,C,228.40127228322243,213.88281933717607,14.518452946046352,168,-48
217,Weston Wilson,BAL,LF,LF,14.048165180407803,,14.048165180407803,449,232
218,Zach Neto,LAA,SS,SS,311.7716724140071,297.80744778405426,13.964224629952867,61,-157
219,TJ Friedl,CIN,OF,OF,275.41640906567693,262.0001868170087,13.416222248668248,114,-105
220,Heston Kjerstad,BAL,LF,LF,13.364755234423138,,13.364755234423138,450,230
221,Jonatan Clase,TOR,LF,LF,13.354531516809725,,13.354531516809725,451,230
222,Jonathan India,KCR,2B/3B/OF/DH,3B,259.3349070587252,261.08997736073576,13.256748266983067,135,-87
223,Jhonkensy Noel,BAL,RF,RF,12.20433042212385,,12.20433042212385,454,231
224,Isaac Paredes,HOU,3B,3B,256.6607168901246,246.07815879174214,10.582558098382464,139,-85
225,Masyn Winn,STL,SS,SS,308.366758744662,297.80744778405426,10.559310960607718,67,-158
226,Jose Herrera,TEX,RP,RP,9.263045921575554,,9.263045921575554,458,232
227,Spencer Torkelson,DET,1B,1B,296.1425354624905,287.11476746098066,9.027768001509855,82,-145
228,Luke Keaschall,MIN,2B,2B,268.79035908045756,261.08997736073576,7.700381719721804,120,-108
229,Noelvi Marte,CIN,OF/3B,3B,252.059708283712,246.07815879174214,5.981549491969872,146,-83
230,Jorge Polanco,NYM,2B/DH,2B,266.33880181412104,261.08997736073576,5.248824453385282,121,-109
231,Francisco Alvarez,NYM,C,C,218.39313067379305,213.88281933717607,4.510311336616979,181,-50
232,Michael Busch,CHC,1B,1B,291.1385125527483,287.11476746098066,4.023745091767637,95,-137
233,Oneil Cruz,PIT,OF,OF,265.80408599117885,262.0001868170087,3.8038991741701693,122,-111
234,Sal Frelick,MIL,OF,OF,265.53274311991595,262.0001868170087,3.532556302907267,123,-111
235,Andrew Benintendi,CHW,OF/DH,OF,263.91763762001113,262.0001868170087,1.9174508030024526,126,-109
236,Wilyer Abreu,BOS,OF,OF,262.90780012406003,262.0001868170087,0.9076133070513492,127,-109
237,Byron Buxton,MIN,OF,OF,262.6461816754465,262.0001868170087,0.6459948584378026,128,-109
238,Eugenio Suarez,CIN,3B,3B,246.60133494266975,246.07815879174214,0.5231761509276112,154,-84
239,Ezequiel Tovar,COL,SS,SS,297.98263906758143,297.80744778405426,0.17519128352716962,80,-159
240,Josh Bell,MIN,1B,1B,287.2438007969288,287.11476746098066,0.12903333594812239,101,-139
241,Giancarlo Stanton,NYY,DH,DH,170.1111998186554,170.1111998186554,0.0,241,0
242,Jake Cronenworth,SDP,2B,2B,260.7180883347227,261.08997736073576,-0.3718890260130365,131,-111
243,Andres Gimenez,TOR,2B,2B,259.8180760850277,261.08997736073576,-1.2719012757080463,134,-109
244,Kyle Stowers,MIA,OF,OF,260.49092087278433,262.0001868170087,-1.509265944224353,132,-112
245,Colt Keith,DET,2B/3B/DH,3B,244.48153136257392,261.08997736073576,-1.5966274291682225,155,-90
246,Ceddanne Rafaela,BOS,OF/2B,2B,259.2400135110822,261.08997736073576,-1.849963849653534,136,-110
247,Daulton Varsho,TOR,OF,OF,260.0383937927413,262.0001868170087,-1.9617930242673651,133,-114
248,J.T. Realmuto,PHI,C,C,209.44398755847052,213.88281933717607,-4.4388317787055485,192,-56
249,Dylan Crews,WSN,OF,OF,257.19325448742416,262.0001868170087,-4.8069323295845265,137,-112
250,Ryan O'Hearn,PIT,1B/OF/DH,OF,256.70221856921756,287.11476746098066,-5.297968247791118,138,-112
251,Addison Barger,TOR,3B/OF,3B,240.73325777163134,246.07815879174214,-5.344901020110797,160,-91
252,Kyle Teel,CHW,C,C,208.20763840469124,213.88281933717607,-5.675180932484835,193,-59
253,Mike Trout,LAA,OF/DH,OF,255.15363495946744,262.0001868170087,-6.846551857541243,141,-112
254,CJ Abrams,WSN,SS,SS,290.84977722079964,297.80744778405426,-6.957670563254624,96,-158
255,Brandon Lowe,PIT,2B,2B,252.45067323542477,261.08997736073576,-8.639304125310986,144,-111
256,Kerry Carpenter,DET,OF/DH,OF,253.2097674638951,262.0001868170087,-8.790419353113577,142,-114
257,Lawrence Butler,ATH,OF,OF,253.10943160926266,262.0001868170087,-8.890755207746025,143,-114
258,Jacob Wilson,ATH,SS,SS,288.90898590259053,297.80744778405426,-8.898461881463732,99,-159
259,Dillon Dingler,DET,C,C,204.96806776570313,213.88281933717607,-8.914751571472948,198,-61
260,Trent Grisham,NYY,OF,OF,251.2173292337329,262.0001868170087,-10.782857583275785,147,-113
261,Xander Bogaerts,SDP,SS,SS,286.5649980530958,297.80744778405426,-11.24244973095847,102,-159
262,Josh Jung,TEX,3B,3B,234.3357760705731,246.07815879174214,-11.742382721169037,164,-98
263,Logan O'Hoppe,LAA,C,C,202.12672875689262,213.88281933717607,-11.756090580283455,202,-61
264,J.P. Crawford,SEA,SS,SS,285.8810976831859,297.80744778405426,-11.926350100868376,105,-159
265,Dansby Swanson,CHC,SS,SS,284.3495938385919,297.80744778405426,-13.457853945462375,107,-158
266,Willson Contreras,BOS,1B,1B,272.3624114102424,287.11476746098066,-14.752356050738285,116,-150
267,Brenton Doyle,COL,OF,OF,247.08832821927612,262.0001868170087,-14.91185859773256,152,-115
268,Bo Naylor,CLE,C,C,197.14750887960352,213.88281933717607,-16.735310457572552,207,-61
269,Austin Wells,NYY,C,C,196.77541257515452,213.88281933717607,-17.107406762021554,208,-61
270,Andrew Vaughn,MIL,1B,1B,269.4779666206214,287.11476746098066,-17.636800840359285,118,-152
271,Paul Goldschmidt,NYY,1B,1B,269.47576212689376,287.11476746098066,-17.639005334086903,119,-152
272,Max Muncy,LAD,3B,3B,226.43456370319512,246.07815879174214,-19.643595088547016,169,-103
273,Teoscar Hernandez,LAD,OF,OF,241.84659044704452,262.0001868170087,-20.153596369964163,159,-114
274,Patrick Bailey,SFG,C,C,192.8114172076192,213.88281933717607,-21.071402129556873,214,-60
275,Samuel Basallo,BAL,C,C,192.7665223907725,213.88281933717607,-21.116296946403565,215,-60
276,Jackson Holliday,BAL,2B,2B,239.79385695314363,261.08997736073576,-21.296120407592127,161,-115
277,Adolis Garcia,PHI,OF,OF,239.2647317925736,262.0001868170087,-22.735455024435083,162,-115
278,Royce Lewis,MIN,3B,3B,222.1038965755784,246.07815879174214,-23.974262216163737,175,-103
279,Luis Robert Jr.,NYM,OF,OF,237.15009885672325,262.0001868170087,-24.850087960285435,163,-116
280,Jake Burger,TEX,1B,1B,261.4684068948543,287.11476746098066,-25.64636056612636,130,-150
281,Edgar Quero,CHW,C,C,187.02586193302938,213.88281933717607,-26.856957404146698,220,-61
282,Freddy Fermin,SDP,C,C,183.2871449769543,213.88281933717607,-30.59567436022178,226,-56
283,Kyle Manzardo,CLE,1B,1B,255.68744500747297,287.11476746098066,-31.427322453507685,140,-143
284,Chandler Simpson,TBR,OF,OF,230.29681848789832,262.0001868170087,-31.70336832911036,166,-118
285,Brett Baty,NYM,3B,3B,213.68175530341227,246.07815879174214,-32.39640348832987,183,-102
286,Chase Meidroth,CHW,SS,SS,265.1066619724729,297.80744778405426,-32.70078581158134,124,-162
287,Jonah Heim,TEX,C,C,180.66630653454072,213.88281933717607,-33.21651280263535,231,-56
288,Matt McLain,CIN,2B,2B,225.76312972498164,261.08997736073576,-35.32684763575412,170,-118
289,Tommy Edman,LAD,2B/OF,2B,225.48108632651477,261.08997736073576,-35.60889103422099,171,-118
290,Ke'Bryan Hayes,CIN,3B,3B,209.47615135054724,246.07815879174214,-36.6020074411949,191,-99
291,Carson Kelly,CHC,C,C,176.4909721935295,213.88281933717607,-37.39184714364657,232,-59
292,Christian Walker,HOU,1B,1B,247.70342659117406,287.11476746098066,-39.411340869806594,150,-142
293,Victor Caratini,MIN,C,C,173.9956797618437,213.88281933717607,-39.887139575332384,234,-59
294,Brady House,WSN,3B,3B,205.93519762225142,246.07815879174214,-40.14296116949072,196,-98
295,Keibert Ruiz,WSN,C,C,171.54739622635458,213.88281933717607,-42.335423110821495,238,-57
