PAR_Rank,PAR_Overall_Rank,Name,Team,Position,PAR_Position,Projected_Fpoints,Replacement_Level,PAR,Rank,Rank_Change
211,369,Dylan Beavers,BAL,RF,OF,199.02962097892174,297.7750673378619,-98.74544635894017,202,-9
212,371,Brady House,WSN,3B,3B,191.29813439729537,290.5714101067654,-99.27327570947006,217,5
213,372,Ryan McMahon,NYY,3B,3B,190.62194406501928,290.5714101067654,-99.94946604174615,218,5
214,373,Josh Lowe,LAA,RF,OF,197.82093880375865,297.7750673378619,-99.95412853410326,203,-11
215,374,Cole Young,SEA,2B,2B,191.76875084989146,291.82472125354417,-100.05597040365271,213,-2
216,377,Harrison Bader,SFG,LF,OF,197.02001178981513,297.7750673378619,-100.75505554804678,205,-11
217,380,Jordan Walker,STL,RF,OF,196.46909754289965,297.7750673378619,-101.30596979496227,207,-10
218,381,Colton Cowser,BAL,LF,OF,195.45565579617877,297.7750673378619,-102.31941154168314,208,-10
219,382,Tyler O'Neill,BAL,RF,OF,195.3786110289207,297.7750673378619,-102.39645630894123,209,-10
220,383,Keibert Ruiz,WSN,C,C,172.67531149589112,275.16866529040226,-102.49335379451114,237,17
221,386,Connor Norby,MIA,3B,3B,187.4949922308507,290.5714101067654,-103.07641787591473,220,-1
222,387,Brayan Rocchio,CLE,SS,SS,208.73676843933202,312.13610800105124,-103.39933956171922,191,-31
223,388,Carson Kelly,CHC,C,C,171.5680602336552,275.16866529040226,-103.60060505674707,241,18
224,390,Austin Hays,CHW,LF,OF,193.0234785437891,297.7750673378619,-104.7515887940728,212,-12
225,393,Jorge Soler,LAA,RF,OF,191.6758213883896,297.7750673378619,-106.0992459494723,215,-10
226,394,Parker Meadows,DET,CF,OF,191.5649462714722,297.7750673378619,-106.21012106638972,216,-10
227,395,Nick Gonzales,PIT,2B,2B,185.53736025018065,291.82472125354417,-106.28736100336351,221,-6
228,399,Jared Triolo,PIT,SS,SS,202.4882231732095,312.13610800105124,-109.64788482784175,197,-31
229,401,Luis Rengifo,MIL,3B,3B,180.37443352279954,290.5714101067654,-110.19697658396589,227,-2
230,407,Isaac Collins,KCR,LF,OF,184.39275028380663,297.7750673378619,-113.38231705405528,222,-8
231,409,Alek Thomas,ARI,CF,OF,183.8716212317983,297.7750673378619,-113.90344610606363,223,-8
232,410,Trevor Larnach,MIN,RF,OF,183.77633609107767,297.7750673378619,-113.99873124678425,224,-8
233,420,Kyle Isbel,KCR,CF,OF,180.50680282094456,297.7750673378619,-117.26826451691736,226,-7
234,425,Tyler Freeman,COL,RF,OF,178.6717951357687,297.7750673378619,-119.10327220209322,231,-3
235,427,Liam Hicks,MIA,C,C,155.9083227610855,275.16866529040226,-119.26034252931677,250,15
236,428,Christian Moore,LAA,2B,2B,171.91629653069083,291.82472125354417,-119.90842472285334,238,2
237,430,Gavin Lux,TBR,LF,OF,177.68834470665928,297.7750673378619,-120.08672263120263,233,-4
238,440,Jake McCarthy,COL,CF,OF,174.0466718163407,297.7750673378619,-123.72839552152121,235,-3
239,444,Brooks Baldwin,CHW,LF,OF,173.73633421925385,297.7750673378619,-124.03873311860806,236,-3
240,445,Austin Martin,MIN,CF,OF,171.8966675879358,297.7750673378619,-125.8783997499261,239,-1
241,460,Yoan Moncada,LAA,3B,3B,160.4149112000292,290.5714101067654,-130.15649890673623,246,5
242,461,Mauricio Dubon,ATL,2B,2B,161.66573631258555,291.82472125354417,-130.15898494095862,245,3
243,467,Davis Schneider,TOR,LF,OF,164.39511534272418,297.7750673378619,-133.37995199513773,244,1
244,468,Marcelo Mayer,BOS,3B,3B,155.78911508701418,290.5714101067654,-134.78229501975125,251,7
245,469,Jesus Sanchez,TOR,Unknown,UTIL,197.76161750390057,332.56661826489653,-134.80500076099597,204,-41
246,471,Danny Jansen,TEX,C,C,140.26085974634768,275.16866529040226,-134.90780554405458,268,22
247,484,Cam Smith,HOU,RF,OF,158.80803143507035,297.7750673378619,-138.96703590279157,248,1
248,489,Gabriel Arias,CLE,SS,SS,171.61902923223062,312.13610800105124,-140.51707876882062,240,-8
249,492,Miguel Amaya,CHC,C,C,134.18865739552663,275.16866529040226,-140.98000789487563,275,26
250,493,Heriberto Hernandez,MIA,LF,OF,156.64545413745188,297.7750673378619,-141.12961320041003,249,-1
251,495,Michael Massey,KCR,2B,2B,150.08097381195432,291.82472125354417,-141.74374744158985,257,6
252,496,Jake Fraley,TBR,RF,OF,155.7634182710698,297.7750673378619,-142.0116490667921,252,0
253,497,Luisangel Acuna,CHW,2B,2B,149.165108513222,291.82472125354417,-142.65961274032216,258,5
254,498,Nick Fortes,TBR,C,C,132.49370187212529,275.16866529040226,-142.67496341827697,280,26
255,502,Lourdes Gurriel Jr.,ARI,LF,OF,154.07606453053535,297.7750673378619,-143.69900280732656,253,-2
256,507,Jose Trevino,CIN,C,C,129.77420747262445,275.16866529040226,-145.3944578177778,285,29
257,519,Michael Conforto,LAD,LF,OF,150.2978082248808,297.7750673378619,-147.4772591129811,255,-2
258,522,Lane Thomas,KCR,CF,OF,148.78177707617905,297.7750673378619,-148.99329026168286,259,1
259,524,Edouard Julien,COL,2B,2B,142.0693007532682,291.82472125354417,-149.75542050027596,267,8
260,526,Matt Shaw,CHC,3B,3B,139.63694348143875,290.5714101067654,-150.93446662532668,270,10
261,527,Sean Murphy,ATL,C,C,123.80575498643174,275.16866529040226,-151.36291030397052,298,37
262,529,Victor Robles,SEA,RF,OF,145.9759505732707,297.7750673378619,-151.79911676459122,262,0
263,531,Kody Clemens,MIN,2B,2B,139.59933353710824,291.82472125354417,-152.22538771643593,271,8
264,533,Jacob Young,WSN,CF,OF,145.025223677894,297.7750673378619,-152.74984365996792,263,-1
