Overall_PAR_Rank,Name,Team,Position,Type,Projected_Fpoints,PAR,Overall_Raw_Rank,Rank_Change
26,Alek Thomas,ARI,CF,Batter,204.31745072066238,204.31745072066238,359,333
27,Parker Meadows,DET,CF,Batter,203.83465690959721,203.83465690959721,360,333
28,Austin Hays,CHW,LF,Batter,199.6317643049469,199.6317643049469,365,337
29,Harrison Bader,SFG,LF,Batter,198.21197718268624,198.21197718268624,367,338
30,Evan Carter,TEX,CF,Batter,198.056103295783,198.056103295783,369,339
31,Jordan Walker,STL,RF,Batter,195.23114405139165,195.23114405139165,375,344
32,Spencer Steer,CIN,SP,Batter,191.38794566724272,191.38794566724272,384,352
33,Trevor Larnach,MIN,RF,Batter,189.45329300615077,189.45329300615077,392,359
34,Kyle Isbel,KCR,CF,Batter,187.85658348426423,187.85658348426423,393,359
35,Kyle Schwarber,PHI,DH,Batter,357.05612153761194,186.94492171895655,39,4
36,Garrett Crochet,BOS,SP,SP,500.18843626976013,186.88365628719328,3,-33
37,Brooks Baldwin,CHW,LF,Batter,185.78545591573575,185.78545591573575,397,360
38,Tyler Freeman,COL,RF,Batter,185.64527010527962,185.64527010527962,401,363
39,Dylan Beavers,BAL,RF,Batter,183.2253140523899,183.2253140523899,407,368
40,Isaac Collins,KCR,LF,Batter,182.18954036402073,182.18954036402073,409,369
41,Tyler O'Neill,BAL,RF,Batter,181.87768847199058,181.87768847199058,410,369
42,Gavin Lux,TBR,LF,Batter,166.54523336344297,166.54523336344297,463,421
43,Cam Smith,HOU,RF,Batter,165.8905506546841,165.8905506546841,466,423
44,Austin Martin,MIN,CF,Batter,162.30459740125207,162.30459740125207,475,431
45,Heriberto Hernandez,MIA,LF,Batter,160.6879916929519,160.6879916929519,479,434
46,Davis Schneider,TOR,LF,Batter,160.63663912380537,160.63663912380537,480,434
47,Jake McCarthy,COL,CF,Batter,160.02229304905552,160.02229304905552,482,435
48,Bobby Witt Jr.,KCR,SS,Batter,454.14520516005985,156.33775737600558,7,-41
49,Lane Thomas,KCR,CF,Batter,154.0333819114063,154.0333819114063,492,443
50,Michael Conforto,LAD,LF,Batter,151.38086325880013,151.38086325880013,502,452
51,Kyle Tucker,LAD,OF,Batter,413.2574121170676,151.2572253000589,14,-37
52,Jake Fraley,TBR,RF,Batter,148.9591293138301,148.9591293138301,512,460
53,Jacob Young,WSN,CF,Batter,148.85043721747815,148.85043721747815,513,460
54,Victor Robles,SEA,RF,Batter,148.1409753950804,148.1409753950804,517,463
55,Tommy Pham,PIT,LF,Batter,147.68763104079395,147.68763104079395,519,464
56,Lourdes Gurriel Jr.,ARI,LF,Batter,145.08949829436295,145.08949829436295,529,473
57,Mike Tauchman,CHW,RF,Batter,142.61814843085853,142.61814843085853,542,485
58,Andrew McCutchen,PIT,RF,Batter,142.20063041074386,142.20063041074386,543,485
59,Jake Mangum,PIT,LF,Batter,139.7335771670831,139.7335771670831,553,494
60,Randal Grichuk,- - -,RF,Batter,137.6734912959099,137.6734912959099,558,498
61,Ivan Herrera,STL,DH,Batter,306.244264920675,136.1330651020196,123,62
62,Hunter Greene,CIN,SP,SP,448.0817482471466,134.77696826457975,8,-54
63,Ketel Marte,ARI,2B/DH,Batter,395.1789986732752,134.08902131253944,18,-45
64,Fernando Tatis Jr.,SDP,OF,Batter,395.38118595417103,133.38099913716235,17,-47
65,Denzel Clarke,ATH,CF,Batter,133.21767476849936,133.21767476849936,569,504
66,JJ Bleday,CIN,CF,Batter,133.16967904001882,133.16967904001882,570,504
67,Tyrone Taylor,NYM,CF,Batter,133.12780017107542,133.12780017107542,571,504
68,Marcell Ozuna,ATL,DH,Batter,303.2090503442341,133.09785052557868,130,62
69,Javier Baez,DET,CF,Batter,132.76660545863334,132.76660545863334,574,505
70,Nick Castellanos,SDP,RF,Batter,132.27608277178774,132.27608277178774,577,507
71,Vladimir Guerrero Jr.,TOR,1B/DH,Batter,418.2797477695272,131.16498030854655,12,-59
72,Maikel Garcia,KCR,3B,Batter,376.37321128558494,130.2950524938428,24,-48
73,Cal Raleigh,SEA,C/DH,Batter,342.41796787231465,128.53514853513857,57,-16
74,Christopher Morel,MIA,LF,Batter,126.9751821407922,126.9751821407922,592,518
75,Paul Skenes,PIT,SP,SP,438.2446780204773,124.93989803791044,9,-66
76,Christian Yelich,MIL,DH,Batter,293.7825115059248,123.6713116872694,151,75
77,Matt Vierling,DET,CF,Batter,123.50448269280828,123.50448269280828,604,527
78,Cole Ragans,KCR,SP,SP,435.93080472946167,122.62602474689481,10,-68
79,William Contreras,MIL,C/DH,Batter,334.92884497515837,121.0460256379823,70,-9
80,Angel Martinez,CLE,CF,Batter,120.6851841054706,120.6851841054706,616,536
81,Dylan Cease,TOR,SP,SP,431.8912196159363,118.58643963336942,11,-70
82,Rob Refsnyder,SEA,RF,Batter,112.84796033420322,112.84796033420322,649,567
83,Corbin Carroll,ARI,OF,Batter,374.53215532000564,112.53196850299696,26,-57
84,Michael A. Taylor,CHW,RF,Batter,112.34030133348877,112.34030133348877,650,566
85,Alex Bregman,CHC,3B,Batter,358.13893837623243,112.06077958449029,37,-48
86,Masataka Yoshida,BOS,LF,Batter,111.57969231286133,111.57969231286133,651,565
87,Will Benson,CIN,LF,Batter,111.05810596019636,111.05810596019636,653,566
88,Starling Marte,NYM,LF,Batter,107.02696142645073,107.02696142645073,667,579
89,Ben Rice,NYY,1B/C/DH,Batter,320.5459236691242,106.66310433194812,89,0
90,Junior Caminero,TBR,3B,Batter,349.9557549456302,103.87759615388805,47,-43
91,Alex Verdugo,ATL,LF,Batter,103.04142483348366,103.04142483348366,681,590
92,Ramon Urias,- - -,Unknown,Batter,100.97960172869627,100.97960172869627,686,594
93,Bryan Woo,SEA,SP,SP,414.21199798583984,100.90721800327299,13,-80
94,Dane Myers,CIN,CF,Batter,100.68357520994864,100.68357520994864,689,595
95,Salvador Perez,KCR,C/1B/DH,Batter,313.7189632066913,99.83614386951521,106,11
96,Yordan Alvarez,HOU,OF/DH,Batter,359.9349703504675,97.93478353345881,34,-62
97,Ronald Acuna Jr.,ATL,OF,Batter,359.6033277735812,97.60314095657253,35,-62
98,Vinnie Pasquantino,KCR,1B/DH,Batter,384.54677294846636,97.4320054874857,21,-77
99,Colby Thomas,ATH,RF,Batter,96.95754953776475,96.95754953776475,697,598
100,Jacob deGrom,TEX,SP,SP,409.590961933136,96.28618195056913,15,-85
101,Sam Haggerty,TEX,CF,Batter,94.45219671256514,94.45219671256514,702,601
102,Drew Gilbert,SFG,CF,Batter,93.8578611144044,93.8578611144044,705,603
103,Luke Raley,SEA,RF,Batter,92.23471834600267,92.23471834600267,710,607
104,Andy Ibanez,ATH,Unknown,Batter,91.92439832621292,91.92439832621292,714,610
105,Blake Perkins,MIL,CF,Batter,90.58854260797172,90.58854260797172,717,612
106,Manny Machado,SDP,3B,Batter,336.4980241884835,90.41986539674136,68,-38
107,Julio Rodriguez,SEA,OF,Batter,351.6545709962985,89.65438417928982,45,-62
108,Robert Hassell III,WSN,CF,Batter,88.79938319346176,88.79938319346176,721,613
109,Alexander Canario,PIT,LF,Batter,88.19643696018427,88.19643696018427,723,614
110,Cristopher Sanchez,PHI,SP,SP,401.3373532295227,88.03257324695585,16,-94
111,Gunnar Henderson,BAL,SS,Batter,384.8284585486944,87.02101076464015,20,-91
112,Bryce Teodosio,LAA,CF,Batter,86.61388562401245,86.61388562401245,729,617
113,Mookie Betts,LAD,SS,Batter,383.34030783928256,85.5328600552283,22,-91
114,Drake Baldwin,ATL,C,Batter,299.3553434764121,85.47252413923601,137,23
115,Nico Hoerner,CHC,2B,Batter,346.11045014165194,85.02047278091618,48,-67
116,Jahmai Jones,DET,RF,Batter,84.62546684362984,84.62546684362984,736,620
117,Alex Call,LAD,RF,Batter,83.16473208898529,83.16473208898529,745,628
118,George Springer,TOR,OF/DH,Batter,344.6936395845382,82.6934527675295,49,-69
119,Alec Burleson,STL,OF/1B/DH,Batter,344.5331380039717,82.53295118696303,50,-69
120,Brent Rooker,ATH,OF/DH,Batter,343.9607995327243,81.96061271571563,53,-67
121,Jackson Merrill,SDP,OF,Batter,341.46633458968614,79.46614777267746,60,-61
122,Adley Rutschman,BAL,C,Batter,293.03527738094857,79.1524580437725,156,34
123,Shea Langeliers,ATH,C,Batter,292.743341221191,78.8605218840149,158,35
124,Geraldo Perdomo,ARI,SS,Batter,376.10139160876304,78.29394382470878,25,-99
125,Steven Kwan,CLE,OF,Batter,340.2546242921043,78.25443747509564,63,-62
126,Gleyber Torres,DET,2B,Batter,339.07857339078714,77.98859603005138,65,-61
127,Chris Taylor,LAA,CF,Batter,77.92202908135816,77.92202908135816,764,637
128,Jurickson Profar,ATL,OF,Batter,339.3593975550947,77.359210738086,64,-64
129,Max Kepler,PHI,LF,Batter,77.29218707691851,77.29218707691851,768,639
130,Francisco Lindor,NYM,SS,Batter,374.47434541846167,76.6668976344074,27,-103
131,Luis Matos,SFG,RF,Batter,76.39445493104178,76.39445493104178,770,639
132,Justyn-Henry Malloy,TBR,RF,Batter,76.14302231522164,76.14302231522164,772,640
133,Chris Sale,ATL,SP,SP,388.6525049209595,75.34772493839262,19,-114
134,James Outman,MIN,CF,Batter,73.5645267254132,73.5645267254132,778,644
135,Myles Straw,TOR,CF,Batter,71.92065237713916,71.92065237713916,783,648
136,Alan Roden,MIN,LF,Batter,71.5566615034462,71.5566615034462,784,648
137,Josh Naylor,SEA,1B/DH,Batter,355.85053781415735,68.73577035317669,40,-97
138,Logan Gilbert,SEA,SP,SP,382.0238287448883,68.71904876232145,23,-115
139,Hunter Goodman,COL,C/DH,Batter,282.25386834007503,68.37104900289896,184,45
140,Nick Loftin,KCR,LF,Batter,67.96346196513082,67.96346196513082,790,650
141,Austin Slater,- - -,LF,Batter,67.11504330502518,67.11504330502518,792,651
142,Pete Alonso,BAL,1B,Batter,354.2206974621112,67.10593000113056,42,-100
143,Alec Bohm,PHI,3B,Batter,312.077410285731,65.99925149398885,110,-33
144,Brice Turang,MIL,2B,Batter,327.00702564335984,65.91704828262408,82,-62
145,Yandy Diaz,TBR,1B/DH,Batter,352.44857300676176,65.3338055457811,44,-101
146,Michael Helman,TEX,CF,Batter,64.64846912905992,64.64846912905992,805,659
147,Yainer Diaz,HOU,C/DH,Batter,277.3675054184611,63.48468608128505,191,44
148,Cody Bellinger,NYY,OF,Batter,325.4487891965183,63.44860237950962,83,-65
149,Matt Chapman,SFG,3B,Batter,308.46956613575907,62.391407344016926,117,-32
150,Alejandro Kirk,TOR,C,Batter,276.01229711111665,62.12947777394058,193,43
151,Randy Arozarena,SEA,OF,Batter,322.066931164644,60.066744347635336,87,-64
152,Jesus Luzardo,PHI,SP,SP,373.3243350982666,60.019555115699745,28,-124
153,Agustin Ramirez,MIA,C/DH,Batter,273.3453477903496,59.46252845317352,198,45
154,Sonny Gray,BOS,SP,SP,369.8830232620239,56.57824327945707,29,-125
155,Ernie Clement,TOR,3B/2B/SS,Batter,302.5993797041099,56.52122091236774,132,-23
156,Matt Olson,ATL,1B,Batter,342.9658318528552,55.85106439187456,55,-101
157,Jung Hoo Lee,SFG,OF,Batter,317.7773873183844,55.77720050137572,94,-63
158,Hunter Brown,HOU,SP,SP,369.0141398906708,55.70935990810392,30,-128
159,Joshua Palacios,CHW,RF,Batter,55.529504779773,55.529504779773,826,667
160,Max Fried,NYY,SP,SP,368.82273387908936,55.5179538965225,31,-129
161,Jackson Chourio,MIL,OF,Batter,317.42651623419556,55.42632941718688,96,-65
162,John Rave,KCR,RF,Batter,55.38926521412853,55.38926521412853,827,665
163,Freddie Freeman,LAD,1B,Batter,341.0973489438712,53.982581482890566,62,-101
164,Pete Crow-Armstrong,CHC,OF,Batter,315.44714937387107,53.44696255686239,103,-61
165,Mark Canha,TEX,LF,Batter,52.83511480189484,52.83511480189484,832,667
166,Logan Webb,SFG,SP,SP,366.06432127952576,52.7595412969589,32,-134
167,Brendan Donovan,SEA,2B,Batter,313.67814202430674,52.58816466357098,107,-60
168,Carlos Correa,HOU,SS/3B,Batter,298.63095650066396,52.552797708921815,139,-29
169,Ian Happ,CHC,OF,Batter,313.8774352681102,51.877248451101536,104,-65
170,Jo Adell,LAA,OF,Batter,313.67730630106445,51.677119484055765,108,-62
171,Will Smith,LAD,C,Batter,264.90245036742914,51.019631030253066,218,47
172,Nolan Jones,CLE,RF,Batter,51.004937731873774,51.004937731873774,836,664
173,Rafael Devers,SFG,1B/DH,Batter,337.6456805813608,50.53091312038015,67,-106
174,Derek Hill,CHW,CF,Batter,50.20425101047503,50.20425101047503,839,665
175,Alejandro Osuna,TEX,LF,Batter,49.58920955966497,49.58920955966497,842,667
176,Joe Ryan,MIN,SP,SP,362.76224851608276,49.45746853351591,33,-143
177,Ozzie Albies,ATL,2B,Batter,310.2834115394264,49.193434178690666,113,-64
178,Johan Rojas,PHI,CF,Batter,47.754796660035055,47.754796660035055,853,675
179,Roman Anthony,BOS,OF,Batter,309.61414122744173,47.61395441043305,114,-65
180,Nick Martini,COL,RF,Batter,47.47929838655708,47.47929838655708,854,674
181,Austin Riley,ATL,3B,Batter,293.10871726424693,47.030558472504794,155,-26
182,Taylor Ward,BAL,OF,Batter,308.70885575980293,46.70866894279425,115,-67
183,Miguel Vargas,CHW,3B/1B,Batter,292.4824930966752,46.40433430493309,159,-24
184,Edwin Diaz,LAD,RP,RP,359.5653929710388,46.26061298847196,36,-148
185,Corey Seager,TEX,SS,Batter,343.905678911229,46.098231127174756,54,-131
186,Nolan Arenado,ARI,3B,Batter,291.98072018604773,45.90256139430559,160,-26
187,Jordan Westburg,BAL,3B,Batter,291.8272155849511,45.74905679320895,162,-25
188,Wyatt Langford,TEX,OF,Batter,307.39193549345583,45.39174867644715,120,-68
189,Zack Wheeler,PHI,SP,SP,357.95690155029297,44.65212156772611,38,-151
190,Chas McCormick,CHC,LF,Batter,44.18690152470795,44.18690152470795,864,674
191,Eli White,ATL,RF,Batter,43.63543847820795,43.63543847820795,866,675
192,Hunter Renfroe,KCR,RF,Batter,43.404067569415446,43.404067569415446,868,676
193,Jarren Duran,BOS,OF,Batter,305.34299028844197,43.342803471433285,125,-68
194,Marcus Semien,NYM,2B,Batter,303.5879975939809,42.49802023324514,129,-65
195,Luis Arraez,SFG,1B/DH,Batter,329.056144867233,41.94137740625234,77,-118
196,Brandon Nimmo,TEX,OF,Batter,303.8017971125111,41.80161029550243,128,-68
197,Drew Rasmussen,TBR,SP,SP,354.83418130874634,41.52940132617948,41,-156
198,Daylen Lile,WSN,OF,Batter,302.8497332081589,40.84954639115023,131,-67
199,Mason Miller,SDP,RP,RP,353.7283043861389,40.42352440357206,43,-156
200,Caleb Durbin,BOS,3B,Batter,286.3996708715688,40.32151207982665,176,-24
201,Cooper Hummel,- - -,LF,Batter,39.67152959195872,39.67152959195872,881,680
202,Jack Suwinski,PIT,RF,Batter,38.89144087620573,38.89144087620573,882,680
203,Otto Lopez,MIA,SS/2B,Batter,298.97448642711606,37.8845090663803,138,-65
204,Joey Loperfido,HOU,LF,Batter,37.493790340319336,37.493790340319336,889,685
205,Riley Greene,DET,OF/DH,Batter,299.43331221191045,37.433125394901765,136,-69
206,Kyle Bradish,BAL,SP,SP,350.04939699172974,36.74461700916288,46,-160
207,Zach Dezenzo,HOU,LF,Batter,36.67436149262424,36.67436149262424,892,685
208,Bryson Stott,PHI,2B,Batter,295.964919483927,34.87494212319126,147,-61
209,Gabriel Moreno,ARI,C,Batter,248.69123142498802,34.808412087811945,253,44
210,Heliot Ramos,SFG,OF,Batter,296.28655156975407,34.286364752745385,143,-67
211,Nolan Schanuel,LAA,1B,Batter,321.3896488738066,34.27488141282595,88,-123
212,Dylan Carlson,CHC,LF,Batter,33.73206432206664,33.73206432206664,898,686
213,Jazz Chisholm Jr.,NYY,2B/3B,Batter,279.3815526277877,33.30339383604556,187,-26
214,James Wood,WSN,OF/DH,Batter,293.9177052428982,31.91751842588951,150,-64
215,Seiya Suzuki,CHC,OF/DH,Batter,293.72485970749244,31.72467289048376,152,-63
216,Emmet Sheehan,LAD,SP,SP,344.4331169128418,31.12833693027494,51,-165
217,Jakob Marsee,MIA,OF,Batter,292.8427777466832,30.842590929674543,157,-60
218,Nick Pivetta,SDP,SP,SP,344.10837745666504,30.803597474098183,52,-166
219,Bo Bichette,NYM,SS,Batter,328.02762355462585,30.220175770571586,79,-140
220,Michael Harris II,ATL,OF,Batter,291.7271321379489,29.726945320940217,163,-57
221,Blake Snell,LAD,SP,SP,342.5884323120117,29.283652329444863,56,-165
222,Luis Garcia Jr.,WSN,2B,Batter,289.91663988004854,28.826662519312777,167,-55
223,Bryce Harper,PHI,1B,Batter,315.78960273326123,28.674835272280575,101,-122
224,Robbie Ray,SFG,SP,SP,341.93003487586975,28.625254893302895,58,-166
225,Xavier Edwards,MIA,2B/SS,Batter,289.3793773014336,28.28939994069782,168,-57
226,George Kirby,SEA,SP,SP,341.56734025478363,28.262560272216774,59,-167
227,Brandon Woodruff,MIL,SP,SP,341.39970326423645,28.094923281669594,61,-166
228,Brandon Lockridge,MIL,LF,Batter,27.198527003492792,27.198527003492792,915,687
229,Tyler Soderstrom,ATH,OF/1B,Batter,288.68657708249305,26.686390265484363,170,-59
230,Trea Turner,PHI,SS,Batter,323.77652043700755,25.969072652953287,85,-145
231,Jeremy Pena,HOU,SS,Batter,323.65996340596797,25.85251562191371,86,-145
232,Framber Valdez,DET,SP,SP,338.7680469751358,25.463266992568947,66,-166
233,Kameron Misner,KCR,CF,Batter,24.404682399675103,24.404682399675103,924,691
234,Bryan Reynolds,PIT,OF/DH,Batter,286.12575064566664,24.12556382865796,177,-57
235,Jonathan Aranda,TBR,1B,Batter,311.0377155252942,23.922948064313516,112,-123
236,Andy Pages,LAD,OF,Batter,285.7650444007111,23.764857583702394,179,-57
237,Drew Waters,KCR,LF,Batter,23.267310758894855,23.267310758894855,927,690
238,Jeff McNeil,ATH,2B/OF,Batter,283.46196327622215,22.37198591548639,183,-55
239,Eury Perez,MIA,SP,SP,335.44996905326843,22.145189070701576,69,-170
240,Nathan Eovaldi,TEX,SP,SP,334.3062152862549,21.001435303688027,71,-169
241,Jose Altuve,HOU,2B/OF/DH,Batter,281.98401462743504,20.894037266699286,185,-56
242,Jack Flaherty,DET,SP,SP,333.6614999771118,20.35671999454496,72,-170
243,Cade Smith,CLE,RP,RP,332.95607805252075,19.651298069953896,73,-170
244,Elly De La Cruz,CIN,SS,Batter,317.3249264037329,19.517478619678627,97,-147
245,Taylor Trammell,HOU,LF,Batter,18.52585841987419,18.52585841987419,935,690
246,Yanquiel Fernandez,NYY,RF,Batter,17.93713813035776,17.93713813035776,936,690
247,Willy Adames,SFG,SS,Batter,315.6634658853111,17.856018101256836,102,-145
248,Devin Williams,NYM,RP,RP,331.02117919921875,17.716399216651894,74,-174
249,Sandy Alcantara,MIA,SP,SP,330.261372089386,16.95659210681913,75,-174
250,Freddy Peralta,NYM,SP,SP,329.3478524684906,16.043072485923744,76,-174
251,Brooks Lee,MIN,3B,Batter,261.55407692845694,15.475918136714796,225,-26
252,Josh Hader,HOU,RP,RP,328.16977167129517,14.86499168872831,78,-174
253,Aroldis Chapman,BOS,RP,RP,327.8364133834839,14.53163340091703,80,-173
254,Ryan Jeffers,MIN,C,Batter,228.40127228322243,14.518452946046352,300,46
255,Weston Wilson,BAL,LF,Batter,14.048165180407803,14.048165180407803,943,688
256,Zach Neto,LAA,SS,Batter,311.7716724140071,13.964224629952867,111,-145
257,Ryan Pepiot,TBR,SP,SP,327.1666650772095,13.861885094642616,81,-176
258,TJ Friedl,CIN,OF,Batter,275.41640906567693,13.416222248668248,194,-64
259,Heston Kjerstad,BAL,LF,Batter,13.364755234423138,13.364755234423138,945,686
260,Jonatan Clase,TOR,LF,Batter,13.354531516809725,13.354531516809725,946,686
261,Jonathan India,KCR,2B/3B/OF/DH,Batter,259.3349070587252,13.256748266983067,232,-29
262,Jhonkensy Noel,BAL,RF,Batter,12.20433042212385,12.20433042212385,949,687
263,Isaac Paredes,HOU,3B,Batter,256.6607168901246,10.582558098382464,237,-26
264,Masyn Winn,STL,SS,Batter,308.366758744662,10.559310960607718,118,-146
265,Shane Baz,BAL,SP,SP,323.8208808898926,10.516100907325722,84,-181
266,Jose Herrera,TEX,RP,Batter,9.263045921575554,9.263045921575554,958,692
267,Spencer Torkelson,DET,1B,Batter,296.1425354624905,9.027768001509855,144,-123
268,Luke Keaschall,MIN,2B,Batter,268.79035908045756,7.700381719721804,208,-60
269,David Bednar,NYY,RP,RP,319.9366888999939,6.63190891742704,90,-179
270,Reid Detmers,LAA,RP,RP,319.4946479797363,6.189867997169472,91,-179
271,Jhoan Duran,PHI,RP,RP,319.3642635345459,6.059483551979042,92,-179
272,Noelvi Marte,CIN,OF/3B,Batter,252.059708283712,5.981549491969872,249,-23
273,Jorge Polanco,NYM,2B/DH,Batter,266.33880181412104,5.248824453385282,212,-61
274,Yoshinobu Yamamoto,LAD,SP,SP,318.53604388237,5.231263899803139,93,-181
275,Francisco Alvarez,NYM,C,Batter,218.39313067379305,4.510311336616979,322,47
276,Spencer Strider,ATL,SP,SP,317.44617199897766,4.141392016410805,95,-181
277,Michael Busch,CHC,1B,Batter,291.1385125527483,4.023745091767637,164,-113
278,Gavin Williams,CLE,SP,SP,317.29197120666504,3.987191224098183,98,-180
279,Oneil Cruz,PIT,OF,Batter,265.80408599117885,3.8038991741701693,214,-65
280,Sal Frelick,MIL,OF,Batter,265.53274311991595,3.532556302907267,215,-65
281,Aaron Nola,PHI,SP,SP,316.0919919013977,2.787211918830849,99,-182
282,Kevin Gausman,TOR,SP,SP,315.85836029052734,2.5535803079604875,100,-182
283,Andrew Benintendi,CHW,OF/DH,Batter,263.91763762001113,1.9174508030024526,220,-63
284,Wilyer Abreu,BOS,OF,Batter,262.90780012406003,0.9076133070513492,223,-61
285,Byron Buxton,MIN,OF,Batter,262.6461816754465,0.6459948584378026,224,-61
286,Eugenio Suarez,CIN,3B,Batter,246.60133494266975,0.5231761509276112,262,-24
287,Jose Soriano,LAA,SP,SP,313.76985931396484,0.4650793313979875,105,-182
288,Ezequiel Tovar,COL,SS,Batter,297.98263906758143,0.17519128352716962,141,-147
289,Josh Bell,MIN,1B,Batter,287.2438007969288,0.12903333594812239,173,-116
290,Giancarlo Stanton,NYY,DH,Batter,170.1111998186554,0.0,449,159
291,Jake Cronenworth,SDP,2B,Batter,260.7180883347227,-0.3718890260130365,228,-63
292,Tyler Glasnow,LAD,SP,SP,312.2787046432495,-1.0260753393173445,109,-183
293,Andres Gimenez,TOR,2B,Batter,259.8180760850277,-1.2719012757080463,231,-62
294,Kyle Stowers,MIA,OF,Batter,260.49092087278433,-1.509265944224353,229,-65
295,Colt Keith,DET,2B/3B/DH,Batter,244.48153136257392,-1.5966274291682225,264,-31
296,Ceddanne Rafaela,BOS,OF/2B,Batter,259.2400135110822,-1.849963849653534,233,-63
297,Daulton Varsho,TOR,OF,Batter,260.0383937927413,-1.9617930242673651,230,-67
298,J.T. Realmuto,PHI,C,Batter,209.44398755847052,-4.4388317787055485,346,48
299,Zac Gallen,ARI,SP,SP,308.52498376369476,-4.779796218872093,116,-183
300,Dylan Crews,WSN,OF,Batter,257.19325448742416,-4.8069323295845265,235,-65
301,Ryan O'Hearn,PIT,1B/OF/DH,Batter,256.70221856921756,-5.297968247791118,236,-65
302,Addison Barger,TOR,3B/OF,Batter,240.73325777163134,-5.344901020110797,275,-27
303,MacKenzie Gore,TEX,SP,SP,307.7291896343231,-5.575590348243736,119,-184
304,Kyle Teel,CHW,C,Batter,208.20763840469124,-5.675180932484835,349,45
305,Daniel Palencia,CHC,RP,RP,307.0017080307007,-6.303071951866173,121,-184
306,Luis Castillo,SEA,SP,SP,306.7455234527588,-6.559256529808067,122,-184
307,Mike Trout,LAA,OF/DH,Batter,255.15363495946744,-6.846551857541243,241,-66
308,CJ Abrams,WSN,SS,Batter,290.84977722079964,-6.957670563254624,165,-143
309,Andres Munoz,SEA,RP,RP,305.63697814941406,-7.667801833152794,124,-185
310,Brandon Lowe,PIT,2B,Batter,252.45067323542477,-8.639304125310986,247,-63
311,Kerry Carpenter,DET,OF/DH,Batter,253.2097674638951,-8.790419353113577,244,-67
312,Pablo Lopez,MIN,SP,SP,304.4523355960846,-8.852444386482262,126,-186
313,Lawrence Butler,ATH,OF,Batter,253.10943160926266,-8.890755207746025,245,-68
314,Jacob Wilson,ATH,SS,Batter,288.90898590259053,-8.898461881463732,169,-145
315,Dillon Dingler,DET,C,Batter,204.96806776570313,-8.914751571472948,357,42
316,Tanner Bibee,CLE,SP,SP,304.19111144542694,-9.113668537139915,127,-189
317,Trent Grisham,NYY,OF,Batter,251.2173292337329,-10.782857583275785,250,-67
318,Michael King,SDP,SP,SP,302.4365804195404,-10.868199563026451,133,-185
319,Xander Bogaerts,SDP,SS,Batter,286.5649980530958,-11.24244973095847,175,-144
320,Josh Jung,TEX,3B,Batter,234.3357760705731,-11.742382721169037,289,-31
321,Logan O'Hoppe,LAA,C,Batter,202.12672875689262,-11.756090580283455,362,41
322,Ranger Suarez,BOS,SP,SP,301.49692964553833,-11.807850337028526,134,-188
323,J.P. Crawford,SEA,SS,Batter,285.8810976831859,-11.926350100868376,178,-145
324,Dansby Swanson,CHC,SS,Batter,284.3495938385919,-13.457853945462375,181,-143
325,Kris Bubic,KCR,SP,SP,299.51483595371246,-13.789944028854393,135,-190
326,Willson Contreras,BOS,1B,Batter,272.3624114102424,-14.752356050738285,200,-126
