Overall_PAR_Rank,Name,Team,Position,Type,Projected_Fpoints,PAR,Overall_Raw_Rank,Rank_Change
211,Ryan O'Hearn,PIT,1B/OF/DH,Batter,269.0990781198079,-34.870788592605095,210,-1
212,Kenley Jansen,DET,RP,RP,242.7471325776823,-34.91440709306852,280,68
213,Joey Cantillo,CLE,SP,SP,273.2514794741473,-34.975636248563376,199,-14
214,Mitch Keller,PIT,SP,SP,273.18050868597527,-35.046607036735395,200,-14
215,Colt Keith,DET,2B/3B/DH,Batter,252.3580464895209,-35.79538693888972,260,45
216,Spencer Strider,ATL,SP,SP,272.25871338893586,-35.968402333774804,201,-15
217,Christian Yelich,MIL,DH,Batter,294.5468542646365,-36.01376973352649,157,-60
218,TJ Friedl,CIN,OF,Batter,267.7884394444133,-36.18142726799971,216,-2
219,Yusei Kikuchi,LAA,SP,SP,270.66870617759884,-37.55840954511183,206,-13
220,Willson Contreras,BOS,1B,Batter,292.5207840397277,-38.03983995843532,161,-59
221,Spencer Torkelson,DET,1B,Batter,292.2870011673166,-38.27362283084642,162,-59
222,Adolis Garcia,PHI,OF,Batter,265.3631297945627,-38.6067369178503,222,0
223,Ramon Laureano,SDP,RF,Batter,264.9658416960562,-39.00402501635682,225,2
224,Reynaldo López,ATL,SP,SP,268.7426749869757,-39.48444073573495,211,-13
225,Trevor Rogers,BAL,SP,SP,268.34505129084414,-39.882064431866525,214,-11
226,Sal Stewart,CIN,3B,Batter,257.65400068406785,-39.89577838913959,247,21
227,Ryan Jeffers,MIN,C,Batter,240.31417567110503,-40.18497068297137,281,54
228,Robert Garcia,TEX,RP,RP,236.74876816134588,-40.912771509404934,289,61
229,Jackson Holliday,BAL,2B,Batter,247.0997676705459,-41.05366575786471,272,43
230,Clayton Beeter,WSN,RP,RP,236.48697531645092,-41.17456435429989,290,60
231,Braxton Ashcraft,PIT,SP,SP,266.95005168746604,-41.27706403524462,217,-14
232,Jacob Wilson,ATH,SS,Batter,277.53514521776816,-41.63859335158793,193,-39
233,Paul Goldschmidt,NYY,1B,Batter,288.7421363337316,-41.818487664431416,166,-67
234,Lars Nootbaar,STL,LF,Batter,262.0271272250015,-41.94273948741153,233,-1
235,Wilyer Abreu,BOS,OF,Batter,261.2363011540863,-42.733565558326745,236,1
236,Shohei Ohtani,LAD,SP,SP,265.3745822083786,-42.85253351433204,221,-15
237,Quinn Priester,MIL,SP,SP,265.3127141887387,-42.914401533971954,223,-14
238,Edward Cabrera,CHC,SP,SP,264.63696430568865,-43.590151417022014,226,-12
239,Grant Taylor,CHW,SP,SP,264.42262688535794,-43.80448883735272,227,-12
240,Trent Grisham,NYY,OF,Batter,260.08589802822075,-43.88396868419227,238,-2
241,Isaac Paredes,HOU,3B,Batter,253.61181945261671,-43.93795962059073,257,16
242,David Peterson,NYM,SP,SP,264.1468406012924,-44.08027512141825,228,-14
243,Merrill Kelly,ARI,SP,SP,263.54784903126017,-44.67926669145049,231,-12
244,Lawrence Butler,ATH,OF,Batter,259.09059661916876,-44.87927009324426,242,-2
245,Josh Bell,MIN,1B,Batter,285.37996699622926,-45.18065700193375,177,-68
246,Oneil Cruz,PIT,OF,Batter,257.4973052436949,-46.47256146871814,248,2
247,Mike Trout,LAA,OF/DH,Batter,257.1918416396356,-46.77802507277744,249,2
248,Byron Buxton,MIN,OF,Batter,256.68985892782433,-47.28000778458869,250,2
249,Mickey Moniak,COL,RF,Batter,255.75092272984523,-48.218943982567794,252,3
250,Noelvi Marte,CIN,OF/3B,Batter,249.31337058830573,-48.236408484901716,267,17
251,Dylan Crews,WSN,OF,Batter,255.5943728882107,-48.37549382420232,253,2
252,Brandon Pfaadt,ARI,SP,SP,259.6542827025236,-48.57283302018709,240,-12
253,Sean Manaea,NYM,SP,SP,259.4038571123305,-48.82325861038015,241,-12
254,Brenton Doyle,COL,OF,Batter,254.7790223735175,-49.190844338895516,255,1
255,Edwin Uceta,TBR,RP,RP,228.339005851779,-49.322533818971806,305,50
256,Shane Smith,CHW,SP,SP,258.8604715472342,-49.36664417547644,243,-13
257,Eugenio Suarez,CIN,3B,Batter,248.13995938727183,-49.40981968593562,270,13
258,Victor Vodnik,COL,RP,RP,228.1995927533428,-49.461946917408,306,48
259,Josh Jung,TEX,3B,Batter,247.9307244902373,-49.619054582970136,271,12
260,Andrew Benintendi,CHW,OF/DH,Batter,253.818539132699,-50.151327579714035,256,-4
261,Royce Lewis,MIN,3B,Batter,246.7994537138937,-50.750325359313734,274,13
262,Brooks Lee,MIN,3B,Batter,244.95404706853105,-52.59573200467639,278,16
263,Jac Caglianone,KCR,RF,Batter,251.15084734938708,-52.819019363025944,261,-2
264,Trevor Megill,MIL,RP,RP,224.47965573057806,-53.18188394017275,313,49
265,Jack Leiter,TEX,SP,SP,254.82024228550176,-53.4068734372089,254,-11
266,Nick Kurtz,ATH,1B,Batter,276.61129637621605,-53.94932762194696,195,-71
267,Andrew Vaughn,MIL,1B,Batter,276.3311051694181,-54.229518828744915,196,-71
268,Luis Robert Jr.,NYM,OF,Batter,249.40602428111202,-54.563842431301,266,-2
269,Cameron Schlittler,NYY,SP,SP,253.47145851861302,-54.755657204097645,258,-11
270,Max Meyer,MIA,SP,SP,253.46835212623716,-54.7587635964735,259,-11
271,Joey Ortiz,MIL,SS,Batter,263.980605175848,-55.193133393508106,229,-42
272,Daulton Varsho,TOR,OF,Batter,248.31737512198146,-55.652491590431566,269,-3
273,Taylor Rogers,MIN,RP,RP,221.30936679959285,-56.35217287115796,322,49
274,Chase Meidroth,CHW,SS,Batter,262.3640693223981,-56.80966924695798,232,-42
275,Jeremiah Estrada,SDP,RP,RP,220.3473844920679,-57.31415517868291,324,49
276,Colson Montgomery,CHW,SS,Batter,261.8533357756824,-57.32040279367368,234,-42
277,Chad Patrick,MIL,SP,SP,250.8915626350849,-57.335553087625755,262,-15
278,Andrew Abbott,CIN,SP,SP,250.67031175182038,-57.556803970890286,263,-15
279,Matt Wallner,MIN,RF,Batter,246.27541009768552,-57.6944566147275,276,-3
280,Lenyn Sosa,CHW,2B,Batter,230.2103313162219,-57.94310211218871,298,18
281,Jeffrey Springs,ATH,SP,SP,249.62074250386206,-58.6063732188486,264,-17
282,Luis Severino,ATH,SP,SP,249.61432474896517,-58.61279097374549,265,-17
283,Dillon Dingler,DET,C,Batter,221.10279773386853,-59.396348620207874,323,40
284,Griffin Jax,TBR,SP,SP,248.67651934036618,-59.55059638234448,268,-16
285,Kyle Teel,CHW,C,Batter,218.95622858862058,-61.542917765455826,328,43
286,J.T. Realmuto,PHI,C,Batter,218.90755232165878,-61.59159403241762,329,43
287,Jake Burger,TEX,1B,Batter,268.6416343713746,-61.9189896267884,212,-75
288,Kyle Manzardo,CLE,1B,Batter,268.5307043222603,-62.029919675902704,213,-75
289,Mike Burrows,HOU,SP,SP,245.8310836804135,-62.39603204229715,277,-12
290,Max Muncy,LAD,3B,Batter,234.7846198138349,-62.76515925937255,295,5
291,Cade Cavalli,WSN,SP,SP,244.53255232593725,-63.69456339677342,279,-12
292,Bryan Abreu,HOU,RP,RP,212.4084596015922,-65.25308006915861,349,57
293,Francisco Alvarez,NYM,C,Batter,214.83575351616278,-65.66339283791362,342,49
294,Garrett Cleavinger,TBR,RP,RP,211.98269361776994,-65.67884605298087,351,57
295,Tommy Edman,LAD,2B/OF,Batter,222.11605874482115,-66.03737468358946,320,25
296,Willi Castro,COL,LF,Batter,236.92897609716118,-67.04089061525184,288,-8
297,Riley O'Brien,STL,RP,RP,210.23135102276012,-67.43018864799069,357,60
298,Ke'Bryan Hayes,CIN,3B,Batter,229.781620815008,-67.76815825819943,302,4
299,Brett Baty,NYM,3B,Batter,229.65160753636226,-67.89817153684518,303,4
300,Jacob Lopez,ATH,SP,SP,240.20095859909716,-68.0261571236135,282,-18
301,Wenceel Perez,DET,RF,Batter,235.67222659728984,-68.29764011512319,292,-9
302,Grayson Rodriguez,LAA,SP,SP,239.35106164652598,-68.87605407618469,283,-19
303,Christian Walker,HOU,1B,Batter,261.455325823443,-69.10529817472002,235,-68
304,Clay Holmes,NYM,SP,SP,238.24716048852034,-69.97995523419033,284,-20
305,Michael Wacha,KCR,SP,SP,238.15997254879886,-70.0671431739118,285,-20
306,Seth Lugo,KCR,SP,SP,237.52401238626737,-70.70310333644329,286,-20
307,Gerrit Cole,NYY,SP,SP,237.47656369457303,-70.75055202813763,287,-20
308,Robert Stephenson,LAA,RP,RP,206.6906607569781,-70.97087891377271,367,59
309,Trevor Story,BOS,SS,Batter,246.94442598663576,-72.22931258272033,273,-36
310,Will Warren,NYY,SP,SP,235.55629980679794,-72.67081591591273,293,-17
311,Matt McLain,CIN,2B,Batter,215.36894428694205,-72.78448914146855,339,28
312,Dustin May,STL,SP,SP,235.2544576990974,-72.97265802361326,294,-18
313,Braxton Garrett,MIA,SP,SP,234.73993186575544,-73.48718385695523,296,-17
314,Cole Henry,WSN,RP,RP,204.1157327025789,-73.54580696817192,372,58
315,Casey Mize,DET,SP,SP,234.43665002348482,-73.79046569922585,297,-18
316,Patrick Bailey,SFG,C,Batter,205.56680773160238,-74.93233862247402,370,54
317,Logan O'Hoppe,LAA,C,Batter,205.11495191396338,-75.38419444011302,371,54
318,Brandon Marsh,PHI,CF,Batter,227.9928306899418,-75.97703602247122,307,-11
319,Dominic Canzone,SEA,RF,Batter,227.08300372136532,-76.8868629910477,308,-11
320,JoJo Romero,STL,RP,RP,199.67547063217478,-77.98606903857603,379,59
321,Brad Lord,WSN,SP,SP,230.15144743445705,-78.07566828825361,299,-22
322,Brayan Bello,BOS,SP,SP,230.02500296352656,-78.2021127591841,300,-22
323,Ryan Weathers,NYY,SP,SP,229.92965661447786,-78.2974591082328,301,-22
324,Zebby Matthews,MIN,SP,SP,229.44310185744652,-78.78401386526414,304,-20
