Overall_PAR_Rank,Name,Team,Position,Type,Projected_Fpoints,PAR,Overall_Raw_Rank,Rank_Change
212,Nick Lodolo,CIN,SP,SP,282.7208282657587,-25.506287456951952,183,-29
213,Sandy Alcantara,MIA,SP,SP,282.68438180065965,-25.542733922051013,184,-29
214,Cole Henry,WSN,RP,RP,204.1157327025789,-26.73506686012044,372,158
215,Andres Gimenez,TOR,2B,Batter,257.92282178546895,-26.856991366760155,244,29
216,Jonathan India,KCR,2B/3B/OF/DH,Batter,257.87780492294206,-26.90200822928705,245,29
217,Matthew Boyd,CHC,SP,SP,280.28807826497103,-27.93903745773963,187,-30
218,Teoscar Hernandez,LAD,OF,Batter,271.2067192124859,-28.62809891584601,204,-14
219,Gavin Sheets,SDP,OF,Batter,271.098621336271,-28.736196792060923,205,-14
220,Christian Yelich,MIL,DH,Batter,294.54685426463647,-29.16198510985356,157,-63
221,J.P. Crawford,SEA,SS,Batter,284.76137443790697,-29.50891359270497,179,-42
222,Jose Soriano,LAA,SP,SP,278.03376078371724,-30.193354938993423,192,-30
223,Ryan O'Hearn,PIT,1B/OF/DH,Batter,269.0990781198079,-30.735740008523976,210,-13
224,Sal Stewart,CIN,1B/3B,Batter,257.6540006840679,-31.093623121296446,247,23
225,JoJo Romero,STL,RP,RP,199.67547063217478,-31.175328930524557,379,154
226,Willson Contreras,BOS,1B,Batter,292.52078403972763,-31.188055334762396,161,-65
227,Spencer Torkelson,DET,1B,Batter,292.28700116731665,-31.42183820717338,162,-65
228,Ryne Nelson,ARI,SP,SP,276.7897004956397,-31.43741522707097,194,-34
229,TJ Friedl,CIN,OF,Batter,267.7884394444133,-32.04637868391859,216,-13
230,Joe Musgrove,SDP,SP,SP,276.1322490559736,-32.09486666673706,197,-33
231,Colt Keith,DET,2B/3B/DH,Batter,252.3580464895209,-32.42176666270822,260,29
232,Robert Suarez,ATL,RP,RP,197.7535002231358,-33.097299339563534,384,152
233,Ryan Jeffers,MIN,C/DH,Batter,240.31417567110506,-33.647281166769716,281,48
234,Adolis Garcia,PHI,OF,Batter,265.3631297945627,-34.47168833376918,222,-12
235,Ramon Laureano,SDP,OF,Batter,264.9658416960561,-34.868976432275815,225,-10
236,Paul Goldschmidt,NYY,1B,Batter,288.7421363337316,-34.96670304075843,166,-70
237,Joey Cantillo,CLE,SP,SP,273.2514794741473,-34.975636248563376,199,-38
238,Mitch Keller,PIT,SP,SP,273.18050868597527,-35.046607036735395,200,-38
239,Isaac Paredes,HOU,3B,Batter,253.61181945261671,-35.13580435274764,257,18
240,Spencer Strider,ATL,SP,SP,272.25871338893586,-35.968402333774804,201,-39
241,Kevin Ginkel,ARI,RP,RP,194.55333039285762,-36.29746916984172,390,149
242,Jacob Wilson,ATH,SS,Batter,277.5351452177681,-36.73514281284383,193,-49
243,Garrett Whitlock,BOS,RP,RP,193.70740792505686,-37.14339163764248,393,150
244,Yusei Kikuchi,LAA,SP,SP,270.66870617759884,-37.55840954511183,206,-38
245,Jackson Holliday,BAL,2B,Batter,247.09976767054596,-37.68004548168315,272,27
246,Lars Nootbaar,STL,OF,Batter,262.02712722500155,-37.807690903330354,233,-13
247,Josh Bell,MIN,1B,Batter,285.3799669962293,-38.32887237826071,177,-70
248,Wilyer Abreu,BOS,OF,Batter,261.2363011540862,-38.59851697424568,236,-12
249,Andrew Kittredge,BAL,RP,RP,192.0051757378639,-38.84562382483543,397,148
250,Noelvi Marte,CIN,OF/3B,Batter,249.31337058830567,-39.43425321705868,267,17
251,Reynaldo López,ATL,SP,SP,268.7426749869757,-39.48444073573495,211,-40
252,Trent Grisham,NYY,OF,Batter,260.08589802822075,-39.74892010011115,238,-14
253,Trevor Rogers,BAL,SP,SP,268.34505129084414,-39.882064431866525,214,-39
254,Eugenio Suarez,CIN,3B,Batter,248.13995938727183,-40.607664418092526,270,16
255,Lawrence Butler,ATH,OF,Batter,259.09059661916876,-40.74422150916314,242,-13
256,Josh Jung,TEX,3B,Batter,247.9307244902373,-40.816899315127046,271,15
257,Braxton Ashcraft,PIT,SP,SP,266.95005168746604,-41.27706403524462,217,-40
258,Phil Maton,CHC,RP,RP,189.39374976575044,-41.457049796948894,404,146
259,Royce Lewis,MIN,3B,Batter,246.7994537138937,-41.948170091470644,274,15
260,Oneil Cruz,PIT,OF,Batter,257.4973052436948,-42.33751288463708,248,-12
261,Mike Trout,LAA,OF/DH,Batter,257.1918416396356,-42.64297648869632,249,-12
262,Shohei Ohtani,LAD,SP,SP,265.3745822083786,-42.85253351433204,221,-41
263,Quinn Priester,MIL,SP,SP,265.31271418873865,-42.91440153397201,223,-40
264,Byron Buxton,MIN,OF,Batter,256.68985892782433,-43.14495920050757,250,-14
265,Edward Cabrera,CHC,SP,SP,264.6369643056886,-43.59015141702207,226,-39
266,Matt Svanson,STL,RP,RP,187.09654129448893,-43.75425826821041,409,143
267,Brooks Lee,MIN,3B,Batter,244.95404706853103,-43.79357673683333,278,11
268,Grant Taylor,CHW,SP,SP,264.42262688535794,-43.80448883735272,227,-41
269,David Peterson,NYM,SP,SP,264.1468406012924,-44.08027512141825,228,-41
270,Mickey Moniak,COL,OF,Batter,255.75092272984523,-44.083895398486675,252,-18
271,Dylan Crews,WSN,OF,Batter,255.59437288821073,-44.240445240121176,253,-18
272,Merrill Kelly,ARI,SP,SP,263.54784903126017,-44.67926669145049,231,-41
273,Brenton Doyle,COL,OF,Batter,254.7790223735175,-45.0557957548144,255,-18
274,Andrew Benintendi,CHW,OF/DH,Batter,253.81853913269904,-46.01627899563286,256,-18
275,Nick Kurtz,ATH,1B,Batter,276.61129637621605,-47.09754299827398,195,-80
276,Fernando Cruz,NYY,RP,RP,183.53587191631837,-47.314927646380966,417,141
277,Dylan Lee,ATL,RP,RP,183.47344036059647,-47.377359202102866,418,141
278,Andrew Vaughn,MIL,1B,Batter,276.3311051694181,-47.37773420507193,196,-82
279,Willi Castro,COL,OF/2B/3B,Batter,236.92897609716115,-47.850837055067956,288,9
280,Brandon Pfaadt,ARI,SP,SP,259.6542827025236,-48.57283302018709,240,-40
281,Tanner Scott,LAD,RP,RP,182.18990852751563,-48.66089103518371,419,138
282,Jac Caglianone,KCR,OF,Batter,251.15084734938702,-48.68397077894488,261,-21
283,Sean Manaea,NYM,SP,SP,259.4038571123305,-48.82325861038015,241,-42
284,Will Vest,DET,RP,RP,181.89874508134218,-48.95205448135715,420,136
285,Shane Smith,CHW,SP,SP,258.8604715472342,-49.36664417547644,243,-42
286,Adrian Morejon,SDP,RP,RP,181.21330143425143,-49.6374981284479,422,136
287,Tony Santillan,CIN,RP,RP,181.09035560621814,-49.7604439564812,423,136
288,Joey Ortiz,MIL,SS,Batter,263.980605175848,-50.28968285476395,229,-59
289,Luis Robert Jr.,NYM,OF,Batter,249.40602428111202,-50.42879384721988,266,-23
290,Hogan Harris,ATH,RP,RP,180.15962660551938,-50.69117295717996,426,136
291,Matt Strahm,KCR,RP,RP,179.82444633151735,-51.026353231181986,428,137
292,Daulton Varsho,TOR,OF,Batter,248.31737512198146,-51.51744300635045,269,-23
293,Chase Meidroth,CHW,SS,Batter,262.36406932239805,-51.906218708213885,232,-61
294,Colson Montgomery,CHW,SS,Batter,261.8533357756824,-52.41695225492953,234,-60
295,Dillon Dingler,DET,C,Batter,221.10279773386858,-52.85865910400619,323,28
296,Jack Leiter,TEX,SP,SP,254.82024228550176,-53.4068734372089,254,-42
297,Matt Wallner,MIN,OF,Batter,246.27541009768552,-53.55940803064638,276,-21
298,Max Muncy,LAD,3B,Batter,234.78461981383484,-53.96300399152952,295,-3
299,Erik Sabrowski,CLE,RP,RP,176.8411075877258,-54.00969197497355,436,137
300,Luke Weaver,NYM,RP,RP,176.53382390222959,-54.31697566046975,438,138
301,Lenyn Sosa,CHW,2B,Batter,230.2103313162219,-54.56948183600721,298,-3
302,Cameron Schlittler,NYY,SP,SP,253.47145851861296,-54.7556572040977,258,-44
303,Max Meyer,MIA,SP,SP,253.46835212623716,-54.7587635964735,259,-44
304,Kyle Teel,CHW,C,Batter,218.95622858862058,-55.0052282492542,328,24
305,J.T. Realmuto,PHI,C,Batter,218.90755232165878,-55.053904516215994,329,24
306,Jake Burger,TEX,1B,Batter,268.6416343713746,-55.06720500311542,212,-94
307,Kyle Manzardo,CLE,1B/DH,Batter,268.53070432226025,-55.17813505222978,213,-94
308,Gregory Soto,PIT,RP,RP,174.39320183971972,-56.457597722979614,441,133
309,Chad Patrick,MIL,SP,SP,250.89156263508485,-57.33555308762581,262,-47
310,Andrew Abbott,CIN,SP,SP,250.67031175182032,-57.55680397089034,263,-47
311,Alex Vesia,LAD,RP,RP,173.25857073699163,-57.59222882570771,448,137
312,Mark Leiter Jr.,ATH,RP,RP,172.90912003933096,-57.94167952336838,451,139
313,Yimi Garcia,TOR,RP,RP,172.66166635073017,-58.189133211969164,452,139
314,Jeffrey Springs,ATH,SP,SP,249.62074250386198,-58.60637321884869,264,-50
315,Luis Severino,ATH,SP,SP,249.61432474896515,-58.61279097374552,265,-50
316,Jimmy Herget,COL,RP,RP,172.1580982228044,-58.69270133989494,454,138
317,Ke'Bryan Hayes,CIN,3B,Batter,229.781620815008,-58.966002990356344,302,-15
318,Brett Baty,NYM,3B,Batter,229.65160753636226,-59.09601626900209,303,-15
319,Francisco Alvarez,NYM,C,Batter,214.83575351616278,-59.125703321711995,342,23
320,Calvin Faucher,MIA,RP,RP,171.53349720968862,-59.31730235301072,456,136
321,Griffin Jax,TBR,SP,SP,248.67651934036616,-59.55059638234451,268,-53
322,Jose A. Ferrer,SEA,RP,RP,170.02291099026056,-60.82788857243878,465,143
323,Christian Walker,HOU,1B,Batter,261.455325823443,-62.253513551047035,235,-88
