Overall_PAR_Rank,Name,Team,Position,Type,Projected_Fpoints,PAR,Overall_Raw_Rank,Rank_Change
216,Joe Musgrove,SDP,SP,SP,276.1322490559736,-32.09486666673706,197,-19
217,Colt Keith,DET,2B/3B/DH,Batter,252.35804648952094,-32.421766662708166,260,43
218,Ryan Jeffers,MIN,C/DH,Batter,240.31417567110503,-33.64728116676969,281,63
219,Adolis Garcia,PHI,OF,Batter,265.36312979456267,-34.47168833376924,222,3
220,Ramon Laureano,SDP,OF,Batter,264.9658416960561,-34.868976432275815,225,5
221,Kenley Jansen,DET,RP,RP,242.74713257768224,-34.914407093068576,280,59
222,Paul Goldschmidt,NYY,1B,Batter,288.74213633373165,-34.966703040758375,166,-56
223,Joey Cantillo,CLE,SP,SP,273.2514794741473,-34.975636248563376,199,-24
224,Mitch Keller,PIT,SP,SP,273.1805086859752,-35.04660703673545,200,-24
225,Isaac Paredes,HOU,3B,Batter,253.61181945261671,-35.135804352747584,257,32
226,Spencer Strider,ATL,SP,SP,272.25871338893586,-35.968402333774804,201,-25
227,Jacob Wilson,ATH,SS,Batter,277.5351452177681,-36.73514281284383,193,-34
228,Yusei Kikuchi,LAA,SP,SP,270.66870617759884,-37.55840954511183,206,-22
229,Jackson Holliday,BAL,2B,Batter,247.09976767054596,-37.68004548168315,272,43
230,Lars Nootbaar,STL,OF,Batter,262.02712722500155,-37.807690903330354,233,3
231,Josh Bell,MIN,1B,Batter,285.37996699622937,-38.328872378260655,177,-54
232,Wilyer Abreu,BOS,OF,Batter,261.2363011540862,-38.59851697424568,236,4
233,Noelvi Marte,CIN,OF/3B,Batter,249.31337058830576,-39.43425321705854,267,34
234,Reynaldo López,ATL,SP,SP,268.74267498697577,-39.48444073573489,211,-23
235,Trent Grisham,NYY,OF,Batter,260.0858980282207,-39.74892010011121,238,3
236,Trevor Rogers,BAL,SP,SP,268.34505129084414,-39.882064431866525,214,-22
237,Eugenio Suarez,CIN,3B,Batter,248.13995938727177,-40.607664418092526,270,33
238,Lawrence Butler,ATH,OF,Batter,259.09059661916876,-40.74422150916314,242,4
239,Josh Jung,TEX,3B,Batter,247.93072449023737,-40.81689931512693,271,32
240,Robert Garcia,TEX,RP,RP,236.74876816134588,-40.912771509404934,289,49
241,Clayton Beeter,WSN,RP,RP,236.48697531645092,-41.17456435429989,290,49
242,Braxton Ashcraft,PIT,SP,SP,266.950051687466,-41.27706403524468,217,-25
243,Royce Lewis,MIN,3B,Batter,246.7994537138937,-41.94817009147059,274,31
244,Oneil Cruz,PIT,OF,Batter,257.4973052436948,-42.33751288463708,248,4
245,Mike Trout,LAA,OF/DH,Batter,257.1918416396356,-42.64297648869632,249,4
246,Shohei Ohtani,LAD,SP,SP,265.3745822083786,-42.85253351433204,221,-25
247,Quinn Priester,MIL,SP,SP,265.31271418873865,-42.91440153397201,223,-24
248,Byron Buxton,MIN,OF,Batter,256.68985892782433,-43.14495920050757,250,2
249,Edward Cabrera,CHC,SP,SP,264.63696430568865,-43.590151417022014,226,-23
250,Brooks Lee,MIN,3B,Batter,244.95404706853105,-43.793576736833245,278,28
251,Grant Taylor,CHW,SP,SP,264.42262688535794,-43.80448883735272,227,-24
252,David Peterson,NYM,SP,SP,264.1468406012924,-44.08027512141825,228,-24
253,Mickey Moniak,COL,OF,Batter,255.75092272984523,-44.083895398486675,252,-1
254,Dylan Crews,WSN,OF,Batter,255.59437288821073,-44.240445240121176,253,-1
255,Merrill Kelly,ARI,SP,SP,263.54784903126017,-44.67926669145049,231,-24
256,Brenton Doyle,COL,OF,Batter,254.7790223735175,-45.0557957548144,255,-1
257,Andrew Benintendi,CHW,OF/DH,Batter,253.81853913269904,-46.01627899563286,256,-1
258,Nick Kurtz,ATH,1B,Batter,276.61129637621605,-47.09754299827398,195,-63
259,Andrew Vaughn,MIL,1B,Batter,276.3311051694181,-47.37773420507193,196,-63
260,Willi Castro,COL,OF/2B/3B,Batter,236.92897609716115,-47.850837055067956,288,28
261,Brandon Pfaadt,ARI,SP,SP,259.6542827025236,-48.57283302018709,240,-21
262,Jac Caglianone,KCR,RF,Batter,251.15084734938708,-48.683970778944825,261,-1
263,Sean Manaea,NYM,SP,SP,259.4038571123305,-48.82325861038015,241,-22
264,Edwin Uceta,TBR,RP,RP,228.339005851779,-49.322533818971806,305,41
265,Shane Smith,CHW,SP,SP,258.86047154723417,-49.366644175476495,243,-22
266,Victor Vodnik,COL,RP,RP,228.1995927533428,-49.461946917408,306,40
267,Joey Ortiz,MIL,SS,Batter,263.9806051758479,-50.28968285476401,229,-38
268,Luis Robert Jr.,NYM,OF,Batter,249.40602428111208,-50.42879384721982,266,-2
269,Daulton Varsho,TOR,OF,Batter,248.3173751219814,-51.517443006350504,269,0
270,Chase Meidroth,CHW,SS,Batter,262.36406932239805,-51.906218708213885,232,-38
271,Colson Montgomery,CHW,SS,Batter,261.8533357756824,-52.41695225492953,234,-37
272,Dillon Dingler,DET,C,Batter,221.10279773386858,-52.858659104006136,323,51
273,Trevor Megill,MIL,RP,RP,224.47965573057803,-53.18188394017278,313,40
274,Jack Leiter,TEX,SP,SP,254.82024228550176,-53.4068734372089,254,-20
275,Matt Wallner,MIN,OF,Batter,246.27541009768552,-53.55940803064638,276,1
276,Max Muncy,LAD,3B,Batter,234.78461981383484,-53.96300399152946,295,19
277,Lenyn Sosa,CHW,2B,Batter,230.2103313162219,-54.56948183600721,298,21
278,Cameron Schlittler,NYY,SP,SP,253.47145851861302,-54.755657204097645,258,-20
279,Max Meyer,MIA,SP,SP,253.46835212623716,-54.7587635964735,259,-20
280,Kyle Teel,CHW,C,Batter,218.95622858862058,-55.005228249254145,328,48
281,J.T. Realmuto,PHI,C,Batter,218.90755232165878,-55.05390451621594,329,48
282,Jake Burger,TEX,1B,Batter,268.64163437137455,-55.067205003115475,212,-70
283,Kyle Manzardo,CLE,1B/DH,Batter,268.53070432226025,-55.17813505222978,213,-70
284,Taylor Rogers,MIN,RP,RP,221.30936679959285,-56.35217287115796,322,38
285,Jeremiah Estrada,SDP,RP,RP,220.34738449206787,-57.31415517868294,324,39
286,Chad Patrick,MIL,SP,SP,250.89156263508485,-57.33555308762581,262,-24
287,Andrew Abbott,CIN,SP,SP,250.67031175182032,-57.55680397089034,263,-24
288,Jeffrey Springs,ATH,SP,SP,249.62074250386198,-58.60637321884869,264,-24
289,Luis Severino,ATH,SP,SP,249.61432474896517,-58.61279097374549,265,-24
290,Ke'Bryan Hayes,CIN,3B,Batter,229.781620815008,-58.96600299035629,302,12
291,Brett Baty,NYM,3B,Batter,229.6516075363622,-59.09601626900209,303,12
292,Francisco Alvarez,NYM,C,Batter,214.83575351616278,-59.12570332171194,342,50
293,Griffin Jax,TBR,SP,SP,248.67651934036618,-59.55059638234448,268,-25
294,Christian Walker,HOU,1B,Batter,261.455325823443,-62.253513551047035,235,-59
295,Mike Burrows,HOU,SP,SP,245.83108368041346,-62.39603204229721,277,-18
296,Tommy Edman,LAD,2B/OF,Batter,222.11605874482115,-62.663754407407964,320,24
297,Cade Cavalli,WSN,SP,SP,244.53255232593725,-63.69456339677342,279,-18
298,Wenceel Perez,DET,RF,Batter,235.6722265972899,-64.16259153104201,292,-6
299,Bryan Abreu,HOU,RP,RP,212.40845960159217,-65.25308006915864,349,50
300,Garrett Cleavinger,TBR,RP,RP,211.98269361776994,-65.67884605298087,351,51
301,Trevor Story,BOS,SS,Batter,246.94442598663576,-67.32586204397617,273,-28
302,Riley O'Brien,STL,RP,RP,210.23135102276012,-67.43018864799069,357,55
303,Jacob Lopez,ATH,SP,SP,240.20095859909716,-68.0261571236135,282,-21
304,Patrick Bailey,SFG,C,Batter,205.56680773160238,-68.39464910627234,370,66
305,Logan O'Hoppe,LAA,C,Batter,205.1149519139634,-68.84650492391131,371,66
306,Grayson Rodriguez,LAA,SP,SP,239.35106164652598,-68.87605407618469,283,-23
307,Matt McLain,CIN,2B,Batter,215.3689442869421,-69.410868865287,339,32
308,Clay Holmes,NYM,SP,SP,238.24716048852028,-69.97995523419038,284,-24
309,Michael Wacha,KCR,SP,SP,238.1599725487988,-70.06714317391186,285,-24
310,Seth Lugo,KCR,SP,SP,237.5240123862673,-70.70310333644338,286,-24
311,Gerrit Cole,NYY,SP,SP,237.47656369457297,-70.75055202813769,287,-24
312,Robert Stephenson,LAA,RP,RP,206.6906607569781,-70.97087891377271,367,55
313,Brandon Marsh,PHI,CF,Batter,227.9928306899418,-71.8419874383901,307,-6
314,Will Warren,NYY,SP,SP,235.5562998067979,-72.67081591591275,293,-21
315,Dominic Canzone,SEA,RF,Batter,227.08300372136532,-72.75181440696659,308,-7
316,Dustin May,STL,SP,SP,235.2544576990974,-72.97265802361326,294,-22
317,Braxton Garrett,MIA,SP,SP,234.73993186575544,-73.48718385695523,296,-21
318,Cole Henry,WSN,RP,RP,204.1157327025789,-73.54580696817192,372,54
319,Casey Mize,DET,SP,SP,234.4366500234848,-73.79046569922588,297,-22
320,Mark Vientos,NYM,3B,Batter,214.74362500847454,-74.00399879688976,343,23
321,Mike Yastrzemski,ATL,RF,Batter,224.0938884604562,-75.74092966787569,314,-7
322,Trevor Larnach,MIN,RF,Batter,222.9740564240778,-76.86076170425412,318,-4
323,JoJo Romero,STL,RP,RP,199.67547063217478,-77.98606903857603,379,56
324,Brad Lord,WSN,SP,SP,230.15144743445705,-78.07566828825361,299,-25
