Overall_PAR_Rank,Name,Team,Position,Type,Projected_Fpoints,PAR,Overall_Raw_Rank,Rank_Change
201,Andres Gimenez,TOR,2B,Batter,257.9228217854689,-26.856991366760212,244,43
202,Jonathan India,KCR,2B/3B/OF/DH,Batter,257.8778049229421,-26.90200822928699,245,43
203,Matthew Boyd,CHC,SP,SP,280.288078264971,-27.939037457739687,187,-16
204,Teoscar Hernandez,LAD,OF,Batter,271.20671921248595,-28.628098915845953,204,0
205,Gavin Sheets,SDP,LF,Batter,271.098621336271,-28.736196792060923,205,0
206,Christian Yelich,MIL,DH,Batter,294.54685426463647,-29.16198510985356,157,-49
207,J.P. Crawford,SEA,SS,Batter,284.76137443790697,-29.50891359270497,179,-28
208,Jose Soriano,LAA,SP,SP,278.0337607837172,-30.19335493899348,192,-16
209,Ryan O'Hearn,PIT,1B/OF/DH,Batter,269.0990781198079,-30.735740008523976,210,1
210,Sal Stewart,CIN,3B,Batter,257.65400068406797,-31.09362312129639,247,37
211,Seranthony Dominguez,CHW,RP,RP,246.50793721046384,-31.153602460286976,275,64
212,Willson Contreras,BOS,1B,Batter,292.52078403972763,-31.188055334762396,161,-51
213,Spencer Torkelson,DET,1B,Batter,292.2870011673166,-31.421838207173437,162,-51
214,Ryne Nelson,ARI,SP,SP,276.78970049563964,-31.43741522707103,194,-20
215,TJ Friedl,CIN,OF,Batter,267.7884394444133,-32.04637868391859,216,1
216,Joe Musgrove,SDP,SP,SP,276.1322490559736,-32.09486666673706,197,-19
217,Colt Keith,DET,2B/3B/DH,Batter,252.35804648952083,-32.42176666270828,260,43
218,Ryan Jeffers,MIN,C,Batter,240.31417567110506,-33.647281166769716,281,63
219,Adolis Garcia,PHI,OF,Batter,265.36312979456267,-34.47168833376924,222,3
220,Ramon Laureano,SDP,RF,Batter,264.9658416960561,-34.868976432275815,225,5
221,Kenley Jansen,DET,RP,RP,242.7471325776823,-34.91440709306852,280,59
222,Paul Goldschmidt,NYY,1B,Batter,288.74213633373154,-34.96670304075849,166,-56
223,Joey Cantillo,CLE,SP,SP,273.2514794741473,-34.975636248563376,199,-24
224,Mitch Keller,PIT,SP,SP,273.1805086859752,-35.04660703673545,200,-24
225,Isaac Paredes,HOU,3B,Batter,253.61181945261671,-35.13580435274764,257,32
226,Spencer Strider,ATL,SP,SP,272.25871338893586,-35.968402333774804,201,-25
227,Jacob Wilson,ATH,SS,Batter,277.5351452177681,-36.73514281284383,193,-34
228,Yusei Kikuchi,LAA,SP,SP,270.66870617759884,-37.55840954511183,206,-22
229,Jackson Holliday,BAL,2B,Batter,247.09976767054596,-37.68004548168315,272,43
230,Lars Nootbaar,STL,LF,Batter,262.02712722500155,-37.807690903330354,233,3
231,Josh Bell,MIN,1B,Batter,285.37996699622926,-38.32887237826077,177,-54
232,Wilyer Abreu,BOS,OF,Batter,261.2363011540862,-38.59851697424568,236,4
233,Noelvi Marte,CIN,OF/3B,Batter,249.31337058830573,-39.434253217058625,267,34
234,Reynaldo López,ATL,SP,SP,268.74267498697577,-39.48444073573489,211,-23
235,Trent Grisham,NYY,OF,Batter,260.08589802822075,-39.74892010011115,238,3
236,Trevor Rogers,BAL,SP,SP,268.3450512908441,-39.88206443186658,214,-22
237,Eugenio Suarez,CIN,3B,Batter,248.13995938727183,-40.607664418092526,270,33
238,Lawrence Butler,ATH,OF,Batter,259.09059661916876,-40.74422150916314,242,4
239,Josh Jung,TEX,3B,Batter,247.9307244902373,-40.816899315127046,271,32
240,Robert Garcia,TEX,RP,RP,236.74876816134588,-40.912771509404934,289,49
241,Clayton Beeter,WSN,RP,RP,236.48697531645092,-41.17456435429989,290,49
242,Braxton Ashcraft,PIT,SP,SP,266.95005168746604,-41.27706403524462,217,-25
243,Royce Lewis,MIN,3B,Batter,246.7994537138937,-41.948170091470644,274,31
244,Oneil Cruz,PIT,OF,Batter,257.4973052436949,-42.33751288463702,248,4
245,Mike Trout,LAA,OF/DH,Batter,257.1918416396355,-42.64297648869638,249,4
246,Shohei Ohtani,LAD,SP,SP,265.3745822083786,-42.85253351433204,221,-25
247,Quinn Priester,MIL,SP,SP,265.31271418873877,-42.9144015339719,223,-24
248,Byron Buxton,MIN,OF,Batter,256.68985892782433,-43.14495920050757,250,2
249,Edward Cabrera,CHC,SP,SP,264.63696430568865,-43.590151417022014,226,-23
250,Brooks Lee,MIN,3B,Batter,244.95404706853103,-43.79357673683333,278,28
251,Grant Taylor,CHW,SP,SP,264.42262688535794,-43.80448883735272,227,-24
252,David Peterson,NYM,SP,SP,264.1468406012924,-44.08027512141825,228,-24
253,Mickey Moniak,COL,RF,Batter,255.75092272984523,-44.083895398486675,252,-1
254,Dylan Crews,WSN,OF,Batter,255.59437288821073,-44.240445240121176,253,-1
255,Merrill Kelly,ARI,SP,SP,263.5478490312601,-44.67926669145055,231,-24
256,Brenton Doyle,COL,OF,Batter,254.77902237351748,-45.055795754814426,255,-1
257,Andrew Benintendi,CHW,OF/DH,Batter,253.81853913269904,-46.01627899563286,256,-1
258,Nick Kurtz,ATH,1B,Batter,276.61129637621605,-47.09754299827398,195,-63
259,Andrew Vaughn,MIL,1B,Batter,276.3311051694181,-47.37773420507193,196,-63
260,Brandon Pfaadt,ARI,SP,SP,259.6542827025236,-48.57283302018709,240,-20
261,Jac Caglianone,KCR,RF,Batter,251.15084734938708,-48.683970778944825,261,0
262,Sean Manaea,NYM,SP,SP,259.40385711233046,-48.82325861038021,241,-21
263,Edwin Uceta,TBR,RP,RP,228.33900585177906,-49.32253381897175,305,42
264,Shane Smith,CHW,SP,SP,258.8604715472342,-49.36664417547644,243,-21
265,Victor Vodnik,COL,RP,RP,228.1995927533428,-49.461946917408,306,41
266,Joey Ortiz,MIL,SS,Batter,263.980605175848,-50.28968285476395,229,-37
267,Luis Robert Jr.,NYM,OF,Batter,249.40602428111202,-50.42879384721988,266,-1
268,Daulton Varsho,TOR,OF,Batter,248.3173751219814,-51.517443006350504,269,1
269,Chase Meidroth,CHW,SS,Batter,262.36406932239805,-51.906218708213885,232,-37
270,Colson Montgomery,CHW,SS,Batter,261.8533357756824,-52.41695225492953,234,-36
271,Dillon Dingler,DET,C,Batter,221.10279773386853,-52.85865910400625,323,52
272,Trevor Megill,MIL,RP,RP,224.47965573057806,-53.18188394017275,313,41
273,Jack Leiter,TEX,SP,SP,254.8202422855018,-53.40687343720887,254,-19
274,Matt Wallner,MIN,RF,Batter,246.27541009768558,-53.559408030646324,276,2
275,Max Muncy,LAD,3B,Batter,234.78461981383484,-53.96300399152952,295,20
276,Lenyn Sosa,CHW,2B,Batter,230.21033131622184,-54.56948183600727,298,22
277,Cameron Schlittler,NYY,SP,SP,253.4714585186129,-54.75565720409776,258,-19
278,Max Meyer,MIA,SP,SP,253.46835212623708,-54.758763596473585,259,-19
279,Kyle Teel,CHW,C,Batter,218.95622858862058,-55.0052282492542,328,49
280,J.T. Realmuto,PHI,C,Batter,218.9075523216587,-55.05390451621608,329,49
281,Jake Burger,TEX,1B,Batter,268.64163437137455,-55.067205003115475,212,-69
282,Kyle Manzardo,CLE,1B,Batter,268.53070432226036,-55.17813505222966,213,-69
283,Taylor Rogers,MIN,RP,RP,221.30936679959285,-56.35217287115796,322,39
284,Jeremiah Estrada,SDP,RP,RP,220.3473844920679,-57.31415517868291,324,40
285,Chad Patrick,MIL,SP,SP,250.89156263508485,-57.33555308762581,262,-23
286,Andrew Abbott,CIN,SP,SP,250.6703117518203,-57.55680397089037,263,-23
287,Jeffrey Springs,ATH,SP,SP,249.62074250386198,-58.60637321884869,264,-23
288,Luis Severino,ATH,SP,SP,249.6143247489652,-58.61279097374546,265,-23
289,Ke'Bryan Hayes,CIN,3B,Batter,229.781620815008,-58.966002990356344,302,13
290,Brett Baty,NYM,3B,Batter,229.65160753636232,-59.096016269002035,303,13
291,Francisco Alvarez,NYM,C,Batter,214.83575351616278,-59.125703321711995,342,51
292,Griffin Jax,TBR,SP,SP,248.67651934036618,-59.55059638234448,268,-24
293,Christian Walker,HOU,1B,Batter,261.45532582344293,-62.25351355104709,235,-58
294,Mike Burrows,HOU,SP,SP,245.83108368041343,-62.396032042297236,277,-17
295,Tommy Edman,LAD,2B/OF,Batter,222.11605874482112,-62.66375440740799,320,25
296,Willi Castro,COL,LF,Batter,236.92897609716118,-62.90584203117072,288,-8
297,Cade Cavalli,WSN,SP,SP,244.53255232593722,-63.69456339677345,279,-18
298,Wenceel Perez,DET,RF,Batter,235.6722265972899,-64.16259153104201,292,-6
299,Bryan Abreu,HOU,RP,RP,212.40845960159217,-65.25308006915864,349,50
300,Garrett Cleavinger,TBR,RP,RP,211.98269361776994,-65.67884605298087,351,51
301,Trevor Story,BOS,SS,Batter,246.94442598663574,-67.3258620439762,273,-28
302,Riley O'Brien,STL,RP,RP,210.23135102276012,-67.43018864799069,357,55
303,Jacob Lopez,ATH,SP,SP,240.20095859909716,-68.0261571236135,282,-21
304,Patrick Bailey,SFG,C,Batter,205.56680773160238,-68.3946491062724,370,66
305,Logan O'Hoppe,LAA,C,Batter,205.11495191396338,-68.8465049239114,371,66
306,Grayson Rodriguez,LAA,SP,SP,239.35106164652603,-68.87605407618463,283,-23
307,Matt McLain,CIN,2B,Batter,215.3689442869421,-69.410868865287,339,32
308,Clay Holmes,NYM,SP,SP,238.24716048852025,-69.97995523419041,284,-24
309,Michael Wacha,KCR,SP,SP,238.15997254879875,-70.06714317391192,285,-24
310,Seth Lugo,KCR,SP,SP,237.52401238626737,-70.70310333644329,286,-24
311,Gerrit Cole,NYY,SP,SP,237.47656369457303,-70.75055202813763,287,-24
312,Robert Stephenson,LAA,RP,RP,206.6906607569781,-70.97087891377271,367,55
313,Brandon Marsh,PHI,CF,Batter,227.9928306899418,-71.8419874383901,307,-6
314,Will Warren,NYY,SP,SP,235.55629980679794,-72.67081591591273,293,-21
315,Dominic Canzone,SEA,RF,Batter,227.08300372136537,-72.75181440696653,308,-7
316,Dustin May,STL,SP,SP,235.2544576990974,-72.97265802361326,294,-22
317,Braxton Garrett,MIA,SP,SP,234.73993186575538,-73.48718385695528,296,-21
318,Cole Henry,WSN,RP,RP,204.1157327025789,-73.54580696817192,372,54
319,Casey Mize,DET,SP,SP,234.43665002348482,-73.79046569922585,297,-22
320,Mark Vientos,NYM,3B,Batter,214.7436250084745,-74.00399879688985,343,23
321,Mike Yastrzemski,ATL,RF,Batter,224.0938884604561,-75.7409296678758,314,-7
322,Trevor Larnach,MIN,RF,Batter,222.9740564240778,-76.86076170425412,318,-4
323,JoJo Romero,STL,RP,RP,199.67547063217478,-77.98606903857603,379,56
324,Brad Lord,WSN,SP,SP,230.15144743445705,-78.07566828825361,299,-25
