PAR_Rank,PAR_Overall_Rank,Name,Team,Role,Projected_Fpoints,Replacement_Level,PAR,Rank
25,50,Max Fried,NYY,SP,359.27557415015116,308.22711572271066,51.048458427440494,13
26,53,Jacob deGrom,TEX,SP,358.5921496791017,308.22711572271066,50.36503395639102,14
27,56,Logan Gilbert,SEA,SP,357.04930959425184,308.22711572271066,48.822193871541174,15
28,58,Framber Valdez,DET,SP,355.7286760012583,308.22711572271066,47.50156027854763,17
29,60,Jeff Hoffman,TOR,RP,274.1361698936657,230.85079956269934,43.285370330966344,75
30,62,Sonny Gray,BOS,SP,349.24900721037585,308.22711572271066,41.02189148766519,18
31,65,Joe Ryan,MIN,SP,346.83971669892367,308.22711572271066,38.612600976213,19
32,66,Ryan Helsley,BAL,RP,269.34046550594474,230.85079956269934,38.4896659432454,80
33,67,Zack Wheeler,PHI,SP,346.12188403842447,308.22711572271066,37.894768315713804,20
34,68,Kyle Bradish,BAL,SP,345.4704664797445,308.22711572271066,37.24335075703385,21
35,69,Emmet Sheehan,LAD,SP,343.936684942208,308.22711572271066,35.709569219497325,22
36,70,Raisel Iglesias,ATL,RP,265.4044307163001,230.85079956269934,34.553631153600776,84
37,72,Ryan Walker,SFG,RP,264.9922470107997,230.85079956269934,34.141447448100365,87
38,75,Carlos Estevez,KCR,RP,263.9295799383718,230.85079956269934,33.07878037567244,91
39,78,Nick Pivetta,SDP,SP,338.87155632298175,308.22711572271066,30.644440600271082,23
40,79,Pete Fairbanks,MIA,RP,261.1212925613611,230.85079956269934,30.27049299866175,93
41,82,Dennis Santana,PIT,RP,259.7610188953189,230.85079956269934,28.910219332619562,94
42,84,George Kirby,SEA,SP,335.88718901060156,308.22711572271066,27.660073287890896,26
43,85,Ryan Pepiot,TBR,SP,335.7884724957645,308.22711572271066,27.56135677305383,27
44,89,Abner Uribe,MIL,RP,256.5094461815209,230.85079956269934,25.658646618821564,98
45,90,Robbie Ray,SFG,SP,333.7157246561403,308.22711572271066,25.488608933429646,29
46,97,Kevin Gausman,TOR,SP,329.56546321856865,308.22711572271066,21.338347495857988,31
47,100,Freddy Peralta,NYM,SP,328.95125429111295,308.22711572271066,20.72413856840228,33
48,102,Chase Burns,CIN,SP,328.556629496693,308.22711572271066,20.32951377398234,34
49,109,Bubba Chandler,PIT,SP,325.6985956341414,308.22711572271066,17.47147991143072,35
50,111,Nathan Eovaldi,TEX,SP,324.90151426862633,308.22711572271066,16.674398545915665,36
51,115,Seranthony Dominguez,CHW,RP,246.50793721046378,230.85079956269934,15.657137647764443,107
52,116,Drew Rasmussen,TBR,SP,323.8693463429313,308.22711572271066,15.64223062022063,37
53,120,Aaron Nola,PHI,SP,322.29052768209726,308.22711572271066,14.063411959386599,38
54,123,Kenley Jansen,DET,RP,242.7471325776823,230.85079956269934,11.896333014982957,110
55,125,Jacob Misiorowski,MIL,SP,319.36337410264656,308.22711572271066,11.136258379935896,40
56,129,Jack Flaherty,DET,SP,316.8702313828198,308.22711572271066,8.643115660109117,41
57,135,Robert Garcia,TEX,RP,236.74876816134588,230.85079956269934,5.897968598646543,117
58,136,Clayton Beeter,WSN,RP,236.48697531645092,230.85079956269934,5.636175753751587,118
59,141,Blake Snell,LAD,SP,312.3501611468866,308.22711572271066,4.123045424175928,43
60,143,Tanner Bibee,CLE,SP,311.34146117558646,308.22711572271066,3.1143454528757957,44
61,144,Eury Perez,MIA,SP,311.2100605110576,308.22711572271066,2.982944788346913,45
62,145,Trey Yesavage,TOR,SP,310.79449667446045,308.22711572271066,2.567380951749783,46
63,149,Cody Ponce,TOR,SP,309.12785498702027,308.22711572271066,0.9007392643096068,48
64,155,Nolan McLean,NYM,SP,308.38633003926464,308.22711572271066,0.159214316553971,49
65,158,Kris Bubic,KCR,SP,307.47486567474425,308.22711572271066,-0.7522500479664131,50
66,162,Gavin Williams,CLE,SP,306.41203567575604,308.22711572271066,-1.8150800469546198,51
67,163,Edwin Uceta,TBR,RP,228.33900585177906,230.85079956269934,-2.511793710920273,127
68,164,Victor Vodnik,COL,RP,228.1995927533428,230.85079956269934,-2.6512068093565233,128
69,165,MacKenzie Gore,TEX,SP,305.421541297712,308.22711572271066,-2.8055744249986674,52
70,169,Brandon Woodruff,MIL,SP,302.33465647962726,308.22711572271066,-5.892459243083408,53
71,170,Trevor Megill,MIL,RP,224.47965573057803,230.85079956269934,-6.371143832121305,131
72,172,Carlos Rodon,NYY,SP,301.3544400866444,308.22711572271066,-6.872675636066276,54
73,173,Luis Castillo,SEA,SP,300.9548823360463,308.22711572271066,-7.272233386664368,55
74,175,Ranger Suarez,BOS,SP,299.87250505429216,308.22711572271066,-8.354610668418502,56
75,177,Pablo Lopez,MIN,SP,299.68791809965296,308.22711572271066,-8.539197623057703,57
76,178,Taylor Rogers,MIN,RP,221.30936679959285,230.85079956269934,-9.541432763106485,136
77,181,Jeremiah Estrada,SDP,RP,220.34738449206787,230.85079956269934,-10.503415070631462,137
78,182,Michael King,SDP,SP,297.38054918690096,308.22711572271066,-10.8465665358097,59
79,185,Yoshinobu Yamamoto,LAD,SP,296.5816704674897,308.22711572271066,-11.645445255220977,60
80,191,Shane Baz,BAL,SP,293.54118092779356,308.22711572271066,-14.685934794917102,62
81,192,Zac Gallen,ARI,SP,293.1730313355339,308.22711572271066,-15.054084387176772,63
82,198,Bryan Abreu,HOU,RP,212.40845960159217,230.85079956269934,-18.442339961107166,150
83,199,Garrett Cleavinger,TBR,RP,211.98269361776997,230.85079956269934,-18.86810594492937,151
84,202,Riley O'Brien,STL,RP,210.23135102276012,230.85079956269934,-20.619448539939214,155
85,204,Chris Bassitt,BAL,SP,287.05597527303263,308.22711572271066,-21.171140449678035,64
86,207,Brady Singer,CIN,SP,286.34408896610137,308.22711572271066,-21.883026756609297,65
87,209,Shane McClanahan,TBR,SP,285.7818606036806,308.22711572271066,-22.445255119030037,66
88,210,Robert Stephenson,LAA,RP,206.69066075697816,230.85079956269934,-24.160138805721175,161
89,211,Tyler Glasnow,LAD,SP,283.3241829458064,308.22711572271066,-24.902932776904265,67
90,212,Nick Lodolo,CIN,SP,282.7208282657587,308.22711572271066,-25.506287456951952,69
91,213,Sandy Alcantara,MIA,SP,282.68438180065965,308.22711572271066,-25.542733922051013,70
92,214,Cole Henry,WSN,RP,204.1157327025789,230.85079956269934,-26.73506686012044,163
93,217,Matthew Boyd,CHC,SP,280.28807826497103,308.22711572271066,-27.93903745773963,71
94,222,Jose Soriano,LAA,SP,278.03376078371724,308.22711572271066,-30.193354938993423,72
95,225,JoJo Romero,STL,RP,199.67547063217478,230.85079956269934,-31.175328930524557,166
96,228,Ryne Nelson,ARI,SP,276.7897004956397,308.22711572271066,-31.43741522707097,73
97,230,Joe Musgrove,SDP,SP,276.1322490559736,308.22711572271066,-32.09486666673706,74
98,232,Robert Suarez,ATL,RP,197.7535002231358,230.85079956269934,-33.097299339563534,168
99,237,Joey Cantillo,CLE,SP,273.2514794741473,308.22711572271066,-34.975636248563376,76
100,238,Mitch Keller,PIT,SP,273.18050868597527,308.22711572271066,-35.046607036735395,77
101,240,Spencer Strider,ATL,SP,272.25871338893586,308.22711572271066,-35.968402333774804,78
102,241,Kevin Ginkel,ARI,RP,194.55333039285762,230.85079956269934,-36.29746916984172,172
103,243,Garrett Whitlock,BOS,RP,193.70740792505686,230.85079956269934,-37.14339163764248,173
104,244,Yusei Kikuchi,LAA,SP,270.66870617759884,308.22711572271066,-37.55840954511183,79
105,249,Andrew Kittredge,BAL,RP,192.0051757378639,230.85079956269934,-38.84562382483543,175
106,251,Reynaldo López,ATL,SP,268.7426749869757,308.22711572271066,-39.48444073573495,81
107,253,Trevor Rogers,BAL,SP,268.34505129084414,308.22711572271066,-39.882064431866525,82
108,257,Braxton Ashcraft,PIT,SP,266.95005168746604,308.22711572271066,-41.27706403524462,83
109,258,Phil Maton,CHC,RP,189.39374976575044,230.85079956269934,-41.457049796948894,179
110,262,Shohei Ohtani,LAD,SP,265.3745822083786,308.22711572271066,-42.85253351433204,85
111,263,Quinn Priester,MIL,SP,265.31271418873865,308.22711572271066,-42.91440153397201,86
112,265,Edward Cabrera,CHC,SP,264.6369643056886,308.22711572271066,-43.59015141702207,88
113,266,Matt Svanson,STL,RP,187.09654129448893,230.85079956269934,-43.75425826821041,181
114,268,Grant Taylor,CHW,SP,264.42262688535794,308.22711572271066,-43.80448883735272,89
115,269,David Peterson,NYM,SP,264.1468406012924,308.22711572271066,-44.08027512141825,90
116,272,Merrill Kelly,ARI,SP,263.54784903126017,308.22711572271066,-44.67926669145049,92
117,276,Fernando Cruz,NYY,RP,183.53587191631837,230.85079956269934,-47.314927646380966,186
118,277,Dylan Lee,ATL,RP,183.47344036059647,230.85079956269934,-47.377359202102866,187
119,280,Brandon Pfaadt,ARI,SP,259.6542827025236,308.22711572271066,-48.57283302018709,95
120,281,Tanner Scott,LAD,RP,182.18990852751563,230.85079956269934,-48.66089103518371,188
121,283,Sean Manaea,NYM,SP,259.4038571123305,308.22711572271066,-48.82325861038015,96
122,284,Will Vest,DET,RP,181.89874508134218,230.85079956269934,-48.95205448135715,189
123,285,Shane Smith,CHW,SP,258.8604715472342,308.22711572271066,-49.36664417547644,97
124,286,Adrian Morejon,SDP,RP,181.21330143425143,230.85079956269934,-49.6374981284479,190
125,287,Tony Santillan,CIN,RP,181.09035560621814,230.85079956269934,-49.7604439564812,191
126,290,Hogan Harris,ATH,RP,180.15962660551938,230.85079956269934,-50.69117295717996,193
127,291,Matt Strahm,KCR,RP,179.82444633151735,230.85079956269934,-51.026353231181986,195
128,296,Jack Leiter,TEX,SP,254.82024228550176,308.22711572271066,-53.4068734372089,99
129,299,Erik Sabrowski,CLE,RP,176.8411075877258,230.85079956269934,-54.00969197497355,198
130,300,Luke Weaver,NYM,RP,176.53382390222959,230.85079956269934,-54.31697566046975,200
131,302,Cameron Schlittler,NYY,SP,253.47145851861296,308.22711572271066,-54.7556572040977,100
132,303,Max Meyer,MIA,SP,253.46835212623716,308.22711572271066,-54.7587635964735,101
133,308,Gregory Soto,PIT,RP,174.39320183971972,230.85079956269934,-56.457597722979614,202
134,309,Chad Patrick,MIL,SP,250.89156263508485,308.22711572271066,-57.33555308762581,102
135,310,Andrew Abbott,CIN,SP,250.67031175182032,308.22711572271066,-57.55680397089034,103
136,311,Alex Vesia,LAD,RP,173.25857073699163,230.85079956269934,-57.59222882570771,207
137,312,Mark Leiter Jr.,ATH,RP,172.90912003933096,230.85079956269934,-57.94167952336838,209
138,313,Yimi Garcia,TOR,RP,172.66166635073017,230.85079956269934,-58.189133211969164,210
139,314,Jeffrey Springs,ATH,SP,249.62074250386198,308.22711572271066,-58.60637321884869,104
140,315,Luis Severino,ATH,SP,249.61432474896515,308.22711572271066,-58.61279097374552,105
141,316,Jimmy Herget,COL,RP,172.1580982228044,230.85079956269934,-58.69270133989494,211
142,320,Calvin Faucher,MIA,RP,171.53349720968862,230.85079956269934,-59.31730235301072,213
143,321,Griffin Jax,TBR,SP,248.67651934036616,308.22711572271066,-59.55059638234451,106
144,322,Jose A. Ferrer,SEA,RP,170.02291099026056,230.85079956269934,-60.82788857243878,219
145,324,Mike Burrows,HOU,SP,245.83108368041346,308.22711572271066,-62.39603204229721,108
146,325,Mason Montgomery,PIT,RP,168.4309251317538,230.85079956269934,-62.41987443094553,223
147,326,Juan Mejia,COL,RP,168.24053935294125,230.85079956269934,-62.61026020975808,224
148,328,Cade Cavalli,WSN,SP,244.5325523259372,308.22711572271066,-63.694563396773475,109
149,329,Jose Alvarado,PHI,RP,166.90049053294126,230.85079956269934,-63.950309029758074,229
150,331,Bryan Baker,TBR,RP,166.56692996438736,230.85079956269934,-64.28386959831198,230
151,332,Tyler Rogers,TOR,RP,165.0035072020697,230.85079956269934,-65.84729236062964,233
152,333,Hunter Gaddis,CLE,RP,164.48577591965602,230.85079956269934,-66.36502364304332,235
153,334,Matt Brash,SEA,RP,164.295390289828,230.85079956269934,-66.55540927287134,236
154,335,Joel Peguero,SFG,RP,164.1822453158226,230.85079956269934,-66.66855424687674,237
155,337,Jacob Lopez,ATH,SP,240.20095859909716,308.22711572271066,-68.0261571236135,111
156,339,Hunter Harvey,CHC,RP,162.23843396436678,230.85079956269934,-68.61236559833256,240
157,340,A.J. Minter,NYM,RP,162.0911065296161,230.85079956269934,-68.75969303308324,241
158,342,Grayson Rodriguez,LAA,SP,239.35106164652603,308.22711572271066,-68.87605407618463,112
159,343,Kyle Finnegan,DET,RP,161.52635285548052,230.85079956269934,-69.32444670721881,243
160,344,Blake Treinen,LAD,RP,161.47915206426813,230.85079956269934,-69.3716474984312,244
161,346,Camilo Doval,NYY,RP,161.25242758907086,230.85079956269934,-69.59837197362847,245
162,347,Caleb Thielbar,CHC,RP,160.9770143407918,230.85079956269934,-69.87378522190753,246
163,348,Clay Holmes,NYM,SP,238.24716048852028,308.22711572271066,-69.97995523419038,113
164,349,Michael Wacha,KCR,SP,238.1599725487988,308.22711572271066,-70.06714317391186,114
165,350,Cole Winn,TEX,RP,160.3314031843094,230.85079956269934,-70.51939637838993,247
166,351,Seth Lugo,KCR,SP,237.52401238626732,308.22711572271066,-70.70310333644335,115
167,352,Gerrit Cole,NYY,SP,237.47656369457303,308.22711572271066,-70.75055202813763,116
168,353,Bryan King,HOU,RP,159.91346008659997,230.85079956269934,-70.93733947609937,248
169,354,Erik Miller,SFG,RP,159.67910768204487,230.85079956269934,-71.17169188065446,249
170,356,Will Warren,NYY,SP,235.55629980679794,308.22711572271066,-72.67081591591273,119
171,357,Eduard Bazardo,SEA,RP,158.14520162222385,230.85079956269934,-72.70559794047549,253
172,359,Dustin May,STL,SP,235.25445769909737,308.22711572271066,-72.97265802361329,120
173,360,Braxton Garrett,MIA,SP,234.73993186575538,308.22711572271066,-73.48718385695528,121
174,361,Casey Mize,DET,SP,234.4366500234848,308.22711572271066,-73.79046569922588,122
175,363,Graham Ashcraft,CIN,RP,155.77554441181286,230.85079956269934,-75.07525515088648,256
176,364,Gabe Speier,SEA,RP,155.6419080872695,230.85079956269934,-75.20889147542982,257
177,366,Jared Koenig,MIL,RP,154.04403524536468,230.85079956269934,-76.80676431733465,261
178,368,Kody Funderburk,MIN,RP,153.7546097973969,230.85079956269934,-77.09618976530243,264
179,369,Chris Martin,TEX,RP,153.02176174732398,230.85079956269934,-77.82903781537536,266
180,370,Paul Sewald,ARI,RP,152.93930619167298,230.85079956269934,-77.91149337102635,267
181,371,Brad Lord,WSN,SP,230.15144743445705,308.22711572271066,-78.07566828825361,123
182,372,Brayan Bello,BOS,SP,230.02500296352653,308.22711572271066,-78.20211275918413,124
183,373,Ryan Weathers,NYY,SP,229.92965661447786,308.22711572271066,-78.2974591082328,125
184,374,Kirby Yates,LAA,RP,152.2021646112977,230.85079956269934,-78.64863495140165,268
185,375,Zebby Matthews,MIN,SP,229.44310185744652,308.22711572271066,-78.78401386526414,126
186,376,Greg Weissert,BOS,RP,151.48759170963092,230.85079956269934,-79.36320785306842,271
187,377,Ryne Stanek,STL,RP,151.40045537536054,230.85079956269934,-79.4503441873388,272
188,378,Brooks Raley,NYM,RP,150.71908695401817,230.85079956269934,-80.13171260868117,273
189,381,Jameson Taillon,CHC,SP,226.91034898757215,308.22711572271066,-81.31676673513851,129
190,384,Tatsuya Imai,HOU,SP,226.29131659435825,308.22711572271066,-81.93579912835241,130
191,385,Drey Jameson,ARI,RP,148.57424700424843,230.85079956269934,-82.2765525584509,276
192,386,Orion Kerkering,PHI,RP,148.4956232842116,230.85079956269934,-82.35517627848773,277
193,388,Kade Strowd,ARI,RP,147.92114888616533,230.85079956269934,-82.92965067653401,279
194,389,Tyler Kinley,ATL,RP,147.23672037007822,230.85079956269934,-83.61407919262112,281
195,390,Lucas Erceg,KCR,RP,146.93249894734151,230.85079956269934,-83.91830061535782,282
196,392,Grant Holmes,ATL,SP,223.93729707032807,308.22711572271066,-84.28981865238259,132
197,393,Foster Griffin,WSN,SP,223.8292825207988,308.22711572271066,-84.39783320191185,133
198,396,Elvis Alvarado,ATH,RP,145.95024101210893,230.85079956269934,-84.9005585505904,284
199,398,Kyle Freeland,COL,SP,222.87001009776225,308.22711572271066,-85.35710562494842,134
200,400,Isaac Mattson,PIT,RP,144.6153434778066,230.85079956269934,-86.23545608489275,289
201,401,Shota Imanaga,CHC,SP,221.61742190982602,308.22711572271066,-86.60969381288464,135
202,402,PJ Poulin,WSN,RP,144.22917037015577,230.85079956269934,-86.62162919254357,290
203,403,Ryan Thompson,ARI,RP,144.15265790143872,230.85079956269934,-86.69814166126062,291
204,406,Julian Fernández,WSN,RP,143.31673948656749,230.85079956269934,-87.53406007613185,292
205,409,Slade Cecconi,CLE,SP,220.30556086059192,308.22711572271066,-87.92155486211874,138
206,410,Spencer Bivens,SFG,RP,142.7796102747183,230.85079956269934,-88.07118928798104,293
207,411,Seth Halvorsen,COL,RP,142.74548598996273,230.85079956269934,-88.1053135727366,294
208,412,Logan Henderson,MIL,SP,220.12134774725473,308.22711572271066,-88.10576797545593,139
209,414,Pierce Johnson,CIN,RP,141.9678656955026,230.85079956269934,-88.88293386719673,295
210,416,Kyle Leahy,STL,SP,219.12980349652736,308.22711572271066,-89.0973122261833,140
211,418,John Schreiber,KCR,RP,141.35754879561497,230.85079956269934,-89.49325076708436,296
212,419,Parker Messick,CLE,SP,218.05449161468223,308.22711572271066,-90.17262410802843,141
213,421,Steven Matz,TBR,SP,217.36993744016243,308.22711572271066,-90.85717828254823,142
214,423,Brendon Little,TOR,RP,139.78089403637316,230.85079956269934,-91.06990552632618,298
215,424,Taj Bradley,MIN,SP,216.71317879476777,308.22711572271066,-91.5139369279429,143
216,425,Noah Cameron,KCR,SP,216.66012476727704,308.22711572271066,-91.56699095543362,144
217,426,Anthony Bender,MIA,RP,139.14968957294556,230.85079956269934,-91.70110998975377,301
218,427,Davis Martin,CHW,SP,216.28400980260693,308.22711572271066,-91.94310592010373,145
219,428,Jose Butto,SFG,RP,138.65958595094278,230.85079956269934,-92.19121361175655,304
220,429,Jakob Junis,TEX,RP,138.58773491254985,230.85079956269934,-92.26306465014949,305
221,433,Lucas Giolito,BOS,SP,213.79984932600613,308.22711572271066,-94.42726639670454,146
222,434,Andrew Nardi,MIA,RP,136.42141086546795,230.85079956269934,-94.42938869723139,308
223,435,Dean Kremer,BAL,SP,213.79140934249276,308.22711572271066,-94.43570638021791,147
224,436,Johan Oviedo,BOS,SP,213.47585234086804,308.22711572271066,-94.75126338184262,148
225,437,Bailey Ober,MIN,SP,213.43409337069292,308.22711572271066,-94.79302235201774,149
226,438,Connor Phillips,CIN,RP,135.75722869848585,230.85079956269934,-95.09357086421349,310
227,439,Nick Mears,KCR,RP,135.1775937268209,230.85079956269934,-95.67320583587843,311
228,444,Cristian Javier,HOU,SP,211.8643815971409,308.22711572271066,-96.36273412556977,152
229,446,Zack Littell,- - -,SP,211.79063336452248,308.22711572271066,-96.43648235818819,153
230,447,Mason Englert,TBR,RP,134.16562775775628,230.85079956269934,-96.68517180494305,316
231,450,Matt Festa,CLE,RP,133.3698214995456,230.85079956269934,-97.48097806315374,317
232,451,Jose Berrios,TOR,SP,210.5842726455821,308.22711572271066,-97.64284307712856,154
233,453,Bryce Miller,SEA,SP,210.0060307083035,308.22711572271066,-98.22108501440715,156
234,454,Tyler Mahle,SFG,SP,209.6885692359531,308.22711572271066,-98.53854648675755,157
235,455,Yennier Cano,BAL,RP,132.215090815729,230.85079956269934,-98.63570874697032,320
236,456,Tommy Nance,TOR,RP,132.09794978920704,230.85079956269934,-98.7528497734923,322
237,459,Justin Slaten,BOS,RP,131.218998216095,230.85079956269934,-99.63180134660433,324
238,461,Justin Verlander,DET,SP,208.32699407456954,308.22711572271066,-99.90012164814112,158
239,464,Michael Kelly,ATH,RP,130.84562949190038,230.85079956269934,-100.00517007079895,327
240,465,Zack Kelly,BOS,RP,130.53572154636942,230.85079956269934,-100.31507801632992,328
241,466,Matthew Liberatore,STL,SP,207.8383887919394,308.22711572271066,-100.38872693077127,159
242,467,Ben Joyce,LAA,RP,130.4034668821784,230.85079956269934,-100.44733268052093,329
243,470,Cade Horton,CHC,SP,206.7091293755909,308.22711572271066,-101.51798634711977,160
244,471,Yohan Ramirez,PIT,RP,129.15510520677316,230.85079956269934,-101.69569435592618,331
245,472,Landen Roupp,SFG,SP,205.70245897536182,308.22711572271066,-102.52465674734884,162
246,475,Enyel De Los Santos,HOU,RP,127.8546105256479,230.85079956269934,-102.99618903705144,335
247,479,A.J. Puk,ARI,RP,126.73694961282015,230.85079956269934,-104.11384994987918,336
248,482,Hoby Milner,CHC,RP,126.14313224291843,230.85079956269934,-104.70766731978091,339
249,485,Shane Bieber,TOR,SP,202.75767992165984,308.22711572271066,-105.46943580105082,164
250,486,Luis Garcia,NYM,RP,124.95639282366513,230.85079956269934,-105.89440673903421,340
251,487,Tim Hill,NYY,RP,124.59531519765825,230.85079956269934,-106.25548436504108,342
252,488,Caleb Ferguson,CIN,RP,124.51663135326376,230.85079956269934,-106.33416820943557,343
253,489,Justin Lawrence,PIT,RP,122.60876915712034,230.85079956269934,-108.242030405579,346
254,490,Zach Eflin,BAL,SP,199.96467730290732,308.22711572271066,-108.26243841980335,165
255,491,Brent Headrick,NYY,RP,122.44214497356532,230.85079956269934,-108.40865458913402,348
256,492,Jordan Romano,LAA,RP,122.06121707337975,230.85079956269934,-108.78958248931959,349
257,493,Grant Anderson,MIL,RP,121.67977904557847,230.85079956269934,-109.17102051712087,350
258,494,Nick Martinez,TBR,SP,198.87284756923864,308.22711572271066,-109.35426815347202,167
259,495,Jake Bird,NYY,RP,121.42184879589196,230.85079956269934,-109.42895076680738,352
260,497,Jackson Rutledge,WSN,RP,120.06018432407825,230.85079956269934,-110.79061523862109,356
261,498,Sam Hentges,SFG,RP,119.8475394949356,230.85079956269934,-111.00326006776373,358
262,499,Jovani Morán,BOS,RP,119.7864138566407,230.85079956269934,-111.06438570605863,359
263,500,Kodai Senga,NYM,SP,197.06838504046348,308.22711572271066,-111.15873068224718,169
264,501,Tim Herrin,CLE,RP,119.66879198997691,230.85079956269934,-111.18200757272243,360
265,502,Sean Burke,CHW,SP,196.46322581300777,308.22711572271066,-111.7638899097029,170
266,504,Jason Adam,SDP,RP,117.7469922307975,230.85079956269934,-113.10380733190183,365
267,505,Adrian Houser,SFG,SP,194.68233470484384,308.22711572271066,-113.54478101786682,171
268,506,Gordon Graceffo,STL,RP,116.6156266982455,230.85079956269934,-114.23517286445383,368
269,507,Eric Orze,MIN,RP,116.44548450383624,230.85079956269934,-114.4053150588631,369
270,508,Bennett Sousa,HOU,RP,116.3689027016976,230.85079956269934,-114.48189686100173,370
271,509,Roki Sasaki,LAD,SP,192.9121151452711,308.22711572271066,-115.31500057743958,174
272,510,Yuki Matsui,SDP,RP,115.40683263113772,230.85079956269934,-115.44396693156162,371
273,512,Cole Sulser,TBR,RP,114.35636895624779,230.85079956269934,-116.49443060645154,375
274,513,Simeon Woods Richardson,MIN,SP,191.31355798732267,308.22711572271066,-116.913557735388,176
275,514,Max Scherzer,TOR,SP,190.73098278751146,308.22711572271066,-117.4961329351992,177
276,516,Taylor Clarke,ARI,RP,112.34609911789634,230.85079956269934,-118.50470044480299,377
277,517,Andre Pallante,STL,SP,189.61186913466466,308.22711572271066,-118.615246588046,178
278,519,Andrew Chafin,MIN,RP,111.6283106103109,230.85079956269934,-119.22248895238843,378
279,520,Michael Soroka,ARI,SP,188.95221890408092,308.22711572271066,-119.27489681862974,180
280,521,Connor Brogdon,CLE,RP,111.45203180345274,230.85079956269934,-119.3987677592466,379
281,522,Jose Fermin,LAA,RP,111.34117215228945,230.85079956269934,-119.50962741040989,380
282,523,Jacob Webb,CHC,RP,111.14922686308462,230.85079956269934,-119.70157269961472,382
283,524,Griff McGarry,WSN,RP,110.58099161693565,230.85079956269934,-120.26980794576369,383
284,525,Carlos Vargas,SEA,RP,110.5702570404154,230.85079956269934,-120.28054252228394,384
285,527,Justin Sterner,ATH,SP,186.83490023228828,308.22711572271066,-121.39221549042239,182
286,529,Joel Payamps,ATL,RP,108.6985930155275,230.85079956269934,-122.15220654717183,388
287,530,Aaron Civale,ATH,SP,185.88927357126596,308.22711572271066,-122.3378421514447,183
288,531,Eduardo Rodriguez,ARI,SP,185.38181162021723,308.22711572271066,-122.84530410249343,184
289,532,Porter Hodge,CHC,RP,107.68198570920721,230.85079956269934,-123.16881385349213,389
290,533,Patrick Corbin,TEX,SP,184.5758236204769,308.22711572271066,-123.65129210223375,185
291,536,Brenan Hanifee,DET,RP,105.93193385555078,230.85079956269934,-124.91886570714856,392
292,537,Bryan Hudson,NYM,RP,105.91846607546276,230.85079956269934,-124.93233348723658,393
293,541,Lance McCullers Jr.,HOU,SP,180.67584831163762,308.22711572271066,-127.55126741107304,192
294,542,Will Klein,LAD,RP,102.67430653069326,230.85079956269934,-128.17649303200608,401
295,543,Bryce Elder,ATL,SP,179.8407553435008,308.22711572271066,-128.38636037920986,194
296,547,Michael McGreevy,STL,SP,178.07380648627702,308.22711572271066,-130.15330923643364,196
297,548,Jaden Hill,COL,RP,100.69328327182772,230.85079956269934,-130.15751629087163,405
298,549,Spencer Schwellenbach,ATL,SP,177.51971500072474,308.22711572271066,-130.70740072198592,197
299,550,Luis Morales,ATH,SP,176.77490666506625,308.22711572271066,-131.4522090576444,199
300,554,Michael Lorenzen,COL,SP,174.65554009151774,308.22711572271066,-133.57157563119293,201
