Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
27,Brooks Lee,MIN,3B,244.95404706853103,-43.79357673683333,267,27,300
28,Willi Castro,COL,OF/2B/3B,236.92897609716115,-47.850837055067956,279,28,281
29,Max Muncy,LAD,3B,234.78461981383484,-53.96300399152952,298,29,211
30,Max Muncy,LAD,3B,234.78461981383484,-53.96300399152952,677,30,211
31,Ke'Bryan Hayes,CIN,3B,229.781620815008,-58.966002990356344,317,31,300
32,Brett Baty,NYM,3B,229.65160753636226,-59.09601626900209,318,32,300
33,Mark Vientos,NYM,3B,214.7436250084745,-74.00399879688985,362,33,300
34,Brady House,WSN,3B,206.1537327669974,-82.59389103836696,387,34,300
35,Ryan McMahon,NYY,3B,200.54410280524027,-88.20352100012408,413,35,300
36,Zach McKinstry,DET,3B,199.50140347077394,-89.24622033459042,417,36,300
37,Connor Norby,MIA,3B,184.29925518421996,-104.4483686211444,480,37,300
38,Luis Rengifo,MIL,3B,184.03986458900062,-104.70775921636374,483,38,300
39,Yoan Moncada,LAA,3B,163.4646994693503,-125.28292433601405,538,39,300
40,Marcelo Mayer,BOS,3B,150.89679113756543,-137.85083266779893,574,40,300
41,Casey Schmitt,SFG,3B,147.4108603617104,-141.33676344365395,591,41,300
42,Graham Pauley,MIA,3B,137.50029095579563,-151.24733284956872,619,42,300
43,Amed Rosario,NYY,3B,134.97862507853472,-153.76899872682964,628,43,300
44,Matt Shaw,CHC,3B,131.87114355539282,-156.87648024997154,643,44,300
45,Max Muncy,ATH,3B,122.4040704539188,-166.34355335144556,298,45,211
46,Max Muncy,ATH,3B,122.4040704539188,-166.34355335144556,677,46,211
47,Jose Tena,WSN,3B,111.3984462431576,-177.34917756220676,722,47,300
48,Oswald Peraza,LAA,3B,96.3496458025843,-192.39797800278006,779,48,300
49,Ben Williamson,TBR,3B,95.31282449340432,-193.43479931196003,787,49,300
50,Cody Freeman,TEX,3B,91.06522354542456,-197.6824002599398,800,50,300
51,Darell Hernaiz,ATH,3B,89.32605273000281,-199.42157107536156,807,51,300
52,Santiago Espinal,CIN,3B,87.57123986200303,-201.17638394336132,811,52,300
53,Gio Urshela,ATH,3B,83.60145636113299,-205.14616744423137,824,53,300
54,Kyle Karros,COL,3B,83.33170980180803,-205.41591400355634,827,54,300
55,Oswaldo Cabrera,NYY,3B,79.96183837999862,-208.78578542536573,844,55,300
56,Jon Berti,CHC,3B,76.87922113640684,-211.86840266895751,854,56,300
57,Brett Harris,ATH,3B,67.62686682011069,-221.12075698525365,890,57,300
58,Ronny Mauricio,NYM,3B,61.38646700360912,-227.36115680175524,909,58,300
59,Will Wagner,SDP,3B,54.918907644205035,-233.82871616115932,941,59,300
60,Warming Bernabel,WSN,3B,50.514338360194564,-238.2332854451698,950,60,300
61,Josh Rojas,KCR,3B,31.554602426609904,-257.19302137875445,986,61,300
62,Max Schuemann,NYY,3B,31.539375625560428,-257.20824817980395,987,62,300
63,Paul DeJong,NYY,3B,30.429719967127753,-258.3179038382366,990,63,300
64,Miles Mastrobuoni,SEA,3B,23.437175391929376,-265.310448413435,1013,64,300
65,Jonah Bride,TEX,3B,11.163901875421262,-277.58372192994307,1029,65,300
66,Kevin Newman,KCR,3B,10.575808465135918,-278.1718153402284,1031,66,300
67,Emmanuel Rivera,BAL,3B,6.641304861373258,-282.1063189439911,1040,67,300
68,Vinny Capra,BOS,3B,5.273295491503949,-283.4743283138604,1044,68,300
