Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
33,Mark Vientos,NYM,3B,214.74362500847457,-74.00399879688973,320,33,300
34,Brady House,WSN,3B,206.1537327669974,-82.5938910383669,335,34,300
35,Ryan McMahon,NYY,3B,200.54410280524021,-88.20352100012408,354,35,300
36,Zach McKinstry,DET,3B,199.50140347077397,-89.24622033459033,358,36,300
37,Connor Norby,MIA,3B,184.29925518421993,-104.44836862114437,415,37,300
38,Luis Rengifo,MIL,3B,184.03986458900062,-104.70775921636368,417,38,300
39,Yoan Moncada,LAA,3B,163.4646994693503,-125.28292433601399,472,39,300
40,Marcelo Mayer,BOS,3B,150.89679113756543,-137.85083266779887,521,40,300
41,Casey Schmitt,SFG,3B,147.41086036171043,-141.33676344365387,539,41,300
42,Graham Pauley,MIA,3B,137.50029095579563,-151.24733284956866,573,42,300
43,Amed Rosario,NYY,3B,134.9786250785347,-153.7689987268296,584,43,300
44,Matt Shaw,CHC,3B,131.8711435553928,-156.8764802499715,601,44,300
45,Max Muncy,ATH,3B,122.4040704539188,-166.3435533514455,276,45,211
46,Max Muncy,ATH,3B,122.4040704539188,-166.3435533514455,641,46,211
47,Jose Tena,WSN,3B,111.39844624315755,-177.34917756220676,684,47,300
48,Oswald Peraza,LAA,3B,96.3496458025843,-192.39797800278,744,48,300
49,Ben Williamson,TBR,3B,95.3128244934043,-193.43479931195998,752,49,300
50,Cody Freeman,TEX,3B,91.06522354542456,-197.68240025993975,762,50,300
51,Darell Hernaiz,ATH,3B,89.32605273000281,-199.4215710753615,770,51,300
52,Santiago Espinal,CIN,3B,87.57123986200303,-201.17638394336126,773,52,300
53,Gio Urshela,ATH,3B,83.60145636113299,-205.1461674442313,788,53,300
54,Kyle Karros,COL,3B,83.33170980180802,-205.41591400355628,791,54,300
55,Oswaldo Cabrera,NYY,3B,79.96183837999862,-208.78578542536567,810,55,300
56,Jon Berti,CHC,3B,76.87922113640684,-211.86840266895746,819,56,300
57,Brett Harris,ATH,3B,67.62686682011069,-221.1207569852536,862,57,300
58,Ronny Mauricio,NYM,3B,61.38646700360912,-227.3611568017552,885,58,300
59,Will Wagner,SDP,3B,54.918907644205035,-233.82871616115926,906,59,300
60,Warming Bernabel,WSN,3B,50.51433836019457,-238.2332854451697,917,60,300
61,Josh Rojas,KCR,3B,31.55460242660991,-257.1930213787544,967,61,300
62,Max Schuemann,NYY,3B,31.539375625560428,-257.2082481798039,968,62,300
63,Paul DeJong,NYY,3B,30.429719967127753,-258.31790383823653,971,63,300
64,Miles Mastrobuoni,SEA,3B,23.437175391929376,-265.3104484134349,996,64,300
65,Jonah Bride,TEX,3B,11.163901875421262,-277.583721929943,1029,65,300
66,Kevin Newman,KCR,3B,10.575808465135918,-278.17181534022836,1031,66,300
67,Emmanuel Rivera,BAL,3B,6.641304861373257,-282.106318943991,1040,67,300
68,Vinny Capra,BOS,3B,5.273295491503946,-283.4743283138603,1044,68,300
