Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
45,Max Muncy,ATH,3B,122.40407045391885,-175.1457086192886,668,45,186
46,Jose Tena,WSN,3B,111.39844624315755,-186.1513328300499,702,46,300
47,Oswald Peraza,LAA,3B,96.3496458025843,-201.20013327062316,762,47,300
48,Ben Williamson,TBR,3B,95.31282449340432,-202.23695457980313,768,48,300
49,Cody Freeman,TEX,3B,91.06522354542459,-206.48455552778285,788,49,300
50,Darell Hernaiz,ATH,3B,89.32605273000281,-208.22372634320465,795,50,300
51,Santiago Espinal,CIN,3B,87.57123986200303,-209.9785392112044,800,51,300
52,Gio Urshela,ATH,3B,83.60145636113299,-213.94832271207446,814,52,300
53,Kyle Karros,COL,3B,83.33170980180803,-214.21806927139943,815,53,300
54,Oswaldo Cabrera,NYY,3B,79.96183837999864,-217.5879406932088,829,54,300
55,Jon Berti,CHC,3B,76.87922113640684,-220.6705579368006,845,55,300
56,Brett Harris,ATH,3B,67.62686682011069,-229.92291225309674,884,56,300
57,Ronny Mauricio,NYM,3B,61.38646700360912,-236.16331206959833,904,57,300
58,Will Wagner,SDP,3B,54.918907644205035,-242.6308714290024,920,58,300
59,Warming Bernabel,WSN,3B,50.514338360194564,-247.0354407130129,932,59,300
60,Josh Rojas,KCR,3B,31.554602426609904,-265.99517664659754,986,60,300
61,Max Schuemann,NYY,3B,31.539375625560428,-266.01040344764704,987,61,300
62,Paul DeJong,NYY,3B,30.429719967127763,-267.1200591060797,990,62,300
63,Miles Mastrobuoni,SEA,3B,23.43717539192938,-274.1126036812781,1007,63,300
64,Jonah Bride,TEX,3B,11.163901875421262,-286.38587719778616,1041,64,300
65,Kevin Newman,KCR,3B,10.575808465135918,-286.9739706080715,1043,65,300
66,Emmanuel Rivera,BAL,3B,6.641304861373258,-290.9084742118342,1052,66,300
67,Vinny Capra,BOS,3B,5.273295491503946,-292.2764835817035,1054,67,300
