Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
35,Zach McKinstry,DET,3B,199.50140347077394,-89.24622033459042,358,35,300
36,Connor Norby,MIA,3B,184.29925518421996,-104.4483686211444,415,36,300
37,Luis Rengifo,MIL,3B,184.03986458900062,-104.70775921636374,417,37,300
38,Yoan Moncada,LAA,3B,163.46469946935025,-125.2829243360141,472,38,300
39,Marcelo Mayer,BOS,3B,150.89679113756543,-137.85083266779893,521,39,300
40,Casey Schmitt,SFG,3B,147.4108603617104,-141.33676344365395,539,40,300
41,Graham Pauley,MIA,3B,137.50029095579563,-151.24733284956872,573,41,300
42,Amed Rosario,NYY,3B,134.97862507853472,-153.76899872682964,584,42,300
43,Matt Shaw,CHC,3B,131.87114355539282,-156.87648024997154,601,43,300
44,Max Muncy,ATH,3B,122.40407045391885,-166.3435533514455,275,44,186
45,Max Muncy,ATH,3B,122.40407045391885,-166.3435533514455,641,45,186
46,Jose Tena,WSN,3B,111.39844624315752,-177.34917756220682,684,46,300
47,Oswald Peraza,LAA,3B,96.34964580258432,-192.39797800278004,744,47,300
48,Ben Williamson,TBR,3B,95.31282449340432,-193.43479931196003,752,48,300
49,Cody Freeman,TEX,3B,91.06522354542456,-197.6824002599398,762,49,300
50,Darell Hernaiz,ATH,3B,89.32605273000281,-199.42157107536156,770,50,300
51,Santiago Espinal,CIN,3B,87.571239862003,-201.17638394336137,773,51,300
52,Gio Urshela,ATH,3B,83.60145636113299,-205.14616744423137,788,52,300
53,Kyle Karros,COL,3B,83.33170980180805,-205.4159140035563,791,53,300
54,Oswaldo Cabrera,NYY,3B,79.96183837999862,-208.78578542536573,810,54,300
55,Jon Berti,CHC,3B,76.87922113640684,-211.86840266895751,819,55,300
56,Brett Harris,ATH,3B,67.62686682011069,-221.12075698525365,862,56,300
57,Ronny Mauricio,NYM,3B,61.386467003609134,-227.36115680175521,885,57,300
58,Will Wagner,SDP,3B,54.91890764420503,-233.82871616115932,906,58,300
59,Warming Bernabel,WSN,3B,50.514338360194564,-238.2332854451698,917,59,300
60,Josh Rojas,KCR,3B,31.554602426609915,-257.19302137875445,967,60,300
61,Max Schuemann,NYY,3B,31.539375625560428,-257.20824817980395,968,61,300
62,Paul DeJong,NYY,3B,30.429719967127753,-258.3179038382366,971,62,300
63,Miles Mastrobuoni,SEA,3B,23.43717539192937,-265.310448413435,996,63,300
64,Jonah Bride,TEX,3B,11.163901875421267,-277.58372192994307,1029,64,300
65,Kevin Newman,KCR,3B,10.575808465135918,-278.1718153402284,1031,65,300
66,Emmanuel Rivera,BAL,3B,6.641304861373258,-282.1063189439911,1040,66,300
67,Vinny Capra,BOS,3B,5.273295491503948,-283.4743283138604,1044,67,300
