Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
43,Amed Rosario,NYY,3B,134.97862507853472,-153.76899872682958,584,43,300
44,Matt Shaw,CHC,3B,131.87114355539276,-156.87648024997154,601,44,300
45,Max Muncy,ATH,3B,122.4040704539188,-166.3435533514455,276,45,211
46,Max Muncy,ATH,3B,122.4040704539188,-166.3435533514455,641,46,211
47,Jose Tena,WSN,3B,111.39844624315757,-177.34917756220673,684,47,300
48,Oswald Peraza,LAA,3B,96.34964580258432,-192.39797800277998,744,48,300
49,Ben Williamson,TBR,3B,95.31282449340429,-193.43479931196,752,49,300
50,Cody Freeman,TEX,3B,91.06522354542459,-197.6824002599397,762,50,300
51,Darell Hernaiz,ATH,3B,89.32605273000281,-199.4215710753615,770,51,300
52,Santiago Espinal,CIN,3B,87.57123986200303,-201.17638394336126,773,52,300
53,Gio Urshela,ATH,3B,83.60145636113299,-205.1461674442313,788,53,300
54,Kyle Karros,COL,3B,83.33170980180803,-205.41591400355628,791,54,300
55,Oswaldo Cabrera,NYY,3B,79.96183837999861,-208.7857854253657,810,55,300
56,Jon Berti,CHC,3B,76.87922113640684,-211.86840266895746,819,56,300
57,Brett Harris,ATH,3B,67.62686682011069,-221.1207569852536,862,57,300
58,Ronny Mauricio,NYM,3B,61.38646700360912,-227.3611568017552,885,58,300
59,Will Wagner,SDP,3B,54.918907644205035,-233.82871616115926,906,59,300
60,Warming Bernabel,WSN,3B,50.51433836019457,-238.2332854451697,917,60,300
61,Josh Rojas,KCR,3B,31.55460242660991,-257.1930213787544,967,61,300
62,Max Schuemann,NYY,3B,31.53937562556043,-257.2082481798039,968,62,300
63,Paul DeJong,NYY,3B,30.429719967127753,-258.31790383823653,971,63,300
64,Miles Mastrobuoni,SEA,3B,23.437175391929376,-265.3104484134349,996,64,300
65,Jonah Bride,TEX,3B,11.163901875421264,-277.583721929943,1029,65,300
66,Kevin Newman,KCR,3B,10.575808465135918,-278.17181534022836,1031,66,300
67,Emmanuel Rivera,BAL,3B,6.641304861373258,-282.106318943991,1040,67,300
68,Vinny Capra,BOS,3B,5.273295491503949,-283.4743283138603,1044,68,300
