Rank,Name,Team,Proj_IP,Fpoints_IP,Projected_Fpoints
109,Michael McGreevy,STL,149.0,1.4764838,225.99608945846558
110,Johan Oviedo,BOS,120.0,1.7880691,224.5682954788208
111,Adrian Houser,SFG,147.0,1.5171607,223.022616147995
112,Parker Messick,CLE,127.0,1.7627076,221.8638640642166
113,Davis Martin,CHW,156.0,1.4570241,221.2957592010498
114,Zack Littell,- - -,166.0,1.342365,218.83259439468384
115,Matthew Liberatore,STL,154.0,1.4427197,218.17883348464966
116,Shane Bieber,TOR,124.0,1.7416449,217.96396255493164
117,Dean Kremer,BAL,139.0,1.539801,216.03233921527863
118,Nick Martinez,TBR,143.0,1.5097437,215.89334774017334
119,Andre Pallante,STL,148.0,1.468729,215.37189483642578
120,Bailey Ober,MIN,137.0,1.5294274,213.53155505657196
121,Cade Horton,CHC,134.0,1.5761096,213.1986927986145
122,Kodai Senga,NYM,125.0,1.620108,212.51350104808807
123,Kyle Freeland,COL,169.0,1.2934344,208.59041047096252
124,Max Scherzer,TOR,117.0,1.7994088,208.53082883358002
125,Sean Burke,CHW,140.0,1.5078737,207.10231161117554
126,Jose Berrios,TOR,140.0,1.3746307,202.44829654693604
127,Landen Roupp,SFG,130.0,1.4694943,199.03426456451416
128,Michael Soroka,ARI,96.0,1.8132787,198.0747528076172
129,Aaron Civale,ATH,131.0,1.5078892,193.53347885608673
130,Zach Eflin,BAL,150.0,1.2900639,193.50957870483398
131,Simeon Woods Richardson,MIN,123.0,1.4942356,191.79098308086395
132,Michael Lorenzen,COL,130.0,1.5669442,191.70275139808655
133,Luis Morales,ATH,123.0,1.5476795,190.36458384990692
134,Roki Sasaki,LAD,128.0,1.3849412,187.27247619628906
135,Chris Paddack,MIA,134.0,1.4010139,185.73585605621338
136,Eduardo Rodriguez,ARI,133.0,1.3970746,183.81091916561127
137,Chase Dollander,COL,126.0,1.4855007,181.17308735847473
138,Luis Gil,NYY,104.0,1.6649803,181.15795040130615
139,Randy Vasquez,SDP,135.0,1.3287183,177.37697112560272
140,Brad Keller,PHI,68.0,1.958458,177.17514038085938
141,Justin Sterner,ATH,65.0,1.758958,176.33226883411407
142,Jordan Leasure,CHW,64.0,1.9770205,175.52931213378906
143,Andrew Alvarez,WSN,110.0,1.5231524,173.5467586517334
144,Kumar Rocker,TEX,114.0,1.5006051,173.0689821243286
145,Louie Varland,TOR,67.0,1.9700067,171.99044919013977
146,Mike Vasil,CHW,92.0,1.5101644,171.93512296676636
147,Patrick Corbin,TEX,133.0,1.3069752,171.82770764827728
148,Mick Abel,MIN,99.0,1.6207607,170.45530724525452
149,Shawn Armstrong,CLE,68.0,1.7715291,169.46397733688354
150,Lance McCullers Jr.,HOU,117.0,1.3930824,168.99063849449158
151,Ian Seymour,TBR,94.0,1.7333066,168.93082475662231
152,Keegan Akin,BAL,66.0,1.8461679,168.84708285331726
153,Kyle Harrison,MIL,95.0,1.7124295,168.68080472946167
154,Logan Allen,CLE,123.0,1.3384526,168.6296670436859
155,Jacob Latz,TEX,104.0,1.5344025,167.57785892486572
156,Aaron Ashby,MIL,64.0,2.089449,166.7247314453125
157,Bryce Elder,ATL,115.0,1.3785747,166.53609383106232
158,Spencer Schwellenbach,ATL,87.0,1.8594005,165.76784443855286
159,Cole Sands,MIN,68.0,1.8782544,165.72130012512207
160,Ryan Feltner,COL,105.0,1.5272259,162.3587144613266
161,Jose Quintana,COL,145.0,1.1807272,161.20545029640198
162,Griffin Canning,SDP,112.0,1.4131143,160.26880264282227
163,Jonathan Cannon,CHW,105.0,1.4549575,158.77053594589233
164,Miles Mikolas,WSN,139.0,1.1974941,158.45168673992157
165,Drew Pomeranz,LAA,58.0,1.9712188,158.3306918144226
166,German Marquez,SDP,140.0,1.2132939,157.86114740371704
167,Tyler Anderson,LAA,126.0,1.2924706,156.85129237174988
168,Steven Okert,HOU,64.0,1.9817079,156.82930755615234
169,Joe Boyle,TBR,70.0,2.1130426,153.91298151016235
170,Justin Topa,MIN,63.0,1.5661459,152.66719150543213
171,Tyler Holton,DET,72.0,1.6403266,151.10351657867432
172,Hurston Waldrep,ATL,91.0,1.6603307,151.09008944034576
173,Ryan Zeferjahn,LAA,63.0,1.8435817,149.14564561843872
174,Dietrich Enns,BAL,62.0,1.95243,149.05066061019897
175,Richard Fitts,STL,110.0,1.2751263,148.26389718055725
176,Spencer Arrighetti,HOU,87.0,1.6197488,146.91814827919006
177,Taijuan Walker,PHI,122.0,1.1378866,146.82217049598694
178,Tyler Phillips,MIA,68.0,1.4905814,146.359534740448
179,Tyler Wells,BAL,73.0,1.7562708,146.2077659368515
180,Sean Newcomb,CHW,69.0,1.5935053,143.9518631696701
181,Hunter Dobbins,STL,96.0,1.4364958,143.90359497070312
182,Janson Junk,MIA,92.0,1.478351,142.008291721344
183,Brock Burke,CIN,62.0,1.744626,141.16681480407715
184,Caden Dana,LAA,91.0,1.5694232,140.81751108169556
185,Tomoyuki Sugano,COL,116.0,1.2999542,140.79468441009521
186,Jake Irvin,WSN,97.0,1.3996574,139.7667647600174
187,Justin Steele,CHC,81.0,1.6858509,138.5539195537567
188,Walker Buehler,- - -,114.0,1.2266454,137.8375699520111
189,Tanner Banks,PHI,62.0,1.7753973,136.07463264465332
190,David Morgan,SDP,62.0,1.7414614,135.97060656547546
191,Rico Garcia,BAL,56.0,2.0659387,135.69256782531738
192,Anthony Banda,MIN,60.0,1.7338682,133.03209447860718
193,Angel Zerpa,MIL,60.0,1.7189448,129.13668727874756
194,Carmen Mlodzinski,PIT,67.0,1.7173259,127.06083703041077
195,Paul Blackburn,NYY,67.0,1.4973546,126.32275998592377
196,Colin Rea,CHC,81.0,1.4942256,125.03227531909943
197,Jonathan Bowlan,PHI,56.0,1.869487,124.69127464294434
198,Aaron Bummer,ATL,60.0,1.6387019,124.32211494445801
199,Emerson Hancock,SEA,81.0,1.4671468,122.83888709545135
200,Erick Fedde,CHW,99.0,1.2989752,122.59854769706726
201,Huascar Brazoban,NYM,56.0,1.7895226,122.2132682800293
202,Troy Melton,DET,74.0,1.5259848,120.92287254333496
203,Scott Barlow,ATH,54.0,1.716704,120.70201659202576
204,Brandon Sproat,MIL,74.0,1.5434654,120.21643781661987
205,Tyler Alexander,TEX,70.0,1.401246,120.08721661567688
206,Brant Hurter,DET,55.0,1.8543798,119.99088752269745
207,Hayden Birdsong,SFG,62.0,1.8353337,117.79068970680237
208,Ben Casparius,LAD,55.0,1.668375,117.7606258392334
209,Cade Gibson,MIA,60.0,1.561395,117.68370294570923
210,Reese Olson,DET,68.2,1.7187284,117.21727845668794
211,Brent Suter,LAA,60.0,1.5498409,116.9904556274414
212,Wandy Peralta,SDP,59.0,1.5635866,116.25160896778107
213,Jack Dreyer,LAD,54.0,1.6692892,114.14161849021912
214,Jordan Hicks,CHW,56.0,1.7147127,114.02391338348389
215,Brennan Bernardino,COL,58.0,1.4446317,113.78863835334778
216,Braydon Fisher,TOR,52.0,1.91324,113.48847770690918
217,Stephen Kolek,KCR,81.0,1.288496,110.36817741394043
218,Casey Legumina,SEA,54.0,1.7787526,110.0526385307312
219,Mitchell Parker,WSN,78.0,1.3260987,109.43569707870483
220,Justin Wrobleski,LAD,56.0,1.8501835,107.61027526855469
221,Logan Evans,SEA,81.1,1.3007265,107.48892182111739
222,Ryan Yarbrough,NYY,61.0,1.473862,105.90558516979218
223,J.T. Ginn,ATH,58.0,1.7551893,105.80097937583923
224,Antonio Senzatela,COL,88.0,1.1503636,105.23199367523193
225,Daniel Lynch IV,KCR,59.0,1.4076303,105.0501891374588
226,Ian Hamilton,ATL,50.0,1.771294,104.56469988822937
227,Marcus Stroman,NYY,87.0,1.1961349,104.06373846530914
228,Eric Lauer,TOR,63.0,1.5228779,103.94130969047546
229,Brandon Eisert,CHW,54.0,1.6957012,103.56786704063416
230,Ryan Bergert,KCR,65.0,1.5123731,102.30425083637238
231,Yoendrys Gomez,TBR,58.0,1.6444416,101.37761306762695
232,Matt Gage,SFG,56.0,1.4418706,100.74475193023682
233,Beau Brieske,DET,50.0,1.8112711,100.56355357170105
234,Tobias Myers,NYM,61.0,1.5471487,98.37607097625732
235,Keider Montero,DET,60.0,1.4932245,95.59347009658813
236,Travis Adams,MIN,57.0,1.4960922,95.27725541591644
237,Bailey Falter,KCR,73.0,1.1565046,94.42483806610107
238,A.J. Blubaugh,HOU,51.0,1.806013,94.10666239261627
239,JP Sears,SDP,63.0,1.438028,92.59576261043549
240,Rob Zastryzny,MIL,50.0,1.64221,92.11050033569336
241,Ben Brown,CHC,47.0,1.8733461,92.0472662448883
242,Danny Coulombe,- - -,48.0,1.8528293,90.9358081817627
243,Lake Bachar,MIA,48.0,1.6745864,90.38014793395996
244,Javier Assad,CHC,61.0,1.1688079,87.29727971553802
245,Ryan Gusto,MIA,53.0,1.5711924,87.27319633960724
246,Charlie Morton,- - -,52.0,1.6337347,86.95420455932617
247,Joey Wentz,ATL,50.0,1.6067109,86.33554553985596
248,JT Brubaker,SFG,53.0,1.4603486,85.39847612380981
249,Tanner Gordon,COL,59.0,1.4796733,85.30072271823883
250,DL Hall,MIL,52.0,1.3894659,84.25222826004028
251,Bowden Francis,TOR,64.0,1.5029627,84.18961334228516
252,David Festa,MIN,45.0,1.7096896,82.93603277206421
253,Jose Urena,- - -,55.0,1.4268429,81.47636103630066
254,Paxton Schultz,WSN,46.0,1.7242682,81.31633710861206
255,Ryan Brasier,TEX,44.0,1.6718055,75.55944204330444
256,Corbin Burnes,ARI,41.0,1.7382182,71.26694571971893
257,Kai-Wei Teng,HOU,35.0,1.8464581,68.62603271007538
258,Gunnar Hoglund,ATH,46.0,1.3783866,67.40578436851501
259,Jackson Perkins,ATH,40.0,1.6256651,67.02660274505615
260,Jalen Beeks,ARI,44.0,1.5229665,67.01052618026733
261,Pierson Ohl,COL,40.0,1.6132593,66.5303726196289
262,Mason Barnett,ATH,43.0,1.4343246,65.67595875263214
263,Jason Alexander,HOU,50.0,1.1922712,65.61356163024902
264,Colton Gordon,HOU,40.0,1.5812372,65.24948787689209
265,Clarke Schmidt,NYY,33.0,1.808138,63.66855442523956
266,Sawyer Gipson-Long,DET,35.0,1.6226976,60.79441571235657
267,Tristan Beck,SFG,40.0,1.4621365,60.48546028137207
268,Yariel Rodriguez,TOR,36.0,1.5889125,59.200849533081055
269,Hayden Wesneski,HOU,29.0,1.6183856,50.933181047439575
270,Carlos Carrasco,- - -,45.2,1.1082182,50.09146232604981
271,Adam Mazur,MIA,33.0,1.3604051,48.893367886543274
272,Justin Hagenman,NYM,27.0,1.7244422,48.559940576553345
273,Brandon Young,BAL,30.0,1.4772953,48.31885838508606
274,Cade Povich,BAL,27.0,1.6834713,47.453725695610046
275,Kyle Hart,SDP,31.0,1.4446265,46.78341996669769
276,Carson Whisenhunt,SFG,31.0,1.3585695,46.11565458774567
277,Martin Perez,ATL,36.0,1.269225,43.692100048065186
278,Trevor Williams,WSN,32.0,1.3607801,43.54496383666992
279,Landon Knack,LAD,24.0,1.623889,40.97333526611328
280,Brandon Waddell,NYM,31.1,1.2495645,40.86145683526993
281,Lou Trivino,PHI,24.0,1.6120194,40.68846607208252
282,Carson Palmquist,COL,24.0,1.4921494,37.81158447265625
283,Tyler Gilbert,CHW,26.0,1.3727943,37.69265103340149
284,Mitch Farris,LAA,26.0,1.5226232,37.588202714920044
285,Scott Blewett,STL,24.0,1.4659384,37.182522773742676
286,Bryse Wilson,PHI,30.0,1.1060042,35.18012714385986
287,Grant Holman,ARI,20.0,1.4676435,31.352869987487793
288,Jack Kochanowicz,LAA,26.0,1.1225274,31.18571138381958
289,Carson Seymour,SFG,20.0,1.385407,29.708139419555664
290,Osvaldo Bido,NYY,16.0,1.6647466,28.63594627380371
291,Ronel Blanco,HOU,15.0,1.6140687,28.211031198501587
292,McCade Brown,COL,18.0,1.4855007,26.739012479782104
293,Austin Gomber,TEX,25.0,1.040288,26.00719928741455
294,Mitch Spence,KCR,16.0,1.474282,25.588512420654297
295,Bradley Blalock,MIA,18.0,1.1374463,24.47403311729431
296,Ryan Rolison,CHC,15.0,1.3256283,23.884424209594727
297,Joe Ross,ARI,13.0,1.5120964,21.65725326538086
298,Kolby Allard,CLE,14.0,1.2756298,19.858816623687744
299,Shinnosuke Ogasawara,WSN,8.0,1.4990025,13.992019653320312
300,AJ Smith-Shawver,ATL,6.0,1.5622784,11.37367033958435
301,Valente Bellozo,COL,8.0,1.2672744,10.138195037841797
302,Cal Quantrill,TEX,9.0,1.2561189,9.305070042610168
303,Yu Darvish,SDP,5.07883,1.824473,9.266188325508832
304,Tylor Megill,NYM,4.62925,1.9863656,9.195382753431797
305,Luis L. Ortiz,CLE,4.67897,1.7619177,8.243960108982323
306,Brandon Walter,HOU,4.62632,1.6492574,7.629992594203949
307,Tanner Houck,BOS,5.08592,1.4963418,7.610274812221527
308,Frankie Montas,NYM,4.39988,1.7075907,7.513194165577888
309,Tony Gonsolin,LAD,4.64018,1.5729777,7.298899488060474
310,Nestor Cortes,- - -,5.1033,1.4063475,7.177013264107704
311,Jackson Jobe,DET,4.44773,1.4989767,6.667043671064377
312,Anthony DeSclafani,ARI,3.93078,1.6755688,6.5862924025297165
313,Andrew Heaney,- - -,4.51239,1.380129,6.227680206631422
314,Clayton Kershaw,LAD,4.82423,1.2891736,6.219269971079826
315,Kyle Hendricks,LAA,5.10191,1.1945748,6.094613285803795
316,Connor Gillispie,MIA,4.07854,1.4772953,6.025207889263631
317,Caleb Boushley,TEX,3.77157,1.5178643,5.724731633344889
318,Ben Lively,CLE,4.94822,1.0979693,5.432993617949486
319,Matt Sauer,LAD,3.52769,1.5318966,5.404056285762787
320,Thomas Hatch,ARI,3.67997,1.402665,5.161765190099477
321,Nabil Crismatt,TEX,3.96898,1.2833508,5.093593758637906
322,Chris Flexen,CHC,3.86416,1.2623434,4.877896898345948
323,Anthony Molina,ATL,3.22491,1.4016361,4.5201503515434265
324,Easton Lucas,TOR,2.84029,1.5134692,4.298691488623619
325,Anthony Veneziano,- - -,2.56637,1.5590768,4.001167891392708
326,Austin Cox,ATL,1.57843,1.5565779,2.456949287707806
327,Reed Garrett,NYM,1.05103,2.1927469,2.304642750837803
328,Sean Reynolds,SDP,1.24266,1.5314949,1.9031273976087573
