Rank,Name,Team,Position,Projected_PA,Fpoints_PA,Projected_Fpoints
54,Lawrence Butler,ATH,OF,555.678,0.45549658544923977,253.10943160926266
55,Noelvi Marte,CIN,OF/3B,517.041,0.4875042951791289,252.059708283712
56,Trent Grisham,NYY,OF,526.393,0.4772429140086074,251.2173292337329
57,Jac Caglianone,KCR,RF,512.393,0.4880295353679901,250.06291771581056
58,Gavin Sheets,SDP,LF,483.267,0.5122028433670035,247.53073150544168
59,Brenton Doyle,COL,OF,563.211,0.4387136050596954,247.08832821927612
60,Mickey Moniak,COL,RF,478.554,0.5103399705250964,244.22523425466696
61,Ramon Laureano,SDP,RF,511.191,0.47421300803491023,242.41342179037377
62,Teoscar Hernandez,LAD,OF,553.731,0.436758264296282,241.84659044704452
63,Addison Barger,TOR,3B/OF,473.107,0.5088346986445589,240.73325777163134
64,Adolis Garcia,PHI,OF,547.392,0.4370994311070925,239.2647317925736
65,Luis Robert Jr.,NYM,OF,516.531,0.45912074755769405,237.15009885672325
66,Chandler Simpson,TBR,OF,453.572,0.507740377465757,230.29681848789832
67,Nathan Lukes,TOR,RF,419.37,0.5470193469161323,229.4035035162184
68,Tommy Edman,LAD,2B/OF,462.234,0.4878072282145294,225.48108632651477
69,Willi Castro,COL,LF,524.618,0.4263080076072802,223.64885433491617
70,Jake Meyers,HOU,CF,446.483,0.49712298370144564,221.95696113197255
71,Matt Wallner,MIN,RF,479.933,0.4616279459886385,221.55048500216523
72,Brandon Marsh,PHI,CF,466.266,0.4741777198692903,221.0929487325745
73,Colton Cowser,BAL,LF,514.622,0.4292519723506048,220.90250851501293
74,Wenceel Perez,DET,RF,463.329,0.47217992952147114,218.7746545652537
75,Mike Yastrzemski,ATL,RF,441.995,0.492354200498601,217.61809484937916
76,Dominic Canzone,SEA,RF,409.545,0.5206222152958568,213.21822516334169
77,Victor Scott II,STL,CF,507.659,0.4161869409914067,211.2810462767565
78,Jordan Beck,COL,LF,524.115,0.40245084598295305,210.93052514235544
79,Cedric Mullins,TBR,OF,450.021,0.4686339288459469,210.8951092931819
80,Miguel Andujar,SDP,LF,424.62,0.4900574048281539,208.0881752381307
81,Jorge Soler,LAA,RF,479.986,0.4278153357984186,205.34537176853974
82,Josh Lowe,LAA,RF,471.234,0.43448720726900014,204.7451446302
83,Alek Thomas,ARI,CF,439.015,0.46539970324627267,204.31745072066238
84,Parker Meadows,DET,CF,467.826,0.43570613200120817,203.83465690959721
85,Austin Hays,CHW,LF,451.605,0.44204949968434115,199.6317643049469
86,Harrison Bader,SFG,LF,485.059,0.4086347788262587,198.21197718268624
87,Evan Carter,TEX,CF,416.029,0.4760632150541982,198.056103295783
88,Jordan Walker,STL,RF,507.672,0.38456157529151036,195.23114405139165
89,Trevor Larnach,MIN,RF,443.704,0.42698126004307096,189.45329300615077
90,Kyle Isbel,KCR,CF,442.137,0.4248832001942028,187.85658348426423
91,Brooks Baldwin,CHW,LF,386.86,0.48023950761447487,185.78545591573575
92,Tyler Freeman,COL,RF,333.853,0.5560688989024499,185.64527010527962
93,Dylan Beavers,BAL,RF,407.942,0.44914550120455826,183.2253140523899
94,Isaac Collins,KCR,LF,399.859,0.45563446205792724,182.18954036402073
95,Tyler O'Neill,BAL,RF,360.768,0.5041403020001514,181.87768847199058
96,Gavin Lux,TBR,LF,444.548,0.3746394840679589,166.54523336344297
97,Cam Smith,HOU,RF,405.975,0.40862257689435083,165.8905506546841
98,Austin Martin,MIN,CF,333.387,0.4868354117024721,162.30459740125207
99,Heriberto Hernandez,MIA,LF,344.312,0.46669297524614856,160.6879916929519
100,Davis Schneider,TOR,LF,369.269,0.43501252237205223,160.63663912380537
101,Jake McCarthy,COL,CF,357.129,0.4480798060338295,160.02229304905552
102,Lane Thomas,KCR,CF,387.995,0.3969983683073398,154.0333819114063
103,Michael Conforto,LAD,LF,320.695,0.4720399858395053,151.38086325880013
104,Jake Fraley,TBR,RF,359.754,0.4140582990427628,148.9591293138301
105,Jacob Young,WSN,CF,325.127,0.4578224423609179,148.85043721747815
106,Victor Robles,SEA,RF,357.602,0.4142621556788844,148.1409753950804
107,Tommy Pham,PIT,LF,338.193,0.4366962977968023,147.68763104079395
108,Lourdes Gurriel Jr.,ARI,LF,284.065,0.5107616154554872,145.08949829436295
109,Mike Tauchman,CHW,RF,318.08,0.4483719455195502,142.61814843085853
110,Andrew McCutchen,PIT,RF,314.743,0.45179918349492715,142.20063041074386
111,Jake Mangum,PIT,LF,316.016,0.4421724759729985,139.7335771670831
112,Randal Grichuk,- - -,RF,237.486,0.5797120305866869,137.6734912959099
113,Denzel Clarke,ATH,CF,375.946,0.35435321766556727,133.21767476849936
114,JJ Bleday,CIN,CF,323.991,0.41102894537199747,133.16967904001882
115,Tyrone Taylor,NYM,CF,293.618,0.45340476459575174,133.12780017107542
116,Javier Baez,DET,CF,319.071,0.41610364294665864,132.76660545863334
117,Nick Castellanos,SDP,RF,301.555,0.43864662423699735,132.27608277178774
118,Christopher Morel,MIA,LF,325.24,0.39040456936659756,126.9751821407922
119,Matt Vierling,DET,CF,246.731,0.5005632964354227,123.50448269280828
120,Angel Martinez,CLE,CF,274.982,0.43888394187790686,120.6851841054706
121,Troy Johnston,COL,OF,240.149,0.486243966780821,116.77100237844738
122,Rob Refsnyder,SEA,RF,234.137,0.4819740593507358,112.84796033420322
123,Michael A. Taylor,CHW,RF,325.0,0.3456624656415039,112.34030133348877
124,Masataka Yoshida,BOS,LF,208.151,0.5360516755281566,111.57969231286133
125,Will Benson,CIN,LF,244.245,0.45469960883619465,111.05810596019636
126,Jasson Dominguez,NYY,OF,243.185,0.4406875142723374,107.16859315831837
127,Starling Marte,NYM,LF,253.125,0.4228225636600523,107.02696142645073
128,Alex Verdugo,ATL,LF,205.536,0.5013303014240019,103.04142483348366
129,Dane Myers,CIN,CF,232.512,0.43302528561944603,100.68357520994864
130,Colby Thomas,ATH,RF,265.445,0.3652641772787762,96.95754953776475
131,Sam Haggerty,TEX,CF,216.297,0.4366782558822598,94.45219671256514
132,Drew Gilbert,SFG,CF,221.983,0.4228155359392584,93.8578611144044
133,Luke Raley,SEA,RF,268.275,0.34380661017986275,92.23471834600267
134,Blake Perkins,MIL,CF,228.262,0.39686212601296633,90.58854260797172
135,Robert Hassell III,WSN,CF,254.037,0.3495529517096398,88.79938319346176
136,Alexander Canario,PIT,LF,234.0,0.37690785025719775,88.19643696018427
137,Bryce Teodosio,LAA,CF,211.03,0.4104339933848858,86.61388562401245
138,Jahmai Jones,DET,RF,141.049,0.5999721149645147,84.62546684362984
139,Alex Call,LAD,RF,175.045,0.4751048706845971,83.16473208898529
140,Chris Taylor,LAA,CF,214.981,0.36246007359421606,77.92202908135816
141,Max Kepler,PHI,LF,157.621,0.490367318294634,77.29218707691851
142,Luis Matos,SFG,RF,151.112,0.5055485661697402,76.39445493104178
143,Justyn-Henry Malloy,TBR,RF,207.387,0.36715426866303885,76.14302231522164
144,James Outman,MIN,CF,226.574,0.324682120302476,73.5645267254132
145,Myles Straw,TOR,CF,169.422,0.4245059813786826,71.92065237713916
146,Alan Roden,MIN,LF,184.943,0.3869119756002995,71.5566615034462
147,Anthony Santander,TOR,OF/DH,168.331,0.4151098388643756,69.8758542858792
148,Nick Loftin,KCR,LF,134.654,0.5047266472970043,67.96346196513082
149,Austin Slater,- - -,LF,160.0,0.41946902065640734,67.11504330502518
150,Michael Helman,TEX,CF,149.696,0.4318650406761698,64.64846912905992
151,Joshua Palacios,CHW,RF,145.0,0.38296210192946895,55.529504779773
152,John Rave,KCR,RF,133.768,0.41406962213779475,55.38926521412853
153,Mark Canha,TEX,LF,143.488,0.3682197452183795,52.83511480189484
154,Nolan Jones,CLE,RF,132.222,0.3857522782280844,51.004937731873774
155,Derek Hill,CHW,CF,128.235,0.39150193793016747,50.20425101047503
156,Alejandro Osuna,TEX,LF,102.489,0.4838490917041338,49.58920955966497
157,Johan Rojas,PHI,CF,104.399,0.45742580541992794,47.754796660035055
158,Nick Martini,COL,RF,111.0,0.42774142690591965,47.47929838655708
159,Chas McCormick,CHC,LF,112.833,0.3916132826806692,44.18690152470795
160,Eli White,ATL,RF,108.515,0.4021143480459656,43.63543847820795
161,Hunter Renfroe,KCR,RF,108.0,0.4018895145316245,43.404067569415446
162,Cooper Hummel,- - -,LF,105.0,0.37782409135198786,39.67152959195872
163,Jack Suwinski,PIT,RF,99.862,0.3894518523182565,38.89144087620573
164,Joey Loperfido,HOU,LF,98.683,0.37994173606719833,37.493790340319336
165,Zach Dezenzo,HOU,LF,87.165,0.4207464176289134,36.67436149262424
166,Dylan Carlson,CHC,LF,83.008,0.40637124520608425,33.73206432206664
167,Leody Taveras,BAL,OF,66.994,0.410312395491624,27.488468623565858
168,Brandon Lockridge,MIL,LF,65.422,0.4157397664928127,27.198527003492792
169,Kameron Misner,KCR,CF,62.265,0.39194864530113394,24.404682399675103
170,Drew Waters,KCR,LF,56.482,0.4119420480665496,23.267310758894855
171,Taylor Trammell,HOU,LF,51.043,0.3629461124909231,18.52585841987419
172,Yanquiel Fernandez,NYY,RF,51.752,0.3465979697472128,17.93713813035776
173,Weston Wilson,BAL,LF,30.248,0.4644328610290863,14.048165180407803
174,Heston Kjerstad,BAL,LF,34.756,0.38453087911218603,13.364755234423138
175,Jonatan Clase,TOR,LF,35.355,0.3777268142217431,13.354531516809725
176,Jhonkensy Noel,BAL,RF,29.684,0.4111417067148581,12.20433042212385
