Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
56,Byron Buxton,MIN,OF,247.89200486703353,-49.88306247082838,247,57,129
57,Noelvi Marte,CIN,OF/3B,244.36660494711057,-46.20480515965485,239,54,200
58,Dylan Crews,WSN,OF,240.36043658152488,-57.41463075633703,259,59,288
59,Teoscar Hernandez,LAD,OF,237.09318730258377,-60.68188003527814,268,60,150
60,Jac Caglianone,KCR,RF,236.65670351815947,-61.11836381970244,270,61,300
61,Brenton Doyle,COL,OF,236.64154926354686,-61.13351807431505,271,62,296
62,Lawrence Butler,ATH,OF,236.22763516597402,-61.54743217188789,273,63,242
63,Tommy Edman,LAD,2B/OF,235.2506408982527,-56.57408035529147,257,58,287
64,Luis Robert Jr.,NYM,OF,229.61675290528942,-68.1583144325725,288,64,245
65,Wenceel Perez,DET,RF,229.17985218190992,-68.59521515595199,291,65,300
66,Matt Wallner,MIN,RF,226.46722127079298,-71.30784606706894,299,66,300
67,Mike Yastrzemski,ATL,RF,225.9699172512927,-71.8051500865692,301,67,300
68,Dominic Canzone,SEA,RF,224.6129617359382,-73.16210560192371,305,68,300
69,Mike Trout,LAA,OF/DH,223.13297776549913,-74.64208957236278,310,69,257
70,Willi Castro,COL,LF,221.3892752374185,-76.38579210044341,315,70,300
71,Lars Nootbaar,STL,LF,221.11104539873304,-76.66402193912887,316,71,300
72,Cedric Mullins,TBR,OF,216.88368232578043,-80.89138501208149,328,72,291
73,Brandon Marsh,PHI,CF,216.69248757876892,-81.082579759093,329,73,300
74,Chandler Simpson,TBR,OF,216.65885793543376,-81.11620940242815,330,74,201
75,Evan Carter,TEX,CF,214.43859615476487,-83.33647118309705,335,75,300
76,Nathan Lukes,TOR,RF,214.1793563043039,-83.59571103355802,337,76,300
77,Jake Meyers,HOU,CF,213.38325363386835,-84.39181370399356,339,77,300
78,Victor Scott II,STL,CF,204.09454564742558,-93.68052169043634,360,78,300
79,Jordan Beck,COL,LF,202.2971272987708,-95.47794003909112,361,79,300
80,Miguel Andujar,SDP,LF,202.1076556524447,-95.66741168541722,363,80,300
81,Dylan Beavers,BAL,RF,199.02962097892174,-98.74544635894017,369,81,300
82,Josh Lowe,LAA,RF,197.82093880375865,-99.95412853410326,373,82,300
83,Harrison Bader,SFG,LF,197.02001178981513,-100.75505554804678,377,83,300
84,Jordan Walker,STL,RF,196.46909754289965,-101.30596979496227,380,84,300
85,Colton Cowser,BAL,LF,195.45565579617877,-102.31941154168314,381,85,300
86,Tyler O'Neill,BAL,RF,195.3786110289207,-102.39645630894123,382,86,300
87,Austin Hays,CHW,LF,193.0234785437891,-104.7515887940728,390,87,300
88,Jorge Soler,LAA,RF,191.6758213883896,-106.0992459494723,393,88,300
89,Parker Meadows,DET,CF,191.5649462714722,-106.21012106638972,394,89,300
90,Isaac Collins,KCR,LF,184.39275028380663,-113.38231705405528,407,90,300
91,Alek Thomas,ARI,CF,183.8716212317983,-113.90344610606363,409,91,300
92,Trevor Larnach,MIN,RF,183.77633609107767,-113.99873124678425,410,92,300
93,Kyle Isbel,KCR,CF,180.50680282094456,-117.26826451691736,420,93,300
94,Tyler Freeman,COL,RF,178.6717951357687,-119.10327220209322,425,94,300
95,Gavin Lux,TBR,LF,177.68834470665928,-120.08672263120263,430,95,300
96,Jake McCarthy,COL,CF,174.0466718163407,-123.72839552152121,440,96,300
97,Brooks Baldwin,CHW,LF,173.73633421925385,-124.03873311860806,444,97,300
98,Austin Martin,MIN,CF,171.8966675879358,-125.8783997499261,445,98,300
99,Davis Schneider,TOR,LF,164.39511534272418,-133.37995199513773,467,99,300
100,Cam Smith,HOU,RF,158.80803143507035,-138.96703590279157,484,100,300
101,Heriberto Hernandez,MIA,LF,156.64545413745188,-141.12961320041003,493,101,300
102,Jake Fraley,TBR,RF,155.7634182710698,-142.0116490667921,496,102,300
103,Lourdes Gurriel Jr.,ARI,LF,154.07606453053535,-143.69900280732656,502,103,300
104,Michael Conforto,LAD,LF,150.2978082248808,-147.4772591129811,519,104,300
105,Lane Thomas,KCR,CF,148.78177707617905,-148.99329026168286,522,105,300
106,Victor Robles,SEA,RF,145.9759505732707,-151.79911676459122,529,106,300
107,Jacob Young,WSN,CF,145.025223677894,-152.74984365996792,533,107,300
108,Javier Baez,DET,CF,143.92578539100742,-153.8492819468545,536,108,300
109,Nick Castellanos,SDP,RF,137.44131540591397,-160.33375193194794,555,109,300
110,Denzel Clarke,ATH,CF,135.58079030531127,-162.19427703255064,566,110,300
111,Tommy Pham,PIT,LF,134.11209299264678,-163.66297434521513,569,111,300
112,Jake Mangum,PIT,LF,133.33991386706305,-164.43515347079887,570,112,300
113,Andrew McCutchen,PIT,RF,130.1404362298097,-167.63463110805222,582,113,300
114,Tyrone Taylor,NYM,CF,126.83820260290432,-170.9368647349576,596,114,300
115,Troy Johnston,COL,OF,126.48750038482599,-171.28756695303593,598,115,300
116,Mike Tauchman,CHW,RF,126.06710663650803,-171.7079607013539,599,116,300
117,Angel Martinez,CLE,CF,125.38173837774869,-172.39332896011322,601,117,300
118,Christopher Morel,MIA,LF,125.11021898548366,-172.66484835237827,603,118,300
119,Michael A. Taylor,CHW,RF,124.99038384977077,-172.78468348809116,605,119,300
120,JJ Bleday,CIN,CF,124.80900417424775,-172.96606316361417,607,120,300
121,Matt Vierling,DET,CF,123.94640288920341,-173.82866444865851,608,121,300
122,Will Benson,CIN,LF,123.44870684392276,-174.32636049393915,611,122,300
123,Rob Refsnyder,SEA,RF,120.99012539063173,-176.78494194723018,617,123,300
124,Luke Raley,SEA,RF,112.5990885951928,-185.17597874266912,641,124,300
125,Randal Grichuk,- - -,RF,112.19377933297137,-185.58128800489055,643,125,300
126,Masataka Yoshida,BOS,LF,107.85844215881663,-189.9166251790453,659,126,300
127,Starling Marte,NYM,LF,106.88471746079937,-190.89034987706253,663,127,300
128,Alexander Canario,PIT,LF,105.6977345011782,-192.0773328366837,669,128,300
129,Alex Verdugo,ATL,LF,102.33540984281468,-195.43965749504724,680,129,300
130,Jasson Dominguez,NYY,OF,99.59223666325919,-198.1828306746027,693,130,278
131,Dane Myers,CIN,CF,99.09063123472373,-198.68443610313818,695,131,300
132,Robert Hassell III,WSN,CF,97.02284140123766,-200.75222593662426,702,132,300
133,Colby Thomas,ATH,RF,96.75379693582114,-201.02127040204078,703,133,300
134,Drew Gilbert,SFG,CF,94.77253539457257,-203.00253194328934,707,134,300
135,Blake Perkins,MIL,CF,92.00479080248878,-205.7702765353731,718,135,300
136,Myles Straw,TOR,CF,86.26703403996606,-211.50803329789585,738,136,300
137,Bryce Teodosio,LAA,CF,85.70699759984406,-212.06806973801787,739,137,300
138,Jahmai Jones,DET,RF,85.0147177801136,-212.76034955774833,742,138,300
139,Alex Call,LAD,RF,84.56937829986224,-213.20568903799966,743,139,300
140,Sam Haggerty,TEX,CF,84.48653760367432,-213.2885297341876,744,140,300
141,Max Kepler,PHI,LF,79.8146484299049,-217.960418907957,759,141,300
142,Justyn-Henry Malloy,TBR,RF,79.54305069657252,-218.2320166412894,761,142,300
143,Luis Matos,SFG,RF,77.8299125376138,-219.94515480024813,764,143,300
144,James Outman,MIN,CF,77.6525008978778,-220.1225664399841,765,144,300
145,Nick Loftin,KCR,LF,75.17495669700614,-222.60011064085577,777,145,300
146,Alan Roden,MIN,LF,74.94534881870085,-222.82971851916108,778,146,300
147,Chris Taylor,LAA,CF,74.92420457664002,-222.8508627612219,779,147,300
148,Michael Helman,TEX,CF,74.05877802278387,-223.71628931507803,780,148,300
149,Austin Slater,- - -,LF,69.20080619892556,-228.57426113893635,793,149,300
150,Anthony Santander,TOR,OF/DH,65.33193830397066,-232.44312903389124,802,150,238
151,Joshua Palacios,CHW,RF,58.4828886537604,-239.29217868410151,823,151,300
152,John Rave,KCR,RF,55.18325532220847,-242.59181201565343,833,152,300
153,Alejandro Osuna,TEX,LF,54.89042253143553,-242.88464480642637,835,153,300
154,Mark Canha,TEX,LF,52.78449298967791,-244.990574348184,842,154,300
155,Eli White,ATL,RF,50.96390882591004,-246.81115851195187,847,155,300
156,Derek Hill,CHW,CF,50.593467566076484,-247.18159977178544,849,156,300
157,Nolan Jones,CLE,RF,50.51310836628363,-247.26195897157828,850,157,300
158,Nick Martini,COL,RF,47.32978349680233,-250.4452838410596,855,158,300
159,Johan Rojas,PHI,CF,44.81951231811732,-252.9555550197446,863,159,300
160,Chas McCormick,CHC,LF,44.076258768341745,-253.69880856952017,864,160,300
161,Cooper Hummel,- - -,LF,43.195873433056306,-254.5791939048056,866,161,300
162,Jack Suwinski,PIT,RF,41.38634140212374,-256.3887259357382,871,162,300
163,Joey Loperfido,HOU,LF,41.01690355581539,-256.7581637820465,874,163,300
164,Hunter Renfroe,KCR,RF,40.205869481395816,-257.5691978564661,875,164,300
165,Zach Dezenzo,HOU,LF,39.69035513572727,-258.08471220213465,876,165,300
166,Dylan Carlson,CHC,LF,38.06470481034082,-259.7103625275211,879,166,300
167,Leody Taveras,BAL,OF,26.035862538519904,-271.739204799342,912,167,300
168,Kameron Misner,KCR,CF,25.010787660781382,-272.76427967708054,915,168,300
169,Brandon Lockridge,MIL,LF,22.675052695961657,-275.10001464190026,918,169,300
170,Drew Waters,KCR,LF,21.5181494929507,-276.2569178449112,923,170,300
171,Taylor Trammell,HOU,LF,19.743564712130112,-278.0315026257318,925,171,300
172,Yanquiel Fernandez,NYY,RF,18.47465296915638,-279.30041436870556,929,172,300
173,Jonatan Clase,TOR,LF,14.488460294697823,-283.2866070431641,938,173,300
174,Heston Kjerstad,BAL,LF,14.023865290235445,-283.75120204762646,939,174,300
175,Weston Wilson,BAL,LF,13.989287115695989,-283.7857802221659,940,175,300
176,Jhonkensy Noel,BAL,RF,12.248767180184611,-285.5263001576773,946,176,300
