Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
102,Lane Thomas,KCR,CF,154.03338191140628,-143.20905047663652,458,102,300
103,Michael Conforto,LAD,LF,151.38086325880013,-145.86156912924267,475,103,300
104,Jake Fraley,TBR,RF,148.95912931383015,-148.28330307421265,482,104,300
105,Jacob Young,WSN,CF,148.8504372174782,-148.3919951705646,483,105,300
106,Victor Robles,SEA,RF,148.1409753950804,-149.1014569929624,485,106,300
107,Tommy Pham,PIT,LF,147.68763104079392,-149.55480134724888,488,107,300
108,Lourdes Gurriel Jr.,ARI,LF,145.08949829436295,-152.15293409367985,496,108,300
109,Mike Tauchman,CHW,RF,142.61814843085853,-154.62428395718428,503,109,300
110,Andrew McCutchen,PIT,RF,142.20063041074383,-155.04180197729897,506,110,300
111,Jake Mangum,PIT,LF,139.7335771670831,-157.5088552209597,514,111,300
112,Randal Grichuk,- - -,RF,137.67349129590988,-159.56894109213292,519,112,300
113,Denzel Clarke,ATH,CF,133.2176747684994,-164.0247576195434,539,113,300
114,JJ Bleday,CIN,CF,133.1696790400188,-164.072753348024,540,114,300
115,Tyrone Taylor,NYM,CF,133.12780017107542,-164.11463221696738,541,115,300
116,Javier Baez,DET,CF,132.76660545863334,-164.47582692940946,544,116,300
117,Nick Castellanos,SDP,RF,132.27608277178774,-164.96634961625506,546,117,300
118,Christopher Morel,MIA,LF,126.9751821407922,-170.26725024725062,566,118,300
119,Matt Vierling,DET,CF,123.50448269280828,-173.73794969523453,577,119,300
120,Angel Martinez,CLE,CF,120.6851841054706,-176.5572482825722,582,120,300
121,Troy Johnston,COL,OF,116.77100237844736,-180.47143000959545,593,121,300
122,Rob Refsnyder,SEA,RF,112.84796033420322,-184.3944720538396,605,122,300
123,Michael A. Taylor,CHW,RF,112.34030133348877,-184.90213105455405,607,123,300
124,Masataka Yoshida,BOS,LF,111.57969231286133,-185.6627400751815,610,124,300
125,Will Benson,CIN,LF,111.05810596019637,-186.18432642784643,613,125,300
126,Jasson Dominguez,NYY,OF,107.16859315831837,-190.07383922972443,625,126,278
127,Starling Marte,NYM,LF,107.0269614264507,-190.2154709615921,627,127,300
128,Alex Verdugo,ATL,LF,103.04142483348363,-194.20100755455917,643,128,300
129,Dane Myers,CIN,CF,100.68357520994864,-196.55885717809417,656,129,300
130,Colby Thomas,ATH,RF,96.95754953776478,-200.28488285027802,671,130,300
131,Sam Haggerty,TEX,CF,94.45219671256514,-202.79023567547767,679,131,300
132,Drew Gilbert,SFG,CF,93.85786111440441,-203.3845712736384,683,132,300
133,Luke Raley,SEA,RF,92.23471834600265,-205.00771404204016,688,133,300
134,Blake Perkins,MIL,CF,90.58854260797172,-206.6538897800711,694,134,300
135,Robert Hassell III,WSN,CF,88.79938319346176,-208.44304919458102,701,135,300
136,Alexander Canario,PIT,LF,88.19643696018426,-209.04599542785854,705,136,300
137,Bryce Teodosio,LAA,CF,86.61388562401245,-210.62854676403035,711,137,300
138,Jahmai Jones,DET,RF,84.62546684362982,-212.61696554441298,720,138,300
139,Alex Call,LAD,RF,83.16473208898529,-214.0777002990575,725,139,300
140,Chris Taylor,LAA,CF,77.92202908135816,-219.32040330668463,736,140,300
141,Max Kepler,PHI,LF,77.2921870769185,-219.95024531112432,737,141,300
142,Luis Matos,SFG,RF,76.39445493104176,-220.84797745700104,742,142,300
143,Justyn-Henry Malloy,TBR,RF,76.14302231522161,-221.09941007282117,744,143,300
144,James Outman,MIN,CF,73.56452672541317,-223.67790566262963,753,144,300
145,Myles Straw,TOR,CF,71.92065237713913,-225.32178001090367,755,145,300
146,Alan Roden,MIN,LF,71.55666150344618,-225.68577088459662,756,146,300
147,Anthony Santander,TOR,OF/DH,69.87585428587919,-227.3665781021636,764,147,238
148,Nick Loftin,KCR,LF,67.96346196513083,-229.27897042291198,772,148,300
149,Austin Slater,- - -,LF,67.11504330502517,-230.12738908301765,776,149,300
150,Michael Helman,TEX,CF,64.6484691290599,-232.5939632589829,784,150,300
151,Joshua Palacios,CHW,RF,55.529504779773006,-241.7129276082698,808,151,300
152,John Rave,KCR,RF,55.389265214128535,-241.85316717391427,809,152,300
153,Mark Canha,TEX,LF,52.835114801894846,-244.40731758614794,813,153,300
154,Nolan Jones,CLE,RF,51.004937731873774,-246.23749465616902,821,154,300
155,Derek Hill,CHW,CF,50.20425101047503,-247.03818137756775,825,155,300
156,Alejandro Osuna,TEX,LF,49.58920955966497,-247.65322282837784,827,156,300
157,Johan Rojas,PHI,CF,47.75479666003504,-249.48763572800777,833,157,300
158,Nick Martini,COL,RF,47.479298386557076,-249.76313400148572,837,158,300
159,Chas McCormick,CHC,LF,44.18690152470795,-253.05553086333487,843,159,300
160,Eli White,ATL,RF,43.63543847820795,-253.60699390983484,845,160,300
161,Hunter Renfroe,KCR,RF,43.404067569415446,-253.83836481862735,846,161,300
162,Cooper Hummel,- - -,LF,39.671529591958716,-257.57090279608406,853,162,300
163,Jack Suwinski,PIT,RF,38.89144087620573,-258.3509915118371,857,163,300
164,Joey Loperfido,HOU,LF,37.49379034031934,-259.7486420477235,860,164,300
165,Zach Dezenzo,HOU,LF,36.67436149262424,-260.56807089541854,863,165,300
166,Dylan Carlson,CHC,LF,33.732064322066634,-263.5103680659762,870,166,300
167,Leody Taveras,BAL,OF,27.48846862356585,-269.75396376447696,889,167,300
168,Brandon Lockridge,MIL,LF,27.198527003492792,-270.04390538455,891,168,300
169,Kameron Misner,KCR,CF,24.404682399675103,-272.8377499883677,899,169,300
170,Drew Waters,KCR,LF,23.267310758894862,-273.97512162914796,902,170,300
171,Taylor Trammell,HOU,LF,18.525858419874186,-278.71657396816863,910,171,300
172,Yanquiel Fernandez,NYY,RF,17.93713813035776,-279.30529425768503,913,172,300
173,Weston Wilson,BAL,LF,14.048165180407803,-283.194267207635,923,173,300
174,Heston Kjerstad,BAL,LF,13.364755234423136,-283.8776771536197,925,174,300
175,Jonatan Clase,TOR,LF,13.35453151680972,-283.88790087123306,926,175,300
176,Jhonkensy Noel,BAL,RF,12.204330422123846,-285.03810196591894,928,176,300
