Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
91,Dylan Beavers,BAL,OF,189.99113893557822,-109.84367919275368,429,91,300
92,Isaac Collins,KCR,OF,187.78091132143845,-112.05390680689345,434,92,300
93,Kyle Isbel,KCR,OF,181.48845097657912,-118.34636715175279,453,93,300
94,Brooks Baldwin,CHW,OF,179.32789697516804,-120.50692115316386,458,94,300
95,Tyler Freeman,COL,OF,177.9845317067609,-121.85028642157101,460,95,300
96,Lane Thomas,KCR,OF,173.0641764797286,-126.77064164860332,476,96,300
97,Heriberto Hernandez,MIA,OF,172.47983170459904,-127.35498642373287,478,97,300
98,Jake McCarthy,COL,OF,171.22228448454777,-128.61253364378413,481,98,300
99,Tyler O'Neill,BAL,OF,169.93029869366396,-129.90451943466795,486,99,300
100,Cam Smith,HOU,OF,167.94793677454282,-131.88688135378908,493,100,300
101,Austin Martin,MIN,OF,167.54232987666919,-132.29248825166272,495,101,300
102,Michael Conforto,LAD,OF,163.8065415120446,-136.02827661628731,511,102,300
103,Jake Fraley,TBR,OF,163.158501375561,-136.6763167527709,516,103,300
104,Tommy Pham,PIT,OF,163.07648072014644,-136.75833740818547,517,104,300
105,Davis Schneider,TOR,OF,161.10180192859798,-138.73301619973392,527,105,300
106,Victor Robles,SEA,OF,157.27027076336122,-142.56454736497068,542,106,300
107,Owen Caissie,MIA,OF,157.20716580870518,-142.62765231962672,543,107,300
108,Mike Tauchman,CHW,OF,152.81454049752244,-147.02027763080946,560,108,300
109,Jacob Young,WSN,OF,152.7629769966555,-147.0718411316764,561,109,300
110,George Valera,CLE,OF,147.80888287818996,-152.02593525014194,576,110,300
111,Lourdes Gurriel Jr.,ARI,OF,146.57412796339406,-153.26069016493784,580,111,300
112,Jake Mangum,PIT,OF,143.34307269308547,-156.49174543524643,599,112,300
113,Nick Castellanos,SDP,OF,143.07542406139075,-156.75939406694116,600,113,300
114,Andrew McCutchen,PIT,OF,142.54925730132237,-157.28556082700953,602,114,300
115,Javier Baez,DET,OF,141.51377399285764,-158.32104413547427,609,115,300
116,Jesse Winker,,OF,140.87450172668164,-158.96031640165026,612,116,300
117,Tyrone Taylor,NYM,OF,137.06632727441126,-162.76849085392064,629,117,300
118,Randal Grichuk,- - -,OF,136.8554757945825,-162.9793423337494,630,118,300
119,Garrett Mitchell,MIL,OF,134.05488150060356,-165.77993662772835,636,119,300
120,Denzel Clarke,ATH,OF,130.13657403931435,-169.69824408901755,654,120,300
121,JJ Bleday,CIN,OF,129.1839659111763,-170.6508522171556,658,121,300
122,Jonny DeLuca,TBR,OF,129.06002394046536,-170.77479418786655,659,122,300
123,Matt Vierling,DET,OF,128.77572357320858,-171.05909455512332,660,123,300
124,Angel Martinez,CLE,OF,128.29419386327123,-171.54062426506067,661,124,300
125,Michael A. Taylor,CHW,OF,128.1235079185109,-171.711310209821,662,125,300
126,Troy Johnston,COL,OF,125.53432679047987,-174.30049133785204,672,126,300
127,Christopher Morel,MIA,OF,123.98355511261111,-175.8512630157208,677,127,300
128,Griffin Conine,MIA,OF,122.66657968765772,-177.1682384406742,682,128,300
129,Will Benson,CIN,OF,120.75963947554231,-179.0751786527896,688,129,300
130,Starling Marte,NYM,OF,116.49698257313263,-183.33783555519926,699,130,300
131,Rob Refsnyder,SEA,OF,115.40683811817902,-184.42798001015288,706,131,300
132,Zach Cole,HOU,OF,113.91658733213988,-185.918230796192,713,132,300
133,Masataka Yoshida,BOS,OF,113.73746088227462,-186.0973572460573,714,133,300
134,Dane Myers,CIN,OF,111.98943659933211,-187.84538152899978,722,134,300
135,Jasson Dominguez,NYY,OF,109.98135384582753,-189.85346428250438,733,135,271
136,Luke Raley,SEA,OF,107.12737030892477,-192.70744781940715,747,136,300
137,Alex Verdugo,ATL,OF,106.82804106150871,-193.0067770668232,748,137,300
138,Colby Thomas,ATH,OF,102.7638330488874,-197.07098507944448,760,138,300
139,Jhostynxon Garcia,PIT,OF,102.26452054104298,-197.5702975872889,761,139,300
140,Drew Gilbert,SFG,OF,95.04254515185175,-204.79227297648015,785,140,300
141,Sam Haggerty,TEX,OF,94.38007437139123,-205.45474375694067,792,141,300
142,Blake Perkins,MIL,OF,93.94750707362326,-205.88731105470865,795,142,300
143,Alexander Canario,PIT,OF,93.36449741861146,-206.47032070972045,797,143,300
144,Robert Hassell III,WSN,OF,93.27613298431014,-206.55868514402175,798,144,300
145,Nathan Church,STL,OF,92.02659131229701,-207.8082268160349,805,145,300
146,Jahmai Jones,DET,OF,88.18550672643083,-211.64931140190106,817,146,300
147,Alex Call,LAD,OF,85.18942251773,-214.6453956106019,826,147,300
148,Myles Straw,TOR,OF,83.1324101700511,-216.7024079582808,832,148,300
149,Justyn-Henry Malloy,TBR,OF,82.91773349713253,-216.91708463119937,835,149,300
150,Bryce Teodosio,LAA,OF,81.81539110242797,-218.01942702590395,840,150,300
151,James Outman,MIN,OF,81.72881151047685,-218.10600661785506,842,151,300
152,Chris Taylor,LAA,OF,81.5607362278937,-218.2740819004382,843,152,300
153,Max Kepler,PHI,OF,79.3233355838234,-220.5114825445085,857,153,300
154,Richie Palacios,TBR,OF,77.96682498387699,-221.8679931444549,864,154,300
155,Luis Matos,SFG,OF,77.58245920323152,-222.2523589251004,866,155,300
156,Everson Pereira,CHW,OF,76.93896542049411,-222.89585270783778,868,156,300
157,Johnathan Rodríguez,CLE,OF,74.65455674564572,-225.18026138268618,876,157,300
158,Alan Roden,MIN,OF,72.37682686240721,-227.4579912659247,885,158,300
159,Anthony Santander,TOR,OF,72.0161332134176,-227.8186849149143,887,159,300
160,Austin Slater,- - -,OF,70.85283457764254,-228.98198355068936,891,160,300
161,Nick Loftin,KCR,OF,67.61429534290185,-232.22052278543003,900,161,300
162,Michael Helman,TEX,OF,66.01305588362064,-233.82176224471127,904,162,300
163,John Rave,KCR,OF,57.105270886057035,-242.72954724227486,926,163,300
164,Joshua Palacios,CHW,OF,55.76038056462506,-244.07443756370685,931,164,300
165,Mark Canha,TEX,OF,54.88410272304323,-244.9507154052887,935,165,300
166,Nolan Jones,CLE,OF,54.248114732371214,-245.58670339596068,938,166,300
167,Alejandro Osuna,TEX,OF,53.023324694820296,-246.8114934335116,941,167,300
168,Derek Hill,CHW,OF,52.78609068950589,-247.048727438826,942,168,300
169,Eli White,ATL,OF,49.25228416015212,-250.58253396817977,952,169,300
170,Chas McCormick,CHC,OF,46.50994949945703,-253.32486862887487,956,170,300
171,Johan Rojas,PHI,OF,45.456116907813836,-254.37870122051805,958,171,300
172,Hunter Renfroe,KCR,OF,45.04033143133656,-254.79448669699534,961,172,300
173,Nick Martini,COL,OF,44.57862174905797,-255.25619637927394,963,173,300
174,Cooper Hummel,- - -,OF,42.353133598270105,-257.4816845300618,969,174,300
175,Jack Suwinski,PIT,OF,41.48795536729262,-258.3468627610393,972,175,300
176,Joey Loperfido,HOU,OF,40.9426605536345,-258.8921575746974,974,176,300
177,Zach Dezenzo,HOU,OF,37.77641543183109,-262.0584026965008,987,177,300
178,Dylan Carlson,CHC,OF,35.29090940892032,-264.5439087194116,992,178,300
179,Leody Taveras,BAL,OF,27.93047480026432,-271.90434332806757,1005,179,300
180,Brandon Lockridge,MIL,OF,25.817068167603836,-274.01774996072805,1009,180,300
181,Kameron Misner,KCR,OF,24.115507890666827,-275.71931023766507,1020,181,300
182,Drew Waters,KCR,OF,21.540189020302467,-278.2946291080294,1032,182,300
183,Taylor Trammell,HOU,OF,19.973444747185493,-279.8613733811464,1037,183,300
184,Yanquiel Fernandez,NYY,OF,18.24348519556162,-281.5913329327703,1039,184,300
185,Jonatan Clase,TOR,OF,14.349332430003567,-285.4854856983283,1048,185,300
186,Heston Kjerstad,BAL,OF,14.347568041424148,-285.48725008690775,1049,186,300
187,Weston Wilson,BAL,OF,14.152222086842151,-285.6825960414898,1050,187,300
188,Jhonkensy Noel,BAL,OF,12.145235698971296,-287.6895824293606,1052,188,300
