Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
52,Trent Grisham,NYY,OF,260.08589802822075,-43.88396868419227,240,53,270
53,Lawrence Butler,ATH,OF,259.09059661916876,-44.87927009324426,244,54,242
54,Jonathan India,KCR,2B/3B/OF/DH,257.87780492294206,-30.275628505468546,204,44,286
55,Oneil Cruz,PIT,OF,257.4973052436949,-46.47256146871814,246,55,159
56,Mike Trout,LAA,OF/DH,257.1918416396356,-46.77802507277744,247,56,257
57,Byron Buxton,MIN,OF,256.68985892782433,-47.28000778458869,248,57,129
58,Mickey Moniak,COL,RF,255.75092272984523,-48.218943982567794,249,58,300
59,Dylan Crews,WSN,OF,255.5943728882107,-48.37549382420232,251,60,288
60,Brenton Doyle,COL,OF,254.7790223735175,-49.190844338895516,254,61,296
61,Andrew Benintendi,CHW,OF/DH,253.818539132699,-50.151327579714035,260,62,299
62,Jac Caglianone,KCR,RF,251.15084734938708,-52.819019363025944,263,63,300
63,Luis Robert Jr.,NYM,OF,249.40602428111202,-54.563842431301,268,64,245
64,Noelvi Marte,CIN,OF/3B,249.31337058830573,-48.236408484901716,250,59,200
65,Daulton Varsho,TOR,OF,248.31737512198146,-55.652491590431566,272,65,219
66,Matt Wallner,MIN,RF,246.27541009768552,-57.6944566147275,279,66,300
67,Willi Castro,COL,LF,236.92897609716118,-67.04089061525184,296,68,300
68,Wenceel Perez,DET,RF,235.67222659728984,-68.29764011512319,301,69,300
69,Brandon Marsh,PHI,CF,227.9928306899418,-75.97703602247122,318,70,300
70,Dominic Canzone,SEA,RF,227.08300372136532,-76.8868629910477,319,71,300
71,Mike Yastrzemski,ATL,RF,224.0938884604562,-79.87597825195681,325,72,300
72,Trevor Larnach,MIN,RF,222.9740564240778,-80.99581028833524,327,73,300
73,Tommy Edman,LAD,2B/OF,222.11605874482115,-66.03737468358946,295,67,287
74,Chandler Simpson,TBR,OF,218.641184224945,-85.32868248746803,335,74,201
75,Jordan Beck,COL,LF,218.4155960612048,-85.55427065120821,337,75,300
76,Cedric Mullins,TBR,OF,215.29637261781235,-88.67349409460067,345,76,291
77,Nathan Lukes,TOR,RF,215.0099387507109,-88.95992796170214,346,77,300
78,Josh Lowe,LAA,RF,214.17940403201004,-89.79046268040298,348,78,300
79,Miguel Andujar,SDP,LF,212.27334308889482,-91.6965236235182,357,79,300
80,Jordan Walker,STL,RF,210.78531150568963,-93.18455520672339,360,80,300
81,Austin Hays,CHW,LF,208.84623476513212,-95.1236319472809,370,81,300
82,Colton Cowser,BAL,LF,206.7965159800482,-97.17335073236481,379,82,300
83,Jake Meyers,HOU,CF,206.72878031704877,-97.24108639536425,380,83,300
84,Parker Meadows,DET,CF,203.9888291235909,-99.98103758882212,388,84,300
85,Victor Scott II,STL,CF,203.6426425892604,-100.32722412315263,389,85,300
86,Jorge Soler,LAA,RF,203.44507546128997,-100.52479125112305,391,86,300
87,Evan Carter,TEX,CF,199.05985965073143,-104.9100070616816,405,87,300
88,Alek Thomas,ARI,CF,198.52293154267846,-105.44693516973456,408,88,300
89,Gavin Lux,TBR,LF,197.07407303872412,-106.8957936736889,415,89,300
90,Harrison Bader,SFG,LF,195.75297514672445,-108.21689156568857,418,90,300
91,Dylan Beavers,BAL,RF,189.99113893557828,-113.97872777683475,438,91,300
92,Isaac Collins,KCR,LF,187.7809113214385,-116.18895539097451,444,92,300
93,Kyle Isbel,KCR,CF,181.48845097657917,-122.48141573583385,460,93,300
94,Brooks Baldwin,CHW,LF,179.32789697516807,-124.64196973724495,467,94,300
95,Tyler Freeman,COL,RF,177.9845317067609,-125.98533500565213,470,95,300
96,Lane Thomas,KCR,CF,173.06417647972862,-130.9056902326844,484,96,300
97,Heriberto Hernandez,MIA,LF,172.479831704599,-131.49003500781401,487,97,300
98,Jake McCarthy,COL,CF,171.22228448454777,-132.74758222786525,489,98,300
99,Tyler O'Neill,BAL,RF,169.93029869366396,-134.03956801874907,495,99,300
100,Cam Smith,HOU,RF,167.9479367745428,-136.02192993787023,505,100,300
101,Austin Martin,MIN,CF,167.5423298766692,-136.4275368357438,508,101,300
102,Michael Conforto,LAD,LF,163.80654151204462,-140.1633252003684,528,102,300
103,Jake Fraley,TBR,RF,163.158501375561,-140.81136533685202,531,103,300
104,Tommy Pham,PIT,LF,163.07648072014644,-140.8933859922666,532,104,300
105,Davis Schneider,TOR,LF,161.101801928598,-142.86806478381502,539,105,300
106,Victor Robles,SEA,RF,157.2702707633612,-146.69959594905183,550,106,300
107,Owen Caissie,MIA,RF,157.20716580870518,-146.76270090370784,551,107,300
108,Mike Tauchman,CHW,RF,152.81454049752244,-151.15532621489058,566,108,300
109,Jacob Young,WSN,CF,152.76297699665548,-151.20688971575754,567,109,300
110,George Valera,CLE,RF,147.80888287819005,-156.16098383422298,588,110,300
111,Lourdes Gurriel Jr.,ARI,LF,146.57412796339403,-157.395738749019,593,111,300
112,Jake Mangum,PIT,LF,143.3430726930855,-160.62679401932752,606,112,300
113,Nick Castellanos,SDP,RF,143.07542406139075,-160.89444265102227,607,113,300
114,Andrew McCutchen,PIT,RF,142.5492573013224,-161.42060941109062,611,114,300
115,Javier Baez,DET,CF,141.51377399285764,-162.4560927195554,616,115,300
116,Jesse Winker,,LF,140.87450172668161,-163.0953649857314,622,116,300
117,Tyrone Taylor,NYM,CF,137.06632727441126,-166.90353943800176,635,117,300
118,Randal Grichuk,- - -,RF,136.85547579458253,-167.1143909178305,638,118,300
119,Garrett Mitchell,MIL,CF,134.05488150060356,-169.91498521180947,647,119,300
120,Denzel Clarke,ATH,CF,130.1365740393143,-173.83329267309873,662,120,300
121,JJ Bleday,CIN,CF,129.1839659111763,-174.78590080123672,663,121,300
122,Jonny DeLuca,TBR,CF,129.06002394046536,-174.90984277194767,664,122,300
123,Matt Vierling,DET,CF,128.7757235732086,-175.1941431392044,669,123,300
124,Angel Martinez,CLE,CF,128.2941938632712,-175.67567284914182,671,124,300
125,Michael A. Taylor,CHW,RF,128.1235079185109,-175.8463587939021,672,125,300
126,Troy Johnston,COL,OF,125.53432679047987,-178.43553992193316,679,126,300
127,Christopher Morel,MIA,LF,123.98355511261111,-179.98631159980192,684,127,300
128,Griffin Conine,MIA,LF,122.66657968765772,-181.30328702475532,688,128,300
129,Will Benson,CIN,LF,120.75963947554233,-183.2102272368707,694,129,300
130,Starling Marte,NYM,LF,116.49698257313264,-187.47288413928038,709,130,300
131,Rob Refsnyder,SEA,RF,115.40683811817904,-188.56302859423397,714,131,300
132,Zach Cole,HOU,CF,113.91658733213988,-190.05327938027312,720,132,300
133,Masataka Yoshida,BOS,LF,113.73746088227466,-190.23240583013836,725,133,300
134,Dane Myers,CIN,CF,111.98943659933211,-191.9804301130809,733,134,300
135,Jasson Dominguez,NYY,OF,109.98135384582754,-193.9885128665855,739,135,278
136,Luke Raley,SEA,RF,107.1273703089248,-196.8424964034882,750,136,300
137,Alex Verdugo,ATL,LF,106.8280410615087,-197.1418256509043,752,137,300
138,Colby Thomas,ATH,RF,102.76383304888742,-201.2060336635256,763,138,300
139,Jhostynxon Garcia,PIT,CF,102.26452054104297,-201.70534617137005,765,139,300
140,Drew Gilbert,SFG,CF,95.04254515185178,-208.92732156056124,798,140,300
141,Sam Haggerty,TEX,CF,94.38007437139123,-209.5897923410218,799,141,300
142,Blake Perkins,MIL,CF,93.94750707362326,-210.02235963878977,801,142,300
143,Alexander Canario,PIT,LF,93.36449741861145,-210.60536929380157,802,143,300
144,Robert Hassell III,WSN,CF,93.27613298431014,-210.69373372810287,804,144,300
145,Nathan Church,STL,LF,92.02659131229701,-211.94327540011602,808,145,300
146,Jahmai Jones,DET,RF,88.18550672643083,-215.78435998598218,823,146,300
147,Alex Call,LAD,RF,85.18942251773,-218.780444194683,833,147,300
148,Myles Straw,TOR,CF,83.1324101700511,-220.8374565423619,846,148,300
149,Justyn-Henry Malloy,TBR,RF,82.91773349713255,-221.0521332152805,849,149,300
150,Bryce Teodosio,LAA,CF,81.81539110242797,-222.15447560998507,853,150,300
151,James Outman,MIN,CF,81.72881151047685,-222.24105520193618,854,151,300
152,Chris Taylor,LAA,CF,81.5607362278937,-222.40913048451932,855,152,300
153,Max Kepler,PHI,LF,79.3233355838234,-224.64653112858963,865,153,300
154,Richie Palacios,TBR,LF,77.96682498387699,-226.00304172853603,870,154,300
155,Luis Matos,SFG,RF,77.58245920323152,-226.38740750918151,872,155,300
156,Everson Pereira,CHW,CF,76.93896542049411,-227.0309012919189,876,156,300
157,Johnathan Rodríguez,CLE,RF,74.65455674564573,-229.3153099667673,881,157,300
158,Alan Roden,MIN,LF,72.37682686240724,-231.59303985000577,887,158,300
159,Anthony Santander,TOR,OF/DH,72.0161332134176,-231.9537334989954,889,159,238
160,Austin Slater,- - -,LF,70.85283457764254,-233.11703213477048,895,160,300
161,Nick Loftin,KCR,LF,67.61429534290185,-236.35557136951115,905,161,300
162,Michael Helman,TEX,CF,66.01305588362065,-237.95681082879236,910,162,300
163,John Rave,KCR,RF,57.10527088605704,-246.86459582635598,931,163,300
164,Joshua Palacios,CHW,RF,55.76038056462505,-248.20948614778797,938,164,300
165,Mark Canha,TEX,LF,54.88410272304322,-249.0857639893698,940,165,300
166,Nolan Jones,CLE,RF,54.248114732371214,-249.7217519800418,943,166,300
167,Alejandro Osuna,TEX,LF,53.023324694820296,-250.94654201759272,947,167,300
168,Derek Hill,CHW,CF,52.786090689505905,-251.18377602290713,948,168,300
169,Eli White,ATL,RF,49.25228416015212,-254.7175825522609,954,169,300
170,Chas McCormick,CHC,LF,46.50994949945703,-257.459917212956,960,170,300
171,Johan Rojas,PHI,CF,45.45611690781383,-258.5137498045992,962,171,300
172,Hunter Renfroe,KCR,RF,45.04033143133656,-258.9295352810765,963,172,300
173,Nick Martini,COL,RF,44.57862174905797,-259.39124496335506,964,173,300
174,Cooper Hummel,- - -,LF,42.3531335982701,-261.6167331141429,973,174,300
175,Jack Suwinski,PIT,RF,41.48795536729262,-262.4819113451204,974,175,300
176,Joey Loperfido,HOU,LF,40.94266055363448,-263.02720615877854,976,176,300
177,Zach Dezenzo,HOU,LF,37.77641543183109,-266.19345128058194,988,177,300
178,Dylan Carlson,CHC,LF,35.29090940892032,-268.6789573034927,993,178,300
179,Leody Taveras,BAL,OF,27.930474800264324,-276.0393919121487,1022,179,300
180,Brandon Lockridge,MIL,LF,25.817068167603836,-278.1527985448092,1027,180,300
181,Kameron Misner,KCR,CF,24.115507890666827,-279.8543588217462,1031,181,300
182,Drew Waters,KCR,LF,21.540189020302467,-282.42967769211054,1033,182,300
183,Taylor Trammell,HOU,LF,19.973444747185493,-283.9964219652275,1038,183,300
184,Yanquiel Fernandez,NYY,RF,18.24348519556162,-285.7263815168514,1040,184,300
185,Jonatan Clase,TOR,LF,14.34933243000357,-289.62053428240944,1049,185,300
186,Heston Kjerstad,BAL,LF,14.347568041424145,-289.62229867098887,1050,186,300
187,Weston Wilson,BAL,LF,14.152222086842151,-289.8176446255709,1051,187,300
188,Jhonkensy Noel,BAL,RF,12.145235698971296,-291.8246310134417,1053,188,300
