Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
25,Tyler Soderstrom,ATH,OF/1B,310.59453937102893,10.759721242697026,115,26,119
26,Heliot Ramos,SFG,OF,308.16433754522006,8.32951941688816,119,27,188
27,Taylor Ward,BAL,OF,307.01505694221123,7.180238813879328,121,28,83
28,Brandon Nimmo,TEX,OF,306.1810162811682,6.34619815283628,123,29,104
29,Jakob Marsee,MIA,OF,304.61310787996666,4.778289751634759,126,30,142
30,Wyatt Langford,TEX,OF,304.23373279494695,4.398914666615042,127,31,99
31,Roman Anthony,BOS,OF,304.2083051725086,4.37348704417667,128,32,50
32,Jo Adell,LAA,OF,300.61317143347486,0.7783533051429572,139,34,191
33,Kyle Stowers,MIA,OF,300.01282450689763,0.1780063785657262,141,35,154
34,Bryan Reynolds,PIT,OF/DH,299.53220144879407,-0.30261667953783444,144,36,125
35,Jeff McNeil,ATH,2B/OF,298.7869871584407,14.007174006211585,111,24,198
36,Michael Harris II,ATL,OF,294.8075880799844,-5.027230048347519,155,37,136
37,James Wood,WSN,OF/DH,291.83472197714366,-8.000096151188245,160,38,89
38,Andy Pages,LAD,OF,288.39549351617995,-11.43932461215195,169,39,137
39,Jose Altuve,HOU,2B/OF/DH,288.03557585817146,3.2557627059423453,130,33,55
40,Kerry Carpenter,DET,OF/DH,279.42464519697506,-20.41017293135684,187,41,215
41,Sal Frelick,MIL,OF,278.7758222918944,-21.058995836437475,189,43,159
42,Teoscar Hernandez,LAD,OF,271.206719212486,-28.628098915845896,204,45,163
43,Gavin Sheets,SDP,OF/DH,271.098621336271,-28.736196792060923,205,46,258
44,Ryan O'Hearn,PIT,1B/OF/DH,269.0990781198079,-30.735740008523976,209,47,185
45,Addison Barger,TOR,3B/OF,268.1311514885026,-20.61647231686169,188,42,260
46,TJ Friedl,CIN,OF,267.7884394444133,-32.04637868391859,215,48,171
47,Ceddanne Rafaela,BOS,OF/2B,266.6942231245854,-18.08559002764372,186,40,196
48,Adolis Garcia,PHI,OF,265.3631297945627,-34.47168833376918,219,49,207
49,Ramon Laureano,SDP,OF,264.96584169605603,-34.86897643227587,220,50,237
50,Lars Nootbaar,STL,OF,262.0271272250015,-37.80769090333041,230,51,243
51,Wilyer Abreu,BOS,OF,261.2363011540862,-38.59851697424568,232,52,200
52,Trent Grisham,NYY,OF,260.0858980282208,-39.74892010011109,235,54,249
53,Lawrence Butler,ATH,OF,259.0905966191688,-40.74422150916308,239,55,205
54,Jonathan India,KCR,2B/3B/OF/DH,257.8778049229421,-26.90200822928699,202,44,230
55,Oneil Cruz,PIT,OF,257.4973052436949,-42.33751288463702,245,56,139
56,Mike Trout,LAA,OF/DH,257.1918416396356,-42.64297648869632,246,57,224
57,Byron Buxton,MIN,OF,256.68985892782433,-43.14495920050757,249,58,132
58,Mickey Moniak,COL,OF,255.75092272984529,-44.08389539848662,253,59,300
59,Dylan Crews,WSN,OF,255.5943728882107,-44.240445240121204,254,60,246
60,Brenton Doyle,COL,OF,254.77902237351748,-45.055795754814426,256,61,289
61,Andrew Benintendi,CHW,OF/DH,253.81853913269904,-46.01627899563286,257,62,232
62,Jac Caglianone,KCR,OF,251.15084734938702,-48.68397077894488,261,63,177
63,Luis Robert Jr.,NYM,OF,249.40602428111208,-50.42879384721982,267,64,254
64,Noelvi Marte,CIN,OF/3B,249.31337058830573,-39.43425321705857,233,53,218
65,Daulton Varsho,TOR,OF,248.3173751219814,-51.517443006350504,268,65,202
66,Matt Wallner,MIN,OF,246.27541009768552,-53.55940803064638,274,66,300
67,Willi Castro,COL,OF,236.92897609716115,-62.90584203117075,296,67,300
68,Wenceel Perez,DET,OF,235.6722265972899,-64.16259153104201,298,68,300
69,Brandon Marsh,PHI,OF,227.9928306899418,-71.8419874383901,313,69,300
70,Dominic Canzone,SEA,OF,227.08300372136532,-72.75181440696659,315,70,294
71,Chase DeLauter,CLE,OF,225.83607569283322,-73.99874243549868,320,71,284
72,Mike Yastrzemski,ATL,OF,224.09388846045616,-75.74092966787575,322,72,300
73,Trevor Larnach,MIN,OF/DH,222.9740564240778,-76.86076170425412,323,73,255
74,Chandler Simpson,TBR,OF,218.641184224945,-81.19363390338691,331,74,227
75,Jordan Beck,COL,OF,218.41559606120487,-81.41922206712704,333,75,300
76,Cedric Mullins,TBR,OF,215.2963726178124,-84.5384455105195,342,76,276
77,Nathan Lukes,TOR,OF,215.0099387507109,-84.82487937762102,343,77,300
78,Josh Lowe,LAA,OF,214.17940403200998,-85.65541409632192,346,78,300
79,Miguel Andujar,SDP,OF,212.27334308889482,-87.56147503943708,351,79,300
80,Jordan Walker,STL,OF,210.7853115056896,-89.0495066226423,357,80,300
81,Austin Hays,CHW,OF,208.84623476513212,-90.98858336319978,364,81,300
82,Colton Cowser,BAL,OF,206.7965159800482,-93.03830214828369,369,82,300
83,Jake Meyers,HOU,OF,206.72878031704875,-93.10603781128316,370,83,300
84,Parker Meadows,DET,OF,203.98882912359093,-95.84598900474097,379,84,300
85,Victor Scott II,STL,OF,203.64264258926045,-96.19217553907146,381,85,300
86,Jorge Soler,LAA,OF,203.44507546129,-96.3897426670419,384,86,300
87,Evan Carter,TEX,OF,199.05985965073145,-100.77495847760045,402,87,297
88,Alek Thomas,ARI,OF,198.5229315426784,-101.3118865856535,405,88,300
89,Gavin Lux,TBR,OF,197.07407303872412,-102.76074508960778,409,89,300
90,Harrison Bader,SFG,OF,195.75297514672445,-104.08184298160745,413,90,269
91,Dylan Beavers,BAL,OF,189.99113893557822,-109.84367919275368,429,91,300
92,Isaac Collins,KCR,OF,187.78091132143842,-112.05390680689348,434,92,300
93,Kyle Isbel,KCR,OF,181.48845097657917,-118.34636715175273,453,93,300
94,Brooks Baldwin,CHW,OF,179.32789697516807,-120.50692115316383,458,94,300
95,Tyler Freeman,COL,OF,177.9845317067609,-121.85028642157101,460,95,300
96,Lane Thomas,KCR,OF,173.0641764797286,-126.77064164860332,476,96,300
97,Heriberto Hernandez,MIA,OF,172.47983170459904,-127.35498642373287,478,97,300
98,Jake McCarthy,COL,OF,171.22228448454777,-128.61253364378413,481,98,300
99,Tyler O'Neill,BAL,OF,169.93029869366396,-129.90451943466795,486,99,300
100,Cam Smith,HOU,OF,167.9479367745428,-131.8868813537891,493,100,300
101,Austin Martin,MIN,OF,167.5423298766692,-132.2924882516627,495,101,300
102,Michael Conforto,LAD,OF,163.80654151204456,-136.02827661628734,511,102,300
103,Jake Fraley,TBR,OF,163.158501375561,-136.6763167527709,516,103,300
104,Tommy Pham,PIT,OF,163.0764807201464,-136.7583374081855,517,104,300
105,Davis Schneider,TOR,OF,161.10180192859798,-138.73301619973392,527,105,300
106,Giancarlo Stanton,NYY,OF/DH,158.67272598456736,-141.16209214376454,538,106,273
107,Victor Robles,SEA,OF,157.2702707633612,-142.5645473649707,543,107,300
108,Owen Caissie,MIA,OF,157.20716580870516,-142.62765231962675,544,108,300
109,Mike Tauchman,CHW,OF,152.8145404975225,-147.0202776308094,561,109,300
110,Jacob Young,WSN,OF,152.76297699665548,-147.07184113167642,562,110,300
111,George Valera,CLE,OF,147.80888287818996,-152.02593525014194,577,111,300
112,Lourdes Gurriel Jr.,ARI,OF,146.57412796339412,-153.26069016493778,581,112,300
113,Jake Mangum,PIT,OF,143.3430726930855,-156.4917454352464,600,113,300
114,Nick Castellanos,SDP,OF,143.07542406139075,-156.75939406694116,601,114,300
115,Andrew McCutchen,PIT,OF,142.54925730132237,-157.28556082700953,603,115,300
116,Javier Baez,DET,OF,141.5137739928577,-158.3210441354742,610,116,300
117,Jesse Winker,,OF,140.87450172668161,-158.9603164016503,613,117,300
118,Tyrone Taylor,NYM,OF,137.06632727441126,-162.76849085392064,630,118,300
119,Randal Grichuk,- - -,OF,136.85547579458256,-162.97934233374934,631,119,300
120,Garrett Mitchell,MIL,OF,134.05488150060356,-165.77993662772835,636,120,300
121,Denzel Clarke,ATH,OF,130.13657403931435,-169.69824408901755,654,121,300
122,JJ Bleday,CIN,OF,129.1839659111763,-170.6508522171556,658,122,300
123,Jonny DeLuca,TBR,OF,129.06002394046536,-170.77479418786655,659,123,300
124,Matt Vierling,DET,OF,128.77572357320855,-171.05909455512335,660,124,300
125,Angel Martinez,CLE,OF,128.29419386327123,-171.54062426506067,661,125,300
126,Michael A. Taylor,CHW,OF,128.12350791851094,-171.71131020982097,662,126,300
127,Troy Johnston,COL,OF,125.53432679047987,-174.30049133785204,672,127,300
128,Christopher Morel,MIA,OF,123.98355511261114,-175.85126301572075,677,128,300
129,Griffin Conine,MIA,OF,122.66657968765773,-177.16823844067417,682,129,300
130,Will Benson,CIN,OF,120.75963947554231,-179.0751786527896,688,130,300
131,Starling Marte,NYM,OF,116.4969825731326,-183.33783555519932,699,131,300
132,Rob Refsnyder,SEA,OF,115.406838118179,-184.4279800101529,706,132,300
133,Zach Cole,HOU,OF,113.91658733213988,-185.918230796192,713,133,300
134,Masataka Yoshida,BOS,OF,113.73746088227462,-186.0973572460573,714,134,300
135,Dane Myers,CIN,OF,111.98943659933211,-187.84538152899978,722,135,300
136,Jasson Dominguez,NYY,OF,109.98135384582753,-189.85346428250438,733,136,264
137,Luke Raley,SEA,OF,107.1273703089248,-192.7074478194071,747,137,300
138,Alex Verdugo,ATL,OF,106.8280410615087,-193.0067770668232,748,138,300
139,Colby Thomas,ATH,OF,102.76383304888742,-197.07098507944448,760,139,300
140,Jhostynxon Garcia,PIT,OF,102.26452054104297,-197.57029758728893,761,140,300
141,Drew Gilbert,SFG,OF,95.04254515185175,-204.79227297648015,785,141,300
142,Sam Haggerty,TEX,OF,94.38007437139122,-205.45474375694067,792,142,300
143,Blake Perkins,MIL,OF,93.94750707362326,-205.88731105470865,795,143,300
144,Alexander Canario,PIT,OF,93.36449741861146,-206.47032070972045,797,144,300
145,Robert Hassell III,WSN,OF,93.27613298431012,-206.55868514402178,798,145,300
146,Nathan Church,STL,OF,92.02659131229703,-207.80822681603487,805,146,300
147,Jahmai Jones,DET,OF,88.18550672643082,-211.6493114019011,817,147,300
148,Alex Call,LAD,OF,85.18942251773,-214.6453956106019,826,148,300
149,Myles Straw,TOR,OF,83.1324101700511,-216.7024079582808,832,149,300
150,Justyn-Henry Malloy,TBR,OF,82.91773349713255,-216.91708463119937,835,150,300
151,Bryce Teodosio,LAA,OF,81.81539110242794,-218.01942702590395,840,151,300
152,James Outman,MIN,OF,81.72881151047685,-218.10600661785506,842,152,300
153,Chris Taylor,LAA,OF,81.5607362278937,-218.2740819004382,843,153,300
154,Max Kepler,PHI,OF,79.3233355838234,-220.5114825445085,857,154,300
155,Richie Palacios,TBR,OF,77.96682498387699,-221.8679931444549,864,155,300
156,Luis Matos,SFG,OF,77.58245920323152,-222.2523589251004,866,156,300
157,Everson Pereira,CHW,OF,76.93896542049411,-222.89585270783778,868,157,300
158,Johnathan Rodríguez,CLE,OF,74.65455674564573,-225.18026138268618,876,158,300
159,Alan Roden,MIN,OF,72.37682686240724,-227.45799126592465,885,159,300
160,Anthony Santander,TOR,OF,72.0161332134176,-227.8186849149143,887,160,300
161,Austin Slater,- - -,OF,70.85283457764254,-228.98198355068936,891,161,300
162,Nick Loftin,KCR,OF,67.61429534290187,-232.22052278543003,900,162,300
163,Michael Helman,TEX,OF,66.01305588362064,-233.82176224471127,904,163,300
164,John Rave,KCR,OF,57.10527088605701,-242.7295472422749,926,164,300
165,Joshua Palacios,CHW,OF,55.76038056462503,-244.07443756370688,931,165,300
166,Mark Canha,TEX,OF,54.88410272304322,-244.9507154052887,935,166,300
167,Nolan Jones,CLE,OF,54.248114732371214,-245.58670339596068,938,167,300
168,Alejandro Osuna,TEX,OF,53.023324694820296,-246.8114934335116,941,168,300
169,Derek Hill,CHW,OF,52.786090689505905,-247.048727438826,942,169,300
170,Eli White,ATL,OF,49.25228416015211,-250.5825339681798,952,170,300
171,Chas McCormick,CHC,OF,46.509949499457036,-253.32486862887487,956,171,300
172,Johan Rojas,PHI,OF,45.45611690781383,-254.37870122051808,958,172,300
173,Hunter Renfroe,KCR,OF,45.04033143133656,-254.79448669699534,961,173,300
174,Nick Martini,COL,OF,44.57862174905797,-255.25619637927394,963,174,300
175,Cooper Hummel,- - -,OF,42.353133598270105,-257.4816845300618,969,175,300
176,Jack Suwinski,PIT,OF,41.48795536729262,-258.3468627610393,972,176,300
177,Joey Loperfido,HOU,OF,40.94266055363448,-258.8921575746974,974,177,300
178,Zach Dezenzo,HOU,OF,37.77641543183108,-262.0584026965008,987,178,300
179,Dylan Carlson,CHC,OF,35.29090940892032,-264.5439087194116,992,179,300
180,Leody Taveras,BAL,OF,27.930474800264328,-271.90434332806757,1005,180,300
181,Brandon Lockridge,MIL,OF,25.817068167603832,-274.01774996072805,1009,181,300
182,Kameron Misner,KCR,OF,24.115507890666827,-275.71931023766507,1020,182,300
183,Drew Waters,KCR,OF,21.540189020302464,-278.2946291080294,1032,183,300
184,Taylor Trammell,HOU,OF,19.973444747185493,-279.8613733811464,1037,184,300
185,Yanquiel Fernandez,NYY,OF,18.24348519556163,-281.5913329327703,1039,185,300
186,Jonatan Clase,TOR,OF,14.34933243000357,-285.4854856983283,1048,186,300
187,Heston Kjerstad,BAL,OF,14.347568041424148,-285.48725008690775,1049,187,300
188,Weston Wilson,BAL,OF,14.152222086842151,-285.6825960414898,1050,188,300
189,Jhonkensy Noel,BAL,OF,12.145235698971298,-287.6895824293606,1052,189,300
