Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
77,Nathan Lukes,TOR,RF,215.0099387507109,-84.82487937762102,342,77,300
78,Josh Lowe,LAA,RF,214.17940403200998,-85.65541409632192,345,78,300
79,Miguel Andujar,SDP,LF,212.2733430888948,-87.56147503943711,350,79,300
80,Jordan Walker,STL,RF,210.78531150568963,-89.04950662264227,356,80,300
81,Austin Hays,CHW,LF,208.84623476513212,-90.98858336319978,363,81,300
82,Colton Cowser,BAL,LF,206.79651598004818,-93.03830214828372,368,82,300
83,Jake Meyers,HOU,CF,206.72878031704875,-93.10603781128316,369,83,300
84,Parker Meadows,DET,CF,203.9888291235909,-95.845989004741,378,84,300
85,Victor Scott II,STL,CF,203.64264258926036,-96.19217553907154,380,85,300
86,Jorge Soler,LAA,RF,203.44507546128997,-96.38974266704193,383,86,300
87,Evan Carter,TEX,CF,199.05985965073143,-100.77495847760048,402,87,300
88,Alek Thomas,ARI,CF,198.52293154267846,-101.31188658565344,405,88,300
89,Gavin Lux,TBR,LF,197.0740730387241,-102.76074508960781,409,89,300
90,Harrison Bader,SFG,LF,195.75297514672448,-104.08184298160742,413,90,300
91,Dylan Beavers,BAL,RF,189.99113893557828,-109.84367919275363,429,91,300
92,Isaac Collins,KCR,LF,187.78091132143845,-112.05390680689345,434,92,300
93,Kyle Isbel,KCR,CF,181.48845097657917,-118.34636715175273,453,93,300
94,Brooks Baldwin,CHW,LF,179.32789697516807,-120.50692115316383,458,94,300
95,Tyler Freeman,COL,RF,177.9845317067609,-121.85028642157101,460,95,300
96,Lane Thomas,KCR,CF,173.06417647972862,-126.77064164860329,476,96,300
97,Heriberto Hernandez,MIA,LF,172.47983170459904,-127.35498642373287,478,97,300
98,Jake McCarthy,COL,CF,171.22228448454777,-128.61253364378413,481,98,300
99,Tyler O'Neill,BAL,RF,169.93029869366393,-129.90451943466798,486,99,300
100,Cam Smith,HOU,RF,167.9479367745428,-131.8868813537891,493,100,300
101,Austin Martin,MIN,CF,167.54232987666919,-132.29248825166272,495,101,300
102,Michael Conforto,LAD,LF,163.80654151204462,-136.0282766162873,511,102,300
103,Jake Fraley,TBR,RF,163.158501375561,-136.6763167527709,516,103,300
104,Tommy Pham,PIT,LF,163.07648072014644,-136.75833740818547,517,104,300
105,Davis Schneider,TOR,LF,161.101801928598,-138.7330161997339,527,105,300
106,Victor Robles,SEA,RF,157.27027076336122,-142.56454736497068,542,106,300
107,Owen Caissie,MIA,RF,157.20716580870516,-142.62765231962675,543,107,300
108,Mike Tauchman,CHW,RF,152.81454049752244,-147.02027763080946,560,108,300
109,Jacob Young,WSN,CF,152.76297699665548,-147.07184113167642,561,109,300
110,George Valera,CLE,RF,147.80888287819002,-152.02593525014188,576,110,300
111,Lourdes Gurriel Jr.,ARI,LF,146.57412796339406,-153.26069016493784,580,111,300
112,Jake Mangum,PIT,LF,143.3430726930855,-156.4917454352464,599,112,300
113,Nick Castellanos,SDP,RF,143.07542406139075,-156.75939406694116,600,113,300
114,Andrew McCutchen,PIT,RF,142.54925730132237,-157.28556082700953,602,114,300
115,Javier Baez,DET,CF,141.5137739928577,-158.3210441354742,609,115,300
116,Jesse Winker,,LF,140.87450172668164,-158.96031640165026,612,116,300
117,Tyrone Taylor,NYM,CF,137.06632727441126,-162.76849085392064,629,117,300
118,Randal Grichuk,- - -,RF,136.85547579458253,-162.97934233374937,630,118,300
119,Garrett Mitchell,MIL,CF,134.05488150060356,-165.77993662772835,636,119,300
120,Denzel Clarke,ATH,CF,130.1365740393143,-169.6982440890176,654,120,300
121,JJ Bleday,CIN,CF,129.1839659111763,-170.6508522171556,658,121,300
122,Jonny DeLuca,TBR,CF,129.06002394046536,-170.77479418786655,659,122,300
123,Matt Vierling,DET,CF,128.7757235732086,-171.0590945551233,660,123,300
124,Angel Martinez,CLE,CF,128.2941938632712,-171.5406242650607,661,124,300
125,Michael A. Taylor,CHW,RF,128.1235079185109,-171.711310209821,662,125,300
126,Troy Johnston,COL,OF,125.53432679047987,-174.30049133785204,672,126,300
127,Christopher Morel,MIA,LF,123.98355511261114,-175.85126301572075,677,127,300
128,Griffin Conine,MIA,LF,122.66657968765772,-177.1682384406742,682,128,300
129,Will Benson,CIN,LF,120.75963947554233,-179.0751786527896,688,129,300
130,Starling Marte,NYM,LF,116.49698257313263,-183.33783555519926,699,130,300
131,Rob Refsnyder,SEA,RF,115.40683811817904,-184.42798001015285,706,131,300
132,Zach Cole,HOU,CF,113.91658733213991,-185.918230796192,713,132,300
133,Masataka Yoshida,BOS,LF,113.73746088227462,-186.0973572460573,714,133,300
134,Dane Myers,CIN,CF,111.98943659933215,-187.84538152899975,722,134,300
135,Jasson Dominguez,NYY,OF,109.98135384582753,-189.85346428250438,733,135,278
136,Luke Raley,SEA,RF,107.12737030892477,-192.70744781940715,747,136,300
137,Alex Verdugo,ATL,LF,106.8280410615087,-193.0067770668232,748,137,300
138,Colby Thomas,ATH,RF,102.76383304888742,-197.07098507944448,760,138,300
139,Jhostynxon Garcia,PIT,CF,102.26452054104297,-197.57029758728893,761,139,300
140,Drew Gilbert,SFG,CF,95.04254515185178,-204.79227297648012,785,140,300
141,Sam Haggerty,TEX,CF,94.38007437139123,-205.45474375694067,792,141,300
142,Blake Perkins,MIL,CF,93.94750707362326,-205.88731105470865,795,142,300
143,Alexander Canario,PIT,LF,93.36449741861146,-206.47032070972045,797,143,300
144,Robert Hassell III,WSN,CF,93.27613298431014,-206.55868514402175,798,144,300
145,Nathan Church,STL,LF,92.02659131229701,-207.8082268160349,805,145,300
146,Jahmai Jones,DET,RF,88.18550672643082,-211.6493114019011,818,146,300
147,Alex Call,LAD,RF,85.18942251773,-214.6453956106019,827,147,300
148,Myles Straw,TOR,CF,83.1324101700511,-216.7024079582808,833,148,300
149,Justyn-Henry Malloy,TBR,RF,82.91773349713253,-216.91708463119937,836,149,300
150,Bryce Teodosio,LAA,CF,81.81539110242797,-218.01942702590395,841,150,300
151,James Outman,MIN,CF,81.72881151047685,-218.10600661785506,843,151,300
152,Chris Taylor,LAA,CF,81.5607362278937,-218.2740819004382,844,152,300
153,Max Kepler,PHI,LF,79.3233355838234,-220.5114825445085,858,153,300
154,Richie Palacios,TBR,LF,77.96682498387699,-221.8679931444549,865,154,300
155,Luis Matos,SFG,RF,77.58245920323152,-222.2523589251004,867,155,300
156,Everson Pereira,CHW,CF,76.9389654204941,-222.8958527078378,869,156,300
157,Johnathan Rodríguez,CLE,RF,74.6545567456457,-225.18026138268618,877,157,300
158,Alan Roden,MIN,LF,72.37682686240724,-227.45799126592465,886,158,300
159,Anthony Santander,TOR,OF/DH,72.01613321341762,-227.8186849149143,888,159,238
160,Austin Slater,- - -,LF,70.85283457764251,-228.9819835506894,892,160,300
161,Nick Loftin,KCR,LF,67.61429534290187,-232.22052278543003,901,161,300
162,Michael Helman,TEX,CF,66.01305588362064,-233.82176224471127,905,162,300
163,John Rave,KCR,RF,57.10527088605703,-242.72954724227486,926,163,300
164,Joshua Palacios,CHW,RF,55.76038056462505,-244.07443756370685,931,164,300
165,Mark Canha,TEX,LF,54.88410272304322,-244.9507154052887,935,165,300
166,Nolan Jones,CLE,RF,54.24811473237121,-245.58670339596068,938,166,300
167,Alejandro Osuna,TEX,LF,53.023324694820296,-246.8114934335116,941,167,300
168,Derek Hill,CHW,CF,52.7860906895059,-247.048727438826,942,168,300
169,Eli White,ATL,RF,49.25228416015212,-250.58253396817977,952,169,300
170,Chas McCormick,CHC,LF,46.509949499457036,-253.32486862887487,956,170,300
171,Johan Rojas,PHI,CF,45.456116907813836,-254.37870122051805,958,171,300
172,Hunter Renfroe,KCR,RF,45.04033143133657,-254.79448669699534,961,172,300
173,Nick Martini,COL,RF,44.57862174905797,-255.25619637927394,963,173,300
174,Cooper Hummel,- - -,LF,42.353133598270105,-257.4816845300618,969,174,300
175,Jack Suwinski,PIT,RF,41.48795536729262,-258.3468627610393,972,175,300
176,Joey Loperfido,HOU,LF,40.94266055363448,-258.8921575746974,974,176,300
177,Zach Dezenzo,HOU,LF,37.7764154318311,-262.0584026965008,987,177,300
178,Dylan Carlson,CHC,LF,35.29090940892032,-264.5439087194116,992,178,300
179,Leody Taveras,BAL,OF,27.93047480026432,-271.90434332806757,1005,179,300
180,Brandon Lockridge,MIL,LF,25.817068167603832,-274.01774996072805,1009,180,300
181,Kameron Misner,KCR,CF,24.11550789066683,-275.71931023766507,1020,181,300
182,Drew Waters,KCR,LF,21.540189020302467,-278.2946291080294,1032,182,300
183,Taylor Trammell,HOU,LF,19.973444747185486,-279.8613733811464,1037,183,300
184,Yanquiel Fernandez,NYY,RF,18.24348519556162,-281.5913329327703,1039,184,300
185,Jonatan Clase,TOR,LF,14.349332430003567,-285.4854856983283,1048,185,300
186,Heston Kjerstad,BAL,LF,14.347568041424143,-285.48725008690775,1049,186,300
187,Weston Wilson,BAL,LF,14.152222086842151,-285.6825960414898,1050,187,300
188,Jhonkensy Noel,BAL,RF,12.145235698971298,-287.6895824293606,1052,188,300
