Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
91,Dylan Beavers,BAL,OF,189.99113893557822,-109.84367919275368,496,91,300
92,Isaac Collins,KCR,OF,187.78091132143845,-112.05390680689345,503,92,300
93,Kyle Isbel,KCR,OF,181.48845097657912,-118.34636715175279,515,93,300
94,Brooks Baldwin,CHW,OF,179.32789697516807,-120.50692115316383,526,94,300
95,Tyler Freeman,COL,OF,177.98453170676083,-121.85028642157107,528,95,300
96,Lane Thomas,KCR,OF,173.06417647972864,-126.77064164860326,539,96,300
97,Heriberto Hernandez,MIA,OF,172.47983170459904,-127.35498642373287,540,97,300
98,Jake McCarthy,COL,OF,171.22228448454777,-128.61253364378413,544,98,300
99,Tyler O'Neill,BAL,OF,169.93029869366396,-129.90451943466795,546,99,300
100,Cam Smith,HOU,OF,167.94793677454282,-131.88688135378908,551,100,300
101,Austin Martin,MIN,OF,167.5423298766692,-132.2924882516627,553,101,300
102,Michael Conforto,LAD,OF,163.8065415120446,-136.02827661628731,564,102,300
103,Jake Fraley,TBR,OF,163.15850137556103,-136.67631675277087,568,103,300
104,Tommy Pham,PIT,OF,163.07648072014644,-136.75833740818547,569,104,300
105,Davis Schneider,TOR,OF,161.10180192859798,-138.73301619973392,578,105,300
106,Victor Robles,SEA,OF,157.2702707633612,-142.5645473649707,593,106,300
107,Owen Caissie,MIA,OF,157.20716580870518,-142.62765231962672,594,107,300
108,Mike Tauchman,CHW,OF,152.81454049752244,-147.02027763080946,609,108,300
109,Jacob Young,WSN,OF,152.7629769966555,-147.0718411316764,610,109,300
110,George Valera,CLE,OF,147.80888287818996,-152.02593525014194,623,110,300
111,Lourdes Gurriel Jr.,ARI,OF,146.57412796339406,-153.26069016493784,624,111,300
112,Jake Mangum,PIT,OF,143.3430726930855,-156.4917454352464,640,112,300
113,Nick Castellanos,SDP,OF,143.07542406139078,-156.75939406694113,642,113,300
114,Andrew McCutchen,PIT,OF,142.54925730132234,-157.28556082700956,644,114,300
115,Javier Baez,DET,OF,141.51377399285764,-158.32104413547427,649,115,300
116,Jesse Winker,,OF,140.87450172668161,-158.9603164016503,652,116,300
117,Tyrone Taylor,NYM,OF,137.06632727441126,-162.76849085392064,668,117,300
118,Randal Grichuk,- - -,OF,136.85547579458256,-162.97934233374934,669,118,300
119,Garrett Mitchell,MIL,OF,134.05488150060356,-165.77993662772835,674,119,300
120,Denzel Clarke,ATH,OF,130.13657403931435,-169.69824408901755,688,120,300
121,JJ Bleday,CIN,OF,129.1839659111763,-170.6508522171556,692,121,300
122,Jonny DeLuca,TBR,OF,129.06002394046536,-170.77479418786655,693,122,300
123,Matt Vierling,DET,OF,128.77572357320858,-171.05909455512332,694,123,300
124,Angel Martinez,CLE,OF,128.29419386327123,-171.54062426506067,695,124,300
125,Michael A. Taylor,CHW,OF,128.1235079185109,-171.711310209821,696,125,300
126,Troy Johnston,COL,OF,125.53432679047987,-174.30049133785204,708,126,300
127,Christopher Morel,MIA,OF,123.98355511261114,-175.85126301572075,713,127,300
128,Griffin Conine,MIA,OF,122.66657968765773,-177.16823844067417,720,128,300
129,Will Benson,CIN,OF,120.75963947554231,-179.0751786527896,729,129,300
130,Starling Marte,NYM,OF,116.4969825731326,-183.33783555519932,739,130,300
131,Rob Refsnyder,SEA,OF,115.40683811817902,-184.42798001015288,745,131,300
132,Zach Cole,HOU,OF,113.91658733213991,-185.918230796192,753,132,300
133,Masataka Yoshida,BOS,OF,113.73746088227462,-186.0973572460573,754,133,300
134,Dane Myers,CIN,OF,111.9894365993321,-187.8453815289998,759,134,300
135,Jasson Dominguez,NYY,OF,109.98135384582754,-189.85346428250438,769,135,271
136,Luke Raley,SEA,OF,107.12737030892477,-192.70744781940715,782,136,300
137,Alex Verdugo,ATL,OF,106.82804106150871,-193.0067770668232,783,137,300
138,Colby Thomas,ATH,OF,102.76383304888742,-197.07098507944448,797,138,300
139,Jhostynxon Garcia,PIT,OF,102.26452054104297,-197.57029758728893,799,139,300
140,Drew Gilbert,SFG,OF,95.04254515185178,-204.79227297648012,822,140,300
141,Sam Haggerty,TEX,OF,94.38007437139123,-205.45474375694067,828,141,300
142,Blake Perkins,MIL,OF,93.94750707362326,-205.88731105470865,831,142,300
143,Alexander Canario,PIT,OF,93.36449741861146,-206.47032070972045,832,143,300
144,Robert Hassell III,WSN,OF,93.27613298431012,-206.55868514402178,833,144,300
145,Nathan Church,STL,OF,92.02659131229701,-207.8082268160349,838,145,300
146,Jahmai Jones,DET,OF,88.18550672643083,-211.64931140190106,853,146,300
147,Alex Call,LAD,OF,85.18942251773002,-214.6453956106019,860,147,300
148,Myles Straw,TOR,OF,83.1324101700511,-216.7024079582808,865,148,300
149,Justyn-Henry Malloy,TBR,OF,82.91773349713255,-216.91708463119937,868,149,300
150,Bryce Teodosio,LAA,OF,81.81539110242794,-218.01942702590395,873,150,300
151,James Outman,MIN,OF,81.72881151047685,-218.10600661785506,875,151,300
152,Chris Taylor,LAA,OF,81.56073622789371,-218.2740819004382,876,152,300
153,Max Kepler,PHI,OF,79.32333558382338,-220.5114825445085,887,153,300
154,Richie Palacios,TBR,OF,77.96682498387699,-221.8679931444549,892,154,300
155,Luis Matos,SFG,OF,77.58245920323152,-222.2523589251004,894,155,300
156,Everson Pereira,CHW,OF,76.93896542049411,-222.89585270783778,896,156,300
157,Johnathan Rodríguez,CLE,OF,74.65455674564573,-225.18026138268618,899,157,300
158,Alan Roden,MIN,OF,72.37682686240724,-227.45799126592465,910,158,300
159,Anthony Santander,TOR,OF,72.0161332134176,-227.8186849149143,911,159,300
160,Austin Slater,- - -,OF,70.85283457764254,-228.98198355068936,923,160,300
161,Nick Loftin,KCR,OF,67.61429534290185,-232.22052278543003,936,161,300
162,Michael Helman,TEX,OF,66.01305588362064,-233.82176224471127,940,162,300
163,John Rave,KCR,OF,57.10527088605703,-242.72954724227486,957,163,300
164,Joshua Palacios,CHW,OF,55.76038056462505,-244.07443756370685,960,164,300
165,Mark Canha,TEX,OF,54.88410272304323,-244.9507154052887,963,165,300
166,Nolan Jones,CLE,OF,54.248114732371214,-245.58670339596068,965,166,300
167,Alejandro Osuna,TEX,OF,53.023324694820296,-246.8114934335116,967,167,300
168,Derek Hill,CHW,OF,52.7860906895059,-247.048727438826,968,168,300
169,Eli White,ATL,OF,49.252284160152136,-250.58253396817977,976,169,300
170,Chas McCormick,CHC,OF,46.50994949945703,-253.32486862887487,979,170,300
171,Johan Rojas,PHI,OF,45.45611690781383,-254.37870122051808,981,171,300
172,Hunter Renfroe,KCR,OF,45.04033143133657,-254.79448669699534,982,172,300
173,Nick Martini,COL,OF,44.57862174905797,-255.25619637927394,984,173,300
174,Cooper Hummel,- - -,OF,42.353133598270105,-257.4816845300618,988,174,300
175,Jack Suwinski,PIT,OF,41.48795536729262,-258.3468627610393,991,175,300
176,Joey Loperfido,HOU,OF,40.9426605536345,-258.8921575746974,993,176,300
177,Zach Dezenzo,HOU,OF,37.7764154318311,-262.0584026965008,1005,177,300
178,Dylan Carlson,CHC,OF,35.29090940892032,-264.5439087194116,1010,178,300
179,Leody Taveras,BAL,OF,27.930474800264324,-271.90434332806757,1022,179,300
180,Brandon Lockridge,MIL,OF,25.817068167603832,-274.01774996072805,1024,180,300
181,Kameron Misner,KCR,OF,24.115507890666827,-275.71931023766507,1027,181,300
182,Drew Waters,KCR,OF,21.540189020302467,-278.2946291080294,1032,182,300
183,Taylor Trammell,HOU,OF,19.973444747185493,-279.8613733811464,1037,183,300
184,Yanquiel Fernandez,NYY,OF,18.24348519556163,-281.5913329327703,1039,184,300
185,Jonatan Clase,TOR,OF,14.349332430003575,-285.4854856983283,1048,185,300
186,Heston Kjerstad,BAL,OF,14.347568041424143,-285.48725008690775,1049,186,300
187,Weston Wilson,BAL,OF,14.152222086842151,-285.6825960414898,1050,187,300
188,Jhonkensy Noel,BAL,OF,12.145235698971296,-287.6895824293606,1052,188,300
