Pos_Rank,Name,Team,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
47,Tony Santillan,CIN,181.09035560621817,-96.57118406453264,377,47,298
48,Hogan Harris,ATH,180.1596266055194,-97.5019130652314,381,48,300
49,Matt Strahm,KCR,179.82444633151735,-97.83709333923346,383,49,293
50,Erik Sabrowski,CLE,176.8411075877258,-100.82043208302503,392,50,300
51,Luke Weaver,NYM,176.53382390222956,-101.12771576852126,393,51,231
52,Gregory Soto,PIT,174.39320183971972,-103.26833783103109,400,52,300
53,Alex Vesia,LAD,173.25857073699163,-104.40296893375918,402,53,300
54,Mark Leiter Jr.,ATH,172.90912003933093,-104.75241963141988,404,54,300
55,Yimi Garcia,TOR,172.6616663507302,-104.99987332002061,406,55,300
56,Jimmy Herget,COL,172.15809822280443,-105.50344144794639,410,56,300
57,Calvin Faucher,MIA,171.53349720968856,-106.12804246106225,411,57,300
58,Jose A. Ferrer,SEA,170.02291099026058,-107.63862868049023,417,58,300
59,Mason Montgomery,PIT,168.4309251317538,-109.230614538997,422,59,300
60,Juan Mejia,COL,168.24053935294125,-109.42100031780956,424,60,300
61,Jose Alvarado,PHI,166.90049053294132,-110.7610491378095,425,61,300
62,Bryan Baker,TBR,166.56692996438738,-111.09460970636343,426,62,300
63,Tyler Rogers,TOR,165.0035072020697,-112.65803246868111,431,63,300
64,Hunter Gaddis,CLE,164.48577591965602,-113.17576375109479,432,64,300
65,Matt Brash,SEA,164.295390289828,-113.36614938092282,434,65,234
66,Joel Peguero,SFG,164.18224531582257,-113.47929435492824,435,66,300
67,Hunter Harvey,CHC,162.23843396436678,-115.42310570638404,440,67,300
68,A.J. Minter,NYM,162.0911065296161,-115.57043314113471,441,68,300
69,Kyle Finnegan,DET,161.52635285548052,-116.13518681527029,442,69,216
70,Blake Treinen,LAD,161.47915206426813,-116.18238760648268,443,70,300
71,Camilo Doval,NYY,161.2524275890708,-116.40911208168001,445,71,261
72,Caleb Thielbar,CHC,160.9770143407918,-116.684525329959,446,72,300
73,Cole Winn,TEX,160.3314031843094,-117.3301364864414,448,73,300
74,Bryan King,HOU,159.91346008659994,-117.74807958415087,450,74,300
75,Erik Miller,SFG,159.67910768204487,-117.98243198870594,451,75,300
76,Eduard Bazardo,SEA,158.14520162222385,-119.51633804852696,454,76,300
77,Graham Ashcraft,CIN,155.77554441181286,-121.88599525893795,456,77,300
78,Gabe Speier,SEA,155.6419080872695,-122.0196315834813,457,78,300
79,Jared Koenig,MIL,154.04403524536468,-123.61750442538613,463,79,300
80,Kody Funderburk,MIN,153.7546097973969,-123.9069298733539,465,80,300
81,Chris Martin,TEX,153.021761747324,-124.6397779234268,466,81,300
82,Paul Sewald,ARI,152.93930619167298,-124.72223347907783,468,82,300
83,Kirby Yates,LAA,152.2021646112977,-125.45937505945312,469,83,276
84,Greg Weissert,BOS,151.48759170963092,-126.1739479611199,471,84,300
85,Ryne Stanek,STL,151.40045537536048,-126.26108429539033,472,85,300
86,Brooks Raley,NYM,150.71908695401817,-126.94245271673265,473,86,300
87,Drey Jameson,ARI,148.57424700424843,-129.08729266650238,477,87,300
88,Orion Kerkering,PHI,148.49562328421166,-129.16591638653915,478,88,300
89,Kade Strowd,ARI,147.92114888616533,-129.7403907845855,479,89,300
90,Tyler Kinley,ATL,147.23672037007822,-130.4248193006726,481,90,300
91,Lucas Erceg,KCR,146.93249894734151,-130.7290407234093,483,91,300
92,Elvis Alvarado,ATH,145.9502410121089,-131.7112986586419,488,92,300
93,Isaac Mattson,PIT,144.61534347780662,-133.0461961929442,490,93,300
94,PJ Poulin,WSN,144.22917037015577,-133.43236930059504,491,94,300
95,Ryan Thompson,ARI,144.15265790143872,-133.5088817693121,492,95,300
96,Julian Fernández,WSN,143.31673948656749,-134.34480018418333,498,96,300
97,Spencer Bivens,SFG,142.77961027471832,-134.8819293960325,501,97,300
98,Seth Halvorsen,COL,142.74548598996273,-134.91605368078808,502,98,300
99,Pierce Johnson,CIN,141.9678656955026,-135.6936739752482,504,99,300
100,John Schreiber,KCR,141.35754879561495,-136.30399087513587,507,100,300
101,Brendon Little,TOR,139.78089403637316,-137.88064563437766,513,101,300
102,Anthony Bender,MIA,139.1496895729456,-138.51185009780522,516,102,300
103,Jose Butto,SFG,138.65958595094278,-139.00195371980803,521,103,300
104,Jakob Junis,TEX,138.58773491254985,-139.07380475820096,522,104,300
105,Andrew Nardi,MIA,136.42141086546798,-141.24012880528284,534,105,300
106,Connor Phillips,CIN,135.75722869848585,-141.90431097226497,535,106,300
107,Nick Mears,KCR,135.17759372682087,-142.48394594392994,536,107,300
108,Mason Englert,TBR,134.16562775775628,-143.49591191299453,541,108,300
109,Matt Festa,CLE,133.3698214995456,-144.29171817120522,542,109,300
110,Yennier Cano,BAL,132.215090815729,-145.4464488550218,544,110,300
111,Tommy Nance,TOR,132.09794978920706,-145.56358988154375,545,111,300
112,Justin Slaten,BOS,131.218998216095,-146.4425414546558,548,112,300
113,Michael Kelly,ATH,130.84562949190038,-146.81591017885043,552,113,300
114,Zack Kelly,BOS,130.53572154636942,-147.1258181243814,554,114,300
115,Ben Joyce,LAA,130.40346688217844,-147.25807278857238,556,115,300
116,Yohan Ramirez,PIT,129.15510520677316,-148.50643446397766,558,116,300
117,Enyel De Los Santos,HOU,127.8546105256479,-149.8069291451029,562,117,300
118,A.J. Puk,ARI,126.73694961282015,-150.92459005793066,565,118,300
119,Hoby Milner,CHC,126.14313224291841,-151.51840742783241,569,119,300
120,Luis Garcia,NYM,124.95639282366511,-152.7051468470857,572,120,300
121,Tim Hill,NYY,124.59531519765825,-153.06622447309257,574,121,300
122,Caleb Ferguson,CIN,124.51663135326376,-153.14490831748705,575,122,300
123,Justin Lawrence,PIT,122.60876915712035,-155.05277051363046,583,123,300
124,Brent Headrick,NYY,122.44214497356528,-155.21939469718552,584,124,300
125,Jordan Romano,LAA,122.06121707337974,-155.60032259737108,585,125,300
126,Grant Anderson,MIL,121.67977904557846,-155.98176062517234,586,126,300
127,Jake Bird,NYY,121.42184879589195,-156.23969087485887,589,127,300
128,Jackson Rutledge,WSN,120.06018432407825,-157.60135534667256,594,128,300
129,Sam Hentges,SFG,119.84753949493557,-157.81400017581524,595,129,300
130,Jovani Morán,BOS,119.78641385664072,-157.8751258141101,596,130,300
131,Tim Herrin,CLE,119.66879198997691,-157.9927476807739,597,131,300
132,Jason Adam,SDP,117.7469922307975,-159.9145474399533,602,132,300
133,Gordon Graceffo,STL,116.6156266982455,-161.0459129725053,608,133,300
134,Eric Orze,MIN,116.44548450383621,-161.2160551669146,609,134,300
135,Bennett Sousa,HOU,116.36890270169759,-161.2926369690532,610,135,300
136,Yuki Matsui,SDP,115.40683263113772,-162.2547070396131,614,136,300
137,Cole Sulser,TBR,114.3563689562478,-163.305170714503,623,137,300
138,Taylor Clarke,ARI,112.34609911789636,-165.31544055285445,628,138,300
139,Andrew Chafin,MIN,111.6283106103109,-166.0332290604399,631,139,300
140,Connor Brogdon,CLE,111.45203180345277,-166.20950786729804,632,140,300
141,Jose Fermin,LAA,111.34117215228946,-166.32036751846135,633,141,300
142,Jacob Webb,CHC,111.14922686308462,-166.5123128076662,634,142,300
143,Griff McGarry,WSN,110.58099161693568,-167.08054805381514,636,143,300
144,Carlos Vargas,SEA,110.5702570404154,-167.0912826303354,637,144,300
145,Joel Payamps,ATL,108.6985930155275,-168.9629466552233,643,145,300
146,Porter Hodge,CHC,107.68198570920721,-169.97955396154362,648,146,300
147,Brenan Hanifee,DET,105.9319338555508,-171.72960581520002,651,147,300
148,Bryan Hudson,NYM,105.91846607546276,-171.74307359528805,652,148,300
149,Will Klein,LAD,102.67430653069326,-174.98723314005755,665,149,300
150,Jaden Hill,COL,100.69328327182772,-176.96825639892307,675,150,300
151,Colin Selby,BAL,96.71546854251496,-180.94607112823587,687,151,300
152,Steven Wilson,TBR,96.28689352732121,-181.3746461434296,689,152,300
153,George Soriano,STL,93.88063074742536,-183.78090892332546,696,153,300
154,John King,MIA,91.75282586829013,-185.90871380246068,701,154,300
155,Wikelman Gonzalez,CHW,91.32380249301067,-186.33773717774014,703,155,300
156,Justin Wilson,BOS,91.08461791540242,-186.5769217553484,704,156,300
157,Brock Stewart,LAD,90.2893170837338,-187.372222587017,708,157,300
158,Ryan Pressly,CHC,88.80841237081177,-188.85312729993905,716,158,300
159,Mason Fluharty,TOR,87.97712630354799,-189.6844133672028,718,159,300
160,Dylan Dodd,ATL,87.7818941478444,-189.8796455229064,719,160,300
161,Grant Wolfram,BAL,85.94960664044521,-191.7119330303056,732,161,300
162,Ryan Fernandez,STL,85.25551982107274,-192.40601984967807,734,162,300
163,Tommy Kahnle,DET,82.58886849302766,-195.07267117772315,742,163,300
164,Kevin Kelly,TBR,81.37497616704607,-196.28656350370474,748,164,300
165,Zach Agnos,COL,79.56997099814399,-198.09156867260683,757,165,300
166,Steven Cruz,KCR,78.88593882716509,-198.77560084358572,759,166,300
167,Luke Jackson,- - -,74.80658397542025,-202.85495569533055,770,167,300
168,Andre Granillo,WSN,74.58664161414762,-203.0748980566032,771,168,300
169,Chad Green,TOR,74.23375147552676,-203.42778819522405,773,169,300
170,Kyle Nicolas,PIT,73.36725904734053,-204.2942806234103,777,170,300
171,Tyler Ferguson,ATH,72.75447351366591,-204.9070661570849,780,171,300
172,Chase Shugart,PHI,71.71557245247924,-205.94596721827156,786,172,300
173,Andrew Saalfrank,ARI,70.3138379179022,-207.3477017528486,790,173,300
174,Luis Mey,CIN,69.96259528670909,-207.69894438404174,792,174,300
175,Daysbel Hernandez,ATL,69.91280921254457,-207.74873045820624,793,175,300
176,Colin Holderman,CLE,65.1954696640563,-212.4660700066945,810,176,300
177,Joey Lucchesi,SFG,65.02960078806542,-212.6319388826854,811,177,300
178,Chris Murphy,CHW,63.442236553884506,-214.2193031168663,816,178,300
179,Jonathan Loaisiga,ARI,62.32984306476919,-215.33169660598162,821,179,300
180,Alek Jacob,SDP,60.60970296447336,-217.05183670627747,828,180,300
181,Max Lazar,PHI,58.59812409036829,-219.06341558038253,834,181,300
182,Chris Roycroft,STL,58.5843687932244,-219.0771708775264,835,182,300
183,Juan Morillo,ARI,58.312825792273166,-219.34871387847764,836,183,300
184,Yerry De Los Santos,NYY,57.13204597957228,-220.52949369117852,844,184,300
185,Trent Thornton,CHC,56.5349676649685,-221.12657200578232,850,185,300
186,Dan Altavilla,MIN,54.695658709377746,-222.96588096137307,856,186,300
187,Chase Lee,TOR,54.08485158237718,-223.57668808837363,858,187,300
188,Orlando Ribalta,WSN,54.03707277884078,-223.62446689191003,859,188,300
189,Sam Bachman,LAA,53.34546399423862,-224.31607567651218,864,189,300
190,Michael Tonkin,MIN,52.605864543083,-225.05567512766783,867,190,300
191,Angel Chivilli,NYY,52.41390551559257,-225.24763415515824,868,191,300
192,Jorge Lopez,WSN,50.03527144355207,-227.62626822719875,877,192,300
193,Rafael Montero,NYY,45.842498401485905,-231.81904126926491,888,193,300
194,Kaleb Ort,LAA,45.642000373767125,-232.01953929698368,891,194,300
195,Cionel Perez,WSN,42.949689736427814,-234.711849934323,898,195,300
196,Hector Neris,KCR,39.94851427926576,-237.71302539148505,909,196,300
197,Dane Dunning,SEA,38.357737106618075,-239.30380256413275,911,197,300
198,Zach Brzykcy,WSN,35.45866808590949,-242.20287158484132,916,198,300
199,Lyon Richardson,CIN,35.297443472740724,-242.3640961980101,917,199,300
200,Felix Bautista,BAL,34.926781033726236,-242.73475863702458,921,200,300
201,Jorge Alcala,TOR,34.55522120014512,-243.1063184706057,923,201,300
202,Ryan Borucki,CHW,33.30254085506375,-244.35899881568707,925,202,300
203,Carlos Hernandez,CLE,32.56259304463123,-245.09894662611958,927,203,300
204,Genesis Cabrera,PHI,31.177098649408748,-246.48444102134206,930,204,300
205,Kyle Backhus,PHI,28.91813895972419,-248.74340071102662,939,205,300
206,Manuel Rodriguez,TBR,28.51769538396809,-249.14384428678272,941,206,300
207,Josh Simpson,MIA,26.35142051707687,-251.31011915367395,950,207,300
208,Hunter Strickland,LAA,23.09872296326339,-254.56281670748743,953,208,300
209,Konnor Pilkington,DET,22.91153705016174,-254.75000262058907,955,209,300
210,Collin Snider,CHC,21.612894827804638,-256.04864484294615,958,210,300
211,John Brebbia,COL,20.850778614412,-256.81076105633883,959,211,300
212,Cam Booser,TBR,16.27059440758917,-261.39094526316165,970,212,300
213,Matt Bowman,MIN,12.866973816646928,-264.7945658541039,982,213,300
214,Bryce Jarvis,ARI,4.351150112629561,-273.31038955812124,1004,214,300
215,Carson Fulmer,LAA,3.7704063829275287,-273.89113328782327,1005,215,300
216,Jake Woodford,TBR,3.6050424502497713,-274.05649722050106,1006,216,300
217,Randy Rodriguez,SFG,2.879896627520712,-274.7816430432301,1008,217,300
218,Ronny Henriquez,MIA,2.787055468889499,-274.8744842018613,1009,218,300
219,Max Kranick,NYM,2.6631685867888577,-274.99837108396196,1010,219,300
220,Shawn Dubin,ARI,2.528013711954227,-275.1335259587966,1011,220,300
221,Shelby Miller,CHC,2.0238193326695417,-275.6377203380813,1013,221,300
222,Nic Enright,TOR,1.9990725011015444,-275.6624671696493,1014,222,300
223,John Curtiss,ARI,1.9786834462571605,-275.68285622449366,1015,223,300
224,Emmanuel Clase,CLE,1.9038963073025903,-275.7576433634482,1017,224,300
225,Chris Stratton,- - -,1.8554230194853445,-275.8061166512655,1018,225,300
226,Eduardo Salazar,WSN,1.7835494400113852,-275.87799023073944,1019,226,300
227,Jose Castillo,- - -,1.7187841889709146,-275.9427554817799,1020,227,300
228,Tayler Scott,ATL,1.6784675881665958,-275.9830720825842,1021,228,300
229,Sam Long,KCR,1.5751459678183575,-276.08639370293247,1023,229,300
230,Ian Gibaut,CIN,1.1880261103064387,-276.47351356044436,1024,230,300
