Pos_Rank,Name,Team,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
51,Luke Weaver,NYM,176.53382390222959,-54.31697566046975,300,51,300
52,Gregory Soto,PIT,174.39320183971972,-56.457597722979614,308,52,300
53,Alex Vesia,LAD,173.25857073699163,-57.59222882570771,311,53,300
54,Mark Leiter Jr.,ATH,172.90912003933096,-57.94167952336838,312,54,300
55,Yimi Garcia,TOR,172.66166635073017,-58.189133211969164,313,55,300
56,Jimmy Herget,COL,172.1580982228044,-58.69270133989494,316,56,300
57,Calvin Faucher,MIA,171.53349720968862,-59.31730235301072,320,57,300
58,Jose A. Ferrer,SEA,170.02291099026056,-60.82788857243878,322,58,300
59,Mason Montgomery,PIT,168.4309251317538,-62.41987443094553,325,59,300
60,Juan Mejia,COL,168.24053935294125,-62.61026020975808,326,60,300
61,Jose Alvarado,PHI,166.90049053294126,-63.950309029758074,329,61,300
62,Bryan Baker,TBR,166.56692996438736,-64.28386959831198,331,62,300
63,Tyler Rogers,TOR,165.0035072020697,-65.84729236062964,332,63,300
64,Hunter Gaddis,CLE,164.48577591965602,-66.36502364304332,333,64,300
65,Matt Brash,SEA,164.295390289828,-66.55540927287134,334,65,300
66,Joel Peguero,SFG,164.1822453158226,-66.66855424687674,335,66,300
67,Hunter Harvey,CHC,162.23843396436678,-68.61236559833256,339,67,300
68,A.J. Minter,NYM,162.0911065296161,-68.75969303308324,340,68,300
69,Kyle Finnegan,DET,161.52635285548052,-69.32444670721881,343,69,300
70,Blake Treinen,LAD,161.47915206426813,-69.3716474984312,344,70,300
71,Camilo Doval,NYY,161.25242758907086,-69.59837197362847,346,71,300
72,Caleb Thielbar,CHC,160.9770143407918,-69.87378522190753,347,72,300
73,Cole Winn,TEX,160.3314031843094,-70.51939637838993,350,73,300
74,Bryan King,HOU,159.91346008659997,-70.93733947609937,353,74,300
75,Erik Miller,SFG,159.67910768204487,-71.17169188065446,354,75,300
76,Eduard Bazardo,SEA,158.14520162222385,-72.70559794047549,357,76,300
77,Graham Ashcraft,CIN,155.77554441181286,-75.07525515088648,363,77,300
78,Gabe Speier,SEA,155.6419080872695,-75.20889147542982,364,78,300
79,Jared Koenig,MIL,154.04403524536468,-76.80676431733465,366,79,300
80,Kody Funderburk,MIN,153.7546097973969,-77.09618976530243,368,80,300
81,Chris Martin,TEX,153.02176174732398,-77.82903781537536,369,81,300
82,Paul Sewald,ARI,152.93930619167298,-77.91149337102635,370,82,300
83,Kirby Yates,LAA,152.2021646112977,-78.64863495140165,374,83,300
84,Greg Weissert,BOS,151.48759170963092,-79.36320785306842,376,84,300
85,Ryne Stanek,STL,151.40045537536054,-79.4503441873388,377,85,300
86,Brooks Raley,NYM,150.71908695401817,-80.13171260868117,378,86,300
87,Drey Jameson,ARI,148.57424700424843,-82.2765525584509,385,87,300
88,Orion Kerkering,PHI,148.4956232842116,-82.35517627848773,386,88,300
89,Kade Strowd,ARI,147.92114888616533,-82.92965067653401,388,89,300
90,Tyler Kinley,ATL,147.23672037007822,-83.61407919262112,389,90,300
91,Lucas Erceg,KCR,146.93249894734151,-83.91830061535782,390,91,300
92,Elvis Alvarado,ATH,145.95024101210893,-84.9005585505904,396,92,300
93,Isaac Mattson,PIT,144.6153434778066,-86.23545608489275,400,93,300
94,PJ Poulin,WSN,144.22917037015577,-86.62162919254357,402,94,300
95,Ryan Thompson,ARI,144.15265790143872,-86.69814166126062,403,95,300
96,Julian Fernández,WSN,143.31673948656749,-87.53406007613185,406,96,300
97,Spencer Bivens,SFG,142.7796102747183,-88.07118928798104,410,97,300
98,Seth Halvorsen,COL,142.74548598996273,-88.1053135727366,411,98,300
99,Pierce Johnson,CIN,141.9678656955026,-88.88293386719673,414,99,300
100,John Schreiber,KCR,141.35754879561497,-89.49325076708436,418,100,300
101,Brendon Little,TOR,139.78089403637316,-91.06990552632618,423,101,300
102,Anthony Bender,MIA,139.14968957294556,-91.70110998975377,426,102,300
103,Jose Butto,SFG,138.65958595094278,-92.19121361175655,428,103,300
104,Jakob Junis,TEX,138.58773491254985,-92.26306465014949,429,104,300
105,Andrew Nardi,MIA,136.42141086546795,-94.42938869723139,434,105,300
106,Connor Phillips,CIN,135.75722869848585,-95.09357086421349,438,106,300
107,Nick Mears,KCR,135.1775937268209,-95.67320583587843,439,107,300
108,Mason Englert,TBR,134.16562775775628,-96.68517180494305,447,108,300
109,Matt Festa,CLE,133.3698214995456,-97.48097806315374,450,109,300
110,Yennier Cano,BAL,132.215090815729,-98.63570874697032,455,110,300
111,Tommy Nance,TOR,132.09794978920704,-98.7528497734923,456,111,300
112,Justin Slaten,BOS,131.218998216095,-99.63180134660433,459,112,300
113,Michael Kelly,ATH,130.84562949190038,-100.00517007079895,464,113,300
114,Zack Kelly,BOS,130.53572154636942,-100.31507801632992,465,114,300
115,Ben Joyce,LAA,130.4034668821784,-100.44733268052093,467,115,300
116,Yohan Ramirez,PIT,129.15510520677316,-101.69569435592618,471,116,300
117,Enyel De Los Santos,HOU,127.8546105256479,-102.99618903705144,475,117,300
118,A.J. Puk,ARI,126.73694961282015,-104.11384994987918,479,118,300
119,Hoby Milner,CHC,126.14313224291843,-104.70766731978091,482,119,300
120,Luis Garcia,NYM,124.95639282366513,-105.89440673903421,486,120,300
121,Tim Hill,NYY,124.59531519765825,-106.25548436504108,487,121,300
122,Caleb Ferguson,CIN,124.51663135326376,-106.33416820943557,488,122,300
123,Justin Lawrence,PIT,122.60876915712034,-108.242030405579,489,123,300
124,Brent Headrick,NYY,122.44214497356532,-108.40865458913402,491,124,300
125,Jordan Romano,LAA,122.06121707337975,-108.78958248931959,492,125,300
126,Grant Anderson,MIL,121.67977904557847,-109.17102051712087,493,126,300
127,Jake Bird,NYY,121.42184879589196,-109.42895076680738,495,127,300
128,Jackson Rutledge,WSN,120.06018432407825,-110.79061523862109,497,128,300
129,Sam Hentges,SFG,119.8475394949356,-111.00326006776373,498,129,300
130,Jovani Morán,BOS,119.7864138566407,-111.06438570605863,499,130,300
131,Tim Herrin,CLE,119.66879198997691,-111.18200757272243,501,131,300
132,Jason Adam,SDP,117.7469922307975,-113.10380733190183,504,132,300
133,Gordon Graceffo,STL,116.6156266982455,-114.23517286445383,506,133,300
134,Eric Orze,MIN,116.44548450383624,-114.4053150588631,507,134,300
135,Bennett Sousa,HOU,116.3689027016976,-114.48189686100173,508,135,300
136,Yuki Matsui,SDP,115.40683263113772,-115.44396693156162,510,136,300
137,Cole Sulser,TBR,114.35636895624779,-116.49443060645154,512,137,300
138,Taylor Clarke,ARI,112.34609911789634,-118.50470044480299,516,138,300
139,Andrew Chafin,MIN,111.6283106103109,-119.22248895238843,519,139,300
140,Connor Brogdon,CLE,111.45203180345274,-119.3987677592466,521,140,300
141,Jose Fermin,LAA,111.34117215228945,-119.50962741040989,522,141,300
142,Jacob Webb,CHC,111.14922686308462,-119.70157269961472,523,142,300
143,Griff McGarry,WSN,110.58099161693565,-120.26980794576369,524,143,300
144,Carlos Vargas,SEA,110.5702570404154,-120.28054252228394,525,144,300
145,Joel Payamps,ATL,108.6985930155275,-122.15220654717183,529,145,300
146,Porter Hodge,CHC,107.68198570920721,-123.16881385349213,532,146,300
147,Brenan Hanifee,DET,105.93193385555078,-124.91886570714856,536,147,300
148,Bryan Hudson,NYM,105.91846607546276,-124.93233348723658,537,148,300
149,Will Klein,LAD,102.67430653069326,-128.17649303200608,542,149,300
150,Jaden Hill,COL,100.69328327182772,-130.15751629087163,548,150,300
151,Colin Selby,BAL,96.71546854251498,-134.13533102018437,557,151,300
152,Steven Wilson,TBR,96.28689352732121,-134.56390603537812,559,152,300
153,George Soriano,STL,93.88063074742534,-136.970168815274,572,153,300
154,John King,MIA,91.75282586829015,-139.09797369440918,580,154,300
155,Wikelman Gonzalez,CHW,91.32380249301067,-139.52699706968866,581,155,300
156,Justin Wilson,BOS,91.08461791540245,-139.7661816472969,583,156,300
157,Brock Stewart,LAD,90.28931708373383,-140.5614824789655,587,157,300
158,Ryan Pressly,CHC,88.80841237081174,-142.0423871918876,592,158,300
159,Mason Fluharty,TOR,87.97712630354796,-142.87367325915136,597,159,300
160,Dylan Dodd,ATL,87.78189414784441,-143.06890541485492,598,160,300
161,Grant Wolfram,BAL,85.94960664044521,-144.90119292225413,602,161,300
162,Ryan Fernandez,STL,85.25551982107274,-145.5952797416266,605,162,300
163,Tommy Kahnle,DET,82.58886849302766,-148.26193106967168,611,163,300
164,Kevin Kelly,TBR,81.37497616704607,-149.47582339565326,615,164,300
165,Zach Agnos,COL,79.56997099814399,-151.28082856455535,620,165,300
166,Steven Cruz,KCR,78.88593882716509,-151.96486073553424,622,166,300
167,Luke Jackson,- - -,74.80658397542025,-156.0442155872791,635,167,300
168,Andre Granillo,WSN,74.58664161414761,-156.2641579485517,637,168,300
169,Chad Green,TOR,74.23375147552676,-156.61704808717258,641,169,300
170,Kyle Nicolas,PIT,73.36725904734053,-157.4835405153588,645,170,300
171,Tyler Ferguson,ATH,72.75447351366591,-158.09632604903342,647,171,300
172,Chase Shugart,PHI,71.71557245247924,-159.13522711022011,653,172,300
173,Andrew Saalfrank,ARI,70.31383791790222,-160.53696164479712,658,173,300
174,Luis Mey,CIN,69.9625952867091,-160.88820427599023,659,174,300
175,Daysbel Hernandez,ATL,69.91280921254457,-160.93799035015476,660,175,300
176,Colin Holderman,CLE,65.1954696640563,-165.65532989864303,673,176,300
177,Joey Lucchesi,SFG,65.02960078806545,-165.8211987746339,675,177,300
178,Chris Murphy,CHW,63.44223655388448,-167.40856300881487,681,178,300
179,Jonathan Loaisiga,ARI,62.32984306476921,-168.52095649793011,683,179,300
180,Alek Jacob,SDP,60.609702964473364,-170.24109659822597,690,180,300
181,Max Lazar,PHI,58.59812409036829,-172.25267547233105,699,181,300
182,Chris Roycroft,STL,58.5843687932244,-172.26643076947494,700,182,300
183,Juan Morillo,ARI,58.31282579227316,-172.53797377042616,701,183,300
184,Yerry De Los Santos,NYY,57.132045979572275,-173.71875358312707,707,184,300
185,Trent Thornton,CHC,56.5349676649685,-174.31583189773085,709,185,300
186,Dan Altavilla,MIN,54.69565870937774,-176.1551408533216,715,186,300
187,Chase Lee,TOR,54.08485158237718,-176.76594798032215,718,187,300
188,Orlando Ribalta,WSN,54.03707277884077,-176.81372678385856,719,188,300
189,Sam Bachman,LAA,53.34546399423862,-177.5053355684607,725,189,300
190,Michael Tonkin,MIN,52.605864543083,-178.24493501961632,726,190,300
191,Angel Chivilli,NYY,52.41390551559257,-178.43689404710676,727,191,300
192,Jorge Lopez,WSN,50.03527144355208,-180.81552811914725,734,192,300
193,Rafael Montero,NYY,45.8424984014859,-185.00830116121344,746,193,300
194,Kaleb Ort,LAA,45.64200037376713,-185.2087991889322,747,194,300
195,Cionel Perez,WSN,42.94968973642782,-187.90110982627152,761,195,300
196,Hector Neris,KCR,39.94851427926576,-190.90228528343357,774,196,300
197,Dane Dunning,SEA,38.357737106618075,-192.49306245608125,780,197,300
198,Zach Brzykcy,WSN,35.45866808590949,-195.39213147678984,791,198,300
199,Lyon Richardson,CIN,35.29744347274073,-195.5533560899586,792,199,300
200,Felix Bautista,BAL,34.926781033726236,-195.9240185289731,794,200,300
201,Jorge Alcala,TOR,34.55522120014512,-196.2955783625542,795,201,300
202,Ryan Borucki,CHW,33.302540855063754,-197.54825870763557,798,202,300
203,Carlos Hernandez,CLE,32.56259304463123,-198.2882065180681,804,203,300
204,Genesis Cabrera,PHI,31.177098649408748,-199.6737009132906,809,204,300
205,Kyle Backhus,PHI,28.918138959724192,-201.93266060297515,813,205,300
206,Manuel Rodriguez,TBR,28.517695383968093,-202.33310417873125,816,206,300
207,Josh Simpson,MIA,26.35142051707687,-204.49937904562248,821,207,300
208,Hunter Strickland,LAA,23.09872296326339,-207.75207659943595,836,208,300
209,Konnor Pilkington,DET,22.911537050161744,-207.9392625125376,839,209,300
210,Collin Snider,CHC,21.612894827804638,-209.2379047348947,846,210,300
211,John Brebbia,COL,20.850778614412,-210.00002094828733,849,211,300
212,Cam Booser,TBR,16.270594407589172,-214.58020515511015,859,212,300
213,Matt Bowman,MIN,12.86697381664693,-217.98382574605242,872,213,300
214,Bryce Jarvis,ARI,4.351150112629561,-226.49964945006977,905,214,300
215,Carson Fulmer,LAA,3.7704063829275287,-227.08039317977182,907,215,300
216,Jake Woodford,TBR,3.6050424502497713,-227.24575711244955,908,216,300
217,Randy Rodriguez,SFG,2.879896627520712,-227.97090293517863,912,217,300
218,Ronny Henriquez,MIA,2.7870554688894997,-228.06374409380985,913,218,300
219,Max Kranick,NYM,2.6631685867888573,-228.18763097591048,914,219,300
220,Shawn Dubin,ARI,2.528013711954228,-228.3227858507451,915,220,300
221,Shelby Miller,CHC,2.0238193326695417,-228.8269802300298,918,221,300
222,Nic Enright,TOR,1.999072501101544,-228.85172706159778,920,222,300
223,John Curtiss,ARI,1.9786834462571603,-228.87211611644219,921,223,300
224,Emmanuel Clase,CLE,1.9038963073025903,-228.94690325539673,922,224,300
225,Chris Stratton,- - -,1.8554230194853452,-228.99537654321398,924,225,300
226,Eduardo Salazar,WSN,1.7835494400113852,-229.06725012268794,925,226,300
227,Jose Castillo,- - -,1.7187841889709146,-229.13201537372842,926,227,300
228,Tayler Scott,ATL,1.6784675881665958,-229.17233197453274,927,228,300
229,Sam Long,KCR,1.5751459678183575,-229.275653594881,928,229,300
230,Ian Gibaut,CIN,1.1880261103064387,-229.66277345239288,930,230,300
