Pos_Rank,Name,Team,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
51,Yimi Garcia,TOR,180.0096263885498,-108.04588418006898,400,51,300
52,Mark Leiter Jr.,ATH,177.6327133178711,-110.42279725074769,404,52,300
53,Alex Vesia,LAD,177.60594201087952,-110.44956855773927,405,53,300
54,Matt Brash,SEA,176.85955142974854,-111.19595913887025,407,54,234
55,Bryan Baker,TBR,176.4921531677246,-111.56335740089418,410,55,300
56,Matt Strahm,KCR,176.15917873382568,-111.8963318347931,412,56,293
57,Calvin Faucher,MIA,174.18849182128906,-113.86701874732972,413,57,300
58,Bryan King,HOU,172.235675573349,-115.81983499526979,422,58,300
59,Jimmy Herget,COL,171.9044361114502,-116.15107445716859,423,59,300
60,Gregory Soto,PIT,170.59582912921906,-117.45968143939973,425,60,300
61,Hunter Gaddis,CLE,169.8686535358429,-118.18685703277589,426,61,300
62,Jared Koenig,MIL,169.28197932243347,-118.77353124618531,427,62,300
63,Tyler Rogers,TOR,168.15486907958984,-119.90064148902894,430,63,300
64,Orion Kerkering,PHI,167.94285821914673,-120.11265234947206,431,64,300
65,Erik Miller,SFG,167.82473802566528,-120.2307725429535,432,65,300
66,Eduard Bazardo,SEA,166.06584215164185,-121.98966841697694,436,66,300
67,Kirby Yates,LAA,163.92882537841797,-124.12668519020082,439,67,276
68,Kyle Finnegan,DET,163.8136749267578,-124.24183564186097,440,68,216
69,Juan Mejia,COL,162.8590064048767,-125.19650416374208,441,69,300
70,Blake Treinen,LAD,162.53169107437134,-125.52381949424745,442,70,300
71,Caleb Thielbar,CHC,159.43047332763672,-128.62503724098207,445,71,300
72,Joel Peguero,SFG,159.18141174316406,-128.87409882545472,446,72,300
73,Graham Ashcraft,CIN,153.1946268081665,-134.86088376045228,454,73,300
74,Chris Martin,TEX,152.82535219192505,-135.23015837669374,456,74,300
75,Kody Funderburk,MIN,152.73117911815643,-135.32433145046235,457,75,300
76,Lucas Erceg,KCR,152.59655737876892,-135.45895318984986,458,76,300
77,Camilo Doval,NYY,152.40000915527344,-135.65550141334535,459,77,261
78,Ryne Stanek,STL,152.3990306854248,-135.65647988319398,460,78,300
79,Erik Sabrowski,CLE,152.02824354171753,-136.02726702690126,462,79,300
80,Cole Winn,TEX,151.19461679458618,-136.8608937740326,467,80,300
81,Greg Weissert,BOS,151.14261424541473,-136.91289632320405,468,81,300
82,Mason Montgomery,PIT,150.51501846313477,-137.54049210548402,471,82,300
83,Gabe Speier,SEA,150.08058166503906,-137.97492890357972,473,83,300
84,Justin Slaten,BOS,148.4067268371582,-139.64878373146058,474,84,300
85,Tyler Kinley,ATL,147.22539234161377,-140.83011822700502,478,85,300
86,Spencer Bivens,SFG,145.42776107788086,-142.62774949073793,482,86,300
87,Pierce Johnson,CIN,144.96625399589539,-143.0892565727234,484,87,300
88,Isaac Mattson,PIT,144.61593627929688,-143.4395742893219,486,88,300
89,PJ Poulin,WSN,144.43329513072968,-143.6222154378891,487,89,300
90,Jose Butto,SFG,143.9202163219452,-144.1352942466736,489,90,300
91,Brooks Raley,NYM,143.6871838569641,-144.36832671165467,491,91,300
92,Kade Strowd,ARI,143.54358291625977,-144.51192765235902,494,92,300
93,Connor Phillips,CIN,143.41860961914062,-144.63690094947816,496,93,300
94,Anthony Bender,MIA,143.01358830928802,-145.04192225933076,502,94,300
95,John Schreiber,KCR,141.82537841796875,-146.23013215065004,505,95,300
96,Elvis Alvarado,ATH,141.08226490020752,-146.97324566841127,508,96,300
97,Ryan Thompson,ARI,137.16434478759766,-150.89116578102113,520,97,300
98,Seth Halvorsen,COL,134.86001873016357,-153.1954918384552,525,98,300
99,Nick Mears,KCR,134.64975500106812,-153.40575556755067,527,99,300
100,Yohan Ramirez,PIT,134.35640335083008,-153.6991072177887,528,100,300
101,Yennier Cano,BAL,133.08851051330566,-154.96700005531312,533,101,300
102,Jordan Romano,LAA,132.75054705142975,-155.30496351718904,536,102,300
103,Michael Kelly,ATH,132.73115825653076,-155.32435231208802,537,103,300
104,Zack Kelly,BOS,131.30013275146484,-156.75537781715394,543,104,300
105,Mason Englert,TBR,129.99786520004272,-158.05764536857606,548,105,300
106,Matt Festa,CLE,129.96264791488647,-158.0928626537323,549,106,300
107,Jakob Junis,TEX,129.68379306793213,-158.37171750068666,550,107,300
108,Luis Garcia,NYM,127.26153600215912,-160.79397456645967,559,108,300
109,Caleb Ferguson,CIN,127.22682452201843,-160.82868604660035,560,109,300
110,Tommy Nance,TOR,127.08006978034973,-160.97544078826905,561,110,300
111,Enyel De Los Santos,HOU,126.80514478683472,-161.25036578178407,562,111,300
112,Brendon Little,TOR,124.74711680412292,-163.30839376449586,567,112,300
113,Grant Anderson,MIL,122.90939140319824,-165.14611916542054,576,113,300
114,Jackson Rutledge,WSN,120.72688615322113,-167.32862441539766,581,114,300
115,Tim Hill,NYY,120.28468370437622,-167.77082686424257,582,115,300
116,Cole Sulser,TBR,118.19727063179016,-169.85823993682862,588,116,300
117,Jacob Webb,CHC,118.10268211364746,-169.95282845497132,589,117,300
118,Taylor Clarke,ARI,117.21415424346924,-170.84135632514955,592,118,300
119,Hoby Milner,CHC,117.20402765274048,-170.8514829158783,593,119,300
120,Jake Bird,NYY,116.79302942752838,-171.2624811410904,594,120,300
121,Brent Headrick,NYY,115.61417531967163,-172.44133524894715,598,121,300
122,Jason Adam,SDP,115.40452027320862,-172.65099029541017,601,122,300
123,Tim Herrin,CLE,115.19797086715698,-172.8575397014618,602,123,300
124,Joel Payamps,ATL,115.12389528751373,-172.93161528110505,603,124,300
125,Gordon Graceffo,STL,115.10628628730774,-172.94922428131105,604,125,300
126,Eric Orze,MIN,114.40617275238037,-173.64933781623841,606,126,300
127,Brenan Hanifee,DET,111.46700620651245,-176.58850436210633,612,127,300
128,Carlos Vargas,SEA,110.31621932983398,-177.7392912387848,616,128,300
129,Yuki Matsui,SDP,108.98116946220398,-179.0743411064148,617,129,300
130,Bennett Sousa,HOU,108.36029410362244,-179.69521646499635,619,130,300
131,Connor Brogdon,CLE,108.00865888595581,-180.04685168266298,620,131,300
132,Porter Hodge,CHC,105.47806572914124,-182.57744483947755,627,132,300
133,Brock Stewart,LAD,104.83607482910156,-183.21943573951722,628,133,300
134,Jose Fermin,LAA,103.0799207687378,-184.975589799881,634,134,300
135,Ryan Pressly,CHC,102.22801307439805,-185.82749749422072,638,135,300
136,Jaden Hill,COL,100.78737688064575,-187.26813368797303,643,136,300
137,Steven Wilson,TBR,100.0614800453186,-187.99403052330018,645,137,300
138,Andrew Chafin,MIN,98.37087368965149,-189.6846368789673,650,138,300
139,George Soriano,STL,96.48941111564636,-191.56609945297242,661,139,300
140,Justin Wilson,BOS,92.92029023170471,-195.13522033691407,669,140,300
141,Wikelman Gonzalez,CHW,92.04770469665527,-196.0078058719635,674,141,300
142,John King,MIA,84.4068021774292,-203.6487083911896,697,142,300
143,Grant Wolfram,BAL,83.52966666221619,-204.5258439064026,700,143,300
144,Mason Fluharty,TOR,82.50332546234131,-205.55218510627748,702,144,300
145,Steven Cruz,KCR,82.32964956760406,-205.72586100101472,704,145,300
146,Tommy Kahnle,DET,81.16499376296997,-206.89051680564882,709,146,300
147,Kyle Nicolas,PIT,80.22417187690735,-207.83133869171144,713,147,300
148,Zach Agnos,COL,80.12320160865784,-207.93230895996095,714,148,300
149,Chad Green,TOR,79.2499008178711,-208.8056097507477,719,149,300
150,Ryan Fernandez,STL,78.62586641311646,-209.42964415550233,725,150,300
151,Dylan Dodd,ATL,77.81363868713379,-210.241871881485,727,151,300
152,Luke Jackson,- - -,77.33697843551636,-210.71853213310243,730,152,300
153,Kevin Kelly,TBR,74.16379356384277,-213.891717004776,740,153,300
154,Tyler Ferguson,ATH,73.42900133132935,-214.62650923728944,743,154,300
155,Daysbel Hernandez,ATL,72.67186832427979,-215.383642244339,746,155,300
156,Colin Holderman,CLE,72.28896021842957,-215.76655035018922,747,156,300
157,Andre Granillo,WSN,70.51568531990051,-217.53982524871827,749,157,300
158,Andrew Saalfrank,ARI,68.21247100830078,-219.843039560318,755,158,300
159,Jonathan Loaisiga,ARI,67.07311820983887,-220.98239235877992,762,159,300
160,Luis Mey,CIN,65.30973625183105,-222.74577431678773,769,160,300
161,Chase Shugart,PHI,64.72243857383728,-223.3330719947815,771,161,300
162,Chris Murphy,CHW,63.72119855880737,-224.3343120098114,775,162,300
163,Chris Roycroft,STL,61.73975658416748,-226.3157539844513,781,163,300
164,Joey Lucchesi,SFG,61.20533049106598,-226.8501800775528,784,164,300
165,Alek Jacob,SDP,60.05172312259674,-228.00378744602205,789,165,300
166,Dan Altavilla,MIN,57.80327606201172,-230.25223450660707,799,166,300
167,Trent Thornton,CHC,57.18983554840088,-230.8656750202179,802,167,300
168,Michael Tonkin,MIN,55.78297257423401,-232.27253799438478,805,168,300
169,Max Lazar,PHI,55.77578783035278,-232.279722738266,806,169,300
170,Sam Bachman,LAA,55.14482879638672,-232.91068177223207,808,170,300
171,Juan Morillo,ARI,54.73004961013794,-233.32546095848085,809,171,300
172,Chase Lee,TOR,54.468047857284546,-233.58746271133424,810,172,300
173,Orlando Ribalta,WSN,52.77003073692322,-235.28547983169557,814,173,300
174,Yerry De Los Santos,NYY,50.1537561416626,-237.9017544269562,819,174,300
175,Angel Chivilli,NYY,48.77111101150513,-239.28439955711366,820,175,300
176,Kaleb Ort,LAA,48.062180042266846,-239.99333052635194,823,176,300
177,Rafael Montero,NYY,45.174591302871704,-242.88091926574708,832,177,300
178,Jorge Lopez,WSN,44.37428665161133,-243.68122391700746,833,178,300
179,Cionel Perez,WSN,41.122557640075684,-246.9329529285431,844,179,300
180,Hector Neris,KCR,40.656121015548706,-247.39938955307008,846,180,300
181,Lyon Richardson,CIN,39.98005819320679,-248.075452375412,851,181,300
182,Felix Bautista,BAL,39.801475524902344,-248.25403504371644,852,182,300
183,Dane Dunning,SEA,38.651185154914856,-249.40432541370393,853,183,300
184,Jorge Alcala,TOR,38.06891345977783,-249.98659710884095,859,184,300
185,Carlos Hernandez,CLE,34.31485080718994,-253.74065976142884,865,185,300
186,Zach Brzykcy,WSN,34.21604359149933,-253.83946697711946,867,186,300
187,Ryan Borucki,CHW,32.771610736846924,-255.28389983177186,869,187,300
188,Manuel Rodriguez,TBR,32.57460403442383,-255.48090653419496,870,188,300
189,Genesis Cabrera,PHI,31.679445266723633,-256.37606530189515,871,189,300
190,Kyle Backhus,PHI,27.391870498657227,-260.66364006996156,880,190,300
191,Josh Simpson,MIA,26.066463708877563,-261.9890468597412,883,191,300
192,Konnor Pilkington,DET,23.934251308441162,-264.1212592601776,889,192,300
193,Collin Snider,CHC,22.519731760025024,-265.53577880859376,894,193,300
194,Hunter Strickland,LAA,21.991337060928345,-266.06417350769044,896,194,300
195,John Brebbia,COL,20.675410270690918,-267.38010029792787,900,195,300
196,Cam Booser,TBR,15.827850341796875,-272.2276602268219,911,196,300
197,Matt Bowman,MIN,12.120626449584961,-275.9348841190338,920,197,300
198,Jake Woodford,TBR,4.51601907721281,-283.53949149140595,932,198,300
199,Bryce Jarvis,ARI,4.281729929357767,-283.773780639261,934,199,300
200,Carson Fulmer,LAA,3.8872072191452984,-284.1683033494735,937,200,300
201,Ronny Henriquez,MIA,2.9879237572050092,-285.0675868114138,940,201,300
202,Randy Rodriguez,SFG,2.68755176653862,-285.3679588020802,943,202,300
203,Max Kranick,NYM,2.6329710735476017,-285.4225394950712,944,203,300
204,Shawn Dubin,ARI,2.544967814280987,-285.5105427543378,945,204,300
205,Shelby Miller,CHC,2.0565346173954007,-285.9989759512234,947,205,300
206,John Curtiss,ARI,2.0177189835941793,-286.0377915850246,948,206,300
207,Nic Enright,TOR,1.952483196258545,-286.10302737236026,949,207,300
208,Eduardo Salazar,WSN,1.9345745183479788,-286.1209360502708,950,208,300
209,Emmanuel Clase,CLE,1.8641309357447624,-286.19137963287403,951,209,300
210,Chris Stratton,- - -,1.8308155780756474,-286.2246949905431,952,210,300
211,Jose Castillo,- - -,1.8154279259467125,-286.24008264267206,953,211,300
212,Sam Long,KCR,1.6605006273651122,-286.39500994125365,954,212,300
213,Tayler Scott,ATL,1.4969708442866803,-286.5585397243321,955,213,300
214,Ian Gibaut,CIN,1.3353588834500314,-286.72015168516873,957,214,300
