Rank,Name,Team,Proj_IP,Fpoints_IP,Projected_Fpoints
43,Hogan Harris,ATH,66.0,1.7239778,185.78253507614136
44,Phil Maton,CHC,65.0,2.0807283,185.24733901023865
45,Jose Alvarado,PHI,64.0,2.198881,181.72837829589844
46,Will Vest,DET,68.0,1.8917778,181.640887260437
47,Jose A. Ferrer,SEA,70.0,1.8662685,181.6387960910797
48,Dylan Lee,ATL,65.0,2.1918662,181.47130036354065
49,Matt Svanson,STL,65.0,1.8302443,180.9658796787262
50,Fernando Cruz,NYY,61.0,2.3193154,180.47824144363403
51,Yimi Garcia,TOR,60.0,2.266827,180.0096263885498
52,Mark Leiter Jr.,ATH,64.0,1.8692611,177.6327133178711
53,Alex Vesia,LAD,61.0,2.2066548,177.60594201087952
54,Matt Brash,SEA,63.0,2.1565008,176.85955142974854
55,Bryan Baker,TBR,63.0,2.150669,176.4921531677246
56,Matt Strahm,KCR,66.0,2.0478663,176.15917873382568
57,Calvin Faucher,MIA,64.0,1.9560702,174.18849182128906
58,Bryan King,HOU,67.0,1.9587414,172.235675573349
59,Jimmy Herget,COL,77.0,1.6610966,171.9044361114502
60,Gregory Soto,PIT,61.0,1.9769808,170.59582912921906
61,Hunter Gaddis,CLE,66.0,1.8919493,169.8686535358429
62,Jared Koenig,MIL,65.0,2.0351074,169.28197932243347
63,Tyler Rogers,TOR,74.0,1.6237144,168.15486907958984
64,Orion Kerkering,PHI,63.0,2.1419501,167.94285821914673
65,Erik Miller,SFG,62.0,1.8681409,167.82473802566528
66,Eduard Bazardo,SEA,68.0,1.9274389,166.06584215164185
67,Kirby Yates,LAA,56.0,2.0523005,163.92882537841797
68,Kyle Finnegan,DET,64.0,1.8095887,163.8136749267578
69,Juan Mejia,COL,66.0,1.7857425,162.8590064048767
70,Blake Treinen,LAD,58.0,2.1988223,162.53169107437134
71,Caleb Thielbar,CHC,66.0,1.8550072,159.43047332763672
72,Joel Peguero,SFG,64.0,1.6122096,159.18141174316406
73,Graham Ashcraft,CIN,65.0,1.6799173,153.1946268081665
74,Chris Martin,TEX,54.0,2.0152843,152.82535219192505
75,Kody Funderburk,MIN,65.0,1.6266335,152.73117911815643
76,Lucas Erceg,KCR,62.0,1.8483316,152.59655737876892
77,Camilo Doval,NYY,64.0,1.7562501,152.40000915527344
78,Ryne Stanek,STL,60.0,1.9399838,152.3990306854248
79,Erik Sabrowski,CLE,61.0,2.000463,152.02824354171753
80,Cole Winn,TEX,63.0,1.5745177,151.19461679458618
81,Greg Weissert,BOS,65.0,1.6945018,151.14261424541473
82,Mason Montgomery,PIT,60.0,1.9085836,150.51501846313477
83,Gabe Speier,SEA,58.0,2.1393204,150.08058166503906
84,Justin Slaten,BOS,61.0,1.9738808,148.4067268371582
85,Tyler Kinley,ATL,63.0,1.8924665,147.22539234161377
86,Spencer Bivens,SFG,70.0,1.5775394,145.42776107788086
87,Pierce Johnson,CIN,61.0,1.8682992,144.96625399589539
88,Isaac Mattson,PIT,64.0,1.697124,144.61593627929688
89,PJ Poulin,WSN,61.0,1.7120212,144.43329513072968
90,Jose Butto,SFG,61.0,1.7691839,143.9202163219452
91,Brooks Raley,NYM,62.0,1.7530191,143.6871838569641
92,Kade Strowd,ARI,60.0,1.7090597,143.54358291625977
93,Connor Phillips,CIN,56.0,2.3110466,143.41860961914062
94,Anthony Bender,MIA,61.0,1.8362883,143.01358830928802
95,John Schreiber,KCR,64.0,1.7003965,141.82537841796875
96,Elvis Alvarado,ATH,58.0,1.7945218,141.08226490020752
97,Ryan Thompson,ARI,64.0,1.5338179,137.16434478759766
98,Seth Halvorsen,COL,60.0,1.597667,134.86001873016357
99,Nick Mears,KCR,60.0,1.8441626,134.64975500106812
100,Yohan Ramirez,PIT,56.0,2.0063643,134.35640335083008
101,Yennier Cano,BAL,60.0,1.6681418,133.08851051330566
102,Jordan Romano,LAA,57.0,1.8903605,132.75054705142975
103,Michael Kelly,ATH,60.0,1.5955193,132.73115825653076
104,Zack Kelly,BOS,58.0,1.8500023,131.30013275146484
105,Mason Englert,TBR,60.0,1.6832978,129.99786520004272
106,Matt Festa,CLE,58.0,1.8269422,129.96264791488647
107,Jakob Junis,TEX,65.0,1.487443,129.68379306793213
108,Luis Garcia,NYM,59.0,1.6823989,127.26153600215912
109,Caleb Ferguson,CIN,58.0,1.8142556,127.22682452201843
110,Tommy Nance,TOR,58.0,1.7427598,127.08006978034973
111,Enyel De Los Santos,HOU,60.0,1.7134191,126.80514478683472
112,Brendon Little,TOR,54.0,1.9027244,124.74711680412292
113,Grant Anderson,MIL,56.0,1.8376677,122.90939140319824
114,Jackson Rutledge,WSN,57.0,1.6443313,120.72688615322113
115,Tim Hill,NYY,66.0,1.3376467,120.28468370437622
116,Cole Sulser,TBR,55.0,1.7854049,118.19727063179016
117,Jacob Webb,CHC,54.0,1.7796793,118.10268211364746
118,Taylor Clarke,ARI,56.0,1.735967,117.21415424346924
119,Hoby Milner,CHC,60.0,1.4867338,117.20402765274048
120,Jake Bird,NYY,53.0,1.8262836,116.79302942752838
121,Brent Headrick,NYY,50.0,2.0722835,115.61417531967163
122,Jason Adam,SDP,51.0,1.9883239,115.40452027320862
123,Tim Herrin,CLE,54.0,1.7629254,115.19797086715698
124,Joel Payamps,ATL,53.0,1.8325263,115.12389528751373
125,Gordon Graceffo,STL,58.0,1.570798,115.10628628730774
126,Eric Orze,MIN,56.0,1.6858245,114.40617275238037
127,Brenan Hanifee,DET,58.0,1.5425346,111.46700620651245
128,Carlos Vargas,SEA,56.0,1.6127896,110.31621932983398
129,Yuki Matsui,SDP,53.0,1.67889,108.98116946220398
130,Bennett Sousa,HOU,50.0,1.9672059,108.36029410362244
131,Connor Brogdon,CLE,52.0,1.8078588,108.00865888595581
132,Porter Hodge,CHC,50.0,1.8695613,105.47806572914124
133,Brock Stewart,LAD,44.0,2.291729,104.83607482910156
134,Jose Fermin,LAA,52.0,1.7130754,103.0799207687378
135,Ryan Pressly,CHC,41.1,1.5870563,102.22801307439805
136,Jaden Hill,COL,52.0,1.7074496,100.78737688064575
137,Steven Wilson,TBR,52.0,1.6550285,100.0614800453186
138,Andrew Chafin,MIN,54.0,1.5624236,98.37087368965149
139,George Soriano,STL,50.0,1.6897882,96.48941111564636
140,Justin Wilson,BOS,46.0,1.976528,92.92029023170471
141,Wikelman Gonzalez,CHW,48.0,1.7509938,92.04770469665527
142,John King,MIA,52.0,1.353977,84.4068021774292
143,Grant Wolfram,BAL,46.0,1.7289058,83.52966666221619
144,Mason Fluharty,TOR,42.0,1.8691268,82.50332546234131
145,Steven Cruz,KCR,45.0,1.7406589,82.32964956760406
146,Tommy Kahnle,DET,50.0,1.5832999,81.16499376296997
147,Kyle Nicolas,PIT,42.0,1.8624803,80.22417187690735
148,Zach Agnos,COL,50.0,1.402464,80.12320160865784
149,Chad Green,TOR,44.0,1.8011341,79.2499008178711
150,Ryan Fernandez,STL,44.0,1.6960424,78.62586641311646
151,Dylan Dodd,ATL,46.0,1.5176878,77.81363868713379
152,Luke Jackson,- - -,46.0,1.6377604,77.33697843551636
153,Kevin Kelly,TBR,44.0,1.5946317,74.16379356384277
154,Tyler Ferguson,ATH,42.0,1.7006905,73.42900133132935
155,Daysbel Hernandez,ATL,40.0,1.7667967,72.67186832427979
156,Colin Holderman,CLE,42.0,1.6735467,72.28896021842957
157,Andre Granillo,WSN,42.0,1.6313258,70.51568531990051
158,Andrew Saalfrank,ARI,29.0,1.4211197,68.21247100830078
159,Jonathan Loaisiga,ARI,35.0,1.859232,67.07311820983887
160,Luis Mey,CIN,40.0,1.5827434,65.30973625183105
161,Chase Shugart,PHI,42.0,1.4933914,64.72243857383728
162,Chris Murphy,CHW,38.0,1.6242421,63.72119855880737
163,Chris Roycroft,STL,40.0,1.4934939,61.73975658416748
164,Joey Lucchesi,SFG,43.0,1.4233798,61.20533049106598
165,Alek Jacob,SDP,39.0,1.4885057,60.05172312259674
166,Dan Altavilla,MIN,32.0,1.7438524,57.80327606201172
167,Trent Thornton,CHC,30.0,1.7729945,57.18983554840088
168,Michael Tonkin,MIN,34.0,1.6406757,55.78297257423401
169,Max Lazar,PHI,38.0,1.4151523,55.77578783035278
170,Sam Bachman,LAA,32.0,1.6607759,55.14482879638672
171,Juan Morillo,ARI,30.0,1.6910017,54.73004961013794
172,Chase Lee,TOR,30.0,1.6822683,54.468047857284546
173,Orlando Ribalta,WSN,30.0,1.6256677,52.77003073692322
174,Yerry De Los Santos,NYY,34.0,1.416287,50.1537561416626
175,Angel Chivilli,NYY,30.0,1.4923704,48.77111101150513
176,Kaleb Ort,LAA,22.0,2.0937355,48.062180042266846
177,Rafael Montero,NYY,26.0,1.6605612,45.174591302871704
178,Jorge Lopez,WSN,32.0,1.3866965,44.37428665161133
179,Cionel Perez,WSN,24.0,1.6301066,41.122557640075684
180,Hector Neris,KCR,22.0,1.7570964,40.656121015548706
181,Lyon Richardson,CIN,22.0,1.7263663,39.98005819320679
182,Felix Bautista,BAL,16.0,2.3625922,39.801475524902344
183,Dane Dunning,SEA,25.0,1.4660474,38.651185154914856
184,Jorge Alcala,TOR,18.0,2.0038285,38.06891345977783
185,Carlos Hernandez,CLE,18.0,1.7952695,34.31485080718994
186,Zach Brzykcy,WSN,23.0,1.5746106,34.21604359149933
187,Ryan Borucki,CHW,18.0,1.7095339,32.771610736846924
188,Manuel Rodriguez,TBR,16.0,1.9109128,32.57460403442383
189,Genesis Cabrera,PHI,18.0,1.6488581,31.679445266723633
190,Kyle Backhus,PHI,16.0,1.5869919,27.391870498657227
191,Josh Simpson,MIA,14.0,1.7190331,26.066463708877563
192,Konnor Pilkington,DET,12.0,1.8278543,23.934251308441162
193,Collin Snider,CHC,10.0,1.8519732,22.519731760025024
194,Hunter Strickland,LAA,14.0,1.4279526,21.991337060928345
195,John Brebbia,COL,10.0,1.667541,20.675410270690918
196,Cam Booser,TBR,8.0,1.7284813,15.827850341796875
197,Matt Bowman,MIN,8.0,1.2650783,12.120626449584961
198,Jake Woodford,TBR,3.32739,1.3572257,4.51601907721281
199,Bryce Jarvis,ARI,2.95777,1.447621,4.281729929357767
200,Carson Fulmer,LAA,2.49766,1.5563396,3.8872072191452984
201,Ronny Henriquez,MIA,1.27829,2.337438,2.9879237572050092
202,Randy Rodriguez,SFG,1.2714,2.1138523,2.68755176653862
203,Max Kranick,NYM,1.58811,1.6579274,2.6329710735476017
204,Shawn Dubin,ARI,1.60558,1.5850769,2.544967814280987
205,Shelby Miller,CHC,1.01771,2.0207472,2.0565346173954007
206,John Curtiss,ARI,1.21029,1.6671368,2.0177189835941793
207,Nic Enright,TOR,1.19895,1.6284943,1.952483196258545
208,Eduardo Salazar,WSN,1.24527,1.5535382,1.9345745183479788
209,Emmanuel Clase,CLE,0.982604,1.8971335,1.8641309357447624
210,Chris Stratton,- - -,1.21947,1.5013207,1.8308155780756474
211,Jose Castillo,- - -,1.03474,1.7544774,1.8154279259467125
212,Sam Long,KCR,1.05808,1.5693526,1.6605006273651122
213,Tayler Scott,ATL,1.06115,1.4107062,1.4969708442866803
214,Ian Gibaut,CIN,0.975345,1.3691144,1.3353588834500314
