Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
30,Carter Jensen,KCR,C,173.97920367164573,-106.51994268243067,413,30,300
31,Moisés Ballesteros,CHC,C,171.3636444035325,-109.1355019505439,421,31,300
32,Tyler Stephenson,CIN,C,169.2977037394087,-111.20144261466771,428,32,300
33,Keibert Ruiz,WSN,C,168.7901052696941,-111.7090410843823,429,33,300
34,Liam Hicks,MIA,C,149.17119186271623,-131.32795449136017,485,34,300
35,Luis Campusano,SDP,C,141.7718684058574,-138.727277948219,519,35,300
36,Nick Fortes,TBR,C,139.8311727549581,-140.6679735991183,530,36,300
37,Danny Jansen,TEX,C,133.617499709126,-146.8816466449504,553,37,300
38,Miguel Amaya,CHC,C,133.29883943721603,-147.20030691686037,555,38,300
39,Sean Murphy,ATL,C,128.809469840592,-151.68967651348441,570,39,300
40,Joey Bart,PIT,C,127.52767671311479,-152.97146964096163,573,40,300
41,Kyle Higashioka,TEX,C,125.57594571204824,-154.92320064202818,582,41,300
42,Jose Trevino,CIN,C,123.71015131820592,-156.78899503587047,591,42,300
43,Pedro Pages,STL,C,120.63376993144286,-159.86537642263355,600,43,300
44,Luis Torrens,NYM,C,115.19933049559835,-165.29981585847804,627,44,300
45,Harry Ford,WSN,C,111.97460748813904,-168.52453886593736,641,45,300
46,Henry Davis,PIT,C,101.06683641739527,-179.43230993668112,682,46,300
47,Travis d'Arnaud,LAA,C,90.39285108173463,-190.10629527234175,723,47,300
48,Hunter Feduccia,TBR,C,89.77750429047599,-190.72164206360043,728,48,300
49,Connor Wong,BOS,C,86.06608241432961,-194.43306393974677,740,49,300
50,Yohel Pozo,STL,C,85.21509614135468,-195.28405021272172,743,50,300
51,James McCann,ARI,C,84.82524591203902,-195.6739004420374,745,51,300
52,Braxton Fulford,COL,C,84.30377271972738,-196.19537363434904,747,52,300
53,Adrian Del Castillo,ARI,C,83.06492764144552,-197.43421871263087,753,53,300
54,Christian Vazquez,MIN,C,80.48037861740312,-200.01876773667328,760,54,300
55,Mitch Garver,SEA,C,75.58793851866601,-204.91120783541038,781,55,300
56,Jake Rogers,DET,C,74.45814685135588,-206.04099950272052,787,56,300
57,Dalton Rushing,LAD,C,68.6306995702343,-211.8684467838421,807,57,300
58,J.C. Escarra,NYY,C,65.9044492995269,-214.5946970545495,817,58,300
59,Rafael Marchan,PHI,C,64.96891709066787,-215.53022926340853,822,59,300
60,Tyler Heineman,TOR,C,63.66434026876094,-216.83480608531545,826,60,300
61,Austin Wynns,ATH,C,57.13355573342773,-223.36559062064867,857,61,300
62,Drew Millas,WSN,C,56.781194483438036,-223.71795187063836,861,62,300
63,Martin Maldonado,SDP,C,54.284225126351785,-226.21492122772463,871,63,300
64,Elias Diaz,SDP,C,50.64641118990924,-229.85273516416717,883,64,300
65,Jacob Stallings,- - -,C,50.30400049464574,-230.19514585943065,886,65,300
66,Reese McGuire,MIL,C,48.49187984354358,-232.00726651053282,890,66,300
67,Austin Hedges,CLE,C,47.7577107494399,-232.7414356046365,894,67,300
68,Gary Sanchez,BAL,C,45.27095485502594,-235.22819149905047,900,68,300
69,Riley Adams,WSN,C,33.406848445240165,-247.09229790883623,933,69,300
70,Alex Jackson,MIN,C,16.058447455812793,-264.44069889826363,978,70,300
71,Ben Rortvedt,NYM,C,13.163035798644959,-267.33611055543145,991,71,300
72,Willie MacIver,TEX,C,13.02735907838395,-267.47178727569246,992,72,300
73,Matt Thaiss,BOS,C,5.208405783578077,-275.2907405704983,1012,73,300
