Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
28,Carson Kelly,CHC,C,175.1891876408127,-98.77226919706209,457,28,285
29,Carlos Narvaez,BOS,C,174.10984179845713,-99.85161503941765,460,29,300
30,Carter Jensen,KCR,C/DH,173.9792036716457,-99.98225316622907,463,30,275
31,Moisés Ballesteros,CHC,C,171.36364440353248,-102.5978124343423,473,31,300
32,Tyler Stephenson,CIN,C,169.2977037394087,-104.66375309846609,481,32,297
33,Keibert Ruiz,WSN,C,168.7901052696941,-105.17135156818068,484,33,300
34,Liam Hicks,MIA,C,149.17119186271623,-124.79026497515855,534,34,300
35,Luis Campusano,SDP,C,141.77186840585742,-132.18958843201736,552,35,300
36,Nick Fortes,TBR,C,139.83117275495806,-134.13028408291672,556,36,300
37,Danny Jansen,TEX,C,133.617499709126,-140.34395712874877,586,37,300
38,Miguel Amaya,CHC,C,133.298839437216,-140.66261740065877,589,38,300
39,Sean Murphy,ATL,C,128.809469840592,-145.1519869972828,603,39,300
40,Joey Bart,PIT,C,127.52767671311479,-146.43378012476,608,40,300
41,Kyle Higashioka,TEX,C,125.5759457120482,-148.38551112582658,612,41,300
42,Jose Trevino,CIN,C,123.7101513182059,-150.25130551966888,617,42,300
43,Pedro Pages,STL,C,120.63376993144286,-153.32768690643192,625,43,300
44,Luis Torrens,NYM,C,115.19933049559833,-158.76212634227645,651,44,300
45,Harry Ford,WSN,C,111.97460748813904,-161.98684934973573,663,45,300
46,Henry Davis,PIT,C,101.06683641739528,-172.8946204204795,702,46,300
47,Travis d'Arnaud,LAA,C,90.3928510817346,-183.5686057561402,741,47,300
48,Hunter Feduccia,TBR,C,89.77750429047599,-184.1839525473988,744,48,300
49,Connor Wong,BOS,C,86.06608241432961,-187.89537442354515,760,49,300
50,Yohel Pozo,STL,C,85.21509614135468,-188.7463606965201,765,50,300
51,James McCann,ARI,C,84.82524591203902,-189.13621092583577,766,51,300
52,Braxton Fulford,COL,C,84.30377271972739,-189.6576841181474,768,52,300
53,Adrian Del Castillo,ARI,C,83.06492764144554,-190.89652919642924,773,53,300
54,Christian Vazquez,MIN,C,80.48037861740312,-193.48107822047166,788,54,300
55,Mitch Garver,SEA,C,75.58793851866598,-198.3735183192088,806,55,300
56,Jake Rogers,DET,C,74.45814685135588,-199.5033099865189,808,56,300
57,Dalton Rushing,LAD,C,68.63069957023431,-205.33075726764048,825,57,300
58,J.C. Escarra,NYY,C,65.90444929952689,-208.05700753834788,841,58,300
59,Rafael Marchan,PHI,C,64.96891709066789,-208.99253974720688,845,59,300
60,Tyler Heineman,TOR,C,63.66434026876095,-210.29711656911383,850,60,300
61,Austin Wynns,ATH,C,57.133555733427734,-216.82790110444705,866,61,300
62,Drew Millas,WSN,C,56.781194483438036,-217.18026235443673,870,62,300
63,Martin Maldonado,SDP,C,54.284225126351785,-219.677231711523,881,63,300
64,Elias Diaz,SDP,C,50.64641118990924,-223.31504564796555,897,64,300
65,Jacob Stallings,- - -,C,50.30400049464574,-223.65745634322903,898,65,300
66,Reese McGuire,MIL,C,48.491879843543586,-225.4695769943312,901,66,300
67,Austin Hedges,CLE,C,47.75771074943992,-226.20374608843485,903,67,300
68,Gary Sanchez,BAL,C,45.27095485502595,-228.69050198284884,917,68,300
69,Riley Adams,WSN,C,33.40684844524016,-240.55460839263463,954,69,300
70,Alex Jackson,MIN,C,16.058447455812793,-257.903009382062,989,70,300
71,Ben Rortvedt,NYM,C,13.163035798644957,-260.7984210392298,999,71,300
72,Willie MacIver,TEX,C,13.02735907838395,-260.93409775949084,1000,72,300
73,Matt Thaiss,BOS,C,5.208405783578077,-268.7530510542967,1017,73,300
