Pos_Rank,Name,Team,Position,Projected_Fpoints,PAR,PAR_Overall_Rank,Pos_PAR_Rank,ESPN_Rank
25,Bo Naylor,CLE,C,187.1234673436642,-86.83798949421052,348,25,300
26,Freddy Fermin,SDP,C,178.01358558271218,-95.94787125516254,379,26,300
27,Victor Caratini,MIN,C,177.19959462771536,-96.76186221015936,388,27,300
28,Carson Kelly,CHC,C,175.18918764081275,-98.77226919706197,395,28,285
29,Carlos Narvaez,BOS,C,174.10984179845713,-99.8516150394176,397,29,300
30,Carter Jensen,KCR,C/DH,173.9792036716457,-99.98225316622901,400,30,275
31,Moisés Ballesteros,CHC,C,171.36364440353248,-102.59781243434225,408,31,300
32,Tyler Stephenson,CIN,C,169.2977037394087,-104.66375309846603,416,32,297
33,Keibert Ruiz,WSN,C,168.7901052696941,-105.17135156818063,420,33,300
34,Liam Hicks,MIA,C,149.17119186271623,-124.7902649751585,470,34,300
35,Luis Campusano,SDP,C,141.7718684058574,-132.18958843201733,494,35,300
36,Nick Fortes,TBR,C,139.8311727549581,-134.13028408291663,501,36,300
37,Danny Jansen,TEX,C,133.61749970912598,-140.34395712874874,534,37,300
38,Miguel Amaya,CHC,C,133.29883943721603,-140.6626174006587,536,38,300
39,Sean Murphy,ATL,C,128.80946984059196,-145.15198699728276,551,39,300
40,Joey Bart,PIT,C,127.52767671311476,-146.43378012475995,557,40,300
41,Kyle Higashioka,TEX,C,125.57594571204821,-148.3855111258265,564,41,300
42,Jose Trevino,CIN,C,123.71015131820589,-150.25130551966885,570,42,300
43,Pedro Pages,STL,C,120.63376993144284,-153.3276869064319,581,43,300
44,Luis Torrens,NYM,C,115.19933049559835,-158.76212634227636,611,44,300
45,Harry Ford,WSN,C,111.97460748813907,-161.98684934973565,623,45,300
46,Henry Davis,PIT,C,101.06683641739528,-172.89462042047944,667,46,300
47,Travis d'Arnaud,LAA,C,90.39285108173459,-183.56860575614013,701,47,300
48,Hunter Feduccia,TBR,C,89.77750429047597,-184.18395254739875,705,48,300
49,Connor Wong,BOS,C,86.06608241432961,-187.8953744235451,723,49,300
50,Yohel Pozo,STL,C,85.21509614135468,-188.74636069652004,727,50,300
51,James McCann,ARI,C,84.82524591203901,-189.1362109258357,729,51,300
52,Braxton Fulford,COL,C,84.30377271972739,-189.65768411814733,731,52,300
53,Adrian Del Castillo,ARI,C,83.06492764144554,-190.89652919642919,738,53,300
54,Christian Vazquez,MIN,C,80.48037861740312,-193.4810782204716,753,54,300
55,Mitch Garver,SEA,C,75.58793851866601,-198.3735183192087,768,55,300
56,Jake Rogers,DET,C,74.45814685135586,-199.50330998651884,771,56,300
57,Dalton Rushing,LAD,C,68.63069957023431,-205.33075726764042,789,57,300
58,J.C. Escarra,NYY,C,65.90444929952689,-208.05700753834782,807,58,300
59,Rafael Marchan,PHI,C,64.96891709066789,-208.99253974720682,811,59,300
60,Tyler Heineman,TOR,C,63.66434026876094,-210.29711656911377,814,60,300
61,Austin Wynns,ATH,C,57.133555733427734,-216.827901104447,834,61,300
62,Drew Millas,WSN,C,56.78119448343804,-217.18026235443668,839,62,300
63,Martin Maldonado,SDP,C,54.28422512635178,-219.67723171152295,852,63,300
64,Elias Diaz,SDP,C,50.64641118990924,-223.3150456479655,871,64,300
65,Jacob Stallings,- - -,C,50.30400049464574,-223.65745634322897,874,65,300
66,Reese McGuire,MIL,C,48.4918798435436,-225.46957699433113,880,66,300
67,Austin Hedges,CLE,C,47.75771074943992,-226.2037460884348,882,67,300
68,Gary Sanchez,BAL,C,45.27095485502595,-228.6905019828488,890,68,300
69,Riley Adams,WSN,C,33.406848445240165,-240.55460839263455,921,69,300
70,Alex Jackson,MIN,C,16.058447455812793,-257.90300938206195,970,70,300
71,Ben Rortvedt,NYM,C,13.163035798644957,-260.79842103922977,980,71,300
72,Willie MacIver,TEX,C,13.02735907838395,-260.9340977594908,981,72,300
73,Matt Thaiss,BOS,C,5.208405783578076,-268.75305105429663,1000,73,300
