IDfg,Name,Team,Age_2025,IP_2025,GS,G,Fpoints_IP_2025,W_2025,L_2025,SV_2025,HLD_2025,Role,Predicted_Fpoints_IP
19926,Tony Santillan,CIN,28,73.2,0,80,2.35792349726776,1,5,7,33,RP,2.0272777
12768,Sonny Gray,STL,35,180.2,32,32,1.9234184239733625,14,8,0,0,SP,2.0215724
30279,Bryan Woo,SEA,25,186.2,30,30,2.47905477980666,15,7,0,0,SP,2.02106
10197,Shelby Miller,- - -,34,46.0,0,48,2.5217391304347827,4,3,10,9,RP,2.0207472
17130,Raisel Iglesias,ATL,35,67.1,0,70,2.374068554396423,4,6,29,2,RP,2.0165417
11847,Chris Martin,TEX,39,42.1,0,49,2.144893111638955,2,6,2,13,RP,2.0152843
17998,Pete Fairbanks,TBR,31,60.1,0,61,2.301164725457571,4,5,27,0,RP,2.0092664
19444,Yohan Ramirez,PIT,30,33.1,0,24,1.6706948640483386,3,3,0,1,RP,2.0063643
19459,Jorge Alcala,- - -,29,55.0,0,56,0.9818181818181818,0,2,0,5,RP,2.0038285
24978,Erik Sabrowski,CLE,27,29.1,0,33,2.828178694158076,0,1,0,12,RP,2.000463
22264,Shane Baz,TBR,26,166.1,31,31,1.6393738711619503,10,12,0,0,SP,1.9988805
11861,Jason Adam,SDP,33,65.1,0,65,2.493087557603686,8,4,0,29,RP,1.9883239
33927,Grant Taylor,CHW,23,36.2,2,36,1.9502762430939231,2,4,6,9,SP,1.9875765
21318,Tylor Megill,NYM,29,68.1,14,14,2.060205580029368,5,5,0,0,SP,1.9863656
27498,Spencer Strider,ATL,26,125.1,23,23,1.6570743405275776,7,14,0,0,SP,1.9838365
25880,Hunter Brown,HOU,26,185.1,31,31,2.546191247974068,12,9,0,0,SP,1.9836838
13580,Steven Okert,HOU,33,71.2,1,68,2.606741573033708,3,2,1,10,SP,1.9817079
23363,Robert Garcia,TEX,29,64.0,0,71,2.15625,4,8,9,15,RP,1.9781536
29950,Jordan Leasure,CHW,26,64.1,1,68,2.1575663026521057,5,6,7,14,SP,1.9770205
19677,Gregory Soto,- - -,30,60.1,0,70,1.8019966722129783,1,5,1,22,RP,1.9769808
4301,Justin Wilson,BOS,37,48.1,0,61,2.022869022869023,4,1,0,18,RP,1.976528
17479,Jack Flaherty,DET,29,161.0,31,31,1.8571428571428568,8,15,0,0,SP,1.974021
25648,Justin Slaten,BOS,27,34.0,0,36,1.7058823529411764,2,4,3,6,RP,1.9738808
11426,Drew Pomeranz,CHC,36,49.2,4,57,2.59349593495935,2,2,1,14,SP,1.9712188
27691,Louie Varland,- - -,27,72.2,1,74,2.168975069252078,4,3,0,22,SP,1.9700067
21345,Bennett Sousa,HOU,30,50.2,0,44,2.5019920318725104,5,1,4,7,RP,1.9672059
25890,Bryan King,HOU,28,68.0,0,68,2.3529411764705883,5,4,2,27,RP,1.9587414
15734,Brad Keller,CHC,29,69.2,1,68,2.653179190751445,4,2,3,25,SP,1.958458
20116,Calvin Faucher,MIA,29,60.1,0,65,1.9683860232945092,4,4,15,7,RP,1.9560702
19876,Kevin Ginkel,ARI,31,25.2,0,29,0.8174603174603172,1,4,3,6,RP,1.95402
13932,Dietrich Enns,- - -,34,46.1,3,24,1.7418655097613884,3,3,2,4,SP,1.95243
31475,Logan Henderson,MIL,23,25.1,5,5,2.9203187250996017,3,0,0,0,SP,1.9422925
15947,Ryne Stanek,NYM,33,56.0,0,65,1.2857142857142858,4,6,3,11,RP,1.9399838
18679,Freddy Peralta,MIL,29,176.2,33,33,2.477866061293984,17,6,0,0,SP,1.9362147
15454,Nick Pivetta,SDP,32,181.2,31,31,2.420529801324503,13,5,0,0,SP,1.932434
21690,Edward Cabrera,MIA,27,137.2,26,26,2.0743440233236146,8,7,0,0,SP,1.9323305
24614,Victor Vodnik,COL,25,50.2,0,52,1.8844621513944224,4,3,10,7,RP,1.9274542
20997,Eduard Bazardo,SEA,29,78.2,0,73,2.462915601023018,5,0,0,12,RP,1.9274389
33703,Nolan McLean,NYM,23,48.0,8,8,2.6875,5,1,0,0,SP,1.9233352
20423,Ryan Walker,SFG,29,61.1,0,68,1.788870703764321,5,7,17,9,RP,1.9178275
21455,Kris Bubic,KCR,27,116.1,20,20,2.250645994832041,8,7,0,0,SP,1.9173168
31623,Jacob Misiorowski,MIL,23,66.0,14,15,2.106060606060606,5,3,0,0,SP,1.9163166
31827,Zebby Matthews,MIN,25,79.1,16,16,1.3817951959544874,5,6,0,0,SP,1.914675
24609,Braydon Fisher,TOR,24,50.0,1,52,2.62,7,0,0,5,SP,1.91324
23796,Ryan Weathers,MIA,25,38.1,8,8,1.792650918635171,2,2,0,0,SP,1.9116367
20794,Manuel Rodriguez,TBR,28,30.1,0,31,2.302325581395349,1,2,0,11,RP,1.9109128
13743,Max Fried,NYY,31,195.1,32,32,2.231163505894413,19,5,0,0,SP,1.9086316
29770,Mason Montgomery,TBR,25,46.0,0,57,1.4565217391304348,1,3,1,10,RP,1.9085836
21574,Brendon Little,TOR,28,68.1,0,79,2.295154185022026,4,2,1,30,RP,1.9027244
11486,Robbie Ray,SFG,33,182.1,32,32,1.9950576606260293,11,8,0,0,SP,1.8990505
20778,Cristopher Sanchez,PHI,28,202.0,32,32,2.43069306930693,13,5,0,0,SP,1.8987125
21032,Emmanuel Clase,CLE,27,47.1,0,48,2.0445859872611467,5,3,24,1,RP,1.8971335
18297,Tyler Kinley,- - -,34,72.2,0,73,1.9335180055401664,6,3,3,13,RP,1.8924665
15873,Sean Manaea,NYM,33,60.2,12,15,1.7541528239202662,2,4,0,0,SP,1.8923186
25636,Hunter Gaddis,CLE,27,66.2,0,73,2.2145015105740185,2,2,3,35,RP,1.8919493
19769,Will Vest,DET,30,68.2,0,64,2.208211143695015,6,5,23,3,RP,1.8917778
16122,Jordan Romano,PHI,32,42.2,0,49,0.7962085308056877,2,4,8,7,RP,1.8903605
21461,Cole Sands,MIN,27,72.0,3,69,1.7222222222222223,4,6,3,13,SP,1.8782544
9132,Nathan Eovaldi,TEX,35,130.0,22,22,2.753846153846154,11,3,0,0,SP,1.8767399
23590,Ben Brown,CHC,25,106.1,15,25,1.3788878416588122,5,8,1,1,SP,1.8733461
25436,George Kirby,SEA,27,126.0,23,23,1.96031746031746,10,8,0,0,SP,1.8732618
17878,Dennis Santana,PIT,29,70.1,0,70,2.5007132667617684,4,5,16,12,RP,1.8699478
26413,Porter Hodge,CHC,24,33.0,0,36,1.2424242424242424,2,2,2,8,RP,1.8695613
24607,Jonathan Bowlan,KCR,28,44.1,1,34,1.9569160997732429,1,2,0,2,SP,1.869487
15551,Mark Leiter Jr.,NYY,34,48.1,0,59,1.5031185031185033,6,7,2,14,RP,1.8692611
31553,Mason Fluharty,TOR,23,52.2,0,55,1.9272030651341,5,2,1,5,RP,1.8691268
26221,Ryan Pepiot,TBR,27,167.2,31,31,1.971291866028708,11,12,0,0,SP,1.8687739
13435,Pierce Johnson,ATL,34,59.0,0,65,2.1186440677966103,3,3,1,16,RP,1.8682992
26252,Erik Miller,SFG,27,30.0,0,36,1.9333333333333331,4,1,0,10,RP,1.8681409
24017,Jose A. Ferrer,WSN,25,76.1,0,72,1.6596583442838366,4,4,11,21,RP,1.8662685
27775,Kyle Nicolas,PIT,26,38.0,0,31,1.4736842105263157,1,2,0,3,RP,1.8624803
31846,Spencer Schwellenbach,ATL,25,110.2,17,17,2.3194192377495466,7,4,0,0,SP,1.8594005
19753,Jonathan Loaisiga,NYY,30,29.2,0,30,1.3904109589041094,0,1,1,7,RP,1.859232
27474,Max Meyer,MIA,26,64.2,12,12,1.5669781931464175,3,5,0,0,SP,1.8554436
10078,Caleb Thielbar,CHC,38,58.0,0,67,2.5,3,4,1,25,RP,1.8550072
30133,Brant Hurter,DET,26,63.0,4,43,2.2063492063492065,4,3,2,5,SP,1.8543798
13293,Danny Coulombe,- - -,35,43.0,1,55,2.3255813953488373,2,1,2,9,SP,1.8528293
23307,Collin Snider,SEA,29,26.1,0,24,1.237547892720307,2,1,0,4,RP,1.8519732
31204,Justin Wrobleski,LAD,24,66.2,2,24,1.9425981873111784,5,5,2,6,SP,1.8501835
20349,Zack Kelly,BOS,30,35.1,0,28,1.632478632478633,1,3,0,3,RP,1.8500023
19360,Lucas Erceg,KCR,30,61.1,0,61,2.0180032733224222,8,4,2,22,RP,1.8483316
24282,Kai-Wei Teng,SFG,26,29.2,7,8,1.3219178082191778,2,4,0,0,SP,1.8464581
19362,Keegan Akin,BAL,30,63.1,3,64,1.7955625990491284,5,4,8,16,SP,1.8461679
25376,Nick Mears,MIL,28,56.2,0,63,2.05693950177936,5,3,1,16,RP,1.8441626
25420,Ryan Zeferjahn,LAA,27,57.0,1,62,1.7543859649122806,6,5,2,17,SP,1.8435817
20546,Grant Anderson,MIL,28,69.2,0,66,2.0751445086705207,2,6,0,6,RP,1.8376677
22543,Taj Bradley,- - -,24,142.2,27,27,1.4528832630098447,6,8,0,0,SP,1.8371147
19742,Anthony Bender,MIA,30,50.0,0,51,2.3,3,5,4,19,RP,1.8362883
31635,Hayden Birdsong,SFG,23,65.2,10,21,1.4662576687116566,4,4,0,3,SP,1.8353337
14332,Joel Payamps,- - -,31,26.1,0,30,0.8544061302681997,0,1,1,4,RP,1.8325263
32095,Cameron Schlittler,NYY,24,73.0,14,14,2.2739726027397262,4,3,0,0,SP,1.8305254
26378,Nick Lodolo,CIN,27,156.2,28,29,2.174135723431497,9,8,0,0,SP,1.8304728
29629,Matt Svanson,STL,26,60.1,0,39,2.8169717138103163,4,0,0,5,RP,1.8302443
22201,MacKenzie Gore,WSN,26,159.2,30,30,1.875628140703517,5,15,0,0,SP,1.8296939
21453,Konnor Pilkington,WSN,27,28.1,0,32,1.825622775800712,2,0,0,5,RP,1.8278543
23335,Joey Cantillo,CLE,25,95.1,13,34,2.158780231335436,5,3,1,1,SP,1.8278494
3096,Kenley Jansen,LAA,37,59.0,0,62,2.440677966101695,5,4,29,0,RP,1.8273014
19330,Matt Festa,CLE,32,54.2,0,63,2.022140221402214,5,4,0,12,RP,1.8269422
21267,Jake Bird,- - -,29,55.1,0,48,1.4210526315789476,4,2,0,10,RP,1.8262836
25098,Jacob Lopez,ATH,27,92.2,17,21,2.0347071583514102,7,7,0,0,SP,1.8250502
13074,Yu Darvish,SDP,38,72.0,15,15,1.5694444444444444,5,5,0,0,SP,1.824473
19349,Caleb Ferguson,- - -,28,65.1,0,70,1.8172043010752688,5,4,0,14,RP,1.8142556
18383,Michael Soroka,- - -,27,89.2,17,22,1.923766816143498,3,8,0,1,SP,1.8132787
26079,Beau Brieske,DET,27,22.0,1,22,0.6363636363636364,1,3,1,5,SP,1.8112711
19853,Michael King,SDP,30,73.1,15,15,2.069767441860465,5,3,0,0,SP,1.8098589
15009,Kyle Finnegan,- - -,33,57.0,0,56,2.087719298245614,4,4,24,3,RP,1.8095887
19899,Clarke Schmidt,NYY,29,78.2,14,14,2.092071611253197,4,4,0,0,SP,1.808138
21205,Connor Brogdon,LAA,30,47.0,0,43,1.4680851063829787,3,2,0,4,RP,1.8078588
31764,A.J. Blubaugh,HOU,24,32.0,3,11,2.84375,3,1,0,0,SP,1.806013
30122,Gavin Williams,CLE,25,167.2,31,31,2.078947368421052,12,5,0,0,SP,1.8027953
15552,Chad Green,TOR,34,43.2,0,45,1.0787037037037042,3,2,1,7,RP,1.8011341
3137,Max Scherzer,TOR,40,85.0,17,17,1.5176470588235291,5,5,0,0,SP,1.7994088
27782,Brandon Pfaadt,ARI,26,176.2,33,33,1.3314415437003402,13,9,0,0,SP,1.7952975
22713,Carlos Hernandez,- - -,28,43.1,0,41,0.8422273781902555,1,0,0,1,RP,1.7952695
21662,Elvis Alvarado,ATH,26,42.1,0,37,2.144893111638955,1,1,0,4,RP,1.7945218
27473,Cade Cavalli,WSN,26,48.2,10,10,1.381742738589212,3,1,0,0,SP,1.794456
6107,Huascar Brazoban,NYM,35,63.0,3,52,1.873015873015873,5,2,2,12,SP,1.7895226
22487,Johan Oviedo,PIT,27,40.1,9,9,2.0274314214463844,2,1,0,0,SP,1.7880691
23237,Juan Mejia,COL,24,61.1,0,55,1.9689034369885436,2,2,1,12,RP,1.7857425
15256,Cole Sulser,TBR,35,22.2,0,18,2.324324324324324,2,1,0,0,RP,1.7854049
19274,Jacob Webb,TEX,31,66.0,0,55,2.1818181818181817,5,4,1,7,RP,1.7796793
29868,Bubba Chandler,PIT,22,31.1,4,7,2.163987138263666,4,1,1,0,SP,1.7792057
25921,Casey Legumina,SEA,28,49.2,1,48,1.394308943089431,4,6,0,3,SP,1.7787526
16137,Carlos Rodon,NYY,32,195.1,33,33,2.302921578677601,18,9,0,0,SP,1.7786638
16990,Tanner Banks,PHI,33,67.1,1,69,2.2101341281669145,6,2,1,10,SP,1.7753973
17948,Trent Thornton,SEA,31,42.1,0,33,1.4085510688836107,2,0,0,5,RP,1.7729945
12857,Shawn Armstrong,TEX,34,74.0,2,71,2.675675675675676,4,3,9,12,SP,1.7715291
19261,Ian Hamilton,NYY,30,40.0,1,36,1.85,2,1,0,4,SP,1.771294
23313,Jose Butto,- - -,27,67.0,0,55,1.5970149253731345,5,3,1,6,RP,1.7691839
20271,Daysbel Hernandez,ATL,28,37.0,0,39,1.5945945945945943,4,3,0,10,RP,1.7667967
18684,Sandy Alcantara,MIA,29,174.2,31,31,1.3467278989667044,11,12,0,0,SP,1.7648461
23793,Braxton Ashcraft,PIT,25,69.2,8,26,2.161849710982659,4,4,0,4,SP,1.764409
29837,Bryce Miller,SEA,26,90.1,18,18,1.1465038845726965,4,6,0,0,SP,1.7643847
24763,Kyle Leahy,STL,28,88.0,1,62,2.0,4,2,1,18,SP,1.7638829
25139,Tim Herrin,CLE,28,42.2,0,54,1.388625592417062,5,4,0,15,RP,1.7629254
31986,Parker Messick,CLE,24,39.2,7,7,2.03061224489796,3,1,0,0,SP,1.7627076
27646,Luis L. Ortiz,CLE,26,88.2,16,16,1.7301587301587305,4,9,0,0,SP,1.7619177
17277,Ranger Suarez,PHI,29,157.1,26,26,2.026098026734564,12,8,0,0,SP,1.7617466
22100,Jose Soriano,LAA,26,169.0,31,31,1.5562130177514792,10,11,0,0,SP,1.760056
27694,Justin Sterner,ATH,28,65.0,1,59,2.3230769230769237,4,3,0,16,SP,1.758958
11804,Hector Neris,- - -,36,26.2,0,35,1.0916030534351142,3,2,0,7,RP,1.7570964
17085,Pablo Lopez,MIN,29,75.2,14,14,2.242021276595745,5,4,0,0,SP,1.7570312
20000,Tyler Wells,BAL,30,21.2,4,4,2.292452830188679,2,1,0,0,SP,1.7562708
21992,Camilo Doval,- - -,27,65.1,0,69,1.9861751152073728,4,3,16,10,RP,1.7562501
27889,J.T. Ginn,ATH,26,90.1,16,23,1.601553829078801,4,7,0,1,SP,1.7551893
17169,Jose Castillo,- - -,29,32.0,0,29,1.375,2,2,0,3,RP,1.7544774
10061,Brooks Raley,NYM,37,25.2,0,30,2.642857142857143,3,1,0,10,RP,1.7530191
30182,Will Warren,NYY,26,162.1,33,33,1.692165330043183,9,8,0,0,SP,1.7523804
26641,Wikelman Gonzalez,CHW,23,20.1,0,16,2.402985074626866,1,0,0,1,RP,1.7509938
17295,Framber Valdez,HOU,31,192.0,31,31,1.9166666666666667,13,11,0,0,SP,1.7500955
17995,Logan Webb,SFG,28,207.0,34,34,2.130434782608696,15,11,0,0,SP,1.7466552
17968,Brock Burke,LAA,28,61.2,1,69,1.8562091503267977,7,1,0,15,SP,1.744626
16507,Dan Altavilla,CHW,32,29.0,0,28,2.0,0,1,2,2,RP,1.7438524
19178,Tommy Nance,TOR,34,31.2,0,30,2.551282051282051,2,0,0,5,RP,1.7427598
19427,Shane Bieber,TOR,30,40.1,7,7,2.102244389027432,4,2,0,0,SP,1.7416449
31616,David Morgan,SDP,25,47.1,2,41,2.2356687898089174,1,2,0,1,SP,1.7414614
23165,Steven Cruz,KCR,26,45.2,0,47,1.8053097345132747,3,1,0,9,RP,1.7406589
19361,Corbin Burnes,ARI,30,64.1,11,11,2.21996879875195,3,2,0,0,SP,1.7382182
17611,Taylor Clarke,KCR,32,55.1,0,51,2.219600725952813,1,1,1,5,RP,1.735967
14706,Anthony Banda,LAD,31,65.0,1,71,2.0153846153846158,5,1,0,11,SP,1.7338682
16149,Aaron Nola,PHI,32,94.1,17,17,1.3421891604675873,5,10,0,0,SP,1.7338444
27932,Ian Seymour,TBR,26,57.0,5,19,2.1403508771929824,4,3,0,0,SP,1.7333066
16944,Grant Holmes,ATL,29,115.0,21,22,1.8434782608695648,4,9,0,0,SP,1.7302399
21623,Grant Wolfram,BAL,28,26.2,0,21,1.0534351145038163,3,1,0,1,RP,1.7289058
16061,Cam Booser,CHW,33,31.0,0,39,1.3870967741935485,2,4,1,8,RP,1.7284813
24581,Lyon Richardson,CIN,25,37.2,0,34,1.2258064516129037,0,3,0,3,RP,1.7263663
21546,Justin Hagenman,NYM,28,23.2,1,9,1.836206896551724,0,1,1,0,SP,1.7244422
25501,Paxton Schultz,TOR,27,24.2,2,13,1.7190082644628095,0,0,0,0,SP,1.7242682
21520,Hogan Harris,ATH,28,64.2,0,48,1.9408099688473524,2,1,4,3,RP,1.7239778
33829,Shota Imanaga,CHC,31,144.2,25,25,1.9875173370319,9,8,0,0,SP,1.7214848
19574,JoJo Romero,STL,28,61.0,0,65,2.19672131147541,4,6,8,24,RP,1.7203217
16358,Tyler Mahle,TEX,30,86.2,16,16,2.141531322505801,6,4,0,0,SP,1.7199949
13449,Taylor Rogers,- - -,34,50.2,0,57,1.9043824701195224,3,2,0,10,RP,1.7196366
25957,Josh Simpson,MIA,27,30.2,0,31,0.6821192052980131,4,2,0,2,RP,1.7190331
22717,Angel Zerpa,KCR,25,64.2,2,69,1.5825545171339566,5,2,0,14,SP,1.7189448
24968,Reese Olson,DET,25,68.2,13,13,2.032258064516129,4,4,0,0,SP,1.7187284
27572,Carmen Mlodzinski,PIT,26,99.0,12,34,1.808080808080808,5,8,0,3,SP,1.7173259
14993,Scott Barlow,CIN,32,68.1,1,75,1.7665198237885458,6,3,1,16,SP,1.716704
19618,Jordan Hicks,- - -,28,67.1,9,34,0.6453055141579725,2,7,2,2,SP,1.7147127
30113,Chad Patrick,MIL,26,119.2,23,27,1.993288590604027,3,8,0,1,SP,1.7141299
18403,Enyel De Los Santos,- - -,29,66.0,0,65,1.681818181818182,6,3,0,6,RP,1.7134191
33908,Jose Fermin,LAA,23,34.1,0,40,1.73900293255132,3,2,0,6,RP,1.7130754
27758,Kyle Harrison,- - -,23,35.2,6,11,1.7784090909090915,1,1,0,1,SP,1.7124295
23394,PJ Poulin,WSN,28,24.2,0,28,1.8016528925619832,2,1,1,5,RP,1.7120212
30056,David Festa,MIN,25,53.1,10,11,1.5122410546139362,3,4,0,0,SP,1.7096896
16350,Ryan Borucki,- - -,31,35.0,0,39,1.6,1,3,0,7,RP,1.7095339
26191,Kade Strowd,BAL,27,26.1,0,25,2.42528735632184,0,1,0,5,RP,1.7090597
14309,Frankie Montas,NYM,32,38.2,7,9,0.8010471204188487,3,2,0,0,SP,1.7075907
30250,Jaden Hill,COL,25,29.1,0,28,1.969072164948454,1,1,0,3,RP,1.7074496
26253,Ryne Nelson,ARI,27,154.0,23,33,2.0324675324675323,7,3,1,0,SP,1.7036381
19481,Tyler Ferguson,ATH,31,58.0,0,56,1.5689655172413792,4,2,2,11,RP,1.7006905
20020,John Schreiber,KCR,31,64.0,0,74,1.9375,3,3,1,23,RP,1.7003965
20385,Isaac Mattson,PIT,29,47.2,0,44,2.258474576271187,3,3,0,12,RP,1.697124
24862,Ryan Fernandez,STL,27,30.1,0,32,0.6744186046511631,0,4,1,4,RP,1.6960424
27668,Brandon Eisert,CHW,27,69.2,3,72,1.6416184971098269,3,8,2,8,SP,1.6957012
14107,Kevin Gausman,TOR,34,193.0,32,32,2.1191709844559585,10,11,0,0,SP,1.6948824
