Name,Team,Position,Avg_Proj_Fpts,PAR,Type,Proj_Raw_Rank,Proj_PAR_Rank
Bryce Harper,PHI,1B,393.1896233333334,57.42219540000002,Batter,27,47
Wyatt Langford,TEX,OF,350.66284666666667,55.86485866666669,Batter,60,48
Devin Williams,NYM,RP,332.10052,54.79460933333331,RP,81,49
Pete Alonso,BAL,1B,389.8622533333334,54.09482540000005,Batter,29,50
Cody Bellinger,NYY,OF,348.3529966666667,53.55500866666671,Batter,65,51
Joe Ryan,MIN,SP,362.22748666666666,53.51595466666669,SP,49,52
Freddie Freeman,LAD,1B,389.2184853333333,53.45105739999997,Batter,31,53
Sonny Gray,BOS,SP,361.4005066666667,52.688974666666695,SP,51,54
Austin Riley,ATL,3B,337.95037333333335,51.963079666666715,Batter,74,55
Kyle Schwarber,PHI,DH,389.299148,51.33180293333339,Batter,30,56
Jhoan Duran,PHI,RP,328.12027333333333,50.814362666666625,RP,87,57
Jackson Merrill,SDP,OF,345.1530333333333,50.35504533333335,Batter,66,58
Nick Pivetta,SDP,SP,358.70733333333334,49.99580133333336,SP,55,59
Nico Hoerner,CHC,2B,344.02045,48.874212,Batter,67,60
Gleyber Torres,DET,2B,343.9649053333333,48.81866733333334,Batter,68,61
Josh Hader,HOU,RP,325.8545466666667,48.54863599999999,RP,92,62
David Bednar,NYY,RP,320.3527066666667,43.04679599999997,RP,102,63
Andrés Muñoz,SEA,RP,320.10922,42.80330933333329,RP,103,64
Adley Rutschman,BAL,C,314.87068566666665,42.72294099999999,Batter,111,65
Vinnie Pasquantino,KCR,1B/DH,377.8063623333333,42.03893439999996,Batter,36,66
Alec Burleson,STL,OF/1B/DH,335.8479996666667,41.050011666666705,Batter,77,67
Salvador Perez,KCR,C/1B/DH,313.0270183333333,40.87927366666662,Batter,117,68
Aroldis Chapman,BOS,RP,317.5591866666667,40.25327599999997,RP,104,69
Yoshinobu Yamamoto,LAD,SP,348.40619999999996,39.69466799999998,SP,64,70
Yandy Díaz,TBR,Unknown,376.4393256666667,38.47198060000011,Batter,37,71
Jurickson Profar,ATL,OF,331.4929916666667,36.69500366666671,Batter,82,72
Seiya Suzuki,CHC,OF/DH,329.98502666666667,35.187038666666695,Batter,84,73
Freddy Peralta,NYM,SP,343.8811466666666,35.16961466666663,SP,69,74
Marcus Semien,NYM,2B,329.74200999999994,34.595771999999954,Batter,85,75
Matt Olson,ATL,1B,369.4123196666667,33.64489173333334,Batter,42,76
Ben Rice,NYY,1B/C/DH,304.3178766666667,32.170132000000024,Batter,131,77
Kevin Gausman,TOR,SP,340.60953333333333,31.898001333333355,SP,70,78
Jose Altuve,HOU,2B/OF/DH,326.146717,31.34872900000005,Batter,91,79
Zack Wheeler,PHI,SP,339.50036,30.788828000000024,SP,72,80
Jazz Chisholm Jr.,NYY,2B/3B,316.3126466666667,30.325353000000064,Batter,107,81
Jarren Duran,BOS,OF,324.8017866666667,30.00379866666674,Batter,93,82
Taylor Ward,BAL,OF,324.53531666666663,29.737328666666656,Batter,94,83
Francisco Lindor,NYM,SS,367.68414666666666,29.716801600000053,Batter,45,84
Matt Chapman,SFG,3B,314.59070333333335,28.60340966666672,Batter,113,85
Shea Langeliers,ATH,C,300.41597,28.268225333333362,Batter,139,86
Ozzie Albies,ATL,2B,323.40423,28.257992,Batter,95,87
Ian Happ,CHC,OF,321.77704,26.979052000000024,Batter,98,88
Brandon Nimmo,TEX,OF,321.16836333333333,26.370375333333357,Batter,100,89
Nathan Eovaldi,TEX,SP,335.02236,26.310828000000015,SP,78,90
Elly De La Cruz,CIN,SS,364.22208666666666,26.254741600000045,Batter,47,91
Daniel Palencia,CHC,RP,302.89026666666666,25.584355999999957,RP,133,92
Blake Snell,LAD,SP,333.2789533333334,24.567421333333414,SP,79,93
Emmet Sheehan,LAD,SP,332.6827866666667,23.97125466666671,SP,80,94
Rafael Devers,SFG,1B/DH,359.3256333333333,23.558205399999963,Batter,53,95
Geraldo Perdomo,ARI,SS,360.2484733333333,22.281128266666713,Batter,52,96
MacKenzie Gore,TEX,SP,330.6120933333334,21.900561333333428,SP,83,97
Pete Crow-Armstrong,CHC,OF,316.66703333333334,21.86904533333336,Batter,105,98
Will Smith,LAD,C,293.8653166666667,21.71757200000002,Batter,150,99
Riley Greene,DET,OF/DH,316.04660333333334,21.248615333333362,Batter,109,100
Jordan Westburg,BAL,3B,307.07763,21.09033633333337,Batter,124,101
Trea Turner,PHI,SS,357.1016233333333,19.134278266666684,Batter,56,102
Trey Yesavage,TOR,SP,327.6428266666666,18.931294666666645,SP,88,103
Brice Turang,MIL,2B,314.05721,18.910972000000015,Batter,115,104
Alejandro Kirk,TOR,C,290.820872,18.673127333333355,Batter,157,105
Luis Arraez,SFG,1B/DH,353.29667,17.529242066666654,Batter,58,106
Jung Hoo Lee,SFG,OF,310.8573833333333,16.059395333333327,Batter,120,107
Alec Bohm,PHI,3B,300.522494,14.535200333333364,Batter,137,108
Luis Castillo,SEA,SP,323.1677666666667,14.456234666666717,SP,96,109
Josh Naylor,SEA,1B/DH,350.00993666666665,14.242508733333295,Batter,62,110
Randy Arozarena,SEA,OF,308.68170000000003,13.88371200000006,Batter,121,111
Hunter Goodman,COL,C/DH,285.1185633333334,12.97081866666673,Batter,168,112
Jack Flaherty,DET,SP,321.63480666666663,12.923274666666657,SP,99,113
James Wood,WSN,OF/DH,307.5530333333333,12.755045333333328,Batter,122,114
Corey Seager,TEX,SS,350.367012,12.399666933333378,Batter,61,115
Michael King,SDP,SP,321.0468066666667,12.335274666666749,SP,101,116
Bryson Stott,PHI,2B,307.41782333333333,12.271585333333348,Batter,123,117
Michael Harris II,ATL,OF,306.08689,11.288902000000007,Batter,126,118
Bo Bichette,NYM,SS,349.0469266666667,11.079581600000097,Batter,63,119
Roman Anthony,BOS,OF,305.8038966666667,11.005908666666699,Batter,128,120
Aaron Nola,PHI,SP,316.60333999999995,7.891807999999969,SP,106,121
Pablo López,MIN,SP,316.2956133333334,7.584081333333415,SP,108,122
Tanner Bibee,CLE,SP,315.1584133333334,6.446881333333408,SP,110,123
Jose Herrera,TEX,RP,6.303711100000001,6.303711100000001,Batter,1475,124
Spencer Strider,ATL,SP,314.72582000000006,6.014288000000079,SP,112,125
Ryan Helsley,BAL,RP,283.09078666666665,5.78487599999994,RP,174,126
Ernie Clement,TOR,3B/2B/SS,291.7347866666667,5.747493000000077,Batter,154,127
Ryan Pepiot,TBR,SP,314.27582,5.564288000000033,SP,114,128
Miguel Vargas,CHW,3B/1B,291.2000766666667,5.212783000000059,Batter,155,129
Robbie Ray,SFG,SP,313.8684533333333,5.156921333333344,SP,116,130
Chase Burns,CIN,SP,312.0262066666666,3.314674666666633,SP,118,131
Jeff Hoffman,TOR,RP,279.4142266666667,2.108316000000002,RP,183,132
Drake Baldwin,ATL,C,274.17678499999994,2.0290403333332847,Batter,195,133
Caleb Durbin,BOS,3B,287.51899,1.5316963333333433,Batter,163,134
Yainer Diaz,HOU,C/DH,273.473502,1.3257573333333426,Batter,197,135
Andy Pages,LAD,OF,295.79562333333337,0.9976353333333918,Batter,146,136
Raisel Iglesias,ATL,RP,278.00138000000004,0.6954693333333353,RP,186,137
Byron Buxton,MIN,OF,294.31772333333333,-0.4802646666666419,Batter,147,138
Jeremy Peña,HOU,Unknown,337.0718166666667,-0.8955283999999324,Batter,75,139
Tyler Soderstrom,ATH,OF/1B,293.79667333333333,-1.0013146666666444,Batter,151,140
Brendan Donovan,SEA,2B,294.02433666666667,-1.1219013333333123,Batter,148,141
Xavier Edwards,MIA,2B/SS,293.90442666666667,-1.2418113333333167,Batter,149,142
Zach Neto,LAA,SS,336.56824,-1.399105066666607,Batter,76,143
Bryan Reynolds,PIT,OF/DH,293.3863066666666,-1.4116813333333766,Batter,152,144
Emilio Pagán,CIN,RP,275.74365333333327,-1.5622573333334344,RP,189,145
Gavin Williams,CLE,SP,306.11188666666663,-2.599645333333342,SP,125,146
Eury Pérez,MIA,SP,305.89834,-2.813191999999958,SP,127,147
Nolan Arenado,ARI,3B,283.17102766666665,-2.8162659999999846,Batter,173,148
Drew Rasmussen,TBR,SP,305.65277333333336,-3.0587586666666198,SP,129,149
Brandon Woodruff,MIL,SP,304.42288,-4.288651999999956,SP,130,150
Zac Gallen,ARI,SP,302.5034666666666,-6.208065333333366,SP,134,151
Carlos Rodón,NYY,SP,302.14648,-6.56505199999998,SP,135,152
Abner Uribe,MIL,RP,270.2795066666667,-7.026404000000014,RP,202,153
Cody Ponce,TOR,SP,301.6693666666667,-7.042165333333287,SP,136,154
Ryan Walker,SFG,RP,270.20061333333337,-7.10529733333334,RP,203,155
Otto Lopez,MIA,SS/2B,287.6468933333333,-7.499344666666673,Batter,162,156
Nick Kurtz,ATH,1B,328.15417333333335,-7.613254600000005,Batter,86,157
Pete Fairbanks,MIA,RP,269.21358666666663,-8.092324000000076,RP,207,158
Ranger Suárez,BOS,SP,300.4894066666666,-8.222125333333395,SP,138,159
José Soriano,LAA,SP,300.1583666666666,-8.553165333333368,SP,140,160
Heliot Ramos,SFG,OF,284.68639,-10.111597999999958,Batter,170,161
Jacob Misiorowski,MIL,SP,298.5254133333333,-10.186118666666687,SP,142,162
Jacob Wilson,ATH,SS,327.63550666666663,-10.331838399999981,Batter,89,163
CJ Abrams,WSN,SS,326.21904,-11.748305066666603,Batter,90,164
Yusei Kikuchi,LAA,SP,296.9321866666667,-11.779345333333254,SP,143,165
Matthew Boyd,CHC,SP,296.83405999999997,-11.877472000000012,SP,144,166
Jo Adell,LAA,OF,282.07359333333335,-12.724394666666626,Batter,175,167
Jeff McNeil,ATH,2B/OF,279.96815666666663,-14.829831333333345,Batter,181,168
Luke Keaschall,MIN,2B,280.26366333333334,-14.882574666666642,Batter,180,169
Carlos Estévez,KCR,RP,261.41048666666666,-15.895424000000048,RP,230,170
Carlos Correa,HOU,SS/3B,270.00890566666664,-15.978387999999995,Batter,204,171
Willy Adames,SFG,SS,321.8193733333333,-16.147971733333293,Batter,97,172
Kyle Bradish,BAL,SP,291.1543,-17.557232,SP,156,173
Ceddanne Rafaela,BOS,OF/2B,276.87337333333335,-17.924614666666628,Batter,187,174
Tyler Glasnow,LAD,SP,290.57147333333336,-18.14005866666662,SP,159,175
Isaac Paredes,HOU,3B,267.52388,-18.46341366666661,Batter,210,176
Reid Detmers,LAA,SP,289.9856733333333,-18.72585866666668,SP,160,177
TJ Friedl,CIN,OF,275.2715833333333,-19.52640466666668,Batter,191,178
Griffin Jax,TBR,RP,257.2421533333333,-20.0637573333334,RP,240,179
Nick Lodolo,CIN,SP,285.48822666666666,-23.223305333333315,SP,166,180
Sandy Alcantara,MIA,SP,285.32682,-23.38471199999998,SP,167,181
David Peterson,NYM,SP,284.74012,-23.971411999999987,SP,169,182
Lawrence Butler,ATH,OF,270.68912666666665,-24.108861333333323,Batter,200,183
Merrill Kelly,ARI,SP,284.47363333333334,-24.237898666666638,SP,171,184
Nolan Schanuel,LAA,1B,311.52836,-24.23906793333333,Batter,119,185
Nolan McLean,NYM,SP,283.89718,-24.814351999999985,SP,172,186
Jorge Polanco,NYM,2B/DH,270.28745100000003,-24.85878699999995,Batter,201,187
Jakob Marsee,MIA,OF,269.80034666666666,-24.99764133333332,Batter,205,188
Dennis Santana,PIT,RP,252.16330666666667,-25.142604000000034,RP,249,189
Lars Nootbaar,STL,LF,269.40086,-25.397127999999952,Batter,206,190
Royce Lewis,MIN,3B,260.24097866666665,-25.74631499999998,Batter,234,191
Joe Musgrove,SDP,SP,281.38518666666664,-27.326345333333336,SP,178,192
Jonathan India,KCR,2B/3B/OF/DH,257.9667299999999,-28.020563666666703,Batter,238,193
Oneil Cruz,PIT,OF,266.26936,-28.52862799999997,Batter,214,194
Trent Grisham,NYY,OF,266.25991,-28.538077999999985,Batter,215,195
Dylan Crews,WSN,OF,266.09415,-28.703837999999962,Batter,216,196
Shane Baz,BAL,SP,279.84688666666665,-28.86464533333333,SP,182,197
Jake Cronenworth,SDP,2B,265.73267000000004,-29.41356799999994,Batter,217,198
Kyle Stowers,MIA,OF,264.2934133333334,-30.5045746666666,Batter,223,199
Trevor Megill,MIL,RP,245.88837333333333,-31.41753733333337,RP,262,200
Daylen Lile,WSN,OF,263.11559666666665,-31.682391333333328,Batter,226,201
Daulton Varsho,TOR,OF,262.42594,-32.37204799999995,Batter,228,202
Edward Cabrera,CHC,SP,276.0034600000001,-32.7080719999999,SP,188,203
Mitch Keller,PIT,SP,275.36274000000003,-33.348791999999946,SP,190,204
Masyn Winn,STL,SS,304.23922,-33.72812506666662,Batter,132,205
Quinn Priester,MIL,SP,274.7968866666667,-33.91464533333328,SP,192,206
Shota Imanaga,CHC,SP,274.7432866666667,-33.9682453333333,SP,193,207
Shohei Ohtani,LAD,SP,274.3618266666667,-34.349705333333304,SP,194,208
Ryan Jeffers,MIN,C,237.149001,-34.998743666666655,Batter,281,209
Seranthony Domínguez,CHW,RP,242.29069333333334,-35.01521733333337,RP,274,210
Chris Bassitt,BAL,SP,273.16596666666663,-35.54556533333334,SP,198,211
Gabriel Moreno,ARI,C,235.68035,-36.46739466666665,Batter,285,212
Grant Taylor,CHW,SP,272.0228466666667,-36.6886853333333,SP,199,213
Wilyer Abreu,BOS,OF,257.23622666666665,-37.56176133333332,Batter,241,214
Ryan O'Hearn,PIT,1B/OF/DH,257.14744333333334,-37.65054466666663,Batter,242,215
Ezequiel Tovar,COL,SS,299.7172333333333,-38.25011173333331,Batter,141,216
Sal Frelick,MIL,OF,255.84028666666669,-38.95770133333329,Batter,243,217
Bubba Chandler,PIT,SP,269.10466,-39.60687199999995,SP,208,218
Robert Garcia,TEX,RP,237.67575333333335,-39.63015733333336,RP,279,219
Brady Singer,CIN,SP,269.01306666666665,-39.69846533333333,SP,209,220
Kenley Jansen,DET,RP,237.38009333333335,-39.925817333333356,RP,280,221
Brandon Lowe,PIT,2B,255.05831666666666,-40.08792133333333,Batter,246,222
Colt Keith,DET,2B/3B/DH,245.58104,-40.40625366666663,Batter,263,223
Edwin Uceta,TBR,RP,236.47076,-40.83515066666669,RP,283,224
Ryne Nelson,ARI,SP,267.1753266666667,-41.53620533333327,SP,212,225
Teoscar Hernández,LAD,Unknown,296.3089766666667,-41.658368399999915,Batter,145,226
Noelvi Marte,CIN,OF/3B,244.04158666666663,-41.945707,Batter,267,227
Brooks Lee,MIN,3B,243.08594333333335,-42.90135033333328,Batter,269,228
Reynaldo López,ATL,SP,265.70824666666664,-43.00328533333334,SP,218,229
Kris Bubic,KCR,SP,265.15174666666667,-43.55978533333331,SP,219,230
Andrew Abbott,CIN,SP,265.08568,-43.62585199999995,SP,220,231
Sean Manaea,NYM,SP,264.93508,-43.77645199999995,SP,221,232
Spencer Torkelson,DET,1B,291.8932636666666,-43.87416426666675,Batter,153,233
Brandon Pfaadt,ARI,SP,264.7893066666667,-43.9222253333333,SP,222,234
Shane McClanahan,TBR,SP,263.87712000000005,-44.83441199999993,SP,224,235
Andrew Benintendi,CHW,OF/DH,249.8844133333333,-44.913574666666676,Batter,255,236
Brenton Doyle,COL,OF,249.35827333333336,-45.43971466666662,Batter,256,237
Kerry Carpenter,DET,OF/DH,248.10080333333335,-46.69718466666663,Batter,258,238
Michael Busch,CHC,1B,288.56530000000004,-47.202127933333315,Batter,161,239
Xander Bogaerts,SDP,SS,290.6583233333333,-47.30902173333328,Batter,158,240
Mickey Moniak,COL,RF,246.90141333333335,-47.89657466666662,Batter,261,241
Joey Cantillo,CLE,SP,259.4550866666667,-49.25644533333326,SP,235,242
Jack Leiter,TEX,SP,258.43496666666664,-50.27656533333334,SP,237,243
Mike Trout,LAA,OF/DH,244.38933,-50.408657999999974,Batter,265,244
Luis Robert Jr.,NYM,OF,244.31303333333335,-50.484954666666624,Batter,266,245
Kazuma Okamoto,TOR,Unknown,287.20926299999996,-50.758082066666645,Batter,164,246
Iván Herrera,STL,Unknown,287.19077866666663,-50.77656639999998,Batter,165,247
Shane Smith,CHW,SP,257.77997999999997,-50.93155200000001,SP,239,248
Willi Castro,COL,LF,242.81887666666668,-51.97911133333329,Batter,271,249
Addison Barger,TOR,3B/OF,233.56432333333336,-52.42297033333327,Batter,287,250
Trevor Rogers,BAL,SP,255.75032666666667,-52.96120533333331,SP,244,251
Tatsuya Imai,HOU,SP,255.26639333333333,-53.44513866666665,SP,245,252
Jeremiah Estrada,SDP,RP,223.81350666666665,-53.49240400000005,RP,306,253
Eugenio Suárez,CIN,Unknown,281.7659346666666,-56.201410399999986,Batter,176,254
Christian Yelich,MIL,DH,281.6690066666667,-56.29833839999992,Batter,177,255
Luis García Jr.,WSN,Unknown,281.3432666666667,-56.62407839999992,Batter,179,256
Clayton Beeter,WSN,RP,220.12686,-57.17905066666671,RP,312,257
Josh Bell,MIN,1B,278.38765900000004,-57.37976893333331,Batter,185,258
Braxton Ashcraft,PIT,SP,251.30486000000005,-57.40667199999993,SP,250,259
Bryan Abreu,HOU,RP,219.55307333333334,-57.75283733333336,RP,316,260
Bryce Miller,SEA,SP,250.78548666666666,-57.92604533333332,SP,251,261
Grayson Rodriguez,LAA,SP,250.44744,-58.26409199999998,SP,253,262
Riley O'Brien,STL,RP,219.00314,-58.3027706666667,RP,318,263
Casey Mize,DET,SP,249.95927333333336,-58.75225866666662,SP,254,264
Gerrit Cole,NYY,SP,249.34770000000003,-59.363831999999945,SP,257,265
Dansby Swanson,CHC,SS,278.57057333333336,-59.39677173333325,Batter,184,266
Luis Severino,ATH,SP,247.5324333333333,-61.179098666666675,SP,260,267
Jackson Holliday,BAL,2B,233.30597,-61.84026799999998,Batter,288,268
Andrew Vaughn,MIL,1B,273.64525,-62.122177933333376,Batter,196,269
Garrett Cleavinger,TBR,RP,214.83812,-62.4677906666667,RP,329,270
Max Muncy,LAD,3B,222.1542333333333,-63.83306033333332,Batter,310,271
Will Warren,NYY,SP,243.61736,-65.09417199999999,SP,268,272
Max Meyer,MIA,SP,242.72956,-65.98197199999998,SP,272,273
Chandler Simpson,TBR,OF,228.75167666666667,-66.0463113333333,Batter,294,274
Jameson Taillon,CHC,SP,242.52463999999995,-66.18689200000003,SP,273,275
Cam Schlittler,NYY,SP,242.23531333333335,-66.47621866666663,SP,275,276
Ryan Weathers,NYY,SP,241.62794,-67.08359199999998,SP,276,277
Matt McLain,CIN,2B,227.98985333333334,-67.15638466666664,Batter,298,278
Chad Patrick,MIL,SP,241.53797333333333,-67.17355866666665,SP,277,279
Kyle Manzardo,CLE,1B,267.42287533333337,-68.34455259999999,Batter,211,280
J.T. Realmuto,PHI,C,203.78317333333334,-68.36457133333332,Batter,357,281
Mike Burrows,HOU,SP,240.15336000000002,-68.55817199999996,SP,278,282
Jac Caglianone,KCR,RF,225.95355000000004,-68.84443799999994,Batter,300,283
Jake Burger,TEX,1B,266.79794066666665,-68.9694872666667,Batter,213,284
Robert Stephenson,LAA,RP,208.01344666666668,-69.29246400000002,RP,345,285
Robert Suarez,ATL,RP,206.4224,-70.8835106666667,RP,349,286
Jordan Beck,COL,LF,223.64694,-71.15104799999997,Batter,308,287
Clay Holmes,NYM,SP,237.06256,-71.64897199999999,SP,282,288
Francisco Alvarez,NYM,C,200.43024300000002,-71.71750166666664,Batter,366,289
Taylor Rogers,MIN,RP,205.53914,-71.7667706666667,RP,354,290
Austin Wells,NYY,C,200.29400666666666,-71.85373799999999,Batter,367,291
Christian Walker,HOU,1B,262.3855883333333,-73.38183960000003,Batter,229,292
Josh Jung,TEX,3B,212.06852333333336,-73.91877033333327,Batter,335,293
Victor Vodnik,COL,RP,203.27086,-74.0350506666667,RP,361,294
Willson Contreras,BOS,1B,261.27064333333334,-74.49678460000001,Batter,231,295
Munetaka Murakami,CHW,Unknown,263.2808396666667,-74.68650539999993,Batter,225,296
Joey Ortiz,MIL,SS,263.04118666666665,-74.92615839999996,Batter,227,297
Gavin Sheets,SDP,LF,219.68044133333333,-75.11754666666664,Batter,315,298
JoJo Romero,STL,RP,201.93362666666667,-75.37228400000004,RP,363,299
Dustin May,STL,SP,233.17582000000002,-75.53571199999996,SP,290,300
Tommy Edman,LAD,2B/OF,218.8303,-75.96768799999998,Batter,320,301
Jonathan Aranda,TBR,1B,258.7392013333333,-77.02822660000004,Batter,236,302
Andrés Giménez,TOR,Unknown,260.52847333333335,-77.43887173333326,Batter,232,303
Samuel Basallo,BAL,C,194.69790633333332,-77.44983833333333,Batter,380,304
Adolis García,PHI,Unknown,260.2956526666667,-77.67169239999993,Batter,233,305
Jorge Soler,LAA,RF,216.48220633333338,-78.3157816666666,Batter,324,306
Slade Cecconi,CLE,SP,229.97150000000002,-78.74003199999996,SP,291,307
Zack Littell,,SP,229.7671333333333,-78.94439866666667,SP,292,308
Bo Naylor,CLE,C,192.84666333333334,-79.30108133333331,Batter,383,309
Garrett Whitlock,BOS,RP,197.86684666666667,-79.43906400000003,RP,371,310
Jacob Lopez,ATH,SP,228.86731999999998,-79.844212,SP,293,311
Braxton Garrett,MIA,SP,228.3832133333333,-80.32831866666669,SP,296,312
Michael Wacha,KCR,SP,228.31954666666664,-80.39198533333334,SP,297,313
Jose A. Ferrer,SEA,RP,196.8511266666667,-80.45478400000002,RP,375,314
Cedric Mullins,TBR,OF,213.95568666666668,-80.8423013333333,Batter,331,315
Kevin Ginkel,ARI,RP,195.35850000000002,-81.94741066666668,RP,377,316
Cade Cavalli,WSN,SP,226.45700000000002,-82.25453199999995,SP,299,317
Mark Vientos,NYM,3B,203.61125633333333,-82.3760373333333,Batter,359,318
Zebby Matthews,MIN,SP,225.58636666666666,-83.12516533333331,SP,301,319
Cade Horton,CHC,SP,225.53691333333336,-83.17461866666662,SP,302,320
Brayan Bello,BOS,SP,225.49728000000005,-83.21425199999993,SP,303,321
Jordan Walker,STL,RF,211.31105333333335,-83.48693466666663,Batter,336,322
Bailey Ober,MIN,SP,224.9916466666667,-83.71988533333328,SP,304,323
J.P. Crawford,SEA,SS,254.12820666666667,-83.83913839999994,Batter,247,324
Ke'Bryan Hayes,CIN,3B,201.86647000000002,-84.12082366666661,Batter,364,325
Logan Henderson,MIL,SP,224.56392666666667,-84.1476053333333,SP,305,326
Edgar Quero,CHW,C,187.9349576666667,-84.21278699999996,Batter,394,327
Sal Stewart,CIN,Unknown,253.66278466666668,-84.30456039999993,Batter,248,328
Foster Griffin,WSN,SP,223.74214666666668,-84.96938533333329,SP,307,329
Colton Cowser,BAL,LF,209.81821633333334,-84.97977166666664,Batter,339,330
Matt Wallner,MIN,RF,209.11019233333334,-85.68779566666663,Batter,343,331
Will Vest,DET,RP,191.5469733333333,-85.75893733333339,RP,386,332
Jeffrey Springs,ATH,SP,222.54801333333333,-86.16351866666665,SP,309,333
Adrian Morejon,SDP,RP,190.4279066666667,-86.878004,RP,387,334
Tanner Scott,LAD,RP,190.38118666666665,-86.92472400000005,RP,388,335
Tyler Mahle,SFG,SP,221.29772666666665,-87.41380533333333,SP,311,336
Trevor Story,BOS,SS,250.4715166666667,-87.49582839999991,Batter,252,337
Kyle Teel,CHW,C,184.53197999999998,-87.61576466666668,Batter,404,338
Evan Carter,TEX,CF,206.23100666666664,-88.56698133333333,Batter,350,339
Noah Cameron,KCR,SP,220.1016666666667,-88.60986533333329,SP,313,340
Phil Maton,CHC,RP,188.63906,-88.6668506666667,RP,390,341
Josh Lowe,LAA,RF,206.08845666666664,-88.70953133333333,Batter,352,342
Matt Brash,SEA,RP,188.28261999999998,-89.02329066666672,RP,392,343
Matthew Liberatore,STL,SP,219.01852666666665,-89.69300533333333,SP,317,344
Dean Kremer,BAL,SP,218.91982,-89.79171199999999,SP,319,345
Harrison Bader,SFG,LF,204.9899833333333,-89.80800466666668,Batter,355,346
Agustín Ramírez,MIA,Unknown,247.6597403333333,-90.3076047333333,Batter,259,347
Luke Weaver,NYM,RP,186.84815333333333,-90.45775733333338,RP,396,348
Alex Vesia,LAD,RP,186.4955,-90.81041066666671,RP,397,349
Jake Meyers,HOU,CF,203.85474766666667,-90.9432403333333,Batter,356,350
