ML_Raw_Rank,ML_PAR_Rank,Proj_Raw_Rank,Proj_PAR_Rank,ESPN_Rank,Name,Team,Position,Type,Projected_Fpoints,ML_PAR,Avg_Proj_Fpts,Proj_PAR,IDfg
69,41,73,37,37,William Contreras,MIL,C/DH,Batter,333.37267187290576,52.873525518829354,339.0817133333333,64.8318208,20503
70,100,61,110,115,Corey Seager,TEX,SS,Batter,332.89962994797366,13.725891378617575,350.367012,10.229111599999953,13624
71,40,92,52,44,Josh Hader,HOU,RP,RP,331.0473174630797,53.385777792328895,325.8545466666667,48.54863599999999,14212
72,133,53,103,92,Rafael Devers,SFG,1B/DH,Batter,330.68044669900115,0.11982270083814228,359.3256333333333,13.998750733333338,17350
73,69,57,45,57,Steven Kwan,CLE,OF,Batter,330.62810258603,26.658235873617002,356.04595,53.736266,24610
74,70,93,88,53,Jarren Duran,BOS,OF,Batter,329.8114231329717,25.841556420558675,324.8017866666667,22.49210266666671,24617
75,80,70,72,62,Kevin Gausman,TOR,SP,SP,329.56546321856865,21.338347495857988,340.60953333333333,31.898001333333355,14107
76,42,160,176,236,Reid Detmers,LAA,RP,RP,329.3499554344454,51.68841576369459,289.9856733333333,-18.72585866666668,27468
77,73,98,95,111,Ian Happ,CHC,OF,Batter,329.18584453397955,25.215977821566526,321.77704,19.467355999999995,17919
78,81,69,68,26,Freddy Peralta,NYM,SP,SP,328.95125429111295,20.72413856840228,343.8811466666666,35.16961466666663,18679
79,82,118,127,99,Chase Burns,CIN,SP,SP,328.556629496693,20.32951377398234,312.0262066666666,3.314674666666633,35333
80,77,66,62,60,Jackson Merrill,SDP,OF,Batter,326.61125198479914,22.641385272386117,345.1530333333333,42.84334933333332,29490
81,88,208,218,197,Bubba Chandler,PIT,SP,SP,325.6985956341414,17.47147991143072,269.10466,-39.60687199999995,29868
82,79,82,77,116,Jurickson Profar,ATL,OF,Batter,325.6547463787622,21.68487966634916,331.4929916666667,29.18330766666668,10815
83,58,115,98,88,Brice Turang,MIL,2B,Batter,325.30473893726156,37.15130550885095,314.05721,18.63594999999998,22186
84,148,27,55,89,Bryce Harper,PHI,1B,Batter,325.12900331298994,-5.431620685173073,393.1896233333334,47.862740733333396,11579
85,61,148,132,167,Brendan Donovan,SEA,2B,Batter,324.91687462074213,36.76344119233153,294.02433666666667,-1.3969233333333477,24679
86,90,78,81,77,Nathan Eovaldi,TEX,SP,SP,324.9015142686264,16.67439854591572,335.02236,26.310828000000015,9132
87,118,76,141,188,Zach Neto,LAA,SS,Batter,324.0506081531887,4.876869583832615,336.56824,-3.569660400000032,31347
88,94,129,138,163,Drew Rasmussen,TBR,SP,SP,323.8693463429313,15.64223062022063,305.65277333333336,-3.0587586666666198,25385
89,72,113,93,108,Matt Chapman,SFG,3B,Batter,322.9909928676731,25.441213794465682,314.59070333333335,19.885012599999982,16505
90,74,124,106,151,Jordan Westburg,BAL,3B,Batter,322.4440098072485,24.89423073404106,307.07763,12.37193926666663,27815
91,99,106,114,180,Aaron Nola,PHI,SP,SP,322.2905276820974,14.063411959386713,316.60333999999995,7.891807999999969,16149
92,89,105,102,75,Pete Crow-Armstrong,CHC,OF,Batter,321.2187806867772,17.2489139743642,316.66703333333334,14.357349333333332,27769
93,92,120,112,195,Jung Hoo Lee,SFG,OF,Batter,320.5298787853535,16.56001207294048,310.8573833333333,8.547699333333298,33824
94,51,104,65,65,Aroldis Chapman,BOS,RP,RP,319.91855307863773,42.257013407886916,317.5591866666667,40.25327599999997,10233
95,105,142,159,124,Jacob Misiorowski,MIL,SP,SP,319.3633741026467,11.13625837993601,298.5254133333333,-10.186118666666687,31623
96,97,121,117,100,Randy Arozarena,SEA,OF,Batter,318.79082953170064,14.820962819287615,308.68170000000003,6.3720160000000305,19290
97,102,46,41,49,Jackson Chourio,MIL,OF,Batter,317.5112363247053,13.541369612292272,364.3468533333333,62.03716933333328,28806
98,60,117,67,118,Salvador Perez,KCR,C/1B/DH,Batter,317.31413078618453,36.81498443210813,313.0270183333333,38.777125799999965,7304
99,113,99,105,147,Jack Flaherty,DET,SP,SP,316.8702313828198,8.643115660109117,321.63480666666663,12.923274666666657,17479
100,106,109,104,109,Riley Greene,DET,OF/DH,Batter,314.84768653996764,10.877819827554617,316.04660333333334,13.736919333333333,25976
101,146,97,174,141,Willy Adames,SFG,SS,Batter,314.50459981781853,-4.6691387515375595,321.8193733333333,-18.318527066666718,15986
102,109,84,79,87,Seiya Suzuki,CHC,OF/DH,Batter,314.37680869933087,10.406941986917843,329.98502666666667,27.675342666666666,30116
103,62,102,61,67,David Bednar,NYY,RP,RP,313.8493103519347,36.187770681183906,320.3527066666667,43.04679599999997,19569
104,150,141,224,300,Ezequiel Tovar,COL,SS,Batter,312.99675172803046,-6.176986841325629,299.7172333333333,-40.42066706666674,24064
105,114,226,217,214,Daylen Lile,WSN,OF,Batter,312.4590487170906,8.48918200467756,263.11559666666665,-39.19408733333336,29995
106,120,79,84,58,Blake Snell,LAD,SP,SP,312.3501611468866,4.123045424175928,333.2789533333334,24.567421333333414,13543
107,179,161,253,271,Michael Busch,CHC,1B,Batter,312.3334818913757,-18.227142106787312,288.56530000000004,-56.76158259999994,26319
108,75,95,78,83,Ozzie Albies,ATL,2B,Batter,312.29433536653613,24.140901938125523,323.40423,27.982969999999966,16556
109,155,47,86,54,Elly De La Cruz,CIN,SS,Batter,311.41710319976914,-7.756635369586945,364.22208666666666,24.08418626666662,26668
110,121,110,116,122,Tanner Bibee,CLE,SP,SP,311.3414611755864,3.114345452875739,315.1584133333334,6.446881333333408,30134
111,123,127,136,114,Eury Perez,MIA,SP,SP,311.2100605110577,2.9829447883470266,305.89834,-2.813191999999958,27768
112,124,88,96,184,Trey Yesavage,TOR,SP,SP,310.79449667446045,2.567380951749783,327.6428266666666,18.931294666666645,35456
113,115,151,156,125,Tyler Soderstrom,ATH,OF/1B,Batter,310.59453937102893,6.624672658615907,293.79667333333333,-8.513010666666673,27467
114,64,87,49,46,Jhoan Duran,PHI,RP,RP,309.7344922367681,32.07295256601731,328.12027333333333,50.814362666666625,21029
115,186,58,113,294,Luis Arraez,SFG,1B/DH,Batter,309.38368069921813,-21.176943298944877,353.29667,7.96978740000003,18568
116,128,136,148,260,Cody Ponce,TOR,SP,SP,309.12785498702027,0.9007392643096068,301.6693666666667,-7.042165333333287,17920
117,132,172,184,152,Nolan McLean,NYM,SP,SP,308.3863300392647,0.15921431655402785,283.89718,-24.814351999999985,33703
118,107,204,183,272,Carlos Correa,HOU,SS/3B,Batter,308.38237725425273,10.832598181045284,270.00890566666664,-24.696785066666735,14162
119,119,170,172,263,Heliot Ramos,SFG,OF,Batter,308.16433754522006,4.194470832807042,284.68639,-17.623293999999987,22515
120,164,158,240,233,Xander Bogaerts,SDP,SS,Batter,307.49185633479726,-11.681882234558827,290.6583233333333,-49.47957706666671,12161
121,135,219,230,189,Kris Bubic,KCR,SP,SP,307.4748656747442,-0.75225004796647,265.15174666666667,-43.55978533333331,21455
122,122,94,89,106,Taylor Ward,BAL,OF,Batter,307.0150569422112,3.045190229798152,324.53531666666663,22.225632666666627,17548
123,138,125,135,132,Gavin Williams,CLE,SP,SP,306.41203567575604,-1.8150800469546198,306.11188666666663,-2.599645333333342,30122
124,125,100,97,91,Brandon Nimmo,TEX,OF,Batter,306.1810162811682,2.211149568755161,321.16836333333333,18.858679333333328,12927
125,86,179,166,162,Luis Garcia Jr.,WSN,2B,Batter,306.0837884938419,17.930355065431286,281.3432666666667,-14.077993333333325,20391
126,140,83,90,154,MacKenzie Gore,TEX,SP,SP,305.421541297712,-2.8055744249986674,330.6120933333334,21.900561333333428,22201
127,129,205,196,176,Jakob Marsee,MIA,OF,Batter,304.61310787996666,0.64324116755364,269.80034666666666,-32.50933733333335,31370
128,170,90,165,183,CJ Abrams,WSN,SS,Batter,304.4680182473929,-14.705720321963213,326.21904,-13.918860400000028,25768
129,130,60,54,79,Wyatt Langford,TEX,OF,Batter,304.23373279494695,0.26386608253392296,350.66284666666667,48.35316266666666,33333
130,131,128,126,78,Roman Anthony,BOS,OF,Batter,304.2083051725086,0.23843846009555136,305.8038966666667,3.4942126666666695,31812
131,198,270,383,227,Marcell Ozuna,ATL,DH,Batter,302.441613926034,-28.119010072129015,242.95965,-102.36723259999997,10324
132,149,130,142,86,Brandon Woodruff,MIL,SP,SP,302.3346564796273,-5.892459243083351,304.42288,-4.288651999999956,16162
133,78,139,82,84,Shea Langeliers,ATH,C,Batter,302.233512061303,21.734365707226573,300.41597,26.166077466666707,25816
134,199,236,327,300,Jonathan Aranda,TBR,1B,Batter,301.9499095309853,-28.61071446717773,258.7392013333333,-86.58768126666666,21837
135,101,162,152,210,Otto Lopez,MIA,SS/2B,Batter,301.7134387828613,13.560005354450709,287.6468933333333,-7.774366666666708,19608
136,200,165,260,262,Ivan Herrera,STL,DH,Batter,301.66496132209005,-28.89566267607296,287.19077866666663,-58.136103933333345,20599
137,152,135,146,204,Carlos Rodon,NYY,SP,SP,301.35444008664444,-6.872675636066219,302.14648,-6.56505199999998,16137
138,177,132,208,300,Masyn Winn,STL,SS,Batter,301.30052456392093,-17.87321400543516,304.23922,-35.898680400000046,27479
139,154,96,101,93,Luis Castillo,SEA,SP,SP,300.95488233604624,-7.272233386664425,323.1677666666667,14.456234666666717,15689
140,142,175,178,177,Jo Adell,LAA,OF,Batter,300.6131714334748,-3.3566952789382185,282.07359333333335,-20.236090666666655,20220
141,181,184,268,215,Dansby Swanson,CHC,SS,Batter,300.1442300999667,-19.029508469389384,278.57057333333336,-61.56732706666668,18314
142,144,223,215,211,Kyle Stowers,MIA,OF,Batter,300.0128245068975,-3.9570422055155063,264.2934133333334,-38.01627066666663,26151
143,157,138,155,140,Ranger Suarez,BOS,SP,SP,299.8725050542922,-8.354610668418445,300.4894066666666,-8.222125333333395,17277
144,158,108,115,110,Pablo Lopez,MIN,SP,SP,299.6879180996529,-8.53919762305776,316.2956133333334,7.584081333333415,17085
145,145,152,158,153,Bryan Reynolds,PIT,OF/DH,Batter,299.532201448794,-4.43766526361901,293.3863066666666,-8.923377333333406,19326
146,104,154,137,220,Ernie Clement,TOR,3B/2B/SS,Batter,299.3206033040703,11.167169875659681,291.7347866666667,-2.9709040666666624,20352
147,126,137,119,179,Alec Bohm,PHI,3B,Batter,298.9510668909071,1.4012878176996537,300.522494,5.816803266666625,21618
148,183,56,99,94,Trea Turner,PHI,SS,Batter,298.7971716577605,-20.376566911595603,357.1016233333333,16.96372293333326,16252
149,108,181,168,277,Jeff McNeil,ATH,2B/OF,Batter,298.78698715844064,10.63355373003003,279.96815666666663,-15.453103333333388,15362
150,83,103,63,36,Andres Munoz,SEA,RP,RP,297.71271509615644,20.05117542540563,320.10922,42.80330933333329,20373
151,162,101,107,137,Michael King,SDP,SP,SP,297.380549186901,-10.846566535809643,321.0468066666667,12.335274666666749,19853
152,91,50,25,12,Cal Raleigh,SEA,C/DH,Batter,297.07095697791505,16.571810623838644,362.206639,87.95674646666669,21534
153,93,195,130,101,Drake Baldwin,ATL,C,Batter,296.91666809385066,16.41752173977426,274.17678499999994,-0.07310753333337061,31539
154,163,64,66,10,Yoshinobu Yamamoto,LAD,SP,SP,296.58167046748974,-11.64544525522092,348.40619999999996,39.69466799999998,33825
155,84,133,83,136,Daniel Palencia,CHC,RP,RP,296.4732657110345,18.811726040283702,302.89026666666666,25.584355999999957,27914
156,160,126,125,156,Michael Harris II,ATL,OF,Batter,294.8075880799844,-9.162278632428638,306.08689,3.7772059999999783,25931
157,217,177,271,80,Christian Yelich,MIL,DH,Batter,294.5468542646365,-36.01376973352649,281.6690066666667,-63.65787593333329,11477
158,169,182,191,182,Shane Baz,BAL,SP,SP,293.54118092779356,-14.685934794917102,279.84688666666665,-28.86464533333333,22264
159,172,134,144,135,Zac Gallen,ARI,SP,SP,293.1730313355339,-15.054084387176772,302.5034666666666,-6.208065333333366,19291
160,103,259,187,127,Agustin Ramirez,MIA,C/DH,Batter,292.7199682494044,12.220821895328015,247.6597403333333,-26.590152200000006,26546
161,220,231,319,300,Willson Contreras,BOS,1B,Batter,292.5207840397277,-38.03983995843532,261.27064333333334,-84.05623926666664,11609
162,221,153,248,258,Spencer Torkelson,DET,1B,Batter,292.2870011673166,-38.27362283084642,291.8932636666666,-53.43361893333338,27465
163,165,122,122,98,James Wood,WSN,OF/DH,Batter,291.83472197714366,-12.135144735269364,307.5530333333333,5.243349333333299,29518
164,110,197,131,123,Yainer Diaz,HOU,C/DH,Batter,290.49698862463924,9.997842270562842,273.473502,-0.7763905333333128,23003
165,153,155,140,212,Miguel Vargas,CHW,3B/1B,Batter,290.43151655607016,-7.118262517137282,291.2000766666667,-3.5056140666666806,20178
166,233,428,640,300,Paul Goldschmidt,NYY,1B,Batter,288.7421363337316,-41.818487664431416,175.93789999999998,-169.3889826,9218
167,159,173,160,240,Nolan Arenado,ARI,3B,Batter,288.44390221221016,-9.105876860997284,283.17102766666665,-11.534663066666724,9777
168,173,146,145,139,Andy Pages,LAD,OF,Batter,288.39549351617995,-15.574373196233068,295.79562333333337,-6.514060666666637,24816
169,134,91,75,55,Jose Altuve,HOU,2B/OF/DH,Batter,288.03557585817146,-0.11785757023915266,326.146717,30.725457000000006,5417
170,161,163,150,166,Caleb Durbin,BOS,3B,Batter,287.4783998996013,-10.071379173606147,287.51899,-7.186700733333396,29646
171,185,198,207,267,Chris Bassitt,BAL,SP,SP,287.05597527303263,-21.171140449678035,273.16596666666663,-35.54556533333334,12304
172,137,149,133,181,Xavier Edwards,MIA,2B/SS,Batter,286.7503590617288,-1.4030743666818353,293.90442666666667,-1.5168333333333521,22266
173,188,209,220,224,Brady Singer,CIN,SP,SP,286.3440889661014,-21.88302675660924,269.01306666666665,-39.69846533333333,25377
174,189,224,234,223,Shane McClanahan,TBR,SP,SP,285.7818606036806,-22.445255119030037,263.87712000000005,-44.83441199999993,21483
175,117,111,64,112,Adley Rutschman,BAL,C,Batter,285.72324692666615,5.224100572589748,314.87068566666665,40.620793133333336,26288
176,139,107,91,74,Jazz Chisholm Jr.,NYY,2B/3B,Batter,285.62078989330394,-2.532643535106672,316.3126466666667,21.606955933333325,20454
177,245,185,276,300,Josh Bell,MIN,1B,Batter,285.37996699622926,-45.18065700193375,278.38765900000004,-66.93922359999993,13145
178,141,201,185,194,Jorge Polanco,NYM,2B/DH,Batter,284.9453972099052,-3.2080362185054128,270.28745100000003,-25.133808999999985,13152
179,210,247,324,300,J.P. Crawford,SEA,SS,Batter,284.76137443790697,-34.412364131449124,254.12820666666667,-86.00969373333336,15491
180,147,123,108,146,Bryson Stott,PHI,2B,Batter,283.3784170222318,-4.775016406178793,307.41782333333333,11.996563333333313,26294
181,192,159,173,104,Tyler Glasnow,LAD,SP,SP,283.3241829458064,-24.902932776904265,290.57147333333336,-18.14005866666662,14374
182,116,189,134,113,Emilio Pagan,CIN,RP,RP,282.95336652680885,5.291826856058037,275.74365333333327,-1.5622573333334344,14771
183,194,166,179,134,Nick Lodolo,CIN,SP,SP,282.7208282657587,-25.506287456951952,285.48822666666666,-23.223305333333315,26378
184,195,167,180,165,Sandy Alcantara,MIA,SP,SP,282.6843818006597,-25.542733922050957,285.32682,-23.38471199999998,18684
185,151,85,69,126,Marcus Semien,NYM,2B,Batter,281.9188857775332,-6.234547650877403,329.74200999999994,34.32074999999992,12533
186,127,168,109,160,Hunter Goodman,COL,C/DH,Batter,281.57783754552605,1.07869119144965,285.1185633333334,10.868670800000075,29715
187,197,144,162,155,Matthew Boyd,CHC,SP,SP,280.28807826497103,-27.93903745773963,296.83405999999997,-11.877472000000012,15440
188,191,258,251,228,Kerry Carpenter,DET,OF/DH,Batter,279.42464519697506,-24.54522151543796,248.10080333333335,-54.20888066666666,25961
189,136,157,100,208,Alejandro Kirk,TOR,C,Batter,279.14432967673866,-1.3548166773377375,290.820872,16.5709794666667,22581
190,193,243,237,191,Sal Frelick,MIL,OF,Batter,278.7758222918944,-25.194044420518594,255.84028666666669,-46.46939733333332,29622
191,182,164,151,190,Kazuma Okamoto,TOR,3B,Batter,278.4332334680327,-19.116545605174736,287.20926299999996,-7.496427733333405,sa3063134
192,202,140,157,235,Jose Soriano,LAA,SP,SP,278.0337607837172,-30.19335493899348,300.1583666666666,-8.553165333333368,22100
193,232,89,163,164,Jacob Wilson,ATH,SS,Batter,277.53514521776816,-41.63859335158793,327.63550666666663,-12.502393733333406,33266
194,206,212,227,246,Ryne Nelson,ARI,SP,SP,276.7897004956397,-31.43741522707097,267.1753266666667,-41.53620533333327,26253
195,266,86,170,82,Nick Kurtz,ATH,1B,Batter,276.61129637621605,-53.94932762194696,328.15417333333335,-17.17270926666663,35110
196,267,196,286,300,Andrew Vaughn,MIL,1B,Batter,276.3311051694181,-54.229518828744915,273.64525,-71.6816326,26197
197,207,178,190,199,Joe Musgrove,SDP,SP,SP,276.1322490559736,-32.09486666673706,281.38518666666664,-27.326345333333336,12970
198,143,183,128,117,Jeff Hoffman,TOR,RP,RP,274.13616989366574,-3.525369777085075,279.4142266666667,2.108316000000002,17432
199,213,235,239,297,Joey Cantillo,CLE,SP,SP,273.2514794741473,-34.975636248563376,259.4550866666667,-49.25644533333326,23335
200,214,190,199,251,Mitch Keller,PIT,SP,SP,273.18050868597527,-35.046607036735395,275.36274000000003,-33.348791999999946,17594
201,216,112,118,85,Spencer Strider,ATL,SP,SP,272.25871338893586,-35.968402333774804,314.72582000000006,6.014288000000079,27498
202,175,246,223,157,Brandon Lowe,PIT,2B,Batter,271.4101314700958,-16.743301958314817,255.05831666666666,-40.36294333333336,18882
203,196,225,194,255,Munetaka Murakami,CHW,3B,Batter,271.36858470333186,-26.181194369875584,263.2808396666667,-31.42485106666669,sa3063258
204,208,145,143,150,Teoscar Hernandez,LAD,OF,Batter,271.20671921248595,-32.76314749992707,296.3089766666667,-6.00070733333331,13066
205,209,315,312,300,Gavin Sheets,SDP,LF,Batter,271.098621336271,-32.87124537614204,219.68044133333333,-82.62924266666667,19901
206,219,143,161,205,Yusei Kikuchi,LAA,SP,SP,270.66870617759884,-37.55840954511183,296.9321866666667,-11.779345333333254,20633
207,176,180,167,144,Luke Keaschall,MIN,2B,Batter,270.5058161567542,-17.64761727165643,280.26366333333334,-15.157596666666677,33321
208,156,174,120,121,Ryan Helsley,BAL,RP,RP,269.34046550594474,-8.321074164806078,283.09078666666665,5.78487599999994,18138
209,180,217,192,226,Jake Cronenworth,SDP,2B,Batter,269.3194829840587,-18.8339504443519,265.73267000000004,-29.688589999999976,18036
210,211,242,236,229,Ryan O'Hearn,PIT,1B/OF/DH,Batter,269.0990781198079,-34.870788592605095,257.14744333333334,-45.16224066666666,16442
211,224,218,229,300,Reynaldo López,ATL,SP,SP,268.7426749869757,-39.48444073573495,265.70824666666664,-43.00328533333334,16400
