ML_Raw_Rank,ML_PAR_Rank,Proj_Raw_Rank,Proj_PAR_Rank,ESPN_Rank,Name,Team,Position,Type,Projected_Fpoints,ML_PAR,Avg_Proj_Fpts,Proj_PAR
64,53,82,65,116,Jurickson Profar,ATL,OF,Batter,339.3593975550947,42.11696516705189,331.4929916666667,36.69500366666671
65,41,68,58,107,Gleyber Torres,DET,2B,Batter,339.0785733907872,52.93675541170313,343.9649053333333,48.81866733333334
66,70,44,43,38,Framber Valdez,DET,SP,SP,338.7680469751358,25.463266992568947,368.21509999999995,59.50356799999997
67,107,53,88,92,Rafael Devers,SFG,1B/DH,Batter,337.64568058136075,8.649995381454232,359.3256333333333,23.558205399999963
68,49,54,35,25,Manny Machado,SDP,3B,Batter,336.49802418848356,45.3382607877856,359.2703811933333,73.28308752666669
69,76,127,142,114,Eury Perez,MIA,SP,SP,335.44996905326843,22.145189070701576,305.89834,-2.813191999999958
70,30,73,37,37,William Contreras,MIL,C/DH,Batter,334.9288449751583,60.15255116967205,339.0817133333333,66.93396866666666
71,77,78,84,77,Nathan Eovaldi,TEX,SP,SP,334.3062152862549,21.001435303688027,335.02236,26.310828000000015
72,80,99,109,147,Jack Flaherty,DET,SP,SP,333.6614999771118,20.35671999454496,321.63480666666663,12.923274666666657
73,82,71,72,40,Cade Smith,CLE,RP,RP,332.95607805252075,19.651298069953896,340.35035999999997,31.63882799999999
74,86,81,89,56,Devin Williams,NYM,RP,RP,331.02117919921875,17.716399216651894,332.10052,23.38898800000004
75,89,167,172,165,Sandy Alcantara,MIA,SP,SP,330.261372089386,16.95659210681913,285.32682,-23.38471199999998
76,93,69,67,26,Freddy Peralta,NYM,SP,SP,329.3478524684906,16.043072485923744,343.8811466666666,35.16961466666663
77,133,58,101,294,Luis Arraez,SFG,1B/DH,Batter,329.056144867233,0.06045966732648367,353.29667,17.529242066666654
78,94,92,102,44,Josh Hader,HOU,RP,RP,328.16977167129517,14.86499168872831,325.8545466666667,17.143014666666716
79,105,63,117,133,Bo Bichette,NYM,SS,Batter,328.02762355462585,9.588313845420544,349.0469266666667,11.079581600000097
80,95,104,119,65,Aroldis Chapman,BOS,RP,RP,327.8364133834839,14.53163340091703,317.5591866666667,8.847654666666699
81,97,114,126,76,Ryan Pepiot,TBR,SP,SP,327.1666650772095,13.861885094642616,314.27582,5.564288000000033
82,55,115,99,88,Brice Turang,MIL,2B,Batter,327.00702564335984,40.86520766427577,314.05721,18.910972000000015
83,64,65,49,47,Cody Bellinger,NYY,OF,Batter,325.4487891965183,28.206356808475505,348.3529966666667,53.55500866666671
84,102,182,188,182,Shane Baz,BAL,SP,SP,323.8208808898926,10.516100907325722,279.84688666666665,-28.86464533333333
85,116,56,97,94,Trea Turner,PHI,SS,Batter,323.77652043700755,5.337210727802244,357.1016233333333,19.134278266666684
86,118,75,135,148,Jeremy Pena,HOU,SS,Batter,323.65996340596797,5.2206536967626676,337.0718166666667,-0.8955283999999324
87,72,121,107,100,Randy Arozarena,SEA,OF,Batter,322.066931164644,24.824498776601217,308.68170000000003,13.88371200000006
88,152,119,176,300,Nolan Schanuel,LAA,1B,Batter,321.3896488738066,-7.606036326099911,311.52836,-24.23906793333333
89,48,131,70,66,Ben Rice,NYY,1B/C/DH,Batter,320.5459236691242,45.76962986363793,304.3178766666667,32.170132000000024
90,111,102,114,67,David Bednar,NYY,RP,RP,319.9366888999939,6.63190891742704,320.3527066666667,11.6411746666667
91,113,160,169,236,Reid Detmers,LAA,RP,RP,319.4946479797363,6.189867997169472,289.9856733333333,-18.72585866666668
92,114,87,96,46,Jhoan Duran,PHI,RP,RP,319.3642635345459,6.059483551979042,328.12027333333333,19.408741333333353
93,117,64,63,10,Yoshinobu Yamamoto,LAD,SP,SP,318.53604388237,5.231263899803139,348.40619999999996,39.69466799999998
94,79,120,103,195,Jung Hoo Lee,SFG,OF,Batter,317.7773873183844,20.5349549303416,310.8573833333333,16.059395333333327
95,119,112,124,85,Spencer Strider,ATL,SP,SP,317.44617199897766,4.141392016410805,314.72582000000006,6.014288000000079
96,81,46,36,49,Jackson Chourio,MIL,OF,Batter,317.42651623419556,20.18408384615276,364.3468533333333,69.54886533333331
97,136,47,85,54,Elly De La Cruz,CIN,SS,Batter,317.3249264037329,-1.1143833054724155,364.22208666666666,26.254741600000045
98,120,125,141,132,Gavin Williams,CLE,SP,SP,317.29197120666504,3.987191224098183,306.11188666666663,-2.599645333333342
99,123,106,120,180,Aaron Nola,PHI,SP,SP,316.0919919013977,2.787211918830849,316.60333999999995,7.891807999999969
100,125,70,71,62,Kevin Gausman,TOR,SP,SP,315.85836029052734,2.5535803079604875,340.60953333333333,31.898001333333355
101,163,27,45,89,Bryce Harper,PHI,1B,Batter,315.7896027332612,-13.206082466645341,393.1896233333334,57.42219540000002
102,139,97,164,141,Willy Adames,SFG,SS,Batter,315.6634658853111,-2.7758438238942063,321.8193733333333,-16.147971733333293
103,84,105,92,75,Pete Crow-Armstrong,CHC,OF,Batter,315.4471493738711,18.204716985828327,316.66703333333334,21.86904533333336
104,90,98,82,111,Ian Happ,CHC,OF,Batter,313.8774352681103,16.635002880067475,321.77704,26.979052000000024
105,132,140,153,235,Jose Soriano,LAA,SP,SP,313.76985931396484,0.4650793313979875,300.1583666666666,-8.553165333333368
106,57,117,62,118,Salvador Perez,KCR,C/1B/DH,Batter,313.71896320669117,38.94266940120491,313.0270183333333,40.87927366666662
107,67,148,137,167,Brendan Donovan,SEA,2B,Batter,313.67814202430685,27.536324045222784,294.02433666666667,-1.1219013333333123
108,92,175,160,177,Jo Adell,LAA,OF,Batter,313.6773063010645,16.434873913021704,282.07359333333335,-12.724394666666626
109,135,159,167,104,Tyler Glasnow,LAD,SP,SP,312.2787046432495,-1.0260753393173445,290.57147333333336,-18.14005866666662
110,78,137,104,179,Alec Bohm,PHI,3B,Batter,312.077410285731,20.917646885033037,300.522494,14.535200333333364
111,150,76,139,188,Zach Neto,LAA,SS,Batter,311.7716724140071,-6.667637295198176,336.56824,-1.399105066666607
112,170,236,292,300,Jonathan Aranda,TBR,1B,Batter,311.0377155252941,-17.9579696746124,258.7392013333333,-77.02822660000004
113,74,95,81,83,Ozzie Albies,ATL,2B,Batter,310.28341153942637,24.1415935603423,323.40423,28.257992
114,99,128,118,78,Roman Anthony,BOS,OF,Batter,309.6141412274418,12.371708839398991,305.8038966666667,11.005908666666699
115,101,94,77,106,Taylor Ward,BAL,OF,Batter,308.70885575980293,11.46642337176013,324.53531666666663,29.737328666666656
116,145,134,147,135,Zac Gallen,ARI,SP,SP,308.52498376369476,-4.779796218872093,302.5034666666666,-6.208065333333366
117,88,113,79,108,Matt Chapman,SFG,3B,Batter,308.4695661357591,17.30980273506117,314.59070333333335,28.60340966666672
118,158,132,198,300,Masyn Winn,STL,SS,Batter,308.3667587446619,-10.072550964543382,304.23922,-33.72812506666662
119,147,83,91,154,MacKenzie Gore,TEX,SP,SP,307.7291896343231,-5.575590348243736,330.6120933333334,21.900561333333428
120,103,60,46,79,Wyatt Langford,TEX,OF,Batter,307.3919354934558,10.149503105412975,350.66284666666667,55.86485866666669
121,148,133,146,136,Daniel Palencia,CHC,RP,RP,307.0017080307007,-6.303071951866173,302.89026666666666,-5.821265333333315
122,149,96,105,93,Luis Castillo,SEA,SP,SP,306.7455234527588,-6.559256529808067,323.1677666666667,14.456234666666717
123,179,165,240,262,Ivan Herrera,STL,DH,Batter,306.24426492067494,-22.75142027923158,287.19077866666663,-50.77656639999998
124,153,103,115,36,Andres Munoz,SEA,RP,RP,305.63697814941406,-7.667801833152794,320.10922,11.397688000000016
125,108,93,76,53,Jarren Duran,BOS,OF,Batter,305.3429902884419,8.10055790039911,324.8017866666667,30.00379866666674
126,155,108,121,110,Pablo Lopez,MIN,SP,SP,304.4523355960846,-8.852444386482262,316.2956133333334,7.584081333333415
127,156,110,122,122,Tanner Bibee,CLE,SP,SP,304.19111144542694,-9.113668537139915,315.1584133333334,6.446881333333408
128,112,100,83,91,Brandon Nimmo,TEX,OF,Batter,303.8017971125111,6.55936472446831,321.16836333333333,26.370375333333357
129,87,85,68,126,Marcus Semien,NYM,2B,Batter,303.5879975939809,17.446179614896835,329.74200999999994,34.595771999999954
130,184,270,347,227,Marcell Ozuna,ATL,DH,Batter,303.2090503442341,-25.786634855672446,242.95965,-95.0076950666666
131,115,226,193,214,Daylen Lile,WSN,OF,Batter,302.84973320815885,5.607300820116052,263.11559666666665,-31.682391333333328
132,91,154,125,220,Ernie Clement,TOR,3B/2B/SS,Batter,302.5993797041099,16.457561725025812,291.7347866666667,5.747493000000077
133,159,101,112,137,Michael King,SDP,SP,SP,302.4365804195404,-10.868199563026451,321.0468066666667,12.335274666666749
134,162,138,152,140,Ranger Suarez,BOS,SP,SP,301.49692964553833,-11.807850337028526,300.4894066666666,-8.222125333333395
135,164,219,222,189,Kris Bubic,KCR,SP,SP,299.51483595371246,-13.789944028854393,265.15174666666667,-43.55978533333331
136,126,109,94,109,Riley Greene,DET,OF/DH,Batter,299.4333122119105,2.1908798238677036,316.04660333333334,21.248615333333362
137,73,195,130,101,Drake Baldwin,ATL,C,Batter,299.3553434764121,24.579049670925826,274.17678499999994,2.0290403333332847
138,98,162,150,210,Otto Lopez,MIA,SS/2B,Batter,298.974486427116,12.832668448031939,287.6468933333333,-7.499344666666673
139,110,204,163,272,Carlos Correa,HOU,SS/3B,Batter,298.630956500664,7.471193099966058,270.00890566666664,-15.978387999999995
140,165,118,129,99,Chase Burns,CIN,SP,SP,297.9853458404541,-15.319434142112755,312.0262066666666,3.314674666666633
141,176,141,208,300,Ezequiel Tovar,COL,SS,Batter,297.9826390675815,-20.456670641623816,299.7172333333333,-38.25011173333331
142,166,172,177,152,Nolan McLean,NYM,SP,SP,296.42361438274384,-16.88116559982302,283.89718,-24.814351999999985
143,134,170,154,263,Heliot Ramos,SFG,OF,Batter,296.28655156975407,-0.9558808182887333,284.68639,-10.111597999999958
144,201,153,225,258,Spencer Torkelson,DET,1B,Batter,296.1425354624905,-32.853149737416004,291.8932636666666,-43.87416426666675
145,167,260,258,300,Luis Severino,ATH,SP,SP,296.0789850950241,-17.225794887542747,247.5324333333333,-61.179098666666675
146,168,222,226,300,Brandon Pfaadt,ARI,SP,SP,296.01938557624817,-17.285394406318687,264.7893066666667,-43.9222253333333
147,104,123,113,146,Bryson Stott,PHI,2B,Batter,295.964919483927,9.823101504842953,307.41782333333333,12.271585333333348
148,171,208,213,197,Bubba Chandler,PIT,SP,SP,294.672908782959,-18.631871199607872,269.10466,-39.60687199999995
149,172,2,1,1,Shohei Ohtani,LAD,SP,SP,293.94717383384705,-19.35760614871981,528.7243666666667,528.7243666666667
150,140,122,110,98,James Wood,WSN,OF/DH,Batter,293.9177052428982,-3.3247271451446068,307.5530333333333,12.755045333333328
151,211,177,248,80,Christian Yelich,MIL,DH,Batter,293.78251150592484,-35.21317369398167,281.6690066666667,-56.29833839999992
152,141,84,66,87,Seiya Suzuki,CHC,OF/DH,Batter,293.7248597074925,-3.517572680550302,329.98502666666667,35.187038666666695
153,173,189,196,113,Emilio Pagan,CIN,RP,RP,293.5665616989136,-19.738218283653282,275.74365333333327,-32.96787866666671
154,175,190,197,251,Mitch Keller,PIT,SP,SP,293.4240173101425,-19.88076267242434,275.36274000000003,-33.348791999999946
155,127,74,53,59,Austin Riley,ATL,3B,Batter,293.10871726424693,1.9489538635489794,337.95037333333335,51.963079666666715
156,83,111,59,112,Adley Rutschman,BAL,C,Batter,293.03527738094846,18.258983575462196,314.87068566666665,42.72294099999999
157,143,205,179,176,Jakob Marsee,MIA,OF,Batter,292.84277774668317,-4.399654641359632,269.80034666666666,-24.99764133333332
158,85,139,80,84,Shea Langeliers,ATH,C,Batter,292.743341221191,17.967047415704712,300.41597,28.268225333333362
159,128,155,127,212,Miguel Vargas,CHW,3B/1B,Batter,292.4824930966752,1.322729695977273,291.2000766666667,5.212783000000059
160,130,173,143,240,Nolan Arenado,ARI,3B,Batter,291.98072018604773,0.8209567853497788,283.17102766666665,-2.8162659999999846
161,177,142,155,124,Jacob Misiorowski,MIL,SP,SP,291.8659111261368,-21.438868856430076,298.5254133333333,-10.186118666666687
162,131,124,95,151,Jordan Westburg,BAL,3B,Batter,291.8272155849512,0.6674521842532499,307.07763,21.09033633333337
163,146,126,116,156,Michael Harris II,ATL,OF,Batter,291.7271321379489,-5.515300250093901,306.08689,11.288902000000007
164,215,161,231,271,Michael Busch,CHC,1B,Batter,291.13851255274824,-37.85717264715828,288.56530000000004,-47.202127933333315
165,191,90,157,183,CJ Abrams,WSN,SS,Batter,290.84977722079975,-27.589532488405553,326.21904,-11.748305066666603
166,180,143,158,205,Yusei Kikuchi,LAA,SP,SP,290.1546632051468,-23.150116777420067,296.9321866666667,-11.779345333333254
167,121,179,250,162,Luis Garcia Jr.,WSN,2B,Batter,289.91663988004854,3.7748219009644686,281.3432666666667,-56.62407839999992
168,122,149,138,181,Xavier Edwards,MIA,2B/SS,Batter,289.37937730143364,3.2375593223495684,293.90442666666667,-1.2418113333333167
169,194,89,156,164,Jacob Wilson,ATH,SS,Batter,288.9089859025905,-29.53032380661483,327.63550666666663,-10.331838399999981
170,154,151,136,125,Tyler Soderstrom,ATH,OF/1B,Batter,288.6865770824931,-8.555855305549699,293.79667333333333,-1.0013146666666444
171,181,212,217,246,Ryne Nelson,ARI,SP,SP,288.21119689941406,-25.093583083152794,267.1753266666667,-41.53620533333327
172,182,183,189,117,Jeff Hoffman,TOR,RP,RP,288.10179924964905,-25.20298073291781,279.4142266666667,-29.29730533333327
173,224,185,251,300,Josh Bell,MIN,1B,Batter,287.2438007969287,-41.751884402977794,278.38765900000004,-57.37976893333331
174,188,135,148,204,Carlos Rodon,NYY,SP,SP,286.80753695964813,-26.497243022918724,302.14648,-6.56505199999998
175,198,158,233,233,Xander Bogaerts,SDP,SS,Batter,286.56499805309585,-31.874311656109455,290.6583233333333,-47.30902173333328
176,144,163,131,166,Caleb Durbin,BOS,3B,Batter,286.39967087156873,-4.760092529129224,287.51899,1.5316963333333433
177,160,152,140,153,Bryan Reynolds,PIT,OF/DH,Batter,286.12575064566664,-11.116681742376159,293.3863066666666,-1.4116813333333766
178,200,247,311,300,J.P. Crawford,SEA,SS,Batter,285.881097683186,-32.558212026019305,254.12820666666667,-83.83913839999994
179,161,146,133,139,Andy Pages,LAD,OF,Batter,285.7650444007111,-11.477387987331724,295.79562333333337,0.9976353333333918
180,192,144,159,155,Matthew Boyd,CHC,SP,SP,285.01787090301514,-28.28690907955172,296.83405999999997,-11.877472000000012
181,205,184,257,215,Dansby Swanson,CHC,SS,Batter,284.3495938385919,-34.08971587061342,278.57057333333336,-59.39677173333325
182,193,235,235,297,Joey Cantillo,CLE,SP,SP,284.34955883026123,-28.955221152305626,259.4550866666667,-49.25644533333326
183,138,181,161,277,Jeff McNeil,ATH,2B/OF,Batter,283.46196327622215,-2.679854702861917,279.96815666666663,-14.829831333333345
184,109,168,108,160,Hunter Goodman,COL,C/DH,Batter,282.253868340075,7.477574534588712,285.1185633333334,12.97081866666673
185,142,91,73,55,Jose Altuve,HOU,2B/OF/DH,Batter,281.98401462743504,-4.157803351649022,326.146717,31.34872900000005
186,199,272,264,300,Max Meyer,MIA,SP,SP,281.0393215417862,-32.26545844078066,242.72956,-65.98197199999998
187,151,107,75,74,Jazz Chisholm Jr.,NYY,2B/3B,Batter,279.3815526277877,-6.760265351296368,316.3126466666667,30.325353000000064
188,204,174,181,121,Ryan Helsley,BAL,RP,RP,279.31028747558594,-33.99449250698092,283.09078666666665,-25.620745333333332
189,209,166,171,134,Nick Lodolo,CIN,SP,SP,278.4013968706131,-34.90338311195376,285.48822666666666,-23.223305333333315
190,210,188,195,193,Edward Cabrera,CHC,SP,SP,278.3909294605255,-34.91385052204134,276.0034600000001,-32.7080719999999
191,124,197,132,123,Yainer Diaz,HOU,C/DH,Batter,277.3675054184611,2.5912116129748597,273.473502,1.3257573333333426
192,212,220,223,169,Andrew Abbott,CIN,SP,SP,276.96315813064575,-36.341621851921104,265.08568,-43.62585199999995
193,129,157,100,208,Alejandro Kirk,TOR,C,Batter,276.01229711111665,1.2360033056303905,290.820872,18.673127333333355
194,178,191,170,225,TJ Friedl,CIN,OF,Batter,275.416409065677,-21.826023322365813,275.2715833333333,-19.52640466666668
195,216,171,175,174,Merrill Kelly,ARI,SP,SP,275.21193623542786,-38.092843747139,284.47363333333334,-24.237898666666638
196,218,209,214,224,Brady Singer,CIN,SP,SP,273.94548058509827,-39.35929939746859,269.01306666666665,-39.69846533333333
197,219,202,209,158,Abner Uribe,MIL,RP,RP,273.66192626953125,-39.642853713035606,270.2795066666667,-38.432025333333286
198,137,259,333,127,Agustin Ramirez,MIA,C/DH,Batter,273.34534779034954,-1.4309460151367261,247.6597403333333,-90.3076047333333
199,221,186,192,72,Raisel Iglesias,ATL,RP,RP,273.0917534828186,-40.21302649974825,278.00138000000004,-30.710151999999937
200,255,231,286,300,Willson Contreras,BOS,1B,Batter,272.3624114102424,-56.633273789664145,261.27064333333334,-74.49678460000001
201,226,198,203,267,Chris Bassitt,BAL,SP,SP,271.20044124126434,-42.10433874130251,273.16596666666663,-35.54556533333334
202,186,206,180,300,Lars Nootbaar,STL,LF,Batter,271.00593566485315,-26.236496723189646,269.40086,-25.397127999999952
203,227,230,232,90,Carlos Estevez,KCR,RP,RP,269.88560473918915,-43.41917524337771,261.41048666666666,-47.30104533333332
204,228,207,212,105,Pete Fairbanks,MIA,RP,RP,269.5745153427124,-43.730264639854454,269.21358666666663,-39.49794533333335
205,262,196,260,300,Andrew Vaughn,MIL,1B,Batter,269.4779666206214,-59.517718579285145,273.64525,-62.122177933333376
206,263,428,531,300,Paul Goldschmidt,NYY,1B,Batter,269.47576212689364,-59.519923073012876,175.93789999999998,-159.82952793333337
207,231,249,249,196,Dennis Santana,PIT,RP,RP,269.1564497947693,-44.14833018779757,252.16330666666667,-56.548225333333306
208,169,180,162,144,Luke Keaschall,MIN,2B,Batter,268.79035908045756,-17.351458898626504,280.26366333333334,-14.882574666666642
209,232,299,304,300,Cade Cavalli,WSN,SP,SP,268.7573127746582,-44.54746720790865,226.45700000000002,-82.25453199999995
210,234,203,210,170,Ryan Walker,SFG,RP,RP,267.8231316804886,-45.48164830207827,270.20061333333337,-38.51091866666661
211,235,282,280,275,Clay Holmes,NYM,SP,SP,267.48757219314575,-45.817207789421104,237.06256,-71.64897199999999
212,174,201,178,194,Jorge Polanco,NYM,2B/DH,Batter,266.338801814121,-19.803016164963083,270.28745100000003,-24.85878699999995
213,239,239,241,264,Shane Smith,CHW,SP,SP,266.20761692523956,-47.09716305732729,257.77997999999997,-50.93155200000001
214,196,214,185,159,Oneil Cruz,PIT,OF,Batter,265.8040859911789,-31.438346396863892,266.26936,-28.52862799999997
215,197,243,211,191,Sal Frelick,MIL,OF,Batter,265.5327431199159,-31.70968926812691,255.84028666666669,-38.95770133333329
216,241,290,290,300,Dustin May,STL,SP,SP,265.25544571876526,-48.0493342638016,233.17582000000002,-75.53571199999996
217,250,264,339,300,Chase Meidroth,CHW,SS,Batter,265.10666197247286,-53.33264773673244,245.09268666666665,-92.87465839999996
218,157,150,93,96,Will Smith,LAD,C,Batter,264.9024503674291,-9.873843438057179,293.8653166666667,21.71757200000002
219,242,250,252,300,Braxton Ashcraft,PIT,SP,SP,264.3104792833328,-48.99430069923403,251.30486000000005,-57.40667199999993
220,202,255,228,299,Andrew Benintendi,CHW,OF/DH,Batter,263.9176376200111,-33.32479476803172,249.8844133333333,-44.913574666666676
221,244,193,200,171,Shota Imanaga,CHC,SP,SP,263.3871713876724,-49.91760859489443,274.7432866666667,-33.9682453333333
222,245,192,199,300,Quinn Priester,MIL,SP,SP,263.30710434913635,-49.997675633430504,274.7968866666667,-33.91464533333328
