ML_Raw_Rank,ML_PAR_Rank,Proj_Raw_Rank,Proj_PAR_Rank,ESPN_Rank,Name,Team,Position,Type,Projected_Fpoints,ML_PAR,Avg_Proj_Fpts,Proj_PAR,IDfg
42,42,77,65,142,Alec Burleson,STL,OF/1B/DH,Batter,352.2665232955504,52.431705167218524,335.8479996666667,42.94899566666669,27615
43,45,15,13,38,Yordan Alvarez,HOU,OF/DH,Batter,350.6827604644759,50.847942336144,421.91601666666674,129.01701266666674,19556
44,27,131,69,60,Ben Rice,NYY,1B/C/DH,Batter,349.88037183018906,75.91891499231423,304.3178766666667,40.80235833333336,29576
45,56,51,56,61,Sonny Gray,BOS,SP,SP,349.24900721037596,41.0218914876653,361.4005066666667,52.688974666666695,12768
46,51,16,15,16,Corbin Carroll,ARI,OF,Batter,348.21788357429733,48.38306544596543,420.22809333333333,127.32908933333334,25878
47,80,42,79,75,Matt Olson,ATL,1B,Batter,348.06022254053113,24.35138316604116,369.4123196666667,33.64489173333334,14344
48,59,49,54,35,Joe Ryan,MIN,SP,SP,346.83971669892367,38.612600976213,362.22748666666666,53.51595466666669,21390
49,60,72,84,54,Zack Wheeler,PHI,SP,SP,346.12188403842464,37.894768315713975,339.50036,30.788828000000024,10310
50,84,62,113,98,Josh Naylor,SEA,1B/DH,Batter,346.0779872922557,22.36914791776576,350.00993666666665,14.242508733333295,18839
51,61,156,176,65,Kyle Bradish,BAL,SP,SP,345.47046647974446,37.243350757033795,291.1543,-17.557232,24586
52,88,31,55,97,Freddie Freeman,LAD,1B,Batter,344.8534624893941,21.144623114904107,389.2184853333333,53.45105739999997,5361
53,63,80,97,116,Emmet Sheehan,LAD,SP,SP,343.936684942208,35.709569219497325,332.6827866666667,23.97125466666671,29839
54,55,43,34,39,Brent Rooker,ATH,OF/DH,Batter,341.0943844224411,41.25956629410922,369.25066633333336,76.35166233333337,19627
55,103,30,53,20,Kyle Schwarber,PHI,DH,Batter,340.250288922352,16.541449547862044,389.299148,53.53172006666665,16478
56,105,119,192,245,Nolan Schanuel,LAA,1B,Batter,339.80672559805424,16.097886223564274,311.52836,-24.23906793333333,33189
57,46,54,39,23,Manny Machado,SDP,3B,Batter,339.20171566225184,50.45409185688749,359.2703811933333,69.34601092666668,11493
58,48,74,63,62,Austin Riley,ATL,3B,Batter,338.99353897591214,50.24591517054779,337.95037333333335,48.0260030666667,18360
59,70,55,60,45,Nick Pivetta,SDP,SP,SP,338.87155632298175,30.644440600271082,358.70733333333334,49.99580133333336,15454
60,34,71,42,50,Cade Smith,CLE,RP,RP,338.4791358051,60.817596134349174,340.35035999999997,63.04444933333326,27867
61,81,75,136,136,Jeremy Pena,HOU,SS,Batter,337.453595799992,23.183307769380065,337.0718166666667,1.7635106666666616,21636
62,37,41,25,33,Mason Miller,SDP,RP,RP,337.06504831206644,59.403508641315625,369.4662733333333,92.16036266666657,31757
63,74,39,43,44,George Kirby,SEA,SP,SP,335.88718901060156,27.660073287890896,371.3263666666667,62.614834666666695,25436
64,75,114,127,67,Ryan Pepiot,TBR,SP,SP,335.7884724957645,27.56135677305383,314.27582,5.564288000000033,26221
65,39,81,51,73,Devin Williams,NYM,RP,RP,335.3631591198723,57.701619449121495,332.10052,54.79460933333331,15816
66,49,67,49,46,Nico Hoerner,CHC,2B,Batter,334.2734730685004,49.49365991627127,344.02045,55.41700066666664,21479
67,93,63,114,127,Bo Bichette,NYM,SS,Batter,334.01821876429364,19.7479307336817,349.0469266666667,13.73862066666669,19612
68,79,116,130,150,Robbie Ray,SFG,SP,SP,333.71572465614025,25.48860893342959,313.8684533333333,5.156921333333344,11486
69,36,73,35,26,William Contreras,MIL,C/DH,Batter,333.37267187290576,59.41121503503092,339.0817133333333,75.566195,20503
70,98,61,110,106,Corey Seager,TEX,SS,Batter,332.8996299479737,18.629341917361785,350.367012,15.058705999999972,13624
71,41,92,62,110,Josh Hader,HOU,RP,RP,331.0473174630797,53.385777792328895,325.8545466666667,48.54863599999999,14212
72,122,53,99,90,Rafael Devers,SFG,1B/DH,Batter,330.68044669900115,6.971607324511183,359.3256333333333,23.558205399999963,17350
73,69,57,41,55,Steven Kwan,CLE,OF,Batter,330.62810258603014,30.793284457698235,356.04595,63.146946000000014,24610
74,71,93,81,48,Jarren Duran,BOS,OF,Batter,329.8114231329717,29.976605004639794,324.8017866666667,31.902782666666724,24617
75,86,70,82,58,Kevin Gausman,TOR,SP,SP,329.56546321856865,21.338347495857988,340.60953333333333,31.898001333333355,14107
76,43,160,180,300,Reid Detmers,LAA,RP,RP,329.3499554344453,51.68841576369448,289.9856733333333,-18.72585866666668,27468
77,72,98,87,96,Ian Happ,CHC,OF,Batter,329.18584453397955,29.351026405647644,321.77704,28.87803600000001,17919
78,89,69,77,31,Freddy Peralta,NYM,SP,SP,328.95125429111295,20.72413856840228,343.8811466666666,35.16961466666663,18679
79,91,118,132,99,Chase Burns,CIN,SP,SP,328.556629496693,20.32951377398234,312.0262066666666,3.314674666666633,35333
80,77,66,57,57,Jackson Merrill,SDP,OF,Batter,326.61125198479925,26.77643385646735,345.1530333333333,52.254029333333335,29490
81,100,208,226,186,Bubba Chandler,PIT,SP,SP,325.69859563414144,17.471479911430777,269.10466,-39.60687199999995,29868
82,78,82,73,300,Jurickson Profar,ATL,OF,Batter,325.6547463787622,25.81992825043028,331.4929916666667,38.59398766666669,10815
83,57,115,93,74,Brice Turang,MIL,2B,Batter,325.30473893726156,40.52492578503245,314.05721,25.453760666666653,22186
84,136,27,47,89,Bryce Harper,PHI,1B,Batter,325.12900331298994,1.420163938499968,393.1896233333334,57.42219540000002,11579
85,58,148,128,164,Brendan Donovan,SEA,2B,Batter,324.9168746207421,40.13706146851297,294.02433666666667,5.420887333333326,24679
86,102,78,91,72,Nathan Eovaldi,TEX,SP,SP,324.9015142686264,16.67439854591572,335.02236,26.310828000000015,9132
87,117,76,139,156,Zach Neto,LAA,SS,Batter,324.05060815318865,9.780320122576711,336.56824,1.259933999999987,31347
88,106,129,149,152,Drew Rasmussen,TBR,SP,SP,323.8693463429313,15.64223062022063,305.65277333333336,-3.0587586666666198,25385
89,64,113,95,109,Matt Chapman,SFG,3B,Batter,322.9909928676731,34.24336906230877,314.59070333333335,24.66633306666671,16505
90,66,124,108,238,Jordan Westburg,BAL,3B,Batter,322.44400980724856,33.69638600188421,307.07763,17.153259733333357,27815
91,110,106,122,167,Aaron Nola,PHI,SP,SP,322.29052768209726,14.063411959386599,316.60333999999995,7.891807999999969,16149
92,85,105,98,63,Pete Crow-Armstrong,CHC,OF,Batter,321.2187806867774,21.38396255844549,316.66703333333334,23.768029333333345,27769
93,90,120,106,160,Jung Hoo Lee,SFG,OF,Batter,320.5298787853535,20.6950606570216,310.8573833333333,17.958379333333312,33824
94,54,104,71,81,Aroldis Chapman,BOS,RP,RP,319.91855307863773,42.257013407886916,317.5591866666667,40.25327599999997,10233
95,114,142,168,114,Jacob Misiorowski,MIL,SP,SP,319.3633741026466,11.136258379935953,298.5254133333333,-10.186118666666687,31623
96,95,121,109,101,Randy Arozarena,SEA,OF,Batter,318.7908295317007,18.95601140336879,308.68170000000003,15.782696000000044,19290
97,99,46,38,43,Jackson Chourio,MIL,OF,Batter,317.5112363247053,17.67641819637339,364.3468533333333,71.4478493333333,28806
98,53,117,61,108,Salvador Perez,KCR,C/1B/DH,Batter,317.31413078618453,43.3526739483097,313.0270183333333,49.511499999999955,7304
99,118,99,116,134,Jack Flaherty,DET,SP,SP,316.8702313828198,8.643115660109117,321.63480666666663,12.923274666666657,17479
100,107,109,100,107,Riley Greene,DET,OF/DH,Batter,314.84768653996764,15.012868411635736,316.04660333333334,23.147599333333346,25976
101,140,97,173,130,Willy Adames,SFG,SS,Batter,314.5045998178186,0.23431178720665002,321.8193733333333,-13.488932666666699,15986
102,108,84,75,80,Seiya Suzuki,CHC,OF/DH,Batter,314.3768086993308,14.541990570998905,329.98502666666667,37.08602266666668,30116
103,62,102,64,83,David Bednar,NYY,RP,RP,313.8493103519347,36.187770681183906,320.3527066666667,43.04679599999997,19569
104,148,141,220,272,Ezequiel Tovar,COL,SS,Batter,312.9967517280305,-1.2735363025814195,299.7172333333333,-35.59107266666672,24064
105,112,226,206,188,Daylen Lile,WSN,OF,Batter,312.4590487170906,12.624230588758678,263.11559666666665,-29.783407333333344,29995
106,129,79,96,64,Blake Snell,LAD,SP,SP,312.3501611468865,4.123045424175814,333.2789533333334,24.567421333333414,13543
107,168,161,248,196,Michael Busch,CHC,1B,Batter,312.3334818913757,-11.375357483114271,288.56530000000004,-47.202127933333315,26319
108,76,95,78,69,Ozzie Albies,ATL,2B,Batter,312.2943353665363,27.514522214307192,323.40423,34.80078066666664,16556
109,152,47,86,52,Elly De La Cruz,CIN,SS,Batter,311.4171031997692,-2.8531848308427357,364.22208666666666,28.91378066666664,26668
110,131,110,124,103,Tanner Bibee,CLE,SP,SP,311.3414611755865,3.1143454528758525,315.1584133333334,6.446881333333408,30134
111,132,127,148,84,Eury Perez,MIA,SP,SP,311.2100605110576,2.982944788346913,305.89834,-2.813191999999958,27768
112,133,88,104,172,Trey Yesavage,TOR,SP,SP,310.7944966744605,2.56738095174984,327.6428266666666,18.931294666666645,35456
113,115,151,140,112,Tyler Soderstrom,ATH,OF/1B,Batter,310.59453937102893,10.759721242697026,293.79667333333333,0.8976693333333401,27467
114,67,87,59,56,Jhoan Duran,PHI,RP,RP,309.7344922367682,32.07295256601736,328.12027333333333,50.814362666666625,21029
115,178,58,107,213,Luis Arraez,SFG,1B/DH,Batter,309.38368069921825,-14.325158675271723,353.29667,17.529242066666654,18568
116,137,136,155,233,Cody Ponce,TOR,SP,SP,309.12785498702027,0.9007392643096068,301.6693666666667,-7.042165333333287,17920
117,143,172,193,144,Nolan McLean,NYM,SP,SP,308.38633003926464,0.159214316553971,283.89718,-24.814351999999985,33703
118,94,204,181,241,Carlos Correa,HOU,SS/3B,Batter,308.38237725425273,19.634753448888375,270.00890566666664,-19.915464600000007,14162
119,119,170,162,224,Heliot Ramos,SFG,OF,Batter,308.16433754522006,8.32951941688816,284.68639,-8.212613999999974,22515
120,157,158,241,215,Xander Bogaerts,SDP,SS,Batter,307.49185633479726,-6.778431695814675,290.6583233333333,-44.64998266666669,12161
121,146,219,236,177,Kris Bubic,KCR,SP,SP,307.4748656747442,-0.75225004796647,265.15174666666667,-43.55978533333331,21455
122,121,94,83,104,Taylor Ward,BAL,OF,Batter,307.0150569422112,7.180238813879271,324.53531666666663,31.63631266666664,17548
123,150,125,146,124,Gavin Williams,CLE,SP,SP,306.41203567575604,-1.8150800469546198,306.11188666666663,-2.599645333333342,30122
124,123,100,88,87,Brandon Nimmo,TEX,OF,Batter,306.1810162811682,6.34619815283628,321.16836333333333,28.26935933333334,12927
125,87,179,157,163,Luis Garcia Jr.,WSN,2B,Batter,306.0837884938418,21.30397534161267,281.3432666666667,-7.260182666666651,20391
126,151,83,101,148,MacKenzie Gore,TEX,SP,SP,305.421541297712,-2.8055744249986674,330.6120933333334,21.900561333333428,22201
127,126,205,186,145,Jakob Marsee,MIA,OF,Batter,304.61310787996666,4.778289751634759,269.80034666666666,-23.098657333333335,31370
128,165,90,167,146,CJ Abrams,WSN,SS,Batter,304.46801824739293,-9.802269783219003,326.21904,-9.08926600000001,25768
129,127,60,46,77,Wyatt Langford,TEX,OF,Batter,304.23373279494695,4.398914666615042,350.66284666666667,57.763842666666676,33333
130,128,128,117,70,Roman Anthony,BOS,OF,Batter,304.2083051725086,4.37348704417667,305.8038966666667,12.904892666666683,31812
131,193,270,362,202,Marcell Ozuna,ATL,DH,Batter,302.441613926034,-21.267225448455974,242.95965,-92.80777793333334,10324
132,156,130,150,76,Brandon Woodruff,MIL,SP,SP,302.33465647962726,-5.892459243083408,304.42288,-4.288651999999956,16162
133,73,139,76,82,Shea Langeliers,ATH,C,Batter,302.23351206130286,28.272055223428026,300.41597,36.9004516666667,25816
134,194,236,308,267,Jonathan Aranda,TBR,1B,Batter,301.9499095309852,-21.758929843504745,258.7392013333333,-77.02822660000004,21837
135,101,162,143,214,Otto Lopez,MIA,SS/2B,Batter,301.7134387828613,16.933625630632207,287.6468933333333,-0.9565560000000346,19608
136,196,165,250,242,Ivan Herrera,STL,DH,Batter,301.6649613220901,-22.04387805239986,287.19077866666663,-48.57664926666672,20599
137,158,135,152,192,Carlos Rodon,NYY,SP,SP,301.3544400866444,-6.872675636066276,302.14648,-6.56505199999998,16137
138,173,132,209,292,Masyn Winn,STL,SS,Batter,301.30052456392093,-12.969763466691006,304.23922,-31.069086000000027,27479
139,159,96,112,79,Luis Castillo,SEA,SP,SP,300.95488233604624,-7.272233386664425,323.1677666666667,14.456234666666717,15689
140,139,175,169,147,Jo Adell,LAA,OF,Batter,300.61317143347486,0.7783533051429572,282.07359333333335,-10.825410666666642,20220
141,176,184,261,199,Dansby Swanson,CHC,SS,Batter,300.14423009996665,-14.126057930645288,278.57057333333336,-56.73773266666666,18314
142,141,223,203,171,Kyle Stowers,MIA,OF,Batter,300.0128245068977,0.17800637856578305,264.2934133333334,-28.605590666666615,26151
143,162,138,163,129,Ranger Suarez,BOS,SP,SP,299.8725050542921,-8.354610668418559,300.4894066666666,-8.222125333333395,17277
144,164,108,123,300,Pablo Lopez,MIN,SP,SP,299.68791809965296,-8.539197623057703,316.2956133333334,7.584081333333415,17085
145,144,152,142,137,Bryan Reynolds,PIT,OF/DH,Batter,299.532201448794,-0.3026166795378913,293.3863066666666,0.4873026666666078,19326
146,109,154,133,208,Ernie Clement,TOR,3B/2B/SS,Batter,299.3206033040703,14.540790151841179,291.7347866666667,3.131337333333363,20352
147,116,137,120,195,Alec Bohm,PHI,3B,Batter,298.95106689090716,10.203443085542801,300.522494,10.598123733333352,21618
148,182,56,102,93,Trea Turner,PHI,SS,Batter,298.7971716577605,-15.47311637285145,357.1016233333333,21.793317333333277,16252
149,111,181,166,234,Jeff McNeil,ATH,2B/OF,Batter,298.78698715844064,14.007174006211528,279.96815666666663,-8.635292666666714,15362
150,92,103,66,47,Andres Munoz,SEA,RP,RP,297.71271509615644,20.05117542540563,320.10922,42.80330933333329,20373
151,167,101,118,128,Michael King,SDP,SP,SP,297.38054918690096,-10.8465665358097,321.0468066666667,12.335274666666749,19853
152,82,50,22,12,Cal Raleigh,SEA,C/DH,Batter,297.07095697791505,23.10950014004021,362.206639,98.69112066666668,21534
153,83,195,119,102,Drake Baldwin,ATL,C,Batter,296.9166680938506,22.95521125597577,274.17678499999994,10.66126666666662,31539
154,170,64,72,13,Yoshinobu Yamamoto,LAD,SP,SP,296.58167046748974,-11.64544525522092,348.40619999999996,39.69466799999998,33825
155,96,133,92,178,Daniel Palencia,CHC,RP,RP,296.4732657110345,18.811726040283702,302.89026666666666,25.584355999999957,27914
156,155,126,115,138,Michael Harris II,ATL,OF,Batter,294.8075880799844,-5.027230048347519,306.08689,13.187885999999992,25931
157,206,177,258,71,Christian Yelich,MIL,DH,Batter,294.54685426463647,-29.161985109853504,281.6690066666667,-54.09842126666666,11477
158,179,182,204,168,Shane Baz,BAL,SP,SP,293.54118092779345,-14.685934794917216,279.84688666666665,-28.86464533333333,22264
159,180,134,151,126,Zac Gallen,ARI,SP,SP,293.17303133553384,-15.054084387176829,302.5034666666666,-6.208065333333366,19291
160,97,259,174,113,Agustin Ramirez,MIA,C/DH,Batter,292.71996824940436,18.758511411529526,247.6597403333333,-15.855778000000015,26546
161,212,231,303,244,Willson Contreras,BOS,1B,Batter,292.52078403972763,-31.18805533476234,261.27064333333334,-74.49678460000001,11609
162,213,153,239,184,Spencer Torkelson,DET,1B,Batter,292.2870011673166,-31.42183820717338,291.8932636666666,-43.87416426666675,27465
163,160,122,111,88,James Wood,WSN,OF/DH,Batter,291.8347219771436,-8.000096151188302,307.5530333333333,14.654029333333312,29518
164,104,197,121,111,Yainer Diaz,HOU,C/DH,Batter,290.49698862463924,16.53553178676441,273.473502,9.957983666666678,23003
165,135,155,138,251,Miguel Vargas,CHW,3B/1B,Batter,290.43151655607016,1.6838927507058088,291.2000766666667,1.2757064000000469,20178
166,222,428,607,300,Paul Goldschmidt,NYY,1B,Batter,288.7421363337316,-34.966703040758375,175.93789999999998,-159.82952793333337,9218
167,145,173,153,286,Nolan Arenado,ARI,3B,Batter,288.4439022122102,-0.3037215931541368,283.17102766666665,-6.753342599999996,9777
168,169,146,134,121,Andy Pages,LAD,OF,Batter,288.39549351618,-11.439324612151893,295.79562333333337,2.8966193333333763,24816
169,130,91,74,49,Jose Altuve,HOU,2B/OF/DH,Batter,288.0355758581714,3.2557627059422884,326.146717,37.54326766666668,5417
170,147,163,145,183,Caleb Durbin,BOS,3B,Batter,287.4783998996013,-1.2692239057630559,287.51899,-2.4053802666666684,29646
171,192,198,219,236,Chris Bassitt,BAL,SP,SP,287.05597527303263,-21.171140449678035,273.16596666666663,-35.54556533333334,12304
172,134,149,129,181,Xavier Edwards,MIA,2B/SS,Batter,286.7503590617289,1.9705459094997764,293.90442666666667,5.300977333333321,22266
173,195,209,228,219,Brady Singer,CIN,SP,SP,286.34408896610137,-21.883026756609297,269.01306666666665,-39.69846533333333,25377
174,197,224,243,218,Shane McClanahan,TBR,SP,SP,285.7818606036806,-22.445255119030037,263.87712000000005,-44.83441199999993,21483
175,113,111,58,105,Adley Rutschman,BAL,C,Batter,285.7232469266663,11.761790088791486,314.87068566666665,51.35516733333333,26288
176,138,107,89,68,Jazz Chisholm Jr.,NYY,2B/3B,Batter,285.6207898933038,0.8409767410747122,316.3126466666667,27.70919733333335,20454
177,231,185,263,300,Josh Bell,MIN,1B,Batter,285.37996699622926,-38.32887237826071,278.38765900000004,-57.37976893333331,13145
178,142,201,179,217,Jorge Polanco,NYM,2B/DH,Batter,284.94539720990525,0.16558405767614204,270.28745100000003,-18.31599833333331,13152
179,207,247,319,282,J.P. Crawford,SEA,SS,Batter,284.76137443790697,-29.50891359270497,254.12820666666667,-81.18009933333335,15491
180,149,123,105,133,Bryson Stott,PHI,2B,Batter,283.3784170222318,-1.4013961299972948,307.41782333333333,18.814373999999987,26294
181,198,159,178,92,Tyler Glasnow,LAD,SP,SP,283.3241829458064,-24.902932776904265,290.57147333333336,-18.14005866666662,14374
182,124,189,144,122,Emilio Pagan,CIN,RP,RP,282.95336652680885,5.291826856058037,275.74365333333327,-1.5622573333334344,14771
183,199,166,187,125,Nick Lodolo,CIN,SP,SP,282.7208282657587,-25.506287456951952,285.48822666666666,-23.223305333333315,26378
184,200,167,188,154,Sandy Alcantara,MIA,SP,SP,282.6843818006597,-25.542733922050957,285.32682,-23.38471199999998,18684
185,153,85,68,115,Marcus Semien,NYM,2B,Batter,281.91888577753326,-2.860927374695848,329.74200999999994,41.13856066666659,12533
186,120,168,103,140,Hunter Goodman,COL,C/DH,Batter,281.57783754552594,7.616380707651103,285.1185633333334,21.603045000000066,29715
187,203,144,172,149,Matthew Boyd,CHC,SP,SP,280.28807826497103,-27.93903745773963,296.83405999999997,-11.877472000000012,15440
188,188,258,242,201,Kerry Carpenter,DET,OF/DH,Batter,279.42464519697506,-20.41017293135684,248.10080333333335,-44.798200666666645,25961
189,125,157,90,141,Alejandro Kirk,TOR,C,Batter,279.1443296767387,5.1828728388638865,290.820872,27.30535366666669,22581
190,190,243,225,155,Sal Frelick,MIL,OF,Batter,278.7758222918945,-21.05899583643742,255.84028666666669,-37.058717333333306,29622
191,166,164,147,212,Kazuma Okamoto,TOR,3B,Batter,278.4332334680327,-10.314390337331645,287.20926299999996,-2.715107266666678,sa3063134
192,208,140,165,225,Jose Soriano,LAA,SP,SP,278.03376078371724,-30.193354938993423,300.1583666666666,-8.553165333333368,22100
193,227,89,159,143,Jacob Wilson,ATH,SS,Batter,277.5351452177682,-36.73514281284372,327.63550666666663,-7.672799333333387,33266
194,214,212,231,283,Ryne Nelson,ARI,SP,SP,276.7897004956397,-31.43741522707097,267.1753266666667,-41.53620533333327,26253
195,258,86,158,86,Nick Kurtz,ATH,1B,Batter,276.61129637621605,-47.09754299827392,328.15417333333335,-7.613254600000005,35110
196,259,196,275,300,Andrew Vaughn,MIL,1B,Batter,276.3311051694181,-47.377734205071874,273.64525,-62.122177933333376,26197
197,216,178,200,189,Joe Musgrove,SDP,SP,SP,276.1322490559736,-32.09486666673706,281.38518666666664,-27.326345333333336,12970
198,154,183,135,151,Jeff Hoffman,TOR,RP,RP,274.13616989366574,-3.525369777085075,279.4142266666667,2.108316000000002,17432
199,223,235,252,274,Joey Cantillo,CLE,SP,SP,273.2514794741473,-34.975636248563376,259.4550866666667,-49.25644533333326,23335
200,224,190,213,232,Mitch Keller,PIT,SP,SP,273.1805086859752,-35.04660703673545,275.36274000000003,-33.348791999999946,17594
201,226,112,125,78,Spencer Strider,ATL,SP,SP,272.25871338893586,-35.968402333774804,314.72582000000006,6.014288000000079,27498
202,174,246,214,159,Brandon Lowe,PIT,2B,Batter,271.41013147009585,-13.369681682133262,255.05831666666666,-33.54513266666669,18882
203,185,225,198,300,Munetaka Murakami,CHW,3B,Batter,271.36858470333186,-17.379039102032493,263.2808396666667,-26.643530599999963,sa3063258
204,204,145,131,135,Teoscar Hernandez,LAD,OF,Batter,271.206719212486,-28.628098915845896,296.3089766666667,3.409972666666704,13066
205,205,315,300,300,Gavin Sheets,SDP,OF,Batter,271.09862133627104,-28.736196792060866,219.68044133333333,-73.21856266666666,19901
206,228,143,171,193,Yusei Kikuchi,LAA,SP,SP,270.66870617759884,-37.55840954511183,296.9321866666667,-11.779345333333254,20633
207,177,180,164,123,Luke Keaschall,MIN,2B,Batter,270.5058161567542,-14.273996995474931,280.26366333333334,-8.339786000000004,33321
208,161,174,126,157,Ryan Helsley,BAL,RP,RP,269.34046550594474,-8.321074164806078,283.09078666666665,5.78487599999994,18138
209,181,217,185,231,Jake Cronenworth,SDP,2B,Batter,269.3194829840587,-15.460330168170401,265.73267000000004,-22.870779333333303,18036
210,209,242,222,203,Ryan O'Hearn,PIT,1B/OF/DH,Batter,269.0990781198079,-30.735740008523976,257.14744333333334,-35.75156066666665,16442
211,234,218,232,300,Reynaldo López,ATL,SP,SP,268.7426749869757,-39.48444073573495,265.70824666666664,-43.00328533333334,16400
