ML_Raw_Rank,ML_PAR_Rank,Proj_Raw_Rank,Proj_PAR_Rank,ESPN_Rank,Name,Team,Position,Type,Projected_Fpoints,ML_PAR,Avg_Proj_Fpts,Proj_PAR,IDfg
24,29,45,88,21,Francisco Lindor,NYM,SS,Batter,381.076498930822,66.80621090021009,367.68414666666666,32.37584066666665,12916
25,24,10,9,32,Ronald Acuna Jr.,ATL,OF,Batter,377.2090084841198,77.3741903557879,448.27283000000006,155.37382600000007,18401
26,33,18,37,27,Gunnar Henderson,BAL,SS,Batter,376.0039784069364,61.73369037632449,416.5444433333334,81.23613733333337,26289
27,20,25,23,20,Junior Caminero,TBR,3B,Batter,375.5582081386807,86.81058433331634,396.7346583333333,106.81028806666666,28163
28,18,21,19,13,Ketel Marte,ARI,2B/DH,Batter,375.1267988338031,90.34698568157398,406.40372666666667,117.80027733333333,13613
29,30,35,44,24,Hunter Brown,HOU,SP,SP,372.4130758181623,64.18596009545166,382.33256,73.62102800000002,25880
30,40,33,40,45,Jesus Luzardo,PHI,SP,SP,364.3384862094946,56.111370486783926,386.3923866666667,77.68085466666673,19959
31,31,23,21,23,Julio Rodriguez,SEA,OF,Batter,363.1771335704087,63.342315442076824,401.8628233333333,108.96381933333333,23697
32,25,68,57,107,Gleyber Torres,DET,2B,Batter,361.98982428957265,77.21001113734354,343.9649053333333,55.361455999999976,16997
33,35,59,51,63,George Springer,TOR,OF/DH,Batter,360.50290018658643,60.66808205825453,353.16022666666663,60.26122266666664,12856
34,44,32,39,22,Max Fried,NYY,SP,SP,359.27557415015116,51.048458427440494,388.4128333333333,79.70130133333333,13743
35,38,65,55,47,Cody Bellinger,NYY,OF,Batter,358.69381764334554,58.858999515013636,348.3529966666667,55.45399266666669,15998
36,47,34,43,42,Jacob deGrom,TEX,SP,SP,358.5921496791017,50.36503395639102,383.72094666666663,75.00941466666666,10954
37,65,37,76,221,Yandy Diaz,TBR,1B/DH,Batter,357.59817061688295,33.88933124239293,376.4393256666667,40.67189773333337,16578
38,50,26,34,14,Logan Gilbert,SEA,SP,SP,357.0493095942519,48.82219387154123,394.6100933333334,85.89856133333342,22250
39,23,48,14,35,Edwin Diaz,LAD,RP,RP,356.4240872231122,78.76254755236141,363.24423333333334,132.1508386666667,14710
40,52,44,52,38,Framber Valdez,DET,SP,SP,355.72867600125835,47.501560278547686,368.21509999999995,59.50356799999997,17295
41,68,29,58,81,Pete Alonso,BAL,1B,Batter,354.68303816435827,30.97419878986824,389.8622533333334,54.09482540000005,19251
42,42,77,72,168,Alec Burleson,STL,OF/1B/DH,Batter,352.2665232955504,52.431705167218524,335.8479996666667,42.94899566666669,27615
43,45,15,15,39,Yordan Alvarez,HOU,OF/DH,Batter,350.68276046447596,50.84794233614406,421.91601666666674,129.01701266666674,19556
44,27,131,75,66,Ben Rice,NYY,1B/C/DH,Batter,349.880371830189,75.91891499231423,304.3178766666667,40.80235833333336,29576
45,56,51,62,64,Sonny Gray,BOS,SP,SP,349.24900721037585,41.02189148766519,361.4005066666667,52.688974666666695,12768
46,51,16,17,11,Corbin Carroll,ARI,OF,Batter,348.2178835742974,48.383065445965485,420.22809333333333,127.32908933333334,25878
47,80,42,87,69,Matt Olson,ATL,1B,Batter,348.06022254053113,24.351383166041103,369.4123196666667,33.64489173333334,14344
48,59,49,60,34,Joe Ryan,MIN,SP,SP,346.83971669892367,38.612600976213,362.22748666666666,53.51595466666669,21390
49,60,72,92,68,Zack Wheeler,PHI,SP,SP,346.1218840384245,37.89476831571386,339.50036,30.788828000000024,10310
50,84,62,124,102,Josh Naylor,SEA,1B/DH,Batter,346.0779872922558,22.36914791776576,350.00993666666665,14.242508733333295,18839
51,61,156,188,73,Kyle Bradish,BAL,SP,SP,345.47046647974446,37.243350757033795,291.1543,-17.557232,24586
52,88,31,61,97,Freddie Freeman,LAD,1B,Batter,344.8534624893942,21.144623114904164,389.2184853333333,53.45105739999997,5361
53,63,80,106,128,Emmet Sheehan,LAD,SP,SP,343.936684942208,35.709569219497325,332.6827866666667,23.97125466666671,29839
54,55,43,41,43,Brent Rooker,ATH,OF/DH,Batter,341.0943844224412,41.25956629410928,369.25066633333336,76.35166233333337,19627
55,103,30,59,18,Kyle Schwarber,PHI,DH,Batter,340.25028892235207,16.541449547862044,389.299148,53.53172006666665,16478
56,105,119,204,300,Nolan Schanuel,LAA,1B,Batter,339.8067255980543,16.097886223564274,311.52836,-24.23906793333333,33189
57,46,54,47,25,Manny Machado,SDP,3B,Batter,339.2017156622517,50.45409185688732,359.2703811933333,69.34601092666668,11493
58,48,74,69,59,Austin Riley,ATL,3B,Batter,338.99353897591214,50.24591517054779,337.95037333333335,48.0260030666667,18360
59,70,55,66,52,Nick Pivetta,SDP,SP,SP,338.87155632298175,30.644440600271082,358.70733333333334,49.99580133333336,15454
60,34,71,20,40,Cade Smith,CLE,RP,RP,338.47913580509993,60.81759613434912,340.35035999999997,109.25696533333331,27867
61,81,75,149,148,Jeremy Pena,HOU,SS,Batter,337.453595799992,23.183307769380065,337.0718166666667,1.7635106666666616,21636
62,37,41,12,33,Mason Miller,SDP,RP,RP,337.06504831206644,59.403508641315625,369.4662733333333,138.37287866666662,31757
63,74,39,50,50,George Kirby,SEA,SP,SP,335.88718901060156,27.660073287890896,371.3263666666667,62.614834666666695,25436
64,75,114,140,76,Ryan Pepiot,TBR,SP,SP,335.78847249576455,27.561356773053888,314.27582,5.564288000000033,26221
65,39,81,25,56,Devin Williams,NYM,RP,RP,335.36315911987225,57.70161944912144,332.10052,101.00712533333336,15816
66,49,67,56,48,Nico Hoerner,CHC,2B,Batter,334.2734730685003,49.49365991627121,344.02045,55.41700066666664,21479
67,93,63,125,133,Bo Bichette,NYM,SS,Batter,334.01821876429364,19.7479307336817,349.0469266666667,13.73862066666669,19612
68,79,116,144,161,Robbie Ray,SFG,SP,SP,333.7157246561403,25.488608933429646,313.8684533333333,5.156921333333344,11486
69,36,73,42,37,William Contreras,MIL,C/DH,Batter,333.37267187290576,59.41121503503098,339.0817133333333,75.566195,20503
70,98,61,120,115,Corey Seager,TEX,SS,Batter,332.8996299479737,18.629341917361785,350.367012,15.058705999999972,13624
71,41,92,30,44,Josh Hader,HOU,RP,RP,331.0473174630797,53.385777792328895,325.8545466666667,94.76115200000004,14212
72,122,53,108,92,Rafael Devers,SFG,1B/DH,Batter,330.68044669900127,6.97160732451124,359.3256333333333,23.558205399999963,17350
73,69,57,49,57,Steven Kwan,CLE,OF,Batter,330.62810258603,30.79328445769812,356.04595,63.146946000000014,24610
74,71,93,89,53,Jarren Duran,BOS,OF,Batter,329.81142313297175,29.97660500463985,324.8017866666667,31.902782666666724,24617
75,86,70,90,62,Kevin Gausman,TOR,SP,SP,329.56546321856865,21.338347495857988,340.60953333333333,31.898001333333355,14107
76,43,160,192,236,Reid Detmers,LAA,RP,RP,329.3499554344454,51.68841576369459,289.9856733333333,-18.72585866666668,27468
77,72,98,96,111,Ian Happ,CHC,OF,Batter,329.18584453397955,29.351026405647644,321.77704,28.87803600000001,17919
78,89,69,85,26,Freddy Peralta,NYM,SP,SP,328.9512542911129,20.724138568402225,343.8811466666666,35.16961466666663,18679
79,91,118,146,99,Chase Burns,CIN,SP,SP,328.556629496693,20.32951377398234,312.0262066666666,3.314674666666633,35333
80,77,66,63,60,Jackson Merrill,SDP,OF,Batter,326.61125198479925,26.77643385646735,345.1530333333333,52.254029333333335,29490
81,100,208,243,197,Bubba Chandler,PIT,SP,SP,325.6985956341413,17.471479911430663,269.10466,-39.60687199999995,29868
82,78,82,80,116,Jurickson Profar,ATL,OF,Batter,325.65474637876207,25.819928250430166,331.4929916666667,38.59398766666669,10815
83,57,115,102,88,Brice Turang,MIL,2B,Batter,325.30473893726156,40.52492578503245,314.05721,25.453760666666653,22186
84,136,27,54,89,Bryce Harper,PHI,1B,Batter,325.12900331298994,1.4201639384999112,393.1896233333334,57.42219540000002,11579
85,58,148,141,167,Brendan Donovan,SEA,2B,Batter,324.9168746207421,40.13706146851297,294.02433666666667,5.420887333333326,24679
86,102,78,100,77,Nathan Eovaldi,TEX,SP,SP,324.90151426862633,16.674398545915665,335.02236,26.310828000000015,9132
87,117,76,152,188,Zach Neto,LAA,SS,Batter,324.0506081531887,9.780320122576768,336.56824,1.259933999999987,31347
88,106,129,160,163,Drew Rasmussen,TBR,SP,SP,323.8693463429313,15.64223062022063,305.65277333333336,-3.0587586666666198,25385
89,64,113,104,108,Matt Chapman,SFG,3B,Batter,322.99099286767307,34.243369062308716,314.59070333333335,24.66633306666671,16505
90,66,124,118,151,Jordan Westburg,BAL,3B,Batter,322.4440098072485,33.69638600188415,307.07763,17.153259733333357,27815
91,110,106,134,180,Aaron Nola,PHI,SP,SP,322.2905276820974,14.063411959386713,316.60333999999995,7.891807999999969,16149
92,85,105,107,75,Pete Crow-Armstrong,CHC,OF,Batter,321.2187806867773,21.383962558445376,316.66703333333334,23.768029333333345,27769
93,90,120,116,195,Jung Hoo Lee,SFG,OF,Batter,320.5298787853535,20.6950606570216,310.8573833333333,17.958379333333312,33824
94,54,104,33,65,Aroldis Chapman,BOS,RP,RP,319.91855307863773,42.257013407886916,317.5591866666667,86.46579200000002,10233
95,114,142,177,124,Jacob Misiorowski,MIL,SP,SP,319.3633741026467,11.13625837993601,298.5254133333333,-10.186118666666687,31623
96,95,121,119,100,Randy Arozarena,SEA,OF,Batter,318.79082953170064,18.956011403368734,308.68170000000003,15.782696000000044,19290
97,99,46,46,49,Jackson Chourio,MIL,OF,Batter,317.5112363247052,17.676418196373277,364.3468533333333,71.4478493333333,28806
98,53,117,67,118,Salvador Perez,KCR,C/1B/DH,Batter,317.31413078618453,43.35267394830976,313.0270183333333,49.511499999999955,7304
99,118,99,127,147,Jack Flaherty,DET,SP,SP,316.8702313828197,8.64311566010906,321.63480666666663,12.923274666666657,17479
100,107,109,109,109,Riley Greene,DET,OF/DH,Batter,314.84768653996764,15.012868411635736,316.04660333333334,23.147599333333346,25976
101,140,97,185,141,Willy Adames,SFG,SS,Batter,314.50459981781853,0.23431178720659318,321.8193733333333,-13.488932666666699,15986
102,108,84,83,87,Seiya Suzuki,CHC,OF/DH,Batter,314.37680869933087,14.541990570998962,329.98502666666667,37.08602266666668,30116
103,62,102,31,67,David Bednar,NYY,RP,RP,313.8493103519347,36.187770681183906,320.3527066666667,89.25931200000002,19569
104,148,141,235,300,Ezequiel Tovar,COL,SS,Batter,312.9967517280306,-1.2735363025813626,299.7172333333333,-35.59107266666672,24064
105,112,226,221,214,Daylen Lile,WSN,OF,Batter,312.45904871709064,12.624230588758735,263.11559666666665,-29.783407333333344,29995
106,129,79,105,58,Blake Snell,LAD,SP,SP,312.3501611468866,4.123045424175928,333.2789533333334,24.567421333333414,13543
107,168,161,270,271,Michael Busch,CHC,1B,Batter,312.3334818913757,-11.375357483114328,288.56530000000004,-47.202127933333315,26319
108,76,95,86,83,Ozzie Albies,ATL,2B,Batter,312.2943353665362,27.51452221430708,323.40423,34.80078066666664,16556
109,152,47,95,54,Elly De La Cruz,CIN,SS,Batter,311.41710319976914,-2.8531848308427925,364.22208666666666,28.91378066666664,26668
110,131,110,137,122,Tanner Bibee,CLE,SP,SP,311.3414611755864,3.114345452875739,315.1584133333334,6.446881333333408,30134
111,132,127,159,114,Eury Perez,MIA,SP,SP,311.21006051105763,2.9829447883469697,305.89834,-2.813191999999958,27768
112,133,88,114,184,Trey Yesavage,TOR,SP,SP,310.79449667446045,2.567380951749783,327.6428266666666,18.931294666666645,35456
113,115,151,153,125,Tyler Soderstrom,ATH,OF/1B,Batter,310.59453937102893,10.759721242697026,293.79667333333333,0.8976693333333401,27467
114,67,87,28,46,Jhoan Duran,PHI,RP,RP,309.7344922367681,32.07295256601731,328.12027333333333,97.02687866666668,21029
115,178,58,117,294,Luis Arraez,SFG,1B/DH,Batter,309.38368069921813,-14.325158675271894,353.29667,17.529242066666654,18568
116,137,136,165,260,Cody Ponce,TOR,SP,SP,309.1278549870203,0.9007392643096637,301.6693666666667,-7.042165333333287,17920
117,143,172,206,152,Nolan McLean,NYM,SP,SP,308.38633003926464,0.159214316553971,283.89718,-24.814351999999985,33703
118,94,204,193,272,Carlos Correa,HOU,SS/3B,Batter,308.38237725425273,19.634753448888375,270.00890566666664,-19.915464600000007,14162
119,119,170,171,263,Heliot Ramos,SFG,OF,Batter,308.16433754522006,8.32951941688816,284.68639,-8.212613999999974,22515
120,157,158,261,233,Xander Bogaerts,SDP,SS,Batter,307.49185633479726,-6.778431695814675,290.6583233333333,-44.64998266666669,12161
121,146,219,254,189,Kris Bubic,KCR,SP,SP,307.4748656747442,-0.75225004796647,265.15174666666667,-43.55978533333331,21455
122,121,94,91,106,Taylor Ward,BAL,OF,Batter,307.0150569422112,7.180238813879271,324.53531666666663,31.63631266666664,17548
123,150,125,157,132,Gavin Williams,CLE,SP,SP,306.41203567575604,-1.8150800469546198,306.11188666666663,-2.599645333333342,30122
124,123,100,97,91,Brandon Nimmo,TEX,OF,Batter,306.1810162811682,6.34619815283628,321.16836333333333,28.26935933333334,12927
125,87,179,166,162,Luis Garcia Jr.,WSN,2B,Batter,306.0837884938418,21.30397534161267,281.3432666666667,-7.260182666666651,20391
126,151,83,110,154,MacKenzie Gore,TEX,SP,SP,305.421541297712,-2.8055744249986674,330.6120933333334,21.900561333333428,22201
127,126,205,198,176,Jakob Marsee,MIA,OF,Batter,304.61310787996666,4.778289751634759,269.80034666666666,-23.098657333333335,31370
128,165,90,176,183,CJ Abrams,WSN,SS,Batter,304.4680182473929,-9.80226978321906,326.21904,-9.08926600000001,25768
129,127,60,53,79,Wyatt Langford,TEX,OF,Batter,304.23373279494695,4.398914666615042,350.66284666666667,57.763842666666676,33333
130,128,128,128,78,Roman Anthony,BOS,OF,Batter,304.20830517250863,4.373487044176727,305.8038966666667,12.904892666666683,31812
131,193,270,431,227,Marcell Ozuna,ATL,DH,Batter,302.441613926034,-21.26722544845603,242.95965,-92.80777793333334,10324
132,156,130,161,86,Brandon Woodruff,MIL,SP,SP,302.33465647962726,-5.892459243083408,304.42288,-4.288651999999956,16162
133,73,139,84,84,Shea Langeliers,ATH,C,Batter,302.233512061303,28.272055223428197,300.41597,36.9004516666667,25816
134,194,236,361,300,Jonathan Aranda,TBR,1B,Batter,301.9499095309852,-21.758929843504802,258.7392013333333,-77.02822660000004,21837
135,101,162,155,210,Otto Lopez,MIA,SS/2B,Batter,301.7134387828613,16.933625630632207,287.6468933333333,-0.9565560000000346,19608
136,196,165,272,262,Ivan Herrera,STL,DH,Batter,301.66496132209005,-22.043878052399975,287.19077866666663,-48.57664926666672,20599
137,158,135,163,204,Carlos Rodon,NYY,SP,SP,301.3544400866444,-6.872675636066276,302.14648,-6.56505199999998,16137
138,173,132,224,300,Masyn Winn,STL,SS,Batter,301.30052456392093,-12.969763466691006,304.23922,-31.069086000000027,27479
139,159,96,123,93,Luis Castillo,SEA,SP,SP,300.9548823360462,-7.272233386664482,323.1677666666667,14.456234666666717,15689
140,139,175,178,177,Jo Adell,LAA,OF,Batter,300.61317143347486,0.7783533051429572,282.07359333333335,-10.825410666666642,20220
141,176,184,291,215,Dansby Swanson,CHC,SS,Batter,300.14423009996665,-14.126057930645288,278.57057333333336,-56.73773266666666,18314
142,141,223,217,211,Kyle Stowers,MIA,OF,Batter,300.01282450689763,0.1780063785657262,264.2934133333334,-28.605590666666615,26151
143,162,138,172,140,Ranger Suarez,BOS,SP,SP,299.8725050542921,-8.354610668418559,300.4894066666666,-8.222125333333395,17277
144,164,108,135,110,Pablo Lopez,MIN,SP,SP,299.6879180996529,-8.53919762305776,316.2956133333334,7.584081333333415,17085
145,144,152,154,153,Bryan Reynolds,PIT,OF/DH,Batter,299.532201448794,-0.3026166795378913,293.3863066666666,0.4873026666666078,19326
146,109,154,147,220,Ernie Clement,TOR,3B/2B/SS,Batter,299.32060330407035,14.540790151841236,291.7347866666667,3.131337333333363,20352
147,116,137,132,179,Alec Bohm,PHI,3B,Batter,298.9510668909072,10.203443085542858,300.522494,10.598123733333352,21618
148,182,56,111,94,Trea Turner,PHI,SS,Batter,298.7971716577605,-15.47311637285145,357.1016233333333,21.793317333333277,16252
149,111,181,175,277,Jeff McNeil,ATH,2B/OF,Batter,298.78698715844064,14.007174006211528,279.96815666666663,-8.635292666666714,15362
150,92,103,32,36,Andres Munoz,SEA,RP,RP,297.71271509615644,20.05117542540563,320.10922,89.01582533333334,20373
151,167,101,129,137,Michael King,SDP,SP,SP,297.38054918690096,-10.8465665358097,321.0468066666667,12.335274666666749,19853
152,82,50,26,12,Cal Raleigh,SEA,C/DH,Batter,297.07095697791505,23.109500140040268,362.206639,98.69112066666668,21534
153,83,195,131,101,Drake Baldwin,ATL,C,Batter,296.9166680938507,22.95521125597594,274.17678499999994,10.66126666666662,31539
154,170,64,77,10,Yoshinobu Yamamoto,LAD,SP,SP,296.58167046748974,-11.64544525522092,348.40619999999996,39.69466799999998,33825
155,96,133,45,136,Daniel Palencia,CHC,RP,RP,296.4732657110345,18.811726040283702,302.89026666666666,71.79687200000001,27914
156,155,126,126,156,Michael Harris II,ATL,OF,Batter,294.8075880799844,-5.027230048347519,306.08689,13.187885999999992,25931
157,206,177,286,80,Christian Yelich,MIL,DH,Batter,294.54685426463647,-29.16198510985356,281.6690066666667,-54.09842126666666,11477
158,179,182,218,182,Shane Baz,BAL,SP,SP,293.54118092779356,-14.685934794917102,279.84688666666665,-28.86464533333333,22264
159,180,134,162,135,Zac Gallen,ARI,SP,SP,293.1730313355339,-15.054084387176772,302.5034666666666,-6.208065333333366,19291
160,97,259,186,127,Agustin Ramirez,MIA,C/DH,Batter,292.7199682494044,18.75851141152964,247.6597403333333,-15.855778000000015,26546
161,212,231,355,300,Willson Contreras,BOS,1B,Batter,292.52078403972763,-31.188055334762396,261.27064333333334,-74.49678460000001,11609
162,213,153,257,258,Spencer Torkelson,DET,1B,Batter,292.2870011673166,-31.421838207173437,291.8932636666666,-43.87416426666675,27465
163,160,122,122,98,James Wood,WSN,OF/DH,Batter,291.8347219771436,-8.000096151188302,307.5530333333333,14.654029333333312,29518
164,104,197,133,123,Yainer Diaz,HOU,C/DH,Batter,290.4969886246392,16.53553178676441,273.473502,9.957983666666678,23003
165,135,155,151,212,Miguel Vargas,CHW,3B/1B,Batter,290.4315165560701,1.683892750705752,291.2000766666667,1.2757064000000469,20178
166,222,428,699,300,Paul Goldschmidt,NYY,1B,Batter,288.74213633373154,-34.96670304075849,175.93789999999998,-159.82952793333337,9218
167,145,173,164,240,Nolan Arenado,ARI,3B,Batter,288.4439022122102,-0.3037215931541368,283.17102766666665,-6.753342599999996,9777
168,169,146,148,139,Andy Pages,LAD,OF,Batter,288.39549351617995,-11.43932461215195,295.79562333333337,2.8966193333333763,24816
169,130,91,82,55,Jose Altuve,HOU,2B/OF/DH,Batter,288.0355758581714,3.2557627059422884,326.146717,37.54326766666668,5417
170,147,163,156,166,Caleb Durbin,BOS,3B,Batter,287.47839989960136,-1.269223905762999,287.51899,-2.4053802666666684,29646
171,192,198,234,267,Chris Bassitt,BAL,SP,SP,287.0559752730325,-21.17114044967815,273.16596666666663,-35.54556533333334,12304
172,134,149,143,181,Xavier Edwards,MIA,2B/SS,Batter,286.7503590617289,1.9705459094997764,293.90442666666667,5.300977333333321,22266
173,195,209,244,224,Brady Singer,CIN,SP,SP,286.34408896610137,-21.883026756609297,269.01306666666665,-39.69846533333333,25377
174,197,224,263,223,Shane McClanahan,TBR,SP,SP,285.7818606036806,-22.445255119030037,263.87712000000005,-44.83441199999993,21483
175,113,111,65,112,Adley Rutschman,BAL,C,Batter,285.72324692666615,11.761790088791372,314.87068566666665,51.35516733333333,26288
176,138,107,98,74,Jazz Chisholm Jr.,NYY,2B/3B,Batter,285.62078989330394,0.8409767410748259,316.3126466666667,27.70919733333335,20454
177,231,185,293,300,Josh Bell,MIN,1B,Batter,285.37996699622926,-38.32887237826077,278.38765900000004,-57.37976893333331,13145
178,142,201,191,194,Jorge Polanco,NYM,2B/DH,Batter,284.9453972099052,0.1655840576760852,270.28745100000003,-18.31599833333331,13152
179,207,247,373,300,J.P. Crawford,SEA,SS,Batter,284.76137443790697,-29.50891359270497,254.12820666666667,-81.18009933333335,15491
180,149,123,115,146,Bryson Stott,PHI,2B,Batter,283.3784170222318,-1.4013961299972948,307.41782333333333,18.814373999999987,26294
181,198,159,190,104,Tyler Glasnow,LAD,SP,SP,283.3241829458064,-24.902932776904265,290.57147333333336,-18.14005866666662,14374
182,124,189,71,113,Emilio Pagan,CIN,RP,RP,282.95336652680885,5.291826856058037,275.74365333333327,44.650258666666616,14771
183,199,166,199,134,Nick Lodolo,CIN,SP,SP,282.7208282657587,-25.506287456951952,285.48822666666666,-23.223305333333315,26378
184,200,167,200,165,Sandy Alcantara,MIA,SP,SP,282.68438180065965,-25.542733922051013,285.32682,-23.38471199999998,18684
185,153,85,74,126,Marcus Semien,NYM,2B,Batter,281.91888577753326,-2.860927374695848,329.74200999999994,41.13856066666659,12533
186,120,168,112,160,Hunter Goodman,COL,C/DH,Batter,281.57783754552594,7.61638070765116,285.1185633333334,21.603045000000066,29715
187,203,144,183,155,Matthew Boyd,CHC,SP,SP,280.288078264971,-27.939037457739687,296.83405999999997,-11.877472000000012,15440
188,188,258,262,228,Kerry Carpenter,DET,OF/DH,Batter,279.42464519697506,-20.41017293135684,248.10080333333335,-44.798200666666645,25961
189,125,157,99,208,Alejandro Kirk,TOR,C,Batter,279.14432967673866,5.1828728388638865,290.820872,27.30535366666669,22581
190,190,243,241,191,Sal Frelick,MIL,OF,Batter,278.7758222918944,-21.058995836437475,255.84028666666669,-37.058717333333306,29622
191,166,164,158,190,Kazuma Okamoto,TOR,3B,Batter,278.4332334680327,-10.314390337331645,287.20926299999996,-2.715107266666678,sa3063134
192,208,140,174,235,Jose Soriano,LAA,SP,SP,278.0337607837172,-30.19335493899348,300.1583666666666,-8.553165333333368,22100
193,227,89,169,164,Jacob Wilson,ATH,SS,Batter,277.5351452177681,-36.73514281284383,327.63550666666663,-7.672799333333387,33266
194,214,212,247,246,Ryne Nelson,ARI,SP,SP,276.78970049563964,-31.43741522707103,267.1753266666667,-41.53620533333327,26253
195,258,86,168,82,Nick Kurtz,ATH,1B,Batter,276.61129637621605,-47.09754299827398,328.15417333333335,-7.613254600000005,35110
196,259,196,309,300,Andrew Vaughn,MIL,1B,Batter,276.3311051694181,-47.37773420507193,273.64525,-62.122177933333376,26197
197,216,178,213,199,Joe Musgrove,SDP,SP,SP,276.1322490559736,-32.09486666673706,281.38518666666664,-27.326345333333336,12970
198,154,183,68,117,Jeff Hoffman,TOR,RP,RP,274.13616989366574,-3.525369777085075,279.4142266666667,48.32083200000005,17432
199,223,235,274,297,Joey Cantillo,CLE,SP,SP,273.2514794741473,-34.975636248563376,259.4550866666667,-49.25644533333326,23335
200,224,190,228,251,Mitch Keller,PIT,SP,SP,273.1805086859752,-35.04660703673545,275.36274000000003,-33.348791999999946,17594
201,226,112,139,85,Spencer Strider,ATL,SP,SP,272.25871338893586,-35.968402333774804,314.72582000000006,6.014288000000079,27498
202,174,246,229,157,Brandon Lowe,PIT,2B,Batter,271.41013147009585,-13.369681682133262,255.05831666666666,-33.54513266666669,18882
203,185,225,211,255,Munetaka Murakami,CHW,3B,Batter,271.36858470333186,-17.379039102032493,263.2808396666667,-26.643530599999963,sa3063258
204,204,145,145,150,Teoscar Hernandez,LAD,OF,Batter,271.20671921248595,-28.628098915845953,296.3089766666667,3.409972666666704,13066
205,205,315,353,300,Gavin Sheets,SDP,LF,Batter,271.098621336271,-28.736196792060923,219.68044133333333,-73.21856266666666,19901
206,228,143,182,205,Yusei Kikuchi,LAA,SP,SP,270.66870617759884,-37.55840954511183,296.9321866666667,-11.779345333333254,20633
207,177,180,173,144,Luke Keaschall,MIN,2B,Batter,270.5058161567542,-14.273996995474931,280.26366333333334,-8.339786000000004,33321
208,161,174,64,121,Ryan Helsley,BAL,RP,RP,269.34046550594474,-8.321074164806078,283.09078666666665,51.99739199999999,18138
209,181,217,196,226,Jake Cronenworth,SDP,2B,Batter,269.3194829840587,-15.460330168170401,265.73267000000004,-22.870779333333303,18036
210,209,242,238,229,Ryan O'Hearn,PIT,1B/OF/DH,Batter,269.0990781198079,-30.735740008523976,257.14744333333334,-35.75156066666665,16442
211,234,218,250,300,Reynaldo López,ATL,SP,SP,268.74267498697577,-39.48444073573489,265.70824666666664,-43.00328533333334,16400
