ML_Raw_Rank,ML_PAR_Rank,Proj_Raw_Rank,Proj_PAR_Rank,ESPN_Rank,Name,Team,Position,Type,Projected_Fpoints,ML_PAR,Avg_Proj_Fpts,Proj_PAR,IDfg
79,91,118,146,99,Chase Burns,CIN,SP,SP,328.556629496693,20.32951377398234,312.0262066666666,3.314674666666633,35333
80,77,66,63,57,Jackson Merrill,SDP,OF,Batter,326.6112519847992,26.776433856467293,345.1530333333333,52.254029333333335,29490
81,100,208,243,186,Bubba Chandler,PIT,SP,SP,325.6985956341414,17.47147991143072,269.10466,-39.60687199999995,29868
82,78,82,80,300,Jurickson Profar,ATL,OF,Batter,325.65474637876207,25.819928250430166,331.4929916666667,38.59398766666669,10815
83,57,115,102,74,Brice Turang,MIL,2B,Batter,325.30473893726156,40.524925785032394,314.05721,25.453760666666653,22186
84,136,27,54,89,Bryce Harper,PHI,1B,Batter,325.12900331298994,1.4201639384999112,393.1896233333334,57.42219540000002,11579
85,58,148,141,164,Brendan Donovan,SEA,2B,Batter,324.9168746207421,40.13706146851291,294.02433666666667,5.420887333333326,24679
86,102,78,100,72,Nathan Eovaldi,TEX,SP,SP,324.90151426862633,16.674398545915665,335.02236,26.310828000000015,9132
87,117,76,152,156,Zach Neto,LAA,SS,Batter,324.0506081531888,9.780320122576825,336.56824,1.259933999999987,31347
88,106,129,160,152,Drew Rasmussen,TBR,SP,SP,323.8693463429313,15.64223062022063,305.65277333333336,-3.0587586666666198,25385
89,64,113,104,109,Matt Chapman,SFG,3B,Batter,322.99099286767307,34.24336906230877,314.59070333333335,24.66633306666671,16505
90,66,124,118,238,Jordan Westburg,BAL,3B,Batter,322.44400980724856,33.696386001884264,307.07763,17.153259733333357,27815
91,110,106,134,167,Aaron Nola,PHI,SP,SP,322.29052768209726,14.063411959386599,316.60333999999995,7.891807999999969,16149
92,85,105,107,63,Pete Crow-Armstrong,CHC,OF,Batter,321.2187806867773,21.383962558445376,316.66703333333334,23.768029333333345,27769
93,90,120,116,160,Jung Hoo Lee,SFG,OF,Batter,320.5298787853535,20.6950606570216,310.8573833333333,17.958379333333312,33824
94,54,104,33,81,Aroldis Chapman,BOS,RP,RP,319.91855307863773,42.257013407886916,317.5591866666667,86.46579200000002,10233
95,114,142,177,114,Jacob Misiorowski,MIL,SP,SP,319.3633741026467,11.13625837993601,298.5254133333333,-10.186118666666687,31623
96,95,121,119,101,Randy Arozarena,SEA,OF,Batter,318.7908295317006,18.956011403368677,308.68170000000003,15.782696000000044,19290
97,99,46,46,43,Jackson Chourio,MIL,OF,Batter,317.5112363247053,17.67641819637339,364.3468533333333,71.4478493333333,28806
98,53,117,67,108,Salvador Perez,KCR,C/1B/DH,Batter,317.31413078618453,43.3526739483097,313.0270183333333,49.511499999999955,7304
99,118,99,127,134,Jack Flaherty,DET,SP,SP,316.87023138281984,8.643115660109174,321.63480666666663,12.923274666666657,17479
100,107,109,109,107,Riley Greene,DET,OF/DH,Batter,314.84768653996764,15.012868411635736,316.04660333333334,23.147599333333346,25976
101,140,97,185,130,Willy Adames,SFG,SS,Batter,314.5045998178186,0.23431178720659318,321.8193733333333,-13.488932666666699,15986
102,108,84,83,80,Seiya Suzuki,CHC,OF/DH,Batter,314.3768086993308,14.541990570998905,329.98502666666667,37.08602266666668,30116
103,62,102,31,83,David Bednar,NYY,RP,RP,313.8493103519347,36.187770681183906,320.3527066666667,89.25931200000002,19569
104,148,141,235,272,Ezequiel Tovar,COL,SS,Batter,312.9967517280305,-1.2735363025814763,299.7172333333333,-35.59107266666672,24064
105,112,226,221,188,Daylen Lile,WSN,OF,Batter,312.4590487170906,12.624230588758678,263.11559666666665,-29.783407333333344,29995
106,129,79,105,64,Blake Snell,LAD,SP,SP,312.3501611468865,4.123045424175814,333.2789533333334,24.567421333333414,13543
107,168,161,271,196,Michael Busch,CHC,1B,Batter,312.3334818913757,-11.375357483114328,288.56530000000004,-47.202127933333315,26319
108,76,95,86,69,Ozzie Albies,ATL,2B,Batter,312.2943353665362,27.51452221430702,323.40423,34.80078066666664,16556
109,152,47,95,52,Elly De La Cruz,CIN,SS,Batter,311.4171031997692,-2.8531848308427925,364.22208666666666,28.91378066666664,26668
110,131,110,137,103,Tanner Bibee,CLE,SP,SP,311.34146117558663,3.114345452875966,315.1584133333334,6.446881333333408,30134
111,132,127,159,84,Eury Perez,MIA,SP,SP,311.21006051105763,2.9829447883469697,305.89834,-2.813191999999958,27768
112,133,88,114,172,Trey Yesavage,TOR,SP,SP,310.79449667446045,2.567380951749783,327.6428266666666,18.931294666666645,35456
113,115,151,153,112,Tyler Soderstrom,ATH,OF/1B,Batter,310.59453937102893,10.759721242697026,293.79667333333333,0.8976693333333401,27467
114,67,87,28,56,Jhoan Duran,PHI,RP,RP,309.7344922367681,32.07295256601731,328.12027333333333,97.02687866666668,21029
115,178,58,117,213,Luis Arraez,SFG,1B/DH,Batter,309.38368069921825,-14.32515867527178,353.29667,17.529242066666654,18568
116,137,136,165,233,Cody Ponce,TOR,SP,SP,309.1278549870203,0.9007392643096637,301.6693666666667,-7.042165333333287,17920
117,143,172,206,144,Nolan McLean,NYM,SP,SP,308.38633003926464,0.159214316553971,283.89718,-24.814351999999985,33703
118,94,204,193,241,Carlos Correa,HOU,SS/3B,Batter,308.38237725425273,19.634753448888432,270.00890566666664,-19.915464600000007,14162
119,119,170,171,224,Heliot Ramos,SFG,OF,Batter,308.16433754522006,8.32951941688816,284.68639,-8.212613999999974,22515
120,157,158,261,215,Xander Bogaerts,SDP,SS,Batter,307.4918563347972,-6.778431695814788,290.6583233333333,-44.64998266666669,12161
121,146,219,254,177,Kris Bubic,KCR,SP,SP,307.4748656747442,-0.75225004796647,265.15174666666667,-43.55978533333331,21455
122,121,94,91,104,Taylor Ward,BAL,OF,Batter,307.01505694221123,7.180238813879328,324.53531666666663,31.63631266666664,17548
123,150,125,157,124,Gavin Williams,CLE,SP,SP,306.4120356757559,-1.8150800469547903,306.11188666666663,-2.599645333333342,30122
124,123,100,97,87,Brandon Nimmo,TEX,OF,Batter,306.1810162811682,6.34619815283628,321.16836333333333,28.26935933333334,12927
125,87,179,166,163,Luis Garcia Jr.,WSN,2B,Batter,306.0837884938418,21.303975341612613,281.3432666666667,-7.260182666666651,20391
126,151,83,110,148,MacKenzie Gore,TEX,SP,SP,305.421541297712,-2.8055744249986674,330.6120933333334,21.900561333333428,22201
127,126,205,198,145,Jakob Marsee,MIA,OF,Batter,304.61310787996666,4.778289751634759,269.80034666666666,-23.098657333333335,31370
128,165,90,176,146,CJ Abrams,WSN,SS,Batter,304.46801824739293,-9.80226978321906,326.21904,-9.08926600000001,25768
129,127,60,53,77,Wyatt Langford,TEX,OF,Batter,304.233732794947,4.398914666615099,350.66284666666667,57.763842666666676,33333
130,128,128,128,70,Roman Anthony,BOS,OF,Batter,304.2083051725087,4.373487044176784,305.8038966666667,12.904892666666683,31812
131,193,270,431,202,Marcell Ozuna,ATL,DH,Batter,302.4416139260341,-21.267225448455918,242.95965,-92.80777793333334,10324
132,156,130,161,76,Brandon Woodruff,MIL,SP,SP,302.33465647962726,-5.892459243083408,304.42288,-4.288651999999956,16162
133,73,139,84,82,Shea Langeliers,ATH,C,Batter,302.2335120613029,28.272055223428083,300.41597,36.9004516666667,25816
134,194,236,361,267,Jonathan Aranda,TBR,1B,Batter,301.9499095309853,-21.758929843504745,258.7392013333333,-77.02822660000004,21837
135,101,162,155,214,Otto Lopez,MIA,SS/2B,Batter,301.7134387828613,16.93362563063215,287.6468933333333,-0.9565560000000346,19608
136,196,165,273,242,Ivan Herrera,STL,DH,Batter,301.6649613220901,-22.04387805239992,287.19077866666663,-48.57664926666672,20599
137,158,135,163,192,Carlos Rodon,NYY,SP,SP,301.3544400866444,-6.872675636066276,302.14648,-6.56505199999998,16137
138,173,132,224,292,Masyn Winn,STL,SS,Batter,301.300524563921,-12.969763466691006,304.23922,-31.069086000000027,27479
139,159,96,123,79,Luis Castillo,SEA,SP,SP,300.9548823360463,-7.272233386664368,323.1677666666667,14.456234666666717,15689
140,139,175,178,147,Jo Adell,LAA,OF,Batter,300.61317143347486,0.7783533051429572,282.07359333333335,-10.825410666666642,20220
141,176,184,291,199,Dansby Swanson,CHC,SS,Batter,300.14423009996653,-14.126057930645459,278.57057333333336,-56.73773266666666,18314
142,141,223,217,171,Kyle Stowers,MIA,OF,Batter,300.0128245068975,0.17800637856561252,264.2934133333334,-28.605590666666615,26151
143,162,138,172,129,Ranger Suarez,BOS,SP,SP,299.8725050542921,-8.354610668418559,300.4894066666666,-8.222125333333395,17277
144,164,108,135,300,Pablo Lopez,MIN,SP,SP,299.6879180996529,-8.53919762305776,316.2956133333334,7.584081333333415,17085
145,144,152,154,137,Bryan Reynolds,PIT,OF/DH,Batter,299.532201448794,-0.3026166795378913,293.3863066666666,0.4873026666666078,19326
146,109,154,147,208,Ernie Clement,TOR,3B/2B/SS,Batter,299.32060330407035,14.540790151841179,291.7347866666667,3.131337333333363,20352
147,116,137,132,195,Alec Bohm,PHI,3B,Batter,298.95106689090716,10.203443085542858,300.522494,10.598123733333352,21618
148,182,56,111,93,Trea Turner,PHI,SS,Batter,298.7971716577605,-15.473116372851507,357.1016233333333,21.793317333333277,16252
149,111,181,175,234,Jeff McNeil,ATH,2B/OF,Batter,298.7869871584407,14.007174006211528,279.96815666666663,-8.635292666666714,15362
150,92,103,32,47,Andres Munoz,SEA,RP,RP,297.71271509615644,20.05117542540563,320.10922,89.01582533333334,20373
151,167,101,129,128,Michael King,SDP,SP,SP,297.38054918690096,-10.8465665358097,321.0468066666667,12.335274666666749,19853
152,82,50,26,12,Cal Raleigh,SEA,C/DH,Batter,297.070956977915,23.109500140040154,362.206639,98.69112066666668,21534
153,83,195,131,102,Drake Baldwin,ATL,C,Batter,296.9166680938507,22.955211255975883,274.17678499999994,10.66126666666662,31539
154,170,64,77,13,Yoshinobu Yamamoto,LAD,SP,SP,296.5816704674897,-11.645445255220977,348.40619999999996,39.69466799999998,33825
155,96,133,45,178,Daniel Palencia,CHC,RP,RP,296.4732657110345,18.811726040283702,302.89026666666666,71.79687200000001,27914
156,155,126,126,138,Michael Harris II,ATL,OF,Batter,294.8075880799843,-5.027230048347576,306.08689,13.187885999999992,25931
157,206,177,286,71,Christian Yelich,MIL,DH,Batter,294.54685426463647,-29.16198510985356,281.6690066666667,-54.09842126666666,11477
158,179,182,218,168,Shane Baz,BAL,SP,SP,293.54118092779345,-14.685934794917216,279.84688666666665,-28.86464533333333,22264
159,180,134,162,126,Zac Gallen,ARI,SP,SP,293.1730313355339,-15.054084387176772,302.5034666666666,-6.208065333333366,19291
160,97,259,186,113,Agustin Ramirez,MIA,C/DH,Batter,292.7199682494044,18.758511411529582,247.6597403333333,-15.855778000000015,26546
161,212,231,355,244,Willson Contreras,BOS,1B,Batter,292.52078403972763,-31.188055334762396,261.27064333333334,-74.49678460000001,11609
162,213,153,257,184,Spencer Torkelson,DET,1B,Batter,292.2870011673166,-31.421838207173437,291.8932636666666,-43.87416426666675,27465
163,160,122,122,88,James Wood,WSN,OF/DH,Batter,291.83472197714366,-8.000096151188245,307.5530333333333,14.654029333333312,29518
164,104,197,133,111,Yainer Diaz,HOU,C/DH,Batter,290.49698862463924,16.53553178676441,273.473502,9.957983666666678,23003
165,135,155,151,251,Miguel Vargas,CHW,3B/1B,Batter,290.4315165560701,1.6838927507058088,291.2000766666667,1.2757064000000469,20178
166,222,428,699,300,Paul Goldschmidt,NYY,1B,Batter,288.74213633373154,-34.96670304075849,175.93789999999998,-159.82952793333337,9218
167,145,173,164,286,Nolan Arenado,ARI,3B,Batter,288.4439022122102,-0.30372159315408,283.17102766666665,-6.753342599999996,9777
168,169,146,148,121,Andy Pages,LAD,OF,Batter,288.39549351618007,-11.439324612151836,295.79562333333337,2.8966193333333763,24816
169,130,91,82,49,Jose Altuve,HOU,2B/OF/DH,Batter,288.03557585817146,3.2557627059422884,326.146717,37.54326766666668,5417
170,147,163,156,183,Caleb Durbin,BOS,3B,Batter,287.47839989960136,-1.2692239057629422,287.51899,-2.4053802666666684,29646
171,192,198,234,236,Chris Bassitt,BAL,SP,SP,287.05597527303263,-21.171140449678035,273.16596666666663,-35.54556533333334,12304
172,134,149,143,181,Xavier Edwards,MIA,2B/SS,Batter,286.7503590617289,1.9705459094997195,293.90442666666667,5.300977333333321,22266
173,195,209,244,219,Brady Singer,CIN,SP,SP,286.3440889661014,-21.88302675660924,269.01306666666665,-39.69846533333333,25377
174,197,224,263,218,Shane McClanahan,TBR,SP,SP,285.7818606036806,-22.445255119030037,263.87712000000005,-44.83441199999993,21483
175,113,111,65,105,Adley Rutschman,BAL,C,Batter,285.7232469266663,11.761790088791486,314.87068566666665,51.35516733333333,26288
176,138,107,98,68,Jazz Chisholm Jr.,NYY,2B/3B,Batter,285.62078989330394,0.840976741074769,316.3126466666667,27.70919733333335,20454
177,231,185,293,300,Josh Bell,MIN,1B,Batter,285.37996699622937,-38.328872378260655,278.38765900000004,-57.37976893333331,13145
178,142,201,191,217,Jorge Polanco,NYM,2B/DH,Batter,284.94539720990525,0.1655840576760852,270.28745100000003,-18.31599833333331,13152
179,207,247,373,282,J.P. Crawford,SEA,SS,Batter,284.76137443790697,-29.508913592705028,254.12820666666667,-81.18009933333335,15491
180,149,123,115,133,Bryson Stott,PHI,2B,Batter,283.37841702223176,-1.4013961299974085,307.41782333333333,18.814373999999987,26294
181,198,159,190,92,Tyler Glasnow,LAD,SP,SP,283.3241829458064,-24.902932776904265,290.57147333333336,-18.14005866666662,14374
182,124,189,71,122,Emilio Pagan,CIN,RP,RP,282.95336652680885,5.291826856058037,275.74365333333327,44.650258666666616,14771
183,199,166,199,125,Nick Lodolo,CIN,SP,SP,282.72082826575877,-25.506287456951895,285.48822666666666,-23.223305333333315,26378
184,200,167,200,154,Sandy Alcantara,MIA,SP,SP,282.68438180065965,-25.542733922051013,285.32682,-23.38471199999998,18684
185,153,85,74,115,Marcus Semien,NYM,2B,Batter,281.91888577753326,-2.8609273746959047,329.74200999999994,41.13856066666659,12533
186,120,168,112,140,Hunter Goodman,COL,C/DH,Batter,281.57783754552594,7.616380707651103,285.1185633333334,21.603045000000066,29715
187,203,144,183,149,Matthew Boyd,CHC,SP,SP,280.28807826497103,-27.93903745773963,296.83405999999997,-11.877472000000012,15440
188,188,258,262,201,Kerry Carpenter,DET,OF/DH,Batter,279.42464519697506,-20.41017293135684,248.10080333333335,-44.798200666666645,25961
189,125,157,99,141,Alejandro Kirk,TOR,C,Batter,279.14432967673866,5.18287283886383,290.820872,27.30535366666669,22581
190,190,243,241,155,Sal Frelick,MIL,OF,Batter,278.7758222918944,-21.058995836437475,255.84028666666669,-37.058717333333306,29622
191,166,164,158,212,Kazuma Okamoto,TOR,3B,Batter,278.4332334680327,-10.314390337331588,287.20926299999996,-2.715107266666678,sa3063134
192,208,140,174,225,Jose Soriano,LAA,SP,SP,278.03376078371724,-30.193354938993423,300.1583666666666,-8.553165333333368,22100
193,227,89,169,143,Jacob Wilson,ATH,SS,Batter,277.5351452177681,-36.73514281284389,327.63550666666663,-7.672799333333387,33266
194,214,212,247,283,Ryne Nelson,ARI,SP,SP,276.7897004956397,-31.43741522707097,267.1753266666667,-41.53620533333327,26253
195,258,86,168,86,Nick Kurtz,ATH,1B,Batter,276.61129637621605,-47.09754299827398,328.15417333333335,-7.613254600000005,35110
196,259,196,309,300,Andrew Vaughn,MIL,1B,Batter,276.3311051694181,-47.37773420507193,273.64525,-62.122177933333376,26197
197,216,178,213,189,Joe Musgrove,SDP,SP,SP,276.1322490559736,-32.09486666673706,281.38518666666664,-27.326345333333336,12970
198,154,183,68,151,Jeff Hoffman,TOR,RP,RP,274.13616989366574,-3.525369777085075,279.4142266666667,48.32083200000005,17432
199,223,235,275,274,Joey Cantillo,CLE,SP,SP,273.2514794741473,-34.975636248563376,259.4550866666667,-49.25644533333326,23335
200,224,190,228,232,Mitch Keller,PIT,SP,SP,273.18050868597516,-35.04660703673551,275.36274000000003,-33.348791999999946,17594
201,226,112,139,78,Spencer Strider,ATL,SP,SP,272.2587133889358,-35.96840233377486,314.72582000000006,6.014288000000079,27498
202,174,246,229,159,Brandon Lowe,PIT,2B,Batter,271.41013147009585,-13.369681682133319,255.05831666666666,-33.54513266666669,18882
203,185,225,211,300,Munetaka Murakami,CHW,3B,Batter,271.36858470333186,-17.379039102032436,263.2808396666667,-26.643530599999963,sa3063258
204,204,145,145,135,Teoscar Hernandez,LAD,OF,Batter,271.20671921248595,-28.628098915845953,296.3089766666667,3.409972666666704,13066
205,205,315,353,300,Gavin Sheets,SDP,OF,Batter,271.098621336271,-28.736196792060923,219.68044133333333,-73.21856266666666,19901
206,228,143,182,193,Yusei Kikuchi,LAA,SP,SP,270.66870617759884,-37.55840954511183,296.9321866666667,-11.779345333333254,20633
207,177,180,173,123,Luke Keaschall,MIN,2B,Batter,270.5058161567542,-14.273996995474988,280.26366333333334,-8.339786000000004,33321
208,161,174,64,157,Ryan Helsley,BAL,RP,RP,269.34046550594474,-8.321074164806078,283.09078666666665,51.99739199999999,18138
209,181,217,196,231,Jake Cronenworth,SDP,2B,Batter,269.3194829840587,-15.460330168170458,265.73267000000004,-22.870779333333303,18036
210,209,242,238,203,Ryan O'Hearn,PIT,1B/OF/DH,Batter,269.0990781198079,-30.735740008523976,257.14744333333334,-35.75156066666665,16442
211,234,218,250,300,Reynaldo López,ATL,SP,SP,268.7426749869757,-39.48444073573495,265.70824666666664,-43.00328533333334,16400
