IDfg,Name,Team,Role,Proj_IP,Proj_W,Proj_L,Proj_SV,Proj_HLD,Predicted_Fpoints_IP,Projected_Fpoints,Rank
19569,David Bednar,NYY,RP,65.0,4.0,3.0,33.0,2.0,2.2913337,319.9366888999939,41
27468,Reid Detmers,LAA,RP,151.0,10.0,5.0,0.0,1.0,2.0363884,319.4946479797363,42
21029,Jhoan Duran,PHI,RP,70.0,6.0,3.0,29.0,3.0,2.3194895,319.3642635345459,43
33825,Yoshinobu Yamamoto,LAD,SP,149.0,13.0,7.0,0.0,0.0,2.057289,318.53604388237,44
27498,Spencer Strider,ATL,SP,158.0,11.0,9.0,0.0,0.0,1.9838365,317.44617199897766,45
30122,Gavin Williams,CLE,SP,176.0,10.0,10.0,0.0,0.0,1.8027953,317.29197120666504,46
16149,Aaron Nola,PHI,SP,180.0,12.0,10.0,0.0,0.0,1.7338444,316.0919919013977,47
14107,Kevin Gausman,TOR,SP,184.0,12.0,10.0,0.0,0.0,1.6948824,315.85836029052734,48
22100,Jose Soriano,LAA,SP,176.0,11.0,9.0,0.0,0.0,1.760056,313.76985931396484,49
14374,Tyler Glasnow,LAD,SP,138.0,12.0,7.0,0.0,0.0,2.1904254,312.2787046432495,50
19291,Zac Gallen,ARI,SP,187.0,11.0,11.0,0.0,0.0,1.6498662,308.52498376369476,51
22201,MacKenzie Gore,TEX,SP,166.0,11.0,9.0,0.0,0.0,1.8296939,307.7291896343231,52
27914,Daniel Palencia,CHC,RP,67.0,5.0,3.0,30.0,4.0,2.1642046,307.0017080307007,53
15689,Luis Castillo,SEA,SP,180.0,12.0,10.0,0.0,0.0,1.6819196,306.7455234527588,54
20373,Andres Munoz,SEA,RP,64.0,5.0,3.0,28.0,3.0,2.4318278,305.63697814941406,55
17085,Pablo Lopez,MIN,SP,171.0,11.0,9.0,0.0,0.0,1.7570312,304.4523355960846,56
30134,Tanner Bibee,CLE,SP,181.0,10.0,10.0,0.0,0.0,1.6806139,304.19111144542694,57
19853,Michael King,SDP,SP,166.0,10.0,9.0,0.0,0.0,1.8098589,302.4365804195404,58
17277,Ranger Suarez,BOS,SP,170.0,11.0,10.0,0.0,0.0,1.7617466,301.49692964553833,59
21455,Kris Bubic,KCR,SP,151.0,9.0,5.0,0.0,1.0,1.9173168,299.51483595371246,60
35333,Chase Burns,CIN,SP,130.0,9.0,4.0,0.0,1.0,2.1998873,297.9853458404541,61
33703,Nolan McLean,NYM,SP,151.0,11.0,8.0,0.0,0.0,1.9233352,296.42361438274384,62
15890,Luis Severino,ATH,SP,181.0,10.0,11.0,0.0,0.0,1.6468452,296.0789850950241,63
27782,Brandon Pfaadt,ARI,SP,166.0,9.0,10.0,0.0,0.0,1.7952975,296.01938557624817,64
29868,Bubba Chandler,PIT,SP,160.0,10.0,6.0,0.0,1.0,1.7792057,294.672908782959,65
19755,Shohei Ohtani,LAD,SP,115.0,10.0,6.0,0.0,0.0,2.4864972,293.94717383384705,66
14771,Emilio Pagan,CIN,RP,66.0,4.0,3.0,27.0,4.0,2.2510085,293.5665616989136,67
17594,Mitch Keller,PIT,SP,179.0,11.0,10.0,0.0,0.0,1.6280671,293.4240173101425,68
31623,Jacob Misiorowski,MIL,SP,145.0,10.0,4.0,0.0,1.0,1.9163166,291.8659111261368,69
20633,Yusei Kikuchi,LAA,SP,177.0,10.0,10.0,0.0,0.0,1.6392919,290.1546632051468,70
26253,Ryne Nelson,ARI,SP,168.0,10.0,10.0,0.0,1.0,1.7036381,288.21119689941406,71
17432,Jeff Hoffman,TOR,RP,63.0,4.0,3.0,26.0,4.0,2.3508222,288.10179924964905,72
16137,Carlos Rodon,NYY,SP,159.0,11.0,9.0,0.0,0.0,1.7786638,286.80753695964813,73
15440,Matthew Boyd,CHC,SP,172.0,11.0,10.0,0.0,0.0,1.6454527,285.01787090301514,74
23335,Joey Cantillo,CLE,SP,149.0,9.0,4.0,0.0,1.0,1.8278494,284.34955883026123,75
27474,Max Meyer,MIA,SP,145.0,8.0,3.0,0.0,1.0,1.8554436,281.0393215417862,76
18138,Ryan Helsley,BAL,RP,64.0,4.0,3.0,25.0,4.0,2.2548482,279.31028747558594,77
26378,Nick Lodolo,CIN,SP,151.0,10.0,9.0,0.0,0.0,1.8304728,278.4013968706131,78
21690,Edward Cabrera,CHC,SP,142.0,10.0,8.0,0.0,0.0,1.9323305,278.3909294605255,79
29911,Andrew Abbott,CIN,SP,169.0,10.0,11.0,0.0,0.0,1.6506696,276.96315813064575,80
11156,Merrill Kelly,ARI,SP,174.0,10.0,10.0,0.0,0.0,1.5816778,275.21193623542786,81
25377,Brady Singer,CIN,SP,175.0,11.0,11.0,0.0,0.0,1.5654027,273.94548058509827,82
25327,Abner Uribe,MIL,RP,72.0,5.0,4.0,19.0,7.0,2.2591934,273.66192626953125,83
17130,Raisel Iglesias,ATL,RP,66.0,4.0,3.0,26.0,4.0,2.0165417,273.0917534828186,84
12304,Chris Bassitt,BAL,SP,175.0,11.0,11.0,0.0,1.0,1.5382882,271.20044124126434,85
14542,Carlos Estevez,KCR,RP,65.0,4.0,3.0,31.0,2.0,1.6751631,269.88560473918915,86
17998,Pete Fairbanks,MIA,RP,62.0,4.0,3.0,27.0,4.0,2.0092664,269.5745153427124,87
17878,Dennis Santana,PIT,RP,68.0,4.0,3.0,26.0,5.0,1.8699478,269.1564497947693,88
27473,Cade Cavalli,WSN,SP,152.0,7.0,9.0,0.0,0.0,1.794456,268.7573127746582,89
20423,Ryan Walker,SFG,RP,63.0,4.0,3.0,27.0,5.0,1.9178275,267.8231316804886,90
13649,Clay Holmes,NYM,SP,156.0,11.0,9.0,0.0,0.0,1.6890229,267.48757219314575,91
31687,Shane Smith,CHW,SP,169.0,8.0,11.0,0.0,0.0,1.610696,266.20761692523956,92
19716,Dustin May,STL,SP,155.0,8.0,5.0,0.0,1.0,1.6597126,265.25544571876526,93
23793,Braxton Ashcraft,PIT,SP,143.0,9.0,4.0,0.0,1.0,1.764409,264.3104792833328,94
33829,Shota Imanaga,CHC,SP,153.0,9.0,9.0,0.0,0.0,1.7214848,263.3871713876724,95
25977,Quinn Priester,MIL,SP,170.0,11.0,9.0,0.0,0.0,1.5253359,263.30710434913635,96
17677,Jeffrey Springs,ATH,SP,174.0,9.0,12.0,0.0,0.0,1.5373492,261.49876499176025,97
15873,Sean Manaea,NYM,SP,134.0,9.0,8.0,0.0,1.0,1.8923186,257.5706932544708,98
29837,Bryce Miller,SEA,SP,143.0,10.0,8.0,0.0,0.0,1.7643847,256.30701875686646,99
20253,Griffin Jax,TBR,SP,67.0,5.0,3.0,12.0,10.0,2.563469,255.7524185180664,100
22286,Trevor Rogers,BAL,SP,156.0,10.0,9.0,0.0,0.0,1.621722,254.9886293411255,101
23796,Ryan Weathers,NYY,SP,130.0,9.0,7.0,0.0,1.0,1.9116367,254.51277232170105,102
16358,Tyler Mahle,SFG,SP,148.0,8.0,9.0,0.0,0.0,1.7199949,252.55924558639526,103
25098,Jacob Lopez,ATH,SP,138.0,8.0,9.0,0.0,0.0,1.8250502,249.8569324016571,104
30182,Will Warren,NYY,SP,135.0,9.0,4.0,0.0,1.0,1.7523804,248.57135009765625,105
19249,Seranthony Dominguez,CHW,RP,63.0,4.0,3.0,20.0,6.0,2.1301723,248.20085191726685,106
20539,Edwin Uceta,TBR,RP,70.0,4.0,3.0,12.0,12.0,2.3017182,247.12027645111084,107
22543,Taj Bradley,MIN,SP,129.0,7.0,3.0,0.0,1.0,1.8371147,246.9877952337265,108
20492,Casey Mize,DET,SP,154.0,10.0,9.0,0.0,0.0,1.5792083,245.19807124137878,109
24728,Mike Burrows,HOU,SP,142.0,9.0,6.0,0.0,1.0,1.6648471,244.4082932472229,110
33927,Grant Taylor,CHW,SP,92.0,7.0,4.0,5.0,15.0,1.9875765,243.85703659057617,111
27500,Slade Cecconi,CLE,SP,154.0,8.0,10.0,0.0,0.0,1.6092377,243.82260131835938,112
30113,Chad Patrick,MIL,SP,141.0,9.0,8.0,0.0,0.0,1.7141299,243.69231939315796,113
24614,Victor Vodnik,COL,RP,64.0,4.0,3.0,22.0,4.0,1.9274542,243.35707092285156,114
11674,Jameson Taillon,CHC,SP,162.0,10.0,10.0,0.0,0.0,1.4961097,242.36977529525757,115
23363,Robert Garcia,TEX,RP,64.0,4.0,3.0,20.0,6.0,1.9781536,240.6018295288086,116
27494,Clayton Beeter,WSN,RP,63.0,4.0,3.0,17.0,9.0,2.147331,240.28185296058655,117
32095,Cameron Schlittler,NYY,SP,129.0,9.0,7.0,0.0,0.0,1.8305254,240.1377763748169,118
23920,Brayan Bello,BOS,SP,160.0,10.0,10.0,0.0,0.0,1.4941732,239.06770706176758,119
20302,David Peterson,NYM,SP,171.0,12.0,9.0,0.0,0.0,1.3545562,237.62911069393158,120
17722,Trevor Megill,MIL,RP,66.0,5.0,3.0,11.0,9.0,2.4249928,237.04952478408813,121
15474,Lucas Giolito,BOS,SP,157.0,9.0,11.0,0.0,0.0,1.5315856,236.45893514156342,122
14078,Michael Wacha,KCR,SP,171.0,10.0,11.0,0.0,0.0,1.3892312,235.55853605270386,123
30146,Jack Leiter,TEX,SP,154.0,10.0,9.0,0.0,0.0,1.5117208,234.80499958992004,124
12447,Seth Lugo,KCR,SP,158.0,9.0,11.0,0.0,0.0,1.511169,234.7646951675415,125
24763,Kyle Leahy,STL,SP,127.0,7.0,3.0,0.0,1.0,1.7638829,234.01312518119812,126
31972,Brad Lord,WSN,SP,152.0,7.0,5.0,0.0,1.0,1.4954989,233.31583213806152,127
3096,Kenley Jansen,DET,RP,60.0,3.0,3.0,23.0,4.0,1.8273014,232.63808298110962,128
31827,Zebby Matthews,MIN,SP,116.0,7.0,3.0,0.0,1.0,1.914675,232.10229969024658,129
16944,Grant Holmes,ATL,SP,127.0,8.0,3.0,0.0,1.0,1.7302399,231.74046325683594,130
13361,Steven Matz,TBR,SP,138.0,8.0,5.0,0.0,1.0,1.6083455,229.95168018341064,131
31475,Logan Henderson,MIL,SP,113.0,7.0,3.0,0.0,1.0,1.9422925,229.47904706001282,132
8700,Justin Verlander,DET,SP,143.0,9.0,9.0,0.0,0.0,1.5918782,227.63857913017273,133
30184,Noah Cameron,KCR,SP,148.0,8.0,10.0,0.0,0.0,1.5644484,227.53835678100586,134
17606,Cristian Javier,HOU,SP,154.0,9.0,11.0,0.0,0.0,1.4965981,226.47611117362976,135
29869,Michael McGreevy,STL,SP,149.0,8.0,6.0,0.0,1.0,1.4764838,225.99608945846558,136
22487,Johan Oviedo,BOS,SP,120.0,7.0,3.0,0.0,1.0,1.7880691,224.5682954788208,137
12718,Adrian Houser,SFG,SP,147.0,9.0,9.0,0.0,0.0,1.5171607,223.022616147995,138
31986,Parker Messick,CLE,SP,127.0,7.0,8.0,0.0,0.0,1.7627076,221.8638640642166,139
21448,Davis Martin,CHW,SP,156.0,7.0,10.0,0.0,0.0,1.4570241,221.2957592010498,140
15823,Zack Littell,- - -,SP,166.0,9.0,11.0,0.0,0.0,1.342365,218.83259439468384,141
22294,Matthew Liberatore,STL,SP,154.0,8.0,10.0,0.0,0.0,1.4427197,218.17883348464966,142
19427,Shane Bieber,TOR,SP,124.0,8.0,7.0,0.0,0.0,1.7416449,217.96396255493164,143
17897,Garrett Cleavinger,TBR,RP,66.0,4.0,3.0,8.0,13.0,2.2637136,217.40509748458862,144
13449,Taylor Rogers,MIN,RP,61.0,4.0,3.0,20.0,5.0,1.7196366,216.89783012866974,145
22210,Jeremiah Estrada,SDP,RP,70.0,5.0,3.0,1.0,17.0,2.478809,216.51663827896118,146
19350,Dean Kremer,BAL,SP,139.0,9.0,9.0,0.0,1.0,1.539801,216.03233921527863,147
12730,Nick Martinez,TBR,SP,143.0,8.0,9.0,0.0,1.0,1.5097437,215.89334774017334,148
26108,Andre Pallante,STL,SP,148.0,8.0,9.0,0.0,0.0,1.468729,215.37189483642578,149
30115,Robert Suarez,ATL,RP,67.0,4.0,3.0,8.0,11.0,2.243203,214.29459595680237,150
21224,Bailey Ober,MIN,SP,137.0,7.0,6.0,0.0,1.0,1.5294274,213.53155505657196,151
31872,Cade Horton,CHC,SP,134.0,9.0,8.0,0.0,0.0,1.5761096,213.1986927986145,152
31838,Kodai Senga,NYM,SP,125.0,8.0,4.0,0.0,1.0,1.620108,212.51350104808807,153
16609,Bryan Abreu,HOU,RP,68.0,5.0,3.0,3.0,13.0,2.4341965,210.52536010742188,154
16256,Kyle Freeland,COL,SP,169.0,7.0,12.0,0.0,0.0,1.2934344,208.59041047096252,155
3137,Max Scherzer,TOR,SP,117.0,7.0,8.0,0.0,0.0,1.7994088,208.53082883358002,156
29878,Sean Burke,CHW,SP,140.0,7.0,9.0,0.0,0.0,1.5078737,207.10231161117554,157
20348,Riley O'Brien,STL,RP,63.0,4.0,3.0,16.0,9.0,1.689498,206.43837070465088,158
19876,Kevin Ginkel,ARI,RP,62.0,4.0,3.0,12.0,11.0,1.95402,205.14924144744873,159
14168,Jose Berrios,TOR,SP,140.0,7.0,3.0,0.0,1.0,1.3746307,202.44829654693604,160
19574,JoJo Romero,STL,RP,64.0,4.0,3.0,14.0,9.0,1.7203217,200.1005859375,161
30076,Landen Roupp,SFG,SP,130.0,8.0,5.0,0.0,1.0,1.4694943,199.03426456451416,162
18383,Michael Soroka,ARI,SP,96.0,6.0,3.0,2.0,4.0,1.8132787,198.0747528076172,163
27570,Cole Henry,WSN,RP,64.0,3.0,3.0,16.0,8.0,1.5664117,196.25035095214844,164
19479,Aaron Civale,ATH,SP,131.0,7.0,9.0,0.0,0.0,1.5078892,193.53347885608673,165
13774,Zach Eflin,BAL,SP,150.0,9.0,10.0,0.0,1.0,1.2900639,193.50957870483398,166
24494,Simeon Woods Richardson,MIN,SP,123.0,7.0,4.0,0.0,1.0,1.4942356,191.79098308086395,167
14843,Michael Lorenzen,COL,SP,130.0,5.0,11.0,0.0,0.0,1.5669442,191.70275139808655,168
20191,Garrett Whitlock,BOS,RP,70.0,5.0,3.0,3.0,14.0,2.0617013,191.31909084320068,169
20039,Adrian Morejon,SDP,RP,68.0,5.0,3.0,3.0,13.0,2.140116,190.52788639068604,170
16918,Luke Weaver,NYM,RP,67.0,4.0,3.0,4.0,14.0,2.097149,190.50897598266602,171
12828,Andrew Kittredge,BAL,RP,67.0,4.0,3.0,4.0,13.0,2.1264927,190.47501349449158,172
32227,Luis Morales,ATH,SP,123.0,7.0,8.0,0.0,1.0,1.5476795,190.36458384990692,173
19926,Tony Santillan,CIN,RP,70.0,4.0,3.0,4.0,13.0,2.0272777,189.90943956375122,174
17586,Tanner Scott,LAD,RP,63.0,4.0,3.0,4.0,15.0,2.1520085,187.57653760910034,175
35323,Roki Sasaki,LAD,SP,128.0,8.0,4.0,0.0,1.0,1.3849412,187.27247619628906,176
21520,Hogan Harris,ATH,RP,66.0,3.0,3.0,10.0,11.0,1.7239778,185.78253507614136,177
20099,Chris Paddack,MIA,SP,134.0,7.0,9.0,0.0,1.0,1.4010139,185.73585605621338,178
18064,Phil Maton,CHC,RP,65.0,4.0,3.0,4.0,14.0,2.0807283,185.24733901023865,179
13164,Eduardo Rodriguez,ARI,SP,133.0,7.0,9.0,0.0,1.0,1.3970746,183.81091916561127,180
17780,Jose Alvarado,PHI,RP,64.0,4.0,3.0,3.0,12.0,2.198881,181.72837829589844,181
19769,Will Vest,DET,RP,68.0,5.0,3.0,5.0,12.0,1.8917778,181.640887260437,182
24017,Jose A. Ferrer,SEA,RP,70.0,5.0,3.0,3.0,16.0,1.8662685,181.6387960910797,183
19996,Dylan Lee,ATL,RP,65.0,4.0,3.0,1.0,16.0,2.1918662,181.47130036354065,184
33482,Chase Dollander,COL,SP,126.0,6.0,9.0,0.0,0.0,1.4855007,181.17308735847473,185
21052,Luis Gil,NYY,SP,104.0,6.0,3.0,0.0,1.0,1.6649803,181.15795040130615,186
29629,Matt Svanson,STL,RP,65.0,4.0,3.0,6.0,15.0,1.8302443,180.9658796787262,187
7048,Fernando Cruz,NYY,RP,61.0,4.0,3.0,1.0,16.0,2.3193154,180.47824144363403,188
12095,Yimi Garcia,TOR,RP,60.0,4.0,3.0,4.0,11.0,2.266827,180.0096263885498,189
15551,Mark Leiter Jr.,ATH,RP,64.0,4.0,3.0,6.0,13.0,1.8692611,177.6327133178711,190
25007,Alex Vesia,LAD,RP,61.0,4.0,3.0,1.0,18.0,2.2066548,177.60594201087952,191
24719,Randy Vasquez,SDP,SP,135.0,8.0,10.0,0.0,1.0,1.3287183,177.37697112560272,192
15734,Brad Keller,PHI,SP,68.0,4.0,3.0,2.0,16.0,1.958458,177.17514038085938,193
25756,Matt Brash,SEA,RP,63.0,4.0,3.0,3.0,12.0,2.1565008,176.85955142974854,194
19804,Bryan Baker,TBR,RP,63.0,4.0,3.0,3.0,12.0,2.150669,176.4921531677246,195
27694,Justin Sterner,ATH,SP,65.0,4.0,3.0,8.0,10.0,1.758958,176.33226883411407,196
13799,Matt Strahm,KCR,RP,66.0,4.0,3.0,1.0,17.0,2.0478663,176.15917873382568,197
29950,Jordan Leasure,CHW,SP,64.0,4.0,3.0,5.0,11.0,1.9770205,175.52931213378906,198
20116,Calvin Faucher,MIA,RP,64.0,4.0,3.0,5.0,11.0,1.9560702,174.18849182128906,199
29914,Andrew Alvarez,WSN,SP,110.0,5.0,3.0,0.0,1.0,1.5231524,173.5467586517334,200
31843,Kumar Rocker,TEX,SP,114.0,7.0,7.0,0.0,1.0,1.5006051,173.0689821243286,201
25890,Bryan King,HOU,RP,67.0,4.0,3.0,1.0,17.0,1.9587414,172.235675573349,202
27691,Louie Varland,TOR,SP,67.0,5.0,3.0,2.0,13.0,1.9700067,171.99044919013977,203
30105,Mike Vasil,CHW,SP,92.0,5.0,5.0,1.0,14.0,1.5101644,171.93512296676636,204
17556,Jimmy Herget,COL,RP,77.0,5.0,3.0,2.0,15.0,1.6610966,171.9044361114502,205
9323,Patrick Corbin,TEX,SP,133.0,8.0,9.0,0.0,0.0,1.3069752,171.82770764827728,206
19677,Gregory Soto,PIT,RP,61.0,4.0,3.0,4.0,14.0,1.9769808,170.59582912921906,207
27756,Mick Abel,MIN,SP,99.0,6.0,2.0,0.0,1.0,1.6207607,170.45530724525452,208
25636,Hunter Gaddis,CLE,RP,66.0,4.0,3.0,3.0,14.0,1.8919493,169.8686535358429,209
12857,Shawn Armstrong,CLE,SP,68.0,4.0,3.0,3.0,16.0,1.7715291,169.46397733688354,210
27517,Jared Koenig,MIL,RP,65.0,4.0,3.0,1.0,15.0,2.0351074,169.28197932243347,211
14120,Lance McCullers Jr.,HOU,SP,117.0,7.0,5.0,0.0,1.0,1.3930824,168.99063849449158,212
27932,Ian Seymour,TBR,SP,94.0,5.0,3.0,0.0,1.0,1.7333066,168.93082475662231,213
19362,Keegan Akin,BAL,SP,66.0,4.0,3.0,3.0,15.0,1.8461679,168.84708285331726,214
27758,Kyle Harrison,MIL,SP,95.0,5.0,3.0,0.0,1.0,1.7124295,168.68080472946167,215
27589,Logan Allen,CLE,SP,123.0,6.0,5.0,0.0,1.0,1.3384526,168.6296670436859,216
15541,Tyler Rogers,TOR,RP,74.0,5.0,4.0,2.0,18.0,1.6237144,168.15486907958984,217
31776,Orion Kerkering,PHI,RP,63.0,4.0,3.0,1.0,13.0,2.1419501,167.94285821914673,218
26252,Erik Miller,SFG,RP,62.0,4.0,3.0,4.0,15.0,1.8681409,167.82473802566528,219
21306,Jacob Latz,TEX,SP,104.0,6.0,3.0,0.0,1.0,1.5344025,167.57785892486572,220
23550,Aaron Ashby,MIL,SP,64.0,4.0,3.0,1.0,13.0,2.089449,166.7247314453125,221
27779,Bryce Elder,ATL,SP,115.0,7.0,4.0,0.0,1.0,1.3785747,166.53609383106232,222
20997,Eduard Bazardo,SEA,RP,68.0,4.0,3.0,1.0,14.0,1.9274389,166.06584215164185,223
31846,Spencer Schwellenbach,ATL,SP,87.0,6.0,4.0,0.0,0.0,1.8594005,165.76784443855286,224
21461,Cole Sands,MIN,SP,68.0,4.0,3.0,2.0,13.0,1.8782544,165.72130012512207,225
9073,Kirby Yates,LAA,RP,56.0,3.0,3.0,5.0,12.0,2.0523005,163.92882537841797,226
15009,Kyle Finnegan,DET,RP,64.0,4.0,3.0,4.0,13.0,1.8095887,163.8136749267578,227
23237,Juan Mejia,COL,RP,66.0,4.0,3.0,3.0,14.0,1.7857425,162.8590064048767,228
12572,Blake Treinen,LAD,RP,58.0,4.0,3.0,1.0,14.0,2.1988223,162.53169107437134,229
21446,Ryan Feltner,COL,SP,105.0,5.0,5.0,0.0,1.0,1.5272259,162.3587144613266,230
11423,Jose Quintana,COL,SP,145.0,6.0,11.0,0.0,0.0,1.1807272,161.20545029640198,231
19867,Griffin Canning,SDP,SP,112.0,7.0,7.0,0.0,1.0,1.4131143,160.26880264282227,232
10078,Caleb Thielbar,CHC,RP,66.0,4.0,3.0,1.0,15.0,1.8550072,159.43047332763672,233
21951,Joel Peguero,SFG,RP,64.0,4.0,3.0,6.0,12.0,1.6122096,159.18141174316406,234
31730,Jonathan Cannon,CHW,SP,105.0,5.0,3.0,0.0,1.0,1.4549575,158.77053594589233,235
9803,Miles Mikolas,WSN,SP,139.0,6.0,10.0,0.0,0.0,1.1974941,158.45168673992157,236
11426,Drew Pomeranz,LAA,SP,58.0,4.0,3.0,4.0,11.0,1.9712188,158.3306918144226,237
15038,German Marquez,SDP,SP,140.0,5.0,12.0,0.0,1.0,1.2132939,157.86114740371704,238
12880,Tyler Anderson,LAA,SP,126.0,6.0,9.0,0.0,0.0,1.2924706,156.85129237174988,239
13580,Steven Okert,HOU,SP,64.0,4.0,3.0,0.0,14.0,1.9817079,156.82930755615234,240
29608,Joe Boyle,TBR,SP,70.0,4.0,2.0,0.0,1.0,2.1130426,153.91298151016235,241
27552,Graham Ashcraft,CIN,RP,65.0,4.0,3.0,2.0,16.0,1.6799173,153.1946268081665,242
11847,Chris Martin,TEX,RP,54.0,3.0,3.0,4.0,12.0,2.0152843,152.82535219192505,243
24993,Kody Funderburk,MIN,RP,65.0,4.0,3.0,3.0,15.0,1.6266335,152.73117911815643,244
15145,Justin Topa,MIN,SP,63.0,4.0,3.0,6.0,11.0,1.5661459,152.66719150543213,245
19360,Lucas Erceg,KCR,RP,62.0,4.0,3.0,2.0,13.0,1.8483316,152.59655737876892,246
21992,Camilo Doval,NYY,RP,64.0,4.0,3.0,2.0,14.0,1.7562501,152.40000915527344,247
15947,Ryne Stanek,STL,RP,60.0,4.0,3.0,2.0,12.0,1.9399838,152.3990306854248,248
24978,Erik Sabrowski,CLE,RP,61.0,4.0,3.0,0.0,14.0,2.000463,152.02824354171753,249
22113,Cole Winn,TEX,RP,63.0,3.0,3.0,6.0,11.0,1.5745177,151.19461679458618,250
20375,Greg Weissert,BOS,RP,65.0,4.0,3.0,1.0,17.0,1.6945018,151.14261424541473,251
26231,Tyler Holton,DET,SP,72.0,4.0,4.0,1.0,14.0,1.6403266,151.10351657867432,252
33527,Hurston Waldrep,ATL,SP,91.0,6.0,6.0,0.0,0.0,1.6603307,151.09008944034576,253
29770,Mason Montgomery,PIT,RP,60.0,4.0,3.0,2.0,12.0,1.9085836,150.51501846313477,254
17170,Gabe Speier,SEA,RP,58.0,4.0,3.0,0.0,12.0,2.1393204,150.08058166503906,255
