IDfg,Name,Team,Role,Proj_IP,Proj_W,Proj_L,Proj_SV,Proj_HLD,Predicted_Fpoints_IP,Projected_Fpoints,Rank
20539,Edwin Uceta,TBR,RP,70.0,4.0,3.0,12.0,12.0,2.0706809,230.94765996932983,133
31972,Brad Lord,WSN,SP,152.0,7.0,5.0,0.0,1.0,1.4728242,229.8692808151245,134
26108,Andre Pallante,STL,SP,148.0,8.0,9.0,0.0,0.0,1.5610436,229.0344557762146,135
16358,Tyler Mahle,SFG,SP,148.0,8.0,9.0,0.0,0.0,1.5533037,227.8889503479004,136
12447,Seth Lugo,KCR,SP,158.0,9.0,11.0,0.0,0.0,1.4607219,226.79405236244202,137
31475,Logan Henderson,MIL,SP,113.0,7.0,3.0,0.0,1.0,1.9001656,224.71870803833008,138
19350,Dean Kremer,BAL,SP,139.0,9.0,9.0,0.0,1.0,1.5983921,224.17650592327118,139
31986,Parker Messick,CLE,SP,127.0,7.0,8.0,0.0,0.0,1.7776767,223.76494109630585,140
22294,Matthew Liberatore,STL,SP,154.0,8.0,10.0,0.0,0.0,1.4739364,222.98621153831482,141
13361,Steven Matz,TBR,SP,138.0,8.0,5.0,0.0,1.0,1.5563736,222.77955627441406,142
31838,Kodai Senga,NYM,SP,125.0,8.0,4.0,0.0,1.0,1.6902103,221.27629280090332,143
15474,Lucas Giolito,BOS,SP,157.0,9.0,11.0,0.0,0.0,1.4339577,221.13135826587677,144
19427,Shane Bieber,TOR,SP,124.0,8.0,7.0,0.0,0.0,1.7569312,219.85946702957153,145
15823,Zack Littell,- - -,SP,166.0,9.0,11.0,0.0,0.0,1.348371,219.82959079742432,146
31872,Cade Horton,CHC,SP,134.0,9.0,8.0,0.0,0.0,1.6205735,219.15685176849365,147
17897,Garrett Cleavinger,TBR,RP,66.0,4.0,3.0,8.0,13.0,2.2514367,216.59482288360596,148
13449,Taylor Rogers,MIN,RP,61.0,4.0,3.0,20.0,5.0,1.6911685,215.16128134727478,149
12730,Nick Martinez,TBR,SP,143.0,8.0,9.0,0.0,1.0,1.4866108,212.58534014225006,150
30076,Landen Roupp,SFG,SP,130.0,8.0,5.0,0.0,1.0,1.5610075,210.93097496032715,151
20348,Riley O'Brien,STL,RP,63.0,4.0,3.0,16.0,9.0,1.7504995,210.28146767616272,152
30115,Robert Suarez,ATL,RP,67.0,4.0,3.0,8.0,11.0,2.1731713,209.60247588157654,153
29878,Sean Burke,CHW,SP,140.0,7.0,9.0,0.0,0.0,1.5226583,209.17216873168945,154
22210,Jeremiah Estrada,SDP,RP,70.0,5.0,3.0,1.0,17.0,2.3379335,206.65534782409668,155
16609,Bryan Abreu,HOU,RP,68.0,5.0,3.0,3.0,13.0,2.3524284,204.9651336669922,156
14168,Jose Berrios,TOR,SP,140.0,7.0,3.0,0.0,1.0,1.3851379,203.9193081855774,157
3137,Max Scherzer,TOR,SP,117.0,7.0,8.0,0.0,0.0,1.7339598,200.87329590320587,158
27570,Cole Henry,WSN,RP,64.0,3.0,3.0,16.0,8.0,1.633978,200.57459259033203,159
19574,JoJo Romero,STL,RP,64.0,4.0,3.0,14.0,9.0,1.7077699,199.29727172851562,160
19479,Aaron Civale,ATH,SP,131.0,7.0,9.0,0.0,0.0,1.5499073,199.03785979747772,161
21224,Bailey Ober,MIN,SP,137.0,7.0,6.0,0.0,1.0,1.4223577,198.86300194263458,162
12828,Andrew Kittredge,BAL,RP,67.0,4.0,3.0,4.0,13.0,2.2422302,198.22942185401917,163
19876,Kevin Ginkel,ARI,RP,62.0,4.0,3.0,12.0,11.0,1.826899,197.2677412033081,164
18383,Michael Soroka,ARI,SP,96.0,6.0,3.0,2.0,4.0,1.804131,197.1965789794922,165
24494,Simeon Woods Richardson,MIN,SP,123.0,7.0,4.0,0.0,1.0,1.5301312,196.2061401605606,166
32227,Luis Morales,ATH,SP,123.0,7.0,8.0,0.0,1.0,1.5761578,193.86741042137146,167
13774,Zach Eflin,BAL,SP,150.0,9.0,10.0,0.0,1.0,1.2869345,193.04017424583435,168
29869,Michael McGreevy,STL,SP,149.0,8.0,6.0,0.0,1.0,1.2429734,191.20304358005524,169
33482,Chase Dollander,COL,SP,126.0,6.0,9.0,0.0,0.0,1.5543641,189.84987473487854,170
14843,Michael Lorenzen,COL,SP,130.0,5.0,11.0,0.0,0.0,1.5479075,189.2279713153839,171
16918,Luke Weaver,NYM,RP,67.0,4.0,3.0,4.0,14.0,2.0733778,188.9163157939911,172
17586,Tanner Scott,LAD,RP,63.0,4.0,3.0,4.0,15.0,2.1619558,188.2032175064087,173
20191,Garrett Whitlock,BOS,RP,70.0,5.0,3.0,3.0,14.0,2.013694,187.95858335494995,174
24719,Randy Vasquez,SDP,SP,135.0,8.0,10.0,0.0,1.0,1.4044279,187.5977646112442,175
35323,Roki Sasaki,LAD,SP,128.0,8.0,4.0,0.0,1.0,1.385776,187.37933349609375,176
13164,Eduardo Rodriguez,ARI,SP,133.0,7.0,9.0,0.0,1.0,1.4195685,186.8026156425476,177
29629,Matt Svanson,STL,RP,65.0,4.0,3.0,6.0,15.0,1.9095281,186.1193288564682,178
20039,Adrian Morejon,SDP,RP,68.0,5.0,3.0,3.0,13.0,2.0746958,186.0793161392212,179
27694,Justin Sterner,ATH,SP,65.0,4.0,3.0,8.0,10.0,1.9073325,185.9766150712967,180
21306,Jacob Latz,TEX,SP,104.0,6.0,3.0,0.0,1.0,1.7100081,185.84084701538086,181
21520,Hogan Harris,ATH,RP,66.0,3.0,3.0,10.0,11.0,1.7071364,184.67100191116333,182
9323,Patrick Corbin,TEX,SP,133.0,8.0,9.0,0.0,0.0,1.3958282,183.64515686035156,183
18064,Phil Maton,CHC,RP,65.0,4.0,3.0,4.0,14.0,2.0556405,183.61662983894348,184
21052,Luis Gil,NYY,SP,104.0,6.0,3.0,0.0,1.0,1.6885176,183.60582733154297,185
30160,Richard Fitts,STL,SP,110.0,6.0,3.0,0.0,1.0,1.5878489,182.6633791923523,186
29950,Jordan Leasure,CHW,SP,64.0,4.0,3.0,5.0,11.0,2.0874376,182.59600830078125,187
19769,Will Vest,DET,RP,68.0,5.0,3.0,5.0,12.0,1.9057492,182.5909457206726,188
20099,Chris Paddack,MIA,SP,134.0,7.0,9.0,0.0,1.0,1.3742644,182.1514241695404,189
15734,Brad Keller,PHI,SP,68.0,4.0,3.0,2.0,16.0,2.0211873,181.44073677062988,190
19926,Tony Santillan,CIN,RP,70.0,4.0,3.0,4.0,13.0,1.902836,181.19851756095886,191
30105,Mike Vasil,CHW,SP,92.0,5.0,5.0,1.0,14.0,1.6087435,181.00440645217896,192
14120,Lance McCullers Jr.,HOU,SP,117.0,7.0,5.0,0.0,1.0,1.4944137,180.84640681743622,193
31843,Kumar Rocker,TEX,SP,114.0,7.0,7.0,0.0,1.0,1.5543641,179.19750571250916,194
24017,Jose A. Ferrer,SEA,RP,70.0,5.0,3.0,3.0,16.0,1.8292751,179.04925918579102,195
25007,Alex Vesia,LAD,RP,61.0,4.0,3.0,1.0,18.0,2.2217717,178.52807474136353,196
17556,Jimmy Herget,COL,RP,77.0,5.0,3.0,2.0,15.0,1.7335829,177.485879778862,197
21446,Ryan Feltner,COL,SP,105.0,5.0,5.0,0.0,1.0,1.6472846,174.9648858308792,198
19996,Dylan Lee,ATL,RP,65.0,4.0,3.0,1.0,16.0,2.0899942,174.84962248802185,199
12857,Shawn Armstrong,CLE,SP,68.0,4.0,3.0,3.0,16.0,1.846878,174.58770751953125,200
12095,Yimi Garcia,TOR,RP,60.0,4.0,3.0,4.0,11.0,2.1742864,174.457181930542,201
17780,Jose Alvarado,PHI,RP,64.0,4.0,3.0,3.0,12.0,2.0849967,174.43978881835938,202
7048,Fernando Cruz,NYY,RP,61.0,4.0,3.0,1.0,16.0,2.1977284,173.0614321231842,203
19804,Bryan Baker,TBR,RP,63.0,4.0,3.0,3.0,12.0,2.0888174,172.59549355506897,204
19677,Gregory Soto,PIT,RP,61.0,4.0,3.0,4.0,14.0,2.006882,172.41979908943176,205
27691,Louie Varland,TOR,SP,67.0,5.0,3.0,2.0,13.0,1.9748435,172.3145146369934,206
25636,Hunter Gaddis,CLE,RP,66.0,4.0,3.0,3.0,14.0,1.9269071,172.17586612701416,207
27779,Bryce Elder,ATL,SP,115.0,7.0,4.0,0.0,1.0,1.4265622,172.05465185642242,208
31846,Spencer Schwellenbach,ATL,SP,87.0,6.0,4.0,0.0,0.0,1.9314777,172.03855693340302,209
27756,Mick Abel,MIN,SP,99.0,6.0,2.0,0.0,1.0,1.634597,171.82509744167328,210
20116,Calvin Faucher,MIA,RP,64.0,4.0,3.0,5.0,11.0,1.9085741,171.14874267578125,211
27932,Ian Seymour,TBR,SP,94.0,5.0,3.0,0.0,1.0,1.754992,170.96924877166748,212
27758,Kyle Harrison,MIL,SP,95.0,5.0,3.0,0.0,1.0,1.7327346,170.6097832918167,213
26252,Erik Miller,SFG,RP,62.0,4.0,3.0,4.0,15.0,1.9099098,170.4144103527069,214
13799,Matt Strahm,KCR,RP,66.0,4.0,3.0,1.0,17.0,1.9545357,169.9993577003479,215
23237,Juan Mejia,COL,RP,66.0,4.0,3.0,3.0,14.0,1.8905098,169.7736496925354,216
31730,Jonathan Cannon,CHW,SP,105.0,5.0,3.0,0.0,1.0,1.5543641,169.20822894573212,217
21951,Joel Peguero,SFG,RP,64.0,4.0,3.0,6.0,12.0,1.7489338,167.9317626953125,218
15009,Kyle Finnegan,DET,RP,64.0,4.0,3.0,4.0,13.0,1.8478801,166.2643280029297,219
19867,Griffin Canning,SDP,SP,112.0,7.0,7.0,0.0,1.0,1.4661834,166.21254348754883,220
27517,Jared Koenig,MIL,RP,65.0,4.0,3.0,1.0,15.0,1.9845676,165.9968967437744,221
25756,Matt Brash,SEA,RP,63.0,4.0,3.0,3.0,12.0,1.9779712,165.61218535900116,222
24978,Erik Sabrowski,CLE,RP,61.0,4.0,3.0,0.0,14.0,2.2180214,165.2993049621582,223
29914,Andrew Alvarez,WSN,SP,110.0,5.0,3.0,0.0,1.0,1.4474187,165.21605587005615,224
27552,Graham Ashcraft,CIN,RP,65.0,4.0,3.0,2.0,16.0,1.8633177,165.11565232276917,225
9803,Miles Mikolas,WSN,SP,139.0,6.0,10.0,0.0,0.0,1.243586,164.8584462404251,226
12880,Tyler Anderson,LAA,SP,126.0,6.0,9.0,0.0,0.0,1.3530658,164.48629689216614,227
23550,Aaron Ashby,MIL,SP,64.0,4.0,3.0,1.0,13.0,2.0511217,164.27178955078125,228
13580,Steven Okert,HOU,SP,64.0,4.0,3.0,0.0,14.0,2.0954034,164.10581970214844,229
11426,Drew Pomeranz,LAA,SP,58.0,4.0,3.0,4.0,11.0,2.0585911,163.39828538894653,230
15541,Tyler Rogers,TOR,RP,74.0,5.0,4.0,2.0,18.0,1.5522705,162.86801934242249,231
15551,Mark Leiter Jr.,ATH,RP,64.0,4.0,3.0,6.0,13.0,1.6327102,162.4934539794922,232
15947,Ryne Stanek,STL,RP,60.0,4.0,3.0,2.0,12.0,2.0920887,161.52532196044922,233
27589,Logan Allen,CLE,SP,123.0,6.0,5.0,0.0,1.0,1.2765518,161.01587665081024,234
10078,Caleb Thielbar,CHC,RP,66.0,4.0,3.0,1.0,15.0,1.8781167,160.95570397377014,235
25890,Bryan King,HOU,RP,67.0,4.0,3.0,1.0,17.0,1.79001,160.93066835403442,236
30240,Hunter Dobbins,STL,SP,96.0,5.0,3.0,0.0,1.0,1.6095353,160.5153923034668,237
29770,Mason Montgomery,PIT,RP,60.0,4.0,3.0,2.0,12.0,2.0624518,159.7471103668213,238
11423,Jose Quintana,COL,SP,145.0,6.0,11.0,0.0,0.0,1.1660976,159.0841579437256,239
33527,Hurston Waldrep,ATL,SP,91.0,6.0,6.0,0.0,0.0,1.7396488,158.30804252624512,240
21461,Cole Sands,MIN,SP,68.0,4.0,3.0,2.0,13.0,1.7625941,157.85639905929565,241
19362,Keegan Akin,BAL,SP,66.0,4.0,3.0,3.0,15.0,1.6719168,157.34651160240173,242
31776,Orion Kerkering,PHI,RP,63.0,4.0,3.0,1.0,13.0,1.9700061,157.11038482189178,243
22113,Cole Winn,TEX,RP,63.0,3.0,3.0,6.0,11.0,1.6665841,156.99480044841766,244
21992,Camilo Doval,NYY,RP,64.0,4.0,3.0,2.0,14.0,1.8252791,156.81786346435547,245
15038,German Marquez,SDP,SP,140.0,5.0,12.0,0.0,1.0,1.2042636,156.59689950942993,246
9073,Kirby Yates,LAA,RP,56.0,3.0,3.0,5.0,12.0,1.9092207,155.9163589477539,247
25420,Ryan Zeferjahn,LAA,SP,63.0,4.0,3.0,1.0,13.0,1.9332893,154.7972252368927,248
11836,Taijuan Walker,PHI,SP,122.0,6.0,3.0,0.0,1.0,1.201694,154.60666942596436,249
12572,Blake Treinen,LAD,RP,58.0,4.0,3.0,1.0,14.0,2.0487556,153.82782745361328,250
20375,Greg Weissert,BOS,RP,65.0,4.0,3.0,1.0,17.0,1.7134598,152.37489020824432,251
29608,Joe Boyle,TBR,SP,70.0,4.0,2.0,0.0,1.0,2.089268,152.24875783920288,252
26191,Kade Strowd,ARI,RP,60.0,4.0,3.0,3.0,12.0,1.8474574,151.84744453430176,253
18297,Tyler Kinley,ATL,RP,63.0,4.0,3.0,0.0,13.0,1.957412,151.316956281662,254
25648,Justin Slaten,BOS,RP,61.0,4.0,3.0,0.0,13.0,2.00667,150.40686988830566,255
