IDfg,Name,Team,Role,Proj_IP,Proj_W,Proj_L,Proj_SV,Proj_HLD,Predicted_Fpoints_IP,Projected_Fpoints,Rank
22264,Shane Baz,BAL,SP,160.0,11.0,9.0,0.0,0.0,1.8096323807987096,293.54118092779356,62
19291,Zac Gallen,ARI,SP,187.0,11.0,11.0,0.0,0.0,1.5677702210456357,293.1730313355339,63
12304,Chris Bassitt,BAL,SP,175.0,11.0,11.0,0.0,1.0,1.628891287274472,287.05597527303263,64
25377,Brady Singer,CIN,SP,175.0,11.0,11.0,0.0,0.0,1.636251936949151,286.3440889661014,65
21483,Shane McClanahan,TBR,SP,144.0,8.0,8.0,0.0,0.0,1.9845962541922266,285.7818606036806,66
14374,Tyler Glasnow,LAD,SP,138.0,12.0,7.0,0.0,0.0,1.980610021346423,283.3241829458064,67
14771,Emilio Pagan,CIN,RP,66.0,4.0,3.0,27.0,4.0,2.0902025231334678,282.95336652680885,68
26378,Nick Lodolo,CIN,SP,151.0,10.0,9.0,0.0,0.0,1.8590783328858194,282.7208282657587,69
18684,Sandy Alcantara,MIA,SP,186.0,11.0,10.0,0.0,0.0,1.509055816132579,282.6843818006597,70
15440,Matthew Boyd,CHC,SP,172.0,11.0,10.0,0.0,0.0,1.6179539434009944,280.28807826497103,71
22100,Jose Soriano,LAA,SP,176.0,11.0,9.0,0.0,0.0,1.5570100044529387,278.0337607837172,72
26253,Ryne Nelson,ARI,SP,168.0,10.0,10.0,0.0,1.0,1.6356529791407124,276.7897004956397,73
12970,Joe Musgrove,SDP,SP,156.0,10.0,9.0,0.0,0.0,1.7572580067690615,276.1322490559736,74
17432,Jeff Hoffman,TOR,RP,63.0,4.0,3.0,26.0,4.0,2.1291455538677098,274.13616989366574,75
23335,Joey Cantillo,CLE,SP,149.0,9.0,4.0,0.0,1.0,1.75336563405468,273.2514794741473,76
17594,Mitch Keller,PIT,SP,179.0,11.0,10.0,0.0,0.0,1.514974908860197,273.18050868597527,77
27498,Spencer Strider,ATL,SP,158.0,11.0,9.0,0.0,0.0,1.6978399581578218,272.25871338893586,78
20633,Yusei Kikuchi,LAA,SP,177.0,10.0,10.0,0.0,0.0,1.5292017298169425,270.66870617759884,79
18138,Ryan Helsley,BAL,RP,64.0,4.0,3.0,25.0,4.0,2.099069773530387,269.34046550594474,80
16400,Reynaldo López,ATL,SP,149.0,10.0,5.0,0.0,1.0,1.7231052012548704,268.7426749869757,81
22286,Trevor Rogers,BAL,SP,156.0,10.0,9.0,0.0,0.0,1.707340072377206,268.34505129084414,82
23793,Braxton Ashcraft,PIT,SP,143.0,9.0,4.0,0.0,1.0,1.7828674943179441,266.95005168746604,83
17130,Raisel Iglesias,ATL,RP,66.0,4.0,3.0,26.0,4.0,1.9000671320651528,265.4044307163001,84
19755,Shohei Ohtani,LAD,SP,115.0,10.0,6.0,0.0,0.0,2.238039845290249,265.3745822083786,85
25977,Quinn Priester,MIL,SP,170.0,11.0,9.0,0.0,0.0,1.5371336128749336,265.3127141887387,86
20423,Ryan Walker,SFG,RP,63.0,4.0,3.0,27.0,5.0,1.8728928096952329,264.9922470107997,87
21690,Edward Cabrera,CHC,SP,142.0,10.0,8.0,0.0,0.0,1.8354715796175256,264.63696430568865,88
33927,Grant Taylor,CHW,SP,92.0,7.0,4.0,5.0,15.0,2.211115509623456,264.42262688535794,89
20302,David Peterson,NYM,SP,171.0,12.0,9.0,0.0,0.0,1.5096306467911835,264.1468406012924,90
14542,Carlos Estevez,KCR,RP,65.0,4.0,3.0,31.0,2.0,1.583531999051873,263.9295799383717,91
11156,Merrill Kelly,ARI,SP,174.0,10.0,10.0,0.0,0.0,1.5146428105244838,263.54784903126017,92
17998,Pete Fairbanks,MIA,RP,62.0,4.0,3.0,27.0,4.0,1.8729240735703399,261.1212925613611,93
17878,Dennis Santana,PIT,RP,68.0,4.0,3.0,26.0,5.0,1.731779689637043,259.7610188953189,94
27782,Brandon Pfaadt,ARI,SP,166.0,9.0,10.0,0.0,0.0,1.576230618689901,259.6542827025236,95
15873,Sean Manaea,NYM,SP,134.0,9.0,8.0,0.0,1.0,1.9059989336741083,259.4038571123305,96
31687,Shane Smith,CHW,SP,169.0,8.0,11.0,0.0,0.0,1.5672217251315634,258.8604715472342,97
25327,Abner Uribe,MIL,RP,72.0,5.0,4.0,19.0,7.0,2.020964530298901,256.50944618152084,98
30146,Jack Leiter,TEX,SP,154.0,10.0,9.0,0.0,0.0,1.6416898849707906,254.82024228550176,99
32095,Cameron Schlittler,NYY,SP,129.0,9.0,7.0,0.0,0.0,1.9338872753380854,253.47145851861302,100
27474,Max Meyer,MIA,SP,145.0,8.0,3.0,0.0,1.0,1.665298980180946,253.46835212623716,101
30113,Chad Patrick,MIL,SP,141.0,9.0,8.0,0.0,0.0,1.7651883874828718,250.8915626350849,102
29911,Andrew Abbott,CIN,SP,169.0,10.0,11.0,0.0,0.0,1.4950906020817774,250.67031175182038,103
17677,Jeffrey Springs,ATH,SP,174.0,9.0,12.0,0.0,0.0,1.46908472703369,249.62074250386206,104
15890,Luis Severino,ATH,SP,181.0,10.0,11.0,0.0,0.0,1.3901343908782606,249.61432474896517,105
20253,Griffin Jax,TBR,SP,67.0,5.0,3.0,12.0,10.0,2.457858497617406,248.67651934036618,106
19249,Seranthony Dominguez,CHW,RP,63.0,4.0,3.0,20.0,6.0,2.103300590642282,246.50793721046378,107
24728,Mike Burrows,HOU,SP,142.0,9.0,6.0,0.0,1.0,1.6748667864817852,245.8310836804135,108
27473,Cade Cavalli,WSN,SP,152.0,7.0,9.0,0.0,0.0,1.6350825810916925,244.53255232593725,109
3096,Kenley Jansen,DET,RP,60.0,3.0,3.0,23.0,4.0,1.9957855429613713,242.7471325776823,110
25098,Jacob Lopez,ATH,SP,138.0,8.0,9.0,0.0,0.0,1.7550794101383853,240.20095859909716,111
24492,Grayson Rodriguez,LAA,SP,127.0,8.0,6.0,0.0,0.0,1.853157965720677,239.35106164652598,112
13649,Clay Holmes,NYM,SP,156.0,11.0,9.0,0.0,0.0,1.5015843621058995,238.24716048852034,113
14078,Michael Wacha,KCR,SP,171.0,10.0,11.0,0.0,0.0,1.4044442839111044,238.15997254879886,114
12447,Seth Lugo,KCR,SP,158.0,9.0,11.0,0.0,0.0,1.5286329897865023,237.52401238626737,115
13125,Gerrit Cole,NYY,SP,129.0,9.0,7.0,0.0,0.0,1.8098958425935894,237.47656369457303,116
23363,Robert Garcia,TEX,RP,64.0,4.0,3.0,20.0,6.0,1.9179495025210291,236.74876816134588,117
27494,Clayton Beeter,WSN,RP,63.0,4.0,3.0,17.0,9.0,2.087094846292872,236.48697531645092,118
30182,Will Warren,NYY,SP,135.0,9.0,4.0,0.0,1.0,1.6559725911614662,235.55629980679794,119
19716,Dustin May,STL,SP,155.0,8.0,5.0,0.0,1.0,1.46615779160708,235.2544576990974,120
21844,Braxton Garrett,MIA,SP,134.0,8.0,4.0,0.0,1.0,1.677163670639966,234.73993186575544,121
20492,Casey Mize,DET,SP,154.0,10.0,9.0,0.0,0.0,1.5093288962563949,234.43665002348482,122
31972,Brad Lord,WSN,SP,152.0,7.0,5.0,0.0,1.0,1.4746805752266912,230.15144743445705,123
23920,Brayan Bello,BOS,SP,160.0,10.0,10.0,0.0,0.0,1.437656268522041,230.02500296352656,124
23796,Ryan Weathers,NYY,SP,130.0,9.0,7.0,0.0,1.0,1.722535820111368,229.92965661447786,125
31827,Zebby Matthews,MIN,SP,116.0,7.0,3.0,0.0,1.0,1.8917508780814356,229.44310185744652,126
20539,Edwin Uceta,TBR,RP,70.0,4.0,3.0,12.0,12.0,2.033414369311129,228.339005851779,127
24614,Victor Vodnik,COL,RP,64.0,4.0,3.0,22.0,4.0,1.6906186367709817,228.1995927533428,128
11674,Jameson Taillon,CHC,SP,162.0,10.0,10.0,0.0,0.0,1.4006811665899517,226.91034898757218,129
sa3062955,Tatsuya Imai,HOU,SP,152.928,8.7337,9.4496,0.0,0.0,1.4890871298542991,226.29131659435825,130
17722,Trevor Megill,MIL,RP,66.0,5.0,3.0,11.0,9.0,2.234540238342092,224.47965573057806,131
16944,Grant Holmes,ATL,SP,127.0,8.0,3.0,0.0,1.0,1.6687976147269927,223.93729707032807,132
16432,Foster Griffin,WSN,SP,142.0,7.0,9.0,0.0,1.0,1.5903470600056258,223.82928252079887,133
16256,Kyle Freeland,COL,SP,169.0,7.0,12.0,0.0,0.0,1.377929053832913,222.8700100977623,134
33829,Shota Imanaga,CHC,SP,153.0,9.0,9.0,0.0,0.0,1.4484798817635687,221.61742190982602,135
13449,Taylor Rogers,MIN,RP,61.0,4.0,3.0,20.0,5.0,1.791956832780211,221.30936679959285,136
22210,Jeremiah Estrada,SDP,RP,70.0,5.0,3.0,1.0,17.0,2.5335340641723985,220.3473844920679,137
27500,Slade Cecconi,CLE,SP,154.0,8.0,10.0,0.0,0.0,1.4565296159778696,220.30556086059192,138
31475,Logan Henderson,MIL,SP,113.0,7.0,3.0,0.0,1.0,1.8594809535155286,220.12134774725473,139
24763,Kyle Leahy,STL,SP,127.0,7.0,3.0,0.0,1.0,1.6466913661143883,219.1298034965273,140
31986,Parker Messick,CLE,SP,127.0,7.0,8.0,0.0,0.0,1.7327125323990724,218.0544916146822,141
13361,Steven Matz,TBR,SP,138.0,8.0,5.0,0.0,1.0,1.517173459711322,217.36993744016243,142
22543,Taj Bradley,MIN,SP,129.0,7.0,3.0,0.0,1.0,1.6024277425950988,216.71317879476774,143
30184,Noah Cameron,KCR,SP,148.0,8.0,10.0,0.0,0.0,1.4909467889680883,216.66012476727707,144
21448,Davis Martin,CHW,SP,156.0,7.0,10.0,0.0,0.0,1.4248974987346599,216.28400980260693,145
15474,Lucas Giolito,BOS,SP,157.0,9.0,11.0,0.0,0.0,1.3872601867898477,213.7998493260061,146
19350,Dean Kremer,BAL,SP,139.0,9.0,9.0,0.0,1.0,1.5236792039028253,213.79140934249273,147
22487,Johan Oviedo,BOS,SP,120.0,7.0,3.0,0.0,1.0,1.695632102840567,213.47585234086804,148
21224,Bailey Ober,MIN,SP,137.0,7.0,6.0,0.0,1.0,1.5287160100050576,213.4340933706929,149
16609,Bryan Abreu,HOU,RP,68.0,5.0,3.0,3.0,13.0,2.4618891117881208,212.4084596015922,150
17897,Garrett Cleavinger,TBR,RP,66.0,4.0,3.0,8.0,13.0,2.181555963905605,211.98269361776994,151
17606,Cristian Javier,HOU,SP,154.0,9.0,11.0,0.0,0.0,1.401716763617798,211.8643815971409,152
15823,Zack Littell,- - -,SP,166.0,9.0,11.0,0.0,0.0,1.2999435744850754,211.7906333645225,153
14168,Jose Berrios,TOR,SP,140.0,7.0,3.0,0.0,1.0,1.4327448046113007,210.5842726455821,154
20348,Riley O'Brien,STL,RP,63.0,4.0,3.0,16.0,9.0,1.749703984488256,210.23135102276012,155
29837,Bryce Miller,SEA,SP,143.0,10.0,8.0,0.0,0.0,1.4406016133447799,210.0060307083035,156
16358,Tyler Mahle,SFG,SP,148.0,8.0,9.0,0.0,0.0,1.4303281705131967,209.6885692359531,157
8700,Justin Verlander,DET,SP,143.0,9.0,9.0,0.0,0.0,1.4568321263955912,208.32699407456954,158
22294,Matthew Liberatore,STL,SP,154.0,8.0,10.0,0.0,0.0,1.3755739531944113,207.83838879193934,159
31872,Cade Horton,CHC,SP,134.0,9.0,8.0,0.0,0.0,1.5276800699670963,206.7091293755909,160
13594,Robert Stephenson,LAA,RP,60.0,4.0,3.0,15.0,8.0,1.8948443459496351,206.6906607569781,161
30076,Landen Roupp,SFG,SP,130.0,8.0,5.0,0.0,1.0,1.5207881459643218,205.70245897536182,162
27570,Cole Henry,WSN,RP,64.0,3.0,3.0,16.0,8.0,1.689308323477795,204.1157327025789,163
19427,Shane Bieber,TOR,SP,124.0,8.0,7.0,0.0,0.0,1.6190135477553214,202.75767992165984,164
13774,Zach Eflin,BAL,SP,150.0,9.0,10.0,0.0,1.0,1.333097848686049,199.96467730290735,165
19574,JoJo Romero,STL,RP,64.0,4.0,3.0,14.0,9.0,1.7136792286277307,199.67547063217478,166
12730,Nick Martinez,TBR,SP,143.0,8.0,9.0,0.0,1.0,1.3907192137708997,198.87284756923864,167
30115,Robert Suarez,ATL,RP,67.0,4.0,3.0,8.0,11.0,1.9963208988527732,197.7535002231358,168
31838,Kodai Senga,NYM,SP,125.0,8.0,4.0,0.0,1.0,1.496547080323708,197.0683850404635,169
29878,Sean Burke,CHW,SP,140.0,7.0,9.0,0.0,0.0,1.4318801843786269,196.46322581300777,170
12718,Adrian Houser,SFG,SP,147.0,9.0,9.0,0.0,0.0,1.3243696238424751,194.68233470484384,171
19876,Kevin Ginkel,ARI,RP,62.0,4.0,3.0,12.0,11.0,1.7831182321428647,194.55333039285762,172
20191,Garrett Whitlock,BOS,RP,70.0,5.0,3.0,3.0,14.0,2.0958201132150975,193.70740792505683,173
35323,Roki Sasaki,LAD,SP,128.0,8.0,4.0,0.0,1.0,1.4290008995724306,192.91211514527112,174
12828,Andrew Kittredge,BAL,RP,67.0,4.0,3.0,4.0,13.0,2.149330981162148,192.0051757378639,175
24494,Simeon Woods Richardson,MIN,SP,123.0,7.0,4.0,0.0,1.0,1.4903541299782332,191.3135579873227,176
3137,Max Scherzer,TOR,SP,117.0,7.0,8.0,0.0,0.0,1.6472733571582177,190.73098278751146,177
26108,Andre Pallante,STL,SP,148.0,8.0,9.0,0.0,0.0,1.2946747914504366,189.61186913466463,178
18064,Phil Maton,CHC,RP,65.0,4.0,3.0,4.0,14.0,2.144519227165391,189.3937497657504,179
18383,Michael Soroka,ARI,SP,96.0,6.0,3.0,2.0,4.0,1.7182522802508424,188.95221890408087,180
29629,Matt Svanson,STL,RP,65.0,4.0,3.0,6.0,15.0,1.9245621737613687,187.096541294489,181
27694,Justin Sterner,ATH,SP,65.0,4.0,3.0,8.0,10.0,1.920536926650589,186.83490023228828,182
19479,Aaron Civale,ATH,SP,131.0,7.0,9.0,0.0,0.0,1.449536439475313,185.889273571266,183
13164,Eduardo Rodriguez,ARI,SP,133.0,7.0,9.0,0.0,1.0,1.4088858016557684,185.3818116202172,184
9323,Patrick Corbin,TEX,SP,133.0,8.0,9.0,0.0,0.0,1.402825741507345,184.57582362047688,185
7048,Fernando Cruz,NYY,RP,61.0,4.0,3.0,1.0,16.0,2.3694405232183335,183.53587191631834,186
19996,Dylan Lee,ATL,RP,65.0,4.0,3.0,1.0,16.0,2.222668313239945,183.47344036059644,187
17586,Tanner Scott,LAD,RP,63.0,4.0,3.0,4.0,15.0,2.06650648456374,182.18990852751563,188
19769,Will Vest,DET,RP,68.0,5.0,3.0,5.0,12.0,1.8955697806079732,181.89874508134218,189
20039,Adrian Morejon,SDP,RP,68.0,5.0,3.0,3.0,13.0,2.0031367857978153,181.21330143425143,190
19926,Tony Santillan,CIN,RP,70.0,4.0,3.0,4.0,13.0,1.9012907943745454,181.09035560621817,191
14120,Lance McCullers Jr.,HOU,SP,117.0,7.0,5.0,0.0,1.0,1.4929559684755354,180.67584831163762,192
21520,Hogan Harris,ATH,RP,66.0,3.0,3.0,10.0,11.0,1.6387822212957484,180.1596266055194,193
27779,Bryce Elder,ATL,SP,115.0,7.0,4.0,0.0,1.0,1.4942674377695724,179.84075534350083,194
13799,Matt Strahm,KCR,RP,66.0,4.0,3.0,1.0,17.0,2.1034007019926872,179.82444633151735,195
29869,Michael McGreevy,STL,SP,149.0,8.0,6.0,0.0,1.0,1.154857761652866,178.07380648627702,196
31846,Spencer Schwellenbach,ATL,SP,87.0,6.0,4.0,0.0,0.0,1.9944794827669508,177.51971500072472,197
24978,Erik Sabrowski,CLE,RP,61.0,4.0,3.0,0.0,14.0,2.407231271929931,176.8411075877258,198
32227,Luis Morales,ATH,SP,123.0,7.0,8.0,0.0,1.0,1.4371943631306199,176.77490666506625,199
16918,Luke Weaver,NYM,RP,67.0,4.0,3.0,4.0,14.0,1.8885645358541725,176.53382390222956,200
14843,Michael Lorenzen,COL,SP,130.0,5.0,11.0,0.0,0.0,1.4358118468578287,174.65554009151774,201
19677,Gregory Soto,PIT,RP,61.0,4.0,3.0,4.0,14.0,2.039232817044586,174.39320183971972,202
30105,Mike Vasil,CHW,SP,92.0,5.0,5.0,1.0,14.0,1.5353603265112878,174.25315003903847,203
12857,Shawn Armstrong,CLE,SP,68.0,4.0,3.0,3.0,16.0,1.838236384593804,174.00007415237866,204
20099,Chris Paddack,MIA,SP,134.0,7.0,9.0,0.0,1.0,1.3096836784725545,173.4976129153223,205
33482,Chase Dollander,COL,SP,126.0,6.0,9.0,0.0,0.0,1.4242624679998905,173.4570709679862,206
25007,Alex Vesia,LAD,RP,61.0,4.0,3.0,1.0,18.0,2.135386405524453,173.25857073699163,207
27863,Jared Jones,PIT,SP,93.0,6.0,5.0,0.0,0.0,1.8380561506815785,172.9392220133868,208
15551,Mark Leiter Jr.,ATH,RP,64.0,4.0,3.0,6.0,13.0,1.7954550006145458,172.90912003933093,209
12095,Yimi Garcia,TOR,RP,60.0,4.0,3.0,4.0,11.0,2.1443611058455034,172.6616663507302,210
17556,Jimmy Herget,COL,RP,77.0,5.0,3.0,2.0,15.0,1.664390886010447,172.15809822280443,211
30160,Richard Fitts,STL,SP,110.0,6.0,3.0,0.0,1.0,1.4869736686712647,171.5671035538391,212
20116,Calvin Faucher,MIA,RP,64.0,4.0,3.0,5.0,11.0,1.914585893901384,171.53349720968856,213
15734,Brad Keller,PHI,SP,68.0,4.0,3.0,2.0,16.0,1.8738992423685716,171.42514848106288,214
21306,Jacob Latz,TEX,SP,104.0,6.0,3.0,0.0,1.0,1.5701997780211778,171.3007769142025,215
27932,Ian Seymour,TBR,SP,94.0,5.0,3.0,0.0,1.0,1.7495202448118843,170.45490301231712,216
29950,Jordan Leasure,CHW,SP,64.0,4.0,3.0,5.0,11.0,1.8956917244266598,170.32427036330623,217
11423,Jose Quintana,COL,SP,145.0,6.0,11.0,0.0,0.0,1.242841659116537,170.21204057189786,218
24017,Jose A. Ferrer,SEA,RP,70.0,5.0,3.0,3.0,16.0,1.7003272998608656,170.02291099026058,219
27691,Louie Varland,TOR,SP,67.0,5.0,3.0,2.0,13.0,1.9335950329050995,169.55086720464166,220
31843,Kumar Rocker,TEX,SP,114.0,7.0,7.0,0.0,1.0,1.4672668155667483,169.2684169746093,221
20387,Anthony Kay,CHW,SP,129.0,6.0,8.0,0.0,0.0,1.3385737477064998,168.67601345413848,222
29770,Mason Montgomery,PIT,RP,60.0,4.0,3.0,2.0,12.0,2.2071820855292303,168.4309251317538,223
23237,Juan Mejia,COL,RP,66.0,4.0,3.0,3.0,14.0,1.867280899286989,168.24053935294125,224
27756,Mick Abel,MIN,SP,99.0,6.0,2.0,0.0,1.0,1.5975311489170716,168.1555837427901,225
27758,Kyle Harrison,MIL,SP,95.0,5.0,3.0,0.0,1.0,1.7060083364909278,168.07079196663813,226
13580,Steven Okert,HOU,SP,64.0,4.0,3.0,0.0,14.0,2.1494770048354983,167.5665283094719,227
19867,Griffin Canning,SDP,SP,112.0,7.0,7.0,0.0,1.0,1.4738171269891256,167.06751822278207,228
17780,Jose Alvarado,PHI,RP,64.0,4.0,3.0,3.0,12.0,1.9671951645772079,166.90049053294132,229
19804,Bryan Baker,TBR,RP,63.0,4.0,3.0,3.0,12.0,1.9931258724505934,166.56692996438738,230
9803,Miles Mikolas,WSN,SP,139.0,6.0,10.0,0.0,0.0,1.248725790426038,165.57288486921928,231
21052,Luis Gil,NYY,SP,104.0,6.0,3.0,0.0,1.0,1.5141135707335758,165.4678113562919,232
15541,Tyler Rogers,TOR,RP,74.0,5.0,4.0,2.0,18.0,1.5811284757036446,165.0035072020697,233
20531,Kutter Crawford,BOS,SP,86.0,5.0,2.0,0.0,4.0,1.753049431984904,164.76225115070173,234
25636,Hunter Gaddis,CLE,RP,66.0,4.0,3.0,3.0,14.0,1.8103905442372124,164.48577591965602,235
25756,Matt Brash,SEA,RP,63.0,4.0,3.0,3.0,12.0,1.9570696871401267,164.295390289828,236
21951,Joel Peguero,SFG,RP,64.0,4.0,3.0,6.0,12.0,1.6903475830597277,164.18224531582257,237
27589,Logan Allen,CLE,SP,123.0,6.0,5.0,0.0,1.0,1.295910914179057,163.397042444024,238
23550,Aaron Ashby,MIL,SP,64.0,4.0,3.0,1.0,13.0,2.0203232158361164,162.30068581351145,239
15507,Hunter Harvey,CHC,RP,52.0,3.0,3.0,5.0,13.0,2.1392006531609,162.23843396436678,240
18655,A.J. Minter,NYM,RP,56.0,4.0,3.0,2.0,15.0,2.144484045171716,162.0911065296161,241
12880,Tyler Anderson,LAA,SP,126.0,6.0,9.0,0.0,0.0,1.3326215969361397,161.9103212139536,242
