IDfg,Name,Team,Role,Proj_IP,Proj_W,Proj_L,Proj_SV,Proj_HLD,Predicted_Fpoints_IP,Projected_Fpoints,Rank
29839,Emmet Sheehan,LAD,SP,152.0,11.0,4.0,0.0,1.0,2.1574781904092637,343.9366849422081,22
15454,Nick Pivetta,SDP,SP,176.0,11.0,9.0,0.0,0.0,1.902679297289669,338.87155632298175,23
27867,Cade Smith,CLE,RP,70.0,5.0,3.0,30.0,3.0,2.5497019400728567,338.4791358051,24
31757,Mason Miller,SDP,RP,66.0,5.0,3.0,32.0,2.0,2.561591641091916,337.06504831206644,25
25436,George Kirby,SEA,SP,177.0,13.0,8.0,0.0,0.0,1.8411705593819299,335.88718901060156,26
26221,Ryan Pepiot,TBR,SP,174.0,10.0,9.0,0.0,0.0,1.9183245545733592,335.7884724957645,27
15816,Devin Williams,NYM,RP,64.0,5.0,3.0,32.0,3.0,2.5837993612480044,335.3631591198723,28
11486,Robbie Ray,SFG,SP,179.0,11.0,10.0,0.0,0.0,1.8531604729393307,333.7157246561402,29
14212,Josh Hader,HOU,RP,66.0,5.0,3.0,31.0,2.0,2.5461714767133286,331.0473174630797,30
14107,Kevin Gausman,TOR,SP,184.0,12.0,10.0,0.0,0.0,1.7693775174922215,329.56546321856877,31
27468,Reid Detmers,LAA,RP,151.0,10.0,5.0,0.0,1.0,2.1016553340029493,329.34995543444535,32
18679,Freddy Peralta,NYM,SP,167.0,12.0,9.0,0.0,0.0,1.9338398460545685,328.95125429111295,33
35333,Chase Burns,CIN,SP,130.0,9.0,4.0,0.0,1.0,2.4350509961284077,328.556629496693,34
29868,Bubba Chandler,PIT,SP,160.0,10.0,6.0,0.0,1.0,1.9731162227133836,325.6985956341414,35
9132,Nathan Eovaldi,TEX,SP,176.0,11.0,9.0,0.0,0.0,1.8233040583444677,324.90151426862633,36
25385,Drew Rasmussen,TBR,SP,170.0,11.0,9.0,0.0,0.0,1.8815843902525369,323.8693463429313,37
16149,Aaron Nola,PHI,SP,180.0,12.0,10.0,0.0,0.0,1.7682807093449848,322.29052768209726,38
10233,Aroldis Chapman,BOS,RP,62.0,5.0,3.0,31.0,2.0,2.5309444044941576,319.91855307863773,39
31623,Jacob Misiorowski,MIL,SP,145.0,10.0,4.0,0.0,1.0,2.105954304156184,319.3633741026467,40
17479,Jack Flaherty,DET,SP,167.0,11.0,9.0,0.0,0.0,1.873474439418083,316.87023138281984,41
19569,David Bednar,NYY,RP,65.0,4.0,3.0,33.0,2.0,2.197681697722073,313.8493103519347,42
13543,Blake Snell,LAD,SP,152.0,13.0,7.0,0.0,0.0,1.975987902282148,312.3501611468865,43
30134,Tanner Bibee,CLE,SP,181.0,10.0,10.0,0.0,0.0,1.7201185700308652,311.34146117558663,44
27768,Eury Perez,MIA,SP,151.0,9.0,8.0,0.0,0.0,2.047748745106342,311.21006051105763,45
35456,Trey Yesavage,TOR,SP,158.0,11.0,5.0,0.0,1.0,1.878446181483927,310.79449667446045,46
21029,Jhoan Duran,PHI,RP,70.0,6.0,3.0,29.0,3.0,2.1819213176681163,309.7344922367681,47
17920,Cody Ponce,TOR,SP,177.0,10.0,10.0,0.0,1.0,1.735185621395595,309.1278549870203,48
33703,Nolan McLean,NYM,SP,151.0,11.0,8.0,0.0,0.0,2.0025584770812226,308.38633003926464,49
21455,Kris Bubic,KCR,SP,151.0,9.0,5.0,0.0,1.0,1.9700322230115508,307.4748656747442,50
30122,Gavin Williams,CLE,SP,176.0,10.0,10.0,0.0,0.0,1.7409774754304312,306.4120356757559,51
22201,MacKenzie Gore,TEX,SP,166.0,11.0,9.0,0.0,0.0,1.8157924174560962,305.421541297712,52
16162,Brandon Woodruff,MIL,SP,157.0,10.0,9.0,0.0,0.0,1.9129595954116387,302.33465647962726,53
16137,Carlos Rodon,NYY,SP,159.0,11.0,9.0,0.0,0.0,1.870153711236757,301.3544400866444,54
15689,Luis Castillo,SEA,SP,180.0,12.0,10.0,0.0,0.0,1.6497493463113682,300.9548823360463,55
17277,Ranger Suarez,BOS,SP,170.0,11.0,10.0,0.0,0.0,1.7521912062017184,299.8725050542921,56
17085,Pablo Lopez,MIN,SP,171.0,11.0,9.0,0.0,0.0,1.7291691116938765,299.6879180996529,57
20373,Andres Munoz,SEA,RP,64.0,5.0,3.0,28.0,3.0,2.308011173377445,297.71271509615644,58
19853,Michael King,SDP,SP,166.0,10.0,9.0,0.0,0.0,1.7794008987162708,297.38054918690096,59
33825,Yoshinobu Yamamoto,LAD,SP,149.0,13.0,7.0,0.0,0.0,1.9099440970972463,296.5816704674897,60
27914,Daniel Palencia,CHC,RP,67.0,5.0,3.0,30.0,4.0,2.007063667328874,296.4732657110345,61
22264,Shane Baz,BAL,SP,160.0,11.0,9.0,0.0,0.0,1.8096323807987091,293.54118092779345,62
19291,Zac Gallen,ARI,SP,187.0,11.0,11.0,0.0,0.0,1.5677702210456357,293.1730313355339,63
12304,Chris Bassitt,BAL,SP,175.0,11.0,11.0,0.0,1.0,1.6288912872744723,287.05597527303263,64
25377,Brady Singer,CIN,SP,175.0,11.0,11.0,0.0,0.0,1.636251936949151,286.3440889661014,65
21483,Shane McClanahan,TBR,SP,144.0,8.0,8.0,0.0,0.0,1.9845962541922264,285.7818606036806,66
14374,Tyler Glasnow,LAD,SP,138.0,12.0,7.0,0.0,0.0,1.980610021346423,283.3241829458064,67
14771,Emilio Pagan,CIN,RP,66.0,4.0,3.0,27.0,4.0,2.0902025231334678,282.95336652680885,68
26378,Nick Lodolo,CIN,SP,151.0,10.0,9.0,0.0,0.0,1.8590783328858196,282.72082826575877,69
18684,Sandy Alcantara,MIA,SP,186.0,11.0,10.0,0.0,0.0,1.5090558161325789,282.68438180065965,70
15440,Matthew Boyd,CHC,SP,172.0,11.0,10.0,0.0,0.0,1.6179539434009944,280.28807826497103,71
22100,Jose Soriano,LAA,SP,176.0,11.0,9.0,0.0,0.0,1.557010004452939,278.03376078371724,72
26253,Ryne Nelson,ARI,SP,168.0,10.0,10.0,0.0,1.0,1.6356529791407124,276.7897004956397,73
12970,Joe Musgrove,SDP,SP,156.0,10.0,9.0,0.0,0.0,1.7572580067690615,276.1322490559736,74
17432,Jeff Hoffman,TOR,RP,63.0,4.0,3.0,26.0,4.0,2.12914555386771,274.13616989366574,75
23335,Joey Cantillo,CLE,SP,149.0,9.0,4.0,0.0,1.0,1.75336563405468,273.2514794741473,76
17594,Mitch Keller,PIT,SP,179.0,11.0,10.0,0.0,0.0,1.5149749088601965,273.18050868597516,77
27498,Spencer Strider,ATL,SP,158.0,11.0,9.0,0.0,0.0,1.6978399581578216,272.2587133889358,78
20633,Yusei Kikuchi,LAA,SP,177.0,10.0,10.0,0.0,0.0,1.5292017298169427,270.66870617759884,79
18138,Ryan Helsley,BAL,RP,64.0,4.0,3.0,25.0,4.0,2.099069773530387,269.34046550594474,80
16400,Reynaldo López,ATL,SP,149.0,10.0,5.0,0.0,1.0,1.7231052012548707,268.7426749869757,81
22286,Trevor Rogers,BAL,SP,156.0,10.0,9.0,0.0,0.0,1.707340072377206,268.34505129084414,82
23793,Braxton Ashcraft,PIT,SP,143.0,9.0,4.0,0.0,1.0,1.7828674943179441,266.95005168746604,83
17130,Raisel Iglesias,ATL,RP,66.0,4.0,3.0,26.0,4.0,1.9000671320651528,265.4044307163001,84
19755,Shohei Ohtani,LAD,SP,115.0,10.0,6.0,0.0,0.0,2.238039845290249,265.3745822083786,85
25977,Quinn Priester,MIL,SP,170.0,11.0,9.0,0.0,0.0,1.5371336128749338,265.31271418873877,86
20423,Ryan Walker,SFG,RP,63.0,4.0,3.0,27.0,5.0,1.8728928096952329,264.9922470107997,87
21690,Edward Cabrera,CHC,SP,142.0,10.0,8.0,0.0,0.0,1.8354715796175256,264.63696430568865,88
33927,Grant Taylor,CHW,SP,92.0,7.0,4.0,5.0,15.0,2.2111155096234554,264.4226268853579,89
20302,David Peterson,NYM,SP,171.0,12.0,9.0,0.0,0.0,1.5096306467911835,264.1468406012924,90
14542,Carlos Estevez,KCR,RP,65.0,4.0,3.0,31.0,2.0,1.583531999051873,263.9295799383717,91
11156,Merrill Kelly,ARI,SP,174.0,10.0,10.0,0.0,0.0,1.5146428105244838,263.54784903126017,92
17998,Pete Fairbanks,MIA,RP,62.0,4.0,3.0,27.0,4.0,1.8729240735703396,261.1212925613611,93
17878,Dennis Santana,PIT,RP,68.0,4.0,3.0,26.0,5.0,1.7317796896370434,259.76101889531895,94
27782,Brandon Pfaadt,ARI,SP,166.0,9.0,10.0,0.0,0.0,1.5762306186899009,259.6542827025236,95
15873,Sean Manaea,NYM,SP,134.0,9.0,8.0,0.0,1.0,1.905998933674108,259.40385711233046,96
31687,Shane Smith,CHW,SP,169.0,8.0,11.0,0.0,0.0,1.5672217251315634,258.8604715472342,97
25327,Abner Uribe,MIL,RP,72.0,5.0,4.0,19.0,7.0,2.0209645302989014,256.5094461815209,98
30146,Jack Leiter,TEX,SP,154.0,10.0,9.0,0.0,0.0,1.6416898849707906,254.82024228550176,99
32095,Cameron Schlittler,NYY,SP,129.0,9.0,7.0,0.0,0.0,1.9338872753380854,253.47145851861302,100
27474,Max Meyer,MIA,SP,145.0,8.0,3.0,0.0,1.0,1.6652989801809455,253.46835212623708,101
30113,Chad Patrick,MIL,SP,141.0,9.0,8.0,0.0,0.0,1.7651883874828713,250.89156263508485,102
29911,Andrew Abbott,CIN,SP,169.0,10.0,11.0,0.0,0.0,1.4950906020817774,250.67031175182038,103
17677,Jeffrey Springs,ATH,SP,174.0,9.0,12.0,0.0,0.0,1.4690847270336895,249.62074250386198,104
15890,Luis Severino,ATH,SP,181.0,10.0,11.0,0.0,0.0,1.390134390878261,249.61432474896526,105
20253,Griffin Jax,TBR,SP,67.0,5.0,3.0,12.0,10.0,2.457858497617406,248.67651934036618,106
19249,Seranthony Dominguez,CHW,RP,63.0,4.0,3.0,20.0,6.0,2.103300590642282,246.50793721046378,107
24728,Mike Burrows,HOU,SP,142.0,9.0,6.0,0.0,1.0,1.6748667864817848,245.83108368041343,108
27473,Cade Cavalli,WSN,SP,152.0,7.0,9.0,0.0,0.0,1.6350825810916922,244.53255232593722,109
3096,Kenley Jansen,DET,RP,60.0,3.0,3.0,23.0,4.0,1.9957855429613713,242.7471325776823,110
25098,Jacob Lopez,ATH,SP,138.0,8.0,9.0,0.0,0.0,1.7550794101383858,240.20095859909725,111
24492,Grayson Rodriguez,LAA,SP,127.0,8.0,6.0,0.0,0.0,1.8531579657206767,239.35106164652595,112
13649,Clay Holmes,NYM,SP,156.0,11.0,9.0,0.0,0.0,1.501584362105899,238.24716048852025,113
14078,Michael Wacha,KCR,SP,171.0,10.0,11.0,0.0,0.0,1.4044442839111044,238.15997254879886,114
12447,Seth Lugo,KCR,SP,158.0,9.0,11.0,0.0,0.0,1.528632989786502,237.52401238626732,115
13125,Gerrit Cole,NYY,SP,129.0,9.0,7.0,0.0,0.0,1.809895842593589,237.47656369457297,116
23363,Robert Garcia,TEX,RP,64.0,4.0,3.0,20.0,6.0,1.9179495025210291,236.74876816134588,117
27494,Clayton Beeter,WSN,RP,63.0,4.0,3.0,17.0,9.0,2.087094846292872,236.48697531645092,118
30182,Will Warren,NYY,SP,135.0,9.0,4.0,0.0,1.0,1.6559725911614662,235.55629980679794,119
19716,Dustin May,STL,SP,155.0,8.0,5.0,0.0,1.0,1.4661577916070798,235.25445769909737,120
21844,Braxton Garrett,MIA,SP,134.0,8.0,4.0,0.0,1.0,1.6771636706399655,234.73993186575538,121
20492,Casey Mize,DET,SP,154.0,10.0,9.0,0.0,0.0,1.509328896256395,234.43665002348484,122
31972,Brad Lord,WSN,SP,152.0,7.0,5.0,0.0,1.0,1.4746805752266912,230.15144743445705,123
23920,Brayan Bello,BOS,SP,160.0,10.0,10.0,0.0,0.0,1.4376562685220409,230.02500296352653,124
23796,Ryan Weathers,NYY,SP,130.0,9.0,7.0,0.0,1.0,1.722535820111368,229.92965661447786,125
31827,Zebby Matthews,MIN,SP,116.0,7.0,3.0,0.0,1.0,1.8917508780814356,229.44310185744652,126
20539,Edwin Uceta,TBR,RP,70.0,4.0,3.0,12.0,12.0,2.0334143693111293,228.33900585177906,127
24614,Victor Vodnik,COL,RP,64.0,4.0,3.0,22.0,4.0,1.6906186367709817,228.1995927533428,128
11674,Jameson Taillon,CHC,SP,162.0,10.0,10.0,0.0,0.0,1.4006811665899515,226.91034898757215,129
sa3062955,Tatsuya Imai,HOU,SP,152.928,8.7337,9.4496,0.0,0.0,1.4890871298542994,226.29131659435828,130
17722,Trevor Megill,MIL,RP,66.0,5.0,3.0,11.0,9.0,2.2345402383420914,224.47965573057803,131
16944,Grant Holmes,ATL,SP,127.0,8.0,3.0,0.0,1.0,1.6687976147269927,223.93729707032807,132
16432,Foster Griffin,WSN,SP,142.0,7.0,9.0,0.0,1.0,1.5903470600056255,223.8292825207988,133
16256,Kyle Freeland,COL,SP,169.0,7.0,12.0,0.0,0.0,1.377929053832913,222.8700100977623,134
33829,Shota Imanaga,CHC,SP,153.0,9.0,9.0,0.0,0.0,1.4484798817635682,221.61742190982594,135
13449,Taylor Rogers,MIN,RP,61.0,4.0,3.0,20.0,5.0,1.7919568327802105,221.30936679959285,136
22210,Jeremiah Estrada,SDP,RP,70.0,5.0,3.0,1.0,17.0,2.5335340641723985,220.3473844920679,137
27500,Slade Cecconi,CLE,SP,154.0,8.0,10.0,0.0,0.0,1.4565296159778693,220.30556086059187,138
31475,Logan Henderson,MIL,SP,113.0,7.0,3.0,0.0,1.0,1.8594809535155286,220.12134774725473,139
24763,Kyle Leahy,STL,SP,127.0,7.0,3.0,0.0,1.0,1.6466913661143883,219.1298034965273,140
31986,Parker Messick,CLE,SP,127.0,7.0,8.0,0.0,0.0,1.7327125323990724,218.0544916146822,141
13361,Steven Matz,TBR,SP,138.0,8.0,5.0,0.0,1.0,1.517173459711322,217.36993744016243,142
22543,Taj Bradley,MIN,SP,129.0,7.0,3.0,0.0,1.0,1.602427742595099,216.71317879476777,143
30184,Noah Cameron,KCR,SP,148.0,8.0,10.0,0.0,0.0,1.4909467889680883,216.66012476727707,144
21448,Davis Martin,CHW,SP,156.0,7.0,10.0,0.0,0.0,1.4248974987346599,216.28400980260693,145
15474,Lucas Giolito,BOS,SP,157.0,9.0,11.0,0.0,0.0,1.3872601867898475,213.79984932600607,146
19350,Dean Kremer,BAL,SP,139.0,9.0,9.0,0.0,1.0,1.5236792039028255,213.79140934249276,147
22487,Johan Oviedo,BOS,SP,120.0,7.0,3.0,0.0,1.0,1.695632102840567,213.47585234086804,148
21224,Bailey Ober,MIN,SP,137.0,7.0,6.0,0.0,1.0,1.5287160100050576,213.4340933706929,149
16609,Bryan Abreu,HOU,RP,68.0,5.0,3.0,3.0,13.0,2.4618891117881208,212.4084596015922,150
17897,Garrett Cleavinger,TBR,RP,66.0,4.0,3.0,8.0,13.0,2.1815559639056046,211.9826936177699,151
17606,Cristian Javier,HOU,SP,154.0,9.0,11.0,0.0,0.0,1.401716763617798,211.8643815971409,152
15823,Zack Littell,- - -,SP,166.0,9.0,11.0,0.0,0.0,1.2999435744850754,211.7906333645225,153
14168,Jose Berrios,TOR,SP,140.0,7.0,3.0,0.0,1.0,1.4327448046113005,210.58427264558208,154
20348,Riley O'Brien,STL,RP,63.0,4.0,3.0,16.0,9.0,1.7497039844882556,210.23135102276012,155
29837,Bryce Miller,SEA,SP,143.0,10.0,8.0,0.0,0.0,1.4406016133447797,210.00603070830348,156
16358,Tyler Mahle,SFG,SP,148.0,8.0,9.0,0.0,0.0,1.4303281705131967,209.6885692359531,157
8700,Justin Verlander,DET,SP,143.0,9.0,9.0,0.0,0.0,1.4568321263955915,208.32699407456957,158
22294,Matthew Liberatore,STL,SP,154.0,8.0,10.0,0.0,0.0,1.3755739531944116,207.8383887919394,159
31872,Cade Horton,CHC,SP,134.0,9.0,8.0,0.0,0.0,1.5276800699670967,206.70912937559095,160
13594,Robert Stephenson,LAA,RP,60.0,4.0,3.0,15.0,8.0,1.8948443459496356,206.69066075697813,161
30076,Landen Roupp,SFG,SP,130.0,8.0,5.0,0.0,1.0,1.5207881459643218,205.70245897536182,162
27570,Cole Henry,WSN,RP,64.0,3.0,3.0,16.0,8.0,1.6893083234777948,204.11573270257887,163
19427,Shane Bieber,TOR,SP,124.0,8.0,7.0,0.0,0.0,1.6190135477553214,202.75767992165984,164
13774,Zach Eflin,BAL,SP,150.0,9.0,10.0,0.0,1.0,1.3330978486860487,199.96467730290732,165
19574,JoJo Romero,STL,RP,64.0,4.0,3.0,14.0,9.0,1.7136792286277303,199.67547063217472,166
12730,Nick Martinez,TBR,SP,143.0,8.0,9.0,0.0,1.0,1.3907192137708995,198.87284756923862,167
30115,Robert Suarez,ATL,RP,67.0,4.0,3.0,8.0,11.0,1.9963208988527732,197.7535002231358,168
31838,Kodai Senga,NYM,SP,125.0,8.0,4.0,0.0,1.0,1.4965470803237078,197.06838504046348,169
29878,Sean Burke,CHW,SP,140.0,7.0,9.0,0.0,0.0,1.4318801843786269,196.46322581300777,170
12718,Adrian Houser,SFG,SP,147.0,9.0,9.0,0.0,0.0,1.324369623842475,194.6823347048438,171
19876,Kevin Ginkel,ARI,RP,62.0,4.0,3.0,12.0,11.0,1.7831182321428647,194.55333039285762,172
20191,Garrett Whitlock,BOS,RP,70.0,5.0,3.0,3.0,14.0,2.095820113215098,193.70740792505686,173
35323,Roki Sasaki,LAD,SP,128.0,8.0,4.0,0.0,1.0,1.4290008995724306,192.91211514527112,174
12828,Andrew Kittredge,BAL,RP,67.0,4.0,3.0,4.0,13.0,2.149330981162148,192.0051757378639,175
24494,Simeon Woods Richardson,MIN,SP,123.0,7.0,4.0,0.0,1.0,1.490354129978233,191.31355798732267,176
3137,Max Scherzer,TOR,SP,117.0,7.0,8.0,0.0,0.0,1.6472733571582177,190.73098278751146,177
26108,Andre Pallante,STL,SP,148.0,8.0,9.0,0.0,0.0,1.2946747914504368,189.61186913466466,178
18064,Phil Maton,CHC,RP,65.0,4.0,3.0,4.0,14.0,2.1445192271653912,189.39374976575044,179
18383,Michael Soroka,ARI,SP,96.0,6.0,3.0,2.0,4.0,1.7182522802508424,188.95221890408087,180
29629,Matt Svanson,STL,RP,65.0,4.0,3.0,6.0,15.0,1.9245621737613685,187.09654129448896,181
27694,Justin Sterner,ATH,SP,65.0,4.0,3.0,8.0,10.0,1.920536926650589,186.83490023228828,182
19479,Aaron Civale,ATH,SP,131.0,7.0,9.0,0.0,0.0,1.4495364394753125,185.88927357126593,183
13164,Eduardo Rodriguez,ARI,SP,133.0,7.0,9.0,0.0,1.0,1.4088858016557682,185.38181162021718,184
9323,Patrick Corbin,TEX,SP,133.0,8.0,9.0,0.0,0.0,1.402825741507345,184.57582362047688,185
7048,Fernando Cruz,NYY,RP,61.0,4.0,3.0,1.0,16.0,2.369440523218334,183.53587191631837,186
19996,Dylan Lee,ATL,RP,65.0,4.0,3.0,1.0,16.0,2.2226683132399456,183.47344036059647,187
17586,Tanner Scott,LAD,RP,63.0,4.0,3.0,4.0,15.0,2.06650648456374,182.18990852751563,188
19769,Will Vest,DET,RP,68.0,5.0,3.0,5.0,12.0,1.8955697806079732,181.89874508134218,189
20039,Adrian Morejon,SDP,RP,68.0,5.0,3.0,3.0,13.0,2.0031367857978153,181.21330143425143,190
19926,Tony Santillan,CIN,RP,70.0,4.0,3.0,4.0,13.0,1.901290794374545,181.09035560621814,191
14120,Lance McCullers Jr.,HOU,SP,117.0,7.0,5.0,0.0,1.0,1.4929559684755356,180.67584831163765,192
21520,Hogan Harris,ATH,RP,66.0,3.0,3.0,10.0,11.0,1.6387822212957484,180.1596266055194,193
27779,Bryce Elder,ATL,SP,115.0,7.0,4.0,0.0,1.0,1.4942674377695724,179.84075534350083,194
13799,Matt Strahm,KCR,RP,66.0,4.0,3.0,1.0,17.0,2.1034007019926872,179.82444633151735,195
29869,Michael McGreevy,STL,SP,149.0,8.0,6.0,0.0,1.0,1.154857761652866,178.07380648627702,196
31846,Spencer Schwellenbach,ATL,SP,87.0,6.0,4.0,0.0,0.0,1.9944794827669516,177.5197150007248,197
24978,Erik Sabrowski,CLE,RP,61.0,4.0,3.0,0.0,14.0,2.4072312719299314,176.84110758772582,198
32227,Luis Morales,ATH,SP,123.0,7.0,8.0,0.0,1.0,1.4371943631306197,176.77490666506623,199
16918,Luke Weaver,NYM,RP,67.0,4.0,3.0,4.0,14.0,1.8885645358541725,176.53382390222956,200
14843,Michael Lorenzen,COL,SP,130.0,5.0,11.0,0.0,0.0,1.4358118468578285,174.6555400915177,201
19677,Gregory Soto,PIT,RP,61.0,4.0,3.0,4.0,14.0,2.0392328170445864,174.39320183971978,202
30105,Mike Vasil,CHW,SP,92.0,5.0,5.0,1.0,14.0,1.5353603265112878,174.25315003903847,203
12857,Shawn Armstrong,CLE,SP,68.0,4.0,3.0,3.0,16.0,1.8382363845938043,174.00007415237872,204
20099,Chris Paddack,MIA,SP,134.0,7.0,9.0,0.0,1.0,1.3096836784725545,173.4976129153223,205
33482,Chase Dollander,COL,SP,126.0,6.0,9.0,0.0,0.0,1.4242624679998905,173.4570709679862,206
25007,Alex Vesia,LAD,RP,61.0,4.0,3.0,1.0,18.0,2.135386405524453,173.25857073699163,207
27863,Jared Jones,PIT,SP,93.0,6.0,5.0,0.0,0.0,1.838056150681579,172.93922201338682,208
15551,Mark Leiter Jr.,ATH,RP,64.0,4.0,3.0,6.0,13.0,1.7954550006145462,172.90912003933096,209
12095,Yimi Garcia,TOR,RP,60.0,4.0,3.0,4.0,11.0,2.144361105845504,172.66166635073023,210
17556,Jimmy Herget,COL,RP,77.0,5.0,3.0,2.0,15.0,1.6643908860104468,172.1580982228044,211
30160,Richard Fitts,STL,SP,110.0,6.0,3.0,0.0,1.0,1.4869736686712647,171.5671035538391,212
20116,Calvin Faucher,MIA,RP,64.0,4.0,3.0,5.0,11.0,1.9145858939013845,171.53349720968862,213
15734,Brad Keller,PHI,SP,68.0,4.0,3.0,2.0,16.0,1.8738992423685712,171.42514848106285,214
21306,Jacob Latz,TEX,SP,104.0,6.0,3.0,0.0,1.0,1.5701997780211776,171.30077691420246,215
27932,Ian Seymour,TBR,SP,94.0,5.0,3.0,0.0,1.0,1.7495202448118845,170.45490301231715,216
29950,Jordan Leasure,CHW,SP,64.0,4.0,3.0,5.0,11.0,1.8956917244266593,170.3242703633062,217
11423,Jose Quintana,COL,SP,145.0,6.0,11.0,0.0,0.0,1.2428416591165368,170.21204057189783,218
24017,Jose A. Ferrer,SEA,RP,70.0,5.0,3.0,3.0,16.0,1.7003272998608652,170.02291099026056,219
27691,Louie Varland,TOR,SP,67.0,5.0,3.0,2.0,13.0,1.9335950329050995,169.55086720464166,220
31843,Kumar Rocker,TEX,SP,114.0,7.0,7.0,0.0,1.0,1.4672668155667483,169.2684169746093,221
20387,Anthony Kay,CHW,SP,129.0,6.0,8.0,0.0,0.0,1.3385737477064998,168.67601345413848,222
29770,Mason Montgomery,PIT,RP,60.0,4.0,3.0,2.0,12.0,2.2071820855292303,168.4309251317538,223
23237,Juan Mejia,COL,RP,66.0,4.0,3.0,3.0,14.0,1.8672808992869894,168.2405393529413,224
27756,Mick Abel,MIN,SP,99.0,6.0,2.0,0.0,1.0,1.5975311489170716,168.1555837427901,225
27758,Kyle Harrison,MIL,SP,95.0,5.0,3.0,0.0,1.0,1.7060083364909278,168.07079196663813,226
13580,Steven Okert,HOU,SP,64.0,4.0,3.0,0.0,14.0,2.1494770048354983,167.5665283094719,227
19867,Griffin Canning,SDP,SP,112.0,7.0,7.0,0.0,1.0,1.4738171269891258,167.0675182227821,228
17780,Jose Alvarado,PHI,RP,64.0,4.0,3.0,3.0,12.0,1.9671951645772074,166.90049053294126,229
19804,Bryan Baker,TBR,RP,63.0,4.0,3.0,3.0,12.0,1.993125872450593,166.56692996438736,230
9803,Miles Mikolas,WSN,SP,139.0,6.0,10.0,0.0,0.0,1.248725790426038,165.57288486921928,231
21052,Luis Gil,NYY,SP,104.0,6.0,3.0,0.0,1.0,1.514113570733576,165.46781135629192,232
15541,Tyler Rogers,TOR,RP,74.0,5.0,4.0,2.0,18.0,1.5811284757036441,165.00350720206967,233
20531,Kutter Crawford,BOS,SP,86.0,5.0,2.0,0.0,4.0,1.7530494319849037,164.76225115070173,234
25636,Hunter Gaddis,CLE,RP,66.0,4.0,3.0,3.0,14.0,1.8103905442372124,164.48577591965602,235
25756,Matt Brash,SEA,RP,63.0,4.0,3.0,3.0,12.0,1.9570696871401267,164.295390289828,236
21951,Joel Peguero,SFG,RP,64.0,4.0,3.0,6.0,12.0,1.690347583059728,164.1822453158226,237
27589,Logan Allen,CLE,SP,123.0,6.0,5.0,0.0,1.0,1.295910914179057,163.397042444024,238
23550,Aaron Ashby,MIL,SP,64.0,4.0,3.0,1.0,13.0,2.020323215836116,162.30068581351142,239
15507,Hunter Harvey,CHC,RP,52.0,3.0,3.0,5.0,13.0,2.1392006531609,162.23843396436678,240
18655,A.J. Minter,NYM,RP,56.0,4.0,3.0,2.0,15.0,2.1444840451717164,162.09110652961613,241
12880,Tyler Anderson,LAA,SP,126.0,6.0,9.0,0.0,0.0,1.3326215969361395,161.91032121395358,242
