Overall_Rank,Name,Team,Position,Type,Projected_Fpoints
113,Tyler Soderstrom,ATH,OF/1B,Batter,310.59453937102893
114,Jhoan Duran,PHI,RP,RP,309.7344922367681
115,Luis Arraez,SFG,1B/DH,Batter,309.38368069921825
116,Cody Ponce,TOR,SP,SP,309.12785498702027
117,Nolan McLean,NYM,SP,SP,308.38633003926464
118,Carlos Correa,HOU,SS/3B,Batter,308.3823772542527
119,Heliot Ramos,SFG,OF,Batter,308.16433754522006
120,Xander Bogaerts,SDP,SS,Batter,307.4918563347972
121,Kris Bubic,KCR,SP,SP,307.47486567474425
122,Taylor Ward,BAL,OF,Batter,307.01505694221123
123,Gavin Williams,CLE,SP,SP,306.41203567575604
124,Brandon Nimmo,TEX,OF,Batter,306.1810162811682
125,Luis Garcia Jr.,WSN,2B,Batter,306.08378849384184
126,MacKenzie Gore,TEX,SP,SP,305.421541297712
127,Jakob Marsee,MIA,OF,Batter,304.61310787996666
128,CJ Abrams,WSN,SS,Batter,304.46801824739293
129,Wyatt Langford,TEX,OF,Batter,304.23373279494695
130,Roman Anthony,BOS,OF,Batter,304.2083051725086
131,Marcell Ozuna,ATL,DH,Batter,302.441613926034
132,Brandon Woodruff,MIL,SP,SP,302.33465647962726
133,Shea Langeliers,ATH,C,Batter,302.2335120613029
134,Jonathan Aranda,TBR,1B,Batter,301.9499095309852
135,Otto Lopez,MIA,SS/2B,Batter,301.7134387828613
136,Ivan Herrera,STL,DH,Batter,301.6649613220901
137,Carlos Rodon,NYY,SP,SP,301.3544400866444
138,Masyn Winn,STL,SS,Batter,301.30052456392093
139,Luis Castillo,SEA,SP,SP,300.9548823360463
140,Jo Adell,LAA,OF,Batter,300.61317143347486
141,Dansby Swanson,CHC,SS,Batter,300.1442300999667
142,Kyle Stowers,MIA,OF,Batter,300.0128245068977
143,Ranger Suarez,BOS,SP,SP,299.87250505429216
144,Pablo Lopez,MIN,SP,SP,299.68791809965296
145,Bryan Reynolds,PIT,OF/DH,Batter,299.53220144879407
146,Ernie Clement,TOR,3B/2B/SS,Batter,299.32060330407035
147,Alec Bohm,PHI,3B,Batter,298.95106689090716
148,Trea Turner,PHI,SS,Batter,298.7971716577605
149,Jeff McNeil,ATH,2B/OF,Batter,298.78698715844064
150,Andres Munoz,SEA,RP,RP,297.7127150961565
151,Michael King,SDP,SP,SP,297.38054918690096
152,Cal Raleigh,SEA,C/DH,Batter,297.0709569779151
153,Drake Baldwin,ATL,C,Batter,296.91666809385066
154,Yoshinobu Yamamoto,LAD,SP,SP,296.5816704674897
155,Daniel Palencia,CHC,RP,RP,296.4732657110345
156,Michael Harris II,ATL,OF,Batter,294.8075880799844
157,Christian Yelich,MIL,DH,Batter,294.54685426463647
158,Shane Baz,BAL,SP,SP,293.54118092779356
159,Zac Gallen,ARI,SP,SP,293.1730313355339
160,Agustin Ramirez,MIA,C/DH,Batter,292.71996824940436
161,Willson Contreras,BOS,1B,Batter,292.52078403972763
162,Spencer Torkelson,DET,1B,Batter,292.28700116731665
163,James Wood,WSN,OF/DH,Batter,291.8347219771436
164,Yainer Diaz,HOU,C/DH,Batter,290.49698862463924
165,Miguel Vargas,CHW,3B/1B,Batter,290.43151655607016
166,Paul Goldschmidt,NYY,1B,Batter,288.7421363337316
167,Nolan Arenado,ARI,3B,Batter,288.4439022122102
168,Andy Pages,LAD,OF,Batter,288.39549351618007
169,Jose Altuve,HOU,2B/OF/DH,Batter,288.0355758581714
170,Caleb Durbin,BOS,3B,Batter,287.47839989960136
171,Chris Bassitt,BAL,SP,SP,287.05597527303263
172,Xavier Edwards,MIA,2B/SS,Batter,286.7503590617288
173,Brady Singer,CIN,SP,SP,286.34408896610137
174,Shane McClanahan,TBR,SP,SP,285.7818606036806
175,Adley Rutschman,BAL,C,Batter,285.72324692666615
176,Jazz Chisholm Jr.,NYY,2B/3B,Batter,285.6207898933038
177,Josh Bell,MIN,1B,Batter,285.3799669962293
178,Jorge Polanco,NYM,2B/DH,Batter,284.9453972099052
179,J.P. Crawford,SEA,SS,Batter,284.76137443790697
180,Bryson Stott,PHI,2B,Batter,283.3784170222318
181,Tyler Glasnow,LAD,SP,SP,283.3241829458064
182,Emilio Pagan,CIN,RP,RP,282.95336652680885
183,Nick Lodolo,CIN,SP,SP,282.7208282657587
184,Sandy Alcantara,MIA,SP,SP,282.68438180065965
185,Marcus Semien,NYM,2B,Batter,281.91888577753326
186,Hunter Goodman,COL,C/DH,Batter,281.57783754552594
187,Matthew Boyd,CHC,SP,SP,280.28807826497103
188,Kerry Carpenter,DET,OF/DH,Batter,279.42464519697506
189,Alejandro Kirk,TOR,C,Batter,279.14432967673866
190,Sal Frelick,MIL,OF,Batter,278.7758222918944
191,Kazuma Okamoto,TOR,3B,Batter,278.4332334680327
192,Jose Soriano,LAA,SP,SP,278.03376078371724
193,Jacob Wilson,ATH,SS,Batter,277.5351452177681
194,Ryne Nelson,ARI,SP,SP,276.7897004956397
195,Nick Kurtz,ATH,1B,Batter,276.61129637621605
196,Andrew Vaughn,MIL,1B,Batter,276.3311051694181
197,Joe Musgrove,SDP,SP,SP,276.1322490559736
198,Jeff Hoffman,TOR,RP,RP,274.1361698936657
199,Joey Cantillo,CLE,SP,SP,273.2514794741473
200,Mitch Keller,PIT,SP,SP,273.18050868597527
201,Spencer Strider,ATL,SP,SP,272.25871338893586
202,Brandon Lowe,PIT,2B,Batter,271.4101314700958
203,Munetaka Murakami,CHW,3B,Batter,271.36858470333186
204,Teoscar Hernandez,LAD,OF,Batter,271.2067192124859
205,Gavin Sheets,SDP,OF,Batter,271.098621336271
206,Yusei Kikuchi,LAA,SP,SP,270.66870617759884
207,Luke Keaschall,MIN,2B,Batter,270.5058161567542
208,Ryan Helsley,BAL,RP,RP,269.34046550594474
209,Jake Cronenworth,SDP,2B,Batter,269.3194829840587
210,Ryan O'Hearn,PIT,1B/OF/DH,Batter,269.0990781198079
211,Reynaldo López,ATL,SP,SP,268.7426749869757
212,Jake Burger,TEX,1B,Batter,268.6416343713746
213,Kyle Manzardo,CLE,1B/DH,Batter,268.53070432226025
214,Trevor Rogers,BAL,SP,SP,268.34505129084414
215,Addison Barger,TOR,3B/OF,Batter,268.13115148850267
216,TJ Friedl,CIN,OF,Batter,267.7884394444133
217,Braxton Ashcraft,PIT,SP,SP,266.95005168746604
218,Ceddanne Rafaela,BOS,OF/2B,Batter,266.6942231245854
219,Will Smith,LAD,C,Batter,265.55332899681184
220,Raisel Iglesias,ATL,RP,RP,265.4044307163001
221,Adolis Garcia,PHI,OF,Batter,265.3631297945627
222,Quinn Priester,MIL,SP,SP,265.31271418873865
223,Ryan Walker,SFG,RP,RP,264.9922470107997
224,Ramon Laureano,SDP,OF,Batter,264.9658416960561
225,Edward Cabrera,CHC,SP,SP,264.6369643056886
226,Grant Taylor,CHW,SP,SP,264.42262688535794
227,David Peterson,NYM,SP,SP,264.1468406012924
228,Joey Ortiz,MIL,SS,Batter,263.980605175848
229,Carlos Estevez,KCR,RP,RP,263.9295799383718
230,Merrill Kelly,ARI,SP,SP,263.54784903126017
231,Chase Meidroth,CHW,SS,Batter,262.36406932239805
232,Lars Nootbaar,STL,OF,Batter,262.02712722500155
233,Colson Montgomery,CHW,SS,Batter,261.8533357756824
234,Christian Walker,HOU,1B,Batter,261.455325823443
235,Wilyer Abreu,BOS,OF,Batter,261.2363011540862
236,Pete Fairbanks,MIA,RP,RP,261.1212925613611
237,Trent Grisham,NYY,OF,Batter,260.08589802822075
238,Dennis Santana,PIT,RP,RP,259.7610188953189
239,Brandon Pfaadt,ARI,SP,SP,259.6542827025236
240,Sean Manaea,NYM,SP,SP,259.4038571123305
241,Lawrence Butler,ATH,OF,Batter,259.09059661916876
242,Shane Smith,CHW,SP,SP,258.8604715472342
243,Andres Gimenez,TOR,2B,Batter,257.92282178546895
244,Jonathan India,KCR,2B/3B/OF/DH,Batter,257.87780492294206
245,Gabriel Moreno,ARI,C,Batter,257.8085410436313
246,Sal Stewart,CIN,1B/3B,Batter,257.6540006840679
247,Oneil Cruz,PIT,OF,Batter,257.4973052436948
248,Mike Trout,LAA,OF/DH,Batter,257.1918416396356
249,Byron Buxton,MIN,OF,Batter,256.68985892782433
250,Abner Uribe,MIL,RP,RP,256.5094461815209
251,Mickey Moniak,COL,OF,Batter,255.75092272984523
252,Dylan Crews,WSN,OF,Batter,255.59437288821073
253,Jack Leiter,TEX,SP,SP,254.82024228550176
254,Brenton Doyle,COL,OF,Batter,254.7790223735175
255,Andrew Benintendi,CHW,OF/DH,Batter,253.81853913269904
256,Isaac Paredes,HOU,3B,Batter,253.61181945261671
257,Cameron Schlittler,NYY,SP,SP,253.47145851861296
258,Max Meyer,MIA,SP,SP,253.46835212623716
259,Colt Keith,DET,2B/3B/DH,Batter,252.3580464895209
260,Jac Caglianone,KCR,OF,Batter,251.15084734938702
261,Chad Patrick,MIL,SP,SP,250.89156263508485
262,Andrew Abbott,CIN,SP,SP,250.67031175182032
263,Jeffrey Springs,ATH,SP,SP,249.62074250386198
264,Luis Severino,ATH,SP,SP,249.61432474896515
265,Luis Robert Jr.,NYM,OF,Batter,249.40602428111202
266,Noelvi Marte,CIN,OF/3B,Batter,249.31337058830567
267,Griffin Jax,TBR,SP,SP,248.67651934036616
268,Daulton Varsho,TOR,OF,Batter,248.31737512198146
269,Eugenio Suarez,CIN,3B,Batter,248.13995938727183
270,Josh Jung,TEX,3B,Batter,247.9307244902373
271,Jackson Holliday,BAL,2B,Batter,247.09976767054596
272,Trevor Story,BOS,SS,Batter,246.94442598663574
273,Royce Lewis,MIN,3B,Batter,246.7994537138937
274,Seranthony Dominguez,CHW,RP,RP,246.50793721046378
275,Matt Wallner,MIN,OF,Batter,246.27541009768552
276,Mike Burrows,HOU,SP,SP,245.83108368041346
277,Brooks Lee,MIN,3B,Batter,244.95404706853103
278,Cade Cavalli,WSN,SP,SP,244.5325523259372
279,Kenley Jansen,DET,RP,RP,242.7471325776823
280,Ryan Jeffers,MIN,C/DH,Batter,240.31417567110506
281,Jacob Lopez,ATH,SP,SP,240.20095859909716
282,Grayson Rodriguez,LAA,SP,SP,239.35106164652603
283,Clay Holmes,NYM,SP,SP,238.24716048852028
284,Michael Wacha,KCR,SP,SP,238.1599725487988
285,Seth Lugo,KCR,SP,SP,237.52401238626732
286,Gerrit Cole,NYY,SP,SP,237.47656369457303
287,Willi Castro,COL,OF/2B/3B,Batter,236.92897609716115
288,Robert Garcia,TEX,RP,RP,236.74876816134588
289,Clayton Beeter,WSN,RP,RP,236.48697531645092
290,Spencer Horwitz,PIT,1B,Batter,236.42479808144657
291,Wenceel Perez,DET,OF,Batter,235.6722265972899
292,Will Warren,NYY,SP,SP,235.55629980679794
293,Dustin May,STL,SP,SP,235.25445769909737
294,Max Muncy,LAD,3B,Batter,234.78461981383484
295,Braxton Garrett,MIA,SP,SP,234.73993186575538
296,Casey Mize,DET,SP,SP,234.4366500234848
297,Lenyn Sosa,CHW,2B,Batter,230.2103313162219
298,Brad Lord,WSN,SP,SP,230.15144743445705
299,Brayan Bello,BOS,SP,SP,230.02500296352653
300,Ryan Weathers,NYY,SP,SP,229.92965661447786
301,Ke'Bryan Hayes,CIN,3B,Batter,229.781620815008
302,Brett Baty,NYM,3B,Batter,229.65160753636226
303,Zebby Matthews,MIN,SP,SP,229.44310185744652
304,Edwin Uceta,TBR,RP,RP,228.33900585177906
305,Victor Vodnik,COL,RP,RP,228.1995927533428
306,Brandon Marsh,PHI,OF,Batter,227.9928306899418
307,Dominic Canzone,SEA,OF,Batter,227.0830037213654
308,Jameson Taillon,CHC,SP,SP,226.91034898757215
309,Josh Smith,TEX,SS,Batter,226.35284736150618
310,Tatsuya Imai,HOU,SP,SP,226.29131659435825
311,Chase DeLauter,CLE,Unknown,Batter,225.8360756928332
312,Trevor Megill,MIL,RP,RP,224.47965573057803
313,Mike Yastrzemski,ATL,OF,Batter,224.0938884604562
314,Grant Holmes,ATL,SP,SP,223.93729707032807
315,Foster Griffin,WSN,SP,SP,223.8292825207988
316,Jesus Sanchez,TOR,Unknown,Batter,223.76712168871614
317,Trevor Larnach,MIN,OF,Batter,222.97405642407773
318,Kyle Freeland,COL,SP,SP,222.87001009776225
319,Tommy Edman,LAD,2B/OF,Batter,222.1160587448211
320,Shota Imanaga,CHC,SP,SP,221.61742190982602
321,Taylor Rogers,MIN,RP,RP,221.30936679959285
322,Dillon Dingler,DET,C,Batter,221.10279773386858
323,Jeremiah Estrada,SDP,RP,RP,220.34738449206787
324,Slade Cecconi,CLE,SP,SP,220.30556086059192
325,Logan Henderson,MIL,SP,SP,220.12134774725473
326,Kyle Leahy,STL,SP,SP,219.12980349652736
327,Kyle Teel,CHW,C,Batter,218.95622858862058
328,J.T. Realmuto,PHI,C,Batter,218.90755232165878
329,Chandler Simpson,TBR,OF,Batter,218.641184224945
330,Jordan Beck,COL,OF,Batter,218.4155960612048
331,Parker Messick,CLE,SP,SP,218.05449161468223
332,Anthony Volpe,NYY,SS,Batter,217.92388425969253
333,Jared Triolo,PIT,SS,Batter,217.56084692806863
334,Steven Matz,TBR,SP,SP,217.36993744016243
335,Taj Bradley,MIN,SP,SP,216.71317879476777
336,Noah Cameron,KCR,SP,SP,216.66012476727704
337,Davis Martin,CHW,SP,SP,216.28400980260693
338,Matt McLain,CIN,2B,Batter,215.36894428694205
339,Cedric Mullins,TBR,OF,Batter,215.2963726178124
340,Nathan Lukes,TOR,OF,Batter,215.0099387507109
341,Francisco Alvarez,NYM,C,Batter,214.83575351616278
342,Mark Vientos,NYM,3B,Batter,214.7436250084745
343,Josh Lowe,LAA,OF,Batter,214.17940403200998
344,Lucas Giolito,BOS,SP,SP,213.79984932600613
345,Dean Kremer,BAL,SP,SP,213.79140934249276
346,Johan Oviedo,BOS,SP,SP,213.47585234086804
347,Bailey Ober,MIN,SP,SP,213.43409337069292
348,Bryan Abreu,HOU,RP,RP,212.40845960159217
349,Miguel Andujar,SDP,OF,Batter,212.27334308889482
350,Garrett Cleavinger,TBR,RP,RP,211.98269361776997
351,Cristian Javier,HOU,SP,SP,211.8643815971409
352,Zack Littell,- - -,SP,SP,211.79063336452248
353,Jordan Walker,STL,OF,Batter,210.7853115056896
354,Jose Berrios,TOR,SP,SP,210.5842726455821
355,Brayan Rocchio,CLE,SS,Batter,210.4811038069156
356,Riley O'Brien,STL,RP,RP,210.23135102276012
357,Bryce Miller,SEA,SP,SP,210.0060307083035
358,Tyler Mahle,SFG,SP,SP,209.6885692359531
359,Austin Hays,CHW,OF,Batter,208.84623476513212
360,Justin Verlander,DET,SP,SP,208.32699407456954
361,Matthew Liberatore,STL,SP,SP,207.8383887919394
362,JJ Wetherholt,STL,Unknown,Batter,207.76201114676022
363,Colton Cowser,BAL,OF,Batter,206.7965159800482
364,Jake Meyers,HOU,OF,Batter,206.72878031704877
365,Cade Horton,CHC,SP,SP,206.7091293755909
366,Robert Stephenson,LAA,RP,RP,206.69066075697816
367,Brady House,WSN,3B,Batter,206.1537327669974
368,Landen Roupp,SFG,SP,SP,205.70245897536182
369,Patrick Bailey,SFG,C,Batter,205.56680773160238
370,Logan O'Hoppe,LAA,C,Batter,205.11495191396338
371,Cole Henry,WSN,RP,RP,204.1157327025789
372,Parker Meadows,DET,OF,Batter,203.98882912359093
373,Victor Scott II,STL,OF,Batter,203.6426425892604
374,Jorge Soler,LAA,OF,Batter,203.44507546128997
375,Shane Bieber,TOR,SP,SP,202.75767992165984
376,Ryan McMahon,NYY,3B,Batter,200.54410280524027
377,Zach Eflin,BAL,SP,SP,199.96467730290732
378,JoJo Romero,STL,RP,RP,199.67547063217478
379,Zach McKinstry,DET,3B,Batter,199.50140347077394
380,Evan Carter,TEX,OF,Batter,199.0598596507314
381,Nick Martinez,TBR,SP,SP,198.87284756923864
382,Alek Thomas,ARI,OF,Batter,198.5229315426784
383,Robert Suarez,ATL,RP,RP,197.7535002231358
384,Gavin Lux,TBR,OF,Batter,197.0740730387241
385,Kodai Senga,NYM,SP,SP,197.06838504046348
386,Sean Burke,CHW,SP,SP,196.46322581300777
387,Spencer Steer,CIN,1B,Batter,196.24420583060956
388,Harrison Bader,SFG,OF,Batter,195.75297514672445
389,Adrian Houser,SFG,SP,SP,194.68233470484384
390,Kevin Ginkel,ARI,RP,RP,194.55333039285762
391,Joc Pederson,TEX,1B,Batter,194.50484836382861
392,Nolan Gorman,STL,2B,Batter,193.9637302310242
393,Garrett Whitlock,BOS,RP,RP,193.70740792505686
394,Austin Wells,NYY,C,Batter,193.56871178158937
395,Roki Sasaki,LAD,SP,SP,192.9121151452711
396,Jonah Heim,TEX,C,Batter,192.37302359971991
397,Andrew Kittredge,BAL,RP,RP,192.0051757378639
398,Christian Moore,LAA,2B,Batter,191.77680313420765
399,Simeon Woods Richardson,MIN,SP,SP,191.31355798732267
400,Max Scherzer,TOR,SP,SP,190.73098278751146
401,Dylan Beavers,BAL,OF,Batter,189.99113893557822
402,Edgar Quero,CHW,C,Batter,189.77578307942494
403,Andre Pallante,STL,SP,SP,189.61186913466466
404,Phil Maton,CHC,RP,RP,189.39374976575044
405,Samuel Basallo,BAL,C,Batter,189.02504539400667
406,Michael Soroka,ARI,SP,SP,188.95221890408092
407,Isaac Collins,KCR,OF,Batter,187.78091132143845
408,Bo Naylor,CLE,C,Batter,187.12346734366417
409,Matt Svanson,STL,RP,RP,187.09654129448893
410,Justin Sterner,ATH,SP,SP,186.83490023228828
411,Nick Gonzales,PIT,2B,Batter,185.9566954058881
412,Aaron Civale,ATH,SP,SP,185.88927357126596
413,Eduardo Rodriguez,ARI,SP,SP,185.38181162021723
414,Patrick Corbin,TEX,SP,SP,184.5758236204769
415,Connor Norby,MIA,3B,Batter,184.29925518421996
416,Luis Rengifo,MIL,3B,Batter,184.03986458900062
417,Fernando Cruz,NYY,RP,RP,183.53587191631837
418,Dylan Lee,ATL,RP,RP,183.47344036059647
419,Tanner Scott,LAD,RP,RP,182.18990852751563
420,Will Vest,DET,RP,RP,181.89874508134218
421,Kyle Isbel,KCR,OF,Batter,181.48845097657912
422,Adrian Morejon,SDP,RP,RP,181.21330143425143
423,Tony Santillan,CIN,RP,RP,181.09035560621814
424,Cole Young,SEA,2B,Batter,180.93906209926737
425,Lance McCullers Jr.,HOU,SP,SP,180.67584831163762
426,Hogan Harris,ATH,RP,RP,180.15962660551938
427,Bryce Elder,ATL,SP,SP,179.8407553435008
428,Matt Strahm,KCR,RP,RP,179.82444633151735
429,Brooks Baldwin,CHW,OF,Batter,179.32789697516807
430,Pavin Smith,ARI,1B,Batter,178.3825069044087
431,Michael McGreevy,STL,SP,SP,178.07380648627702
432,Freddy Fermin,SDP,C,Batter,178.0135855827122
433,Tyler Freeman,COL,OF,Batter,177.98453170676083
434,Spencer Schwellenbach,ATL,SP,SP,177.51971500072474
435,Victor Caratini,MIN,C,Batter,177.19959462771533
436,Erik Sabrowski,CLE,RP,RP,176.8411075877258
437,Luis Morales,ATH,SP,SP,176.77490666506625
438,Luke Weaver,NYM,RP,RP,176.53382390222959
439,Carson Kelly,CHC,C,Batter,175.1891876408127
440,Michael Lorenzen,COL,SP,SP,174.65554009151774
441,Gregory Soto,PIT,RP,RP,174.39320183971972
442,Mike Vasil,CHW,SP,SP,174.2531500390385
443,Carlos Narvaez,BOS,C,Batter,174.10984179845713
444,Shawn Armstrong,CLE,SP,SP,174.00007415237863
445,Carter Jensen,KCR,C/DH,Batter,173.9792036716457
446,Chris Paddack,MIA,SP,SP,173.49761291532232
447,Chase Dollander,COL,SP,SP,173.4570709679862
448,Alex Vesia,LAD,RP,RP,173.25857073699163
449,Lane Thomas,KCR,OF,Batter,173.06417647972864
450,Jared Jones,PIT,SP,SP,172.93922201338677
451,Mark Leiter Jr.,ATH,RP,RP,172.90912003933096
452,Yimi Garcia,TOR,RP,RP,172.66166635073017
453,Heriberto Hernandez,MIA,OF,Batter,172.47983170459904
454,Jimmy Herget,COL,RP,RP,172.1580982228044
455,Richard Fitts,STL,SP,SP,171.5671035538391
456,Calvin Faucher,MIA,RP,RP,171.53349720968862
457,Brad Keller,PHI,SP,SP,171.42514848106285
458,Moisés Ballesteros,CHC,C,Batter,171.36364440353248
459,Jacob Latz,TEX,SP,SP,171.30077691420246
460,Jake McCarthy,COL,OF,Batter,171.22228448454777
461,Gabriel Arias,CLE,SS,Batter,170.89901873454303
462,Ian Seymour,TBR,SP,SP,170.45490301231712
463,Jordan Leasure,CHW,SP,SP,170.3242703633062
464,Jose Quintana,COL,SP,SP,170.21204057189783
465,Jose A. Ferrer,SEA,RP,RP,170.02291099026056
466,Tyler O'Neill,BAL,OF,Batter,169.93029869366396
467,Louie Varland,TOR,SP,SP,169.55086720464172
468,Tyler Stephenson,CIN,C,Batter,169.2977037394087
469,Kumar Rocker,TEX,SP,SP,169.2684169746093
470,Keibert Ruiz,WSN,C,Batter,168.7901052696941
471,Anthony Kay,CHW,SP,SP,168.67601345413848
472,Mason Montgomery,PIT,RP,RP,168.4309251317538
473,Juan Mejia,COL,RP,RP,168.24053935294125
474,Mick Abel,MIN,SP,SP,168.1555837427901
