Name,Team,Projected_Fpoints,Type,Overall_Rank
Nathan Eovaldi,TEX,320.38935470581055,SP,89
David Bednar,- - -,319.2766008377075,RP,90
Shane Baz,TBR,318.7088432312012,SP,91
Gavin Williams,CLE,318.24978828430176,SP,92
Robbie Ray,SFG,317.95200419425964,SP,93
Ian Happ,CHC,317.6735635461736,Batter,94
Jhoan Duran,- - -,317.3963112831116,RP,95
Yoshinobu Yamamoto,LAD,317.35880184173584,SP,96
Ben Rice,NYY,316.12020435806966,Batter,97
Aaron Nola,PHI,315.6452217102051,SP,98
Trea Turner,PHI,315.3262097550125,Batter,99
Pete Crow-Armstrong,CHC,314.3093864678295,Batter,100
Ozzie Albies,ATL,313.7834431763841,Batter,101
Elly De La Cruz,CIN,313.407000083916,Batter,102
Brendan Donovan,STL,313.326878976005,Batter,103
Matt Chapman,SFG,312.87021111413867,Batter,104
Salvador Perez,KCR,312.68410000552586,Batter,105
Tanner Bibee,CLE,312.65464317798615,SP,106
Willy Adames,SFG,309.8277654962164,Batter,107
Austin Riley,ATL,309.5012788972778,Batter,108
Taylor Ward,LAA,309.47685951587187,Batter,109
Pablo Lopez,MIN,308.84568560123444,SP,110
Spencer Strider,ATL,308.3872013092041,SP,111
Randy Arozarena,SEA,308.2320484920136,Batter,112
Daniel Palencia,CHC,307.8897051811218,RP,113
James Wood,WSN,307.6591781095499,Batter,114
Luis Castillo,SEA,307.61464500427246,SP,115
Wyatt Langford,TEX,307.5880688248826,Batter,116
Jo Adell,LAA,307.4046582808791,Batter,117
Alec Bohm,PHI,306.4902490212971,Batter,118
Heliot Ramos,SFG,306.34073439560837,Batter,119
Ivan Herrera,STL,305.77563952348873,Batter,120
MacKenzie Gore,WSN,304.80720376968384,SP,121
Andres Munoz,SEA,304.6853790283203,RP,122
Kris Bubic,KCR,303.96246087551117,SP,123
Jonathan Aranda,TBR,303.8486093234763,Batter,124
Tyler Glasnow,LAD,303.687593460083,SP,125
Marcell Ozuna,ATL,303.0878420853032,Batter,126
Otto Lopez,MIA,303.02451196623014,Batter,127
Ranger Suarez,PHI,302.97487807273865,SP,128
Brandon Nimmo,NYM,302.0747412309192,Batter,129
Zac Gallen,ARI,302.02272403240204,SP,130
Michael King,SDP,301.5374987125397,SP,131
Seiya Suzuki,CHC,301.2786248867898,Batter,132
Mitch Keller,PIT,301.065150141716,SP,133
Yusei Kikuchi,LAA,301.0205318927765,SP,134
Spencer Torkelson,DET,300.4222896055923,Batter,135
Jose Soriano,LAA,300.0985794067383,SP,136
Adley Rutschman,BAL,299.08330781359075,Batter,137
Brandon Pfaadt,ARI,298.7920455932617,SP,138
Marcus Semien,TEX,298.2132359439842,Batter,139
Jarren Duran,BOS,297.5567107523761,Batter,140
Shohei Ohtani,LAD,297.4456458091736,SP,141
Luis Severino,ATH,297.2799758911133,SP,142
Zach Neto,LAA,297.2459837867597,Batter,143
Ernie Clement,TOR,296.2188591908136,Batter,144
Masyn Winn,STL,295.90950220502475,Batter,145
Miguel Vargas,CHW,293.8150440565828,Batter,146
Bryan Reynolds,PIT,293.7953193704946,Batter,147
Emilio Pagan,CIN,293.7882766723633,RP,148
Carlos Correa,- - -,293.59448934647844,Batter,149
Michael Busch,CHC,292.7301745900053,Batter,150
Christian Yelich,MIL,292.700053071423,Batter,151
Luis Garcia Jr.,WSN,291.8190648813002,Batter,152
Shea Langeliers,ATH,291.6493827962825,Batter,153
Jacob Wilson,ATH,291.4417245618701,Batter,154
Matthew Boyd,CHC,291.37917470932007,SP,155
Riley Greene,DET,291.3387901588908,Batter,156
Michael Harris II,ATL,290.8035000187651,Batter,157
Dansby Swanson,CHC,290.6951803755101,Batter,158
Ezequiel Tovar,COL,290.67851213269455,Batter,159
CJ Abrams,WSN,290.42277291435084,Batter,160
Xander Bogaerts,SDP,289.9827463120316,Batter,161
Carlos Rodon,NYY,289.08534824848175,SP,162
Jordan Westburg,BAL,289.06814891197996,Batter,163
Tyler Soderstrom,ATH,288.2114315844512,Batter,164
Bryson Stott,PHI,288.08282981840216,Batter,165
Andy Pages,LAD,287.5883884768266,Batter,166
Josh Bell,WSN,287.0755444992921,Batter,167
Jose Altuve,HOU,285.64721540690016,Batter,168
Jeff Hoffman,TOR,285.4400243759155,RP,169
Edward Cabrera,MIA,284.61812949180603,SP,170
Yainer Diaz,HOU,283.87399950147403,Batter,171
Abner Uribe,MIL,283.1048641204834,RP,172
Ryne Nelson,ARI,282.63599586486816,SP,173
Max Meyer,MIA,282.5621087551117,SP,174
J.P. Crawford,SEA,280.75046733715504,Batter,175
Nolan Arenado,STL,280.5604220957026,Batter,176
Jeff McNeil,NYM,278.78122646038366,Batter,177
Willson Contreras,STL,278.5114089564241,Batter,178
Jazz Chisholm Jr.,NYY,278.49144922635776,Batter,179
Joey Cantillo,CLE,278.329208612442,SP,180
Byron Buxton,MIN,277.4790772692247,Batter,181
Andrew Vaughn,- - -,277.1662111126195,Batter,182
Hunter Goodman,COL,276.1989050871712,Batter,183
Paul Goldschmidt,NYY,276.17378851074216,Batter,184
Nick Lodolo,CIN,276.00690269470215,SP,185
Brady Singer,CIN,275.810906291008,SP,186
Ryan Helsley,- - -,275.7627410888672,RP,187
Raisel Iglesias,ATL,275.35897397994995,RP,188
Xavier Edwards,MIA,274.91689272740064,Batter,189
Alejandro Kirk,TOR,274.6192920946074,Batter,190
Carlos Estevez,KCR,273.24974632263184,RP,191
Will Smith,LAD,271.72656001323867,Batter,192
Pete Fairbanks,TBR,271.2205891609192,RP,193
Ryan Walker,SFG,271.148423910141,RP,194
Lars Nootbaar,STL,270.63054235798415,Batter,195
Merrill Kelly,- - -,270.26287865638733,SP,196
Ryan O'Hearn,- - -,269.84402407154363,Batter,197
TJ Friedl,CIN,268.9721624632675,Batter,198
Jorge Polanco,SEA,268.8919722730878,Batter,199
Clay Holmes,NYM,268.6056399345398,SP,200
Sal Frelick,MIL,267.05886456902743,Batter,201
Trevor Rogers,BAL,266.55674934387207,SP,202
Dennis Santana,PIT,266.2254228591919,RP,203
Andres Gimenez,TOR,265.61163497687795,Batter,204
Kyle Stowers,MIA,265.45980135870803,Batter,205
Dylan Crews,WSN,265.3914856820222,Batter,206
Andrew Abbott,CIN,265.0795397758484,SP,207
Oneil Cruz,PIT,264.9850980810877,Batter,208
Brooks Lee,MIN,263.5352202170939,Batter,209
Chris Bassitt,TOR,262.5017066001892,SP,210
Dustin May,- - -,262.33373749256134,SP,211
Quinn Priester,MIL,262.09327721595764,SP,212
Jeffrey Springs,ATH,261.63386034965515,SP,213
Jake Burger,TEX,260.2831303191656,Batter,214
Ceddanne Rafaela,BOS,259.80222765229934,Batter,215
Mike Trout,LAA,259.30319622386565,Batter,216
Bryce Miller,SEA,258.38036847114563,SP,217
Griffin Jax,- - -,257.6163020133972,SP,218
Wilyer Abreu,BOS,257.469244661599,Batter,219
Teoscar Hernandez,LAD,256.8657581503761,Batter,220
Brandon Lowe,TBR,256.46707591370284,Batter,221
Ryan Weathers,MIA,256.1841616630554,SP,222
Kerry Carpenter,DET,255.3277993783897,Batter,223
Jonathan India,KCR,255.25849043759118,Batter,224
Trent Grisham,NYY,254.83139149933078,Batter,225
Slade Cecconi,CLE,254.46494102478027,SP,226
Daulton Varsho,TOR,253.55829970783904,Batter,227
Brenton Doyle,COL,253.50943998118098,Batter,228
Gavin Sheets,SDP,253.43521119267461,Batter,229
Seranthony Dominguez,- - -,253.37078833580017,RP,230
Joey Ortiz,MIL,253.32760424617697,Batter,231
Andrew Benintendi,CHW,253.0637217240343,Batter,232
Casey Mize,DET,252.91871690750122,SP,233
Kyle Manzardo,CLE,252.79296434285197,Batter,234
Gabriel Moreno,ARI,252.33203048264912,Batter,235
Shota Imanaga,CHC,251.3531016111374,SP,236
Isaac Paredes,HOU,251.3421482546982,Batter,237
Sean Manaea,NYM,251.3004972934723,SP,238
Ramon Laureano,- - -,251.19999258975247,Batter,239
Tyler Mahle,TEX,251.13071155548096,SP,240
Jake Cronenworth,SDP,250.19274537349548,Batter,241
Edwin Uceta,TBR,249.47371816635132,RP,242
Jackson Holliday,BAL,247.91335936775582,Batter,243
David Peterson,NYM,247.9030237197876,SP,244
Will Warren,NYY,247.7247805595398,SP,245
Eugenio Suarez,- - -,246.7230994204799,Batter,246
Mickey Moniak,COL,246.59588402101042,Batter,247
Taj Bradley,- - -,246.3852698802948,SP,248
Colt Keith,DET,245.62545222516638,Batter,249
Adolis Garcia,TEX,245.29130379124624,Batter,250
Christian Walker,HOU,244.84840116118997,Batter,251
Noelvi Marte,CIN,244.37152987902545,Batter,252
Victor Vodnik,COL,243.5580596923828,RP,253
Robert Garcia,TEX,240.9525146484375,RP,254
Josh Jung,TEX,240.188599911365,Batter,255
Addison Barger,TOR,239.6393469614388,Batter,256
Ryan Jeffers,MIN,239.51400016256872,Batter,257
Royce Lewis,MIN,237.63481586766707,Batter,258
Max Muncy,LAD,237.2209224627706,Batter,259
Jack Leiter,TEX,237.1811604499817,SP,260
Kyle Leahy,STL,236.75176918506622,SP,261
Jameson Taillon,CHC,235.9808371067047,SP,262
Trevor Megill,MIL,235.69852685928345,RP,263
Lucas Giolito,BOS,234.77561211585999,SP,264
Cristian Javier,HOU,234.75020241737366,SP,265
Davis Martin,CHW,234.5293951034546,SP,266
Lawrence Butler,ATH,234.3981209651438,Batter,267
Grant Holmes,ATL,234.3109973669052,SP,268
Michael Wacha,KCR,231.8748824596405,SP,269
Kenley Jansen,LAA,231.64068746566772,RP,270
Justin Verlander,SFG,231.0557211637497,SP,271
Zebby Matthews,MIN,230.55781936645508,SP,272
Seth Lugo,KCR,229.04977774620056,SP,273
Wenceel Perez,DET,228.00112560147014,Batter,274
Spencer Horwitz,PIT,227.29519333507739,Batter,275
Brayan Bello,BOS,225.59053421020508,SP,276
Willi Castro,- - -,224.58047506335296,Batter,277
Michael McGreevy,STL,224.12152183055878,SP,278
Trevor Story,BOS,223.5452795539176,Batter,279
Nick Martinez,CIN,223.4505409002304,SP,280
Josh Smith,TEX,223.44401216208342,Batter,281
Jake Meyers,HOU,223.39635955887522,Batter,282
Luis Robert Jr.,CHW,223.00236878161598,Batter,283
Steven Matz,- - -,222.61707091331482,SP,284
Andre Pallante,STL,221.40817403793335,SP,285
Tommy Edman,LAD,221.27578024433078,Batter,286
Matt McLain,CIN,220.8405285068618,Batter,287
Brandon Marsh,PHI,220.6382511782734,Batter,288
Shane Bieber,TOR,220.56017589569092,SP,289
Matthew Liberatore,STL,220.25625085830688,SP,290
Colton Cowser,BAL,219.9106968692278,Batter,291
Johan Oviedo,PIT,219.71890449523926,SP,292
Ke'Bryan Hayes,- - -,219.07143057204885,Batter,293
Matt Wallner,MIN,218.94563865151014,Batter,294
Garrett Cleavinger,TBR,218.8720669746399,RP,295
Adrian Houser,- - -,218.84118282794952,SP,296
Jesus Sanchez,- - -,218.69313306494865,Batter,297
Kodai Senga,NYM,218.37005972862244,SP,298
Taylor Rogers,- - -,218.18856871128082,RP,299
Mike Yastrzemski,- - -,217.8970885559711,Batter,300
J.T. Realmuto,PHI,217.215442693416,Batter,301
Jeremiah Estrada,SDP,217.1919708251953,RP,302
Jordan Beck,COL,216.87943620803205,Batter,303
Jared Triolo,PIT,216.12726747997664,Batter,304
Brett Baty,NYM,215.71976394401125,Batter,305
Dominic Canzone,SEA,215.36591414748895,Batter,306
Kyle Freeland,COL,214.50326931476593,SP,307
Zack Littell,- - -,213.95692539215088,SP,308
Dean Kremer,BAL,213.86898124217987,SP,309
Lenyn Sosa,CHW,212.80178141496864,Batter,310
Bryan Abreu,HOU,211.2302131652832,RP,311
Josh Lowe,TBR,210.65191305841788,Batter,312
Robert Suarez,SDP,209.68576455116272,RP,313
Francisco Alvarez,NYM,209.01131430309377,Batter,314
Bailey Ober,MIN,208.65302312374115,SP,315
Max Scherzer,TOR,207.10951018333435,SP,316
Jorge Soler,LAA,206.56681334254833,Batter,317
Miguel Andujar,- - -,205.55347521580404,Batter,318
Jose Berrios,TOR,204.93088006973267,SP,319
Kevin Ginkel,ARI,204.53924942016602,RP,320
Alek Thomas,ARI,203.39096520717706,Batter,321
Anthony Volpe,NYY,203.2448146538838,Batter,322
Austin Wells,NYY,202.73545444923926,Batter,323
Mark Vientos,NYM,201.39644364404336,Batter,324
Cedric Mullins,- - -,200.86759480446986,Batter,325
Austin Hays,CIN,200.74235641665075,Batter,326
JoJo Romero,STL,200.1807861328125,RP,327
Logan O'Hoppe,LAA,199.26363114904646,Batter,328
Brayan Rocchio,CLE,199.20478471138352,Batter,329
Trevor Larnach,MIN,199.06300581814037,Batter,330
Ryan McMahon,- - -,198.99153102045395,Batter,331
Harrison Bader,- - -,198.90591468446144,Batter,332
Victor Scott II,STL,198.2540320674814,Batter,333
Aaron Civale,- - -,197.09320986270905,SP,334
Parker Meadows,DET,197.06903095915808,Batter,335
Zach Eflin,BAL,196.2881326675415,SP,336
Patrick Bailey,SFG,195.95770134608745,Batter,337
Evan Carter,TEX,194.83281659916545,Batter,338
Landen Roupp,SFG,194.29382371902466,SP,339
Nolan Gorman,STL,192.6793859577019,Batter,340
Connor Norby,MIA,191.47173831898556,Batter,341
Tony Santillan,CIN,191.37432622909546,RP,342
Michael Soroka,- - -,190.9262580871582,SP,343
Adrian Morejon,SDP,190.200345993042,RP,344
Chris Paddack,- - -,189.94487309455872,SP,345
Andrew Kittredge,- - -,189.62848496437073,RP,346
Simeon Woods Richardson,MIN,189.55466556549072,SP,347
Michael Lorenzen,KCR,189.23358130455017,SP,348
Garrett Whitlock,BOS,189.23354578018188,RP,349
Joc Pederson,TEX,189.0906238937,Batter,350
Spencer Steer,CIN,189.04128971946233,Batter,351
Luke Weaver,NYY,188.0402352809906,RP,352
Eduardo Rodriguez,ARI,187.7173445224762,SP,353
Jordan Walker,STL,187.69849834577525,Batter,354
Tanner Scott,LAD,187.52222394943237,RP,355
Nick Gonzales,PIT,186.83154736805605,Batter,356
Luis Gil,NYY,185.7187910079956,SP,357
Jonah Heim,TEX,185.4141201216619,Batter,358
Tyler Freeman,COL,184.8971576797039,Batter,359
Phil Maton,- - -,184.82020497322083,RP,360
Pavin Smith,ARI,184.40323119388424,Batter,361
Randy Vasquez,SDP,184.38558328151703,SP,362
Bo Naylor,CLE,184.12336207956722,Batter,363
Dylan Lee,ATL,183.35416460037231,RP,364
Yimi Garcia,TOR,183.31316375732422,RP,365
Hogan Harris,ATH,182.8054096698761,RP,366
Fernando Cruz,NYY,182.65395402908325,RP,367
Will Vest,DET,181.67820835113525,RP,368
Brad Keller,CHC,181.61077308654785,SP,369
Jose A. Ferrer,WSN,180.82759594917297,RP,370
Brooks Baldwin,CHW,180.76967105259598,Batter,371
Gavin Lux,CIN,180.3314598961687,Batter,372
Kyle Isbel,KCR,180.20662116797993,Batter,373
Freddy Fermin,- - -,179.50951321088334,Batter,374
Jose Alvarado,PHI,179.23724365234375,RP,375
Giancarlo Stanton,NYY,178.87127152726657,Batter,376
Jordan Leasure,CHW,178.7108612060547,SP,377
Mark Leiter Jr.,NYY,177.5464859008789,RP,378
Luis Rengifo,LAA,176.5796966631086,Batter,379
Alex Vesia,LAD,175.62901043891907,RP,380
Matt Brash,SEA,175.33740210533142,RP,381
Zach McKinstry,DET,175.107113580149,Batter,382
Matt Strahm,PHI,174.81773233413696,RP,383
Jimmy Herget,COL,174.49162483215332,RP,384
Lance McCullers Jr.,HOU,173.95318222045898,SP,385
Bryan Baker,- - -,173.77179884910583,RP,386
Patrick Corbin,TEX,173.70861434936523,SP,387
Victor Caratini,HOU,173.6155778601764,Batter,388
Erik Miller,SFG,172.99785947799683,RP,389
Mauricio Dubon,HOU,172.2203864752184,Batter,390
Bryan King,HOU,172.21792840957642,RP,391
Hunter Gaddis,CLE,171.2750644683838,RP,392
Keegan Akin,BAL,170.82082605361938,SP,393
Tyler O'Neill,BAL,170.39979593452603,Batter,394
Calvin Faucher,MIA,170.37933349609375,RP,395
Gregory Soto,- - -,170.3047912120819,RP,396
Carson Kelly,CHC,169.72950370337503,Batter,397
Jacob Latz,TEX,169.44775199890137,SP,398
Logan Allen,CLE,169.39981293678284,SP,399
Bryce Elder,ATL,168.78357219696045,SP,400
Michael Massey,KCR,168.74686374074375,Batter,401
Griffin Canning,NYM,168.5770969390869,SP,402
Cole Sands,MIN,168.5064148902893,SP,403
Kyle Harrison,- - -,168.20386862754822,SP,404
Jose Quintana,MIL,168.04712891578674,SP,405
Louie Varland,- - -,167.90217196941376,SP,406
Aaron Ashby,MIL,167.1278839111328,SP,407
Keibert Ruiz,WSN,167.05909174253495,Batter,408
Eduard Bazardo,SEA,167.011004447937,RP,409
Shawn Armstrong,TEX,166.9812331199646,SP,410
Tyler Rogers,- - -,166.65691876411438,RP,411
Spencer Schwellenbach,ATL,166.25868260860443,SP,412
Jared Koenig,MIL,166.12137806415558,RP,413
Austin Martin,MIN,166.10027798930486,Batter,414
Rhys Hoskins,MIL,165.78074040665942,Batter,415
Ryan Feltner,COL,165.25216352939606,SP,416
Orion Kerkering,PHI,164.8558566570282,RP,417
German Marquez,COL,164.32421255111694,SP,418
Tyler Stephenson,CIN,162.81910291679793,Batter,419
Blake Treinen,LAD,162.24341297149658,RP,420
Kyle Finnegan,- - -,161.9369354248047,RP,421
Gabriel Arias,CLE,161.6126682409099,Batter,422
Jake McCarthy,ARI,161.54630267963321,Batter,423
Kirby Yates,LAD,160.57787418365479,RP,424
Davis Schneider,TOR,159.77837339584477,Batter,425
Caleb Thielbar,CHC,157.81408619880676,RP,426
Miles Mikolas,STL,157.66628098487854,SP,427
Tyler Anderson,LAA,157.31741952896118,SP,428
Jonathan Cannon,CHW,156.99109768867493,SP,429
Drew Pomeranz,CHC,156.8169448375702,SP,430
Steven Okert,HOU,156.66921997070312,SP,431
Lane Thomas,CLE,155.8676731823366,Batter,432
Kody Funderburk,MIN,155.8219267129898,RP,433
Graham Ashcraft,CIN,155.77192091941833,RP,434
Ryne Stanek,NYM,155.68870639801025,RP,435
Michael Conforto,LAD,154.74830247910583,Batter,436
Richard Fitts,BOS,154.38007283210754,SP,437
Lucas Erceg,KCR,154.29751658439636,RP,438
Yoan Moncada,LAA,153.87896900144895,Batter,439
Camilo Doval,- - -,152.60518646240234,RP,440
Chris Martin,TEX,152.28716802597046,RP,441
Tommy Pham,PIT,152.28346713907027,Batter,442
Justin Topa,MIN,152.17792546749115,SP,443
Carlos Santana,- - -,151.8803405866936,Batter,444
Sean Newcomb,- - -,151.5531988143921,SP,445
Taijuan Walker,PHI,150.97811603546143,SP,446
Gabe Speier,SEA,150.74090957641602,RP,447
Tyler Holton,DET,150.7152099609375,SP,448
Greg Weissert,BOS,150.38146889209747,RP,449
Jacob Young,WSN,150.13762692082605,Batter,450
Justin Slaten,BOS,149.700337767601,RP,451
Ha-seong Kim,- - -,149.34696751816938,Batter,452
Dietrich Enns,- - -,148.9755756855011,SP,453
Mike Tauchman,CHW,148.0916688888418,Batter,454
Nathaniel Lowe,- - -,147.71509909388976,Batter,455
Brooks Raley,NYM,147.05150437355042,RP,456
Jake Fraley,- - -,146.9933019707307,Batter,457
Pierce Johnson,ATL,146.2062429189682,RP,458
Joe Boyle,TBR,145.80212330818176,SP,459
Spencer Arrighetti,HOU,145.21165931224823,SP,460
Ty France,- - -,145.14886827157446,Batter,461
Tyler Kinley,- - -,144.34373426437378,RP,462
Jake Bauers,MIL,144.12996701345043,Batter,463
Rowdy Tellez,- - -,143.98904911168933,Batter,464
Jose Butto,- - -,143.75188219547272,RP,465
Lourdes Gurriel Jr.,ARI,143.6812930000554,Batter,466
Tyler Phillips,MIA,143.546040058136,SP,467
Brock Burke,LAA,143.054447889328,SP,468
Connor Phillips,CIN,142.5216999053955,RP,469
Andrew McCutchen,PIT,142.29045105988308,Batter,470
Tyler Wells,BAL,142.242755651474,SP,471
John Schreiber,KCR,141.8344268798828,RP,472
Anthony Bender,MIA,141.5714806318283,RP,473
Jake Irvin,WSN,141.40858006477356,SP,474
Victor Robles,SEA,141.32264525161406,Batter,475
Walker Buehler,- - -,140.08811855316162,SP,476
Jose Caballero,- - -,139.9177946806976,Batter,477
Kody Clemens,- - -,139.8689273522388,Batter,478
Spencer Bivens,SFG,139.65453147888184,RP,479
Romy Gonzalez,BOS,139.21910710703344,Batter,480
Casey Schmitt,SFG,139.1242640935689,Batter,481
Ryan Thompson,ARI,137.78302001953125,RP,482
Nick Castellanos,PHI,136.75061460295257,Batter,483
Tanner Banks,PHI,136.6933238506317,SP,484
Randal Grichuk,- - -,136.6626001310496,Batter,485
Edouard Julien,MIN,135.799112069216,Batter,486
Nick Mears,MIL,135.69232606887817,RP,487
Yennier Cano,BAL,134.50871515274048,RP,488
Anthony Banda,LAD,134.4958724975586,SP,489
Mason Englert,TBR,133.94113445281982,RP,490
Tyrone Taylor,NYM,133.93122748296602,Batter,491
Justin Steele,CHC,133.88562381267548,SP,492
Michael Kelly,ATH,133.56388759613037,RP,493
Yohan Ramirez,PIT,132.17899703979492,RP,494
Jakob Junis,CLE,131.9051628112793,RP,495
Jordan Romano,PHI,131.22798001766205,RP,496
Zack Kelly,BOS,131.04356980323792,RP,497
Miguel Amaya,CHC,130.80234935495378,Batter,498
Javier Baez,DET,130.56054483684449,Batter,499
JJ Bleday,ATH,130.34766236064326,Batter,500
Amed Rosario,- - -,129.7177338071846,Batter,501
Emerson Hancock,SEA,129.1071162223816,SP,502
Luis Garcia,- - -,129.04245007038116,RP,503
Angel Zerpa,KCR,128.35650062561035,SP,504
Brendon Little,TOR,128.12879872322083,RP,505
Caleb Ferguson,- - -,128.07711839675903,RP,506
Nick Fortes,- - -,127.84372303706955,Batter,507
Paul Blackburn,- - -,127.49718773365021,SP,508
Christopher Morel,TBR,126.8315125323215,Batter,509
Enyel De Los Santos,- - -,126.79426574707031,RP,510
Grant Anderson,MIL,125.28550052642822,RP,511
Tommy Nance,TOR,125.26902174949646,RP,512
Carmen Mlodzinski,PIT,125.04236471652985,SP,513
Matt Festa,CLE,124.71498250961304,RP,514
Pedro Pages,STL,124.63003004835402,Batter,515
Matt Vierling,DET,124.62434944181156,Batter,516
Joey Bart,PIT,124.4260801501011,Batter,517
Scott Barlow,CIN,124.22961926460266,SP,518
Thairo Estrada,COL,123.36182480480227,Batter,519
Aaron Bummer,ATL,123.27719783782959,SP,520
Danny Jansen,- - -,122.36639058634461,Batter,521
Sean Murphy,ATL,122.32484245246661,Batter,522
Tyler Alexander,- - -,122.16122102737427,SP,523
Jose Trevino,CIN,121.69988751156826,Batter,524
Jackson Rutledge,WSN,121.08933448791504,RP,525
Cole Sulser,TBR,121.0720843076706,RP,526
Angel Martinez,CLE,120.99552468839279,Batter,527
Kyle Farmer,COL,120.27865231909566,Batter,528
Kyle Higashioka,TEX,120.24039601934646,Batter,529
Wandy Peralta,SDP,120.19883644580841,SP,530
Jake Bird,- - -,120.04551386833191,RP,531
Colin Rea,CHC,119.89362847805023,SP,532
Huascar Brazoban,NYM,119.37880420684814,SP,533
Brennan Bernardino,BOS,119.06797051429749,SP,534
Taylor Walls,TBR,118.8339524323354,Batter,535
Adam Frazier,- - -,118.30640180285964,Batter,536
