Overall_Rank,Name,Team,Position,Type,Projected_Fpoints
47,Matt Olson,ATL,1B,Batter,348.06022254053113
48,Joe Ryan,MIN,SP,SP,346.83971669892367
49,Zack Wheeler,PHI,SP,SP,346.1218840384245
50,Josh Naylor,SEA,1B/DH,Batter,346.0779872922558
51,Kyle Bradish,BAL,SP,SP,345.47046647974446
52,Freddie Freeman,LAD,1B,Batter,344.8534624893942
53,Emmet Sheehan,LAD,SP,SP,343.936684942208
54,Brent Rooker,ATH,OF/DH,Batter,341.0943844224412
55,Kyle Schwarber,PHI,DH,Batter,340.25028892235207
56,Nolan Schanuel,LAA,1B,Batter,339.8067255980543
57,Manny Machado,SDP,3B,Batter,339.2017156622517
58,Austin Riley,ATL,3B,Batter,338.99353897591214
59,Nick Pivetta,SDP,SP,SP,338.87155632298175
60,Cade Smith,CLE,RP,RP,338.47913580509993
61,Jeremy Pena,HOU,SS,Batter,337.453595799992
62,Mason Miller,SDP,RP,RP,337.06504831206644
63,George Kirby,SEA,SP,SP,335.88718901060156
64,Ryan Pepiot,TBR,SP,SP,335.78847249576455
65,Devin Williams,NYM,RP,RP,335.36315911987225
66,Nico Hoerner,CHC,2B,Batter,334.2734730685003
67,Bo Bichette,NYM,SS,Batter,334.01821876429364
68,Robbie Ray,SFG,SP,SP,333.7157246561403
69,William Contreras,MIL,C/DH,Batter,333.37267187290576
70,Corey Seager,TEX,SS,Batter,332.8996299479737
71,Josh Hader,HOU,RP,RP,331.0473174630797
72,Rafael Devers,SFG,1B/DH,Batter,330.68044669900127
73,Steven Kwan,CLE,OF,Batter,330.62810258603
74,Jarren Duran,BOS,OF,Batter,329.81142313297175
75,Kevin Gausman,TOR,SP,SP,329.56546321856865
76,Reid Detmers,LAA,RP,RP,329.3499554344454
77,Ian Happ,CHC,OF,Batter,329.18584453397955
78,Freddy Peralta,NYM,SP,SP,328.9512542911129
79,Chase Burns,CIN,SP,SP,328.556629496693
80,Jackson Merrill,SDP,OF,Batter,326.61125198479925
81,Bubba Chandler,PIT,SP,SP,325.6985956341413
82,Jurickson Profar,ATL,OF,Batter,325.65474637876207
83,Brice Turang,MIL,2B,Batter,325.30473893726156
84,Bryce Harper,PHI,1B,Batter,325.12900331298994
85,Brendan Donovan,SEA,2B,Batter,324.9168746207421
86,Nathan Eovaldi,TEX,SP,SP,324.90151426862633
87,Zach Neto,LAA,SS,Batter,324.0506081531887
88,Drew Rasmussen,TBR,SP,SP,323.8693463429313
89,Matt Chapman,SFG,3B,Batter,322.99099286767307
90,Jordan Westburg,BAL,3B,Batter,322.4440098072485
91,Aaron Nola,PHI,SP,SP,322.2905276820974
92,Pete Crow-Armstrong,CHC,OF,Batter,321.2187806867773
93,Jung Hoo Lee,SFG,OF,Batter,320.5298787853535
94,Aroldis Chapman,BOS,RP,RP,319.91855307863773
95,Jacob Misiorowski,MIL,SP,SP,319.3633741026467
96,Randy Arozarena,SEA,OF,Batter,318.79082953170064
97,Jackson Chourio,MIL,OF,Batter,317.5112363247052
98,Salvador Perez,KCR,C/1B/DH,Batter,317.31413078618453
99,Jack Flaherty,DET,SP,SP,316.8702313828197
100,Riley Greene,DET,OF/DH,Batter,314.84768653996764
101,Willy Adames,SFG,SS,Batter,314.50459981781853
102,Seiya Suzuki,CHC,OF/DH,Batter,314.37680869933087
103,David Bednar,NYY,RP,RP,313.8493103519347
104,Ezequiel Tovar,COL,SS,Batter,312.9967517280306
105,Daylen Lile,WSN,OF,Batter,312.45904871709064
106,Blake Snell,LAD,SP,SP,312.3501611468866
107,Michael Busch,CHC,1B,Batter,312.3334818913757
108,Ozzie Albies,ATL,2B,Batter,312.2943353665362
109,Elly De La Cruz,CIN,SS,Batter,311.41710319976914
110,Tanner Bibee,CLE,SP,SP,311.3414611755864
111,Eury Perez,MIA,SP,SP,311.21006051105763
112,Trey Yesavage,TOR,SP,SP,310.79449667446045
113,Tyler Soderstrom,ATH,OF/1B,Batter,310.59453937102893
114,Jhoan Duran,PHI,RP,RP,309.7344922367681
115,Luis Arraez,SFG,1B/DH,Batter,309.38368069921813
116,Cody Ponce,TOR,SP,SP,309.1278549870203
117,Nolan McLean,NYM,SP,SP,308.38633003926464
118,Carlos Correa,HOU,SS/3B,Batter,308.38237725425273
119,Heliot Ramos,SFG,OF,Batter,308.16433754522006
120,Xander Bogaerts,SDP,SS,Batter,307.49185633479726
121,Kris Bubic,KCR,SP,SP,307.4748656747442
122,Taylor Ward,BAL,OF,Batter,307.0150569422112
123,Gavin Williams,CLE,SP,SP,306.41203567575604
124,Brandon Nimmo,TEX,OF,Batter,306.1810162811682
125,Luis Garcia Jr.,WSN,2B,Batter,306.0837884938418
126,MacKenzie Gore,TEX,SP,SP,305.421541297712
127,Jakob Marsee,MIA,OF,Batter,304.61310787996666
128,CJ Abrams,WSN,SS,Batter,304.4680182473929
129,Wyatt Langford,TEX,OF,Batter,304.23373279494695
130,Roman Anthony,BOS,OF,Batter,304.20830517250863
131,Marcell Ozuna,ATL,DH,Batter,302.441613926034
132,Brandon Woodruff,MIL,SP,SP,302.33465647962726
133,Shea Langeliers,ATH,C,Batter,302.233512061303
134,Jonathan Aranda,TBR,1B,Batter,301.9499095309852
135,Otto Lopez,MIA,SS/2B,Batter,301.7134387828613
136,Ivan Herrera,STL,DH,Batter,301.66496132209005
137,Carlos Rodon,NYY,SP,SP,301.3544400866444
138,Masyn Winn,STL,SS,Batter,301.30052456392093
139,Luis Castillo,SEA,SP,SP,300.9548823360462
140,Jo Adell,LAA,OF,Batter,300.61317143347486
141,Dansby Swanson,CHC,SS,Batter,300.14423009996665
142,Kyle Stowers,MIA,OF,Batter,300.01282450689763
143,Ranger Suarez,BOS,SP,SP,299.8725050542921
144,Pablo Lopez,MIN,SP,SP,299.6879180996529
145,Bryan Reynolds,PIT,OF/DH,Batter,299.532201448794
146,Ernie Clement,TOR,3B/2B/SS,Batter,299.32060330407035
147,Alec Bohm,PHI,3B,Batter,298.9510668909072
148,Trea Turner,PHI,SS,Batter,298.7971716577605
149,Jeff McNeil,ATH,2B/OF,Batter,298.78698715844064
150,Andres Munoz,SEA,RP,RP,297.71271509615644
151,Michael King,SDP,SP,SP,297.38054918690096
152,Cal Raleigh,SEA,C/DH,Batter,297.07095697791505
153,Drake Baldwin,ATL,C,Batter,296.9166680938507
154,Yoshinobu Yamamoto,LAD,SP,SP,296.58167046748974
155,Daniel Palencia,CHC,RP,RP,296.4732657110345
156,Michael Harris II,ATL,OF,Batter,294.8075880799844
157,Christian Yelich,MIL,DH,Batter,294.54685426463647
158,Shane Baz,BAL,SP,SP,293.54118092779356
159,Zac Gallen,ARI,SP,SP,293.1730313355339
160,Agustin Ramirez,MIA,C/DH,Batter,292.7199682494044
161,Willson Contreras,BOS,1B,Batter,292.52078403972763
162,Spencer Torkelson,DET,1B,Batter,292.2870011673166
163,James Wood,WSN,OF/DH,Batter,291.8347219771436
164,Yainer Diaz,HOU,C/DH,Batter,290.4969886246392
165,Miguel Vargas,CHW,3B/1B,Batter,290.4315165560701
166,Paul Goldschmidt,NYY,1B,Batter,288.74213633373154
167,Nolan Arenado,ARI,3B,Batter,288.4439022122102
168,Andy Pages,LAD,OF,Batter,288.39549351617995
169,Jose Altuve,HOU,2B/OF/DH,Batter,288.0355758581714
170,Caleb Durbin,BOS,3B,Batter,287.47839989960136
171,Chris Bassitt,BAL,SP,SP,287.0559752730325
172,Xavier Edwards,MIA,2B/SS,Batter,286.7503590617289
173,Brady Singer,CIN,SP,SP,286.34408896610137
174,Shane McClanahan,TBR,SP,SP,285.7818606036806
175,Adley Rutschman,BAL,C,Batter,285.72324692666615
176,Jazz Chisholm Jr.,NYY,2B/3B,Batter,285.62078989330394
177,Josh Bell,MIN,1B,Batter,285.37996699622926
178,Jorge Polanco,NYM,2B/DH,Batter,284.9453972099052
179,J.P. Crawford,SEA,SS,Batter,284.76137443790697
180,Bryson Stott,PHI,2B,Batter,283.3784170222318
181,Tyler Glasnow,LAD,SP,SP,283.3241829458064
182,Emilio Pagan,CIN,RP,RP,282.95336652680885
183,Nick Lodolo,CIN,SP,SP,282.7208282657587
184,Sandy Alcantara,MIA,SP,SP,282.68438180065965
185,Marcus Semien,NYM,2B,Batter,281.91888577753326
186,Hunter Goodman,COL,C/DH,Batter,281.57783754552594
187,Matthew Boyd,CHC,SP,SP,280.288078264971
188,Kerry Carpenter,DET,OF/DH,Batter,279.42464519697506
189,Alejandro Kirk,TOR,C,Batter,279.14432967673866
190,Sal Frelick,MIL,OF,Batter,278.7758222918944
191,Kazuma Okamoto,TOR,3B,Batter,278.4332334680327
192,Jose Soriano,LAA,SP,SP,278.0337607837172
193,Jacob Wilson,ATH,SS,Batter,277.5351452177681
194,Ryne Nelson,ARI,SP,SP,276.78970049563964
195,Nick Kurtz,ATH,1B,Batter,276.61129637621605
196,Andrew Vaughn,MIL,1B,Batter,276.3311051694181
197,Joe Musgrove,SDP,SP,SP,276.1322490559736
198,Jeff Hoffman,TOR,RP,RP,274.13616989366574
199,Joey Cantillo,CLE,SP,SP,273.2514794741473
200,Mitch Keller,PIT,SP,SP,273.1805086859752
201,Spencer Strider,ATL,SP,SP,272.25871338893586
202,Brandon Lowe,PIT,2B,Batter,271.41013147009585
203,Munetaka Murakami,CHW,3B,Batter,271.36858470333186
204,Teoscar Hernandez,LAD,OF,Batter,271.20671921248595
205,Gavin Sheets,SDP,LF,Batter,271.098621336271
206,Yusei Kikuchi,LAA,SP,SP,270.66870617759884
207,Luke Keaschall,MIN,2B,Batter,270.5058161567542
208,Ryan Helsley,BAL,RP,RP,269.34046550594474
209,Jake Cronenworth,SDP,2B,Batter,269.3194829840587
210,Ryan O'Hearn,PIT,1B/OF/DH,Batter,269.0990781198079
211,Reynaldo López,ATL,SP,SP,268.74267498697577
212,Jake Burger,TEX,1B,Batter,268.64163437137455
213,Kyle Manzardo,CLE,1B,Batter,268.53070432226036
214,Trevor Rogers,BAL,SP,SP,268.3450512908441
215,Addison Barger,TOR,3B/OF,Batter,268.1311514885026
216,TJ Friedl,CIN,OF,Batter,267.7884394444133
217,Braxton Ashcraft,PIT,SP,SP,266.95005168746604
218,Ceddanne Rafaela,BOS,OF/2B,Batter,266.6942231245854
219,Will Smith,LAD,C,Batter,265.55332899681184
220,Raisel Iglesias,ATL,RP,RP,265.4044307163001
221,Adolis Garcia,PHI,OF,Batter,265.36312979456267
222,Quinn Priester,MIL,SP,SP,265.31271418873877
223,Ryan Walker,SFG,RP,RP,264.9922470107997
224,Ramon Laureano,SDP,RF,Batter,264.9658416960561
225,Edward Cabrera,CHC,SP,SP,264.63696430568865
226,Grant Taylor,CHW,SP,SP,264.42262688535794
227,David Peterson,NYM,SP,SP,264.1468406012924
228,Joey Ortiz,MIL,SS,Batter,263.980605175848
229,Carlos Estevez,KCR,RP,RP,263.9295799383718
230,Merrill Kelly,ARI,SP,SP,263.5478490312601
231,Chase Meidroth,CHW,SS,Batter,262.36406932239805
232,Lars Nootbaar,STL,LF,Batter,262.02712722500155
233,Colson Montgomery,CHW,SS,Batter,261.8533357756824
234,Christian Walker,HOU,1B,Batter,261.45532582344293
235,Wilyer Abreu,BOS,OF,Batter,261.2363011540862
236,Pete Fairbanks,MIA,RP,RP,261.1212925613611
237,Trent Grisham,NYY,OF,Batter,260.08589802822075
238,Dennis Santana,PIT,RP,RP,259.76101889531895
239,Brandon Pfaadt,ARI,SP,SP,259.6542827025236
240,Sean Manaea,NYM,SP,SP,259.40385711233046
241,Lawrence Butler,ATH,OF,Batter,259.09059661916876
242,Shane Smith,CHW,SP,SP,258.8604715472342
243,Andres Gimenez,TOR,2B,Batter,257.9228217854689
244,Jonathan India,KCR,2B/3B/OF/DH,Batter,257.8778049229421
245,Gabriel Moreno,ARI,C,Batter,257.80854104363124
246,Sal Stewart,CIN,3B,Batter,257.65400068406797
247,Oneil Cruz,PIT,OF,Batter,257.4973052436949
248,Mike Trout,LAA,OF/DH,Batter,257.1918416396355
249,Byron Buxton,MIN,OF,Batter,256.68985892782433
250,Abner Uribe,MIL,RP,RP,256.5094461815209
251,Mickey Moniak,COL,RF,Batter,255.75092272984523
252,Dylan Crews,WSN,OF,Batter,255.59437288821073
253,Jack Leiter,TEX,SP,SP,254.8202422855018
254,Brenton Doyle,COL,OF,Batter,254.77902237351748
255,Andrew Benintendi,CHW,OF/DH,Batter,253.81853913269904
256,Isaac Paredes,HOU,3B,Batter,253.61181945261671
257,Cameron Schlittler,NYY,SP,SP,253.4714585186129
258,Max Meyer,MIA,SP,SP,253.46835212623708
259,Colt Keith,DET,2B/3B/DH,Batter,252.35804648952083
260,Jac Caglianone,KCR,RF,Batter,251.15084734938708
261,Chad Patrick,MIL,SP,SP,250.89156263508485
262,Andrew Abbott,CIN,SP,SP,250.6703117518203
263,Jeffrey Springs,ATH,SP,SP,249.62074250386198
264,Luis Severino,ATH,SP,SP,249.6143247489652
265,Luis Robert Jr.,NYM,OF,Batter,249.40602428111202
266,Noelvi Marte,CIN,OF/3B,Batter,249.31337058830573
267,Griffin Jax,TBR,SP,SP,248.67651934036618
268,Daulton Varsho,TOR,OF,Batter,248.3173751219814
269,Eugenio Suarez,CIN,3B,Batter,248.13995938727183
270,Josh Jung,TEX,3B,Batter,247.9307244902373
271,Jackson Holliday,BAL,2B,Batter,247.09976767054596
272,Trevor Story,BOS,SS,Batter,246.94442598663574
273,Royce Lewis,MIN,3B,Batter,246.7994537138937
274,Seranthony Dominguez,CHW,RP,RP,246.50793721046384
275,Matt Wallner,MIN,RF,Batter,246.27541009768558
276,Mike Burrows,HOU,SP,SP,245.83108368041343
277,Brooks Lee,MIN,3B,Batter,244.95404706853103
278,Cade Cavalli,WSN,SP,SP,244.53255232593722
279,Kenley Jansen,DET,RP,RP,242.7471325776823
280,Ryan Jeffers,MIN,C,Batter,240.31417567110506
281,Jacob Lopez,ATH,SP,SP,240.20095859909716
282,Grayson Rodriguez,LAA,SP,SP,239.35106164652603
283,Clay Holmes,NYM,SP,SP,238.24716048852025
284,Michael Wacha,KCR,SP,SP,238.15997254879875
285,Seth Lugo,KCR,SP,SP,237.52401238626737
286,Gerrit Cole,NYY,SP,SP,237.47656369457303
287,Willi Castro,COL,LF,Batter,236.92897609716118
288,Robert Garcia,TEX,RP,RP,236.74876816134588
289,Clayton Beeter,WSN,RP,RP,236.48697531645092
290,Spencer Horwitz,PIT,1B,Batter,236.42479808144657
291,Wenceel Perez,DET,RF,Batter,235.6722265972899
292,Will Warren,NYY,SP,SP,235.55629980679794
293,Dustin May,STL,SP,SP,235.2544576990974
294,Max Muncy,LAD,3B,Batter,234.78461981383484
295,Braxton Garrett,MIA,SP,SP,234.73993186575538
296,Casey Mize,DET,SP,SP,234.43665002348482
297,Lenyn Sosa,CHW,2B,Batter,230.21033131622184
298,Brad Lord,WSN,SP,SP,230.15144743445705
299,Brayan Bello,BOS,SP,SP,230.02500296352653
300,Ryan Weathers,NYY,SP,SP,229.92965661447792
301,Ke'Bryan Hayes,CIN,3B,Batter,229.781620815008
302,Brett Baty,NYM,3B,Batter,229.65160753636232
303,Zebby Matthews,MIN,SP,SP,229.44310185744652
304,Edwin Uceta,TBR,RP,RP,228.33900585177906
305,Victor Vodnik,COL,RP,RP,228.1995927533428
306,Brandon Marsh,PHI,CF,Batter,227.9928306899418
307,Dominic Canzone,SEA,RF,Batter,227.08300372136537
308,Jameson Taillon,CHC,SP,SP,226.91034898757215
309,Josh Smith,TEX,SS,Batter,226.35284736150615
310,Tatsuya Imai,HOU,SP,SP,226.29131659435825
311,Chase DeLauter,CLE,Unknown,Batter,225.8360756928332
312,Trevor Megill,MIL,RP,RP,224.47965573057806
313,Mike Yastrzemski,ATL,RF,Batter,224.0938884604561
314,Grant Holmes,ATL,SP,SP,223.93729707032807
315,Foster Griffin,WSN,SP,SP,223.8292825207988
316,Jesus Sanchez,TOR,Unknown,Batter,223.76712168871614
317,Trevor Larnach,MIN,RF,Batter,222.9740564240778
318,Kyle Freeland,COL,SP,SP,222.8700100977623
319,Tommy Edman,LAD,2B/OF,Batter,222.11605874482112
320,Shota Imanaga,CHC,SP,SP,221.61742190982594
321,Taylor Rogers,MIN,RP,RP,221.30936679959285
322,Dillon Dingler,DET,C,Batter,221.10279773386853
323,Jeremiah Estrada,SDP,RP,RP,220.3473844920679
324,Slade Cecconi,CLE,SP,SP,220.30556086059187
325,Logan Henderson,MIL,SP,SP,220.12134774725473
326,Kyle Leahy,STL,SP,SP,219.12980349652736
327,Kyle Teel,CHW,C,Batter,218.95622858862058
328,J.T. Realmuto,PHI,C,Batter,218.9075523216587
329,Chandler Simpson,TBR,OF,Batter,218.641184224945
330,Jordan Beck,COL,LF,Batter,218.41559606120487
331,Parker Messick,CLE,SP,SP,218.05449161468223
332,Anthony Volpe,NYY,SS,Batter,217.92388425969247
333,Jared Triolo,PIT,SS,Batter,217.56084692806866
334,Steven Matz,TBR,SP,SP,217.36993744016246
335,Taj Bradley,MIN,SP,SP,216.71317879476774
336,Noah Cameron,KCR,SP,SP,216.66012476727704
337,Davis Martin,CHW,SP,SP,216.28400980260693
338,Matt McLain,CIN,2B,Batter,215.3689442869421
339,Cedric Mullins,TBR,OF,Batter,215.2963726178124
340,Nathan Lukes,TOR,RF,Batter,215.0099387507109
341,Francisco Alvarez,NYM,C,Batter,214.83575351616278
342,Mark Vientos,NYM,3B,Batter,214.7436250084745
343,Josh Lowe,LAA,RF,Batter,214.17940403200998
344,Lucas Giolito,BOS,SP,SP,213.79984932600613
345,Dean Kremer,BAL,SP,SP,213.79140934249276
346,Johan Oviedo,BOS,SP,SP,213.47585234086804
347,Bailey Ober,MIN,SP,SP,213.4340933706929
348,Bryan Abreu,HOU,RP,RP,212.40845960159217
349,Miguel Andujar,SDP,LF,Batter,212.2733430888948
350,Garrett Cleavinger,TBR,RP,RP,211.98269361776994
351,Cristian Javier,HOU,SP,SP,211.86438159714095
352,Zack Littell,- - -,SP,SP,211.79063336452248
353,Jordan Walker,STL,RF,Batter,210.78531150568963
354,Jose Berrios,TOR,SP,SP,210.5842726455821
355,Brayan Rocchio,CLE,SS,Batter,210.48110380691563
356,Riley O'Brien,STL,RP,RP,210.23135102276012
357,Bryce Miller,SEA,SP,SP,210.00603070830348
358,Tyler Mahle,SFG,SP,SP,209.68856923595308
359,Austin Hays,CHW,LF,Batter,208.84623476513212
360,Justin Verlander,DET,SP,SP,208.3269940745695
361,Matthew Liberatore,STL,SP,SP,207.83838879193934
362,JJ Wetherholt,STL,Unknown,Batter,207.76201114676022
363,Colton Cowser,BAL,LF,Batter,206.79651598004818
364,Jake Meyers,HOU,CF,Batter,206.72878031704875
365,Cade Horton,CHC,SP,SP,206.70912937559086
366,Robert Stephenson,LAA,RP,RP,206.6906607569781
367,Brady House,WSN,3B,Batter,206.1537327669974
368,Landen Roupp,SFG,SP,SP,205.7024589753618
369,Patrick Bailey,SFG,C,Batter,205.56680773160238
370,Logan O'Hoppe,LAA,C,Batter,205.11495191396338
371,Cole Henry,WSN,RP,RP,204.1157327025789
372,Parker Meadows,DET,CF,Batter,203.9888291235909
373,Victor Scott II,STL,CF,Batter,203.64264258926036
374,Jorge Soler,LAA,RF,Batter,203.44507546128997
375,Shane Bieber,TOR,SP,SP,202.75767992165984
376,Ryan McMahon,NYY,3B,Batter,200.54410280524021
377,Zach Eflin,BAL,SP,SP,199.96467730290732
378,JoJo Romero,STL,RP,RP,199.67547063217478
379,Zach McKinstry,DET,3B,Batter,199.50140347077394
380,Evan Carter,TEX,CF,Batter,199.05985965073143
381,Nick Martinez,TBR,SP,SP,198.87284756923856
382,Alek Thomas,ARI,CF,Batter,198.52293154267846
383,Robert Suarez,ATL,RP,RP,197.7535002231358
384,Gavin Lux,TBR,LF,Batter,197.0740730387241
385,Kodai Senga,NYM,SP,SP,197.06838504046348
386,Sean Burke,CHW,SP,SP,196.46322581300777
387,Spencer Steer,CIN,SP,Batter,196.24420583060956
388,Harrison Bader,SFG,LF,Batter,195.75297514672448
389,Adrian Houser,SFG,SP,SP,194.6823347048438
390,Kevin Ginkel,ARI,RP,RP,194.55333039285762
391,Joc Pederson,TEX,1B,Batter,194.50484836382861
392,Nolan Gorman,STL,2B,Batter,193.96373023102421
393,Garrett Whitlock,BOS,RP,RP,193.70740792505688
394,Austin Wells,NYY,C,Batter,193.56871178158937
395,Roki Sasaki,LAD,SP,SP,192.9121151452711
396,Jonah Heim,TEX,C,Batter,192.37302359972
397,Andrew Kittredge,BAL,RP,RP,192.0051757378639
398,Christian Moore,LAA,2B,Batter,191.77680313420765
399,Simeon Woods Richardson,MIN,SP,SP,191.31355798732272
400,Max Scherzer,TOR,SP,SP,190.73098278751144
401,Dylan Beavers,BAL,RF,Batter,189.99113893557828
402,Edgar Quero,CHW,C,Batter,189.7757830794249
403,Andre Pallante,STL,SP,SP,189.61186913466463
404,Phil Maton,CHC,RP,RP,189.39374976575044
405,Samuel Basallo,BAL,C,Batter,189.02504539400667
406,Michael Soroka,ARI,SP,SP,188.95221890408087
407,Isaac Collins,KCR,LF,Batter,187.78091132143845
408,Bo Naylor,CLE,C,Batter,187.12346734366417
409,Matt Svanson,STL,RP,RP,187.09654129448896
410,Justin Sterner,ATH,SP,SP,186.8349002322883
411,Nick Gonzales,PIT,2B,Batter,185.95669540588813
412,Aaron Civale,ATH,SP,SP,185.88927357126596
413,Eduardo Rodriguez,ARI,SP,SP,185.38181162021718
414,Patrick Corbin,TEX,SP,SP,184.57582362047697
415,Connor Norby,MIA,3B,Batter,184.29925518421996
416,Luis Rengifo,MIL,3B,Batter,184.03986458900062
417,Fernando Cruz,NYY,RP,RP,183.53587191631834
418,Dylan Lee,ATL,RP,RP,183.47344036059644
419,Tanner Scott,LAD,RP,RP,182.18990852751566
420,Will Vest,DET,RP,RP,181.89874508134218
421,Kyle Isbel,KCR,CF,Batter,181.48845097657917
422,Adrian Morejon,SDP,RP,RP,181.21330143425143
423,Tony Santillan,CIN,RP,RP,181.09035560621814
424,Cole Young,SEA,2B,Batter,180.93906209926735
425,Lance McCullers Jr.,HOU,SP,SP,180.6758483116376
426,Hogan Harris,ATH,RP,RP,180.1596266055194
427,Bryce Elder,ATL,SP,SP,179.84075534350083
428,Matt Strahm,KCR,RP,RP,179.82444633151735
429,Brooks Baldwin,CHW,LF,Batter,179.32789697516807
430,Pavin Smith,ARI,1B,Batter,178.38250690440873
431,Michael McGreevy,STL,SP,SP,178.07380648627702
432,Freddy Fermin,SDP,C,Batter,178.0135855827122
433,Tyler Freeman,COL,RF,Batter,177.9845317067609
434,Spencer Schwellenbach,ATL,SP,SP,177.51971500072474
435,Victor Caratini,MIN,C,Batter,177.19959462771536
436,Erik Sabrowski,CLE,RP,RP,176.8411075877258
437,Luis Morales,ATH,SP,SP,176.77490666506628
438,Luke Weaver,NYM,RP,RP,176.53382390222956
439,Carson Kelly,CHC,C,Batter,175.18918764081272
440,Michael Lorenzen,COL,SP,SP,174.6555400915178
441,Gregory Soto,PIT,RP,RP,174.39320183971972
442,Mike Vasil,CHW,SP,SP,174.2531500390385
443,Carlos Narvaez,BOS,C,Batter,174.10984179845713
444,Shawn Armstrong,CLE,SP,SP,174.00007415237866
445,Carter Jensen,KCR,C,Batter,173.9792036716457
446,Chris Paddack,MIA,SP,SP,173.4976129153223
447,Chase Dollander,COL,SP,SP,173.4570709679862
448,Alex Vesia,LAD,RP,RP,173.25857073699163
449,Lane Thomas,KCR,CF,Batter,173.06417647972862
450,Jared Jones,PIT,SP,SP,172.9392220133868
451,Mark Leiter Jr.,ATH,RP,RP,172.90912003933093
452,Yimi Garcia,TOR,RP,RP,172.6616663507302
453,Heriberto Hernandez,MIA,LF,Batter,172.47983170459904
454,Jimmy Herget,COL,RP,RP,172.15809822280443
455,Richard Fitts,STL,SP,SP,171.5671035538391
456,Calvin Faucher,MIA,RP,RP,171.53349720968862
457,Brad Keller,PHI,SP,SP,171.42514848106285
458,Moisés Ballesteros,CHC,C,Batter,171.3636444035325
459,Jacob Latz,TEX,SP,SP,171.30077691420246
460,Jake McCarthy,COL,CF,Batter,171.22228448454777
461,Gabriel Arias,CLE,SS,Batter,170.89901873454303
462,Ian Seymour,TBR,SP,SP,170.45490301231712
463,Jordan Leasure,CHW,SP,SP,170.32427036330623
464,Jose Quintana,COL,SP,SP,170.21204057189786
465,Jose A. Ferrer,SEA,RP,RP,170.02291099026058
466,Tyler O'Neill,BAL,RF,Batter,169.93029869366393
467,Louie Varland,TOR,SP,SP,169.5508672046417
468,Tyler Stephenson,CIN,C,Batter,169.2977037394087
469,Kumar Rocker,TEX,SP,SP,169.2684169746093
470,Keibert Ruiz,WSN,C,Batter,168.7901052696941
471,Anthony Kay,CHW,SP,SP,168.67601345413848
472,Mason Montgomery,PIT,RP,RP,168.43092513175387
473,Juan Mejia,COL,RP,RP,168.24053935294125
474,Mick Abel,MIN,SP,SP,168.15558374279007
