Overall_Rank,Name,Team,Position,Type,Projected_Fpoints
53,Sonny Gray,BOS,SP,SP,342.77584648132324
54,Bo Bichette,NYM,SS,Batter,341.3078247880568
55,Kyle Bradish,BAL,SP,SP,339.74805784225464
56,Ben Rice,NYY,1B/C/DH,Batter,339.6906722239108
57,George Kirby,SEA,SP,SP,338.56556355953217
58,Framber Valdez,DET,SP,SP,337.86623895168304
59,Drew Rasmussen,TBR,SP,SP,337.1604075431824
60,Nico Hoerner,CHC,2B,Batter,334.93636384511655
61,Jeremy Pena,HOU,SS,Batter,334.9102293392454
62,Sandy Alcantara,MIA,SP,SP,334.8600594997406
63,Miguel Vargas,CHW,3B/1B,Batter,334.811019984659
64,Kevin Gausman,TOR,SP,SP,333.59254264831543
65,Randy Arozarena,SEA,OF,Batter,333.49209707934966
66,Gavin Williams,CLE,SP,SP,331.9926128387451
67,Ryan Pepiot,TBR,SP,SP,331.6142747402191
68,Aroldis Chapman,BOS,RP,RP,331.20760011672974
69,Joe Ryan,MIN,SP,SP,328.8135848045349
70,Blake Snell,LAD,SP,SP,328.1828193664551
71,Spencer Torkelson,DET,1B,Batter,327.21916042980547
72,Cade Smith,CLE,RP,RP,327.12762355804443
73,Jung Hoo Lee,SFG,OF,Batter,326.7087705924124
74,Pete Crow-Armstrong,CHC,OF,Batter,325.63967920450676
75,Michael Busch,CHC,1B,Batter,325.5895629237209
76,Cal Raleigh,SEA,C/DH,Batter,325.0382785781175
77,Gunnar Henderson,BAL,SS,Batter,323.9101024334245
78,Robbie Ray,SFG,SP,SP,322.788388133049
79,Jackson Merrill,SDP,OF,Batter,322.65168995832994
80,Manny Machado,SDP,3B,Batter,322.3313551554406
81,David Bednar,NYY,RP,RP,321.86875677108765
82,Steven Kwan,CLE,OF,Batter,321.6728313982583
83,Shane Baz,BAL,SP,SP,321.4726676940918
84,MacKenzie Gore,TEX,SP,SP,321.2650454044342
85,Brent Rooker,ATH,OF/DH,Batter,321.2642271989233
86,Jackson Chourio,MIL,OF,Batter,321.1030587934637
87,Devin Williams,NYM,RP,RP,320.7069091796875
88,Nick Pivetta,SDP,SP,SP,320.4174060821533
89,Jhoan Duran,PHI,RP,RP,320.0323362350464
90,Reid Detmers,LAA,RP,RP,318.9418134689331
91,Brice Turang,MIL,2B,Batter,318.80799880520277
92,Trea Turner,PHI,SS,Batter,318.64765206831714
93,Daniel Palencia,CHC,RP,RP,317.8862943649292
94,Corey Seager,TEX,SS,Batter,317.6661229453036
95,Josh Hader,HOU,RP,RP,317.5009069442749
96,Jacob Misiorowski,MIL,SP,SP,317.24769735336304
97,Freddie Freeman,LAD,1B,Batter,316.87801022444927
98,Jose Soriano,LAA,SP,SP,316.7388153076172
99,Bryce Harper,PHI,1B,Batter,316.60729726211457
100,Bubba Chandler,PIT,SP,SP,316.51084899902344
101,Wyatt Langford,TEX,OF,Batter,316.2967090736668
102,Ozzie Albies,ATL,2B,Batter,315.643836657625
103,Ivan Herrera,STL,DH,Batter,314.36594839689394
104,Taylor Ward,BAL,OF,Batter,314.1238791153513
105,Austin Riley,ATL,3B,Batter,313.5373478883625
106,Willy Adames,SFG,SS,Batter,313.43866268014443
107,Kyle Stowers,MIA,OF,Batter,312.29704359009537
108,Nathan Eovaldi,TEX,SP,SP,312.2733383178711
109,Yordan Alvarez,HOU,OF/DH,Batter,312.22434135850676
110,TJ Friedl,CIN,OF,Batter,311.19120506192525
111,Zach Neto,LAA,SS,Batter,310.54171404433106
112,Brendan Donovan,SEA,2B,Batter,310.47894691425154
113,Brandon Woodruff,MIL,SP,SP,309.16839349269867
114,Shea Langeliers,ATH,C,Batter,307.5438649020755
115,Riley Greene,DET,OF/DH,Batter,307.5413651055085
116,Jonathan Aranda,TBR,1B,Batter,306.68916628584014
117,Ian Happ,CHC,OF,Batter,306.4946219250017
118,Aaron Nola,PHI,SP,SP,306.1438932418823
119,Chase Burns,CIN,SP,SP,305.0538082122803
120,Daylen Lile,WSN,OF,Batter,304.41880096979236
121,Marcus Semien,NYM,2B,Batter,304.05379144829385
122,Andres Munoz,SEA,RP,RP,303.9624328613281
123,Nolan Arenado,ARI,3B,Batter,303.9135905143572
124,Jakob Marsee,MIA,OF,Batter,303.25153964657426
125,Zac Gallen,ARI,SP,SP,303.1637247800827
126,Shohei Ohtani,LAD,SP,SP,302.17848229408264
127,Luis Castillo,SEA,SP,SP,301.7533960342407
128,Roman Anthony,BOS,OF,Batter,301.6116111576447
129,Otto Lopez,MIA,SS/2B,Batter,300.38638826716004
130,Luis Arraez,SFG,1B/DH,Batter,300.3191677825531
131,Jack Flaherty,DET,SP,SP,300.0952208042145
132,William Contreras,MIL,C/DH,Batter,298.97719843113896
133,Nolan McLean,NYM,SP,SP,298.56165397167206
134,Dansby Swanson,CHC,SS,Batter,298.3610273204955
135,Yoshinobu Yamamoto,LAD,SP,SP,298.3077048063278
136,Jazz Chisholm Jr.,NYY,2B/3B,Batter,298.01357740151974
137,Ryne Nelson,ARI,SP,SP,296.5795259475708
138,Andrew Benintendi,CHW,OF/DH,Batter,296.5158134197401
139,Luis Severino,ATH,SP,SP,296.21929955482483
140,Jeff McNeil,ATH,2B/OF,Batter,295.1445441194577
141,Tyler Glasnow,LAD,SP,SP,294.83218240737915
142,Mitch Keller,PIT,SP,SP,294.82160127162933
143,Jordan Westburg,BAL,3B,Batter,294.7439450437337
144,Emilio Pagan,CIN,RP,RP,294.4962067604065
145,Salvador Perez,KCR,C/1B/DH,Batter,294.3250916948182
146,Pablo Lopez,MIN,SP,SP,294.3207083940506
147,Brady Singer,CIN,SP,SP,294.24536526203156
148,Spencer Strider,ATL,SP,SP,294.0759024620056
149,Jorge Polanco,NYM,2B/DH,Batter,293.99733669854
150,Sal Frelick,MIL,OF,Batter,293.82596806613043
151,Brandon Nimmo,TEX,OF,Batter,293.67040439922
152,Ernie Clement,TOR,3B/2B/SS,Batter,292.9653185870639
153,Carlos Rodon,NYY,SP,SP,292.92182660102844
154,Xavier Edwards,MIA,2B/SS,Batter,292.5781155005797
155,Michael King,SDP,SP,SP,292.3837411403656
156,Josh Bell,MIN,1B,Batter,292.1126662545751
157,Ezequiel Tovar,COL,SS,Batter,292.06625815445466
158,Matt Chapman,SFG,3B,Batter,291.5482574440451
159,Drake Baldwin,ATL,C,Batter,290.70563231792016
160,Jacob Wilson,ATH,SS,Batter,288.82094982163454
161,Jose Altuve,HOU,2B/OF/DH,Batter,288.4594993416707
162,Seiya Suzuki,CHC,OF/DH,Batter,288.4244119874648
163,Agustin Ramirez,MIA,C/DH,Batter,288.1952655217609
164,CJ Abrams,WSN,SS,Batter,287.5549327972139
165,Masyn Winn,STL,SS,Batter,287.48652431957765
166,Max Meyer,MIA,SP,SP,287.3660523891449
167,Brandon Pfaadt,ARI,SP,SP,286.7908265590668
168,Yainer Diaz,HOU,C/DH,Batter,286.6743663618076
169,Caleb Durbin,BOS,3B,Batter,286.46980350766506
170,J.P. Crawford,SEA,SS,Batter,286.4183244334258
171,Kris Bubic,KCR,SP,SP,285.6083263158798
172,Marcell Ozuna,ATL,DH,Batter,285.1518754404712
173,Edward Cabrera,CHC,SP,SP,285.11761569976807
174,Abner Uribe,MIL,RP,RP,284.7688293457031
175,Jo Adell,LAA,OF,Batter,284.5010391060294
176,Shane Smith,CHW,SP,SP,283.5226563215256
177,Luis Garcia Jr.,WSN,2B,Batter,283.5086487065328
178,Jeff Hoffman,TOR,RP,RP,281.64918327331543
179,Tanner Bibee,CLE,SP,SP,281.56410479545593
180,Cade Cavalli,WSN,SP,SP,281.46178340911865
181,Willson Contreras,BOS,1B,Batter,281.40411935877677
182,Bryson Stott,PHI,2B,Batter,280.83576483349896
183,Alejandro Kirk,TOR,C,Batter,280.09774021494263
184,Ryan Helsley,BAL,RP,RP,280.04937744140625
185,Andy Pages,LAD,OF,Batter,278.97414240905175
186,Christian Yelich,MIL,DH,Batter,278.63194211804137
187,Elly De La Cruz,CIN,SS,Batter,278.18583207859945
188,Matthew Boyd,CHC,SP,SP,278.0639400482178
189,Adley Rutschman,BAL,C,Batter,277.8030817167852
190,Trent Grisham,NYY,OF,Batter,277.67624110954426
191,Quinn Priester,MIL,SP,SP,277.50624322891235
192,Joey Cantillo,CLE,SP,SP,277.16194891929626
193,Heliot Ramos,SFG,OF,Batter,277.14487893757564
194,Ranger Suarez,BOS,SP,SP,276.84646677970886
195,Nick Kurtz,ATH,1B,Batter,276.3062772834041
196,Alec Bohm,PHI,3B,Batter,276.181454024026
197,Luke Keaschall,MIN,2B,Batter,276.08001325180373
198,Daulton Varsho,TOR,OF,Batter,275.6804261855635
199,Trevor Rogers,BAL,SP,SP,275.6156978607178
200,Nick Lodolo,CIN,SP,SP,275.1914393901825
201,Dustin May,STL,SP,SP,274.7957544326782
202,Raisel Iglesias,ATL,RP,RP,273.6726813316345
203,Xander Bogaerts,SDP,SS,Batter,273.56717361306966
204,Pete Fairbanks,MIA,RP,RP,273.2547483444214
205,Andrew Abbott,CIN,SP,SP,273.1709666252136
206,Tyler Soderstrom,ATH,OF/1B,Batter,273.101645529349
207,Kyle Manzardo,CLE,1B,Batter,272.4740459160919
208,Ramon Laureano,SDP,RF,Batter,271.8406547025409
209,Yusei Kikuchi,LAA,SP,SP,271.49093556404114
210,Isaac Paredes,HOU,3B,Batter,270.4916883280236
211,Ryan O'Hearn,PIT,1B/OF/DH,Batter,269.92603254912854
212,Andres Gimenez,TOR,2B,Batter,269.88134192724334
213,Merrill Kelly,ARI,SP,SP,268.9916796684265
214,Gavin Sheets,SDP,LF,Batter,268.8574508138428
215,Michael Harris II,ATL,OF,Batter,268.62366911740315
216,Paul Goldschmidt,NYY,1B,Batter,268.6100197845527
217,Dennis Santana,PIT,RP,RP,268.06186532974243
218,Will Smith,LAD,C,Batter,267.5501949016292
219,Braxton Ashcraft,PIT,SP,SP,267.3847905397415
220,Chris Bassitt,BAL,SP,SP,266.3657177686691
221,Jack Leiter,TEX,SP,SP,265.7757201194763
222,Jackson Holliday,BAL,2B,Batter,265.25612570510884
223,Carlos Estevez,KCR,RP,RP,265.1324484348297
224,Bryan Reynolds,PIT,OF/DH,Batter,264.7149246720151
225,Andrew Vaughn,MIL,1B,Batter,264.0333966190157
226,Hunter Goodman,COL,C/DH,Batter,263.7179432568465
227,Ceddanne Rafaela,BOS,OF/2B,Batter,263.34395907965205
228,Mickey Moniak,COL,RF,Batter,263.1816513376072
229,Jarren Duran,BOS,OF,Batter,262.8249287394069
230,Ryan Weathers,NYY,SP,SP,262.30388498306274
231,Chase Meidroth,CHW,SS,Batter,262.235491639777
232,Jonathan India,KCR,2B/3B/OF/DH,Batter,261.9757228837112
233,Clay Holmes,NYM,SP,SP,258.8016724586487
234,Carlos Correa,HOU,SS/3B,Batter,257.66747892510665
235,Michael Wacha,KCR,SP,SP,256.0970666408539
236,Seranthony Dominguez,CHW,RP,RP,255.55282759666443
237,Casey Mize,DET,SP,SP,255.1490216255188
238,Brooks Lee,MIN,3B,Batter,254.8374159610959
239,Jake Burger,TEX,1B,Batter,254.59026104810613
240,Ryan Walker,SFG,RP,RP,254.2834768295288
241,Spencer Horwitz,PIT,1B,Batter,253.2624456106769
242,James Wood,WSN,OF/DH,Batter,252.52349523176557
243,Adolis Garcia,PHI,OF,Batter,252.33796734094582
244,Brandon Lowe,PIT,2B,Batter,251.95023072653566
245,Kerry Carpenter,DET,OF/DH,Batter,251.78022186392755
246,Griffin Jax,TBR,SP,SP,251.49383401870728
247,Bryce Miller,SEA,SP,SP,251.4221020936966
248,Wilyer Abreu,BOS,OF,Batter,251.31596051454162
249,Gabriel Moreno,ARI,C,Batter,251.20866321996576
250,Jameson Taillon,CHC,SP,SP,250.8002908229828
251,Cameron Schlittler,NYY,SP,SP,250.58657264709473
252,Colson Montgomery,CHW,SS,Batter,250.51164846456143
253,Jake Cronenworth,SDP,2B,Batter,250.34278968238732
254,Addison Barger,TOR,3B/OF,Batter,250.25453537486075
255,Chad Patrick,MIL,SP,SP,250.18164801597595
256,Oneil Cruz,PIT,OF,Batter,249.67458835507412
257,Mike Burrows,HOU,SP,SP,249.0517189502716
258,Clayton Beeter,WSN,RP,RP,248.20347619056702
259,Byron Buxton,MIN,OF,Batter,247.89200486703353
260,Shota Imanaga,CHC,SP,SP,247.48642909526825
261,Grant Taylor,CHW,SP,SP,246.58860683441162
262,Joey Ortiz,MIL,SS,Batter,246.34932298128345
263,Cristian Javier,HOU,SP,SP,246.34472846984863
264,Davis Martin,CHW,SP,SP,245.62209177017212
265,Kyle Freeland,COL,SP,SP,244.875936627388
266,Noelvi Marte,CIN,OF/3B,Batter,244.36660494711057
267,Slade Cecconi,CLE,SP,SP,244.09041118621826
268,Sean Manaea,NYM,SP,SP,243.70469522476196
269,Taj Bradley,MIN,SP,SP,243.2692106962204
270,Max Muncy,LAD,3B,Batter,243.09710137558565
271,Victor Vodnik,COL,RP,RP,242.7875747680664
272,Trevor Megill,MIL,RP,RP,242.62564849853516
273,Colt Keith,DET,2B/3B/DH,Batter,242.45667867207024
274,Christian Walker,HOU,1B,Batter,241.94161540975242
275,Justin Verlander,DET,SP,SP,241.41972517967224
276,Brayan Bello,BOS,SP,SP,241.17347717285156
277,David Peterson,NYM,SP,SP,241.14768826961517
278,Dylan Crews,WSN,OF,Batter,240.36043658152488
279,Will Warren,NYY,SP,SP,240.1918179988861
280,Adrian Houser,SFG,SP,SP,239.9150354862213
281,Kyle Leahy,STL,SP,SP,237.84053206443787
282,Teoscar Hernandez,LAD,OF,Batter,237.09318730258377
283,Jac Caglianone,KCR,RF,Batter,236.65670351815947
284,Brenton Doyle,COL,OF,Batter,236.64154926354686
285,Jeffrey Springs,ATH,SP,SP,236.28629565238953
286,Lawrence Butler,ATH,OF,Batter,236.22763516597402
287,Johan Oviedo,BOS,SP,SP,235.64331531524658
288,Tommy Edman,LAD,2B/OF,Batter,235.2506408982527
289,Noah Cameron,KCR,SP,SP,234.88843774795532
290,Trevor Story,BOS,SS,Batter,234.76309950489363
291,Grant Holmes,ATL,SP,SP,233.9507359266281
292,Kenley Jansen,DET,RP,RP,233.29146909713745
293,Royce Lewis,MIN,3B,Batter,233.14558173309217
294,Josh Smith,TEX,SS,Batter,232.81452829600727
295,Zebby Matthews,MIN,SP,SP,232.23716688156128
296,Jacob Lopez,ATH,SP,SP,232.13910222053528
297,Robert Garcia,TEX,RP,RP,231.8582000732422
298,Edwin Uceta,TBR,RP,RP,230.94765996932983
299,Brad Lord,WSN,SP,SP,229.8692808151245
300,Luis Robert Jr.,NYM,OF,Batter,229.61675290528942
301,Wenceel Perez,DET,RF,Batter,229.17985218190992
302,Andre Pallante,STL,SP,SP,229.0344557762146
303,Josh Jung,TEX,3B,Batter,228.83464820832643
304,Brett Baty,NYM,3B,Batter,228.42441176966537
305,Tyler Mahle,SFG,SP,SP,227.8889503479004
306,Seth Lugo,KCR,SP,SP,226.79405236244202
307,Matt Wallner,MIN,RF,Batter,226.46722127079298
308,Mike Yastrzemski,ATL,RF,Batter,225.9699172512927
309,Logan Henderson,MIL,SP,SP,224.71870803833008
310,Dominic Canzone,SEA,RF,Batter,224.6129617359382
311,Dean Kremer,BAL,SP,SP,224.17650592327118
312,Parker Messick,CLE,SP,SP,223.76494109630585
313,Mike Trout,LAA,OF/DH,Batter,223.13297776549913
314,Matthew Liberatore,STL,SP,SP,222.98621153831482
315,Steven Matz,TBR,SP,SP,222.77955627441406
316,Willi Castro,COL,LF,Batter,221.3892752374185
317,Kodai Senga,NYM,SP,SP,221.27629280090332
318,Lucas Giolito,BOS,SP,SP,221.13135826587677
319,Lars Nootbaar,STL,LF,Batter,221.11104539873304
320,Anthony Volpe,NYY,SS,Batter,220.84922279446863
321,Shane Bieber,TOR,SP,SP,219.85946702957153
322,Zack Littell,- - -,SP,SP,219.82959079742432
323,Kyle Teel,CHW,C,Batter,219.8006183707502
324,Cade Horton,CHC,SP,SP,219.15685176849365
325,Eugenio Suarez,CIN,3B,Batter,218.48429445457452
326,Matt McLain,CIN,2B,Batter,217.04287917879702
327,Cedric Mullins,TBR,OF,Batter,216.88368232578043
328,Ke'Bryan Hayes,CIN,3B,Batter,216.8426832831926
329,Brandon Marsh,PHI,CF,Batter,216.69248757876892
330,Chandler Simpson,TBR,OF,Batter,216.65885793543376
331,Garrett Cleavinger,TBR,RP,RP,216.59482288360596
332,Lenyn Sosa,CHW,2B,Batter,216.2997605807678
333,Taylor Rogers,MIN,RP,RP,215.16128134727478
334,Evan Carter,TEX,CF,Batter,214.43859615476487
335,Nathan Lukes,TOR,RF,Batter,214.1793563043039
336,Francisco Alvarez,NYM,C,Batter,213.82035850394493
337,Jake Meyers,HOU,CF,Batter,213.38325363386835
338,Spencer Steer,CIN,SP,Batter,213.00403011938437
339,Nick Martinez,TBR,SP,SP,212.58534014225006
340,Landen Roupp,SFG,SP,SP,210.93097496032715
341,Riley O'Brien,STL,RP,RP,210.28146767616272
342,Robert Suarez,ATL,RP,RP,209.60247588157654
343,Ryan Jeffers,MIN,C,Batter,209.18593013379092
344,Sean Burke,CHW,SP,SP,209.17216873168945
345,Brayan Rocchio,CLE,SS,Batter,208.73676843933202
346,Jeremiah Estrada,SDP,RP,RP,206.65534782409668
347,Dillon Dingler,DET,C,Batter,205.42445607618015
348,Bryan Abreu,HOU,RP,RP,204.9651336669922
349,Logan O'Hoppe,LAA,C,Batter,204.42815267027092
350,Victor Scott II,STL,CF,Batter,204.09454564742558
351,Bo Naylor,CLE,C,Batter,203.9771895247936
352,Jose Berrios,TOR,SP,SP,203.9193081855774
353,Samuel Basallo,BAL,C,Batter,203.56978052825158
354,Jared Triolo,PIT,SS,Batter,202.4882231732095
355,Jordan Beck,COL,LF,Batter,202.2971272987708
356,Miguel Andujar,SDP,LF,Batter,202.1076556524447
357,Max Scherzer,TOR,SP,SP,200.87329590320587
358,Cole Henry,WSN,RP,RP,200.57459259033203
359,Nolan Gorman,STL,2B,Batter,199.89162319111057
360,Mark Vientos,NYM,3B,Batter,199.65835552686502
361,JoJo Romero,STL,RP,RP,199.29727172851562
362,Aaron Civale,ATH,SP,SP,199.03785979747772
363,Dylan Beavers,BAL,RF,Batter,199.02962097892174
364,Bailey Ober,MIN,SP,SP,198.86300194263458
365,Andrew Kittredge,BAL,RP,RP,198.22942185401917
366,Josh Lowe,LAA,RF,Batter,197.82093880375865
367,Jesus Sanchez,TOR,Unknown,Batter,197.76161750390057
368,Kevin Ginkel,ARI,RP,RP,197.2677412033081
369,Michael Soroka,ARI,SP,SP,197.1965789794922
370,Harrison Bader,SFG,LF,Batter,197.02001178981513
371,Edgar Quero,CHW,C,Batter,196.56150107100467
372,Jordan Walker,STL,RF,Batter,196.46909754289965
373,Simeon Woods Richardson,MIN,SP,SP,196.2061401605606
374,Colton Cowser,BAL,LF,Batter,195.45565579617877
375,Tyler O'Neill,BAL,RF,Batter,195.3786110289207
376,Luis Morales,ATH,SP,SP,193.86741042137146
377,J.T. Realmuto,PHI,C,Batter,193.2362627261212
378,Zach McKinstry,DET,3B,Batter,193.1247997458758
379,Zach Eflin,BAL,SP,SP,193.04017424583435
380,Austin Hays,CHW,LF,Batter,193.0234785437891
381,Cole Young,SEA,2B,Batter,191.76875084989146
382,Austin Wells,NYY,C,Batter,191.70872183722125
383,Jorge Soler,LAA,RF,Batter,191.6758213883896
384,Parker Meadows,DET,CF,Batter,191.5649462714722
385,Brady House,WSN,3B,Batter,191.29813439729537
386,Michael McGreevy,STL,SP,SP,191.20304358005524
387,Ryan McMahon,NYY,3B,Batter,190.62194406501928
388,Patrick Bailey,SFG,C,Batter,190.45688925905344
389,Chase Dollander,COL,SP,SP,189.84987473487854
390,Michael Lorenzen,COL,SP,SP,189.2279713153839
391,Luke Weaver,NYM,RP,RP,188.9163157939911
392,Tanner Scott,LAD,RP,RP,188.2032175064087
393,Garrett Whitlock,BOS,RP,RP,187.95858335494995
394,Randy Vasquez,SDP,SP,SP,187.5977646112442
395,Connor Norby,MIA,3B,Batter,187.4949922308507
396,Roki Sasaki,LAD,SP,SP,187.37933349609375
397,Eduardo Rodriguez,ARI,SP,SP,186.8026156425476
398,Matt Svanson,STL,RP,RP,186.1193288564682
399,Adrian Morejon,SDP,RP,RP,186.0793161392212
400,Justin Sterner,ATH,SP,SP,185.9766150712967
401,Jacob Latz,TEX,SP,SP,185.84084701538086
402,Nick Gonzales,PIT,2B,Batter,185.53736025018065
403,Hogan Harris,ATH,RP,RP,184.67100191116333
404,Isaac Collins,KCR,LF,Batter,184.39275028380663
405,Alek Thomas,ARI,CF,Batter,183.8716212317983
406,Trevor Larnach,MIN,RF,Batter,183.77633609107767
407,Patrick Corbin,TEX,SP,SP,183.64515686035156
408,Phil Maton,CHC,RP,RP,183.61662983894348
409,Luis Gil,NYY,SP,SP,183.60582733154297
410,Richard Fitts,STL,SP,SP,182.6633791923523
411,Jordan Leasure,CHW,SP,SP,182.59600830078125
412,Will Vest,DET,RP,RP,182.5909457206726
413,Chris Paddack,MIA,SP,SP,182.1514241695404
414,Freddy Fermin,SDP,C,Batter,181.76868581401496
415,Brad Keller,PHI,SP,SP,181.44073677062988
416,Tony Santillan,CIN,RP,RP,181.19851756095886
417,Mike Vasil,CHW,SP,SP,181.00440645217896
418,Lance McCullers Jr.,HOU,SP,SP,180.84640681743622
419,Kyle Isbel,KCR,CF,Batter,180.50680282094456
420,Luis Rengifo,MIL,3B,Batter,180.37443352279954
421,Rhys Hoskins,MIL,1B,Batter,179.71373320600773
422,Jonah Heim,TEX,C,Batter,179.68139699145377
423,Tyler Stephenson,CIN,C,Batter,179.41531306491586
424,Kumar Rocker,TEX,SP,SP,179.19750571250916
425,Jose A. Ferrer,SEA,RP,RP,179.04925918579102
426,Tyler Freeman,COL,RF,Batter,178.6717951357687
427,Alex Vesia,LAD,RP,RP,178.52807474136353
428,Victor Caratini,MIN,C,Batter,177.8935280218065
429,Gavin Lux,TBR,LF,Batter,177.68834470665928
430,Carlos Narvaez,BOS,C,Batter,177.68145200364364
431,Jimmy Herget,COL,RP,RP,177.485879778862
432,Ryan Feltner,COL,SP,SP,174.9648858308792
433,Dylan Lee,ATL,RP,RP,174.84962248802185
434,Shawn Armstrong,CLE,SP,SP,174.58770751953125
435,Yimi Garcia,TOR,RP,RP,174.457181930542
436,Jose Alvarado,PHI,RP,RP,174.43978881835938
437,Jake McCarthy,COL,CF,Batter,174.0466718163407
438,Brooks Baldwin,CHW,LF,Batter,173.73633421925385
439,Fernando Cruz,NYY,RP,RP,173.0614321231842
440,Keibert Ruiz,WSN,C,Batter,172.67531149589112
441,Bryan Baker,TBR,RP,RP,172.59549355506897
442,Gregory Soto,PIT,RP,RP,172.41979908943176
443,Louie Varland,TOR,SP,SP,172.3145146369934
444,Hunter Gaddis,CLE,RP,RP,172.17586612701416
445,Bryce Elder,ATL,SP,SP,172.05465185642242
446,Spencer Schwellenbach,ATL,SP,SP,172.03855693340302
447,Christian Moore,LAA,2B,Batter,171.91629653069083
448,Austin Martin,MIN,CF,Batter,171.8966675879358
449,Mick Abel,MIN,SP,SP,171.82509744167328
450,Gabriel Arias,CLE,SS,Batter,171.61902923223062
451,Carson Kelly,CHC,C,Batter,171.5680602336552
452,Calvin Faucher,MIA,RP,RP,171.14874267578125
453,Ian Seymour,TBR,SP,SP,170.96924877166748
454,Kyle Harrison,MIL,SP,SP,170.6097832918167
455,Erik Miller,SFG,RP,RP,170.4144103527069
456,Matt Strahm,KCR,RP,RP,169.9993577003479
457,Juan Mejia,COL,RP,RP,169.7736496925354
458,Pavin Smith,ARI,1B,Batter,169.28829191017087
459,Jonathan Cannon,CHW,SP,SP,169.20822894573212
460,Joel Peguero,SFG,RP,RP,167.9317626953125
461,Joc Pederson,TEX,1B,Batter,167.87845322482943
462,Kyle Finnegan,DET,RP,RP,166.2643280029297
463,Griffin Canning,SDP,SP,SP,166.21254348754883
464,Jared Koenig,MIL,RP,RP,165.9968967437744
465,Matt Brash,SEA,RP,RP,165.61218535900116
466,Erik Sabrowski,CLE,RP,RP,165.2993049621582
467,Andrew Alvarez,WSN,SP,SP,165.21605587005615
468,Graham Ashcraft,CIN,RP,RP,165.11565232276917
469,Miles Mikolas,WSN,SP,SP,164.8584462404251
470,Tyler Anderson,LAA,SP,SP,164.48629689216614
471,Davis Schneider,TOR,LF,Batter,164.39511534272418
472,Aaron Ashby,MIL,SP,SP,164.27178955078125
473,Steven Okert,HOU,SP,SP,164.10581970214844
474,Drew Pomeranz,LAA,SP,SP,163.39828538894653
475,Tyler Rogers,TOR,RP,RP,162.86801934242249
