IDfg,Name,Team,Age_2025,PA_2025,Fpoints_PA_2025,Predicted_Fpoints_PA
16442,Ryan O'Hearn,- - -,31,544,0.53125,0.5042780136474437
15711,Tyler O'Neill,BAL,30,209,0.4497607655502392,0.5041403020001514
33321,Luke Keaschall,MIN,22,207,0.6666666666666666,0.503440410184653
16505,Matt Chapman,SFG,32,535,0.5345794392523364,0.5033985876289775
21711,Oneil Cruz,PIT,26,544,0.4209558823529412,0.5030928682120961
24617,Jarren Duran,BOS,28,696,0.5158045977011494,0.5030851273656615
17027,Alex Verdugo,ATL,29,213,0.3474178403755869,0.5013303014240019
33333,Wyatt Langford,TEX,23,573,0.5078534031413613,0.5010896385400138
21558,Matt Vierling,DET,28,100,0.29,0.5005632964354227
22266,Xavier Edwards,MIA,25,619,0.4911147011308562,0.5004719321451326
31580,Chase Meidroth,CHW,23,505,0.4118811881188118,0.49995221620263286
10155,Mike Trout,LAA,33,556,0.4460431654676259,0.49943360154607375
26319,Michael Busch,CHC,27,592,0.6131756756756757,0.49884858932894516
26121,Francisco Alvarez,NYM,23,277,0.4620938628158845,0.4987055413632468
16622,Luis Urias,ATH,28,330,0.4151515151515151,0.49853989528380377
26668,Elly De La Cruz,CIN,23,699,0.5550786838340487,0.498495717489546
16530,Mauricio Dubon,HOU,30,398,0.4824120603015075,0.49838182539552356
20308,Jake Meyers,HOU,29,381,0.4855643044619422,0.49712298370144564
17919,Ian Happ,CHC,30,663,0.5233785822021116,0.49586476132025814
20572,Kody Clemens,- - -,29,386,0.4922279792746113,0.4958245842947735
13324,Ildemaro Vargas,ARI,33,121,0.512396694214876,0.4954607335731733
23395,Eric Wagaman,MIA,27,514,0.4377431906614786,0.4945935048432591
18819,Andy Ibanez,DET,32,193,0.5025906735751295,0.49432084322095987
21523,Jonathan India,KCR,28,567,0.4021164021164021,0.49423578536078394
21716,Enmanuel Valdez,PIT,26,102,0.4607843137254901,0.4938012428091166
27467,Tyler Soderstrom,ATH,23,624,0.5705128205128205,0.4935083236732489
13301,Max Muncy,LAD,34,388,0.6365979381443299,0.4933021443673127
22275,Jake Burger,TEX,29,376,0.4388297872340425,0.49322215201916214
27464,Dillon Dingler,DET,26,469,0.4456289978678038,0.4926406474203315
19290,Randy Arozarena,SEA,30,709,0.4739069111424541,0.49245030445245247
14854,Mike Yastrzemski,- - -,34,558,0.496415770609319,0.492354200498601
31347,Zach Neto,LAA,24,554,0.5270758122743683,0.4923288455655698
17548,Taylor Ward,LAA,31,663,0.555052790346908,0.4912327819014522
24816,Andy Pages,LAD,24,624,0.5384615384615384,0.49065957727496284
12144,Max Kepler,PHI,32,474,0.4873417721518987,0.490367318294634
15878,Miguel Andujar,- - -,30,341,0.5865102639296188,0.4900574048281539
15679,Rowdy Tellez,- - -,30,312,0.4679487179487179,0.4891061525642541
35041,Jac Caglianone,KCR,22,232,0.2844827586206896,0.4880295353679901
19470,Tommy Edman,LAD,30,377,0.506631299734748,0.4878072282145294
26517,Noelvi Marte,CIN,23,360,0.525,0.4875042951791289
12927,Brandon Nimmo,NYM,32,652,0.5383435582822086,0.48685483240227484
27462,Austin Martin,MIN,26,181,0.4861878453038674,0.4868354117024721
26143,Troy Johnston,MIA,28,121,0.4628099173553719,0.486243966780821
15986,Willy Adames,SFG,29,686,0.5,0.4860952744366388
30116,Seiya Suzuki,CHC,30,651,0.5576036866359447,0.4854924260128734
29622,Sal Frelick,MIL,25,594,0.5707070707070707,0.48545415559659794
11609,Willson Contreras,STL,33,563,0.4902309058614564,0.4846944462620387
27506,Ha-seong Kim,- - -,29,191,0.4083769633507853,0.4840950760263846
27915,Alejandro Osuna,TEX,22,176,0.3465909090909091,0.4838490917041338
22515,Heliot Ramos,SFG,25,695,0.4345323741007194,0.48293206952997814
13770,Rob Refsnyder,BOS,34,209,0.5741626794258373,0.4819740593507358
27465,Spencer Torkelson,DET,25,649,0.4961479198767334,0.4809288753994831
19913,Jesus Sanchez,- - -,27,497,0.4668008048289738,0.48086210360661996
26224,Darell Hernaiz,ATH,23,197,0.416243654822335,0.4807704861690186
19997,Santiago Espinal,CIN,30,328,0.3384146341463415,0.4802865548158065
31394,Brooks Baldwin,CHW,24,328,0.4024390243902439,0.48023950761447487
11899,Joc Pederson,TEX,33,306,0.3660130718954248,0.4797473701521654
7802,Miguel Rojas,LAD,36,317,0.5047318611987381,0.47927016572680337
15491,J.P. Crawford,SEA,30,654,0.45565749235474,0.47881067837368774
19918,Daulton Varsho,TOR,28,271,0.6494464944649446,0.4787474755188881
31595,Brooks Lee,MIN,24,527,0.4478178368121442,0.4775978543188689
18564,Trent Grisham,NYY,28,581,0.5817555938037866,0.4772429140086074
19844,Abraham Toro,BOS,28,284,0.4577464788732394,0.477224223168252
19522,TJ Friedl,CIN,29,685,0.4846715328467153,0.4771899949679327
14968,Victor Caratini,HOU,31,386,0.4637305699481865,0.4767984647854866
13620,Carson Kelly,CHC,30,421,0.5296912114014252,0.47669857116414804
25768,CJ Abrams,WSN,24,635,0.5448818897637795,0.47655916518239794
21562,Romy Gonzalez,BOS,28,341,0.5718475073313783,0.4764323697477252
16725,Jose Trevino,CIN,32,302,0.4205298013245033,0.4760842782001353
27790,Evan Carter,TEX,22,220,0.5636363636363636,0.4760632150541982
25976,Riley Greene,DET,24,655,0.516030534351145,0.4757213863525896
19296,Alex Call,- - -,30,322,0.5,0.4751048706845971
20017,Miles Mastrobuoni,SEA,29,175,0.4057142857142857,0.47423508167822903
17128,Ramon Laureano,- - -,30,488,0.6086065573770492,0.47421300803491023
20202,Brandon Marsh,PHI,27,425,0.4823529411764706,0.4741777198692903
20454,Jazz Chisholm Jr.,NYY,27,531,0.5988700564971752,0.4740141206284202
5417,Jose Altuve,HOU,35,654,0.5703363914373089,0.4739983940754155
24759,Mickey Gasper,MIN,29,110,0.3636363636363636,0.4739196388106285
24064,Ezequiel Tovar,COL,23,390,0.382051282051282,0.4732572462884963
18882,Brandon Lowe,TBR,30,553,0.5352622061482821,0.47281604936119864
26123,Brett Baty,NYM,25,432,0.4791666666666667,0.47219356794778755
22857,Wenceel Perez,DET,25,383,0.4960835509138381,0.47217992952147114
16376,Michael Conforto,LAD,32,486,0.3395061728395062,0.4720399858395053
18848,Yohel Pozo,STL,28,168,0.4761904761904761,0.47168204620735177
31680,Cole Young,SEA,21,257,0.3813229571984435,0.46920531749612737
25629,Cody Freeman,TEX,24,121,0.4462809917355372,0.4689639988819362
26477,Spencer Horwitz,PIT,27,411,0.5717761557177615,0.46877316345010783
17929,Cedric Mullins,- - -,30,498,0.4799196787148594,0.4686339288459469
18360,Austin Riley,ATL,28,447,0.4183445190156599,0.46821730845233617
17982,Ty France,- - -,30,490,0.4122448979591837,0.46749721307186676
27577,Casey Schmitt,SFG,26,348,0.4109195402298851,0.4668404924273614
25493,Joey Ortiz,MIL,26,506,0.4407114624505929,0.4667267321170183
24878,Heriberto Hernandez,MIA,25,294,0.5170068027210885,0.46669297524614856
29518,James Wood,WSN,22,689,0.4992743105950653,0.46600346467988674
29794,Kyle Manzardo,CLE,24,531,0.4632768361581921,0.465653321667097
19950,Andres Gimenez,TOR,26,369,0.4010840108401084,0.46549115231507104
23792,Alek Thomas,ARI,25,469,0.3304904051172708,0.46539970324627267
24262,Ceddanne Rafaela,BOS,24,587,0.5178875638841567,0.4649369571615285
19358,Weston Wilson,PHI,30,125,0.424,0.4644328610290863
27490,Nick Gonzales,PIT,26,408,0.3799019607843137,0.463873366059502
26466,Matt Wallner,MIN,27,392,0.4566326530612244,0.4616279459886385
15653,Dominic Smith,SFG,30,225,0.5288888888888889,0.4608696709339857
26396,Josh Smith,TEX,27,563,0.4493783303730018,0.45938069954330557
33541,Dylan Crews,WSN,23,322,0.4285714285714285,0.4593581578172845
20043,Luis Robert Jr.,CHW,27,431,0.4756380510440835,0.45912074755769405
27647,Anthony Volpe,NYY,24,596,0.4345637583892617,0.45819969435707597
19858,Luis Rengifo,LAA,28,541,0.3789279112754159,0.45817491755550427
29931,Jacob Young,WSN,25,364,0.3708791208791209,0.4578224423609179
24336,Johan Rojas,PHI,24,172,0.4069767441860465,0.45742580541992794
29634,Will Wagner,- - -,26,149,0.3221476510067114,0.45733129219507235
19892,Pavin Smith,ARI,29,288,0.4201388888888889,0.4570778532679343
16512,Isiah Kiner-Falefa,- - -,30,459,0.4008714596949891,0.45694844003195506
20437,Royce Lewis,MIN,26,403,0.4739454094292804,0.4566168116238465
21693,Miguel Amaya,CHC,26,103,0.6699029126213593,0.45597770723921605
25477,Isaac Collins,MIL,27,441,0.5510204081632653,0.45563446205792724
22542,Lawrence Butler,ATH,24,630,0.4412698412698412,0.45549658544923977
21853,Will Benson,CIN,27,253,0.4861660079051383,0.45469960883619465
13675,Tyrone Taylor,NYM,31,341,0.3284457478005865,0.45340476459575174
28824,Samuel Basallo,BAL,20,118,0.3135593220338983,0.4531918721409571
29844,Liam Hicks,MIA,26,390,0.4769230769230769,0.45313334816229855
24618,Ryan Jeffers,MIN,28,464,0.4633620689655172,0.4530494826521544
18314,Dansby Swanson,CHC,31,645,0.4744186046511628,0.4526785744124275
26299,Josh Jung,TEX,27,511,0.3992172211350293,0.4525962389269392
33322,Matt Shaw,CHC,23,437,0.4965675057208238,0.4523537198386826
19326,Bryan Reynolds,PIT,30,654,0.4036697247706422,0.45221758012771374
26151,Kyle Stowers,MIA,27,457,0.6105032822757112,0.45213756721165355
26536,Warming Bernabel,COL,23,146,0.4726027397260274,0.4521337677558435
9847,Andrew McCutchen,PIT,38,551,0.4228675136116152,0.45179918349492715
33549,Kyle Teel,CHW,23,297,0.4713804713804714,0.44988297077097705
18036,Jake Cronenworth,SDP,31,515,0.4718446601941747,0.4497799359530251
29712,Colson Montgomery,CHW,23,284,0.6161971830985915,0.4493591682548165
31695,Dylan Beavers,BAL,23,137,0.4817518248175182,0.44914550120455826
5827,Wilmer Flores,SFG,33,463,0.4773218142548596,0.44904582716118335
24729,Logan O'Hoppe,LAA,25,451,0.270509977827051,0.4489051555233853
15274,Mike Tauchman,CHW,34,385,0.4597402597402597,0.4483719455195502
21622,Jake McCarthy,ARI,27,222,0.3828828828828828,0.4480798060338295
22184,Mark Vientos,NYM,25,463,0.4233261339092872,0.44685897924904516
11739,J.T. Realmuto,PHI,34,550,0.3927272727272727,0.44657566643597124
16426,Thairo Estrada,COL,29,165,0.4424242424242424,0.44559418449778154
15194,Jake Bauers,MIL,29,218,0.5045871559633027,0.4445372905389228
9774,Christian Vazquez,MIN,34,214,0.2990654205607476,0.44423224602145067
11442,Gary Sanchez,BAL,32,101,0.5148514851485149,0.4424221737657601
26202,Jake Mangum,TBR,29,428,0.4859813084112149,0.4421724759729985
19363,Austin Hays,CIN,29,416,0.5408653846153846,0.44204949968434115
18795,Ramon Urias,- - -,31,391,0.3938618925831202,0.4419799525046779
17232,Yoan Moncada,LAA,30,289,0.4913494809688581,0.44175135714544206
5517,Kyle Higashioka,TEX,35,327,0.4678899082568807,0.44108396151806467
28080,Jasson Dominguez,NYY,22,429,0.4708624708624708,0.4406875142723374
27562,Austin Wells,NYY,25,448,0.4776785714285714,0.43955264697178853
26540,Angel Martinez,CLE,23,484,0.3760330578512397,0.43888394187790686
21865,Bo Naylor,CLE,25,414,0.4251207729468599,0.4388457618062544
25479,Brenton Doyle,COL,27,538,0.395910780669145,0.4387136050596954
11737,Nick Castellanos,PHI,33,589,0.4516129032258064,0.43864662423699735
25483,Nick Sogard,BOS,27,104,0.3653846153846153,0.43745082962179405
26323,Spencer Steer,CIN,27,568,0.4911971830985915,0.43720133696832425
19287,Adolis Garcia,TEX,32,547,0.4369287020109689,0.4370994311070925
13066,Teoscar Hernandez,LAD,32,546,0.5183150183150184,0.436758264296282
2967,Tommy Pham,PIT,37,449,0.4498886414253897,0.4366962977968023
2396,Carlos Santana,- - -,39,474,0.4345991561181435,0.4366798246174898
18054,Sam Haggerty,TEX,31,182,0.521978021978022,0.4366782558822598
28022,Edgar Quero,CHW,22,403,0.3920595533498759,0.4365958217091866
19734,Josh Rojas,CHW,31,211,0.2322274881516587,0.4360907394101834
21009,Leo Rivas,SEA,27,111,0.5405405405405406,0.4359024388840209
31781,Jackson Holliday,BAL,21,649,0.4283513097072419,0.4357764888257061
23800,Parker Meadows,DET,25,213,0.3286384976525822,0.43570613200120817
12037,Jon Berti,CHC,35,107,0.2897196261682243,0.4355526440190423
23565,Davis Schneider,TOR,26,227,0.5506607929515418,0.43501252237205223
29592,Connor Norby,MIA,25,337,0.3946587537091988,0.43469304082782806
19953,Josh Lowe,TBR,27,435,0.4206896551724138,0.43448720726900014
27531,David Hamilton,BOS,27,194,0.4793814432989691,0.43405397157204556
5235,Justin Turner,CHC,40,191,0.3507853403141361,0.4340349108299173
30011,Christian Encarnacion-Strand,CIN,25,137,0.3795620437956204,0.433915322505395
10231,Jose Iglesias,SDP,35,343,0.3731778425655976,0.43365338721775243
22054,Dane Myers,MIA,29,333,0.3723723723723723,0.43302528561944603
18373,Ryan Mountcastle,BAL,28,357,0.3109243697478991,0.432899023586794
22514,Triston Casas,BOS,25,112,0.2678571428571428,0.43281383006623153
19392,Zach McKinstry,DET,30,511,0.5264187866927593,0.4323229368391918
24605,Michael Helman,TEX,29,110,0.6636363636363637,0.4318650406761698
33704,C.J. Kayfus,CLE,23,138,0.4565217391304347,0.43112618282776183
13419,Christian Walker,HOU,34,640,0.4234375,0.4309879467565414
31765,Nacho Alvarez Jr.,ATL,22,208,0.2788461538461538,0.4304543217625226
17022,Edmundo Sosa,PHI,29,261,0.5287356321839081,0.43015399652273745
24488,Max Schuemann,ATH,28,213,0.3615023474178404,0.4296474356120045
29591,Colton Cowser,BAL,25,360,0.3194444444444444,0.4292519723506048
16472,Rhys Hoskins,MIL,32,328,0.4207317073170731,0.4284851714470608
23691,Jose Tena,WSN,24,169,0.4142011834319526,0.4283144165069682
14221,Jorge Soler,LAA,33,315,0.3396825396825397,0.4278153357984186
12005,Nick Martini,COL,35,111,0.3063063063063063,0.42774142690591965
21840,Freddy Fermin,- - -,30,347,0.3487031700288184,0.42707651095483645
21501,Trevor Larnach,MIN,28,567,0.4585537918871252,0.42698126004307096
17338,Willi Castro,- - -,28,454,0.3898678414096916,0.4263080076072802
21614,Kyle Isbel,KCR,28,409,0.3863080684596577,0.4248832001942028
17620,Myles Straw,TOR,30,299,0.5418060200668896,0.4245059813786826
10472,Enrique Hernandez,LAD,33,256,0.390625,0.4244699437071517
4949,Giancarlo Stanton,NYY,35,281,0.6512455516014235,0.4243253890482252
9241,Starling Marte,NYM,36,329,0.4620060790273556,0.4228225636600523
31545,Drew Gilbert,SFG,24,109,0.4403669724770642,0.4228155359392584
19566,Nathaniel Lowe,- - -,29,609,0.4236453201970443,0.4225672288479189
29695,Matt McLain,CIN,25,577,0.3535528596187175,0.42225866674082335
29993,Brady House,WSN,22,274,0.2700729927007299,0.42177018502746755
35110,Nick Kurtz,ATH,22,489,0.7157464212678937,0.4214857427093346
31562,Zach Dezenzo,HOU,25,109,0.3486238532110092,0.4207464176289134
25807,Jared Triolo,PIT,27,376,0.4228723404255319,0.41995422869976723
23986,Curtis Mead,- - -,24,264,0.2992424242424242,0.4196499088746634
27653,Christian Koss,SFG,27,191,0.418848167539267,0.4195518361132266
16153,Austin Slater,- - -,32,160,0.31875,0.41946902065640734
18126,LaMonte Wade Jr.,- - -,31,242,0.2479338842975206,0.4187367319132167
14813,Kyle Farmer,COL,34,300,0.3566666666666667,0.41815239358384626
29704,Braxton Fulford,COL,26,120,0.2833333333333333,0.41788507030959315
16930,Jonah Heim,TEX,30,433,0.3672055427251732,0.41724320215829264
13897,Tyler Heineman,TOR,34,174,0.5172413793103449,0.4162338237997648
31349,Victor Scott II,STL,24,463,0.3758099352051836,0.4161869409914067
12979,Javier Baez,DET,32,437,0.4210526315789473,0.41610364294665864
18577,Ke'Bryan Hayes,- - -,28,570,0.3456140350877193,0.4158839112042297
9874,DJ LeMahieu,NYY,36,142,0.3309859154929577,0.4158109174179991
21496,Brandon Lockridge,- - -,28,148,0.3378378378378378,0.4157397664928127
14551,Anthony Santander,TOR,30,221,0.248868778280543,0.4151098388643756
23690,Brayan Rocchio,CLE,24,383,0.3864229765013054,0.41508969858089884
26548,Luisangel Acuna,NYM,23,193,0.4041450777202072,0.4150820685859086
12859,James McCann,ARI,35,137,0.4598540145985401,0.41504380213848824
19455,Andruw Monasterio,MIL,28,135,0.4962962962962963,0.41493002476911256
31792,Otto Kemp,PHI,25,218,0.3761467889908257,0.4149050380360847
18363,Victor Robles,SEA,28,114,0.3421052631578947,0.4142621556788844
26284,John Rave,KCR,27,175,0.3314285714285714,0.41406962213779475
19260,Jake Fraley,- - -,30,217,0.4930875576036866,0.4140582990427628
15223,Adam Frazier,- - -,33,459,0.420479302832244,0.4138038658519381
21646,Rafael Marchan,PHI,26,118,0.3983050847457627,0.4136965890383316
27962,Adael Amador,COL,22,128,0.234375,0.41230351439977847
12552,Eugenio Suarez,- - -,33,657,0.5662100456621004,0.4121287100452399
20505,Drew Waters,KCR,26,219,0.2557077625570776,0.4119420480665496
19722,Carlos Narvaez,BOS,26,446,0.4439461883408072,0.41181259445663115
24257,Jhonkensy Noel,CLE,23,153,0.1830065359477124,0.4111417067148581
26368,JJ Bleday,ATH,27,344,0.4563953488372093,0.41102894537199747
29524,Bryce Teodosio,LAA,26,150,0.1733333333333333,0.4104339933848858
18900,Leody Taveras,- - -,26,180,0.2555555555555555,0.410312395491624
18030,Harrison Bader,- - -,31,501,0.4590818363273453,0.4086347788262587
35108,Cam Smith,HOU,22,493,0.3610547667342799,0.40862257689435083
20126,Dylan Carlson,BAL,26,241,0.3319502074688796,0.40637124520608425
21538,Nick Fortes,- - -,28,242,0.3471074380165289,0.4057443372844743
23698,Ronny Mauricio,NYM,24,184,0.3043478260869565,0.4030890911973806
15112,Ryan McMahon,- - -,30,586,0.3293515358361775,0.402724529129565
12564,Trevor Story,BOS,32,654,0.5198776758409785,0.4024784910721095
31431,Jordan Beck,COL,24,588,0.3860544217687074,0.40245084598295305
19346,Eli White,ATL,31,271,0.4907749077490775,0.4021143480459656
15464,Hunter Renfroe,KCR,33,108,0.1851851851851851,0.4018895145316245
17696,Kevin Newman,LAA,31,116,0.293103448275862,0.40155840908504326
33197,Ben Williamson,SEA,24,295,0.335593220338983,0.4008206638575435
22823,Oswald Peraza,- - -,25,265,0.1924528301886792,0.3978762145704472
16939,Lane Thomas,CLE,29,142,0.204225352112676,0.3969983683073398
19921,Blake Perkins,MIL,28,171,0.4269005847953216,0.39686212601296633
10681,Gio Urshela,ATH,33,197,0.3147208121827411,0.3961659565860101
21707,Oswaldo Cabrera,NYY,26,122,0.3852459016393442,0.3956467134756143
27478,Patrick Bailey,SFG,26,452,0.2942477876106195,0.3954546273606796
