IDfg,Name,Team,Age_2025,PA_2025,Fpoints_PA_2025,Predicted_Fpoints_PA
19296,Alex Call,- - -,30,322,0.5,0.48312935702169296
11477,Christian Yelich,MIL,33,644,0.5636645962732919,0.48290266816993127
15986,Willy Adames,SFG,29,686,0.5,0.4826692640126896
12161,Xander Bogaerts,SDP,32,552,0.5108695652173914,0.4825064661386026
31781,Jackson Holliday,BAL,21,649,0.4283513097072419,0.4820489755993604
17929,Cedric Mullins,- - -,30,498,0.4799196787148594,0.4819412479101651
30011,Christian Encarnacion-Strand,CIN,25,137,0.3795620437956204,0.48191280579383794
10324,Marcell Ozuna,ATL,34,592,0.4628378378378378,0.48167546527106625
15653,Dominic Smith,SFG,30,225,0.5288888888888889,0.4811239219602443
20017,Miles Mastrobuoni,SEA,29,175,0.4057142857142857,0.48074502285205667
22275,Jake Burger,TEX,29,376,0.4388297872340425,0.48024752943770804
15491,J.P. Crawford,SEA,30,654,0.45565749235474,0.4797104577113477
20437,Royce Lewis,MIN,26,403,0.4739454094292804,0.4793170845560804
35110,Nick Kurtz,ATH,22,489,0.7157464212678937,0.4790613130514006
24816,Andy Pages,LAD,24,624,0.5384615384615384,0.4789995748854789
28824,Samuel Basallo,BAL,20,118,0.3135593220338983,0.4785902074941321
20308,Jake Meyers,HOU,29,381,0.4855643044619422,0.4779202201066297
31912,Chandler Simpson,TBR,24,441,0.5510204081632653,0.4776724708214655
17982,Ty France,- - -,30,490,0.4122448979591837,0.4769961149543625
14161,Byron Buxton,MIN,31,542,0.6752767527675276,0.4769593770410124
30116,Seiya Suzuki,CHC,30,651,0.5576036866359447,0.4767314133253083
15878,Miguel Andujar,- - -,30,341,0.5865102639296188,0.4759730009242256
16505,Matt Chapman,SFG,32,535,0.5345794392523364,0.4757843143541421
18314,Dansby Swanson,CHC,31,645,0.4744186046511628,0.4749844818991919
33549,Kyle Teel,CHW,23,297,0.4713804713804714,0.4749324084725936
26396,Josh Smith,TEX,27,563,0.4493783303730018,0.4745109526028344
25931,Michael Harris II,ATL,24,641,0.4664586583463339,0.4734950215440697
26517,Noelvi Marte,CIN,23,360,0.525,0.4726251978994133
21711,Oneil Cruz,PIT,26,544,0.4209558823529412,0.47256423582366297
10243,Randal Grichuk,- - -,33,293,0.4334470989761092,0.47242270842479717
24262,Ceddanne Rafaela,BOS,24,587,0.5178875638841567,0.47229722512003103
29715,Hunter Goodman,COL,25,579,0.5647668393782384,0.4722860946672132
27684,Michael Massey,KCR,27,277,0.3249097472924188,0.47225124626557774
18882,Brandon Lowe,TBR,30,553,0.5352622061482821,0.4718787682402856
26466,Matt Wallner,MIN,27,392,0.4566326530612244,0.47187257652795905
21693,Miguel Amaya,CHC,26,103,0.6699029126213593,0.4715687395733968
25768,CJ Abrams,WSN,24,635,0.5448818897637795,0.47116054214436864
12927,Brandon Nimmo,NYM,32,652,0.5383435582822086,0.4706188603036494
27479,Masyn Winn,STL,23,537,0.4506517690875233,0.47055423955619774
19346,Eli White,ATL,31,271,0.4907749077490775,0.4696485170336823
7802,Miguel Rojas,LAD,36,317,0.5047318611987381,0.4693958776056542
19997,Santiago Espinal,CIN,30,328,0.3384146341463415,0.46898589814429587
16376,Michael Conforto,LAD,32,486,0.3395061728395062,0.46866277374103377
16530,Mauricio Dubon,HOU,30,398,0.4824120603015075,0.46822582800446466
14162,Carlos Correa,- - -,30,584,0.4503424657534247,0.4681228917278888
27467,Tyler Soderstrom,ATH,23,624,0.5705128205128205,0.46686595767520456
13897,Tyler Heineman,TOR,34,174,0.5172413793103449,0.4661203120156234
15194,Jake Bauers,MIL,29,218,0.5045871559633027,0.4658349950620193
31595,Brooks Lee,MIN,24,527,0.4478178368121442,0.4653332285716037
20202,Brandon Marsh,PHI,27,425,0.4823529411764706,0.4647400573465981
24064,Ezequiel Tovar,COL,23,390,0.382051282051282,0.4638608259208481
13620,Carson Kelly,CHC,30,421,0.5296912114014252,0.4634018848346871
27490,Nick Gonzales,PIT,26,408,0.3799019607843137,0.46328861251196857
27531,David Hamilton,BOS,27,194,0.4793814432989691,0.4630099741769258
9774,Christian Vazquez,MIN,34,214,0.2990654205607476,0.4629278098510889
19358,Weston Wilson,PHI,30,125,0.424,0.4624863500296214
35041,Jac Caglianone,KCR,22,232,0.2844827586206896,0.46186560612295535
25477,Isaac Collins,MIL,27,441,0.5510204081632653,0.4611444291207817
19287,Adolis Garcia,TEX,32,547,0.4369287020109689,0.4609821980243515
23395,Eric Wagaman,MIA,27,514,0.4377431906614786,0.4601059387128257
22514,Triston Casas,BOS,25,112,0.2678571428571428,0.4589634585796841
28022,Edgar Quero,CHW,22,403,0.3920595533498759,0.45885595280515973
20126,Dylan Carlson,BAL,26,241,0.3319502074688796,0.4585667021292023
26540,Angel Martinez,CLE,23,484,0.3760330578512397,0.45596343898054664
29712,Colson Montgomery,CHW,23,284,0.6161971830985915,0.4559009557360983
11737,Nick Castellanos,PHI,33,589,0.4516129032258064,0.4557752828038466
25493,Joey Ortiz,MIL,26,506,0.4407114624505929,0.45549979934893664
31562,Zach Dezenzo,HOU,25,109,0.3486238532110092,0.45534738869646385
24878,Heriberto Hernandez,MIA,25,294,0.5170068027210885,0.4549520613206971
21865,Bo Naylor,CLE,25,414,0.4251207729468599,0.4540484718108846
24729,Logan O'Hoppe,LAA,25,451,0.270509977827051,0.4540164095673911
19392,Zach McKinstry,DET,30,511,0.5264187866927593,0.4536875284742829
19858,Luis Rengifo,LAA,28,541,0.3789279112754159,0.45325334151549684
25629,Cody Freeman,TEX,24,121,0.4462809917355372,0.45273086085748027
22515,Heliot Ramos,SFG,25,695,0.4345323741007194,0.4517321128341814
22842,Alexander Canario,PIT,25,234,0.2478632478632478,0.45169972009050513
12979,Javier Baez,DET,32,437,0.4210526315789473,0.45107761404517305
19913,Jesus Sanchez,- - -,27,497,0.4668008048289738,0.4495430217606971
31394,Brooks Baldwin,CHW,24,328,0.4024390243902439,0.4490935589599696
19455,Andruw Monasterio,MIL,28,135,0.4962962962962963,0.44891234313775114
11442,Gary Sanchez,BAL,32,101,0.5148514851485149,0.44816670813372567
27577,Casey Schmitt,SFG,26,348,0.4109195402298851,0.44797201249422863
24759,Mickey Gasper,MIN,29,110,0.3636363636363636,0.44789972434415104
16426,Thairo Estrada,COL,29,165,0.4424242424242424,0.44782696860127996
5517,Kyle Higashioka,TEX,35,327,0.4678899082568807,0.44776889954296883
17232,Yoan Moncada,LAA,30,289,0.4913494809688581,0.4476886765387985
16472,Rhys Hoskins,MIL,32,328,0.4207317073170731,0.4468567835384467
29634,Will Wagner,- - -,26,149,0.3221476510067114,0.4463100327292435
29931,Jacob Young,WSN,25,364,0.3708791208791209,0.4460571520602533
23565,Davis Schneider,TOR,26,227,0.5506607929515418,0.4451906749354107
20287,Ben Rortvedt,- - -,27,128,0.234375,0.4449482893347673
21646,Rafael Marchan,PHI,26,118,0.3983050847457627,0.4448561449440656
19318,Matt Thaiss,- - -,30,190,0.3210526315789473,0.4446829638359756
20043,Luis Robert Jr.,CHW,27,431,0.4756380510440835,0.4445362483670669
21009,Leo Rivas,SEA,27,111,0.5405405405405406,0.4440243217223536
25483,Nick Sogard,BOS,27,104,0.3653846153846153,0.4434195810950002
22184,Mark Vientos,NYM,25,463,0.4233261339092872,0.4432616733496104
5827,Wilmer Flores,SFG,33,463,0.4773218142548596,0.4430609009579279
29617,Henry Davis,PIT,25,283,0.215547703180212,0.4429722392965422
23690,Brayan Rocchio,CLE,24,383,0.3864229765013054,0.4424460784378534
24488,Max Schuemann,ATH,28,213,0.3615023474178404,0.4424265163817695
26299,Josh Jung,TEX,27,511,0.3992172211350293,0.4419713577327027
25180,Daniel Schneemann,CLE,28,422,0.3625592417061611,0.44172582094468
27962,Adael Amador,COL,22,128,0.234375,0.441323147544527
27506,Ha-seong Kim,- - -,29,191,0.4083769633507853,0.4413160515993988
27653,Christian Koss,SFG,27,191,0.418848167539267,0.43868306885527497
26536,Warming Bernabel,COL,23,146,0.4726027397260274,0.4376177544166521
26668,Elly De La Cruz,CIN,23,699,0.5550786838340487,0.43701088196586274
16512,Isiah Kiner-Falefa,- - -,30,459,0.4008714596949891,0.4368319905809595
10155,Mike Trout,LAA,33,556,0.4460431654676259,0.43675688463864565
23691,Jose Tena,WSN,24,169,0.4142011834319526,0.4366634035113038
17022,Edmundo Sosa,PHI,29,261,0.5287356321839081,0.43654118202167624
23789,Blaze Alexander,ARI,26,266,0.3270676691729323,0.4340532460360771
15674,Reese McGuire,CHC,30,140,0.55,0.43404527329998915
24617,Jarren Duran,BOS,28,696,0.5158045977011494,0.43303208835686974
19260,Jake Fraley,- - -,30,217,0.4930875576036866,0.43297202608190544
21562,Romy Gonzalez,BOS,28,341,0.5718475073313783,0.432649134783205
16153,Austin Slater,- - -,32,160,0.31875,0.4325050387432847
2396,Carlos Santana,- - -,39,474,0.4345991561181435,0.43247409161167283
13675,Tyrone Taylor,NYM,31,341,0.3284457478005865,0.43198374283219804
18036,Jake Cronenworth,SDP,31,515,0.4718446601941747,0.4318809048840733
28312,Coby Mayo,BAL,23,294,0.3605442176870748,0.4314096495117428
18577,Ke'Bryan Hayes,- - -,28,570,0.3456140350877193,0.4305090706431798
21538,Nick Fortes,- - -,28,242,0.3471074380165289,0.4299454247482681
29592,Connor Norby,MIA,25,337,0.3946587537091988,0.42970914727580206
24336,Johan Rojas,PHI,24,172,0.4069767441860465,0.42930978570788336
33541,Dylan Crews,WSN,23,322,0.4285714285714285,0.4292940247608486
18795,Ramon Urias,- - -,31,391,0.3938618925831202,0.4286966299171183
27562,Austin Wells,NYY,25,448,0.4776785714285714,0.4282347831385953
13066,Teoscar Hernandez,LAD,32,546,0.5183150183150184,0.42817394601816366
15223,Adam Frazier,- - -,33,459,0.420479302832244,0.42790558936690604
19722,Carlos Narvaez,BOS,26,446,0.4439461883408072,0.42770903122010573
19363,Austin Hays,CIN,29,416,0.5408653846153846,0.4274166108519372
24641,Willie MacIver,ATH,28,111,0.2882882882882883,0.42715086055205226
31545,Drew Gilbert,SFG,24,109,0.4403669724770642,0.42693600588591274
12005,Nick Martini,COL,35,111,0.3063063063063063,0.4263944459171381
22054,Dane Myers,MIA,29,333,0.3723723723723723,0.42617426728394114
16535,Danny Jansen,- - -,30,337,0.43026706231454,0.42528937070035466
22542,Lawrence Butler,ATH,24,630,0.4412698412698412,0.42511604772183537
31765,Nacho Alvarez Jr.,ATL,22,208,0.2788461538461538,0.4244372044837504
23986,Curtis Mead,- - -,24,264,0.2992424242424242,0.4239246007460553
26548,Luisangel Acuna,NYM,23,193,0.4041450777202072,0.4238885483912111
21840,Freddy Fermin,- - -,30,347,0.3487031700288184,0.4235383564300493
9241,Starling Marte,NYM,36,329,0.4620060790273556,0.4222606121908123
17338,Willi Castro,- - -,28,454,0.3898678414096916,0.4220009134978565
26202,Jake Mangum,TBR,29,428,0.4859813084112149,0.42194038867355776
17988,Tyler Stephenson,CIN,28,342,0.4005847953216374,0.42192137285568854
13419,Christian Walker,HOU,34,640,0.4234375,0.42096276783651637
29704,Braxton Fulford,COL,26,120,0.2833333333333333,0.42072912082933556
19892,Pavin Smith,ARI,29,288,0.4201388888888889,0.4204228159353773
25479,Brenton Doyle,COL,27,538,0.395910780669145,0.42016499902087645
19953,Josh Lowe,TBR,27,435,0.4206896551724138,0.41979343341897796
19354,Luke Raley,SEA,30,219,0.2557077625570776,0.41971517508225814
33197,Ben Williamson,SEA,24,295,0.335593220338983,0.4194005814527791
21454,Lars Nootbaar,STL,27,583,0.4271012006861063,0.41933877390544594
23792,Alek Thomas,ARI,25,469,0.3304904051172708,0.418827651063855
19326,Bryan Reynolds,PIT,30,654,0.4036697247706422,0.4183780816257744
18126,LaMonte Wade Jr.,- - -,31,242,0.2479338842975206,0.4181700481907691
11899,Joc Pederson,TEX,33,306,0.3660130718954248,0.4175561577535864
5235,Justin Turner,CHC,40,191,0.3507853403141361,0.41740383240490897
31792,Otto Kemp,PHI,25,218,0.3761467889908257,0.417260991157544
29630,Joey Loperfido,TOR,26,104,0.5,0.4156430545870655
16930,Jonah Heim,TEX,30,433,0.3672055427251732,0.41496858427587474
24618,Ryan Jeffers,MIN,28,464,0.4633620689655172,0.41493454251736794
22244,Jack Suwinski,PIT,26,178,0.2078651685393258,0.4144353347832383
21501,Trevor Larnach,MIN,28,567,0.4585537918871252,0.4141867913993961
9847,Andrew McCutchen,PIT,38,551,0.4228675136116152,0.4134815904716219
19452,Jake Rogers,DET,30,142,0.352112676056338,0.4132071997906165
24257,Jhonkensy Noel,CLE,23,153,0.1830065359477124,0.41263870031615046
26284,John Rave,KCR,27,175,0.3314285714285714,0.41252956852317796
11739,J.T. Realmuto,PHI,34,550,0.3927272727272727,0.41201761775292367
19458,Cooper Hummel,- - -,30,105,0.238095238095238,0.41138927079101245
26599,Jonatan Clase,TOR,23,112,0.3035714285714285,0.4097994709290857
28080,Jasson Dominguez,NYY,22,429,0.4708624708624708,0.4095328110831638
23800,Parker Meadows,DET,25,213,0.3286384976525822,0.4094790504834537
12859,James McCann,ARI,35,137,0.4598540145985401,0.4093852115796446
21614,Kyle Isbel,KCR,28,409,0.3863080684596577,0.4082598896291072
18363,Victor Robles,SEA,28,114,0.3421052631578947,0.4082078695680413
12564,Trevor Story,BOS,32,654,0.5198776758409785,0.40789490972932513
18030,Harrison Bader,- - -,31,501,0.4590818363273453,0.4061774171591809
29524,Bryce Teodosio,LAA,26,150,0.1733333333333333,0.40613655688690736
29695,Matt McLain,CIN,25,577,0.3535528596187175,0.4059486458186143
31564,Alan Roden,- - -,25,153,0.2483660130718954,0.4052348497574974
19566,Nathaniel Lowe,- - -,29,609,0.4236453201970443,0.40459368967858106
10231,Jose Iglesias,SDP,35,343,0.3731778425655976,0.4044653401820762
23401,Jose Caballero,- - -,28,370,0.527027027027027,0.40413384811688674
18373,Ryan Mountcastle,BAL,28,357,0.3109243697478991,0.4040139408589314
22263,Nolan Gorman,STL,25,402,0.3383084577114428,0.40387123098222316
19890,Emmanuel Rivera,BAL,29,127,0.2755905511811024,0.4038351586838249
31166,Heston Kjerstad,BAL,26,167,0.2874251497005988,0.40349480061674087
19818,Joshua Palacios,CHW,29,145,0.2413793103448276,0.4033302665776579
19921,Blake Perkins,MIL,28,171,0.4269005847953216,0.4030666111857812
22458,Taylor Walls,TBR,28,317,0.4227129337539432,0.402307240536868
31349,Victor Scott II,STL,24,463,0.3758099352051836,0.4020307837493782
26374,Kameron Misner,TBR,27,217,0.3317972350230415,0.4016829303907714
33704,C.J. Kayfus,CLE,23,138,0.4565217391304347,0.40079187440357694
29518,James Wood,WSN,22,689,0.4992743105950653,0.4003733752406227
22823,Oswald Peraza,- - -,25,265,0.1924528301886792,0.4002690002090166
19955,Gavin Lux,CIN,27,503,0.4214711729622266,0.39970564417489063
19734,Josh Rojas,CHW,31,211,0.2322274881516587,0.3996107891056099
14221,Jorge Soler,LAA,33,315,0.3396825396825397,0.399336275200505
25807,Jared Triolo,PIT,27,376,0.4228723404255319,0.3990796455044453
9874,DJ LeMahieu,NYY,36,142,0.3309859154929577,0.3976342157008713
