IDfg,Name,Team,Position,Projected_PA,Predicted_Fpoints_PA,Projected_Fpoints,Rank
20454,Jazz Chisholm Jr.,NYY,2B/3B,589.395,0.505626239451505,298.01357740151974,78
17901,Andrew Benintendi,CHW,OF/DH,493.732,0.6005602501351747,296.5158134197401,79
15362,Jeff McNeil,ATH,2B/OF,535.158,0.5515091694779068,295.1445441194577,80
27815,Jordan Westburg,BAL,3B,565.457,0.5212490870989902,294.7439450437337,81
7304,Salvador Perez,KCR,C/1B/DH,576.18,0.5108214302732101,294.3250916948182,82
13152,Jorge Polanco,NYM,2B/DH,507.418,0.5793987140750624,293.99733669854,83
29622,Sal Frelick,MIL,OF,546.978,0.5371805960498054,293.82596806613043,84
12927,Brandon Nimmo,TEX,OF,624.009,0.4706188603036494,293.67040439922,85
20352,Ernie Clement,TOR,3B/2B/SS,555.349,0.5275337104902753,292.9653185870639,86
22266,Xavier Edwards,MIA,2B/SS,578.213,0.5060040426288923,292.5781155005797,87
13145,Josh Bell,MIN,1B,542.767,0.5381916480820962,292.1126662545751,88
24064,Ezequiel Tovar,COL,SS,629.642,0.4638608259208481,292.06625815445466,89
16505,Matt Chapman,SFG,3B,612.774,0.4757843143541421,291.5482574440451,90
31539,Drake Baldwin,ATL,C,516.621,0.5627057984826791,290.70563231792016,91
33266,Jacob Wilson,ATH,SS,565.066,0.5111278148422211,288.82094982163454,92
5417,Jose Altuve,HOU,2B/OF/DH,594.905,0.48488329958845655,288.4594993416707,93
30116,Seiya Suzuki,CHC,OF/DH,605.004,0.4767314133253083,288.4244119874648,94
26546,Agustin Ramirez,MIA,C/DH,501.856,0.5742588820732659,288.1952655217609,95
25768,CJ Abrams,WSN,SS,610.312,0.47116054214436864,287.5549327972139,96
27479,Masyn Winn,STL,SS,610.953,0.47055423955619774,287.48652431957765,97
23003,Yainer Diaz,HOU,C/DH,529.397,0.5415111274937477,286.6743663618076,98
29646,Caleb Durbin,BOS,3B,538.684,0.5317956418005084,286.46980350766506,99
15491,J.P. Crawford,SEA,SS,597.065,0.4797104577113477,286.4183244334258,100
10324,Marcell Ozuna,ATL,DH,592.0,0.48167546527106625,285.1518754404712,101
20220,Jo Adell,LAA,OF,558.755,0.5091695628782371,284.5010391060294,102
20391,Luis Garcia Jr.,WSN,2B,504.981,0.5614243876631652,283.5086487065328,103
11609,Willson Contreras,BOS,1B,561.926,0.5007850132557966,281.40411935877677,104
26294,Bryson Stott,PHI,2B,573.606,0.4895969791694978,280.83576483349896,105
22581,Alejandro Kirk,TOR,C,483.865,0.5788758025791132,280.09774021494263,106
24816,Andy Pages,LAD,OF,582.41,0.4789995748854789,278.97414240905175,107
11477,Christian Yelich,MIL,DH,576.994,0.48290266816993127,278.63194211804137,108
26668,Elly De La Cruz,CIN,SS,636.565,0.43701088196586274,278.18583207859945,109
26288,Adley Rutschman,BAL,C,564.1,0.49247133791310965,277.8030817167852,110
18564,Trent Grisham,NYY,OF,526.393,0.5275074727618799,277.67624110954426,111
22515,Heliot Ramos,SFG,OF,613.516,0.4517321128341814,277.14487893757564,112
35110,Nick Kurtz,ATH,1B,576.766,0.4790613130514006,276.3062772834041,113
21618,Alec Bohm,PHI,3B,565.446,0.48843117472583764,276.181454024026,114
33321,Luke Keaschall,MIN,2B,533.907,0.517093825800755,276.08001325180373,115
19918,Daulton Varsho,TOR,OF,543.164,0.5075454672724324,275.6804261855635,116
12161,Xander Bogaerts,SDP,SS,566.971,0.4825064661386026,273.56717361306966,117
27467,Tyler Soderstrom,ATH,OF/1B,584.968,0.46686595767520456,273.101645529349,118
29794,Kyle Manzardo,CLE,1B,549.094,0.49622477374746743,272.4740459160919,119
17128,Ramon Laureano,SDP,RF,511.191,0.531779031130323,271.8406547025409,120
20036,Isaac Paredes,HOU,3B,489.415,0.5526836903814218,270.4916883280236,121
16442,Ryan O'Hearn,PIT,1B/OF/DH,509.049,0.5302555010404274,269.92603254912854,122
19950,Andres Gimenez,TOR,2B,558.159,0.4835205415074259,269.88134192724334,123
19901,Gavin Sheets,SDP,LF,483.267,0.5563331467156722,268.8574508138428,124
25931,Michael Harris II,ATL,OF,567.321,0.4734950215440697,268.62366911740315,125
9218,Paul Goldschmidt,NYY,1B,534.0,0.5030150183231324,268.6100197845527,126
19197,Will Smith,LAD,C,500.839,0.5342039954988114,267.5501949016292,127
31781,Jackson Holliday,BAL,2B,550.268,0.4820489755993604,265.25612570510884,128
19326,Bryan Reynolds,PIT,OF/DH,632.717,0.4183780816257744,264.7149246720151,129
26197,Andrew Vaughn,MIL,1B,533.226,0.49516227006750557,264.0333966190157,130
29715,Hunter Goodman,COL,C/DH,558.386,0.4722860946672132,263.7179432568465,131
24262,Ceddanne Rafaela,BOS,OF/2B,557.581,0.47229722512003103,263.34395907965205,132
19956,Mickey Moniak,COL,RF,478.554,0.5499518368618949,263.1816513376072,133
24617,Jarren Duran,BOS,OF,606.941,0.43303208835686974,262.8249287394069,134
31580,Chase Meidroth,CHW,SS,530.264,0.4945376107745897,262.235491639777,135
21523,Jonathan India,KCR,2B/3B/OF/DH,524.719,0.4992686044982385,261.9757228837112,136
14162,Carlos Correa,HOU,SS/3B,550.427,0.4681228917278888,257.66747892510665,137
31595,Brooks Lee,MIN,3B,547.645,0.4653332285716037,254.8374159610959,138
22275,Jake Burger,TEX,1B,530.123,0.48024752943770804,254.59026104810613,139
26477,Spencer Horwitz,PIT,1B,477.487,0.5304069966526354,253.2624456106769,140
29518,James Wood,WSN,OF/DH,630.72,0.4003733752406227,252.52349523176557,141
19287,Adolis Garcia,PHI,OF,547.392,0.4609821980243515,252.33796734094582,142
18882,Brandon Lowe,PIT,2B,533.93,0.4718787682402856,251.95023072653566,143
25961,Kerry Carpenter,DET,OF/DH,479.519,0.525068291066522,251.78022186392755,144
23772,Wilyer Abreu,BOS,OF,504.716,0.49793539438920426,251.31596051454162,145
22664,Gabriel Moreno,ARI,C,440.63,0.5701124826270698,251.20866321996576,146
29712,Colson Montgomery,CHW,SS,549.487,0.4559009557360983,250.51164846456143,147
18036,Jake Cronenworth,SDP,2B,579.657,0.4318809048840733,250.34278968238732,148
24598,Addison Barger,TOR,3B/OF,473.107,0.5289596970132776,250.25453537486075,149
21711,Oneil Cruz,PIT,OF,528.34,0.47256423582366297,249.67458835507412,150
14161,Byron Buxton,MIN,OF,519.734,0.4769593770410124,247.89200486703353,151
25493,Joey Ortiz,MIL,SS,540.833,0.45549979934893664,246.34932298128345,152
26517,Noelvi Marte,CIN,OF/3B,517.041,0.4726251978994133,244.36660494711057,153
13301,Max Muncy,LAD,3B,459.018,0.5296025458164727,243.09710137558565,154
27899,Colt Keith,DET,2B/3B/DH,475.223,0.510195589590719,242.45667867207024,155
13419,Christian Walker,HOU,1B,574.734,0.42096276783651637,241.94161540975242,156
33541,Dylan Crews,WSN,OF,559.897,0.4292940247608486,240.36043658152488,157
13066,Teoscar Hernandez,LAD,OF,553.731,0.42817394601816366,237.09318730258377,158
35041,Jac Caglianone,KCR,RF,512.393,0.46186560612295535,236.65670351815947,159
25479,Brenton Doyle,COL,OF,563.211,0.42016499902087645,236.64154926354686,160
22542,Lawrence Butler,ATH,OF,555.678,0.42511604772183537,236.22763516597402,161
19470,Tommy Edman,LAD,2B/OF,462.234,0.5089427452291538,235.2506408982527,162
12564,Trevor Story,BOS,SS,575.548,0.40789490972932513,234.76309950489363,163
20437,Royce Lewis,MIN,3B,486.412,0.4793170845560804,233.14558173309217,164
26396,Josh Smith,TEX,SS,490.641,0.4745109526028344,232.81452829600727,165
20043,Luis Robert Jr.,NYM,OF,516.531,0.4445362483670669,229.61675290528942,166
22857,Wenceel Perez,DET,RF,463.329,0.4946374005985162,229.17985218190992,167
26299,Josh Jung,TEX,3B,517.759,0.4419713577327027,228.83464820832643,168
26123,Brett Baty,NYM,3B,452.53,0.5047718643397463,228.42441176966537,169
26466,Matt Wallner,MIN,RF,479.933,0.47187257652795905,226.46722127079298,170
14854,Mike Yastrzemski,ATL,RF,441.995,0.5112499400474954,225.9699172512927,171
26438,Dominic Canzone,SEA,RF,409.545,0.5484451323686974,224.6129617359382,172
10155,Mike Trout,LAA,OF/DH,510.886,0.43675688463864565,223.13297776549913,173
17338,Willi Castro,COL,LF,524.618,0.4220009134978565,221.3892752374185,174
21454,Lars Nootbaar,STL,LF,527.285,0.41933877390544594,221.11104539873304,175
27647,Anthony Volpe,NYY,SS,451.885,0.48872881993088646,220.84922279446863,176
33549,Kyle Teel,CHW,C,462.804,0.4749324084725936,219.8006183707502,177
12552,Eugenio Suarez,CIN,3B,598.36,0.36513853608960245,218.48429445457452,178
29695,Matt McLain,CIN,2B,534.656,0.4059486458186143,217.04287917879702,179
17929,Cedric Mullins,TBR,OF,450.021,0.4819412479101651,216.88368232578043,180
18577,Ke'Bryan Hayes,CIN,3B,503.689,0.4305090706431798,216.8426832831926,181
20202,Brandon Marsh,PHI,CF,466.266,0.4647400573465981,216.69248757876892,182
31912,Chandler Simpson,TBR,OF,453.572,0.4776724708214655,216.65885793543376,183
22896,Lenyn Sosa,CHW,2B,416.865,0.5188724421113977,216.2997605807678,184
27790,Evan Carter,TEX,CF,416.029,0.5154414623854704,214.43859615476487,185
18123,Nathan Lukes,TOR,RF,419.37,0.5107169237291744,214.1793563043039,186
26121,Francisco Alvarez,NYM,C,437.92,0.48826351503458376,213.82035850394493,187
20308,Jake Meyers,HOU,CF,446.483,0.4779202201066297,213.38325363386835,188
26323,Spencer Steer,CIN,SP,437.757,0.4865805232569311,213.00403011938437,189
24618,Ryan Jeffers,MIN,C,504.142,0.41493454251736794,209.18593013379092,190
23690,Brayan Rocchio,CLE,SS,471.779,0.4424460784378534,208.73676843933202,191
27464,Dillon Dingler,DET,C,416.06,0.4937375764942079,205.42445607618015,192
24729,Logan O'Hoppe,LAA,C,450.266,0.4540164095673911,204.42815267027092,193
31349,Victor Scott II,STL,CF,507.659,0.4020307837493782,204.09454564742558,194
21865,Bo Naylor,CLE,C,449.241,0.4540484718108846,203.9771895247936,195
28824,Samuel Basallo,BAL,C,425.353,0.4785902074941321,203.56978052825158,196
25807,Jared Triolo,PIT,SS,507.388,0.3990796455044453,202.4882231732095,197
31431,Jordan Beck,COL,LF,524.115,0.3859785110114589,202.2971272987708,198
15878,Miguel Andujar,SDP,LF,424.62,0.4759730009242256,202.1076556524447,199
22263,Nolan Gorman,STL,2B,494.939,0.40387123098222316,199.89162319111057,200
22184,Mark Vientos,NYM,3B,450.43,0.4432616733496104,199.65835552686502,201
31695,Dylan Beavers,BAL,RF,407.942,0.48788705497085794,199.02962097892174,202
19953,Josh Lowe,LAA,RF,471.234,0.41979343341897796,197.82093880375865,203
19913,Jesus Sanchez,TOR,Unknown,439.917,0.4495430217606971,197.76161750390057,204
18030,Harrison Bader,SFG,LF,485.059,0.4061774171591809,197.02001178981513,205
28022,Edgar Quero,CHW,C,428.373,0.45885595280515973,196.56150107100467,206
27475,Jordan Walker,STL,RF,507.672,0.38700006607199067,196.46909754289965,207
29591,Colton Cowser,BAL,LF,514.622,0.37980431422710026,195.45565579617877,208
15711,Tyler O'Neill,BAL,RF,360.768,0.5415630295062774,195.3786110289207,209
11739,J.T. Realmuto,PHI,C,469.0,0.41201761775292367,193.2362627261212,210
19392,Zach McKinstry,DET,3B,425.678,0.4536875284742829,193.1247997458758,211
19363,Austin Hays,CHW,LF,451.605,0.4274166108519372,193.0234785437891,212
31680,Cole Young,SEA,2B,375.348,0.5109092118511127,191.76875084989146,213
27562,Austin Wells,NYY,C,447.672,0.4282347831385953,191.70872183722125,214
14221,Jorge Soler,LAA,RF,479.986,0.399336275200505,191.6758213883896,215
23800,Parker Meadows,DET,CF,467.826,0.4094790504834537,191.5649462714722,216
29993,Brady House,WSN,3B,488.264,0.39179242048829194,191.29813439729537,217
15112,Ryan McMahon,NYY,3B,481.768,0.3956716595228809,190.62194406501928,218
27478,Patrick Bailey,SFG,C,487.569,0.3906255099463941,190.45688925905344,219
29592,Connor Norby,MIA,3B,436.33,0.42970914727580206,187.4949922308507,220
27490,Nick Gonzales,PIT,2B,400.479,0.46328861251196857,185.53736025018065,221
25477,Isaac Collins,KCR,LF,399.859,0.4611444291207817,184.39275028380663,222
23792,Alek Thomas,ARI,CF,439.015,0.418827651063855,183.8716212317983,223
21501,Trevor Larnach,MIN,RF,443.704,0.4141867913993961,183.77633609107767,224
21840,Freddy Fermin,SDP,C,429.167,0.4235383564300493,181.76868581401496,225
21614,Kyle Isbel,KCR,CF,442.137,0.4082598896291072,180.50680282094456,226
19858,Luis Rengifo,MIL,3B,397.955,0.45325334151549684,180.37443352279954,227
16472,Rhys Hoskins,MIL,1B,402.173,0.4468567835384467,179.71373320600773,228
16930,Jonah Heim,TEX,C,433.0,0.41496858427587474,179.68139699145377,229
17988,Tyler Stephenson,CIN,C,425.234,0.42192137285568854,179.41531306491586,230
22532,Tyler Freeman,COL,RF,333.853,0.5351810381688009,178.6717951357687,231
14968,Victor Caratini,MIN,C,364.925,0.487479695887666,177.8935280218065,232
19955,Gavin Lux,TBR,LF,444.548,0.39970564417489063,177.68834470665928,233
19722,Carlos Narvaez,BOS,C,415.426,0.42770903122010573,177.68145200364364,234
21622,Jake McCarthy,COL,CF,357.129,0.48734959024985564,174.0466718163407,235
31394,Brooks Baldwin,CHW,LF,386.86,0.4490935589599696,173.73633421925385,236
19610,Keibert Ruiz,WSN,C,330.232,0.5228909115285348,172.67531149589112,237
34979,Christian Moore,LAA,2B,441.27,0.3895943448018012,171.91629653069083,238
27462,Austin Martin,MIN,CF,333.387,0.5156069900384113,171.8966675879358,239
22563,Gabriel Arias,CLE,SS,435.997,0.3936243351037521,171.61902923223062,240
13620,Carson Kelly,CHC,C,370.236,0.4634018848346871,171.5680602336552,241
19892,Pavin Smith,ARI,1B,402.662,0.4204228159353773,169.28829191017087,242
11899,Joc Pederson,TEX,1B,402.05,0.4175561577535864,167.87845322482943,243
23565,Davis Schneider,TOR,LF,369.269,0.4451906749354107,164.39511534272418,244
16530,Mauricio Dubon,ATL,2B,345.273,0.46822582800446466,161.66573631258555,245
17232,Yoan Moncada,LAA,3B,358.318,0.4476886765387985,160.4149112000292,246
33704,C.J. Kayfus,CLE,1B,398.487,0.40079187440357694,159.71035165545817,247
35108,Cam Smith,HOU,RF,405.975,0.39117687403182544,158.80803143507035,248
24878,Heriberto Hernandez,MIA,LF,344.312,0.4549520613206971,156.64545413745188,249
29844,Liam Hicks,MIA,C,315.841,0.493629144921291,155.9083227610855,250
29668,Marcelo Mayer,BOS,3B,403.342,0.38624570485348464,155.78911508701418,251
19260,Jake Fraley,TBR,RF,359.754,0.43297202608190544,155.7634182710698,252
19238,Lourdes Gurriel Jr.,ARI,LF,284.065,0.5423972137733806,154.07606453053535,253
17982,Ty France,- - -,1B,315.634,0.4769961149543625,150.55619174750527,254
16376,Michael Conforto,LAD,LF,320.695,0.46866277374103377,150.2978082248808,255
15679,Rowdy Tellez,- - -,1B,304.038,0.4941752098659725,150.24804245723055,256
27684,Michael Massey,KCR,2B,317.799,0.47225124626557774,150.08097381195432,257
26548,Luisangel Acuna,CHW,2B,351.897,0.4238885483912111,149.165108513222,258
16939,Lane Thomas,KCR,CF,387.995,0.38346312987584646,148.78177707617905,259
2396,Carlos Santana,ARI,1B,338.85,0.43247409161167283,146.54384594261535,260
15194,Jake Bauers,MIL,1B,314.08,0.4658349950620193,146.309455249079,261
18363,Victor Robles,SEA,RF,357.602,0.4082078695680413,145.9759505732707,262
29931,Jacob Young,WSN,CF,325.127,0.4460571520602533,145.025223677894,263
12979,Javier Baez,DET,CF,319.071,0.45107761404517305,143.92578539100742,264
4949,Giancarlo Stanton,NYY,DH,400.898,0.3584839141128216,143.71548420000195,265
23401,Jose Caballero,NYY,SS,352.065,0.40413384811688674,142.28138323727174,266
27534,Edouard Julien,COL,2B,359.372,0.3953265717787368,142.0693007532682,267
16535,Danny Jansen,TEX,C,329.801,0.42528937070035466,140.26085974634768,268
19566,Nathaniel Lowe,CIN,1B,346.649,0.40459368967858106,140.25199793339044,269
33322,Matt Shaw,CHC,3B,270.068,0.5170436463462489,139.63694348143875,270
20572,Kody Clemens,MIN,2B,285.306,0.4892968726108397,139.59933353710824,271
11737,Nick Castellanos,SDP,RF,301.555,0.4557752828038466,137.44131540591397,272
27506,Ha-seong Kim,ATL,SS,309.134,0.4413160515993988,136.42579629512855,273
29858,Denzel Clarke,ATH,CF,375.946,0.3606390021580526,135.58079030531127,274
21693,Miguel Amaya,CHC,C,284.558,0.4715687395733968,134.18865739552663,275
2967,Tommy Pham,PIT,LF,338.193,0.3965549050176875,134.11209299264678,276
23789,Blaze Alexander,BAL,SS,307.634,0.4340532460360771,133.52953629106256,277
26202,Jake Mangum,PIT,LF,316.016,0.42194038867355776,133.33991386706305,278
30038,Carson Williams,TBR,SS,368.966,0.35976498125908507,132.74104607523958,279
21538,Nick Fortes,TBR,C,308.164,0.4299454247482681,132.49370187212529,280
22458,Taylor Walls,TBR,SS,328.475,0.402307240536868,132.14787083534773,281
21562,Romy Gonzalez,BOS,1B,302.934,0.432649134783205,131.06413299641542,282
9847,Andrew McCutchen,PIT,RF,314.743,0.4134815904716219,130.1404362298097,283
27883,Thomas Saggese,STL,2B,330.123,0.3936832086777329,129.96388189831922,284
16725,Jose Trevino,CIN,C,267.061,0.4859347020816385,129.77420747262445,285
15518,Amed Rosario,NYY,3B,254.909,0.5062958450658194,129.05936756988294,286
27577,Casey Schmitt,SFG,3B,287.401,0.44797201249422863,128.74760436285382,287
16426,Thairo Estrada,COL,2B,283.559,0.44782696860127996,126.98536738961036,288
13675,Tyrone Taylor,NYM,CF,293.618,0.43198374283219804,126.83820260290432,289
26143,Troy Johnston,COL,OF,240.149,0.5267042560444807,126.48750038482599,290
15274,Mike Tauchman,CHW,RF,318.08,0.3963377346469694,126.06710663650803,291
26540,Angel Martinez,CLE,CF,274.982,0.45596343898054664,125.38173837774869,292
21897,Christopher Morel,MIA,LF,325.24,0.3846704556188773,125.11021898548366,293
15653,Dominic Smith,SFG,1B,259.871,0.4811239219602443,125.03015472373063,294
11489,Michael A. Taylor,CHW,RF,325.0,0.38458579646083313,124.99038384977077,295
26368,JJ Bleday,CIN,CF,323.991,0.38522367650412437,124.80900417424775,296
21558,Matt Vierling,DET,CF,246.731,0.502354397660624,123.94640288920341,297
19352,Sean Murphy,ATL,C,331.632,0.37332270404071904,123.80575498643174,298
21853,Will Benson,CIN,LF,244.245,0.5054298218752595,123.44870684392276,299
15223,Adam Frazier,- - -,2B,285.662,0.42790558936690604,122.2363664697291,300
29779,Max Muncy,ATH,3B,338.639,0.35864438627028883,121.45097632218435,301
31363,Graham Pauley,MIA,3B,318.177,0.38096300899114693,121.21366731177616,302
13770,Rob Refsnyder,SEA,RF,234.137,0.5167492766655066,120.99012539063173,303
28253,Javier Sanoja,MIA,2B,239.751,0.5007464829239106,120.05447002749048,304
21524,Joey Bart,PIT,C,323.642,0.3700662655427346,119.7689863127817,305
29617,Henry Davis,PIT,C,269.351,0.4429722392965422,119.31501562676294,306
25782,Pedro Pages,STL,C,328.817,0.3625662284462483,119.21793953901003,307
5517,Kyle Higashioka,TEX,C,265.467,0.44776889954296883,118.8678664549733,308
15905,Luis Torrens,NYM,C,223.25,0.51325649962107,114.58451354040388,309
19354,Luke Raley,SEA,RF,268.275,0.41971517508225814,112.5990885951928,310
14813,Kyle Farmer,COL,2B,300.0,0.3750226531815715,112.50679595447146,311
10243,Randal Grichuk,- - -,RF,237.486,0.47242270842479717,112.19377933297137,312
23733,Ezequiel Duran,TEX,SS,288.055,0.3751682425063283,108.0690880951604,313
31837,Masataka Yoshida,BOS,LF,208.151,0.5181740282718633,107.85844215881663,314
9241,Starling Marte,NYM,LF,253.125,0.4222606121908123,106.88471746079937,315
5827,Wilmer Flores,SFG,1B,240.783,0.4430609009579279,106.68153291535275,316
22842,Alexander Canario,PIT,LF,234.0,0.45169972009050513,105.6977345011782,317
23691,Jose Tena,WSN,3B,241.167,0.4366634035113038,105.3088030346106,318
17027,Alex Verdugo,ATL,LF,205.536,0.4978953071131806,102.33540984281468,319
22823,Oswald Peraza,LAA,3B,251.346,0.4002690002090166,100.60601212653549,320
28080,Jasson Dominguez,NYY,OF,243.185,0.4095328110831638,99.59223666325919,321
22054,Dane Myers,CIN,CF,232.512,0.42617426728394114,99.09063123472373,322
7802,Miguel Rojas,LAD,2B,210.851,0.4693958776056542,98.9725901890298,323
18795,Ramon Urias,- - -,Unknown,228.471,0.4286966299171183,97.94474773379395,324
25180,Daniel Schneemann,CLE,2B,220.984,0.44172582094468,97.61433881563917,325
27482,Robert Hassell III,WSN,CF,254.037,0.3819240559494784,97.02284140123766,326
17022,Edmundo Sosa,PHI,2B,221.977,0.43654118202167624,96.90210196162563,327
26224,Darell Hernaiz,ATH,3B,180.562,0.5362681764326047,96.82965447302398,328
31855,Colby Thomas,ATH,RF,265.445,0.36449658850541977,96.75379693582114,329
31545,Drew Gilbert,SFG,CF,221.983,0.42693600588591274,94.77253539457257,330
23372,Hunter Feduccia,TBR,C,255.949,0.3696200425074052,94.60388025972786,331
