IDfg,Name,Team,Position,Projected_PA,Predicted_Fpoints_PA,Projected_Fpoints,Rank
15362,Jeff McNeil,ATH,2B/OF,535.158,0.5296790168066667,283.46196327622215,108
29715,Hunter Goodman,COL,C/DH,558.386,0.5054816351772341,282.25386834007503,109
5417,Jose Altuve,HOU,2B/OF/DH,594.905,0.47399839407541544,281.984014627435,110
20454,Jazz Chisholm Jr.,NYY,2B/3B,589.395,0.4740141206284202,279.3815526277877,111
23003,Yainer Diaz,HOU,C/DH,529.397,0.5239310109775104,277.36750541846106,112
22581,Alejandro Kirk,TOR,C,483.865,0.5704324493631833,276.01229711111665,113
19522,TJ Friedl,CIN,OF,577.163,0.47718999496793274,275.416409065677,114
26546,Agustin Ramirez,MIA,C/DH,501.856,0.5446688846807644,273.34534779034965,115
11609,Willson Contreras,BOS,1B,561.926,0.48469444626203867,272.3624114102424,116
21454,Lars Nootbaar,STL,LF,527.285,0.5139648115627283,271.0059356648532,117
26197,Andrew Vaughn,MIL,1B,533.226,0.5053728937085239,269.4779666206214,118
9218,Paul Goldschmidt,NYY,1B,534.0,0.504636258664595,269.47576212689376,119
33321,Luke Keaschall,MIN,2B,533.907,0.5034404101846529,268.7903590804575,120
13152,Jorge Polanco,NYM,2B/DH,507.418,0.5248903306822402,266.338801814121,121
21711,Oneil Cruz,PIT,OF,528.34,0.5030928682120962,265.8040859911789,122
29622,Sal Frelick,MIL,OF,546.978,0.48545415559659794,265.53274311991595,123
31580,Chase Meidroth,CHW,SS,530.264,0.4999522162026328,265.10666197247286,124
19197,Will Smith,LAD,C,500.839,0.5289173773756218,264.9024503674291,125
17901,Andrew Benintendi,CHW,OF/DH,493.732,0.534536221310369,263.91763762001113,126
23772,Wilyer Abreu,BOS,OF,504.716,0.5209024483552335,262.90780012406003,127
14161,Byron Buxton,MIN,OF,519.734,0.5053473155026349,262.6461816754465,128
31595,Brooks Lee,MIN,3B,547.645,0.4775978543188689,261.55407692845694,129
22275,Jake Burger,TEX,1B,530.123,0.4932221520191621,261.4684068948543,130
18036,Jake Cronenworth,SDP,2B,579.657,0.44977993595302523,260.7180883347228,131
26151,Kyle Stowers,MIA,OF,576.132,0.4521375672116536,260.4909208727844,132
19918,Daulton Varsho,TOR,OF,543.164,0.4787474755188882,260.0383937927414,133
19950,Andres Gimenez,TOR,2B,558.159,0.46549115231507115,259.81807608502777,134
21523,Jonathan India,KCR,2B/3B/OF/DH,524.719,0.49423578536078383,259.33490705872515,135
24262,Ceddanne Rafaela,BOS,OF/2B,557.581,0.4649369571615285,259.2400135110822,136
33541,Dylan Crews,WSN,OF,559.897,0.4593581578172845,257.19325448742416,137
16442,Ryan O'Hearn,PIT,1B/OF/DH,509.049,0.5042780136474437,256.70221856921756,138
20036,Isaac Paredes,HOU,3B,489.415,0.5244234788270171,256.6607168901246,139
29794,Kyle Manzardo,CLE,1B,549.094,0.4656533216670971,255.68744500747303,140
10155,Mike Trout,LAA,OF/DH,510.886,0.49943360154607386,255.1536349594675,141
25961,Kerry Carpenter,DET,OF/DH,479.519,0.5280494984847214,253.2097674638951,142
22542,Lawrence Butler,ATH,OF,555.678,0.45549658544923977,253.10943160926266,143
18882,Brandon Lowe,PIT,2B,533.93,0.47281604936119853,252.45067323542472,144
25493,Joey Ortiz,MIL,SS,540.833,0.4667267321170183,252.42121871104337,145
26517,Noelvi Marte,CIN,OF/3B,517.041,0.4875042951791288,252.05970828371196,146
18564,Trent Grisham,NYY,OF,526.393,0.4772429140086073,251.21732923373284,147
35041,Jac Caglianone,KCR,RF,512.393,0.4880295353679901,250.06291771581056,148
22664,Gabriel Moreno,ARI,C,440.63,0.5643992270725735,248.69123142498808,149
13419,Christian Walker,HOU,1B,574.734,0.4309879467565414,247.70342659117406,150
19901,Gavin Sheets,SDP,LF,483.267,0.5122028433670035,247.53073150544168,151
25479,Brenton Doyle,COL,OF,563.211,0.4387136050596954,247.08832821927612,152
29712,Colson Montgomery,CHW,SS,549.487,0.44935916825481653,246.91702128683437,153
12552,Eugenio Suarez,CIN,3B,598.36,0.4121287100452399,246.60133494266975,154
27899,Colt Keith,DET,2B/3B/DH,475.223,0.5144564370044671,244.48153136257386,155
19956,Mickey Moniak,COL,RF,478.554,0.5103399705250964,244.22523425466696,156
35110,Nick Kurtz,ATH,1B,576.766,0.42148574270933453,243.098645879492,157
17128,Ramon Laureano,SDP,RF,511.191,0.47421300803491023,242.41342179037377,158
13066,Teoscar Hernandez,LAD,OF,553.731,0.43675826429628195,241.8465904470445,159
24598,Addison Barger,TOR,3B/OF,473.107,0.5088346986445589,240.73325777163134,160
31781,Jackson Holliday,BAL,2B,550.268,0.435776488825706,239.7938569531436,161
19287,Adolis Garcia,PHI,OF,547.392,0.4370994311070925,239.2647317925736,162
20043,Luis Robert Jr.,NYM,OF,516.531,0.45912074755769405,237.15009885672325,163
26299,Josh Jung,TEX,3B,517.759,0.45259623892693923,234.33577607057313,164
12564,Trevor Story,BOS,SS,575.548,0.4024784910721095,231.64569057957047,165
31912,Chandler Simpson,TBR,OF,453.572,0.5077403774657568,230.29681848789826,166
18123,Nathan Lukes,TOR,RF,419.37,0.5470193469161323,229.4035035162184,167
24618,Ryan Jeffers,MIN,C,504.142,0.4530494826521543,228.40127228322237,168
13301,Max Muncy,LAD,3B,459.018,0.4933021443673127,226.43456370319512,169
29695,Matt McLain,CIN,2B,534.656,0.42225866674082324,225.76312972498158,170
19470,Tommy Edman,LAD,2B/OF,462.234,0.4878072282145294,225.48108632651477,171
26396,Josh Smith,TEX,SS,490.641,0.4593806995433055,225.39100580462696,172
26477,Spencer Horwitz,PIT,1B,477.487,0.46877316345010767,223.83309149630156,173
17338,Willi Castro,COL,LF,524.618,0.42630800760728005,223.64885433491608,174
20437,Royce Lewis,MIN,3B,486.412,0.4566168116238464,222.10389657557835,175
20308,Jake Meyers,HOU,CF,446.483,0.49712298370144564,221.95696113197255,176
26466,Matt Wallner,MIN,RF,479.933,0.4616279459886384,221.55048500216517,177
20202,Brandon Marsh,PHI,CF,466.266,0.4741777198692903,221.0929487325745,178
29591,Colton Cowser,BAL,LF,514.622,0.42925197235060475,220.9025085150129,179
22857,Wenceel Perez,DET,RF,463.329,0.47217992952147114,218.7746545652537,180
26121,Francisco Alvarez,NYM,C,437.92,0.4987055413632468,218.39313067379305,181
14854,Mike Yastrzemski,ATL,RF,441.995,0.4923542004986011,217.61809484937922,182
26123,Brett Baty,NYM,3B,452.53,0.4721935679477875,213.68175530341227,183
26438,Dominic Canzone,SEA,RF,409.545,0.520622215295857,213.21822516334174,184
25807,Jared Triolo,PIT,SS,507.388,0.4199542286997673,213.07973619151753,185
19913,Jesus Sanchez,TOR,Unknown,439.917,0.48086210360661996,211.53941403231343,186
31349,Victor Scott II,STL,CF,507.659,0.41618694099140663,211.28104627675648,187
31431,Jordan Beck,COL,LF,524.115,0.4024508459829532,210.93052514235552,188
17929,Cedric Mullins,TBR,OF,450.021,0.4686339288459469,210.8951092931819,189
22896,Lenyn Sosa,CHW,2B,416.865,0.5050376960054433,210.53253914530916,190
18577,Ke'Bryan Hayes,CIN,3B,503.689,0.4158839112042297,209.47615135054724,191
11739,J.T. Realmuto,PHI,C,469.0,0.44657566643597124,209.44398755847052,192
33549,Kyle Teel,CHW,C,462.804,0.449882970770977,208.20763840469124,193
15878,Miguel Andujar,SDP,LF,424.62,0.49005740482815396,208.08817523813073,194
27647,Anthony Volpe,NYY,SS,451.885,0.45819969435707597,207.05356888454727,195
29993,Brady House,WSN,3B,488.264,0.4217701850274677,205.9351976222515,196
14221,Jorge Soler,LAA,RF,479.986,0.42781533579841863,205.34537176853976,197
27464,Dillon Dingler,DET,C,416.06,0.4926406474203315,204.96806776570313,198
19953,Josh Lowe,LAA,RF,471.234,0.4344872072690002,204.74514463020003,199
23792,Alek Thomas,ARI,CF,439.015,0.46539970324627267,204.31745072066238,200
23800,Parker Meadows,DET,CF,467.826,0.4357061320012081,203.8346569095972,201
24729,Logan O'Hoppe,LAA,C,450.266,0.44890515552338534,202.12672875689262,202
22184,Mark Vientos,NYM,3B,450.43,0.44685897924904516,201.27869002314742,203
19363,Austin Hays,CHW,LF,451.605,0.442049499684341,199.6317643049468,204
18030,Harrison Bader,SFG,LF,485.059,0.40863477882625887,198.21197718268633,205
27790,Evan Carter,TEX,CF,416.029,0.4760632150541982,198.056103295783,206
21865,Bo Naylor,CLE,C,449.241,0.4388457618062543,197.14750887960346,207
27562,Austin Wells,NYY,C,447.672,0.43955264697178853,196.77541257515452,208
23690,Brayan Rocchio,CLE,SS,471.779,0.41508969858089884,195.83060290679788,209
22263,Nolan Gorman,STL,2B,494.939,0.3950588774689047,195.53004575558225,210
27475,Jordan Walker,STL,RF,507.672,0.38456157529151036,195.23114405139165,211
15112,Ryan McMahon,NYY,3B,481.768,0.40272452912956497,194.01979094969224,212
11899,Joc Pederson,TEX,1B,402.05,0.4797473701521654,192.88243016967812,213
27478,Patrick Bailey,SFG,C,487.569,0.3954546273606796,192.8114172076192,214
28824,Samuel Basallo,BAL,C,425.353,0.45319187214095713,192.76652239077254,215
26323,Spencer Steer,CIN,SP,437.757,0.43720133696832436,191.38794566724278,216
29592,Connor Norby,MIA,3B,436.33,0.4346930408278282,189.66961450440627,217
21501,Trevor Larnach,MIN,RF,443.704,0.42698126004307096,189.45329300615077,218
21614,Kyle Isbel,KCR,CF,442.137,0.4248832001942027,187.8565834842642,219
28022,Edgar Quero,CHW,C,428.373,0.4365958217091867,187.02586193302943,220
31394,Brooks Baldwin,CHW,LF,386.86,0.4802395076144749,185.78545591573578,221
27490,Nick Gonzales,PIT,2B,400.479,0.4638733660595022,185.77154176614337,222
22532,Tyler Freeman,COL,RF,333.853,0.55606889890245,185.64527010527965,223
19892,Pavin Smith,ARI,1B,402.662,0.45707785326793443,184.04788255257301,224
19392,Zach McKinstry,DET,3B,425.678,0.43232293683919176,184.03036310783347,225
21840,Freddy Fermin,SDP,C,429.167,0.42707651095483656,183.28714497695432,226
31695,Dylan Beavers,BAL,RF,407.942,0.44914550120455826,183.2253140523899,227
19858,Luis Rengifo,MIL,3B,397.955,0.4581749175555042,182.33299931580066,228
25477,Isaac Collins,KCR,LF,399.859,0.4556344620579271,182.18954036402067,229
15711,Tyler O'Neill,BAL,RF,360.768,0.5041403020001514,181.87768847199058,230
16930,Jonah Heim,TEX,C,433.0,0.41724320215829275,180.66630653454075,231
13620,Carson Kelly,CHC,C,370.236,0.4766985711641479,176.49097219352944,232
31680,Cole Young,SEA,2B,375.348,0.46920531749612726,176.1152775115364,233
14968,Victor Caratini,MIN,C,364.925,0.4767984647854866,173.9956797618437,234
16472,Rhys Hoskins,MIL,1B,402.173,0.4284851714470609,172.32516685637881,235
16530,Mauricio Dubon,ATL,2B,345.273,0.4983818253955236,172.07778799978863,236
33704,C.J. Kayfus,CLE,1B,398.487,0.43112618282776183,171.79817921648635,237
19610,Keibert Ruiz,WSN,C,330.232,0.5194753876860951,171.54739622635458,238
19722,Carlos Narvaez,BOS,C,415.426,0.41181259445663115,171.07765886474044,239
34979,Christian Moore,LAA,2B,441.27,0.38615224367878215,170.3974005681362,240
4949,Giancarlo Stanton,NYY,DH,400.898,0.42432538904822514,170.11119981865536,241
19955,Gavin Lux,TBR,LF,444.548,0.37463948406795894,166.545233363443,242
35108,Cam Smith,HOU,RF,405.975,0.40862257689435083,165.8905506546841,243
27684,Michael Massey,KCR,2B,317.799,0.5180573891136617,164.63812020293258,244
27462,Austin Martin,MIN,CF,333.387,0.48683541170247197,162.304597401252,245
22563,Gabriel Arias,CLE,SS,435.997,0.37209399349863104,162.23186488342265,246
17988,Tyler Stephenson,CIN,C,425.234,0.37836049787976994,160.8917479554061,247
24878,Heriberto Hernandez,MIA,LF,344.312,0.4666929752461486,160.68799169295193,248
23565,Davis Schneider,TOR,LF,369.269,0.4350125223720521,160.6366391238053,249
21622,Jake McCarthy,COL,CF,357.129,0.4480798060338295,160.02229304905552,250
17232,Yoan Moncada,LAA,3B,358.318,0.4417513571454421,158.28746278964053,251
16939,Lane Thomas,KCR,CF,387.995,0.3969983683073398,154.0333819114063,252
16376,Michael Conforto,LAD,LF,320.695,0.4720399858395053,151.38086325880013,253
27506,Ha-seong Kim,ATL,SS,309.134,0.4840950760263846,149.65024723234038,254
19260,Jake Fraley,TBR,RF,359.754,0.41405829904276287,148.95912931383012,255
29931,Jacob Young,WSN,CF,325.127,0.457822442360918,148.8504372174782,256
15679,Rowdy Tellez,- - -,1B,304.038,0.4891061525642541,148.70685641333068,257
18363,Victor Robles,SEA,RF,357.602,0.41426215567888447,148.14097539508043,258
2396,Carlos Santana,ARI,1B,338.85,0.4366798246174898,147.96895857163642,259
2967,Tommy Pham,PIT,LF,338.193,0.4366962977968023,147.68763104079395,260
17982,Ty France,- - -,1B,315.634,0.46749721307186687,147.55801535072564,261
19566,Nathaniel Lowe,CIN,1B,346.649,0.4225672288479189,146.48250731290224,262
26548,Luisangel Acuna,CHW,2B,351.897,0.4150820685859087,146.0661346891755,263
19238,Lourdes Gurriel Jr.,ARI,LF,284.065,0.510761615455487,145.08949829436293,264
21562,Romy Gonzalez,BOS,1B,302.934,0.4764323697477251,144.32756349715737,265
29844,Liam Hicks,MIA,C,315.841,0.45313334816229855,143.11808981692855,266
15274,Mike Tauchman,CHW,RF,318.08,0.44837194551955006,142.61814843085847,267
9847,Andrew McCutchen,PIT,RF,314.743,0.4517991834949271,142.20063041074383,268
20572,Kody Clemens,MIN,2B,285.306,0.49582458429477344,141.46172884680462,269
29668,Marcelo Mayer,BOS,3B,403.342,0.3500804522122874,141.20214975620843,270
26202,Jake Mangum,PIT,LF,316.016,0.44217247597299847,139.7335771670831,271
15194,Jake Bauers,MIL,1B,314.08,0.4445372905389228,139.62027221246487,272
23401,Jose Caballero,NYY,SS,352.065,0.3952256620113227,139.14512269601633,273
10243,Randal Grichuk,- - -,RF,237.486,0.5797120305866867,137.67349129590988,274
27534,Edouard Julien,COL,2B,359.372,0.3771287374923235,135.5295086500913,275
27577,Casey Schmitt,SFG,3B,287.401,0.46684049242736153,134.17042436411614,276
30038,Carson Williams,TBR,SS,368.966,0.3615539448946922,133.401112832015,277
29858,Denzel Clarke,ATH,CF,375.946,0.3543532176655674,133.2176747684994,278
26368,JJ Bleday,CIN,CF,323.991,0.41102894537199736,133.1696790400188,279
13675,Tyrone Taylor,NYM,CF,293.618,0.4534047645957518,133.12780017107545,280
12979,Javier Baez,DET,CF,319.071,0.41610364294665864,132.76660545863334,281
11737,Nick Castellanos,SDP,RF,301.555,0.43864662423699735,132.27608277178774,282
15518,Amed Rosario,NYY,3B,254.909,0.5094305743497809,129.8584382769283,283
16535,Danny Jansen,TEX,C,329.801,0.39360584626812317,129.8116017050733,284
21693,Miguel Amaya,CHC,C,284.558,0.45597770723921605,129.75210441657683,285
28253,Javier Sanoja,MIA,2B,239.751,0.5326225886349284,127.69679824781272,286
16725,Jose Trevino,CIN,C,267.061,0.4760842782001353,127.14354342040633,287
21897,Christopher Morel,MIA,LF,325.24,0.3904045693665977,126.97518214079223,288
16426,Thairo Estrada,COL,2B,283.559,0.44559418449778154,126.35224136200645,289
21524,Joey Bart,PIT,C,323.642,0.38941638314533683,126.0314970739231,290
14813,Kyle Farmer,COL,2B,300.0,0.41815239358384615,125.44571807515385,291
21538,Nick Fortes,TBR,C,308.164,0.4057443372844744,125.03579795493276,292
27883,Thomas Saggese,STL,2B,330.123,0.3746233631568664,123.6717885154342,293
21558,Matt Vierling,DET,CF,246.731,0.5005632964354227,123.50448269280828,294
33322,Matt Shaw,CHC,3B,270.068,0.4523537198386825,122.16626440939329,295
19352,Sean Murphy,ATL,C,331.632,0.3663195465004908,121.48328384505076,296
25782,Pedro Pages,STL,C,328.817,0.3673863879941106,120.80288994105948,297
31363,Graham Pauley,MIA,3B,318.177,0.37938974517490137,120.7130909505146,298
26540,Angel Martinez,CLE,CF,274.982,0.43888394187790686,120.6851841054706,299
15653,Dominic Smith,SFG,1B,259.871,0.4608696709339857,119.76666225528578,300
29779,Max Muncy,ATH,3B,338.639,0.35162870103975274,119.07519169140083,301
15223,Adam Frazier,- - -,2B,285.662,0.4138038658519381,118.20803992699634,302
5517,Kyle Higashioka,TEX,C,265.467,0.4410839615180647,117.09323601231608,303
26143,Troy Johnston,COL,OF,240.149,0.4862439667808209,116.77100237844735,304
22458,Taylor Walls,TBR,SS,328.475,0.3535830234405084,116.143183624621,305
15905,Luis Torrens,NYM,C,223.25,0.512640707036249,114.44703784584259,306
13770,Rob Refsnyder,SEA,RF,234.137,0.4819740593507359,112.84796033420325,307
11489,Michael A. Taylor,CHW,RF,325.0,0.3456624656415039,112.34030133348877,308
31837,Masataka Yoshida,BOS,LF,208.151,0.5360516755281567,111.57969231286135,309
21853,Will Benson,CIN,LF,244.245,0.45469960883619465,111.05810596019636,310
23733,Ezequiel Duran,TEX,SS,288.055,0.3840379641494501,110.62405576306985,311
10472,Enrique Hernandez,LAD,1B,255.22,0.42446994370715174,108.33321903293927,312
5827,Wilmer Flores,SFG,1B,240.783,0.44904582716118324,108.12260140135118,313
28080,Jasson Dominguez,NYY,OF,243.185,0.4406875142723374,107.16859315831837,314
9241,Starling Marte,NYM,LF,253.125,0.42282256366005216,107.0269614264507,315
23789,Blaze Alexander,BAL,SS,307.634,0.3382408638445505,104.05438990795444,316
23691,Jose Tena,WSN,3B,241.167,0.4283144165069681,103.29530288573598,317
17027,Alex Verdugo,ATL,LF,205.536,0.5013303014240018,103.04142483348363,318
7802,Miguel Rojas,LAD,2B,210.851,0.4792701657268034,101.05459371366223,319
18795,Ramon Urias,- - -,Unknown,228.471,0.4419799525046779,100.97960172869627,320
22054,Dane Myers,CIN,CF,232.512,0.43302528561944603,100.68357520994864,321
22823,Oswald Peraza,LAA,3B,251.346,0.39787621457044714,100.0045950274236,322
29617,Henry Davis,PIT,C,269.351,0.3655082663530497,98.4500170504603,323
16512,Isiah Kiner-Falefa,BOS,SS,212.864,0.4569484400319552,97.26787273896213,324
31855,Colby Thomas,ATH,RF,265.445,0.3652641772787762,96.95754953776475,325
17022,Edmundo Sosa,PHI,2B,221.977,0.43015399652273745,95.48429368612769,326
18054,Sam Haggerty,TEX,CF,216.297,0.43667825588225967,94.45219671256511,327
31545,Drew Gilbert,SFG,CF,221.983,0.42281553593925847,93.85786111440441,328
25629,Cody Freeman,TEX,3B,199.966,0.46896399888193635,93.77685500042529,329
19997,Santiago Espinal,CIN,3B,193.569,0.48028655481580657,92.96858812914085,330
19354,Luke Raley,SEA,RF,268.275,0.3438066101798627,92.23471834600265,331
