IDfg,Name,Team,Position,Projected_PA,Predicted_Fpoints_PA,Projected_Fpoints,Rank
24617,Jarren Duran,BOS,OF,606.941,0.5433994789163554,329.8114231329717,44
17919,Ian Happ,CHC,OF,632.99,0.5200490442723891,329.18584453397955,45
29490,Jackson Merrill,SDP,OF,607.362,0.5377538469393857,326.61125198479914,46
10815,Jurickson Profar,ATL,OF,589.708,0.5522305045526976,325.6547463787622,47
22186,Brice Turang,MIL,2B,635.963,0.5115151965401471,325.30473893726156,48
11579,Bryce Harper,PHI,1B,606.017,0.5365014567462463,325.12900331298994,49
24679,Brendan Donovan,SEA,2B,548.16,0.5927409417336948,324.91687462074213,50
31347,Zach Neto,LAA,SS,633.259,0.5117189146197507,324.0506081531887,51
16505,Matt Chapman,SFG,3B,612.774,0.527096438275242,322.9909928676731,52
27815,Jordan Westburg,BAL,3B,565.457,0.5702361272514949,322.4440098072485,53
27769,Pete Crow-Armstrong,CHC,OF,619.466,0.5185414222681749,321.2187806867772,54
33824,Jung Hoo Lee,SFG,OF,559.728,0.5726529292537689,320.5298787853535,55
19290,Randy Arozarena,SEA,OF,654.009,0.48744104367325314,318.79082953170064,56
28806,Jackson Chourio,MIL,OF,629.221,0.5046100437282056,317.5112363247053,57
7304,Salvador Perez,KCR,C/1B/DH,576.18,0.5507204880179537,317.31413078618453,58
25976,Riley Greene,DET,OF/DH,629.43,0.500210804283189,314.84768653996764,59
15986,Willy Adames,SFG,SS,649.386,0.4843107178439611,314.50459981781853,60
30116,Seiya Suzuki,CHC,OF/DH,605.004,0.5196276532044927,314.37680869933087,61
24064,Ezequiel Tovar,COL,SS,629.642,0.4971027214322272,312.99675172803046,62
29995,Daylen Lile,WSN,OF,541.869,0.5766320802944818,312.4590487170906,63
26319,Michael Busch,CHC,1B,583.621,0.5351649133450916,312.3334818913757,64
16556,Ozzie Albies,ATL,2B,592.258,0.5272944145398393,312.29433536653613,65
26668,Elly De La Cruz,CIN,SS,636.565,0.4892149320175773,311.41710319976914,66
27467,Tyler Soderstrom,ATH,OF/1B,584.968,0.5309598804909481,310.59453937102893,67
18568,Luis Arraez,SFG,1B/DH,608.422,0.5085017975997221,309.38368069921813,68
14162,Carlos Correa,HOU,SS/3B,550.427,0.5602602656741997,308.38237725425273,69
22515,Heliot Ramos,SFG,OF,613.516,0.5022922589553004,308.16433754522006,70
12161,Xander Bogaerts,SDP,SS,566.971,0.5423414184055221,307.49185633479726,71
17548,Taylor Ward,BAL,OF,628.437,0.48853752554704954,307.0150569422112,72
12927,Brandon Nimmo,TEX,OF,624.009,0.4906676286418436,306.1810162811682,73
20391,Luis Garcia Jr.,WSN,2B,504.981,0.606129316734376,306.0837884938419,74
31370,Jakob Marsee,MIA,OF,571.478,0.5330268319689764,304.61310787996666,75
25768,CJ Abrams,WSN,SS,610.312,0.4988727376282834,304.4680182473929,76
33333,Wyatt Langford,TEX,OF,613.447,0.49594134912216853,304.23373279494695,77
31812,Roman Anthony,BOS,OF,598.872,0.5079688233420641,304.2083051725086,78
10324,Marcell Ozuna,ATL,DH,592.0,0.5108811046047872,302.441613926034,79
25816,Shea Langeliers,ATH,C,526.016,0.5745709485287577,302.233512061303,80
21837,Jonathan Aranda,TBR,1B,564.569,0.5348326059896759,301.9499095309853,81
19608,Otto Lopez,MIA,SS/2B,556.459,0.5422024601684245,301.7134387828613,82
20599,Ivan Herrera,STL,DH,535.855,0.5629600569596067,301.66496132209005,83
27479,Masyn Winn,STL,SS,610.953,0.4931648172018485,301.30052456392093,84
20220,Jo Adell,LAA,OF,558.755,0.5380053358510882,300.6131714334748,85
18314,Dansby Swanson,CHC,SS,628.149,0.47782330322895794,300.1442300999667,86
26151,Kyle Stowers,MIA,OF,576.132,0.5207362627087153,300.0128245068975,87
19326,Bryan Reynolds,PIT,OF/DH,632.717,0.4734062802940241,299.532201448794,88
20352,Ernie Clement,TOR,3B/2B/SS,555.349,0.5389774777735626,299.3206033040703,89
21618,Alec Bohm,PHI,3B,565.446,0.5286995873892593,298.9510668909071,90
16252,Trea Turner,PHI,SS,624.522,0.4784413866249074,298.7971716577605,91
15362,Jeff McNeil,ATH,2B/OF,535.158,0.5583154641403859,298.78698715844064,92
21534,Cal Raleigh,SEA,C/DH,626.146,0.4744435913954813,297.07095697791505,93
31539,Drake Baldwin,ATL,C,516.621,0.57472822067599,296.91666809385066,94
25931,Michael Harris II,ATL,OF,567.321,0.5196486435016232,294.8075880799844,95
11477,Christian Yelich,MIL,DH,576.994,0.5104851250873259,294.5468542646365,96
26546,Agustin Ramirez,MIA,C/DH,501.856,0.5832748203656117,292.7199682494044,97
11609,Willson Contreras,BOS,1B,561.926,0.520568160291084,292.5207840397277,98
27465,Spencer Torkelson,DET,1B,615.772,0.47466757365927087,292.2870011673166,99
29518,James Wood,WSN,OF/DH,630.72,0.4627009163767498,291.83472197714366,100
23003,Yainer Diaz,HOU,C/DH,529.397,0.5487318375900113,290.49698862463924,101
20178,Miguel Vargas,CHW,3B/1B,576.05,0.504177617491659,290.43151655607016,102
9218,Paul Goldschmidt,NYY,1B,534.0,0.540715611111857,288.7421363337316,103
9777,Nolan Arenado,ARI,3B,551.353,0.5231564935934151,288.44390221221016,104
24816,Andy Pages,LAD,OF,582.41,0.49517606757469823,288.39549351617995,105
5417,Jose Altuve,HOU,2B/OF/DH,594.905,0.4841707093706919,288.03557585817146,106
29646,Caleb Durbin,BOS,3B,538.684,0.5336679758440965,287.4783998996013,107
22266,Xavier Edwards,MIA,2B/SS,578.213,0.49592513323244,286.7503590617288,108
26288,Adley Rutschman,BAL,C,564.1,0.5065116946049746,285.72324692666615,109
20454,Jazz Chisholm Jr.,NYY,2B/3B,589.395,0.48459995400928735,285.62078989330394,110
13145,Josh Bell,MIN,1B,542.767,0.5257872475596881,285.37996699622926,111
13152,Jorge Polanco,NYM,2B/DH,507.418,0.5615594977117587,284.9453972099052,112
15491,J.P. Crawford,SEA,SS,597.065,0.4769352992352707,284.76137443790697,113
26294,Bryson Stott,PHI,2B,573.606,0.49402972950462826,283.3784170222318,114
12533,Marcus Semien,NYM,2B,580.546,0.48560990133001203,281.9188857775332,115
29715,Hunter Goodman,COL,C/DH,558.386,0.5042709479562991,281.57783754552605,116
25961,Kerry Carpenter,DET,OF/DH,479.519,0.5827186101009033,279.42464519697506,117
22581,Alejandro Kirk,TOR,C,483.865,0.5769053964984834,279.14432967673866,118
29622,Sal Frelick,MIL,OF,546.978,0.5096655117607919,278.7758222918944,119
sa3063134,Kazuma Okamoto,TOR,3B,516.096,0.539498917775051,278.4332334680327,120
33266,Jacob Wilson,ATH,SS,565.066,0.49115527251288904,277.53514521776816,121
35110,Nick Kurtz,ATH,1B,576.766,0.47959015679879896,276.61129637621605,122
26197,Andrew Vaughn,MIL,1B,533.226,0.518225114997052,276.3311051694181,123
18882,Brandon Lowe,PIT,2B,533.93,0.5083253075685873,271.4101314700958,124
sa3063258,Munetaka Murakami,CHW,3B,557.021,0.4871783733527675,271.36858470333186,125
13066,Teoscar Hernandez,LAD,OF,553.731,0.489780632134531,271.20671921248595,126
19901,Gavin Sheets,SDP,LF,483.267,0.5609706877073564,271.098621336271,127
33321,Luke Keaschall,MIN,2B,533.907,0.5066534361916104,270.5058161567542,128
18036,Jake Cronenworth,SDP,2B,579.657,0.4646187020670132,269.3194829840587,129
16442,Ryan O'Hearn,PIT,1B/OF/DH,509.049,0.5286309925366869,269.0990781198079,130
22275,Jake Burger,TEX,1B,530.123,0.5067534032127914,268.6416343713746,131
29794,Kyle Manzardo,CLE,1B,549.094,0.4890432318004937,268.5307043222603,132
24598,Addison Barger,TOR,3B/OF,473.107,0.5667452637320999,268.1311514885026,133
19522,TJ Friedl,CIN,OF,577.163,0.46397367718376487,267.7884394444133,134
24262,Ceddanne Rafaela,BOS,OF/2B,557.581,0.47830579435917914,266.69422312458545,135
19197,Will Smith,LAD,C,500.839,0.530216953944904,265.5533289968118,136
19287,Adolis Garcia,PHI,OF,547.392,0.4847771428785271,265.3631297945627,137
17128,Ramon Laureano,SDP,RF,511.191,0.5183304121083043,264.9658416960562,138
25493,Joey Ortiz,MIL,SS,540.833,0.48810003305243577,263.980605175848,139
31580,Chase Meidroth,CHW,SS,530.264,0.4947800893939587,262.3640693223981,140
21454,Lars Nootbaar,STL,LF,527.285,0.49693643328560744,262.0271272250015,141
29712,Colson Montgomery,CHW,SS,549.487,0.47654145735146136,261.8533357756824,142
13419,Christian Walker,HOU,1B,574.734,0.45491536227792856,261.455325823443,143
23772,Wilyer Abreu,BOS,OF,504.716,0.5175906869488708,261.2363011540863,144
18564,Trent Grisham,NYY,OF,526.393,0.4940907231445341,260.08589802822075,145
22542,Lawrence Butler,ATH,OF,555.678,0.46626031014214847,259.09059661916876,146
19950,Andres Gimenez,TOR,2B,558.159,0.46209560678134537,257.92282178546895,147
21523,Jonathan India,KCR,2B/3B/OF/DH,524.719,0.4914588664083863,257.87780492294206,148
22664,Gabriel Moreno,ARI,C,440.63,0.5850907587854464,257.80854104363124,149
31505,Sal Stewart,CIN,3B,479.13,0.5377538469393857,257.65400068406785,150
21711,Oneil Cruz,PIT,OF,528.34,0.487370453200013,257.4973052436949,151
10155,Mike Trout,LAA,OF/DH,510.886,0.503423154362491,257.1918416396356,152
14161,Byron Buxton,MIN,OF,519.734,0.49388698628110594,256.68985892782433,153
19956,Mickey Moniak,COL,RF,478.554,0.5344243757858993,255.75092272984523,154
33541,Dylan Crews,WSN,OF,559.897,0.45650248686492456,255.5943728882107,155
25479,Brenton Doyle,COL,OF,563.211,0.45236869019517995,254.7790223735175,156
17901,Andrew Benintendi,CHW,OF/DH,493.732,0.5140816052690508,253.818539132699,157
20036,Isaac Paredes,HOU,3B,489.415,0.5181938016869461,253.61181945261671,158
27899,Colt Keith,DET,2B/3B/DH,475.223,0.5310307928899083,252.3580464895209,159
35041,Jac Caglianone,KCR,RF,512.393,0.49015276818650344,251.15084734938708,160
20043,Luis Robert Jr.,NYM,OF,516.531,0.4828481238901674,249.40602428111202,161
26517,Noelvi Marte,CIN,OF/3B,517.041,0.48219265123714694,249.31337058830573,162
19918,Daulton Varsho,TOR,OF,543.164,0.4571683232356737,248.31737512198146,163
12552,Eugenio Suarez,CIN,3B,598.36,0.41470011261994755,248.13995938727183,164
26299,Josh Jung,TEX,3B,517.759,0.47885352932587805,247.9307244902373,165
31781,Jackson Holliday,BAL,2B,550.268,0.4490534933351492,247.0997676705459,166
12564,Trevor Story,BOS,SS,575.548,0.4290596544278423,246.94442598663576,167
20437,Royce Lewis,MIN,3B,486.412,0.5073876748803354,246.7994537138937,168
26466,Matt Wallner,MIN,RF,479.933,0.513145397581924,246.27541009768552,169
31595,Brooks Lee,MIN,3B,547.645,0.44728619282296206,244.95404706853105,170
24618,Ryan Jeffers,MIN,C,504.142,0.47667953804901203,240.31417567110503,171
17338,Willi Castro,COL,LF,524.618,0.4516218964983305,236.92897609716118,172
26477,Spencer Horwitz,PIT,1B,477.487,0.495143947545057,236.42479808144662,173
22857,Wenceel Perez,DET,RF,463.329,0.5086498505323211,235.67222659728984,174
13301,Max Muncy,LAD,3B,459.018,0.5114932743679658,234.7846198138349,175
22896,Lenyn Sosa,CHW,2B,416.865,0.552241928001204,230.2103313162219,176
18577,Ke'Bryan Hayes,CIN,3B,503.689,0.45619741708674993,229.781620815008,177
26123,Brett Baty,NYM,3B,452.53,0.5074837193917802,229.65160753636226,178
20202,Brandon Marsh,PHI,CF,466.266,0.4889758864895613,227.9928306899418,179
26438,Dominic Canzone,SEA,RF,409.545,0.5544763181612895,227.08300372136532,180
26396,Josh Smith,TEX,SS,490.641,0.46134107700234217,226.35284736150618,181
32127,Chase DeLauter,CLE,Unknown,462.684,0.48810003305243577,225.8360756928332,182
14854,Mike Yastrzemski,ATL,RF,441.995,0.5070054830042335,224.0938884604562,183
19913,Jesus Sanchez,TOR,Unknown,439.917,0.508657591520028,223.76712168871614,184
21501,Trevor Larnach,MIN,RF,443.704,0.5025288400016177,222.9740564240778,185
19470,Tommy Edman,LAD,2B/OF,462.234,0.48052730596369186,222.11605874482115,186
27464,Dillon Dingler,DET,C,416.06,0.5314204627550558,221.10279773386853,187
33549,Kyle Teel,CHW,C,462.804,0.4731079000799919,218.95622858862058,188
11739,J.T. Realmuto,PHI,C,469.0,0.4667538429033236,218.90755232165878,189
31912,Chandler Simpson,TBR,OF,453.572,0.48204294847332946,218.641184224945,190
31431,Jordan Beck,COL,LF,524.115,0.4167321982030753,218.4155960612048,191
27647,Anthony Volpe,NYY,SS,451.885,0.48225518496894687,217.92388425969256,192
25807,Jared Triolo,PIT,SS,507.388,0.42878595262022096,217.56084692806866,193
29695,Matt McLain,CIN,2B,534.656,0.4028177824375712,215.36894428694205,194
17929,Cedric Mullins,TBR,OF,450.021,0.4784140576057836,215.29637261781235,195
18123,Nathan Lukes,TOR,RF,419.37,0.5126974718046377,215.0099387507109,196
26121,Francisco Alvarez,NYM,C,437.92,0.49058219198977615,214.83575351616278,197
22184,Mark Vientos,NYM,3B,450.43,0.4767524920819539,214.7436250084745,198
19953,Josh Lowe,LAA,RF,471.234,0.4545075356022911,214.17940403201004,199
15878,Miguel Andujar,SDP,LF,424.62,0.4999136712564053,212.27334308889482,200
27475,Jordan Walker,STL,RF,507.672,0.4151997973212815,210.78531150568963,201
23690,Brayan Rocchio,CLE,SS,471.779,0.4461434353943597,210.48110380691563,202
19363,Austin Hays,CHW,LF,451.605,0.462453327056016,208.84623476513212,203
sa3025154,JJ Wetherholt,STL,Unknown,429.281,0.4839767218832425,207.76201114676022,204
29591,Colton Cowser,BAL,LF,514.622,0.4018415768856524,206.7965159800482,205
20308,Jake Meyers,HOU,CF,446.483,0.4630160169973969,206.72878031704877,206
29993,Brady House,WSN,3B,488.264,0.42221776081586476,206.1537327669974,207
27478,Patrick Bailey,SFG,C,487.569,0.421615828183503,205.56680773160238,208
24729,Logan O'Hoppe,LAA,C,450.266,0.455541728475975,205.11495191396338,209
23800,Parker Meadows,DET,CF,467.826,0.4360356823340107,203.9888291235909,210
31349,Victor Scott II,STL,CF,507.659,0.40114061326453465,203.6426425892604,211
14221,Jorge Soler,LAA,RF,479.986,0.4238562696855533,203.44507546128997,212
15112,Ryan McMahon,NYY,3B,481.768,0.41626696419280695,200.54410280524021,213
19392,Zach McKinstry,DET,3B,425.678,0.4686674046363072,199.50140347077397,214
27790,Evan Carter,TEX,CF,416.029,0.47847592271387673,199.05985965073143,215
23792,Alek Thomas,ARI,CF,439.015,0.45220079391974866,198.52293154267846,216
19955,Gavin Lux,TBR,LF,444.548,0.4433133723213784,197.07407303872412,217
26323,Spencer Steer,CIN,SP,437.757,0.44829484355615,196.24420583060956,218
18030,Harrison Bader,SFG,LF,485.059,0.403565288236533,195.75297514672445,219
11899,Joc Pederson,TEX,1B,402.05,0.4837827343957931,194.50484836382861,220
22263,Nolan Gorman,STL,2B,494.939,0.3918942136930494,193.9637302310242,221
27562,Austin Wells,NYY,C,447.672,0.43238958831820923,193.56871178158937,222
16930,Jonah Heim,TEX,C,433.0,0.44427950023030016,192.37302359971997,223
34979,Christian Moore,LAA,2B,441.27,0.434601951490488,191.77680313420765,224
31695,Dylan Beavers,BAL,RF,407.942,0.4657307630388101,189.99113893557828,225
28022,Edgar Quero,CHW,C,428.373,0.4430152765917201,189.7757830794249,226
28824,Samuel Basallo,BAL,C,425.353,0.44439570284917856,189.02504539400667,227
25477,Isaac Collins,KCR,LF,399.859,0.46961781858464735,187.7809113214385,228
21865,Bo Naylor,CLE,C,449.241,0.41653247887807254,187.12346734366417,229
27490,Nick Gonzales,PIT,2B,400.479,0.46433569651813983,185.95669540588813,230
29592,Connor Norby,MIA,3B,436.33,0.4223850186423578,184.29925518421996,231
19858,Luis Rengifo,MIL,3B,397.955,0.46246400871706755,184.03986458900062,232
21614,Kyle Isbel,KCR,CF,442.137,0.41048012488567837,181.48845097657917,233
31680,Cole Young,SEA,2B,375.348,0.4820568168719891,180.93906209926737,234
31394,Brooks Baldwin,CHW,LF,386.86,0.46354727026616366,179.32789697516807,235
19892,Pavin Smith,ARI,1B,402.662,0.44300804869694366,178.38250690440873,236
21840,Freddy Fermin,SDP,C,429.167,0.41478861511419163,178.01358558271227,237
22532,Tyler Freeman,COL,RF,333.853,0.533122457209493,177.9845317067609,238
14968,Victor Caratini,MIN,C,364.925,0.48557811777136484,177.19959462771533,239
13620,Carson Kelly,CHC,C,370.236,0.47318247723293444,175.18918764081272,240
19722,Carlos Narvaez,BOS,C,415.426,0.41911156691795215,174.10984179845718,241
29478,Carter Jensen,KCR,C,384.714,0.4522299777799761,173.97920367164573,242
16939,Lane Thomas,KCR,CF,387.995,0.44604743999208396,173.06417647972862,243
24878,Heriberto Hernandez,MIA,LF,344.312,0.5009405182061589,172.479831704599,244
28820,Moisés Ballesteros,CHC,C,348.759,0.49135260854496227,171.3636444035325,245
21622,Jake McCarthy,COL,CF,357.129,0.4794409988674898,171.22228448454777,246
22563,Gabriel Arias,CLE,SS,435.997,0.39197292351677426,170.89901873454303,247
15711,Tyler O'Neill,BAL,RF,360.768,0.47102375680122394,169.93029869366396,248
17988,Tyler Stephenson,CIN,C,425.234,0.39812833343384746,169.2977037394087,249
19610,Keibert Ruiz,WSN,C,330.232,0.5111258305363928,168.7901052696941,250
35108,Cam Smith,HOU,RF,405.975,0.4136903424460688,167.9479367745428,251
27462,Austin Martin,MIN,CF,333.387,0.5025460797111742,167.5423298766692,252
16472,Rhys Hoskins,MIL,1B,402.173,0.4158613302219236,167.24819875934168,253
33704,C.J. Kayfus,CLE,1B,398.487,0.4170418885522513,166.185771043521,254
16530,Mauricio Dubon,ATL,2B,345.273,0.48021105196405034,165.80391054478358,255
16376,Michael Conforto,LAD,LF,320.695,0.5107860787104402,163.80654151204462,256
17232,Yoan Moncada,LAA,3B,358.318,0.45620007777825927,163.4646994693503,257
19260,Jake Fraley,TBR,RF,359.754,0.45352797015616503,163.158501375561,258
2967,Tommy Pham,PIT,LF,338.193,0.4821994562872278,163.07648072014644,259
23565,Davis Schneider,TOR,LF,369.269,0.4362722078717629,161.101801928598,260
27684,Michael Massey,KCR,2B,317.799,0.5032701857113699,159.93876174888766,261
27506,Ha-seong Kim,ATL,SS,309.134,0.5142741342548062,158.97962021872524,262
sa3065496,Konnor Griffin,PIT,Unknown,360.252,0.4412253665080492,158.95232073525776,263
4949,Giancarlo Stanton,NYY,DH,400.898,0.39579325909475066,158.67272598456736,264
18363,Victor Robles,SEA,RF,357.602,0.43979136236195887,157.2702707633612,265
27496,Owen Caissie,MIA,RF,402.217,0.3908516194211214,157.20716580870518,266
33390,Bryce Eldridge,SFG,1B,405.057,0.38721448619551196,156.8439381348955,267
2396,Carlos Santana,ARI,1B,338.85,0.4627259233901119,156.79467914073945,268
19566,Nathaniel Lowe,CIN,1B,346.649,0.44742379903221435,155.09901251071807,269
17982,Ty France,- - -,1B,315.634,0.48630756926811164,153.49520331837115,270
15274,Mike Tauchman,CHW,RF,318.08,0.4804280070973417,152.81454049752244,271
29931,Jacob Young,WSN,CF,325.127,0.46985632382624476,152.76297699665548,272
29668,Marcelo Mayer,BOS,3B,403.342,0.37411623668639876,150.89679113756543,273
26548,Luisangel Acuna,CHW,2B,351.897,0.42471313497674346,149.4552780589111,274
29844,Liam Hicks,MIA,C,315.841,0.472298377546665,149.17119186271623,275
27534,Edouard Julien,COL,2B,359.372,0.4136529689591417,148.65529476078467,276
20572,Kody Clemens,MIN,2B,285.306,0.5207534232467961,148.5740761728504,277
22541,George Valera,CLE,RF,358.07,0.4127932607540147,147.80888287819005,278
21562,Romy Gonzalez,BOS,1B,302.934,0.4867301870425279,147.44712248154116,279
27577,Casey Schmitt,SFG,3B,287.401,0.5129100468046751,147.41086036171043,280
19238,Lourdes Gurriel Jr.,ARI,LF,284.065,0.5159879885357015,146.57412796339403,281
sa3022895,Kevin McGonigle,DET,Unknown,275.025,0.5321339607680539,146.350142560234,282
26202,Jake Mangum,PIT,LF,316.016,0.45359435184637964,143.3430726930855,283
11737,Nick Castellanos,SDP,RF,301.555,0.4744588020805185,143.07542406139075,284
15194,Jake Bauers,MIL,1B,314.08,0.454907390039367,142.87731306356437,285
9847,Andrew McCutchen,PIT,RF,314.743,0.45290683923493896,142.5492573013224,286
22217,Luis Campusano,SDP,C,298.264,0.4753234329515375,141.7718684058574,287
12979,Javier Baez,DET,CF,319.071,0.4435181323055296,141.51377399285764,288
13590,Jesse Winker,,LF,292.34,0.4818858237897025,140.87450172668161,289
15679,Rowdy Tellez,- - -,1B,304.038,0.4602431967635081,139.9314210575835,290
23401,Jose Caballero,NYY,SS,352.065,0.397294943001749,139.87364410791076,291
21538,Nick Fortes,TBR,C,308.164,0.453755703959444,139.8311727549581,292
31363,Graham Pauley,MIA,3B,318.177,0.4321503155658505,137.5002909557956,293
sa3020240,Justin Crawford,PHI,Unknown,299.385,0.45889312152299727,137.38571718716253,294
13675,Tyrone Taylor,NYM,CF,293.618,0.4668185440756741,137.06632727441126,295
10243,Randal Grichuk,- - -,RF,237.486,0.5762675517486612,136.85547579458253,296
15518,Amed Rosario,NYY,3B,254.909,0.5295169063412226,134.97862507853472,297
27555,Garrett Mitchell,MIL,CF,338.364,0.3961854142302478,134.05488150060356,298
26031,Vaughn Grissom,LAA,Unknown,321.055,0.4169100934451492,133.85107005103237,299
16535,Danny Jansen,TEX,C,329.801,0.4051458294824031,133.617499709126,300
21693,Miguel Amaya,CHC,C,284.558,0.4684417216778865,133.29883943721603,301
33322,Matt Shaw,CHC,3B,270.068,0.4882886663928818,131.8711435553928,302
27883,Thomas Saggese,STL,2B,330.123,0.3961509124912091,130.77852768433542,303
29858,Denzel Clarke,ATH,CF,375.946,0.3461576238058506,130.1365740393143,304
26368,JJ Bleday,CIN,CF,323.991,0.3987270199208506,129.1839659111763,305
26365,Jonny DeLuca,TBR,CF,278.642,0.4631750559515987,129.06002394046536,306
22458,Taylor Walls,TBR,SS,328.475,0.39279693396835613,129.0239728852558,307
30038,Carson Williams,TBR,SS,368.966,0.3493459073960612,128.89676206829512,308
19352,Sean Murphy,ATL,C,331.632,0.38841085854378343,128.809469840592,309
21558,Matt Vierling,DET,CF,246.731,0.5219276198499929,128.7757235732086,310
sa3012529,Sung-Mun Song,SDP,Unknown,275.864,0.46674389473108496,128.757837776096,311
25979,Nasim Nuñez,WSN,SS,313.833,0.4091773129868805,128.41334366661167,312
26540,Angel Martinez,CLE,CF,274.982,0.46655487945855073,128.2941938632712,313
11489,Michael A. Taylor,CHW,RF,325.0,0.3942261782108028,128.1235079185109,314
21524,Joey Bart,PIT,C,323.642,0.39403932960837834,127.52767671311479,315
28253,Javier Sanoja,MIA,2B,239.751,0.5275507446355753,126.48081857712381,316
21797,Andrés Chaparro,WSN,1B,283.74,0.4430091328811601,125.69941136370038,317
5517,Kyle Higashioka,TEX,C,265.467,0.47303787556286936,125.57594571204824,318
26143,Troy Johnston,COL,OF,240.149,0.5227351635462978,125.53432679047987,319
16426,Thairo Estrada,COL,2B,283.559,0.44142549891610194,125.17017304715097,320
21897,Christopher Morel,MIA,LF,325.24,0.38120635565309036,123.98355511261111,321
14813,Kyle Farmer,COL,2B,300.0,0.4127924553864549,123.83773661593648,322
16725,Jose Trevino,CIN,C,267.061,0.4632280689363326,123.71015131820592,323
23789,Blaze Alexander,BAL,SS,307.634,0.4000345781749439,123.06423742227071,324
21626,Griffin Conine,MIA,LF,346.656,0.3538567908464233,122.66657968765772,325
15223,Adam Frazier,- - -,2B,285.662,0.42856970875039224,122.42608014105454,326
29779,Max Muncy,ATH,3B,338.639,0.36145887051969455,122.40407045391885,327
29976,Jordan Lawlar,ARI,SS,295.137,0.4122311963735359,121.66467860409627,328
21853,Will Benson,CIN,LF,244.245,0.49442010880690423,120.75963947554233,329
25782,Pedro Pages,STL,C,328.817,0.3668720593261384,120.63376993144286,330
21746,José Fermín,STL,2B,227.65,0.5215753608690339,118.73663090183557,331
