ESPN_Rank,Name,Team,Position
110,Luke Keaschall,MIN,2B
111,Rafael Devers,SF,1B/DH
112,Jacob Misiorowski,MIL,SP
113,Riley Greene,DET,OF/DH
114,Emilio Pagan,CIN,RP
115,Bo Bichette,NYM,SS
116,Chase Burns,CIN,SP
117,Bryce Harper,PHI,1B
118,Matt Chapman,SF,3B
119,Tyler Soderstrom,ATH,OF/1B
120,Nick Lodolo,CIN,SP
121,Agustin Ramirez,MIA,C/DH
122,Michael King,SD,SP
123,Yandy Diaz,TB,1B/DH
124,Brendan Donovan,SEA,2B
125,Bryan Reynolds,PIT,OF/DH
126,Drew Rasmussen,TB,SP
127,Caleb Durbin,BOS,3B
128,Emmet Sheehan,LAD,SP
129,Ranger Suarez,BOS,SP
130,Willy Adames,SF,SS
131,Tyler Glasnow,LAD,SP
132,Byron Buxton,MIN,OF
133,Marcus Semien,NYM,2B
134,Andrew Abbott,CIN,SP
135,MacKenzie Gore,TEX,SP
136,Michael Harris II,ATL,OF
137,Andy Pages,LAD,OF
138,Jeremy Pena,HOU,SS
139,Oneil Cruz,PIT,OF
140,Hunter Goodman,COL,C/DH
141,Alejandro Kirk,TOR,C
142,Jakob Marsee,MIA,OF
143,Daylen Lile,WSH,OF
144,Bryan Abreu,HOU,RP
145,Gavin Williams,CLE,SP
146,Jacob Wilson,ATH,SS
147,Cam Schlittler,NYY,SP
148,Jung Hoo Lee,SF,OF
149,Griffin Jax,TB,RP
150,Matthew Boyd,CHC,SP
151,CJ Abrams,WSH,SS
152,Robbie Ray,SF,SP
153,Shota Imanaga,CHC,SP
154,Kyle Stowers,MIA,OF
155,Josh Hader,HOU,RP
156,Luis Arraez,SF,1B/DH
157,Abner Uribe,MIL,RP
158,Gabriel Moreno,ARI,C
159,Sal Frelick,MIL,OF
160,Zach Neto,LAA,SS
161,Bryson Stott,PHI,2B
162,Jeff Hoffman,TOR,RP
163,Teoscar Hernandez,LAD,OF
164,Jack Flaherty,DET,SP
165,Xavier Edwards,MIA,2B/SS
166,Otto Lopez,MIA,SS/2B
167,Pete Fairbanks,MIA,RP
168,Merrill Kelly,ARI,SP
169,Trevor Rogers,BAL,SP
170,Brandon Lowe,PIT,2B
171,TJ Friedl,CIN,OF
172,Sandy Alcantara,MIA,SP
173,Michael Busch,CHC,1B
174,Ryan Helsley,BAL,RP
175,Shane Baz,BAL,SP
176,Ernie Clement,TOR,3B/2B/SS
177,Jac Caglianone,KC,OF
178,Tatsuya Imai,HOU,SP
179,Kenley Jansen,DET,RP
180,Dansby Swanson,CHC,SS
181,Aaron Nola,PHI,SP
182,Yusei Kikuchi,LAA,SP
183,Kazuma Okamoto,TOR,3B
184,Kris Bubic,KC,SP
185,Ryan O'Hearn,PIT,1B/OF/DH
186,Trevor Megill,MIL,RP
187,Jose Soriano,LAA,SP
188,Heliot Ramos,SF,OF
189,Bubba Chandler,PIT,SP
190,J.T. Realmuto,PHI,C
191,Jo Adell,LAA,OF
192,Luis Garcia Jr.,WSH,2B
193,Bailey Ober,MIN,SP
194,Isaac Paredes,HOU,3B
195,Christian Walker,HOU,1B
196,Ceddanne Rafaela,BOS,OF/2B
197,J.P. Crawford,SEA,SS
198,Jeff McNeil,ATH,2B/OF
199,Joe Musgrove,SD,SP
200,Wilyer Abreu,BOS,OF
201,Marcell Ozuna,PIT,DH
202,Daulton Varsho,TOR,OF
203,Daniel Palencia,CHC,RP
204,Mitch Keller,PIT,SP
205,Lawrence Butler,ATH,OF
206,Spencer Torkelson,DET,1B
207,Adolis Garcia,PHI,OF
208,Gerrit Cole,NYY,SP
209,Alec Bohm,PHI,3B
210,Edward Cabrera,CHC,SP
211,Samuel Basallo,BAL,C
212,Jorge Polanco,NYM,2B/DH
213,Xander Bogaerts,SD,SS
214,Brady Singer,CIN,SP
215,Kerry Carpenter,DET,OF/DH
216,Carlos Rodon,NYY,SP
217,Nolan Arenado,ARI,3B
218,Noelvi Marte,CIN,OF/3B
219,Michael Wacha,KC,SP
220,Matt McLain,CIN,2B
221,Cade Horton,CHC,SP
222,Seth Lugo,KC,SP
223,Austin Wells,NYY,C
224,Mike Trout,LAA,OF/DH
225,Jake Cronenworth,SD,2B
226,Kyle Teel,CWS,C
227,Chandler Simpson,TB,OF
228,Trey Yesavage,TOR,SP
229,Miguel Vargas,CWS,3B/1B
230,Jonathan India,KC,2B/3B/OF/DH
231,Shane McClanahan,TB,SP
232,Andrew Benintendi,CWS,OF/DH
233,Clay Holmes,NYM,SP
234,Willson Contreras,BOS,1B
235,Jackson Holliday,BAL,2B
236,Ryan Jeffers,MIN,C/DH
237,Ramon Laureano,SD,OF
238,Shane Smith,CWS,SP
239,Noah Cameron,KC,SP
240,Carlos Estevez,KC,RP
241,Jack Leiter,TEX,SP
242,Cody Ponce,TOR,SP
243,Lars Nootbaar,STL,OF
244,Chris Bassitt,BAL,SP
245,Carlos Correa,HOU,SS/3B
246,Dylan Crews,WSH,OF
247,Ian Seymour,TB,RP/SP
248,Carter Jensen,KC,C/DH
249,Trent Grisham,NYY,OF
250,Ivan Herrera,STL,DH
251,Ryan Walker,SF,RP
252,Kodai Senga,NYM,SP
253,Nolan Schanuel,LAA,1B
254,Luis Robert Jr.,NYM,OF
255,Trevor Larnach,MIN,OF/DH
256,Spencer Steer,CIN,1B
257,David Peterson,NYM,SP
258,Gavin Sheets,SD,OF/DH
259,Robert Garcia,TEX,RP
260,Addison Barger,TOR,3B/OF
261,Brayan Bello,BOS,SP
262,Francisco Alvarez,NYM,C
263,Trevor Story,BOS,SS
264,Jasson Dominguez,NYY,OF
265,Shane Bieber,TOR,SP
266,Robert Suarez,ATL,RP
267,Andrew Vaughn,MIL,1B
268,Max Muncy,LAD,3B
269,Harrison Bader,SF,OF
270,Dillon Dingler,DET,C
271,Chad Patrick,MIL,SP
272,Andres Gimenez,TOR,2B
273,Giancarlo Stanton,NYY,OF/DH
274,Jeffrey Springs,ATH,SP
275,Jonathan Aranda,TB,1B
276,Cedric Mullins,TB,OF
277,Reid Detmers,LAA,RP
278,Masyn Winn,STL,SS
279,Joey Cantillo,CLE,RP/SP
280,Tyler Stephenson,CIN,C
281,Jameson Taillon,CHC,SP
282,Chase Meidroth,CWS,SS/2B
283,Sal Stewart,CIN,1B/3B
284,Chase DeLauter,CLE,OF
285,Carson Kelly,CHC,C
286,Brandon Pfaadt,ARI,SP
287,Jeremiah Estrada,SD,RP
288,Bo Naylor,CLE,C
289,Brenton Doyle,COL,OF
290,Royce Lewis,MIN,3B
291,Brooks Lee,MIN,SS/2B/3B
292,Grayson Rodriguez,LAA,SP
293,Ezequiel Tovar,COL,SS
294,Dominic Canzone,SEA,OF
295,Keibert Ruiz,WSH,C
296,Ryne Nelson,ARI,SP/RP
297,Evan Carter,TEX,OF
298,Sean Manaea,NYM,SP
299,Mike Burrows,HOU,SP
300,Brandon Marsh,PHI,OF
