ESPN_Rank,Name,Team,Position
111,Yainer Diaz,HOU,C/DH
112,Tyler Soderstrom,ATH,OF/1B
113,Agustin Ramirez,MIA,C/DH
114,Jacob Misiorowski,MIL,SP
115,Marcus Semien,NYM,2B
116,Emmet Sheehan,LAD,SP
117,Eugenio Suarez,CIN,3B
118,Byron Buxton,MIN,OF
119,Vinnie Pasquantino,KC,1B/DH
120,Pete Fairbanks,MIA,RP
121,Andy Pages,LAD,OF
122,Emilio Pagan,CIN,RP
123,Luke Keaschall,MIN,2B
124,Gavin Williams,CLE,SP
125,Nick Lodolo,CIN,SP
126,Zac Gallen,ARI,SP
127,Bo Bichette,NYM,SS
128,Michael King,SD,SP
129,Ranger Suarez,BOS,SP
130,Willy Adames,SF,SS
131,Isaac Paredes,HOU,3B
132,Cam Schlittler,NYY,SP
133,Bryson Stott,PHI,2B
134,Jack Flaherty,DET,SP
135,Teoscar Hernandez,LAD,OF
136,Jeremy Pena,HOU,SS
137,Bryan Reynolds,PIT,OF/DH
138,Michael Harris II,ATL,OF
139,Oneil Cruz,PIT,OF
140,Hunter Goodman,COL,C/DH
141,Alejandro Kirk,TOR,C
142,Alec Burleson,STL,OF/1B/DH
143,Jacob Wilson,ATH,SS
144,Nolan McLean,NYM,SP
145,Jakob Marsee,MIA,OF
146,CJ Abrams,WSH,SS
147,Jo Adell,LAA,OF
148,MacKenzie Gore,TEX,SP
149,Matthew Boyd,CHC,SP
150,Robbie Ray,SF,SP
151,Jeff Hoffman,TOR,RP
152,Drew Rasmussen,TB,SP
153,Trevor Megill,MIL,RP
154,Sandy Alcantara,MIA,SP
155,Sal Frelick,MIL,OF
156,Zach Neto,LAA,SS
157,Ryan Helsley,BAL,RP
158,Andrew Abbott,CIN,SP
159,Brandon Lowe,PIT,2B
160,Jung Hoo Lee,SF,OF
161,Shota Imanaga,CHC,SP
162,Trevor Rogers,BAL,SP
163,Luis Garcia Jr.,WSH,2B
164,Brendan Donovan,SEA,2B
165,Jackson Holliday,BAL,2B
166,Carlos Estevez,KC,RP
167,Aaron Nola,PHI,SP
168,Shane Baz,BAL,SP
169,Yandy Diaz,TB,1B/DH
170,Ceddanne Rafaela,BOS,OF/2B
171,Kyle Stowers,MIA,OF
172,Trey Yesavage,TOR,SP
173,Christian Walker,HOU,1B
174,Kenley Jansen,DET,RP
175,Tatsuya Imai,HOU,SP
176,Gabriel Moreno,ARI,C
177,Kris Bubic,KC,SP
178,Daniel Palencia,CHC,RP
179,Samuel Basallo,BAL,C
180,Merrill Kelly,ARI,SP
181,Xavier Edwards,MIA,2B/SS
182,Cade Horton,CHC,SP
183,Caleb Durbin,BOS,3B
184,Spencer Torkelson,DET,1B
185,Edward Cabrera,CHC,SP
186,Bubba Chandler,PIT,SP
187,Bryan Abreu,HOU,RP
188,Daylen Lile,WSH,OF
189,Joe Musgrove,SD,SP
190,Daulton Varsho,TOR,OF
191,Gerrit Cole,NYY,SP
192,Carlos Rodon,NYY,SP
193,Yusei Kikuchi,LAA,SP
194,Noelvi Marte,CIN,OF/3B
195,Alec Bohm,PHI,3B
196,Michael Busch,CHC,1B
197,Bailey Ober,MIN,SP
198,TJ Friedl,CIN,OF
199,Dansby Swanson,CHC,SS
200,Trevor Story,BOS,SS
201,Kerry Carpenter,DET,OF/DH
202,Marcell Ozuna,PIT,DH
203,Ryan O'Hearn,PIT,1B/OF/DH
204,Wilyer Abreu,BOS,OF
205,Royce Lewis,MIN,3B
206,Lawrence Butler,ATH,OF
207,Bryce Miller,SEA,SP
208,Ernie Clement,TOR,3B/2B/SS
209,Luis Robert Jr.,NYM,OF
210,Noah Cameron,KC,SP
211,Max Muncy,LAD,3B
212,Kazuma Okamoto,TOR,3B
213,Luis Arraez,SF,1B/DH
214,Otto Lopez,MIA,SS/2B
215,Xander Bogaerts,SD,SS
216,Adolis Garcia,PHI,OF
217,Jorge Polanco,NYM,2B/DH
218,Shane McClanahan,TB,SP
219,Brady Singer,CIN,SP
220,Kyle Teel,CWS,C
221,Griffin Jax,TB,RP
222,Mike Trout,LAA,OF/DH
223,Matt McLain,CIN,2B
224,Heliot Ramos,SF,OF
225,Jose Soriano,LAA,SP
226,Austin Wells,NYY,C
227,Kodai Senga,NYM,SP
228,Jack Leiter,TEX,SP
229,J.T. Realmuto,PHI,C
230,Trent Grisham,NYY,OF
231,Jake Cronenworth,SD,2B
232,Mitch Keller,PIT,SP
233,Cody Ponce,TOR,SP
234,Jeff McNeil,ATH,2B/OF
235,Shane Smith,CWS,SP
236,Chris Bassitt,BAL,SP
237,Dylan Crews,WSH,OF
238,Jordan Westburg,BAL,3B
239,Chandler Simpson,TB,OF
240,Abner Uribe,MIL,RP
241,Carlos Correa,HOU,SS/3B
242,Ivan Herrera,STL,DH
243,Cedric Mullins,TB,OF
244,Willson Contreras,BOS,1B
245,Nolan Schanuel,LAA,1B
246,Shane Bieber,TOR,SP
247,Brayan Bello,BOS,SP
248,Brenton Doyle,COL,OF
249,Sean Manaea,NYM,SP
250,Andrew Benintendi,CWS,OF/DH
251,Miguel Vargas,CWS,3B/1B
252,Colt Keith,DET,2B/3B/DH
253,Ryan Walker,SF,RP
254,Ryan Jeffers,MIN,C/DH
255,Tommy Edman,LAD,2B/OF
256,Logan Henderson,MIL,SP
257,Clay Holmes,NYM,SP
258,Seth Lugo,KC,SP
259,Ramon Laureano,SD,OF
260,Lars Nootbaar,STL,OF
261,Spencer Steer,CIN,1B
262,Francisco Alvarez,NYM,C
263,Jonathan India,KC,2B/3B/OF/DH
264,Ian Seymour,TB,RP/SP
265,Robert Suarez,ATL,RP
266,David Peterson,NYM,SP
267,Jonathan Aranda,TB,1B
268,Addison Barger,TOR,3B/OF
269,Mickey Moniak,COL,OF
270,Michael Wacha,KC,SP
271,Jasson Dominguez,NYY,OF
272,Ezequiel Tovar,COL,SS
273,Roki Sasaki,LAD,SP
274,Joey Cantillo,CLE,RP/SP
275,Carter Jensen,KC,C/DH
276,Grayson Rodriguez,LAA,SP
277,Dennis Santana,PIT,RP
278,Jameson Taillon,CHC,SP
279,Connelly Early,BOS,SP
280,Kyle Manzardo,CLE,1B/DH
281,Willi Castro,COL,OF/2B/3B
282,J.P. Crawford,SEA,SS
283,Ryne Nelson,ARI,SP/RP
284,Matt Wallner,MIN,OF
285,Carson Kelly,CHC,C
286,Nolan Arenado,ARI,3B
287,Sal Stewart,CIN,1B/3B
288,Will Vest,DET,RP
289,Jeremiah Estrada,SD,RP
290,Colton Cowser,BAL,OF
291,Robert Garcia,TEX,RP
292,Masyn Winn,STL,SS
293,Dillon Dingler,DET,C
294,Quinn Priester,MIL,SP
295,Jeffrey Springs,ATH,SP
296,Garrett Whitlock,BOS,RP
297,Tyler Stephenson,CIN,C
298,Logan O'Hoppe,LAA,C
299,Brandon Pfaadt,ARI,SP
300,Munetaka Murakami,CWS,3B
